seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003074.8,21049549,21050158,JUNC_15773,0,+,GT,AG,7.8297815e-14,4.2221926e-14,3.4958289041320256e-10,3.099559364727611e-07
NC_003074.8,21050521,21051633,JUNC_15774,0,+,GT,AG,1.3208174e-15,5.2469896e-15,5.029756380281469e-07,4.721955065178918e-06
NC_003074.8,21054790,21055173,JUNC_15776,0,-,GT,AG,1.7885537e-11,1.3216608e-10,1.0551373463840719e-07,3.492879230293511e-08
NC_003074.8,21060251,21060953,JUNC_15777,0,-,GT,AG,8.743847e-15,4.8311176e-15,3.154773509095321e-08,2.2598273474727648e-08
NC_003074.8,21060561,21060917,JUNC_15778,0,-,GT,AG,7.6621977e-13,5.0464698e-12,1.0430845804876299e-06,7.745771881673136e-07
NC_003074.8,21063023,21063273,JUNC_15779,0,+,GT,AG,5.6583297e-11,2.1208814e-10,2.214706462666527e-08,0.0065971254371106625
NC_003074.8,21064177,21064642,JUNC_15780,0,+,GT,AG,5.92583e-12,4.275228e-12,4.277647391859318e-08,8.293152973237738e-07
NC_003074.8,21070997,21072698,JUNC_15782,0,-,GT,AG,4.737895e-13,4.704421e-12,2.0409565877343994e-06,2.065338122747562e-07
NC_003074.8,21071006,21072698,JUNC_15783,0,-,GT,AG,1.3585368e-13,6.805349e-13,2.0409565877343994e-06,1.7030086496561125e-07
NC_003074.8,21078698,21079121,JUNC_15785,0,+,GT,AG,1.5011716e-11,1.6864647e-10,8.438904478680342e-05,1.2560239781578275e-07
NC_003074.8,21078830,21079732,JUNC_15784,0,+,GT,AG,1.733794e-09,3.9875828e-10,2.4740362277952954e-05,9.786395821720362e-06
NC_003074.8,21084170,21084528,JUNC_15786,0,+,GT,AG,1.2105081e-14,4.8684916e-14,1.117003094464053e-07,6.493078217317816e-07
NC_003074.8,21088930,21091862,JUNC_15787,0,+,GT,AG,1.5488608e-16,1.4626716e-15,3.3923518572009925e-07,2.4401872451562667e-06
NC_003074.8,21096690,21097193,JUNC_15788,0,+,GT,AG,3.642102e-08,4.844105e-08,1.9898150682706728e-08,1.9336426703375764e-05
NC_003074.8,21098405,21099908,JUNC_15789,0,+,GT,AG,1.1287822e-10,5.0750185e-11,1.95831546534464e-07,9.10467715584673e-05
NC_003074.8,21102243,21103637,JUNC_15790,0,+,GT,AG,8.148629e-21,1.0673346e-19,2.4036104662172875e-08,1.6629899235454104e-08
NC_003074.8,21109770,21110953,JUNC_15792,0,-,GT,AG,1.2678426e-13,1.6816092e-13,1.0576308341114782e-05,1.610318776101849e-07
NC_003074.8,21110504,21111469,JUNC_15791,0,-,GT,AG,1.5412678e-11,3.392868e-12,2.810206467529497e-07,1.2067459920217516e-07
NC_003074.8,21114899,21115212,JUNC_15798,0,+,GT,AG,2.4049187e-12,5.96041e-11,2.2534656807238207e-08,5.059210252511548e-06
NC_003074.8,21115101,21118183,JUNC_15793,0,+,GT,AG,2.1032367e-09,1.645784e-08,1.4744081227036077e-06,8.339536350376875e-08
NC_003074.8,21115187,21115827,JUNC_15796,0,+,GT,AG,5.642175e-07,4.7755924e-07,0.01052159070968628,3.211232069588732e-06
NC_003074.8,21116115,21116941,JUNC_15795,0,+,GT,AG,2.4739189e-05,2.5008974e-05,4.156991053605452e-06,0.009134181775152683
NC_003074.8,21116354,21121021,JUNC_15797,0,+,GT,AG,2.9406324e-14,1.10920896e-13,1.50712189395108e-08,1.1265942703175824e-06
NC_003074.8,21118224,21120847,JUNC_15800,0,+,GT,AG,8.965343e-11,1.7184519e-10,1.0640165415409797e-09,2.641554601723328e-07
NC_003074.8,21119195,21119760,JUNC_15794,0,+,GT,AG,4.4617646e-11,1.38726825e-11,6.133257102192147e-07,5.017877811042126e-06
NC_003074.8,21124440,21124656,JUNC_15801,0,-,GT,AG,2.2097752e-06,6.5145093e-07,2.8480656055762665e-06,5.48730668015196e-06
NC_003074.8,21126208,21126680,JUNC_15804,0,-,GT,AG,2.3244125e-10,1.9829084e-10,6.794491191897123e-09,0.010638849809765816
NC_003074.8,21126766,21127626,JUNC_15805,0,-,GT,AG,8.2501323e-13,5.267388e-12,3.190248420992248e-08,3.57343016288425e-10
NC_003074.8,21127606,21128023,JUNC_15803,0,-,GT,AG,6.1462226e-09,1.8815616e-09,3.3290723422396695e-07,1.2113043901251785e-08
NC_003074.8,21150665,21151034,JUNC_15806,0,+,GT,AG,4.3437435e-08,1.338016e-07,7.720228722973843e-08,1.5281993910321034e-06
NC_003074.8,21151952,21153402,JUNC_15807,0,+,GT,AG,2.6223707e-11,3.763223e-10,7.038927947178308e-07,4.441082182893297e-06
NC_003074.8,21158272,21158617,JUNC_15808,0,+,GT,AG,2.3168807e-13,1.8721923e-12,4.173521972461458e-08,1.7263100744457915e-06
NC_003074.8,21160081,21161000,JUNC_15810,0,+,GT,AG,1.7956046e-11,9.761973e-10,1.528906423686749e-08,5.2550067408674295e-08
NC_003074.8,21160634,21163177,JUNC_15809,0,+,GT,AG,1.5763648e-08,1.0617001e-07,3.945616242617689e-07,8.258570716179747e-08
NC_003074.8,21163690,21166016,JUNC_15811,0,+,GT,AG,2.96897e-16,8.783333e-15,6.607691283022632e-09,2.5373301468789577e-05
NC_003074.8,21173631,21174093,JUNC_15813,0,+,GT,AG,1.026887e-12,2.629022e-11,0.00028450749232433736,1.4075223653264857e-08
NC_003074.8,21173728,21173995,JUNC_15814,0,+,GT,AG,1.3717047e-17,6.6979787e-16,5.337654442882922e-07,2.899991216054332e-07
NC_003074.8,21177347,21179877,JUNC_15815,0,-,GT,AG,1.9083632e-14,1.2744977e-13,2.937129295332852e-07,3.6060932018244785e-08
NC_003074.8,21192216,21193150,JUNC_15816,0,+,GT,AG,8.052157e-11,1.875606e-09,0.00016110664000734687,3.618501764890425e-08
NC_003074.8,21193726,21194088,JUNC_15817,0,-,GT,AG,2.393791e-12,6.1603704e-12,1.8762341369438218e-07,1.0575838587101316e-06
NC_003074.8,21198001,21198800,JUNC_15818,0,+,GT,AG,8.959917e-13,9.28835e-13,1.5098098060661869e-07,0.00020070234313607216
NC_003074.8,21199826,21204898,JUNC_15819,0,-,GT,AG,3.2646424e-10,1.1141809e-09,1.0377706693986966e-08,3.8087669054220896e-06
NC_003074.8,21200297,21203198,JUNC_15821,0,-,GT,AG,1.3385099e-07,2.078163e-06,1.2128283799484052e-07,0.00028262025443837047
NC_003074.8,21200934,21204410,JUNC_15824,0,-,GT,AG,5.245899e-10,2.0642457e-09,9.027284697538107e-09,4.300985892768949e-06
NC_003074.8,21203739,21206097,JUNC_15822,0,-,GT,AG,4.7622746e-15,2.6085572e-14,7.409726610063672e-09,2.429250685054285e-07
NC_003074.8,21205084,21207044,JUNC_15823,0,-,GT,AG,5.4731764e-16,9.654114e-15,1.4646995794009854e-07,6.287859832809772e-08
NC_003074.8,21210424,21210783,JUNC_15825,0,-,GT,AG,8.466898e-12,6.2627572e-12,2.2535258992206764e-08,0.004907145630568266
NC_003074.8,21211241,21215677,JUNC_15827,0,+,GT,AG,1.6651431e-14,1.8447918e-14,1.0058764132736542e-07,4.7760013721642736e-09
NC_003074.8,21223520,21224853,JUNC_15828,0,+,GT,AG,9.48548e-16,1.4879726e-15,4.3516498737794507e-10,8.751419500185875e-08
NC_003074.8,21225954,21226629,JUNC_15829,0,-,GT,AG,9.823057e-15,7.8969085e-15,1.6087018366306438e-06,4.9717254313463854e-08
NC_003074.8,21243285,21244324,JUNC_15836,0,+,GT,AG,1.3269539e-15,1.8131982e-14,2.926262343549979e-09,1.2145854100253928e-07
NC_003074.8,21243963,21250885,JUNC_15833,0,+,GT,AG,1.5756882e-17,1.3138945e-16,5.442339534056373e-05,1.1329278848393187e-08
NC_003074.8,21244049,21247740,JUNC_15834,0,+,GT,AG,9.670181e-10,8.8479685e-10,1.914308889183758e-08,6.953191132197389e-06
NC_003074.8,21244336,21247335,JUNC_15831,0,+,GT,AG,1.5662205e-06,6.6764875e-07,1.4780214030452044e-07,0.0004493549349717796
NC_003074.8,21245103,21245622,JUNC_15835,0,+,GT,AG,5.125868e-05,2.7640595e-05,3.855480101844222e-10,0.0025185823906213045
NC_003074.8,21245376,21246340,JUNC_15832,0,+,GT,AG,9.0471325e-14,1.7901223e-14,6.522428153132864e-10,2.821899158789165e-09
NC_003074.8,21252590,21253046,JUNC_15839,0,+,GT,AG,5.331967e-13,1.4308903e-11,1.2193778209379502e-09,2.300653477504966e-06
NC_003074.8,21252702,21255370,JUNC_15837,0,+,GT,AG,3.6688568e-06,1.7189532e-06,2.0270526874810457e-05,1.3802452940581134e-06
NC_003074.8,21255201,21255466,JUNC_15838,0,+,GT,AG,0.0009596784,0.004927829,2.0887350160592177e-07,0.0006196420872583985
NC_003074.8,21255711,21258162,JUNC_15840,0,+,GT,AG,5.4301615e-14,1.7351082e-12,5.775457889711788e-09,3.181138481522794e-06
NC_003074.8,21259980,21260526,JUNC_15841,0,-,GT,AG,5.3213834e-16,6.8461023e-15,3.70447105524363e-06,8.077512916315754e-07
NC_003074.8,21263226,21263673,JUNC_15843,0,+,GT,AG,1.8917136e-12,4.7183854e-12,7.250670819303195e-08,1.8113483690740395e-07
NC_003074.8,21263361,21264266,JUNC_15842,0,+,GT,AG,2.1304281e-13,3.2407675e-12,3.5257088359941235e-09,9.236431708359305e-08
NC_003074.8,21263474,21265449,JUNC_15844,0,+,GT,AG,1.8261484e-17,1.3627913e-16,7.72723751651938e-09,3.88621259617139e-08
NC_003074.8,21264427,21265449,JUNC_15845,0,+,GT,AG,3.1856373e-12,8.9143797e-13,1.8726997268458945e-06,3.88621259617139e-08
NC_003074.8,21264549,21265511,JUNC_15846,0,+,GT,AG,3.4372814e-13,2.4284307e-13,1.3370847484761583e-10,2.717635470617097e-05
NC_003074.8,21265153,21265640,JUNC_15847,0,+,GT,AG,7.588132e-12,2.907437e-11,3.803271965807653e-06,7.55335895519238e-06
NC_003074.8,21270550,21272913,JUNC_15848,0,+,GT,AG,5.3963400000000016e-18,6.8087785e-16,1.2289412154586898e-07,3.912750301537926e-08
NC_003074.8,21271598,21273763,JUNC_15849,0,+,GT,AG,1.8349837e-09,7.710445e-09,2.30567002290627e-06,1.3879045468456752e-07
NC_003074.8,21272520,21275372,JUNC_15850,0,+,GT,AG,8.889558e-12,4.13279e-12,2.524608788689875e-08,1.4321192793431692e-05
NC_003074.8,21290100,21291739,JUNC_15851,0,+,GT,AG,9.375616e-18,4.1250065e-16,7.000647173072139e-08,7.595549078587283e-09
NC_003074.8,21307812,21309255,JUNC_15852,0,-,GT,AG,1.02630357e-16,2.618159e-15,6.619897519044571e-09,3.695355355048946e-09
NC_003074.8,21312570,21316685,JUNC_15854,0,-,GT,AG,2.828496e-12,1.0440897e-09,3.0117897065196075e-09,2.18756190406566e-06
NC_003074.8,21312893,21314157,JUNC_15855,0,-,GT,AG,3.705776e-06,1.1844811e-06,4.347778303781524e-05,2.7941176085732877e-05
NC_003074.8,21314586,21315870,JUNC_15857,0,-,GT,AG,2.1808987e-15,1.2580498e-14,2.2254353382322734e-07,4.366958794577158e-09
NC_003074.8,21316580,21319744,JUNC_15856,0,-,GT,AG,5.887901e-13,1.5254639e-13,2.3384900771361572e-07,8.794318162586023e-09
NC_003074.8,21316891,21317403,JUNC_15858,0,-,GT,AG,0.00035667603,4.1585212e-05,0.00011994825763395056,1.6917454104259377e-07
NC_003074.8,21316891,21319392,JUNC_15853,0,-,GT,AG,1.9340442e-11,8.1556525e-11,1.052545940183336e-06,1.6917454104259377e-07
NC_003074.8,21318097,21319829,JUNC_15859,0,-,GT,AG,2.7122496e-10,6.485229e-11,2.5883062804155088e-08,7.638450760794058e-09
NC_003074.8,21334560,21334895,JUNC_15861,0,+,GT,AG,2.9350743e-13,4.741047e-12,1.7022925646870135e-07,3.671624995149614e-07
NC_003074.8,21335670,21336390,JUNC_15860,0,+,GT,AG,1.0729878e-11,5.1550028e-11,3.197977207491931e-07,0.00035579438554123044
NC_003074.8,21337810,21338607,JUNC_15863,0,-,GT,AG,5.992578e-06,1.1864923e-06,7.138613256074677e-08,3.730704338522628e-05
NC_003074.8,21338617,21339175,JUNC_15862,0,-,GT,AG,5.9079547e-08,2.8321722e-07,1.7439112980355276e-06,1.2234027963131666e-05
NC_003074.8,21339514,21339891,JUNC_15865,0,+,GT,AG,6.97088e-11,8.1203727e-10,3.4893165690164096e-08,3.462531150688619e-09
NC_003074.8,21339988,21343603,JUNC_15864,0,+,GT,AG,7.237898999999999e-19,2.8948074000000004e-16,9.725375349489696e-08,4.437345353380806e-07
NC_003074.8,21350381,21351892,JUNC_15866,0,-,GT,AG,1.6247302999999998e-18,1.668259e-16,1.8027216386329314e-09,1.7831845999793927e-09
NC_003074.8,21353979,21355937,JUNC_15868,0,-,GT,AG,2.8662162000000004e-22,6.1049726e-21,3.6008060977366085e-09,2.0304698011841538e-07
NC_003074.8,21354152,21361126,JUNC_15872,0,-,GT,AG,2.3158853e-12,9.365764e-13,7.791661005285277e-07,8.437920229198426e-08
NC_003074.8,21354440,21356314,JUNC_15867,0,-,GT,AG,6.9520065e-06,1.4189451e-05,9.126723307417706e-05,3.298382580396719e-05
NC_003074.8,21354876,21356721,JUNC_15869,0,-,GT,AG,6.143292e-16,1.1463451e-14,1.1392875194360386e-06,1.3323536052212148e-08
NC_003074.8,21355195,21358705,JUNC_15870,0,-,GT,AG,1.7903668e-21,5.0939364e-19,4.5397524672807776e-07,1.4421545735388008e-08
NC_003074.8,21355760,21359095,JUNC_15871,0,-,GT,AG,4.4565235e-10,1.0944424e-09,1.3126707472110866e-06,1.2538380360638257e-06
NC_003074.8,21371018,21373034,JUNC_15873,0,-,GT,AG,5.1820895e-11,1.3355672e-11,5.185330337553751e-06,1.743283561950193e-08
NC_003074.8,21381108,21382291,JUNC_15874,0,-,GT,AG,1.9417152e-15,4.2919576e-14,4.418174270881536e-09,1.1516497266939041e-07
NC_003074.8,21385080,21385871,JUNC_15876,0,-,GT,AG,3.0746036e-14,1.9240521e-13,5.8186601563647855e-06,1.1226996576851889e-07
NC_003074.8,21385607,21387260,JUNC_15875,0,+,GT,AG,0.6310728,0.53543866,0.0013523540692403913,0.00016079908527899534
NC_003074.8,21395611,21396108,JUNC_15878,0,-,GT,AG,2.7915428e-13,1.1267754e-12,4.2231370400713786e-08,4.513572946507338e-07
NC_003074.8,21396566,21397183,JUNC_15877,0,-,GT,AG,3.050999e-08,4.7155538e-08,5.820388437882684e-08,0.006082033272832632
NC_003074.8,21397949,21398753,JUNC_15879,0,-,GT,AG,2.9775942e-14,1.5723459e-13,7.698243962295237e-07,1.5075469761427485e-08
NC_003074.8,21399702,21401974,JUNC_15880,0,+,GT,AG,2.956471e-15,1.5243713e-15,5.4293817441930514e-08,7.662470835612112e-08
NC_003074.8,21400491,21400814,JUNC_15881,0,+,GT,AG,1.981758e-11,3.0017558e-11,5.336743242878583e-07,1.586294473554517e-07
NC_003074.8,21406031,21406566,JUNC_15882,0,+,GT,AG,5.218535e-12,6.3281424e-12,8.366920489777385e-09,2.0640152342821239e-07
NC_003074.8,21408685,21409478,JUNC_15883,0,+,GT,AG,1.0309623e-10,6.076898e-11,6.288132863119245e-05,4.4370345619881846e-08
NC_003074.8,21408742,21411537,JUNC_15884,0,+,GT,AG,1.3598374e-08,7.843299e-09,2.364876309002284e-06,2.5117378754657693e-06
NC_003074.8,21409512,21411240,JUNC_15885,0,+,GT,AG,5.129577e-13,3.4867123e-13,6.0038778428861406e-06,6.752672732091014e-08
NC_003074.8,21416831,21417755,JUNC_15886,0,-,GT,AG,1.6396149e-16,3.78597e-16,2.4944404231064254e-07,7.768749128445052e-07
NC_003074.8,21419919,21420549,JUNC_15887,0,-,GT,AG,3.8404512e-05,2.7646462e-05,7.296535642353774e-08,3.922201941009007e-08
NC_003074.8,21427218,21427429,JUNC_15888,0,-,GT,AG,3.5454173e-16,2.6141088000000003e-16,1.6495198096322383e-08,1.6434086091976496e-08
NC_003074.8,21428827,21429280,JUNC_15889,0,+,GT,AG,1.536834e-10,1.0306094e-09,1.887877232320534e-07,3.916699995443196e-07
NC_003074.8,21431079,21433468,JUNC_15891,0,+,GT,AG,1.8370518e-08,3.274138e-08,2.111312236152685e-09,1.5081394849403296e-05
NC_003074.8,21432604,21434616,JUNC_15892,0,+,GT,AG,9.487587e-14,3.790487e-14,5.704939187722857e-09,8.891188940651773e-07
NC_003074.8,21433137,21434487,JUNC_15890,0,+,GT,AG,8.358979e-15,4.3466055e-14,9.376533853355795e-05,3.1770834851840846e-08
NC_003074.8,21438117,21438861,JUNC_15894,0,-,GT,AG,9.738863e-14,2.386236e-13,4.933005559593084e-09,6.162297268019756e-07
NC_003074.8,21438206,21441465,JUNC_15895,0,-,GT,AG,2.4696176e-12,3.7092937e-12,1.1776293717957742e-08,1.0224806601399905e-06
NC_003074.8,21442982,21443806,JUNC_15896,0,-,GT,AG,7.229577e-13,3.2836762e-13,6.433076009670913e-07,2.228722041763831e-05
NC_003074.8,21445685,21446029,JUNC_15897,0,+,GT,AG,7.8847226e-13,1.0582937e-11,1.232437512044271e-07,4.873388093074027e-08
NC_003074.8,21447021,21448056,JUNC_15899,0,+,GT,AG,3.4340022e-15,2.81587e-14,3.093520550834228e-09,7.168330284912372e-08
NC_003074.8,21447634,21447884,JUNC_15898,0,+,GT,AG,1.2034486e-12,3.7734117e-13,3.20898401184877e-08,6.243441930564586e-06
NC_003074.8,21450019,21453716,JUNC_15903,0,-,GT,AG,6.718287e-14,1.5537728e-15,3.0105904897936853e-06,1.0337527101000887e-07
NC_003074.8,21451427,21454953,JUNC_15900,0,-,GT,AG,6.011678e-17,1.2288208e-15,1.208237598859796e-08,4.1362756775242815e-08
NC_003074.8,21452409,21455025,JUNC_15901,0,-,GT,AG,2.162752e-15,4.1393633e-14,1.8433294890485286e-09,9.657693311737603e-09
NC_003074.8,21452850,21455266,JUNC_15902,0,-,GT,AG,1.04056694e-10,4.8299288e-11,3.871186748938271e-08,1.9019855912461026e-08
NC_003074.8,21452870,21453716,JUNC_15904,0,-,GT,AG,1.1361518000000002e-16,1.5562440000000002e-17,3.0105904897936853e-06,1.1169786207076982e-09
NC_003074.8,21463721,21464080,JUNC_15905,0,-,GT,AG,1.2648855e-08,9.439964e-09,1.3422477351809903e-08,1.269074527954217e-05
NC_003074.8,21465793,21466370,JUNC_15906,0,-,GT,AG,1.4497956e-13,6.4962384e-12,4.966191795574559e-07,1.67046678711813e-08
NC_003074.8,21479445,21480978,JUNC_15907,0,-,GT,AG,1.7229335e-12,1.0160242e-12,5.895830934576907e-09,3.057223693758715e-06
NC_003074.8,21480293,21480875,JUNC_15908,0,-,GT,AG,1.162185e-16,5.2744344e-15,2.5273980241991012e-08,2.4197936454584124e-07
NC_003074.8,21489940,21490420,JUNC_15909,0,-,GT,AG,1.10230015e-13,1.309815e-12,2.9855486971541723e-09,1.3325950121156893e-08
NC_003074.8,21492258,21493661,JUNC_15911,0,-,GT,AG,3.142639e-15,6.732229e-14,3.8806426516657666e-08,3.7252831930345565e-09
NC_003074.8,21493097,21496213,JUNC_15910,0,-,GT,AG,1.9957476e-07,5.614313e-08,0.00015107038780115545,1.3441405144476448e-06
NC_003074.8,21495137,21495641,JUNC_15912,0,-,GT,AG,1.8906311e-13,2.4503383e-12,1.7732352830535092e-07,1.9246217561885715e-06
NC_003074.8,21507257,21507509,JUNC_15914,0,+,GT,AG,1.854139e-08,2.0778401e-08,3.266483190600411e-07,5.356982455850812e-06
NC_003074.8,21512542,21513275,JUNC_15915,0,+,GT,AG,1.5952891e-18,1.4105697000000002e-16,4.835353095700157e-08,4.70409347030909e-08
NC_003074.8,21515258,21516356,JUNC_15918,0,+,GT,AG,2.804987e-13,1.9174751e-13,2.7431659166410327e-09,1.4612367982280716e-09
NC_003074.8,21516685,21517725,JUNC_15919,0,+,GT,AG,6.6520434e-09,1.4442854e-08,9.923429189484523e-08,2.812539712238049e-08
NC_003074.8,21516791,21517278,JUNC_15917,0,+,GT,AG,4.5013635e-07,1.6507263e-07,2.2759532924965242e-08,1.2144974448347057e-07
NC_003074.8,21518863,21519320,JUNC_15920,0,-,GT,AG,1.5797851e-19,7.459316e-19,5.211715858877142e-08,1.1595559357147067e-07
NC_003074.8,21530924,21531239,JUNC_15922,0,+,GT,AG,3.1317382e-09,9.313828e-09,8.938898332644385e-08,1.4468251720245462e-05
NC_003074.8,21534241,21540185,JUNC_15923,0,-,GT,AG,3.963087e-15,3.5830815e-15,3.2545712791431924e-09,7.4832423706538975e-06
NC_003074.8,21534260,21538723,JUNC_15926,0,-,GT,AG,3.2478153e-15,4.2592234e-15,6.094295734726529e-09,2.994160297475901e-08
NC_003074.8,21534461,21538723,JUNC_15928,0,-,GT,AG,4.6574384e-14,1.8312978e-13,6.094295734726529e-09,1.8711405573412776e-05
NC_003074.8,21534714,21540703,JUNC_15925,0,-,GT,AG,2.017361e-15,4.077606e-16,2.9315815481822938e-06,1.3735904076384031e-06
NC_003074.8,21535229,21536614,JUNC_15924,0,-,GT,AG,2.763605e-09,4.613588e-09,1.980810004909017e-08,1.6276674230653043e-08
NC_003074.8,21536020,21537036,JUNC_15929,0,-,GT,AG,1.4894091e-11,9.5680894e-11,3.755777200353805e-08,7.735858162050135e-06
NC_003074.8,21537441,21540043,JUNC_15927,0,-,GT,AG,6.518384e-14,6.743943e-13,5.552922122120663e-09,4.89264762038033e-09
NC_003074.8,21542463,21543413,JUNC_15930,0,+,GT,AG,1.8405844e-13,1.715322e-13,2.7860087570275027e-08,6.580723038496217e-06
NC_003074.8,21544986,21545873,JUNC_15931,0,-,GT,AG,3.0179633e-12,6.627895e-12,4.738515135827015e-10,7.068767615692195e-08
NC_003074.8,21562501,21563579,JUNC_15933,0,+,GT,AG,6.3821154e-10,1.855883e-10,3.764970557540437e-09,2.025786670856178e-06
NC_003074.8,21563055,21563940,JUNC_15932,0,+,GT,AG,4.669861e-10,6.1690575e-10,1.4107278900610254e-07,1.1387138556528953e-06
NC_003074.8,21564862,21566414,JUNC_15934,0,+,GT,AG,3.5904503e-15,4.4474366e-14,2.8000949114925788e-08,5.1584618631750345e-05
NC_003074.8,21568525,21569204,JUNC_15935,0,+,GT,AG,0.0008216176,0.00015103786,1.2010482350888196e-06,0.00024917093105614185
NC_003074.8,21568884,21569483,JUNC_15936,0,+,GT,AG,4.631435e-06,5.915985e-07,7.611733465751058e-09,0.0004417586897034198
NC_003074.8,21571297,21572063,JUNC_15937,0,+,GT,AG,4.618062e-12,3.6288274e-11,3.2513280956436574e-08,5.341652240531403e-07
NC_003074.8,21589338,21590255,JUNC_15939,0,+,GT,AG,4.814539e-13,6.0516032e-12,1.336892125891609e-07,2.825644003223715e-07
NC_003074.8,21589776,21590255,JUNC_15938,0,+,GT,AG,5.780459e-13,2.5488233e-12,1.6920117218433006e-07,2.825644003223715e-07
NC_003074.8,21591817,21592568,JUNC_15940,0,+,GT,AG,1.20133095e-08,9.719245e-09,2.915137464754025e-09,1.84187574632233e-05
NC_003074.8,21603038,21603537,JUNC_15942,0,+,GT,AG,3.2654937e-15,9.99131e-15,1.2154058026681014e-07,1.0437457120815452e-08
NC_003074.8,21603226,21603507,JUNC_15943,0,+,GT,AG,4.677431e-12,1.0174906e-11,1.6406524139256362e-08,1.3916103114297584e-07
NC_003074.8,21605707,21606114,JUNC_15944,0,+,GT,AG,5.076804e-13,3.782017e-12,7.858618289446895e-08,1.0892911177506903e-06
NC_003074.8,21610044,21610691,JUNC_15945,0,+,GT,AG,8.0272243e-19,1.1874736e-18,3.4183098573947746e-09,6.530145868488546e-10
NC_003074.8,21610927,21611166,JUNC_15946,0,+,GT,AG,4.5599775e-14,5.704314e-13,3.1267188660422107e-07,1.2929804142913781e-06
NC_003074.8,21618943,21619486,JUNC_15947,0,+,GT,AG,2.8293036e-12,3.003316e-12,3.024300383458467e-07,1.3307796962180873e-06
NC_003074.8,21622563,21623020,JUNC_15948,0,-,GT,AG,1.4446676e-11,1.7158956e-10,2.957828291982878e-05,8.935057280723413e-07
NC_003074.8,21623292,21623568,JUNC_15950,0,+,GT,AG,1.4395426e-09,1.8678489e-07,4.222145832954993e-07,5.047418653703062e-06
NC_003074.8,21623539,21625477,JUNC_15953,0,+,GT,AG,2.4565658e-10,2.725445e-09,3.023144188318838e-07,6.951097475393908e-06
NC_003074.8,21623643,21626135,JUNC_15949,0,+,GT,AG,1.1677724e-08,1.7401136e-09,1.5211712423024437e-07,2.0893479813821614e-05
NC_003074.8,21623722,21625673,JUNC_15952,0,+,GT,AG,2.8810315e-14,1.8673992e-13,3.9952072938831407e-07,3.550626388459932e-06
NC_003074.8,21625579,21625973,JUNC_15951,0,+,GT,AG,1.616092e-10,1.9871337e-10,8.66155096446164e-05,9.767769370228052e-06
NC_003074.8,21631291,21631628,JUNC_15954,0,-,GT,AG,1.7625215e-09,1.4628085e-10,0.026854556053876877,1.8396927998765022e-06
NC_003074.8,21641905,21642638,JUNC_15956,0,-,GT,AG,2.3178678e-17,1.1048652e-15,6.197388415785099e-07,1.2158064777167965e-08
NC_003074.8,21644212,21645008,JUNC_15957,0,+,GT,AG,5.3511512e-06,1.6054647e-06,2.6028894239971123e-07,0.0033558611758053303
NC_003074.8,21645619,21646620,JUNC_15959,0,-,GT,AG,8.550786e-15,4.1453925e-13,7.062178042360756e-08,8.340856538779917e-08
NC_003074.8,21645860,21648244,JUNC_15960,0,-,GT,AG,1.46538e-22,2.0656692e-20,2.1057516619293892e-08,3.3533272159047556e-08
NC_003074.8,21646875,21647885,JUNC_15958,0,-,GT,AG,1.0137272e-05,6.014755e-06,1.105053204497608e-08,2.8119768103351817e-05
NC_003074.8,21651782,21653798,JUNC_15962,0,+,GT,AG,9.9672984e-15,3.8606295e-13,2.1356216794998772e-09,3.2450393518956844e-06
NC_003074.8,21657079,21659310,JUNC_15965,0,-,GT,AG,3.749577e-16,2.6561964e-15,6.952819209260497e-09,3.6270225223233865e-07
NC_003074.8,21657887,21659638,JUNC_15964,0,-,GT,AG,5.692261000000001e-17,1.844236e-16,1.4755200083982345e-07,3.291360783919117e-08
NC_003074.8,21660647,21663729,JUNC_15966,0,+,GT,AG,7.450502e-11,7.1024575e-11,1.796303990886372e-06,3.7456265999935567e-06
NC_003074.8,21663586,21663827,JUNC_15967,0,+,GT,AG,8.620741e-14,1.1372846e-12,1.4620006822951837e-06,7.067586693665362e-07
NC_003074.8,21667094,21668584,JUNC_15968,0,-,GT,AG,8.199295e-08,2.4606896e-07,1.9760449504246935e-05,3.9217564335558563e-05
NC_003074.8,21667913,21668146,JUNC_15969,0,-,GT,AG,3.0891283e-11,1.8272975e-11,3.883360122358681e-08,6.855690060092456e-08
NC_003074.8,21668772,21669518,JUNC_15970,0,+,GT,AG,4.8214375e-12,2.4927501e-12,2.208903197242762e-06,4.516901697115827e-07
NC_003074.8,21672605,21674027,JUNC_15971,0,-,GT,AG,8.343377e-12,8.128709e-12,2.2900185285834596e-06,1.0677803530256824e-08
NC_003074.8,21680853,21682927,JUNC_15972,0,-,GT,AG,4.4581852e-10,7.847071e-10,5.412495283962926e-06,4.680556230596267e-05
NC_003074.8,21681563,21682683,JUNC_15973,0,-,GT,AG,7.474279e-11,1.1703165e-10,9.76928191676052e-08,1.83072074833035e-07
NC_003074.8,21684127,21685596,JUNC_15974,0,+,GT,AG,6.058609e-15,1.3403273e-14,2.1174384983169148e-06,9.525968380330596e-06
NC_003074.8,21688374,21692250,JUNC_15978,0,+,GT,AG,8.55256e-14,1.4025286e-12,5.128966336087615e-07,5.4173117547406946e-08
NC_003074.8,21689056,21690114,JUNC_15975,0,+,GT,AG,2.4061462e-12,1.0589165e-12,6.538558636748348e-07,4.466001790603968e-09
