seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003074.8,9099998,9101076,JUNC_13857,0,+,GT,AG,2.3396622e-16,5.8820505e-15,3.000413357767684e-07,4.90646834805375e-06
NC_003074.8,9106326,9108768,JUNC_13859,0,+,GT,AG,4.9582867e-09,4.6096496e-09,4.391371930978494e-06,8.789155003796623e-07
NC_003074.8,9107011,9109330,JUNC_13860,0,+,GT,AG,7.6612344e-10,7.548449e-10,2.3384375253954204e-06,2.0915929326292826e-06
NC_003074.8,9117148,9119203,JUNC_13861,0,+,GT,AG,1.186285e-07,1.2092216e-06,0.2339717000722885,3.983029273513239e-06
NC_003074.8,9119216,9119579,JUNC_13862,0,+,GT,AG,1.1973749e-11,3.866759e-11,3.251589077990502e-07,7.001059202593751e-06
NC_003074.8,9121218,9123559,JUNC_13864,0,-,GT,AG,3.0263782e-14,6.0616774e-14,2.8588500455839494e-09,8.905004733605892e-07
NC_003074.8,9121924,9123026,JUNC_13863,0,-,GT,AG,8.956732e-14,8.274185e-13,3.1434646530215105e-07,7.635278365114573e-08
NC_003074.8,9124681,9125576,JUNC_13866,0,-,GT,AG,1.0627565e-10,9.316723e-10,4.356579097475333e-08,0.002567107090726495
NC_003074.8,9125697,9126252,JUNC_13865,0,-,GT,AG,1.1637623e-10,2.2484378e-10,2.773606899708625e-09,5.96915583628288e-08
NC_003074.8,9132398,9133268,JUNC_13867,0,-,GT,AG,1.3815581e-17,3.8867846e-16,5.778543421541826e-09,9.660311661718879e-08
NC_003074.8,9132558,9133188,JUNC_13868,0,-,GT,AG,2.7089281e-14,1.2683707e-14,2.7217883058483494e-08,8.256649408622252e-08
NC_003074.8,9147548,9147867,JUNC_13870,0,+,GT,AG,6.852504500000002e-16,1.7962055e-14,5.501718760569929e-07,2.546755467847106e-06
NC_003074.8,9147775,9148155,JUNC_13869,0,+,GT,AG,8.123768600000002e-16,3.4879483e-15,2.7376319167160545e-07,0.000201367714907974
NC_003074.8,9149865,9150861,JUNC_13871,0,+,GT,AG,7.1534406e-15,2.6271945e-13,1.478480982086694e-08,0.00026099765091203153
NC_003074.8,9156987,9158342,JUNC_13873,0,+,GT,AG,1.1947785e-11,5.1565023e-11,1.4273356327976217e-06,2.0394688249325554e-07
NC_003074.8,9157910,9159294,JUNC_13874,0,+,GT,AG,1.3207159e-11,1.3501605e-11,8.41137625684496e-06,4.4255017428440624e-07
NC_003074.8,9158315,9158677,JUNC_13876,0,+,GT,AG,8.1181617e-10,7.418253e-10,1.146236991189653e-05,2.8010074402118335e-06
NC_003074.8,9158422,9159034,JUNC_13875,0,+,GT,AG,5.0758443e-14,2.357662e-13,7.490926350328664e-07,0.00047107995487749577
NC_003074.8,9160265,9161975,JUNC_13879,0,+,GT,AG,4.3351605e-08,2.506716e-08,9.58822496954781e-08,0.002127016196027398
NC_003074.8,9161021,9161333,JUNC_13878,0,+,GT,AG,2.8419371e-09,1.061845e-09,6.941994342923863e-06,1.219023033627309e-07
NC_003074.8,9167381,9168475,JUNC_13880,0,+,GT,AG,2.5911958e-13,6.7360305e-13,7.2707626586066e-09,0.008709391579031944
NC_003074.8,9167690,9168269,JUNC_13881,0,+,GT,AG,1.920649e-12,2.0659662e-13,2.4161552119039698e-06,4.029868421184801e-07
NC_003074.8,9174814,9175460,JUNC_13882,0,-,GT,AG,0.007386718,0.0033107104,2.7314770889574902e-08,0.23725542426109314
NC_003074.8,9180597,9181815,JUNC_13883,0,-,GT,AG,5.554639e-19,1.3312874e-19,4.546985898912226e-09,4.2502260839683e-06
NC_003074.8,9180721,9181416,JUNC_13884,0,-,GT,AG,8.688615700000001e-16,1.321123e-14,2.1616999390516867e-07,1.6654329328957829e-06
NC_003074.8,9182934,9184191,JUNC_13885,0,-,GT,AG,2.6306946e-14,8.64983e-14,3.0635092684860865e-07,5.676405407939455e-07
NC_003074.8,9183783,9184262,JUNC_13886,0,-,GT,AG,2.331035e-10,9.099442e-11,5.058004717284348e-06,4.886810955895271e-08
NC_003074.8,9188385,9188830,JUNC_13892,0,-,GT,AG,1.7331665e-15,3.7030126e-14,2.8453879252765546e-09,0.00046527199447155
NC_003074.8,9188587,9190251,JUNC_13890,0,-,GT,AG,4.0157824e-16,1.5740744e-14,7.83446019170242e-09,3.8018444570298016e-07
NC_003074.8,9188850,9190519,JUNC_13889,0,-,GT,AG,1.9869373e-17,9.204007e-17,1.4601285514004303e-08,2.3045306818403333e-07
NC_003074.8,9189509,9190032,JUNC_13888,0,-,GT,AG,2.7776347e-15,1.4968515e-15,1.4971428541343812e-08,8.619228992756689e-07
NC_003074.8,9189705,9190603,JUNC_13887,0,-,GT,AG,6.842239e-16,9.306814e-15,3.527336644992829e-09,1.6223303589413263e-08
NC_003074.8,9190611,9191122,JUNC_13891,0,-,GT,AG,1.1410425e-17,2.3025964e-17,1.2959953110680544e-08,2.648022245921311e-07
NC_003074.8,9199577,9201511,JUNC_13897,0,-,GT,AG,9.644672e-11,5.5937804e-10,4.5333572984418424e-07,1.1554744560271502e-05
NC_003074.8,9199811,9201979,JUNC_13895,0,-,GT,AG,2.9113537e-19,9.265394e-19,1.0667700056643525e-09,2.090599991788622e-06
NC_003074.8,9199946,9200333,JUNC_13898,0,-,GT,AG,1.3843022e-12,2.2359847e-11,2.4700499125174247e-05,1.4103015644195693e-07
NC_003074.8,9199948,9200244,JUNC_13894,0,-,GT,AG,3.3670666e-12,1.5363079e-11,5.0559556257212535e-06,1.219773793081913e-07
NC_003074.8,9199995,9201354,JUNC_13896,0,-,GT,AG,1.7338535e-09,1.4080035e-08,9.592502792088453e-09,6.209286220837384e-05
NC_003074.8,9200497,9201139,JUNC_13893,0,-,GT,AG,0.0071381736,0.0010875855,7.64038304623682e-07,0.31075212359428406
NC_003074.8,9208964,9209913,JUNC_13902,0,-,GT,AG,3.2408023e-14,4.3784885e-14,2.6001670150321843e-08,1.0524004210310522e-06
NC_003074.8,9209048,9209933,JUNC_13900,0,-,GT,AG,5.5580384e-12,1.1302681e-11,2.9133372663636692e-05,6.237155321286991e-05
NC_003074.8,9209107,9209494,JUNC_13901,0,-,GT,AG,1.6982964e-10,1.4992256e-09,1.8132301704554266e-07,3.6225108033249853e-06
NC_003074.8,9213658,9214221,JUNC_13903,0,-,GT,AG,6.405692e-11,3.215132e-11,5.653116641468614e-09,0.0004974407493136823
NC_003074.8,9218793,9220173,JUNC_13904,0,-,GT,AG,6.759438e-11,4.562811e-10,8.685627790327999e-07,3.299945547041716e-06
NC_003074.8,9220064,9220762,JUNC_13905,0,-,GT,AG,5.3665492e-11,1.5055063e-10,6.091519753681496e-05,1.1864616681123152e-05
NC_003074.8,9221196,9223670,JUNC_13907,0,-,GT,AG,3.0204697e-10,4.1458634e-10,7.123365719508001e-08,1.2343439266260248e-05
NC_003074.8,9222026,9222625,JUNC_13908,0,-,GT,AG,8.1560834e-11,7.2526856e-09,3.205648226867197e-06,0.00023738569871056825
NC_003074.8,9222297,9223356,JUNC_13909,0,-,GT,AG,1.9357173e-13,7.165925e-14,6.892144301673397e-05,5.550579658120114e-07
NC_003074.8,9222505,9223715,JUNC_13910,0,-,GT,AG,1.0486861e-08,7.182358e-08,5.529326244868571e-06,5.644621705869213e-05
NC_003074.8,9233598,9234716,JUNC_13911,0,-,GT,AG,4.2683727000000005e-16,1.0296645e-15,4.6561314093196415e-07,1.041420728142839e-05
NC_003074.8,9235460,9236156,JUNC_13912,0,+,GT,AG,1.8180353e-19,6.015598e-18,1.860144465126723e-07,8.443652404821478e-06
NC_003074.8,9241816,9243146,JUNC_13913,0,-,GT,AG,1.9459576e-09,5.501351e-09,9.96878810610724e-08,5.254714778857306e-07
NC_003074.8,9251340,9253235,JUNC_13914,0,+,GT,AG,9.2810337e-10,1.3357841e-08,5.297105190038565e-07,3.1052008125698194e-05
NC_003074.8,9261707,9262568,JUNC_13918,0,+,GT,AG,6.6705217e-15,9.8814755e-14,1.3164340998628177e-05,3.226758238383809e-08
NC_003074.8,9262075,9262920,JUNC_13917,0,+,GT,AG,1.9934174e-12,2.9253544e-12,3.964138883816304e-08,4.1965428465573495e-08
NC_003074.8,9262305,9263050,JUNC_13916,0,+,GT,AG,5.5823927e-15,7.957873e-14,6.682814301939288e-09,1.0160563306271797e-06
NC_003074.8,9269394,9271086,JUNC_13919,0,+,GT,AG,1.7337826e-10,3.4880118e-10,2.037685044342652e-05,1.7407991492746078e-07
NC_003074.8,9272727,9273258,JUNC_13920,0,+,GT,AG,2.1901707e-14,7.825529e-15,1.4836487935099285e-05,1.3065670145806507e-06
NC_003074.8,9274520,9276158,JUNC_13924,0,-,GT,AG,6.736528e-10,7.40157e-10,2.960814526886679e-07,4.264157738020913e-08
NC_003074.8,9275262,9276369,JUNC_13921,0,-,GT,AG,1.168741e-11,3.9799934e-11,3.798759351525405e-08,5.175578507987666e-07
NC_003074.8,9275802,9276498,JUNC_13922,0,-,GT,AG,4.0632912e-14,6.4513234e-14,4.619973736907923e-09,1.6147215831097128e-07
NC_003074.8,9276232,9276631,JUNC_13923,0,-,GT,AG,9.776879e-11,4.3567758e-10,1.4294836603312433e-07,0.00019955512834712863
NC_003074.8,9277464,9277832,JUNC_13925,0,-,GT,AG,5.919663e-07,3.7887023e-08,0.1227293536067009,1.3602940107659833e-08
NC_003074.8,9290296,9290516,JUNC_13926,0,-,GT,AG,1.4959692e-17,1.9067418e-17,8.422423888987396e-06,1.2498763908297406e-06
NC_003074.8,9292472,9293204,JUNC_13927,0,-,GT,AG,2.6050454e-15,1.6700042e-13,1.8488085729018167e-08,8.513655984643265e-07
NC_003074.8,9295260,9297552,JUNC_13929,0,-,GT,AG,5.4413364e-13,4.0977955e-12,7.896960418918297e-09,1.7293315977440216e-05
NC_003074.8,9297836,9298445,JUNC_13930,0,-,GT,AG,1.6678777e-19,2.1305668e-18,2.635170517351071e-07,1.1159234247770655e-07
NC_003074.8,9310255,9313567,JUNC_13931,0,+,GT,AG,2.2155921e-11,2.2400293e-10,4.933362652081996e-05,4.1017550245214807e-08
NC_003074.8,9316924,9318341,JUNC_13934,0,+,GT,AG,9.75675e-14,2.2218373e-12,3.24590729405827e-07,3.353865395183675e-05
NC_003074.8,9316997,9319476,JUNC_13937,0,+,GT,AG,1.108391e-13,7.7379764e-13,9.97397648916376e-08,1.055641064340307e-06
NC_003074.8,9317326,9319545,JUNC_13933,0,+,GT,AG,4.114929e-12,5.337024e-12,1.3494121958501637e-05,5.875240844943619e-07
NC_003074.8,9317523,9319388,JUNC_13936,0,+,GT,AG,2.3843214e-10,2.1936446e-09,4.234446748796472e-07,4.9653015594230965e-05
NC_003074.8,9318714,9319476,JUNC_13935,0,+,GT,AG,4.3703163e-11,1.158967e-09,9.282085557060782e-06,1.055641064340307e-06
NC_003074.8,9339527,9340969,JUNC_13939,0,+,GT,AG,1.5999055e-08,2.6350865e-08,4.7945984988473356e-05,0.2615150809288025
NC_003074.8,9339880,9341866,JUNC_13938,0,+,GT,AG,8.37002e-06,2.7509619e-05,0.8957590460777283,0.0013399954186752439
NC_003074.8,9349675,9350097,JUNC_13943,0,-,GT,AG,3.7175557e-08,5.3435958e-08,0.00046957822632975876,1.3737893823417835e-05
NC_003074.8,9349888,9351578,JUNC_13940,0,-,GT,AG,1.1334092e-08,1.5640257e-09,0.0001530238805571571,4.977959520147124e-07
NC_003074.8,9350130,9352076,JUNC_13942,0,-,GT,AG,2.3017987e-15,1.0391992e-13,2.5475063125668385e-07,3.693313743724502e-08
NC_003074.8,9350467,9352425,JUNC_13941,0,-,GT,AG,2.974548e-10,2.349146e-10,2.409527587587945e-05,3.297499162613349e-08
NC_003074.8,9353616,9356739,JUNC_13944,0,-,GT,AG,2.5263562e-15,1.4871132e-14,3.0926958061172627e-06,2.2661074794427805e-08
NC_003074.8,9370481,9371140,JUNC_13946,0,-,GT,AG,5.0650056e-17,4.5600446e-17,1.962297773161481e-07,4.45057912656921e-06
NC_003074.8,9380788,9381254,JUNC_13947,0,-,GT,AG,2.2537748e-17,3.3087995e-16,1.0646461987562361e-06,1.9863321654156607e-07
NC_003074.8,9393669,9394142,JUNC_13948,0,+,GT,AG,4.6203037e-13,4.2184646e-12,1.866370240577453e-07,1.6704722156646312e-06
NC_003074.8,9398461,9398758,JUNC_13950,0,-,GT,AG,2.6859941e-17,1.5086189e-16,5.8059665519749615e-08,2.647125185717414e-08
NC_003074.8,9399201,9399541,JUNC_13949,0,-,GT,AG,3.3234073e-14,1.031411e-13,7.264858936650853e-07,5.369051336856501e-07
NC_003074.8,9410269,9410768,JUNC_13951,0,-,GT,AG,3.0856269e-15,5.3754115e-13,1.8767456921864323e-08,0.00012825311569031328
NC_003074.8,9414624,9415038,JUNC_13952,0,-,GT,AG,1.6766076e-12,7.6161135e-12,3.294024054412148e-06,1.4665329217677936e-06
NC_003074.8,9414668,9415038,JUNC_13953,0,-,GT,AG,1.8761098e-13,1.137823e-12,3.294024054412148e-06,7.193062288024521e-07
NC_003074.8,9424225,9425581,JUNC_13954,0,+,GT,AG,1.0765005e-15,1.1750407e-13,9.033870185248816e-08,3.29134593357594e-07
NC_003074.8,9427085,9427592,JUNC_13955,0,+,GT,AG,1.7676255e-14,2.0700374e-14,8.833969332044944e-05,1.7687131048660376e-06
NC_003074.8,9427085,9427639,JUNC_13956,0,+,GT,AG,1.4220702e-14,2.533229e-14,8.833969332044944e-05,2.1714440023856696e-08
NC_003074.8,9431136,9432497,JUNC_13959,0,-,GT,AG,1.6813182e-16,8.017688e-16,1.0854447651809096e-07,4.4725848624693754e-07
NC_003074.8,9431363,9433553,JUNC_13958,0,-,GT,AG,1.9683913e-10,3.441264e-10,9.994300489779562e-05,1.0061798150218237e-07
NC_003074.8,9432395,9433849,JUNC_13957,0,-,GT,AG,4.7260654e-14,3.3099673e-13,6.831498467363417e-06,2.482958507243893e-06
NC_003074.8,9439399,9442103,JUNC_13961,0,-,GT,AG,1.1103724e-12,7.707114e-12,4.838757831748808e-06,5.616372618533205e-06
NC_003074.8,9441036,9442742,JUNC_13960,0,-,GT,AG,5.017829e-11,6.6396555e-11,7.523083240812412e-07,7.017114057816798e-06
NC_003074.8,9441578,9442103,JUNC_13962,0,-,GT,AG,5.5630518e-12,1.2507378e-11,4.838757831748808e-06,4.3566469685174525e-06
NC_003074.8,9448790,9451005,JUNC_13964,0,-,GT,AG,6.1343955e-12,5.73892e-12,1.2053885711793555e-06,1.483925302636635e-06
NC_003074.8,9450236,9450743,JUNC_13963,0,-,GT,AG,3.518464e-10,1.15686835e-10,5.044081490268582e-07,0.48482629656791687
NC_003074.8,9452057,9453003,JUNC_13965,0,+,GT,AG,4.8972697e-12,2.4848498e-11,1.915669827212696e-07,6.571413541678339e-05
NC_003074.8,9461646,9462111,JUNC_13967,0,-,GT,AG,2.5626563e-12,2.9737737e-11,2.4057053451542743e-06,4.43568205810152e-06
NC_003074.8,9461943,9462765,JUNC_13966,0,-,GT,AG,2.1424441e-17,4.4588175e-17,2.1864750010536227e-09,3.4755686328935553e-07
NC_003074.8,9463765,9464624,JUNC_13968,0,+,GT,AG,9.732183e-07,2.3720188e-06,0.0004556041385512799,3.6938668017683085e-06
NC_003074.8,9470425,9470702,JUNC_13969,0,+,GT,AG,8.221744e-09,4.4795183e-08,1.653891217756609e-06,0.00034053350100293756
NC_003074.8,9481594,9482217,JUNC_13970,0,-,GT,AG,3.835655e-12,1.6727594e-10,3.146256233321765e-08,5.6025299954853836e-09
NC_003074.8,9489496,9490877,JUNC_13971,0,-,GT,AG,1.1422708e-11,2.3064346e-11,2.883639581341413e-06,0.00013164113624952734
NC_003074.8,9491292,9491757,JUNC_13972,0,+,GT,AG,4.3580277e-15,1.5721008e-15,9.503779097030929e-08,2.4290475266752765e-06
NC_003074.8,9491606,9492045,JUNC_13973,0,+,GT,AG,5.806048e-14,6.3229326e-13,1.240422443515854e-05,0.002811951795592904
NC_003074.8,9500073,9502001,JUNC_13974,0,+,GT,AG,2.8604157e-14,4.2873525e-14,1.7954894815375155e-07,7.418298537231749e-06
NC_003074.8,9500090,9500349,JUNC_13975,0,+,GT,AG,8.918565e-14,4.2445404e-13,1.5303875944283618e-09,0.0010061783250421286
NC_003074.8,9505682,9506037,JUNC_13976,0,+,GT,AG,2.755542e-09,1.4005328e-08,0.44419804215431213,2.014741440348189e-08
NC_003074.8,9505871,9506678,JUNC_13977,0,+,GT,AG,3.4461496e-12,3.390415e-11,1.7146030586445704e-06,0.002283643465489149
NC_003074.8,9507317,9508043,JUNC_13979,0,+,GT,AG,1.4241922e-10,1.879712e-10,0.0003426182665862143,3.8301135418805643e-07
NC_003074.8,9507492,9509101,JUNC_13980,0,+,GT,AG,2.033271e-11,1.5458705e-11,7.136517297112732e-07,7.814558921381831e-05
NC_003074.8,9507709,9508121,JUNC_13978,0,+,GT,AG,1.6098183e-10,1.239511e-09,5.3821527217223775e-06,0.0028042136691510677
NC_003074.8,9513933,9514372,JUNC_13981,0,-,GT,AG,6.9715425e-09,7.875968e-08,1.4249195601223619e-06,1.2052543070240063e-06
NC_003074.8,9517173,9517646,JUNC_13982,0,-,GT,AG,1.6056968e-11,3.858588e-11,3.105547108361861e-08,8.495654583384749e-06
NC_003074.8,9520000,9520905,JUNC_13983,0,-,GT,AG,4.180058e-12,1.8508868e-11,3.5284122077428037e-06,2.709047919324803e-07
NC_003074.8,9520576,9521049,JUNC_13984,0,-,GT,AG,2.6192572e-05,5.846066e-05,0.00032730255043134093,1.3977901289763395e-06
NC_003074.8,9522640,9523881,JUNC_13985,0,-,GT,AG,5.679106e-13,1.0288602e-12,1.9669462858473707e-07,5.403635896072956e-06
NC_003074.8,9526723,9528527,JUNC_13987,0,-,GT,AG,1.0067057e-08,6.115138e-09,1.999177948164288e-05,1.2601826426816842e-07
NC_003074.8,9527260,9527873,JUNC_13986,0,-,GT,AG,1.6572256e-11,6.626992e-11,4.128474756726064e-06,7.275004463735968e-06
NC_003074.8,9527398,9528527,JUNC_13988,0,-,GT,AG,6.3989294e-14,1.1272522e-12,1.999177948164288e-05,2.5243568302357744e-07
NC_003074.8,9529355,9529729,JUNC_13989,0,-,GT,AG,1.4829585e-10,1.3025482e-10,3.3709477431642654e-09,1.9906476609321544e-06
NC_003074.8,9531238,9532331,JUNC_13990,0,-,GT,AG,1.30569e-16,4.113173000000001e-17,1.4045201623957837e-07,1.2530425408385781e-07
NC_003074.8,9534034,9534932,JUNC_13991,0,-,GT,AG,1.9208541e-09,7.0529294e-10,3.989331617049174e-06,7.128486686269753e-06
NC_003074.8,9537834,9538633,JUNC_13992,0,-,GT,AG,1.3355797e-14,3.651003e-15,1.398598851665156e-05,4.914937562716659e-06
NC_003074.8,9546388,9547697,JUNC_13994,0,-,GT,AG,2.3238954e-05,3.6461158e-06,6.502138603536878e-06,5.177143520995742e-06
NC_003074.8,9548213,9549320,JUNC_13993,0,-,GT,AG,7.120265e-13,3.3288376e-11,9.924014499063105e-09,2.42498714442263e-07
NC_003074.8,9552585,9554304,JUNC_13996,0,+,GT,AG,2.0409644e-07,9.9593635e-08,1.921049985753598e-08,2.378178720618962e-07
NC_003074.8,9553338,9554823,JUNC_13995,0,+,GT,AG,2.47667e-09,8.071212e-09,1.299581384728299e-07,0.00044807608355768025
NC_003074.8,9554923,9555437,JUNC_13997,0,+,GT,AG,1.234089e-13,1.3499642e-13,1.4320721675176173e-06,0.00017222267342731357
NC_003074.8,9556143,9557259,JUNC_13998,0,+,GT,AG,1.8287988e-16,1.2323366e-16,3.5486216631852585e-08,5.769084623352683e-07
NC_003074.8,9556578,9557304,JUNC_13999,0,+,GT,AG,6.137293e-17,4.2775696e-16,1.8317106196263921e-06,3.185939021932427e-06
NC_003074.8,9560299,9562003,JUNC_14000,0,+,GT,AG,5.3986078e-12,8.247143e-11,1.9622383717887715e-07,3.659480353235267e-05
NC_003074.8,9568768,9569154,JUNC_14001,0,+,GT,AG,4.5432726e-14,3.9715732e-13,1.270736333935929e-06,3.555282717115915e-07
NC_003074.8,9578087,9579360,JUNC_14002,0,+,GT,AG,7.8443207e-19,8.497246e-18,2.5554370495228795e-06,4.0709237509872764e-05
NC_003074.8,9583744,9584430,JUNC_14003,0,+,GT,AG,1.409121e-11,1.14049326e-11,2.223679302915116e-06,3.1382589327222377e-07
NC_003074.8,9589268,9590060,JUNC_14004,0,-,GT,AG,8.266236e-12,1.972218e-11,3.8212075281762736e-08,1.8296784674021183e-06
NC_003074.8,9630618,9631706,JUNC_14005,0,+,GT,AG,8.0479975e-07,4.3119513e-07,3.239676880184561e-05,0.00014976509555708617
NC_003074.8,9639132,9640267,JUNC_14006,0,+,GT,AG,6.1443545e-11,1.950736e-11,8.548823160481334e-08,0.00029517774237319827
NC_003074.8,9641315,9642731,JUNC_14007,0,+,GT,AG,1.2382023e-09,1.8031358e-08,6.173315227897547e-07,3.1431391107616946e-05
NC_003074.8,9647666,9648260,JUNC_14008,0,+,GT,AG,9.389743e-15,3.2236963e-13,5.6273443682641755e-09,5.558965858654119e-05
NC_003074.8,9650804,9652481,JUNC_14009,0,+,GT,AG,4.9417426e-09,5.857836e-09,0.0015615610172972083,6.756798711649026e-07
NC_003074.8,9655649,9656398,JUNC_14010,0,+,GT,AG,1.0184906e-10,2.1529806e-10,9.442926966585219e-06,0.00047836051089689136
NC_003074.8,9657332,9658879,JUNC_14011,0,-,GT,AG,3.6070218e-16,1.4702813e-14,0.0003320382093079388,8.798810569032867e-10
NC_003074.8,9658513,9658959,JUNC_14012,0,-,GT,AG,8.431366e-13,1.3193251e-12,1.1208442174392985e-08,3.1690829928265885e-05
NC_003074.8,9660612,9661445,JUNC_14013,0,-,GT,AG,2.0396604e-16,6.590315e-15,8.106111408778816e-07,3.2986895348585676e-07
NC_003074.8,9661455,9663251,JUNC_14014,0,-,GT,AG,2.9812454e-13,2.785946e-13,4.9693561265939934e-08,2.7682813197316136e-07
NC_003074.8,9663560,9663911,JUNC_14015,0,+,GT,AG,6.6962853e-09,2.473352e-09,1.6149072052940028e-06,0.0013147983700037003
NC_003074.8,9666479,9667108,JUNC_14016,0,-,GT,AG,4.6646463e-08,3.0127882e-09,0.00013529593707062304,1.3934711660112953e-06
NC_003074.8,9669808,9670767,JUNC_14017,0,+,GT,AG,1.2691841e-11,7.09178e-11,8.877203327983807e-08,0.0005875183851458132
NC_003074.8,9671592,9672478,JUNC_14018,0,-,GT,AG,5.356492400000001e-16,3.724321e-16,2.8508345621958142e-06,5.4493238366148944e-08
NC_003074.8,9672189,9674569,JUNC_14019,0,-,GT,AG,3.705781e-21,3.1841183e-19,1.4174690754487074e-08,3.640653334358035e-09
NC_003074.8,9676922,9677799,JUNC_14020,0,-,GT,AG,4.833002e-14,2.178164e-14,1.1009277756102165e-07,1.784683547612076e-07
NC_003074.8,9677457,9682253,JUNC_14021,0,-,GT,AG,2.3765707e-15,4.4565067e-15,1.1799986765481663e-07,9.953301969289896e-07
NC_003074.8,9677872,9680210,JUNC_14022,0,-,GT,AG,1.6462766e-15,4.9639616e-15,1.7881859548651846e-07,7.445542564710195e-07
NC_003074.8,9680281,9680601,JUNC_14023,0,+,GT,AG,3.7131546e-08,7.704707e-08,9.134158062806819e-06,1.8265325707034208e-05
NC_003074.8,9681493,9682759,JUNC_14025,0,+,GT,AG,5.1671074e-11,1.2957432e-10,1.189616682495398e-06,9.644384846296816e-09
NC_003074.8,9681504,9681908,JUNC_14024,0,+,GT,AG,1.94743e-12,1.4817337e-11,3.211860111207443e-09,2.8369717256282456e-05
NC_003074.8,9688111,9689607,JUNC_14026,0,+,GT,AG,1.2359013e-09,2.428286e-10,2.1886075955990236e-06,2.0914023934892612e-07
NC_003074.8,9688926,9689421,JUNC_14027,0,+,GT,AG,8.598083e-07,6.38438e-07,1.036911839946697e-06,8.714230716577731e-06
NC_003074.8,9708155,9710090,JUNC_14028,0,+,GT,AG,4.6079507e-14,7.72757e-13,4.870162495507202e-09,1.0499634939264979e-08
NC_003074.8,9750738,9751240,JUNC_14031,0,+,GT,AG,1.9162941e-13,3.565969e-12,1.4672497172796284e-06,3.3836005997045504e-08
NC_003074.8,9756605,9757724,JUNC_14032,0,-,GT,AG,1.5742741e-14,2.2277231e-13,1.9466089725028723e-05,3.208354655725998e-06
NC_003074.8,9756912,9757781,JUNC_14033,0,-,GT,AG,2.7564567e-10,6.4641675e-10,6.721402314724401e-07,3.865132384817116e-06
NC_003074.8,9762290,9763923,JUNC_14035,0,+,GT,AG,1.5666209e-10,1.3248763e-10,0.0021756270434707403,6.833770021330565e-05
NC_003074.8,9763410,9764341,JUNC_14034,0,+,GT,AG,3.3428548e-21,1.030539e-19,1.2003997795773103e-09,3.93778918805765e-06
NC_003074.8,9770425,9770908,JUNC_14037,0,-,GT,AG,5.012796e-12,7.945362e-12,3.5735163805838965e-07,4.461824573809281e-06
NC_003074.8,9770758,9771912,JUNC_14036,0,-,GT,AG,3.9478803e-17,4.711536e-15,1.15484290574841e-07,6.155655114525871e-07
NC_003074.8,9793407,9793913,JUNC_14038,0,-,GT,AG,1.4737553e-17,3.6295764e-15,2.4894766248451106e-09,6.487118753284449e-07
NC_003074.8,9795968,9796797,JUNC_14039,0,-,GT,AG,9.2684425e-14,6.03951e-13,8.21502510461869e-07,2.9354479735843597e-08
NC_003074.8,9798111,9800540,JUNC_14041,0,+,GT,AG,3.9870247e-14,1.2016934e-12,1.0814404731718241e-06,8.26362622774468e-07
NC_003074.8,9798964,9799461,JUNC_14040,0,+,GT,AG,6.1491243e-09,6.5409487e-09,6.875470717204735e-07,9.478857236899785e-07
NC_003074.8,9820639,9822435,JUNC_14045,0,-,GT,AG,2.340596e-12,6.498438e-12,1.0541753248105579e-08,5.0916644234177966e-09
NC_003074.8,9820897,9822638,JUNC_14044,0,-,GT,AG,1.2877681e-14,2.7706185e-14,1.0759008972627271e-07,2.152964206914021e-08
NC_003074.8,9824733,9826890,JUNC_14046,0,-,GT,AG,2.6014182e-17,1.910807e-14,2.120145552453323e-07,2.8247264083347545e-08
NC_003074.8,9824733,9827267,JUNC_14047,0,-,GT,AG,1.05631724e-13,7.351824e-14,4.2534423982942826e-07,2.8247264083347545e-08
NC_003074.8,9841327,9841895,JUNC_14048,0,+,GT,AG,3.9198424e-16,8.0410844e-16,1.237476112692093e-07,1.3523450661523384e-06
NC_003074.8,9844330,9844720,JUNC_14049,0,-,GT,AG,1.437656e-11,1.9207988e-11,2.439515611740717e-08,2.386979076618445e-07
NC_003074.8,9845477,9846986,JUNC_14051,0,-,GT,AG,1.3041577e-12,1.6669468e-11,1.2076594835264132e-08,4.9560750170485335e-08
NC_003074.8,9845678,9846897,JUNC_14050,0,-,GT,AG,1.3890871e-12,7.089915e-14,2.8722870411002077e-06,2.9400205221463693e-06
NC_003074.8,9845881,9846664,JUNC_14052,0,-,GT,AG,3.404952e-17,9.187727e-16,5.812641575175803e-06,6.5278449312700104e-09
NC_003074.8,9849182,9850007,JUNC_14053,0,-,GT,AG,8.754096e-15,1.6588019e-14,1.6742690789328663e-08,5.517819445799432e-08
NC_003074.8,9854325,9854974,JUNC_14055,0,+,GT,AG,2.9291263e-07,1.3177611e-06,3.1095473786990624e-06,1.684476501395693e-06
NC_003074.8,9854325,9855552,JUNC_14054,0,+,GT,AG,4.3214507e-12,2.9249946e-11,3.1095473786990624e-06,1.3120699122737278e-06
NC_003074.8,9881449,9882357,JUNC_14056,0,-,GT,AG,9.964161e-10,1.560729e-09,1.566895519999889e-07,6.284869414230343e-06
NC_003074.8,9881926,9883952,JUNC_14058,0,-,GT,AG,5.4335574e-11,3.223159e-11,4.462920628611755e-07,4.350975814304547e-06
