seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003071.7,17592787,17593107,JUNC_10585,0,-,GT,AG,8.039392e-11,5.6961513e-10,5.777593287348282e-06,0.00610719807446003
NC_003071.7,17593497,17595649,JUNC_10586,0,+,GT,AG,7.516803e-18,2.8870258e-16,3.354671207489446e-07,1.2565443512357888e-06
NC_003071.7,17599099,17599355,JUNC_10587,0,-,GT,AG,7.7462164e-10,1.8788524e-10,1.1683963663244867e-07,4.0937775338534266e-05
NC_003071.7,17601994,17602515,JUNC_10588,0,+,GT,AG,1.13179196e-14,7.595149e-13,3.322995496546355e-07,4.920273966035893e-08
NC_003071.7,17602641,17603610,JUNC_10589,0,+,GT,AG,8.536553e-15,9.4913755e-14,0.00022532269940711558,1.471426092081174e-08
NC_003071.7,17604588,17608360,JUNC_10590,0,-,GT,AG,4.092799e-15,1.843685e-14,3.3721256897933927e-08,0.0010382005712017417
NC_003071.7,17605133,17610134,JUNC_10591,0,-,GT,AG,3.7849173e-08,1.0687635e-07,0.0004245350428391248,5.649715149047552e-07
NC_003071.7,17616980,17619448,JUNC_10592,0,+,GT,AG,3.99232e-12,2.2429454e-12,1.8645398540684255e-06,2.01313741854392e-06
NC_003071.7,17623394,17624464,JUNC_10593,0,-,GT,AG,3.1435243000000003e-16,9.420967e-16,3.6935747971256205e-07,2.7491160459192088e-09
NC_003071.7,17631361,17632434,JUNC_10594,0,+,GT,AG,7.160717e-14,4.3723974e-13,1.2151097052992554e-06,1.655802407185547e-05
NC_003071.7,17644347,17645240,JUNC_10595,0,-,GT,AG,1.7245971e-12,6.200515e-13,1.149505663988748e-07,2.998916670549079e-08
NC_003071.7,17663881,17664579,JUNC_10596,0,-,GT,AG,3.2732345e-12,2.8920373e-12,0.00018077917047776282,1.5780158719280735e-05
NC_003071.7,17693299,17694925,JUNC_10597,0,+,GT,AG,5.264813e-16,1.1466557e-13,1.9947914431384106e-09,6.8344606916070916e-06
NC_003071.7,17693366,17694117,JUNC_10598,0,+,GT,AG,2.379988e-10,3.400187e-10,2.767446360962822e-08,2.6751129098556703e-06
NC_003071.7,17698433,17699642,JUNC_10602,0,+,GT,AG,3.555903e-10,1.7406636e-10,2.4512658569619816e-07,5.25573398135748e-07
NC_003071.7,17698693,17699103,JUNC_10600,0,+,GT,AG,2.7615639e-14,3.7195033e-13,5.4589467168852934e-08,8.617054163551074e-07
NC_003071.7,17698900,17700823,JUNC_10599,0,+,GT,AG,3.459324e-14,4.0078525e-13,1.3684392285995273e-08,1.198960831061413e-06
NC_003071.7,17699933,17700823,JUNC_10601,0,+,GT,AG,1.0323386e-11,3.1783174e-12,5.380084985517897e-06,1.198960831061413e-06
NC_003071.7,17705046,17706881,JUNC_10606,0,-,GT,AG,3.1388356e-15,3.667999e-14,0.00014840452058706433,3.115864899427834e-08
NC_003071.7,17705844,17708248,JUNC_10605,0,-,GT,AG,5.4848154e-11,1.776812e-11,3.3483533457001613e-07,5.837324223989526e-08
NC_003071.7,17706206,17707682,JUNC_10604,0,-,GT,AG,2.3247877e-12,1.3092592e-11,5.882920390831714e-07,6.162352656247094e-05
NC_003071.7,17711862,17712126,JUNC_10607,0,+,GT,AG,3.850471e-14,3.5045653e-14,7.902238507995207e-07,1.7779667587092263e-06
NC_003071.7,17715010,17716403,JUNC_10608,0,+,GT,AG,4.223715e-05,3.287467e-05,7.077578061398526e-07,1.6394033082178794e-06
NC_003071.7,17717385,17717828,JUNC_10609,0,+,GT,AG,2.3798185e-14,7.151861e-14,1.671772565714491e-06,2.469939275329125e-08
NC_003071.7,17730906,17731527,JUNC_10610,0,-,GT,AG,2.183111e-12,2.8746241e-12,1.1382304165863388e-07,0.0018484381726011634
NC_003071.7,17734580,17735003,JUNC_10611,0,+,GT,AG,6.5716754e-06,2.1681619e-05,8.467119914712384e-05,0.000514995539560914
NC_003071.7,17734580,17738675,JUNC_10612,0,+,GT,AG,2.642172e-09,9.94737e-09,8.467119914712384e-05,1.6388277799705975e-05
NC_003071.7,17756079,17756632,JUNC_10613,0,-,GT,AG,7.7416296e-10,3.726497e-09,5.357071941602953e-08,1.5646935480617685e-06
NC_003071.7,17758998,17761489,JUNC_10614,0,+,GT,AG,3.1600035e-11,1.2153185e-10,2.4042890345299384e-08,1.0606175493421688e-07
NC_003071.7,17759829,17762065,JUNC_10615,0,+,GT,AG,1.5456529e-10,2.7600522e-10,2.7622045095654357e-08,7.480773689394482e-08
NC_003071.7,17775032,17776144,JUNC_10616,0,-,GT,AG,3.3995406e-14,1.50756e-13,2.161141932077726e-09,2.137010824299068e-06
NC_003071.7,17776366,17777716,JUNC_10617,0,+,GT,AG,4.101161e-11,7.311761e-11,0.00044142152182757854,1.049334400704538e-06
NC_003071.7,17784125,17785033,JUNC_10618,0,-,GT,AG,1.1700289e-12,4.2018333e-12,2.1324441945580475e-07,5.686558779416373e-07
NC_003071.7,17796021,17796819,JUNC_10619,0,+,GT,AG,2.4399546e-10,5.397822e-10,5.646720069307776e-07,0.4637097418308258
NC_003071.7,17798724,17799956,JUNC_10621,0,+,GT,AG,6.721003e-08,1.2763624e-07,0.007191355340182781,0.0001532386231701821
NC_003071.7,17799095,17799451,JUNC_10620,0,+,GT,AG,7.836285e-14,3.8379276e-14,1.8188939066021703e-07,3.218834976337348e-08
NC_003071.7,17805403,17805607,JUNC_10622,0,+,GT,AG,2.7035856e-08,3.7736303e-08,2.078204033750808e-06,1.993844853132032e-05
NC_003071.7,17812123,17814464,JUNC_10624,0,+,GT,AG,5.376542e-14,1.0014082e-12,1.789692127829312e-08,5.596205937763443e-06
NC_003071.7,17812356,17813010,JUNC_10623,0,+,GT,AG,2.4062072e-15,7.078807e-14,9.933009081919408e-09,1.0070341005530281e-07
NC_003071.7,17820767,17821081,JUNC_10627,0,-,GT,AG,6.6329604e-09,2.1105905e-08,5.657597284880467e-05,8.022854558475956e-08
NC_003071.7,17823051,17823423,JUNC_10626,0,-,GT,AG,1.701131e-05,8.623092e-06,1.121280206461961e-06,1.2091644521206035e-06
NC_003071.7,17831685,17833203,JUNC_10628,0,-,GT,AG,1.1377782000000002e-16,1.1681696e-15,2.7741529962099776e-08,1.1307147360639647e-06
NC_003071.7,17836539,17837066,JUNC_10629,0,+,GT,AG,5.5160848e-11,2.4759464e-10,1.9181568333692667e-08,0.3404726982116699
NC_003071.7,17841755,17842136,JUNC_10630,0,+,GT,AG,1.5013089000000002e-16,1.4329275e-15,1.6306817229860826e-08,3.1126816679716285e-07
NC_003071.7,17846137,17846411,JUNC_10632,0,+,GT,AG,2.9646862e-12,2.3785097e-12,1.2306573808018584e-05,1.1086353879363742e-05
NC_003071.7,17846137,17846568,JUNC_10631,0,+,GT,AG,4.4553635e-13,8.1850986e-13,1.2306573808018584e-05,2.60376873484347e-06
NC_003071.7,17850334,17853777,JUNC_10636,0,-,GT,AG,1.7385315e-08,1.66021e-08,1.3405048093773075e-06,0.0006412863731384277
NC_003071.7,17851098,17853664,JUNC_10635,0,-,GT,AG,9.5663464e-17,3.7885484e-15,9.232589377461409e-07,6.284853498073062e-06
NC_003071.7,17851733,17853250,JUNC_10633,0,-,GT,AG,7.901983e-13,2.0890707e-13,6.343319682855508e-07,8.221742575642565e-08
NC_003071.7,17856576,17858605,JUNC_10637,0,-,GT,AG,1.2848788e-13,1.812709e-12,2.2721324910435214e-07,2.8107701055546386e-08
NC_003071.7,17856598,17857200,JUNC_10638,0,-,GT,AG,1.0569613999999999e-16,3.3644509e-16,6.643216465818114e-07,2.001495005288234e-07
NC_003071.7,17859744,17861049,JUNC_10639,0,-,GT,AG,3.0331086000000003e-22,8.068763e-19,7.310507754709761e-08,3.1379448728330317e-07
NC_003071.7,17861390,17863374,JUNC_10640,0,-,GT,AG,3.582267e-17,1.5841079e-16,2.665875911134208e-07,1.5474926158276503e-06
NC_003071.7,17864332,17864616,JUNC_10642,0,-,GT,AG,6.2738045e-15,2.3692357e-13,1.8162999992910045e-08,7.205334895843407e-06
NC_003071.7,17864518,17866209,JUNC_10643,0,-,GT,AG,7.023015e-10,5.431848e-10,0.00022906169760972261,4.0842439830157673e-07
NC_003071.7,17864870,17865085,JUNC_10644,0,-,GT,AG,3.189827e-16,1.5371535e-15,2.7370468558274297e-08,5.74378944406817e-08
NC_003071.7,17868680,17869094,JUNC_10645,0,+,GT,AG,2.7490656e-13,3.7034088e-13,6.923176698592215e-09,4.025042926514288e-06
NC_003071.7,17871110,17871486,JUNC_10646,0,+,GT,AG,1.9817001e-09,1.619728e-08,4.5569357176589165e-09,1.443234168618801e-06
NC_003071.7,17874014,17874554,JUNC_10647,0,-,GT,AG,2.151891e-15,3.8428933e-14,8.913636406759906e-07,1.6882525244454882e-07
NC_003071.7,17879961,17880516,JUNC_10648,0,-,GT,AG,1.09154534e-11,2.5908596e-11,3.581526470952667e-05,1.1722144108716748e-06
NC_003071.7,17881711,17882607,JUNC_10649,0,+,GT,AG,7.550676e-13,9.704301e-13,1.2835853340220638e-06,4.363378593552625e-06
NC_003071.7,17886411,17888395,JUNC_10650,0,-,GT,AG,1.5847121e-06,2.281903e-06,3.831678623100743e-05,5.332956902748265e-07
NC_003071.7,17892848,17893818,JUNC_10651,0,-,GT,AG,2.4308468e-17,1.4357495000000002e-17,5.438446351035964e-07,1.7097426052714582e-07
NC_003071.7,17903489,17903721,JUNC_10652,0,-,GT,AG,1.642758e-07,1.525969e-06,9.357421731692739e-06,3.1575495086144656e-05
NC_003071.7,17914219,17914836,JUNC_10653,0,+,GT,AG,1.1560889000000002e-16,2.1239743000000003e-16,9.142258505789869e-08,5.5417578550986946e-05
NC_003071.7,17916443,17918685,JUNC_10654,0,-,GT,AG,2.484909e-11,1.4711813e-11,2.0175065174043993e-07,1.3700056644694314e-09
NC_003071.7,17916635,17917204,JUNC_10655,0,-,GT,AG,0.00029746591,0.00021574528,0.0012227713596075773,6.044756446499377e-07
NC_003071.7,17922641,17924474,JUNC_10656,0,-,GT,AG,8.065305e-15,6.6802386000000005e-16,8.299089415686467e-08,5.862785883437027e-07
NC_003071.7,17927527,17927845,JUNC_10657,0,-,GT,AG,9.576075e-12,4.7402066e-10,1.003347183115011e-08,7.447909865732072e-06
NC_003071.7,17931864,17935271,JUNC_10659,0,+,GT,AG,0.00070495525,0.0009823809,1.0034120805357816e-06,0.9805158376693726
NC_003071.7,17932009,17934468,JUNC_10658,0,+,GT,AG,1.0222191e-09,1.8511411e-09,6.53450683785195e-07,4.871565373321118e-09
NC_003071.7,17951376,17953622,JUNC_10661,0,-,GT,AG,5.1799185e-07,5.8921165e-07,5.252260962151922e-06,9.095057612285018e-05
NC_003071.7,17952306,17952947,JUNC_10660,0,-,GT,AG,5.3666134e-12,3.963114e-11,4.2736274963317555e-08,1.1641403574458309e-07
NC_003071.7,17954141,17954417,JUNC_10662,0,+,GT,AG,2.7903618e-10,3.719075e-10,0.0035411205608397722,2.1211355942796217e-06
NC_003071.7,17956070,17956416,JUNC_10663,0,-,GT,AG,1.6972932e-11,7.569456e-12,8.047187520787702e-07,0.0010522408410906792
NC_003071.7,17961035,17962855,JUNC_10664,0,-,GT,AG,2.5882099e-11,3.2899415e-08,2.0635836790461326e-06,1.2649583140955656e-06
NC_003071.7,17961162,17962102,JUNC_10666,0,-,GT,AG,3.50614e-10,2.5555376e-09,9.504903175638901e-08,0.00023816147586330771
NC_003071.7,17961496,17962693,JUNC_10665,0,-,GT,AG,7.013655e-18,1.4589752e-17,5.6748369559045386e-08,9.792039463718538e-07
NC_003071.7,17967820,17968236,JUNC_10667,0,-,GT,AG,1.1951907e-09,5.1666014e-09,1.4709911511090468e-08,0.0031331998761743307
NC_003071.7,17978954,17979162,JUNC_10669,0,-,GT,AG,4.231764e-08,2.9506047e-08,3.2114829195961647e-07,8.299856744997669e-06
NC_003071.7,17980299,17980538,JUNC_10670,0,+,GT,AG,1.5668198e-12,2.7761547e-12,2.8284588893257023e-07,4.541242560662795e-06
NC_003071.7,18001099,18002939,JUNC_10672,0,-,GT,AG,2.5907498e-10,1.324102e-10,0.0004691549693234265,5.592677553067915e-06
NC_003071.7,18001830,18002939,JUNC_10675,0,-,GT,AG,7.588986e-13,9.371016e-13,0.0004691549693234265,1.3445543345369515e-07
NC_003071.7,18002421,18002939,JUNC_10673,0,-,GT,AG,1.3502109e-17,2.1068613e-17,0.0004691549693234265,2.645596453021426e-07
NC_003071.7,18003350,18004115,JUNC_10674,0,-,GT,AG,1.824582e-12,9.555158e-12,1.7301167076766433e-07,9.305977073381655e-07
NC_003071.7,18009146,18009400,JUNC_10676,0,+,GT,AG,1.82347e-11,4.464974e-11,3.5016664696740918e-06,3.1439910799235804e-06
NC_003071.7,18010770,18012602,JUNC_10677,0,+,GT,AG,4.209162e-14,2.5654736e-13,1.79316700155141e-07,2.194564956425893e-07
NC_003071.7,18011448,18013101,JUNC_10678,0,+,GT,AG,3.8180738e-13,1.8745502e-12,1.1124949423901853e-06,2.707233477394766e-07
NC_003071.7,18013993,18014999,JUNC_10679,0,-,GT,AG,9.33902e-12,3.148315e-12,0.0001305794285144657,1.3970010570574232e-07
NC_003071.7,18014787,18015281,JUNC_10680,0,-,GT,AG,7.446022e-12,1.6968175e-11,6.546213171532145e-08,1.183700419460365e-06
NC_003071.7,18025949,18027670,JUNC_10685,0,+,GT,AG,9.795662e-08,1.3516478e-07,5.991204670863226e-05,9.066301345228567e-07
NC_003071.7,18026465,18028356,JUNC_10684,0,+,GT,AG,2.2418184e-05,5.2377673e-05,0.004099257290363312,2.5193154215230606e-05
NC_003071.7,18027729,18028590,JUNC_10682,0,+,GT,AG,9.6377774e-14,1.3825555e-13,4.027681370644132e-06,1.6301414973440842e-07
NC_003071.7,18028429,18030580,JUNC_10681,0,+,GT,AG,1.15408476e-07,3.902971e-07,2.944267274429535e-09,2.2280386474449188e-05
NC_003071.7,18028781,18029803,JUNC_10683,0,+,GT,AG,2.4455097e-12,5.6194975e-12,6.144486519588099e-08,4.406895641295705e-06
NC_003071.7,18032382,18033411,JUNC_10686,0,+,GT,AG,8.057887e-13,1.1796744e-12,2.7384601253288565e-07,1.2250779946043622e-06
NC_003071.7,18035564,18036869,JUNC_10687,0,+,GT,AG,6.9429758e-15,3.176671e-14,4.95451537574354e-08,1.6826140836201375e-07
NC_003071.7,18039490,18040456,JUNC_10688,0,-,GT,AG,1.0619039e-09,1.7690861e-09,6.130205321142057e-08,1.2177807548141573e-05
NC_003071.7,18041997,18042955,JUNC_10689,0,-,GT,AG,2.7575688e-13,1.4954291e-12,1.992126499317237e-06,5.195166522753425e-05
NC_003071.7,18046415,18047110,JUNC_10690,0,+,GT,AG,7.966241e-13,2.385053e-12,1.4363723721544375e-07,1.293572313443292e-05
NC_003071.7,18055687,18058437,JUNC_10691,0,+,GT,AG,1.7224917e-12,4.239689e-12,1.5781251860857992e-08,9.481683264311869e-06
NC_003071.7,18061846,18066642,JUNC_10695,0,-,GT,AG,3.1432739e-09,1.4122255e-08,2.443753146508243e-06,5.314189820637694e-06
NC_003071.7,18062036,18066554,JUNC_10692,0,-,GT,AG,3.621198e-13,4.544678e-12,3.3636644580781194e-09,6.650457362411544e-05
NC_003071.7,18062458,18064517,JUNC_10694,0,-,GT,AG,8.8450345e-14,1.7081414e-14,5.352564613758659e-08,7.683017315684992e-07
NC_003071.7,18063651,18066225,JUNC_10693,0,-,GT,AG,9.394003e-16,1.2620579e-14,9.457914984523086e-07,1.1448817893722207e-08
NC_003071.7,18064499,18065333,JUNC_10697,0,-,GT,AG,8.109098e-11,9.418362e-11,1.056085263684281e-08,6.6252914621145464e-06
NC_003071.7,18068528,18068746,JUNC_10698,0,-,GT,AG,7.469389e-12,1.2785175e-11,2.7152861292734087e-08,1.956088766519315e-07
NC_003071.7,18074166,18075358,JUNC_10699,0,+,GT,AG,4.3007896e-11,2.4369629e-09,1.448851094210113e-06,3.9364249460049905e-07
NC_003071.7,18093809,18094418,JUNC_10700,0,+,GT,AG,8.645611e-13,1.1183989e-12,2.2636053031988013e-08,1.838930252517912e-08
NC_003071.7,18095701,18095970,JUNC_10701,0,-,GT,AG,0.0013371403,0.0020352139,0.0005821267841383815,5.857332143932581e-05
NC_003071.7,18099836,18101355,JUNC_10703,0,-,GT,AG,3.0497828e-17,4.0707063e-17,5.653184587117721e-09,3.6470753084216767e-09
NC_003071.7,18100637,18101441,JUNC_10702,0,-,GT,AG,2.6614863e-12,4.04665e-12,7.515868816199145e-09,3.6799463032366475e-08
NC_003071.7,18112549,18114390,JUNC_10704,0,-,GT,AG,3.569879e-11,1.839937e-11,3.4531688015704276e-06,3.325662634168225e-09
NC_003071.7,18115219,18117902,JUNC_10705,0,-,GT,AG,7.090348e-07,8.600262e-07,5.779410457762424e-06,0.0002282872737850994
NC_003071.7,18127270,18127957,JUNC_10706,0,+,GT,AG,5.1391504e-05,5.502269e-05,7.017231109784916e-05,5.705720923288027e-06
NC_003071.7,18128599,18128987,JUNC_10707,0,+,GT,AG,9.6299566e-12,1.7023315e-11,1.8171906646102798e-08,4.993170819034276e-07
NC_003071.7,18129157,18129417,JUNC_10708,0,+,GT,AG,5.407293e-10,3.1195893e-10,1.7594105061746745e-09,1.362001853522088e-06
NC_003071.7,18130641,18131444,JUNC_10709,0,+,GT,AG,6.4873055e-15,4.4769923e-14,3.416315230708733e-09,1.9273298335065192e-07
NC_003071.7,18132726,18133385,JUNC_10710,0,-,GT,AG,1.184585e-12,1.8991059e-12,3.4699317552622233e-07,1.353540596937819e-06
NC_003071.7,18134088,18135352,JUNC_10711,0,+,GT,AG,1.6546929e-16,5.174492000000001e-17,1.5005308284798957e-07,1.2827186765207443e-05
NC_003071.7,18136355,18136695,JUNC_10713,0,+,GT,AG,6.509409e-09,5.661892e-10,1.4782493963139132e-05,9.95449681795435e-07
NC_003071.7,18136597,18137788,JUNC_10712,0,+,GT,AG,5.4839744e-11,1.5969408e-11,3.0547369078703923e-07,3.680900817926158e-06
NC_003071.7,18139097,18140375,JUNC_10714,0,-,GT,AG,1.7643679e-08,7.922095e-08,1.6232697817031294e-06,8.700354783286457e-07
NC_003071.7,18140053,18140703,JUNC_10715,0,-,GT,AG,8.716274500000001e-16,6.667771e-15,2.444321856032161e-09,2.9858861125831027e-06
NC_003071.7,18159618,18161146,JUNC_10717,0,+,GT,AG,1.4782998e-14,2.0875439e-14,4.274836101103574e-06,4.914807050226955e-06
NC_003071.7,18163779,18164204,JUNC_10718,0,+,GT,AG,3.4801908e-11,4.118287e-11,2.696541230307048e-07,6.6085290200135205e-06
NC_003071.7,18176938,18178850,JUNC_10720,0,-,GT,AG,1.7138823e-09,1.3426612e-09,3.95036258851178e-05,3.324470071675023e-06
NC_003071.7,18178679,18179059,JUNC_10719,0,-,GT,AG,4.3593174e-10,1.2289114e-09,4.556812200462446e-06,4.5369623613567e-09
NC_003071.7,18180351,18181303,JUNC_10722,0,+,GT,AG,2.4432074e-07,3.7436348e-07,1.8148531921724498e-07,0.0030940372962504625
NC_003071.7,18180920,18182958,JUNC_10723,0,+,GT,AG,7.1800454e-13,1.8438358e-12,2.2060062292439397e-06,3.910223313141614e-06
NC_003071.7,18182735,18184060,JUNC_10721,0,+,GT,AG,1.2718921e-15,4.441549e-14,1.3652135066877236e-07,3.1928053090268804e-07
NC_003071.7,18184828,18185554,JUNC_10724,0,+,GT,AG,5.5046303e-06,1.790876e-06,4.944356923886062e-09,0.0012162929633632302
NC_003071.7,18189438,18191079,JUNC_10725,0,+,GT,AG,1.2928413e-12,1.2518131e-11,9.179034421435972e-09,1.7311184592472273e-06
NC_003071.7,18194100,18194830,JUNC_10727,0,-,GT,AG,3.778538e-10,1.3006485e-10,9.698834219307173e-06,7.39913616598642e-07
NC_003071.7,18194567,18195040,JUNC_10726,0,-,GT,AG,7.9424226e-14,2.6219413e-13,5.989737701384001e-07,1.8614732653077226e-06
NC_003071.7,18201536,18201913,JUNC_10728,0,+,GT,AG,2.1966715e-08,8.5875795e-09,2.514220511784515e-07,9.499737529949925e-08
NC_003071.7,18205918,18207493,JUNC_10729,0,+,GT,AG,3.054669e-12,1.4503858e-11,6.666138574473734e-07,1.1857104027512833e-06
NC_003071.7,18206180,18207805,JUNC_10730,0,+,GT,AG,1.5918399e-15,1.3476016e-14,4.108612827735669e-08,3.145161997508694e-07
NC_003071.7,18208360,18211333,JUNC_10732,0,+,GT,AG,7.024463e-10,2.891192e-10,6.885165021230932e-06,4.94987252750434e-05
NC_003071.7,18208535,18210036,JUNC_10731,0,+,GT,AG,1.105074e-14,1.7237493e-14,9.964375749405008e-06,4.7225135801909346e-08
NC_003071.7,18213504,18213984,JUNC_10733,0,-,GT,AG,3.7360535e-17,1.5096264e-15,8.572139620355301e-08,2.5692966119095217e-06
NC_003071.7,18214406,18215135,JUNC_10734,0,-,GT,AG,6.0246616e-13,1.151269e-12,4.767357495438773e-07,0.0012060141889378428
NC_003071.7,18214896,18215146,JUNC_10735,0,-,GT,AG,3.8324575e-17,1.9318492e-14,2.4830433176248334e-07,1.6810325178084895e-05
NC_003071.7,18217743,18218233,JUNC_10736,0,+,GT,AG,3.3347842e-11,1.0735781e-11,4.506621280597756e-06,2.642851359269116e-05
NC_003071.7,18218511,18219360,JUNC_10737,0,+,GT,AG,1.6858678e-16,3.651563e-15,2.9849463345499316e-08,1.0424223546579015e-06
NC_003071.7,18221957,18223375,JUNC_10738,0,+,GT,AG,4.361716e-13,2.6776437e-12,5.235098683442629e-07,0.00016622220573481172
NC_003071.7,18222574,18224017,JUNC_10739,0,+,GT,AG,6.435775e-06,2.1923663e-06,4.6213116888793593e-07,1.3778124412056059e-05
NC_003071.7,18238872,18239957,JUNC_10740,0,+,GT,AG,1.4076128e-11,2.3452859e-12,3.8646433608846564e-08,4.147803792875493e-06
NC_003071.7,18241506,18242520,JUNC_10741,0,-,GT,AG,3.175854e-07,8.6019907e-07,2.7621124445431633e-06,1.3572008356277365e-05
NC_003071.7,18249145,18249419,JUNC_10742,0,+,GT,AG,2.3961526e-09,1.791701e-09,7.896456963862875e-07,4.530791557044722e-06
NC_003071.7,18253509,18253758,JUNC_10746,0,+,GT,AG,1.6201587e-11,2.3318271e-11,5.031818659517739e-07,3.058600486838259e-05
NC_003071.7,18253758,18255602,JUNC_10744,0,+,GT,AG,0.00016123973,0.000117596246,0.00016462316852994263,1.1537970294739353e-06
NC_003071.7,18254155,18254608,JUNC_10743,0,+,GT,AG,0.00025366334,0.00077517465,6.322014814941213e-05,1.5895038814051077e-05
NC_003071.7,18258716,18260627,JUNC_10747,0,-,GT,AG,9.974338e-15,2.0738778e-14,4.055435098848648e-09,0.0002024381683440879
NC_003071.7,18259592,18260419,JUNC_10748,0,-,GT,AG,2.0725569000000003e-16,5.3463894e-16,2.821597622215677e-09,1.0789585758175235e-05
NC_003071.7,18270121,18270689,JUNC_10749,0,+,GT,AG,9.418339e-13,1.2698453e-11,7.774762500467602e-10,7.408679812215269e-05
NC_003071.7,18275426,18275757,JUNC_10752,0,-,GT,AG,8.658997e-19,2.8998026e-18,8.25305832563572e-08,6.363600277836667e-07
NC_003071.7,18276406,18278387,JUNC_10757,0,-,GT,AG,1.7835647000000002e-16,3.0040233000000003e-16,1.7324381929029187e-08,5.929429391926533e-08
NC_003071.7,18276599,18277157,JUNC_10755,0,-,GT,AG,5.842253e-14,1.7184362e-13,6.601860746968669e-08,2.9631917641381733e-05
NC_003071.7,18277082,18277694,JUNC_10756,0,-,GT,AG,8.0375653e-13,2.6033236e-13,1.3892412198401871e-06,0.00024696518084965646
NC_003071.7,18277142,18278161,JUNC_10754,0,-,GT,AG,3.840587e-12,1.302798e-11,2.9051330784568563e-05,4.3106632574563264e-07
NC_003071.7,18277341,18278387,JUNC_10758,0,-,GT,AG,7.9957455e-19,1.3725845000000002e-16,1.7324381929029187e-08,2.4233497697423445e-06
NC_003071.7,18284033,18285354,JUNC_10759,0,-,GT,AG,1.0446221e-08,4.6496027e-07,1.7194283330468352e-08,3.724564123785967e-07
NC_003071.7,18305119,18305426,JUNC_10761,0,+,GT,AG,1.7799606000000003e-16,1.2376316e-15,4.174873335927032e-09,1.8919590729638003e-05
NC_003071.7,18307245,18307903,JUNC_10762,0,+,GT,AG,1.275138e-11,3.2172157e-11,3.888931843221144e-09,0.019445933401584625
NC_003071.7,18320981,18321198,JUNC_10763,0,+,GT,AG,1.6354471e-13,2.1934364e-13,7.651997293578461e-07,2.9939378691778984e-06
NC_003071.7,18324159,18324437,JUNC_10764,0,+,GT,AG,2.94182e-07,2.1415306e-07,1.527446080729078e-08,4.720378967704164e-07
NC_003071.7,18327375,18327853,JUNC_10765,0,-,GT,AG,2.233264e-14,1.0027808e-14,8.302792764425249e-08,9.807097711700408e-08
NC_003071.7,18333536,18335642,JUNC_10766,0,-,GT,AG,3.2127524e-08,1.2703501e-07,5.81749782213592e-06,7.707412805757485e-07
NC_003071.7,18334795,18335409,JUNC_10767,0,-,GT,AG,1.3173589e-10,9.1952224e-11,0.0004905418027192354,2.1215500112248264e-07
NC_003071.7,18340612,18342095,JUNC_10770,0,-,GT,AG,7.111309e-13,5.748587e-11,4.761251091167651e-07,1.7341582747576467e-07
NC_003071.7,18341192,18341650,JUNC_10769,0,-,GT,AG,1.5658239e-13,2.8521494e-13,2.7375699573894963e-07,2.5909669076895625e-08
NC_003071.7,18342627,18343261,JUNC_10768,0,-,GT,AG,6.162839e-13,2.3349527e-14,3.0768609349252074e-07,1.4319984131816454e-07
NC_003071.7,18354573,18356743,JUNC_10771,0,-,GT,AG,6.2222356e-14,6.848763e-13,6.7622853983095865e-09,8.507137863489334e-06
NC_003071.7,18355526,18358080,JUNC_10773,0,-,GT,AG,2.4093799e-08,1.4986665e-07,5.354810491553508e-05,6.58053700419714e-09
NC_003071.7,18356528,18358143,JUNC_10772,0,-,GT,AG,5.112359e-08,6.6227244e-08,2.6326631996198557e-05,8.924454050429631e-06
NC_003071.7,18361337,18362077,JUNC_10774,0,-,GT,AG,7.753409e-12,4.611997e-12,8.734393475151592e-08,2.6922856832811703e-08
NC_003071.7,18365361,18366763,JUNC_10775,0,-,GT,AG,3.4886486e-11,1.5841493e-10,2.6384602946905034e-08,4.761275704368018e-06
NC_003071.7,18374478,18376734,JUNC_10776,0,-,GT,AG,1.803042e-06,1.1766464e-06,7.305678195734799e-07,0.0043901801109313965
NC_003071.7,18375185,18375928,JUNC_10777,0,-,GT,AG,4.688978e-13,4.0088486e-13,1.5832060284992622e-07,1.132843067352951e-06
NC_003071.7,18377241,18377673,JUNC_10778,0,-,GT,AG,0.00021958043,6.440632e-05,0.0002843688998837024,0.002404389902949333
NC_003071.7,18386481,18386687,JUNC_10779,0,+,GT,AG,6.716421e-10,7.595399e-10,8.810198050923645e-05,8.454757335130125e-06
NC_003071.7,18392100,18393260,JUNC_10780,0,+,GT,AG,5.614928e-09,4.6298965e-09,2.3569259877120885e-09,3.789400579989888e-05
NC_003071.7,18405989,18406807,JUNC_10781,0,+,GT,AG,1.7620979e-15,3.3913973e-14,4.904711659037275e-08,2.3535276341135614e-05
NC_003071.7,18414760,18414993,JUNC_10782,0,-,GT,AG,3.839338e-12,1.4973281e-10,2.556160838551591e-09,1.2571035767905414e-05
NC_003071.7,18416265,18416807,JUNC_10783,0,+,GT,AG,2.7199913e-09,5.618122e-09,1.1036543128284393e-06,9.035268703883048e-06
NC_003071.7,18425145,18425640,JUNC_10785,0,-,GT,AG,3.8383843e-14,3.9020915e-15,2.8432140197764966e-08,0.00012404454173520207
NC_003071.7,18427206,18427588,JUNC_10786,0,+,GT,AG,3.440764e-13,2.6996003e-13,5.9225781114946585e-06,3.350702854731935e-06
