seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003075.7,6795197,6795828,JUNC_17365,0,+,GT,AG,8.758331e-11,4.671535e-10,0.0029554408974945545,5.07795334669936e-07
NC_003075.7,6852447,6853090,JUNC_17375,0,+,GT,AG,5.0707615e-18,1.8506108e-16,0.0008660224848426878,1.0820996976690367e-05
NC_003075.7,6894634,6894935,JUNC_17387,0,+,GT,AG,9.579886e-11,6.094558e-10,0.000551788427401334,1.4813504094490781e-05
NC_003075.7,6894699,6896256,JUNC_17385,0,+,GT,AG,8.3944855e-07,2.2533769e-07,0.0009453812381252646,3.146747758364654e-06
NC_003075.7,6895844,6897797,JUNC_17388,0,+,GT,AG,4.1371472e-13,1.2433961e-12,9.553629070069292e-07,2.1765612245872035e-07
NC_003075.7,6896529,6897855,JUNC_17386,0,+,GT,AG,7.956033e-15,2.289095e-13,0.0012029008939862251,0.0001557440555188805
NC_003075.7,6945512,6947349,JUNC_17399,0,+,GT,AG,2.8122902e-09,9.765497e-09,4.132644608034752e-05,0.022929295897483826
NC_003075.7,6945987,6946999,JUNC_17400,0,+,GT,AG,9.146709e-08,1.412041e-07,0.00038086462882347405,0.002812425373122096
NC_003075.7,6946707,6947373,JUNC_17398,0,+,GT,AG,3.183288e-12,4.445896e-12,6.152869900688529e-05,0.0070344870910048485
NC_003075.7,6948201,6950425,JUNC_17402,0,+,GT,AG,3.0459578e-08,7.036145e-08,0.07058202475309372,0.0002856090140994638
NC_003075.7,6948386,6952109,JUNC_17403,0,+,GT,AG,5.8032617e-11,1.308361e-10,2.18236273212824e-05,0.0008265086216852069
NC_003075.7,6951326,6951658,JUNC_17401,0,+,GT,AG,6.91765e-13,7.3021206e-13,0.0005952472565695643,0.0005711507983505726
NC_003075.7,6959689,6961901,JUNC_17405,0,+,GT,AG,2.8077585e-14,1.7886034e-12,3.43492538377177e-05,0.16962701082229614
NC_003075.7,6998592,6999083,JUNC_17412,0,+,GT,AG,1.3246455999999998e-18,2.0210853e-18,0.0006603865185752511,0.0001717778795864433
NC_003075.7,6999920,7000293,JUNC_17414,0,+,GT,AG,1.6274557e-10,1.0234037e-10,6.375586235662922e-05,7.89723708294332e-06
NC_003075.7,7000525,7000841,JUNC_17413,0,+,GT,AG,1.1643167000000002e-16,2.2159267e-15,0.008216236717998981,0.002573668025434017
NC_003075.7,7010483,7011363,JUNC_17416,0,+,GT,AG,3.928813e-15,3.109617e-15,0.010614410042762756,0.0002613150863908231
NC_003075.7,7024918,7025510,JUNC_17419,0,+,GT,AG,2.3054772e-11,1.1266204e-10,0.0006311810575425625,2.360481994401198e-05
NC_003075.7,7044695,7046823,JUNC_17422,0,+,GT,AG,1.1640608e-10,1.0221921e-10,1.9694919046742143e-06,3.7907177556917304e-06
NC_003075.7,7044701,7051428,JUNC_17421,0,+,GT,AG,9.716471e-13,1.5168523e-11,0.0009529486414976418,1.1839844660244125e-07
NC_003075.7,7045474,7050504,JUNC_17425,0,+,GT,AG,1.05959144e-10,5.6218082e-11,9.892435627989471e-06,3.386392563697882e-06
NC_003075.7,7047450,7049335,JUNC_17424,0,+,GT,AG,1.890669e-18,6.762837000000001e-17,2.609707553347107e-05,3.1660609238315374e-05
NC_003075.7,7047758,7049225,JUNC_17426,0,+,GT,AG,3.1583915e-13,1.1613954e-12,1.3648630101670278e-06,0.00037663138937205076
NC_003075.7,7047855,7048905,JUNC_17423,0,+,GT,AG,1.7760299e-10,3.5872846e-10,0.02563452161848545,3.347021674926509e-06
NC_003075.7,7048633,7052433,JUNC_17420,0,+,GT,AG,5.94218e-14,1.1471318e-13,0.0006764952559024096,5.358102498576045e-05
NC_003075.7,7058125,7058462,JUNC_17427,0,+,GT,AG,3.8454647e-12,2.2247649e-12,2.6198476916761138e-05,4.7118028305703774e-05
NC_003075.7,7075964,7076262,JUNC_17434,0,+,GT,AG,6.7772125e-05,0.0001471287,8.927754970500246e-05,0.7649030089378357
NC_003075.7,7094278,7099082,JUNC_17437,0,+,GT,AG,1.5831336e-08,2.3068393e-08,0.00012131193216191605,0.00040969549445435405
NC_003075.7,7095541,7097483,JUNC_17440,0,+,GT,AG,4.489036399999999e-18,4.512099e-18,0.010344269685447216,0.001960092457011342
NC_003075.7,7097677,7098260,JUNC_17439,0,+,GT,AG,8.7601926e-05,0.00010329777,5.1794344472000375e-05,0.001035878318361938
NC_003075.7,7098038,7099297,JUNC_17438,0,+,GT,AG,1.528017e-10,6.837327e-11,1.623121306693065e-06,2.0041836990003503e-07
NC_003075.7,7109177,7112065,JUNC_17442,0,+,GT,AG,1.0586926e-12,4.8717363e-12,4.500563954934478e-05,0.0003641063522081822
NC_003075.7,7109579,7112407,JUNC_17443,0,+,GT,AG,1.7831633e-09,1.6466244e-09,0.7313730120658875,0.5658956170082092
NC_003075.7,7117300,7121604,JUNC_17445,0,+,GT,AG,5.2603724e-08,4.4624183e-08,7.738294516457245e-05,0.00027917922125197947
NC_003075.7,7117462,7121437,JUNC_17444,0,+,GT,AG,8.698394e-10,6.4983775e-11,1.0826372999872547e-05,0.0007742753950878978
NC_003075.7,7122321,7125617,JUNC_17446,0,+,GT,AG,1.4669243e-15,2.6719293e-14,0.0003075622080359608,8.326181159645785e-06
NC_003075.7,7123356,7124727,JUNC_17448,0,+,GT,AG,1.1443737000000002e-16,6.138956e-16,7.4460090218053665e-06,0.0030710489954799414
NC_003075.7,7125459,7125707,JUNC_17447,0,+,GT,AG,6.036438500000001e-16,5.0512962e-15,0.0009232201264239848,0.002957735676318407
NC_003075.7,7134041,7136976,JUNC_17451,0,+,GT,AG,3.0245417e-11,7.038482e-11,0.959145188331604,0.001352365012280643
NC_003075.7,7135382,7137471,JUNC_17452,0,+,GT,AG,4.2477204e-06,1.6305148e-05,2.40862718783319e-05,7.457674087163468e-07
NC_003075.7,7136051,7137997,JUNC_17450,0,+,GT,AG,5.9788155e-15,1.944474e-13,0.00041454669553786516,0.0009648227714933455
NC_003075.7,7152934,7153190,JUNC_17456,0,+,GT,AG,2.2973017e-10,1.5572292e-09,2.455441062920727e-05,0.0033993213437497616
NC_003075.7,7193039,7194848,JUNC_17463,0,+,GT,AG,6.833831e-16,9.815334e-16,0.00136618094984442,9.475294791627675e-05
NC_003075.7,7193785,7194651,JUNC_17464,0,+,GT,AG,8.769441e-09,6.7119648e-09,0.06398835778236389,0.0004985083942301571
NC_003075.7,7219827,7220899,JUNC_17472,0,+,GT,AG,2.105357e-11,1.1389352e-11,0.025612017139792442,0.020665673539042473
NC_003075.7,7242022,7242498,JUNC_17474,0,+,GT,AG,7.431026999999999e-19,2.961862e-17,0.005283096339553595,0.0019078614423051476
NC_003075.7,7242342,7242773,JUNC_17475,0,+,GT,AG,1.4234828e-15,8.752336e-15,0.012334412895143032,0.0016963282832875848
NC_003075.7,7246487,7246970,JUNC_17476,0,+,GT,AG,3.0493665e-09,8.456315e-10,0.0008317646570503712,0.07104755938053131
NC_003075.7,7258242,7258651,JUNC_17477,0,+,GT,AG,1.3148012e-10,4.0055742e-10,5.930429324507713e-05,3.094748535659164e-05
NC_003075.7,7289565,7290750,JUNC_17480,0,+,GT,AG,2.9820493e-11,1.0084003e-11,0.0003711375466082245,8.465995961159933e-06
NC_003075.7,7308117,7308404,JUNC_17483,0,+,GT,AG,3.8232097e-09,4.569856e-09,0.0021553467959165573,0.00011716731387423351
NC_003075.7,7310750,7311246,JUNC_17484,0,+,GT,AG,3.9422254e-11,5.4507964e-11,9.538206359138712e-05,1.8288592400494963e-06
NC_003075.7,7314529,7315618,JUNC_17486,0,+,GT,AG,3.235704e-19,1.1541877e-17,0.02628404274582863,0.024681197479367256
NC_003075.7,7315114,7315843,JUNC_17488,0,+,GT,AG,5.545069e-10,2.990332e-08,0.0004774266853928566,0.0005335820023901761
NC_003075.7,7321414,7321993,JUNC_17491,0,+,GT,AG,5.0156867e-12,2.4697838e-11,0.00012380056432448328,8.754115697229281e-05
NC_003075.7,7385812,7386570,JUNC_17497,0,+,GT,AG,0.00038284488,0.00025935995,0.0002802922681439668,0.06404343992471695
NC_003075.7,7401403,7401803,JUNC_17501,0,+,GT,AG,5.849973e-11,1.6603592e-09,0.0003283577098045498,0.001696626073680818
NC_003075.7,7417160,7417752,JUNC_17502,0,+,GT,AG,4.8583838e-14,1.5791101e-14,0.006186699960380793,1.7547503375681117e-05
NC_003075.7,7428136,7428552,JUNC_17503,0,+,GT,AG,2.5773245e-13,6.286341e-13,2.8088546969229355e-05,0.0006011513178236783
NC_003075.7,7451109,7451827,JUNC_17504,0,+,GT,AG,2.5083505e-10,1.0018278e-09,0.0009297607466578484,0.18188069760799408
NC_003075.7,7460829,7461237,JUNC_17505,0,+,GT,AG,1.4278234e-12,1.3703269e-13,0.0002589445502962917,0.0005334085435606539
NC_003075.7,7482436,7483817,JUNC_17516,0,+,GT,AG,2.550289e-09,9.575238e-10,1.1587050721573178e-05,0.0004631301562767476
NC_003075.7,7483817,7484480,JUNC_17517,0,+,GT,AG,0.00022997858,0.0003230134,0.0006054902332834899,0.0005872340989299119
NC_003075.7,7486209,7486537,JUNC_17518,0,+,GT,AG,1.9356278e-14,1.9799044e-15,0.004250745754688978,0.0008830485166981816
NC_003075.7,7492116,7492351,JUNC_17519,0,+,GT,AG,4.7756906e-11,2.9486905e-10,0.009044582024216652,0.03228536620736122
NC_003075.7,7494822,7496809,JUNC_17520,0,+,GT,AG,9.134859e-17,3.008992e-16,7.967712008394301e-05,2.440308526274748e-05
NC_003075.7,7495343,7496729,JUNC_17521,0,+,GT,AG,1.0225924e-14,1.9562243e-14,7.729818753432482e-05,2.8907956220791675e-05
NC_003075.7,7498450,7500876,JUNC_17522,0,+,GT,AG,3.559139e-10,3.990399e-10,3.740075044333935e-05,0.002820347435772419
NC_003075.7,7501492,7504230,JUNC_17523,0,+,GT,AG,4.9306965e-19,8.024285000000001e-18,0.0027532351668924093,0.4803902208805084
NC_003075.7,7508921,7511124,JUNC_17524,0,+,GT,AG,8.023284e-09,4.0874223e-08,6.551622209371999e-05,2.4557800770708127e-06
NC_003075.7,7517256,7517937,JUNC_17529,0,+,GT,AG,3.387579e-12,1.4486802e-11,0.00012742774561047554,0.029268283396959305
NC_003075.7,7522886,7523860,JUNC_17530,0,+,GT,AG,6.4223725e-14,1.1606341e-12,0.00780245428904891,8.416024502366781e-05
NC_003075.7,7527668,7528478,JUNC_17531,0,+,GT,AG,1.0686671e-11,2.1951334e-12,5.402847455115989e-05,0.17589382827281952
NC_003075.7,7534208,7534813,JUNC_17532,0,+,GT,AG,8.282479e-09,7.3819075e-09,0.16448377072811127,0.0018977397121489048
NC_003075.7,7535548,7536153,JUNC_17533,0,+,GT,AG,3.9983092e-08,2.3871715e-07,0.00022121430083643645,6.0595295508392155e-05
NC_003075.7,7544617,7545216,JUNC_17537,0,+,GT,AG,1.7644547e-14,7.8615425e-14,0.005141795612871647,2.5538799945934443e-06
NC_003075.7,7589537,7590154,JUNC_17540,0,+,GT,AG,2.2411255e-12,5.2465658e-12,6.900577864143997e-05,0.9328966736793518
NC_003075.7,7589861,7590437,JUNC_17539,0,+,GT,AG,2.5479017e-05,1.7920349e-05,0.005992036312818527,0.0007862804341129959
NC_003075.7,7594549,7595467,JUNC_17542,0,+,GT,AG,2.6953000000000003e-19,1.5428728e-18,1.3835875734002911e-06,0.00018071669910568744
NC_003075.7,7595466,7595984,JUNC_17541,0,+,GT,AG,6.6306306e-16,1.8847665e-15,0.00028177304193377495,0.0018021358409896493
NC_003075.7,7598019,7598895,JUNC_17543,0,+,GT,AG,1.7022503e-09,6.660508e-09,2.0338075046311133e-05,1.6106406519611483e-06
NC_003075.7,7636367,7636863,JUNC_17551,0,+,GT,AG,3.0338492e-13,2.812644e-13,0.0009324463899247348,0.0012250691652297974
NC_003075.7,7653916,7655319,JUNC_17557,0,+,GT,AG,1.5347615e-17,7.853378e-16,1.2425072100086254e-06,5.827398126712069e-06
NC_003075.7,7655097,7655722,JUNC_17556,0,+,GT,AG,4.266838e-16,1.9068603e-16,8.220871677622199e-06,0.0087660513818264
NC_003075.7,7656034,7656535,JUNC_17558,0,+,GT,AG,1.9199737e-12,9.3219974e-14,8.121882274281234e-05,6.092372495913878e-05
NC_003075.7,7668114,7668389,JUNC_17560,0,+,GT,AG,2.2243153e-15,3.2733171e-15,6.748330633854493e-05,0.0006518263253383338
NC_003075.7,7684354,7686793,JUNC_17564,0,+,GT,AG,3.918557e-12,6.165805e-11,0.0013528320705518126,0.020406747236847878
NC_003075.7,7734325,7735619,JUNC_17567,0,+,GT,AG,4.9565195e-20,7.840204e-18,2.3356418751063757e-05,0.026462333276867867
NC_003075.7,7736077,7736491,JUNC_17568,0,+,GT,AG,1.5763258e-17,3.1077840000000005e-17,5.9324192989151925e-05,5.718248212360777e-05
NC_003075.7,7743778,7745880,JUNC_17571,0,+,GT,AG,9.7923625e-09,4.2591996e-08,3.432424273341894e-05,8.43170073494548e-06
NC_003075.7,7753454,7755143,JUNC_17574,0,+,GT,AG,3.737095e-12,2.3210992e-11,0.10095153748989105,3.348528116475791e-05
NC_003075.7,7769981,7771481,JUNC_17581,0,+,GT,AG,2.0229532e-11,2.1516632e-11,0.0001517330965725705,1.9741095456993207e-05
NC_003075.7,7771935,7773168,JUNC_17582,0,+,GT,AG,3.4340393e-19,3.610987e-17,0.00015635213640052825,8.850000449456275e-05
NC_003075.7,7779217,7779559,JUNC_17584,0,+,GT,AG,3.012498e-11,1.3891935e-10,0.006277404725551605,0.00451021920889616
NC_003075.7,7785452,7785729,JUNC_17586,0,+,GT,AG,4.404218e-08,2.0654518e-07,0.005283982027322054,0.6874020099639893
NC_003075.7,7790092,7791186,JUNC_17587,0,+,GT,AG,3.7432712e-13,1.7282354e-12,2.4952444164227927e-06,8.97475729288999e-06
NC_003075.7,7792546,7792870,JUNC_17588,0,+,GT,AG,8.515234e-09,1.24014505e-08,0.01089494302868843,3.951202961616218e-05
NC_003075.7,7794466,7795898,JUNC_17589,0,+,GT,AG,0.00020617484,0.00013624104,1.434305522707291e-05,0.000932204129640013
NC_003075.7,7797050,7800595,JUNC_17591,0,+,GT,AG,5.286141e-14,2.1582334e-15,5.3852927521802485e-05,0.04627329111099243
NC_003075.7,7797365,7799414,JUNC_17592,0,+,GT,AG,4.857029e-15,3.4310613e-13,0.0032994598150253296,0.0005442971596494317
NC_003075.7,7800022,7800479,JUNC_17593,0,+,GT,AG,7.398773e-13,7.4392424e-13,0.0042335703037679195,0.001362486626021564
NC_003075.7,7801539,7801983,JUNC_17590,0,+,GT,AG,2.0194209e-13,2.6379701e-13,0.21307754516601562,1.8410386473988183e-05
NC_003075.7,7804214,7805260,JUNC_17594,0,+,GT,AG,4.006406e-12,1.1148617e-10,7.86790915299207e-05,1.6339481589966454e-05
NC_003075.7,7815288,7815816,JUNC_17598,0,+,GT,AG,4.67279e-15,4.6194792e-14,4.757307033287361e-05,0.013810165226459503
NC_003075.7,7872379,7876944,JUNC_17601,0,+,GT,AG,1.0083828e-08,2.8522877e-09,9.955494533642195e-06,2.5503608412691392e-05
NC_003075.7,7872771,7873187,JUNC_17602,0,+,GT,AG,4.2620004e-14,1.2609954e-13,0.0017439165385439992,0.00022950251877773553
NC_003075.7,7873242,7876457,JUNC_17603,0,+,GT,AG,3.244626e-14,7.300992e-14,5.2269111620262265e-05,0.0010008272947743535
NC_003075.7,7879745,7882663,JUNC_17605,0,+,GT,AG,2.0649449e-13,8.6345763e-13,0.004966700449585915,0.0060083502903580666
NC_003075.7,7879876,7880675,JUNC_17604,0,+,GT,AG,1.1617393e-12,2.0334563e-12,0.0002670061949174851,8.56890546856448e-05
NC_003075.7,7880483,7882968,JUNC_17606,0,+,GT,AG,1.18194095e-08,7.014756e-09,0.0003940828610211611,0.000436588452430442
NC_003075.7,7881824,7883577,JUNC_17607,0,+,GT,AG,7.314082e-13,7.2757745e-13,0.0006111891125328839,0.0017878718208521605
NC_003075.7,7892032,7892957,JUNC_17609,0,+,GT,AG,4.1771687e-11,4.6079075e-11,8.032412006286904e-05,0.03991922736167908
NC_003075.7,7901535,7902052,JUNC_17610,0,+,GT,AG,1.1347916e-16,4.633352e-16,3.868946441798471e-05,0.00013811969256494194
NC_003075.7,7902120,7904002,JUNC_17611,0,+,GT,AG,0.21413092,0.38551447,3.289735104772262e-05,0.033451203256845474
NC_003075.7,7936703,7938024,JUNC_17619,0,+,GT,AG,3.418935e-13,3.9591013e-12,3.6427027225727215e-05,0.0003026312042493373
NC_003075.7,7939061,7939617,JUNC_17620,0,+,GT,AG,2.3571294e-16,5.852876e-16,0.0007199991960078478,5.846574640600011e-05
NC_003075.7,7951590,7951990,JUNC_17622,0,+,GT,AG,2.2737623e-07,5.6663816e-06,6.106341606937349e-05,0.001829901128076017
NC_003075.7,7954096,7955048,JUNC_17623,0,+,GT,AG,8.782274e-12,2.8401382e-11,6.52519338473212e-06,0.0008268432575277984
NC_003075.7,7957284,7958517,JUNC_17624,0,+,GT,AG,5.2325124e-19,6.633156e-18,2.742993092397228e-05,1.611898551345803e-05
NC_003075.7,7966930,7968564,JUNC_17628,0,+,GT,AG,4.356419e-10,1.6345153e-10,0.0002166012563975528,0.0012538910377770662
NC_003075.7,7993546,7993863,JUNC_17634,0,+,GT,AG,9.920862e-11,2.967855e-12,2.388723623880651e-05,0.0008841382805258036
NC_003075.7,8008287,8010627,JUNC_17635,0,+,GT,AG,3.674911e-14,7.4003184e-13,2.0255156414350495e-05,2.526110165490536e-07
NC_003075.7,8014077,8014588,JUNC_17638,0,+,GT,AG,7.243153e-14,4.0730043e-14,0.33786243200302124,7.84378353273496e-05
NC_003075.7,8024446,8025587,JUNC_17640,0,+,GT,AG,3.9630135e-13,2.5486045e-13,0.000627148721832782,0.000299774925224483
NC_003075.7,8029180,8030497,JUNC_17642,0,+,GT,AG,3.0225553e-12,2.3807905e-11,4.676258413383039e-06,5.825958169225487e-07
NC_003075.7,8029198,8030369,JUNC_17641,0,+,GT,AG,5.971648e-08,1.2352784e-07,0.0004925890825688839,0.00010285560711054131
NC_003075.7,8032134,8033141,JUNC_17643,0,+,GT,AG,1.5318014e-11,2.4166507e-11,0.006796089932322502,0.025999879464507103
NC_003075.7,8032494,8032957,JUNC_17644,0,+,GT,AG,3.180662e-08,8.037711e-08,7.4268873504479416e-06,0.00035165945882909
NC_003075.7,8047968,8049845,JUNC_17647,0,+,GT,AG,2.1638787e-13,1.5404246e-13,1.6209057775995461e-06,3.071718674618751e-05
NC_003075.7,8048509,8049756,JUNC_17648,0,+,GT,AG,7.654271e-14,9.053928e-12,2.8324671802693047e-05,0.2664807140827179
NC_003075.7,8060837,8061579,JUNC_17652,0,+,GT,AG,3.367739e-13,5.3487783e-14,0.3767656981945038,0.01916377991437912
NC_003075.7,8061493,8061734,JUNC_17653,0,+,GT,AG,1.4698849000000002e-16,1.8940512e-14,0.0025065692607313395,0.0007573224138468504
NC_003075.7,8071136,8074767,JUNC_17658,0,+,GT,AG,2.4417458e-11,3.993048e-10,0.0057495287619531155,0.541958212852478
NC_003075.7,8072377,8073141,JUNC_17657,0,+,GT,AG,7.694838e-05,2.035686e-05,4.5123128074919805e-05,1.7964890503208153e-05
NC_003075.7,8073062,8075337,JUNC_17659,0,+,GT,AG,2.6614199e-15,6.644161e-14,3.730711114258156e-06,9.52409948240529e-07
NC_003075.7,8078280,8078777,JUNC_17661,0,+,GT,AG,2.3407446e-12,2.8615348e-12,1.944150972121861e-05,6.346202098939102e-06
NC_003075.7,8078280,8079218,JUNC_17660,0,+,GT,AG,1.1896197e-12,5.7359924e-12,2.4841431240929523e-06,0.0039427014999091625
NC_003075.7,8080331,8081052,JUNC_17662,0,+,GT,AG,6.420296e-05,1.2483544e-05,0.005911350250244141,0.000623296364210546
NC_003075.7,8098186,8100019,JUNC_17667,0,+,GT,AG,8.704468e-10,6.3004013e-10,0.13697922229766846,0.0005103887524455786
NC_003075.7,8104634,8104855,JUNC_17668,0,+,GT,AG,1.2871959e-09,4.428431e-09,0.00019524134404491633,6.699279310851125e-06
NC_003075.7,8112431,8117310,JUNC_17670,0,+,GT,AG,1.5041089e-06,1.0341143e-06,0.08324404060840607,0.055756647139787674
NC_003075.7,8113667,8114018,JUNC_17672,0,+,GT,AG,4.8150416e-12,8.075814e-12,1.6888703839867958e-06,0.0005169099313206971
NC_003075.7,8115001,8116420,JUNC_17669,0,+,GT,AG,8.370955e-12,1.3516374e-10,2.2482556261138598e-08,8.021840471883479e-07
NC_003075.7,8137437,8137738,JUNC_17675,0,+,GT,AG,2.3056502e-08,1.3939654e-08,0.0008887722506187856,0.016132434830069542
NC_003075.7,8154942,8155391,JUNC_17681,0,+,GT,AG,5.4378485e-14,1.1102976e-13,0.0002568158379290253,3.429315029279678e-06
NC_003075.7,8155058,8156756,JUNC_17682,0,+,GT,AG,3.1659328e-10,2.1468379e-08,0.00013897837197873741,9.41402540775016e-05
NC_003075.7,8159821,8164482,JUNC_17683,0,+,GT,AG,2.1580197e-18,1.976779e-18,8.620866719866171e-05,0.00033098162384703755
NC_003075.7,8160490,8164535,JUNC_17684,0,+,GT,AG,1.1959229e-15,2.2623903e-15,6.884416961838724e-06,3.8775593566242605e-05
NC_003075.7,8176615,8177271,JUNC_17689,0,+,GT,AG,1.9179189e-14,3.8048063e-14,0.0018470633076503873,0.024085475131869316
NC_003075.7,8176941,8177734,JUNC_17688,0,+,GT,AG,3.0059732e-11,1.988842e-10,0.00015072344103828073,4.356609224487329e-06
NC_003075.7,8183315,8184642,JUNC_17693,0,+,GT,AG,4.83671e-05,3.240777e-05,0.005757233127951622,4.366637313069077e-06
NC_003075.7,8185708,8186485,JUNC_17697,0,+,GT,AG,0.00011709343,0.00048735723,0.00016023876378312707,0.0009937332943081856
NC_003075.7,8186541,8188373,JUNC_17696,0,+,GT,AG,7.992888e-09,1.4707027e-08,0.006893717683851719,5.269416578812525e-05
NC_003075.7,8187242,8188200,JUNC_17698,0,+,GT,AG,1.6094759e-13,1.2687764e-12,5.1244922360638157e-05,0.0004373450356069952
NC_003075.7,8187945,8188172,JUNC_17694,0,+,GT,AG,8.606902e-09,2.212261e-09,0.0014288120437413454,0.0012446247274056077
NC_003075.7,8190716,8194078,JUNC_17699,0,+,GT,AG,1.7420629e-07,3.977498e-07,0.03976534307003021,0.0009837816469371319
NC_003075.7,8193142,8193750,JUNC_17700,0,+,GT,AG,5.7559946e-13,7.9122906e-13,2.5404387997696176e-05,0.00015456165419891477
NC_003075.7,8200555,8202087,JUNC_17703,0,+,GT,AG,1.1062298e-07,1.584513e-07,8.688174602866638e-06,0.0003328722668811679
NC_003075.7,8200731,8201880,JUNC_17702,0,+,GT,AG,4.527192e-16,2.4409103e-14,1.1551085208338918e-06,0.3495517373085022
NC_003075.7,8204761,8206152,JUNC_17705,0,+,GT,AG,3.0628858e-08,1.3379012e-07,0.000457241345429793,0.35255181789398193
NC_003075.7,8206498,8207419,JUNC_17706,0,+,GT,AG,1.3828682e-14,2.0485837e-14,0.00024191764532588422,0.00014306828961707652
NC_003075.7,8209797,8210113,JUNC_17707,0,+,GT,AG,1.2943835e-06,1.7177526e-05,8.526744204573333e-05,0.016987347975373268
NC_003075.7,8212121,8212886,JUNC_17708,0,+,GT,AG,3.565105e-09,5.148838e-09,0.0015034297248348594,0.0191386379301548
NC_003075.7,8226246,8226506,JUNC_17714,0,+,GT,AG,7.287242e-07,3.8058297e-07,0.17994575202465057,0.011182398535311222
NC_003075.7,8226798,8229976,JUNC_17712,0,+,GT,AG,5.795251e-16,3.9433466e-14,9.33525589061901e-05,0.09678740054368973
NC_003075.7,8227663,8228895,JUNC_17715,0,+,GT,AG,2.0022602e-10,7.136323e-11,0.16138190031051636,3.371668208274059e-05
NC_003075.7,8237145,8238657,JUNC_17718,0,+,GT,AG,8.9777395e-14,7.446101e-14,0.9668735265731812,0.0004853581776842475
NC_003075.7,8237268,8238739,JUNC_17717,0,+,GT,AG,3.6934338e-11,6.556143e-11,0.00031712179770693183,0.0029243037570267916
NC_003075.7,8238425,8238810,JUNC_17719,0,+,GT,AG,5.0810745e-13,1.4251095e-11,0.008260481059551239,0.9397860169410706
NC_003075.7,8238799,8240139,JUNC_17720,0,+,GT,AG,1.7775176e-19,5.01791e-19,6.515454515465535e-06,5.685989890480414e-06
NC_003075.7,8248418,8249618,JUNC_17722,0,+,GT,AG,1.2420737e-15,3.4637813e-14,7.562655810033903e-05,5.5056530982255936e-05
NC_003075.7,8253859,8254253,JUNC_17723,0,+,GT,AG,6.0615816e-16,1.7300347e-15,0.00024928932543843985,0.05945208668708801
NC_003075.7,8257086,8259371,JUNC_17726,0,+,GT,AG,4.3714956e-13,4.4910655e-12,0.007845907472074032,4.126959083805559e-06
NC_003075.7,8257640,8257854,JUNC_17728,0,+,GT,AG,7.479656e-11,5.3486215e-10,1.0650740478013176e-05,0.00037571165012195706
NC_003075.7,8257640,8259879,JUNC_17725,0,+,GT,AG,7.061355e-10,1.4826095e-09,0.00019874778809025884,0.0006437805714085698
NC_003075.7,8258123,8260475,JUNC_17724,0,+,GT,AG,3.6756647e-17,6.271806e-16,0.00014970987103879452,0.0005024252459406853
NC_003075.7,8259102,8259897,JUNC_17727,0,+,GT,AG,3.0756608e-16,1.2952778e-16,0.00021826289594173431,0.0001281799777643755
NC_003075.7,8268863,8269715,JUNC_17730,0,+,GT,AG,1.8736358e-11,1.0327003e-10,0.0021331477910280228,2.1741636373917572e-05
NC_003075.7,8269087,8270955,JUNC_17731,0,+,GT,AG,3.1275858000000002e-21,1.0702879e-19,0.01877942867577076,0.006615225225687027
NC_003075.7,8270540,8270776,JUNC_17729,0,+,GT,AG,1.830533e-15,6.9856793e-15,1.5442086805705912e-05,0.03713478520512581
NC_003075.7,8273375,8273649,JUNC_17732,0,+,GT,AG,4.1112205e-12,7.8417975e-12,4.4681546569336206e-05,1.7667798601905815e-05
NC_003075.7,8274602,8275629,JUNC_17734,0,+,GT,AG,1.4824958e-10,4.086126e-10,4.0491078834747896e-05,0.5639028549194336
NC_003075.7,8277696,8278812,JUNC_17733,0,+,GT,AG,3.7431722e-13,1.2629993e-12,6.518089503515512e-05,0.01724114641547203
NC_003075.7,8279780,8282869,JUNC_17738,0,+,GT,AG,2.633903e-12,2.2610741e-11,4.532243110588752e-05,0.0019587562419474125
NC_003075.7,8280465,8281139,JUNC_17736,0,+,GT,AG,7.2033206e-11,1.3664209e-10,0.00028042253688909113,0.0001698757550911978
NC_003075.7,8280465,8281533,JUNC_17735,0,+,GT,AG,1.1858337e-11,1.16105445e-10,6.922780926288397e-07,2.47141724685207e-06
NC_003075.7,8281158,8282490,JUNC_17737,0,+,GT,AG,6.525764e-10,5.0195736e-10,3.4099584809155203e-06,7.12748005753383e-05
NC_003075.7,8286947,8287690,JUNC_17739,0,+,GT,AG,9.419923e-22,3.245678e-19,0.00016875572327990085,0.926604688167572
NC_003075.7,8305370,8305727,JUNC_17741,0,+,GT,AG,2.4009921e-06,5.1664715e-06,6.681412742182147e-06,2.8287544409977272e-05
NC_003075.7,8330945,8331458,JUNC_17744,0,+,GT,AG,4.5354576e-10,1.759746e-09,0.001070901402272284,0.7575260400772095
NC_003075.7,8337214,8338336,JUNC_17749,0,+,GT,AG,2.5865334e-09,1.8505099e-09,0.28448495268821716,0.0012797501403838396
NC_003075.7,8339978,8341168,JUNC_17748,0,+,GT,AG,4.181938e-14,4.1768767e-14,0.00011312524293316528,0.00010706398461479694
NC_003075.7,8343443,8344183,JUNC_17751,0,+,GT,AG,5.324753e-11,9.037173e-11,7.850945257814601e-05,0.007302614860236645
