seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003071.7,14080494,14080882,JUNC_9618,0,+,GT,AG,5.707353e-10,2.2548917e-10,0.00017535599181428552,0.0075957681983709335
NC_003071.7,14080937,14081201,JUNC_9617,0,+,GT,AG,1.2795437e-09,1.3751159e-09,5.422212416306138e-05,0.07606688886880875
NC_003071.7,14088090,14093220,JUNC_9621,0,+,GT,AG,1.2049291e-10,3.0598948e-10,0.000121512588521,6.056903885109932e-07
NC_003071.7,14088158,14088764,JUNC_9622,0,+,GT,AG,2.929894e-09,6.588831e-08,0.0002056006051134318,0.0017354016890749335
NC_003071.7,14088940,14096238,JUNC_9620,0,+,GT,AG,1.771313e-06,3.3327578e-06,0.0002029406459769234,0.21248610317707062
NC_003071.7,14100775,14102056,JUNC_9623,0,+,GT,AG,2.376941e-11,6.517444e-11,0.001829151762649417,0.006436185445636511
NC_003071.7,14101085,14101606,JUNC_9624,0,+,GT,AG,7.889834e-17,1.5215986e-14,0.0011208937503397465,0.00829643290489912
NC_003071.7,14104063,14104416,JUNC_9626,0,-,GT,AG,1.0967864e-14,6.2956236e-15,2.6011399313574657e-05,6.171632412588224e-05
NC_003071.7,14104681,14105011,JUNC_9627,0,-,GT,AG,2.0303538e-13,1.2327796e-12,7.635809743078426e-05,0.020775681361556053
NC_003071.7,14108551,14109585,JUNC_9629,0,-,GT,AG,6.885296e-13,5.5423277e-11,0.0009125674259848893,0.0006447159103117883
NC_003071.7,14109991,14111378,JUNC_9628,0,-,GT,AG,3.888639e-11,7.0912456e-12,1.3087624211038928e-05,0.00018768510199151933
NC_003071.7,14110213,14111185,JUNC_9630,0,-,GT,AG,9.38606e-20,2.6899745e-19,8.380409326491645e-07,4.4338114093989134e-05
NC_003071.7,14110825,14111152,JUNC_9631,0,-,GT,AG,1.3405507e-14,2.44486e-13,0.00031500094337388873,0.0027137824799865484
NC_003071.7,14113141,14115416,JUNC_9632,0,+,GT,AG,6.148784e-14,4.067376e-14,1.8614925920701353e-06,8.478122254018672e-06
NC_003071.7,14123259,14123678,JUNC_9633,0,+,GT,AG,1.7995002000000002e-16,7.4126283e-16,1.1608874956436921e-05,0.6637918949127197
NC_003071.7,14123585,14124638,JUNC_9634,0,+,GT,AG,1.5282527e-06,1.5639838e-06,1.0271590866750557e-07,7.66333905630745e-05
NC_003071.7,14129601,14131074,JUNC_9636,0,+,GT,AG,6.435547e-14,1.5987171e-12,0.0005960871931165457,1.692939804343041e-05
NC_003071.7,14140233,14140471,JUNC_9639,0,-,GT,AG,9.9709345e-11,6.9714325e-11,9.504838817520067e-05,0.014982745982706547
NC_003071.7,14141912,14143101,JUNC_9640,0,-,GT,AG,5.8768407e-08,2.0023977e-08,3.087629011133686e-05,0.5410757660865784
NC_003071.7,14143670,14144102,JUNC_9642,0,+,GT,AG,9.4188485e-12,2.144705e-11,0.0011990396305918694,0.0021758272778242826
NC_003071.7,14152920,14154440,JUNC_9643,0,+,GT,AG,1.6432796e-09,4.1936693e-10,1.573836243551341e-07,7.661616837140173e-05
NC_003071.7,14152920,14154562,JUNC_9644,0,+,GT,AG,4.3378276e-13,4.5982623e-14,1.8434080573115352e-07,6.311101515166229e-06
NC_003071.7,14165459,14168278,JUNC_9653,0,-,GT,AG,4.3109225e-11,7.239112e-12,5.033133675169665e-06,0.0003803269355557859
NC_003071.7,14166453,14170425,JUNC_9650,0,-,GT,AG,4.546727e-10,2.8943206e-10,5.9106901062477846e-06,0.00038003167719580233
NC_003071.7,14166468,14167596,JUNC_9646,0,-,GT,AG,1.8865237e-12,2.1250805e-12,0.00015890868962742388,0.011365202255547047
NC_003071.7,14166482,14170749,JUNC_9645,0,-,GT,AG,5.62244e-12,1.2929848e-12,8.453986083623022e-05,0.0004207380407024175
NC_003071.7,14166967,14167347,JUNC_9651,0,-,GT,AG,2.4031705e-12,4.9176867e-11,0.0046003335155546665,0.002864302834495902
NC_003071.7,14167072,14169679,JUNC_9649,0,-,GT,AG,9.859538e-10,9.621136e-10,9.886085763355368e-07,0.06245328485965729
NC_003071.7,14169852,14172011,JUNC_9647,0,-,GT,AG,1.4271577e-19,1.398807e-18,0.00018282774544786662,5.629105362459086e-05
NC_003071.7,14169954,14172800,JUNC_9648,0,-,GT,AG,5.2609792e-15,4.295159e-14,6.629826384596527e-05,0.00027736445190384984
NC_003071.7,14170024,14172915,JUNC_9652,0,-,GT,AG,2.3277986e-13,8.979211e-14,8.28558040666394e-05,0.0011810496216639876
NC_003071.7,14181082,14181705,JUNC_9654,0,-,GT,AG,1.6297834e-13,3.9382087e-12,0.0001054053645930253,0.001329828635789454
NC_003071.7,14197767,14200455,JUNC_9655,0,+,GT,AG,1.4336678e-07,5.965264e-08,0.0004850499681197107,8.488323715027946e-07
NC_003071.7,14203759,14206656,JUNC_9656,0,+,GT,AG,0.001511489,0.00047866514,6.31188740953803e-05,0.12234102189540863
NC_003071.7,14204885,14206752,JUNC_9658,0,+,GT,AG,1.596181e-13,2.1404929e-12,1.0215449037787039e-06,3.8856680362187035e-07
NC_003071.7,14205148,14205791,JUNC_9659,0,+,GT,AG,1.3047232e-08,5.083405e-09,0.0003131915582343936,0.00011773555161198601
NC_003071.7,14218171,14218988,JUNC_9660,0,-,GT,AG,6.7576533e-17,1.7947577e-16,2.503184930446878e-07,0.00046336493687704206
NC_003071.7,14219571,14221923,JUNC_9661,0,+,GT,AG,1.8346517e-13,3.2732688e-12,1.2562120900838636e-05,0.00013488877448253334
NC_003071.7,14227932,14228428,JUNC_9663,0,-,GT,AG,7.832535e-12,2.1667699e-11,2.493952933946275e-06,0.0011146899778395891
NC_003071.7,14228246,14228663,JUNC_9664,0,-,GT,AG,1.6688873e-11,1.2417186e-09,6.516521534649655e-05,0.004307520110160112
NC_003071.7,14228340,14228671,JUNC_9662,0,-,GT,AG,4.015059e-10,3.195714e-09,4.53059546998702e-05,0.031103042885661125
NC_003071.7,14229646,14230959,JUNC_9665,0,-,GT,AG,1.1416864e-09,2.987862e-09,3.0841231364320265e-06,0.05434880033135414
NC_003071.7,14229887,14230783,JUNC_9666,0,-,GT,AG,1.6496778e-16,3.8265133e-15,2.8890837711514905e-05,0.053676337003707886
NC_003071.7,14234585,14236466,JUNC_9667,0,-,GT,AG,6.208719e-17,3.819392e-16,2.771874960671994e-06,8.059394167503342e-05
NC_003071.7,14237450,14238137,JUNC_9668,0,+,GT,AG,6.6078054e-09,1.4020517e-08,3.731875403900631e-05,0.0006406597676686943
NC_003071.7,14239208,14241031,JUNC_9669,0,-,GT,AG,1.6325392e-11,1.7227763e-11,9.568472887622193e-05,1.6045380107243545e-05
NC_003071.7,14246365,14248091,JUNC_9670,0,-,GT,AG,9.3357e-13,2.5503334e-12,2.1014882634062815e-07,0.014693522825837135
NC_003071.7,14253462,14253879,JUNC_9671,0,-,GT,AG,9.84995e-13,1.4571512e-11,3.588823528843932e-05,3.0198752938304096e-05
NC_003071.7,14253540,14255751,JUNC_9672,0,-,GT,AG,6.4863585e-08,2.1272474e-08,0.0003985741641372442,0.2707628905773163
NC_003071.7,14258945,14260697,JUNC_9673,0,+,GT,AG,0.0072530545,0.003513687,6.267079879762605e-05,0.007804762106388807
NC_003071.7,14264250,14264566,JUNC_9674,0,-,GT,AG,1.2502847e-09,1.4176696e-08,0.005115905310958624,0.00387567444704473
NC_003071.7,14270716,14271582,JUNC_9676,0,-,GT,AG,1.7451963e-13,1.6023909e-12,7.656961679458618e-05,0.0030365928541868925
NC_003071.7,14271775,14272583,JUNC_9677,0,+,GT,AG,1.5129804e-07,2.7788825e-08,0.003079567104578018,0.47660478949546814
NC_003071.7,14275937,14277091,JUNC_9678,0,-,GT,AG,5.042648e-13,9.905543e-14,1.5971889979482512e-06,2.3337308448390104e-05
NC_003071.7,14278905,14280944,JUNC_9679,0,+,GT,AG,7.608969e-14,6.94069e-14,9.92499481071718e-05,2.7830457838717848e-05
NC_003071.7,14279399,14281223,JUNC_9680,0,+,GT,AG,2.8785754e-10,1.6408266e-09,0.10821213573217392,0.0015765625284984708
NC_003071.7,14279647,14279852,JUNC_9681,0,+,GT,AG,1.5371207e-13,1.8237161e-13,2.9383559763118683e-07,0.0008892686455510557
NC_003071.7,14293638,14294612,JUNC_9682,0,+,GT,AG,5.2722033e-15,6.22421e-14,0.0003257017524447292,0.00011967696627834812
NC_003071.7,14297648,14300444,JUNC_9684,0,-,GT,AG,1.0469492e-11,1.3853878e-11,9.697835594124626e-06,3.6688827094621956e-05
NC_003071.7,14298400,14300472,JUNC_9685,0,-,GT,AG,9.114265e-12,5.922752e-11,9.341915574623272e-05,0.0005050312029197812
NC_003071.7,14306790,14308087,JUNC_9686,0,+,GT,AG,1.139477e-07,1.8902027e-07,7.627055538250715e-07,0.00419904850423336
NC_003071.7,14309253,14309513,JUNC_9687,0,+,GT,AG,5.10304e-10,4.804619e-10,0.0008544521406292915,0.0013313312083482742
NC_003071.7,14312334,14314460,JUNC_9688,0,+,GT,AG,7.862311e-12,3.043394e-11,9.103048796532676e-05,9.613970632926794e-07
NC_003071.7,14317769,14319049,JUNC_9689,0,-,GT,AG,7.3415954e-11,6.040568e-10,1.0179812761634821e-06,0.00039903848664835095
NC_003071.7,14326150,14326401,JUNC_9691,0,+,GT,AG,1.4053036e-13,3.7319106e-12,0.001347683253698051,0.3959506154060364
NC_003071.7,14326859,14327390,JUNC_9690,0,+,GT,AG,7.966306e-17,8.903828e-17,0.0007890420965850353,0.011103283613920212
NC_003071.7,14342078,14342576,JUNC_9692,0,+,GT,AG,2.5057087e-10,1.6573634e-10,0.0005329990526661277,0.6094805598258972
NC_003071.7,14350781,14357897,JUNC_9697,0,+,GT,AG,5.4807643e-14,4.8642453e-14,7.402562914649025e-05,5.091800176160177e-06
NC_003071.7,14350790,14359379,JUNC_9696,0,+,GT,AG,1.8663872e-13,7.732793e-12,8.689717105880845e-06,0.00011351591092534363
NC_003071.7,14351800,14353322,JUNC_9693,0,+,GT,AG,4.0061736e-16,1.6559336e-15,3.204145104973577e-05,2.077821363855037e-06
NC_003071.7,14352658,14355417,JUNC_9694,0,+,GT,AG,4.2142223e-09,9.811243e-09,9.67572777881287e-05,0.00018155200814362615
NC_003071.7,14354556,14358392,JUNC_9695,0,+,GT,AG,1.166637e-14,9.711952e-15,2.3960164980962873e-05,2.2402457489079097e-06
NC_003071.7,14375088,14376231,JUNC_9700,0,+,GT,AG,1.2641605e-17,3.9349416000000005e-16,3.300371463410556e-05,5.511128983926028e-05
NC_003071.7,14375384,14377157,JUNC_9699,0,+,GT,AG,1.1781999e-10,4.738427e-09,2.499422953405883e-05,0.0002558464475441724
NC_003071.7,14379080,14380213,JUNC_9701,0,+,GT,AG,6.943591e-16,1.944955e-14,3.4803120797732845e-05,0.43427586555480957
NC_003071.7,14383242,14384293,JUNC_9702,0,+,GT,AG,4.3849096e-07,1.1145685e-06,0.0007391663966700435,0.0001442958600819111
NC_003071.7,14385213,14386189,JUNC_9703,0,-,GT,AG,3.1189665e-10,3.023814e-10,5.279513516143197e-06,4.437057577888481e-05
NC_003071.7,14393372,14394618,JUNC_9708,0,+,GT,AG,1.697486e-11,3.960719e-11,0.0010994841577485204,0.023501746356487274
NC_003071.7,14394223,14402367,JUNC_9705,0,-,GT,AG,2.0229472e-05,1.2489966e-05,5.929369945079088e-05,0.00011770036508096382
NC_003071.7,14396580,14398367,JUNC_9710,0,+,GT,AG,9.48657e-11,4.1553014e-09,9.414895430381875e-06,2.8047452360624447e-06
NC_003071.7,14396851,14399448,JUNC_9706,0,-,GT,AG,8.1379903e-07,7.5262307e-07,0.00013234447396826,7.528660353273153e-05
NC_003071.7,14397128,14398873,JUNC_9709,0,+,GT,AG,6.192625e-12,1.6579772e-12,0.0003093983686994761,0.0010021693306043744
NC_003071.7,14399896,14409786,JUNC_9717,0,+,GT,AG,1.735627e-16,7.690229e-15,0.0017703776247799397,3.729846639544121e-06
NC_003071.7,14400725,14403267,JUNC_9707,0,-,GT,AG,0.00012160673,8.299065e-05,0.0007400400936603546,2.0309262254158966e-06
NC_003071.7,14401309,14413162,JUNC_9714,0,+,GT,AG,1.0192774e-14,2.8113318e-14,2.0518316432571737e-06,5.695036406905274e-07
NC_003071.7,14401338,14402812,JUNC_9704,0,-,GT,AG,1.3802229e-07,5.660589e-08,0.017489876598119736,2.735352245508693e-05
NC_003071.7,14403223,14410633,JUNC_9712,0,+,GT,AG,0.9114571,0.9296948,0.0003078918671235442,0.9992827773094177
NC_003071.7,14407356,14408826,JUNC_9713,0,+,GT,AG,2.2863247e-15,8.058633e-15,6.931721259206824e-07,7.886206731200218e-06
NC_003071.7,14411022,14411507,JUNC_9711,0,+,GT,AG,0.0005733449,0.00016573448,3.650122380349785e-06,0.9971556663513184
NC_003071.7,14419629,14422876,JUNC_9718,0,+,GT,AG,1.3359891e-09,1.1177852e-08,5.89960700381198e-06,1.692328260105569e-05
NC_003071.7,14426518,14427135,JUNC_9719,0,-,GT,AG,5.8617115e-15,1.22733516e-14,0.004793468397110701,0.012017388828098774
NC_003071.7,14428143,14430093,JUNC_9721,0,-,GT,AG,1.0729570000000001e-17,8.9038515e-17,3.6575311241904274e-05,8.288332537631504e-06
NC_003071.7,14429155,14430561,JUNC_9720,0,-,GT,AG,7.9377087e-13,3.7115797e-12,8.354065244020603e-07,5.8263667597202584e-05
NC_003071.7,14431469,14431732,JUNC_9723,0,+,GT,AG,4.162538e-13,2.9287365e-12,0.0021800773683935404,0.0011527622118592262
NC_003071.7,14438081,14438580,JUNC_9724,0,-,GT,AG,2.3425903e-16,7.689965e-17,0.004190784879028797,0.018639616668224335
NC_003071.7,14440583,14441876,JUNC_9726,0,-,GT,AG,1.622047e-12,2.7435357e-12,0.00010339157597627491,0.017812909558415413
NC_003071.7,14441312,14441753,JUNC_9727,0,-,GT,AG,2.634126e-12,2.2258358e-12,0.0010263907024636865,0.039898939430713654
NC_003071.7,14441512,14441990,JUNC_9725,0,-,GT,AG,3.5477806e-16,1.8214563e-17,2.1232967810647096e-06,1.3386204045673367e-05
NC_003071.7,14447205,14449973,JUNC_9728,0,-,GT,AG,3.2270388e-11,1.1251615e-09,3.0948206131142797e-07,6.080247840145603e-05
NC_003071.7,14448145,14448677,JUNC_9729,0,-,GT,AG,5.0461024e-11,6.748366e-11,0.10508228093385696,0.0006170007400214672
NC_003071.7,14451127,14453408,JUNC_9730,0,-,GT,AG,8.319153e-09,7.678066e-09,0.08899888396263123,3.906451638613362e-06
NC_003071.7,14455152,14455965,JUNC_9731,0,-,GT,AG,4.63272e-13,1.5694818e-12,2.6462028472451493e-05,0.023014536127448082
NC_003071.7,14462130,14464748,JUNC_9733,0,-,GT,AG,2.963609e-15,1.4080728e-14,0.0005044769495725632,1.0383895414634026e-06
NC_003071.7,14464207,14464481,JUNC_9732,0,-,GT,AG,3.700951e-09,9.687853e-09,3.9635622783862345e-07,2.054403921647463e-05
NC_003071.7,14466665,14467684,JUNC_9734,0,-,GT,AG,6.785737e-14,3.2556995e-13,1.7265025235246867e-05,0.0008077050442807376
NC_003071.7,14470501,14471113,JUNC_9736,0,+,GT,AG,5.8638816e-15,3.217382e-14,1.6490721463924274e-05,0.00040531918057240546
NC_003071.7,14474284,14477389,JUNC_9737,0,+,GT,AG,2.6488321e-15,2.2938696e-13,0.054110895842313766,4.038079168822151e-06
NC_003071.7,14479531,14479784,JUNC_9738,0,+,GT,AG,3.5314986e-08,5.071751e-08,0.09524384140968323,0.03274068236351013
NC_003071.7,14485409,14485639,JUNC_9739,0,-,GT,AG,1.2061722e-09,2.9808311e-09,0.005607289727777243,0.05852079764008522
NC_003071.7,14486958,14487899,JUNC_9740,0,+,GT,AG,4.2374476e-12,1.4978924e-11,0.0002484855067450553,8.626963244751096e-05
NC_003071.7,14493812,14494710,JUNC_9741,0,-,GT,AG,3.027307e-16,2.5671464000000004e-16,5.361732746678172e-06,0.0008441400132142007
NC_003071.7,14493966,14494877,JUNC_9742,0,-,GT,AG,8.561384e-14,1.30841475e-11,0.00011481885303510353,0.0005390549194999039
NC_003071.7,14498601,14501366,JUNC_9744,0,-,GT,AG,4.072331e-13,3.2605882e-12,8.108475594781339e-05,2.599682147774729e-06
NC_003071.7,14499274,14503355,JUNC_9745,0,-,GT,AG,6.655476e-15,6.971148e-14,0.0003252456372138113,4.478223672776949e-06
NC_003071.7,14499529,14503738,JUNC_9746,0,-,GT,AG,4.954048e-13,2.0281726e-12,0.007681616581976414,5.914910161664011e-06
NC_003071.7,14503118,14505175,JUNC_9747,0,-,GT,AG,2.8187006e-12,1.30464224e-11,0.0010251578642055392,3.27206653309986e-05
NC_003071.7,14508304,14509121,JUNC_9749,0,-,GT,AG,2.4761362e-09,1.5634612e-09,2.5786048354348168e-06,0.00036047512548975646
NC_003071.7,14508737,14509803,JUNC_9748,0,-,GT,AG,0.00017941988,0.00030647186,0.014824260026216507,9.886426414595917e-05
NC_003071.7,14514632,14515810,JUNC_9752,0,+,GT,AG,4.102525e-06,1.3331677e-06,0.05820651352405548,4.736210757982917e-05
NC_003071.7,14515197,14515416,JUNC_9751,0,+,GT,AG,3.0041838e-06,4.566308e-06,0.0001625875011086464,0.05215303599834442
NC_003071.7,14516613,14517922,JUNC_9753,0,-,GT,AG,4.564923e-10,5.7966665e-10,1.5080850062076934e-05,0.0017403446836397052
NC_003071.7,14518959,14521104,JUNC_9754,0,-,GT,AG,4.2801762e-11,2.0647836e-10,2.3072529984347057e-06,7.127112894522725e-06
NC_003071.7,14535916,14537451,JUNC_9755,0,+,GT,AG,2.637147e-11,1.3908346e-11,2.4599296011729166e-05,0.0001864476507762447
NC_003071.7,14548302,14548654,JUNC_9756,0,+,GT,AG,5.961853e-14,2.2571617e-13,0.0004296952101867646,0.0028151043225079775
NC_003071.7,14549252,14549708,JUNC_9757,0,+,GT,AG,3.3136737e-07,3.540384e-07,0.00011105357407359406,0.3137868344783783
NC_003071.7,14551445,14551773,JUNC_9758,0,-,GT,AG,1.9684286e-20,2.7249095e-19,2.5332947188871913e-05,0.005576029419898987
NC_003071.7,14557011,14557763,JUNC_9759,0,-,GT,AG,3.2975275e-11,2.6758352e-11,4.160368553129956e-05,0.010049905627965927
NC_003071.7,14560213,14562596,JUNC_9761,0,-,GT,AG,2.3876498e-13,7.133258e-12,2.1831144749739906e-06,9.530283023195807e-06
NC_003071.7,14562463,14562909,JUNC_9760,0,-,GT,AG,2.3721563e-08,2.5288449e-08,0.0002594632387626916,0.42175769805908203
NC_003071.7,14564166,14564584,JUNC_9762,0,+,GT,AG,1.2152177e-17,4.479929700000002e-16,0.00015245775284711272,0.0015581315383315086
NC_003071.7,14565847,14566847,JUNC_9763,0,+,GT,AG,1.7161659e-15,1.196546e-15,0.000596581376157701,0.6059437990188599
NC_003071.7,14569555,14570534,JUNC_9765,0,+,GT,AG,7.077711e-11,3.5552733e-10,0.0005516924429684877,0.01111848559230566
NC_003071.7,14569813,14571064,JUNC_9764,0,+,GT,AG,9.475125e-09,3.7723833e-09,0.0028808419592678547,9.935591515386477e-05
NC_003071.7,14579274,14580619,JUNC_9766,0,-,GT,AG,8.703446e-14,3.2071936e-13,0.00037344227894209325,9.306289939559065e-06
NC_003071.7,14596695,14596905,JUNC_9767,0,-,GT,AG,3.3746421e-09,9.461844e-10,0.12162887305021286,0.0037333788350224495
NC_003071.7,14596863,14597179,JUNC_9768,0,-,GT,AG,2.968864e-17,8.804947e-18,0.0002354723255848512,0.00027057237457484007
NC_003071.7,14602835,14611222,JUNC_9775,0,-,GT,AG,1.0284305e-14,2.949229e-14,8.264739335572813e-06,3.0458854780590627e-06
NC_003071.7,14603826,14606036,JUNC_9773,0,-,GT,AG,7.342674e-14,2.627167e-13,9.613452129997313e-05,2.1248895336611895e-06
NC_003071.7,14603859,14609006,JUNC_9772,0,-,GT,AG,7.6354015e-15,1.2001137e-13,1.2967320799361914e-06,3.270048910053447e-05
NC_003071.7,14604350,14611394,JUNC_9770,0,-,GT,AG,1.1047716e-13,2.676055e-13,5.47083982382901e-05,4.0416190927317075e-07
NC_003071.7,14606445,14610563,JUNC_9774,0,-,GT,AG,6.843485e-09,3.5718568e-09,0.08070137351751328,0.0003311601758468896
NC_003071.7,14607650,14609840,JUNC_9771,0,-,GT,AG,8.580784e-14,6.9055066e-14,0.0002343844826100394,0.00010408875823486596
NC_003071.7,14608351,14610851,JUNC_9769,0,-,GT,AG,2.4103393e-11,2.2427317e-10,4.352190444478765e-06,0.00033815723145380616
NC_003071.7,14614356,14615572,JUNC_9776,0,+,GT,AG,3.281514e-08,1.4464311e-07,6.5398139668104704e-06,0.014515416696667671
NC_003071.7,14616915,14626218,JUNC_9779,0,+,GT,AG,1.2672382e-07,1.192395e-07,5.908043385716155e-05,0.00010883210052270442
NC_003071.7,14619687,14625904,JUNC_9780,0,+,GT,AG,4.2917865e-09,7.58441e-08,6.103427494963398e-06,0.0008241471950896084
NC_003071.7,14621100,14625213,JUNC_9778,0,+,GT,AG,1.3221466e-09,2.178198e-10,2.613559627206996e-05,5.503796273842454e-05
NC_003071.7,14621589,14622423,JUNC_9777,0,+,GT,AG,7.315892e-18,6.04468e-16,0.00014021516835782677,0.0026222625747323036
NC_003071.7,14630419,14631936,JUNC_9781,0,-,GT,AG,2.3121958e-12,3.810857e-12,3.4359575238340767e-06,0.0038510484155267477
NC_003071.7,14642422,14643574,JUNC_9782,0,+,GT,AG,3.2696534e-12,1.91836e-12,0.0018676127074286342,0.0005293529247865081
NC_003071.7,14649834,14650555,JUNC_9785,0,+,GT,AG,1.0484257e-11,3.3004148e-11,0.003055756678804755,0.07531927525997162
NC_003071.7,14651207,14651541,JUNC_9784,0,+,GT,AG,1.8219039e-13,4.8654223e-13,0.029385868459939957,0.0006247135461308062
NC_003071.7,14661760,14663831,JUNC_9786,0,+,GT,AG,1.10647595e-13,1.2274162e-12,4.831152182305232e-06,0.002992400899529457
NC_003071.7,14673938,14675088,JUNC_9789,0,+,GT,AG,1.3976995e-17,1.0764536e-16,6.05433524469845e-06,0.00011324651131872088
NC_003071.7,14675575,14675948,JUNC_9787,0,+,GT,AG,7.3736876e-16,1.02530255e-14,0.0009284996776841581,0.0008318705949932337
NC_003071.7,14676341,14676975,JUNC_9788,0,+,GT,AG,3.078182e-10,2.324935e-10,0.011349395848810673,0.015804778784513474
NC_003071.7,14695173,14695698,JUNC_9791,0,+,GT,AG,4.7858287e-11,3.724231e-10,2.5673080017440952e-06,3.960516914958134e-05
NC_003071.7,14704751,14705602,JUNC_9793,0,+,GT,AG,2.9455782e-17,6.502891e-16,2.839391163433902e-05,0.06327993422746658
NC_003071.7,14715593,14716050,JUNC_9794,0,+,GT,AG,3.6079452e-06,3.633161e-05,0.00017843938258010894,0.007773406803607941
NC_003071.7,14718999,14721008,JUNC_9795,0,+,GT,AG,7.566383e-09,1.07237925e-08,0.04681304469704628,0.0002550657372921705
NC_003071.7,14734239,14734616,JUNC_9796,0,-,GT,AG,9.209447e-16,1.3391231000000002e-16,0.0016435784054920077,2.6505449568503536e-05
NC_003071.7,14740852,14742625,JUNC_9797,0,-,GT,AG,7.162791e-15,4.4697888e-14,8.248664862264832e-09,0.0001756617275532335
NC_003071.7,14744356,14745719,JUNC_9799,0,+,GT,AG,8.4021246e-07,3.2064708e-07,0.0358218178153038,0.002311946824193001
NC_003071.7,14745195,14745861,JUNC_9798,0,+,GT,AG,8.3284657e-10,4.494569e-09,0.00010086020483868197,0.2617242634296417
NC_003071.7,14746826,14747965,JUNC_9800,0,-,GT,AG,4.164641e-13,1.2832336e-12,0.000353730603819713,0.0022033806890249252
NC_003071.7,14746983,14747867,JUNC_9801,0,-,GT,AG,1.6957052e-11,3.4195223e-11,0.001303237397223711,0.006579853128641844
NC_003071.7,14756700,14758643,JUNC_9802,0,-,GT,AG,4.403625e-12,1.5315748e-13,8.450822861050256e-06,2.930693199232337e-06
NC_003071.7,14757266,14758465,JUNC_9803,0,-,GT,AG,7.042105e-18,1.196883e-16,2.8666706839430844e-06,0.00020830142602790147
NC_003071.7,14757728,14758283,JUNC_9804,0,-,GT,AG,6.850712e-18,1.3611493e-16,7.882947556936415e-07,0.00022534797608386725
NC_003071.7,14761418,14762371,JUNC_9805,0,+,GT,AG,1.6099481e-09,1.3721031e-09,0.0002023991255555302,0.1822238266468048
NC_003071.7,14763896,14764613,JUNC_9806,0,+,GT,AG,9.910038e-19,8.0787215e-18,0.00016052485443651676,2.2065252778702416e-05
NC_003071.7,14765888,14767293,JUNC_9807,0,+,GT,AG,3.8137805e-12,2.1315636e-12,0.0007023929501883686,0.0005543295992538333
NC_003071.7,14768843,14774193,JUNC_9809,0,-,GT,AG,2.260698e-15,1.5866566e-16,0.00032981132972054183,2.932487177531584e-06
NC_003071.7,14769018,14772890,JUNC_9810,0,-,GT,AG,3.9965513000000003e-17,3.3217866e-17,5.592802153842058e-06,4.071902822033735e-06
NC_003071.7,14769514,14770726,JUNC_9808,0,-,GT,AG,7.976991e-13,6.0527876e-12,3.1497966119786724e-05,6.563203351106495e-05
NC_003071.7,14777097,14778322,JUNC_9811,0,+,GT,AG,1.6634528e-09,3.1541971e-09,0.09152182191610336,0.0001897066249512136
NC_003071.7,14783623,14784394,JUNC_9813,0,-,GT,AG,2.388044e-09,8.168784e-09,2.2249257654038956e-06,0.0008714646100997925
NC_003071.7,14786556,14788798,JUNC_9814,0,-,GT,AG,1.4748109e-07,1.0090014e-07,0.006329347379505634,4.3668955186149105e-05
NC_003071.7,14795964,14798319,JUNC_9818,0,+,GT,AG,2.270537e-10,3.9196126e-09,9.807571359488065e-07,9.439299174118787e-05
NC_003071.7,14796632,14798474,JUNC_9816,0,+,GT,AG,2.5086189e-09,1.3078525e-08,0.002794665517285466,0.00031053071143105626
NC_003071.7,14809301,14810105,JUNC_9819,0,+,GT,AG,2.9956107e-11,4.0841927e-11,7.12432520231232e-05,0.004274723585695028
NC_003071.7,14814636,14815220,JUNC_9820,0,-,GT,AG,1.27675104e-17,2.240498e-16,5.6070824427933985e-08,0.0001503171952208504
NC_003071.7,14822864,14823385,JUNC_9822,0,-,GT,AG,1.5580286e-12,4.836901e-12,9.933816727425437e-06,0.0016144037945196033
NC_003071.7,14824920,14825490,JUNC_9821,0,-,GT,AG,1.5262822e-05,1.3651556e-05,3.7345701002777787e-06,0.0006756981601938605
NC_003071.7,14827520,14828294,JUNC_9823,0,-,GT,AG,1.322659e-13,5.6763584e-13,6.271905306221015e-08,7.888948312029243e-05
NC_003071.7,14828616,14828847,JUNC_9824,0,-,GT,AG,4.0784472e-16,5.4854843e-17,0.003837337950244546,0.0014421194791793823
NC_003071.7,14834247,14834656,JUNC_9825,0,-,GT,AG,2.4119875e-12,7.20695e-12,0.0007683879812248051,0.000378825789084658
NC_003071.7,14846853,14847864,JUNC_9826,0,+,GT,AG,4.2531734e-09,2.7962736e-08,0.001315435627475381,0.06059752777218819
NC_003071.7,14849656,14851295,JUNC_9827,0,-,GT,AG,3.4685554e-09,1.7666388e-09,0.0024866994936019182,6.896706963743782e-06
NC_003071.7,14857024,14857436,JUNC_9828,0,-,GT,AG,8.397347e-11,6.2219035e-10,2.3795415472704917e-05,0.006118283607065678
NC_003071.7,14861721,14862110,JUNC_9829,0,+,GT,AG,5.39062e-12,9.369839e-12,0.0025423155166208744,0.011470049619674683
NC_003071.7,14865730,14866399,JUNC_9830,0,-,GT,AG,8.089119e-15,4.77679e-13,9.623877122066915e-05,0.0010012122802436352
NC_003071.7,14869415,14870478,JUNC_9834,0,-,GT,AG,3.571659e-12,1.1842357e-11,5.107296630058045e-08,0.00018031138461083174
