seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041760.1,137211607,137230642,JUNC_87829,0,+,GT,AG,2.4003126e-09,2.59332e-09,4.134466684035942e-06,6.784033459439343e-07,"[1, 2, 3, 4, 5]",9290,6094,8126,5925,0,0,0,0,0,0,0
NC_041760.1,137227299,137233041,JUNC_87838,0,+,GT,AG,1.3017478e-11,2.9501762e-11,5.577662121059035e-09,3.754973073455403e-06,"[1, 2, 3, 4, 5]",5114,3359,4615,3054,0,0,0,0,0,0,0
NC_041760.1,137255959,137264081,JUNC_87854,0,+,GT,AG,4.6140283e-13,8.72567e-13,0.00021855975137437464,5.988918607258143e-07,"[1, 2, 3, 4, 5]",5658,4021,5180,3663,0,0,0,0,0,0,0
NC_041760.1,137270671,137279227,JUNC_87844,0,+,GT,AG,3.8766848e-14,6.3790295e-14,1.1315187475702259e-05,1.0766821681329474e-06,"[1, 2, 3, 4, 5]",5944,4083,4851,4078,0,0,0,0,0,0,0
NC_041760.1,137783773,137785047,JUNC_87904,0,+,GT,AG,1.5121372000000002e-16,5.1946294e-15,1.3175647062269036e-08,8.767993193714574e-07,"[1, 2, 3, 4, 5]",3246,2587,3233,2608,0,0,0,0,0,0,0
NC_041760.1,138085368,138096582,JUNC_87928,0,+,GT,AG,2.977122e-16,2.9905225e-15,3.007379705266544e-08,0.00013915027341224092,"[1, 2, 3, 4, 5]",6028,5089,5349,5148,0,0,0,0,0,0,0
NC_041760.1,138091661,138097806,JUNC_87932,0,+,GT,AG,1.6617078e-12,1.3463388e-11,1.924297341702186e-05,6.763505413509563e-08,"[1, 2, 3, 4, 5]",4569,3964,4013,3999,0,0,0,0,0,0,0
NC_041760.1,138092442,138095668,JUNC_87934,0,+,GT,AG,1.7279753000000002e-16,7.5498085e-16,1.590154124486709e-08,3.487945935631842e-07,"[1, 2, 3, 4, 5]",3949,3094,3277,3306,0,0,0,0,0,0,0
NC_041760.1,138955896,138958737,JUNC_88008,0,+,GT,AG,3.7684767e-15,1.2524655e-13,9.5084446115834e-06,1.797030098060759e-08,"[1, 2, 3, 4, 5]",3744,2752,3846,2899,0,0,0,0,0,0,0
NC_041760.1,138963023,138966846,JUNC_88012,0,+,GT,AG,5.3338417e-10,8.616979e-10,1.6680420454662225e-06,4.710314278781021e-05,"[1, 2, 3, 4, 5]",3988,2961,3946,3328,0,0,0,0,0,0,0
NC_041760.1,139242197,139247419,JUNC_88059,0,+,GT,AG,8.331815e-13,5.225722e-13,7.760940366097203e-06,2.2224471985410334e-06,"[1, 2, 3, 4, 5]",3800,3991,3687,4144,0,0,0,0,0,0,0
NC_041760.1,139383762,139396132,JUNC_88094,0,+,GT,AG,3.228631e-12,2.516299e-12,3.353421815788238e-08,5.933132117519335e-06,"[1, 2, 3, 4, 5]",6269,5466,5603,5432,0,0,0,0,0,0,0
NC_041760.1,139394038,139411546,JUNC_88087,0,+,GT,AG,7.684132e-17,2.3554845000000003e-16,5.230199398909008e-07,1.0113986270710029e-08,"[1, 2, 3, 4, 5]",8017,6638,7073,6180,0,0,0,0,0,0,0
NC_041760.1,139402653,139407247,JUNC_88088,0,+,GT,AG,7.874846e-11,8.860471e-11,1.880703878409662e-07,1.956086478571706e-06,"[1, 2, 3, 4, 5]",4188,3724,3778,3304,0,0,0,0,0,0,0
NC_041760.1,139406729,139408036,JUNC_88079,0,+,GT,AG,3.1619802e-12,1.0643975e-11,8.337371184552467e-07,2.2502516916489412e-07,"[1, 2, 3, 4, 5]",3282,3013,2796,2616,0,0,0,0,0,0,0
NC_041760.1,139411127,139428031,JUNC_88080,0,+,GT,AG,4.026846e-15,9.297246e-15,1.6134072255979958e-08,7.766580161217007e-07,"[1, 2, 3, 4, 5]",7489,6671,6786,6358,0,0,0,0,0,0,0
NC_041760.1,139449622,139464564,JUNC_88105,0,+,GT,AG,1.808998e-08,6.110864e-09,1.2892332849900879e-08,2.6016367948855652e-08,"[1, 2, 3, 4, 5]",7387,5806,7076,5073,0,0,0,0,0,0,0
NC_041760.1,139515613,139517630,JUNC_88136,0,+,GT,AG,2.246029e-15,3.2514627e-14,6.916933315892493e-07,1.4427714846165783e-07,"[1, 2, 3, 4, 5]",4358,2360,3036,2663,0,0,0,0,0,0,0
NC_041760.1,139523608,139537020,JUNC_88146,0,+,GT,AG,1.4759662e-13,5.324592e-14,3.198003813764672e-07,2.4351526928256816e-08,"[1, 2, 3, 4, 5]",6660,5043,7251,4858,0,0,0,0,0,0,0
NC_041760.1,139526912,139530190,JUNC_88143,0,+,GT,AG,3.557728e-12,1.7913745e-11,6.746132112311898e-06,6.597138693109628e-08,"[1, 2, 3, 4, 5]",3677,2842,4381,2778,0,0,0,0,0,0,0
NC_041760.1,139555858,139567929,JUNC_88150,0,+,GT,AG,1.0871357e-15,4.3635102e-14,2.823271546503747e-06,2.198896265070971e-07,"[1, 2, 3, 4, 5]",6786,4977,6203,4505,0,0,0,0,0,0,0
NC_041760.1,139666919,139670749,JUNC_88170,0,+,GT,AG,4.634314e-19,2.4100727e-19,1.4982943952190908e-06,1.8531031219026773e-05,"[1, 2, 3, 4, 5]",4440,3081,3770,2939,0,0,0,0,0,0,0
NC_041760.1,139713841,139726074,JUNC_88174,0,+,GT,AG,5.1047064e-06,7.776094e-06,9.092856823045281e-09,2.31707862852204e-07,"[1, 2, 3, 4, 5]",6978,4859,6314,4482,0,0,0,0,0,0,0
NC_041760.1,139726024,139732276,JUNC_88183,0,+,GT,AG,6.0368915e-10,2.1381419e-09,1.9394564152452886e-07,2.4480010074512394e-05,"[1, 2, 3, 4, 5]",4892,3735,4458,3567,0,0,0,0,0,0,0
NC_041760.1,139792433,139800565,JUNC_88187,0,+,GT,AG,4.5176246e-10,6.232822e-10,1.9422405913571695e-07,4.018466530197884e-07,"[1, 2, 3, 4, 5]",5167,4134,5407,3824,0,0,0,0,0,0,0
NC_041760.1,139797542,139814271,JUNC_88189,0,+,GT,AG,2.904017e-07,1.3735331e-07,2.5400532788211194e-09,1.0057609529212641e-05,"[1, 2, 3, 4, 5]",7846,5881,7810,5592,0,0,0,0,0,0,0
NC_041760.1,139814595,139817409,JUNC_88198,0,+,GT,AG,4.4950285e-17,1.5418407e-14,1.3120964093005227e-08,8.663026699196053e-06,"[1, 2, 3, 4, 5]",3875,2841,3639,2859,0,0,0,0,0,0,0
NC_041760.1,139846338,139857820,JUNC_88211,0,+,GT,AG,4.1058707e-15,2.9221195e-15,2.8006024194837663e-06,6.180684017920157e-08,"[1, 2, 3, 4, 5]",6625,4501,6518,4238,0,0,0,0,0,0,0
NC_041760.1,139846560,139850263,JUNC_88210,0,+,GT,AG,1.3911753e-18,1.0296169e-16,2.3556535415991676e-05,4.0484509433724723e-08,"[1, 2, 3, 4, 5]",4145,2863,4394,2701,0,0,0,0,0,0,0
NC_041760.1,142331340,142342399,JUNC_88261,0,+,GT,AG,6.002075e-12,7.243784e-12,1.5961938494513107e-06,1.7841313626476563e-07,"[1, 2, 3, 4, 5]",6684,4217,6665,3893,0,0,0,0,0,0,0
NC_041760.1,142902272,142905658,JUNC_88267,0,+,GT,AG,4.4532208e-17,1.8019951000000001e-16,2.774256438442535e-05,4.14972489704013e-09,"[1, 2, 3, 4, 5]",4756,2582,4147,2301,0,0,0,0,0,0,0
NC_041760.1,142922616,142930126,JUNC_88269,0,+,GT,AG,3.783698e-14,1.0127117e-12,1.2621267025947347e-08,6.275486397200326e-08,"[1, 2, 3, 4, 5]",5955,3462,5308,3185,0,0,0,0,0,0,0
NC_041760.1,142980343,142987544,JUNC_88276,0,+,GT,AG,9.979243e-13,2.9191805e-12,7.45126139634067e-07,6.441863913408951e-08,"[1, 2, 3, 4, 5]",6467,3034,5011,3089,0,0,0,0,0,0,0
NC_041760.1,143301754,143315241,JUNC_88306,0,+,GT,AG,1.1647273e-11,1.2378538e-11,2.1405011239039595e-07,5.003178149554088e-09,"[1, 2, 3, 4, 5]",8152,4693,6978,4064,0,0,0,0,0,0,0
NC_041760.1,143647376,143659211,JUNC_88348,0,+,GT,AG,6.824802300000003e-16,1.0273759e-14,1.4405885142565467e-07,1.7866046619019472e-06,"[1, 2, 3, 4, 5]",7679,4338,5981,4237,0,0,0,0,0,0,0
NC_041760.1,150048052,150068042,JUNC_88384,0,+,GT,AG,2.8814326000000002e-21,2.9143419999999997e-19,2.018699447603467e-08,1.811153578223923e-08,"[1, 2, 3, 4, 5]",11109,5716,8359,5206,0,0,0,0,0,0,0
NC_041760.1,150055787,150072484,JUNC_88370,0,+,GT,AG,2.5077313999999998e-18,3.3250116e-17,6.385670133779442e-08,1.4075490639697819e-07,"[1, 2, 3, 4, 5]",9603,5065,7867,4562,0,0,0,0,0,0,0
NC_041760.1,150409112,150428267,JUNC_88410,0,+,GT,AG,1.5175826e-13,2.0520532e-12,3.141373312587348e-07,4.9940837287820725e-08,"[1, 2, 3, 4, 5]",8320,7190,8246,5799,0,0,0,0,0,0,0
NC_041760.1,150434923,150452735,JUNC_88409,0,+,GT,AG,4.7467615e-06,2.5456871e-05,1.3662870372854742e-07,5.60422499802371e-06,"[1, 2, 3, 4, 5]",8260,6612,7298,6042,0,0,0,0,0,0,0
NC_041760.1,150443600,150449679,JUNC_88396,0,+,GT,AG,5.1954195e-16,1.980585e-15,6.767191455203658e-07,2.8490064323705155e-05,"[1, 2, 3, 4, 5]",4938,3814,4419,3308,0,0,0,0,0,0,0
NC_041760.1,150763801,150778564,JUNC_88469,0,+,GT,AG,1.3079063e-11,2.9237574e-11,1.4016751599399412e-07,1.4719177947597474e-07,"[1, 2, 3, 4, 5]",7893,5088,7599,4583,0,0,0,0,0,0,0
NC_041760.1,150789317,150797886,JUNC_88461,0,+,GT,AG,5.4307275e-10,1.923121e-09,5.811196208699993e-09,5.922667944968652e-09,"[1, 2, 3, 4, 5]",6236,3662,5494,3577,0,0,0,0,0,0,0
NC_041760.1,150867496,150876550,JUNC_88474,0,+,GT,AG,9.5136504e-15,6.461379e-14,1.4349839645433348e-07,1.3748017173575988e-06,"[1, 2, 3, 4, 5]",6784,3486,5732,3452,0,0,0,0,0,0,0
NC_041760.1,150887577,150903056,JUNC_88477,0,+,GT,AG,3.0231719999999996e-20,1.2595577999999999e-18,1.2020725481676208e-08,6.220894232455976e-06,"[1, 2, 3, 4, 5]",8863,4941,7644,4431,0,0,0,0,0,0,0
NC_041760.1,150897104,150899186,JUNC_88473,0,+,GT,AG,8.3603147e-10,4.066977e-10,3.423357213705458e-06,7.982805257711334e-07,"[1, 2, 3, 4, 5]",4070,2501,3714,2197,0,0,0,0,0,0,0
NC_041760.1,151519211,151529459,JUNC_88514,0,+,GT,AG,1.0246589e-15,7.223482e-15,0.00014682306294843832,1.755348212562069e-07,"[1, 2, 3, 4, 5]",5953,5029,5025,4641,0,0,0,0,0,0,0
NC_041760.1,151671578,151673511,JUNC_88507,0,+,GT,AG,8.7029166e-14,1.2723729e-13,2.1438108899474172e-05,5.876789959557982e-07,"[1, 2, 3, 4, 5]",3692,2721,3323,2597,0,0,0,0,0,0,0
NC_041760.1,151999451,152005210,JUNC_88522,0,+,GT,AG,7.811219e-08,2.6898223e-07,0.005584770668065121,1.0818281793945062e-06,"[1, 2, 3, 4, 5]",4842,3536,4579,3202,0,0,0,0,0,0,0
NC_041760.1,152067414,152083926,JUNC_88517,0,+,GT,AG,5.0212005e-13,8.427075e-12,9.55731690766015e-07,9.992721192730868e-08,"[1, 2, 3, 4, 5]",8514,5286,7735,5377,0,0,0,0,0,0,0
NC_041760.1,152080255,152080850,JUNC_88524,0,+,GT,AG,3.3990724e-10,1.1876018e-10,1.0717120977332683e-07,1.6578984585180478e-07,"[1, 2, 3, 4, 5]",3430,2284,3151,2130,0,0,0,0,0,0,0
NC_041760.1,152419763,152435955,JUNC_88581,0,+,GT,AG,8.410159e-16,6.1834223e-15,5.667333653758266e-09,8.197969449952325e-08,"[1, 2, 3, 4, 5]",7672,6318,6670,5932,0,0,0,0,0,0,0
NC_041760.1,152429509,152445324,JUNC_88588,0,+,GT,AG,4.993977e-11,2.5401875e-10,3.5877038385478953e-06,1.4376210600630656e-06,"[1, 2, 3, 4, 5]",8032,5767,6848,5568,0,0,0,0,0,0,0
NC_041760.1,152434953,152446188,JUNC_88584,0,+,GT,AG,3.054637e-14,6.582312e-14,9.256498231025035e-07,3.9113282035430076e-08,"[1, 2, 3, 4, 5]",6741,4621,5756,4517,0,0,0,0,0,0,0
NC_041760.1,153387234,153404402,JUNC_88659,0,+,GT,AG,2.672424e-14,1.8172611e-13,3.206203773586935e-08,0.0543894350994378,"[1, 2, 3, 4, 5]",6825,6965,6770,7008,0,0,0,0,0,0,0
NC_041760.1,153395428,153397492,JUNC_88656,0,+,GT,AG,2.5922716e-13,3.062441e-12,1.747704461152466e-08,1.2230883362462918e-05,"[1, 2, 3, 4, 5]",2951,3297,2914,3302,0,0,0,0,0,0,0
NC_041760.1,153430083,153434908,JUNC_88682,0,+,GT,AG,3.8829417e-10,9.9429444e-11,5.343017894787749e-09,3.6010724002721876e-08,"[1, 2, 3, 4, 5]",3946,3848,3705,3726,0,0,0,0,0,0,0
NC_041760.1,153485103,153488225,JUNC_88681,0,+,GT,AG,1.2553153e-16,7.7867044e-15,8.738445544942408e-09,4.082204711153281e-06,"[1, 2, 3, 4, 5]",3373,3755,3200,3194,0,0,0,0,0,0,0
NC_041760.1,153739971,153742699,JUNC_88708,0,+,GT,AG,3.1551446e-13,1.5672922e-12,1.553977426738129e-08,3.732718567572846e-09,"[1, 2, 3, 4, 5]",4083,2496,3962,2587,0,0,0,0,0,0,0
NC_041760.1,153955256,153970915,JUNC_88734,0,+,GT,AG,4.6608745e-10,1.0798471e-09,1.0749920882346942e-07,3.900844736115516e-08,"[1, 2, 3, 4, 5]",9213,4741,7543,4562,0,0,0,0,0,0,0
NC_041760.1,153993770,154002959,JUNC_88738,0,+,GT,AG,4.210274e-10,1.7010739e-10,2.650551675364987e-09,8.73005194534926e-07,"[1, 2, 3, 4, 5]",5842,4149,5129,4469,0,0,0,0,0,0,0
NC_041760.1,154050052,154052744,JUNC_88759,0,+,GT,AG,8.669761e-11,5.4804664e-11,3.795268357364989e-07,5.654810975030955e-09,"[1, 2, 3, 4, 5]",3751,3144,3249,2948,0,0,0,0,0,0,0
NC_041760.1,154075523,154089990,JUNC_88752,0,+,GT,AG,4.7741877e-09,2.1088669e-09,4.2751266332574644e-08,7.545565204054568e-05,"[1, 2, 3, 4, 5]",6961,6096,6102,5708,0,0,0,0,0,0,0
NC_041760.1,154122110,154137286,JUNC_88772,0,+,GT,AG,2.295708e-13,9.673559e-13,5.9327018187005365e-08,0.0001726595815853036,"[1, 2, 3, 4, 5]",8206,5089,7905,4376,0,0,0,0,0,0,0
NC_041760.1,154157555,154166021,JUNC_88775,0,+,GT,AG,4.4903004e-15,9.059292e-14,1.9058199358212847e-06,1.1247884751375282e-08,"[1, 2, 3, 4, 5]",6443,3687,5315,3421,0,0,0,0,0,0,0
NC_041760.1,154166576,154176017,JUNC_88765,0,+,GT,AG,1.437491e-16,1.3720166e-15,2.054750793831772e-05,9.003929548612178e-08,"[1, 2, 3, 4, 5]",6453,3940,5606,3842,0,0,0,0,0,0,0
NC_041760.1,154217666,154230095,JUNC_88782,0,+,GT,AG,4.6870266e-16,1.7552761e-15,6.354000252028805e-05,1.797576251760802e-06,"[1, 2, 3, 4, 5]",6892,4664,6525,4748,0,0,0,0,0,0,0
NC_041760.1,154780663,154783251,JUNC_88855,0,+,GT,AG,4.2131485000000005e-16,6.40405e-15,3.588706620760718e-09,0.0003298421042017874,"[1, 2, 3, 4, 5]",3610,2772,3719,2887,0,0,0,0,0,0,0
NC_041760.1,154783932,154787968,JUNC_88854,0,+,GT,AG,1.4757494e-10,9.402296e-10,0.0008625524729722854,7.238072843307464e-08,"[1, 2, 3, 4, 5]",3752,3272,3927,3485,0,0,0,0,0,0,0
NC_041760.1,154873233,154880320,JUNC_88858,0,+,GT,AG,9.402228e-14,1.8900988e-14,1.5562918703748707e-09,1.5242657376915437e-08,"[1, 2, 3, 4, 5]",5111,4388,4229,3759,0,0,0,0,0,0,0
NC_041760.1,154875936,154885051,JUNC_88871,0,+,GT,AG,4.5319346e-14,1.9035175e-13,1.8869003314270217e-07,1.251176985128666e-07,"[1, 2, 3, 4, 5]",5706,4834,4805,4170,0,0,0,0,0,0,0
NC_041760.1,154905682,154919004,JUNC_88864,0,+,GT,AG,1.510786e-10,5.484147e-10,1.8368494849596573e-07,2.3749205213530192e-08,"[1, 2, 3, 4, 5]",6429,5763,6473,5057,0,0,0,0,0,0,0
NC_041760.1,155158615,155173592,JUNC_88896,0,+,GT,AG,1.0351177e-07,4.5344866e-09,3.869829425795501e-08,3.106297418398185e-07,"[1, 2, 3, 4, 5]",6460,7098,5324,6495,0,0,0,0,0,0,0
NC_041760.1,155221939,155222348,JUNC_88903,0,+,GT,AG,1.7524861e-10,8.118226e-10,9.28530142996209e-08,4.149383687490626e-06,"[1, 2, 3, 4, 5]",2912,3130,2298,2469,0,0,0,0,0,0,0
NC_041760.1,155399185,155409019,JUNC_88942,0,+,GT,AG,1.3493736e-12,4.3079316e-12,5.245263281494772e-08,2.3644819613366508e-07,"[1, 2, 3, 4, 5]",6050,4160,5835,4189,0,0,0,0,0,0,0
NC_041760.1,155409234,155427109,JUNC_88936,0,+,GT,AG,2.9317967e-10,1.0502916e-10,8.256865441680361e-06,4.901088470177229e-07,"[1, 2, 3, 4, 5]",8553,5938,8045,5739,0,0,0,0,0,0,0
NC_041760.1,155435639,155452490,JUNC_88925,0,+,GT,AG,1.6784664e-14,6.6683e-15,2.5971609751707092e-08,0.00023082453280945375,"[1, 2, 3, 4, 5]",7788,5793,8446,5224,0,0,0,0,0,0,0
NC_041760.1,155461053,155476506,JUNC_88932,0,+,GT,AG,1.4998884e-16,1.0292943e-15,3.7321480704122225e-06,2.8523026260329763e-09,"[1, 2, 3, 4, 5]",8141,5158,7530,5024,0,0,0,0,0,0,0
NC_041760.1,155912443,155919121,JUNC_88966,0,+,GT,AG,2.5542543e-12,2.3250397e-12,7.089803846227483e-08,8.912841238384317e-08,"[1, 2, 3, 4, 5]",4179,4395,3957,4547,0,0,0,0,0,0,0
NC_041760.1,155922107,155930657,JUNC_88971,0,+,GT,AG,2.0471053e-12,1.2352577e-11,1.4424659880774015e-06,2.5102146651079237e-06,"[1, 2, 3, 4, 5]",4634,5286,4440,4590,0,0,0,0,0,0,0
NC_041760.1,156102952,156111173,JUNC_88987,0,+,GT,AG,4.0701946e-14,1.5514818e-13,5.661537496592929e-08,2.195780756508725e-06,"[1, 2, 3, 4, 5]",4361,4944,4451,4865,0,0,0,0,0,0,0
NC_041760.1,156111172,156116675,JUNC_88986,0,+,GT,AG,4.7887472e-14,2.409387e-12,0.0002190600862377259,0.03109755720943208,"[1, 2, 3, 4, 5]",3723,4177,3815,4188,0,0,0,0,0,0,0
NC_041760.1,156222460,156242039,JUNC_89023,0,+,GT,AG,1.1120326e-14,7.042058e-15,1.4290327476906842e-08,1.0117403689946514e-05,"[1, 2, 3, 4, 5]",9967,6724,7367,5921,0,0,0,0,0,0,0
NC_041760.1,156483470,156488219,JUNC_89068,0,+,GT,AG,3.3189285e-14,2.422425e-14,1.5991365676093497e-08,8.224522085598097e-08,"[1, 2, 3, 4, 5]",4309,3292,4112,3436,0,0,0,0,0,0,0
NC_041760.1,156618630,156620762,JUNC_89083,0,+,GT,AG,4.1065104e-10,1.9753885e-10,5.978753861768382e-07,9.695016593980199e-08,"[1, 2, 3, 4, 5]",3235,3072,3418,2807,0,0,0,0,0,0,0
NC_041760.1,157310083,157324657,JUNC_89141,0,+,GT,AG,1.743829e-16,7.135919e-16,1.3326572172900341e-06,7.43897462740506e-08,"[1, 2, 3, 4, 5]",8658,4889,7061,4366,0,0,0,0,0,0,0
NC_041760.1,157412570,157415126,JUNC_89155,0,+,GT,AG,3.7262357e-08,1.1347985e-07,3.654317226597925e-09,6.593183485392729e-07,"[1, 2, 3, 4, 5]",3374,3156,3465,2961,0,0,0,0,0,0,0
NC_041760.1,157418192,157437902,JUNC_89158,0,+,GT,AG,1.6422851e-11,5.18024e-11,4.09848528271084e-07,8.621001468256397e-09,"[1, 2, 3, 4, 5]",7903,7134,7709,7364,0,0,0,0,0,0,0
NC_041760.1,157428511,157440102,JUNC_89169,0,+,GT,AG,2.6244795e-10,2.9673367e-10,9.541417955283294e-07,0.00054157582344482,"[1, 2, 3, 4, 5]",5768,5111,5664,5448,0,0,0,0,0,0,0
NC_041760.1,157459974,157463945,JUNC_89160,0,+,GT,AG,1.5722421e-15,6.312384400000003e-16,4.603991139717766e-10,7.215005375371675e-07,"[1, 2, 3, 4, 5]",3998,3049,3908,3416,0,0,0,0,0,0,0
NC_041760.1,157635924,157643579,JUNC_89171,0,+,GT,AG,8.197736e-10,1.0977189e-09,5.015349657355728e-07,6.0302923884592016e-06,"[1, 2, 3, 4, 5]",4650,4554,4382,4469,0,0,0,0,0,0,0
NC_041760.1,157640922,157650843,JUNC_89181,0,+,GT,AG,3.085276e-15,4.019777e-16,1.475004712814254e-09,5.501231616078518e-09,"[1, 2, 3, 4, 5]",5079,5276,4874,5092,0,0,0,0,0,0,0
NC_041760.1,157650824,157664587,JUNC_89176,0,+,GT,AG,1.8832269e-13,1.3448944e-13,8.162183650073373e-08,3.739106523426017e-05,"[1, 2, 3, 4, 5]",6135,6254,5578,6196,0,0,0,0,0,0,0
NC_041760.1,158491780,158492535,JUNC_89255,0,+,GT,AG,6.787693e-16,9.061546e-16,4.909446706946596e-08,6.292509315386497e-07,"[1, 2, 3, 4, 5]",3629,2326,3247,1953,0,0,0,0,0,0,0
NC_041760.1,158495816,158501985,JUNC_89259,0,+,GT,AG,6.692747e-15,3.763796e-15,3.185236291756155e-05,2.526534945701542e-08,"[1, 2, 3, 4, 5]",5646,3271,4711,2941,0,0,0,0,0,0,0
NC_041760.1,158523738,158538859,JUNC_89253,0,+,GT,AG,2.3342892e-15,2.6326013e-14,5.365710967453196e-06,9.331673842538636e-08,"[1, 2, 3, 4, 5]",9091,4663,7305,4462,0,0,0,0,0,0,0
NC_041760.1,158539316,158540265,JUNC_89246,0,+,GT,AG,9.1254065e-14,3.2048752e-14,4.967000119648902e-07,3.1869835250830645e-07,"[1, 2, 3, 4, 5]",3908,2125,3174,2142,0,0,0,0,0,0,0
NC_041760.1,158549825,158551028,JUNC_89249,0,+,GT,AG,1.8169897e-14,3.4842146e-13,1.418375974893138e-07,4.270058013844391e-07,"[1, 2, 3, 4, 5]",3364,2540,3171,2528,0,0,0,0,0,0,0
NC_041760.1,161405017,161412666,JUNC_89350,0,+,GT,AG,3.8607717e-09,5.2999676e-09,8.581983251820803e-08,7.519234706876432e-07,"[1, 2, 3, 4, 5]",4688,5157,3820,4384,0,0,0,0,0,0,0
NC_041760.1,161406239,161419243,JUNC_89336,0,+,GT,AG,2.395377e-11,1.4113154e-10,2.0239394289411904e-07,3.909989714223627e-08,"[1, 2, 3, 4, 5]",6184,6484,5157,5579,0,0,0,0,0,0,0
NC_041760.1,161414294,161427374,JUNC_89338,0,+,GT,AG,1.8997363e-13,1.2083589e-12,1.6551631953909406e-09,3.756884106209668e-06,"[1, 2, 3, 4, 5]",6174,6440,5111,5755,0,0,0,0,0,0,0
NC_041760.1,161598028,161604895,JUNC_89369,0,+,GT,AG,7.347158e-09,4.2686917e-08,0.01613767069065942,6.201404914918385e-07,"[1, 2, 3, 4, 5]",5029,4111,4558,3569,0,0,0,0,0,0,0
NC_041760.1,161618566,161629164,JUNC_89370,0,+,GT,AG,2.2342418e-17,1.2272233e-15,5.193022111882328e-06,2.2537248556275817e-08,"[1, 2, 3, 4, 5]",6728,4610,5537,4123,0,0,0,0,0,0,0
NC_041760.1,161716604,161730284,JUNC_89395,0,+,GT,AG,6.7269887e-15,1.7172461e-13,3.880653719079419e-06,1.8572639435276985e-07,"[1, 2, 3, 4, 5]",5339,7317,4554,6870,0,0,0,0,0,0,0
NC_041760.1,161733665,161753509,JUNC_89390,0,+,GT,AG,1.2496290999999998e-18,1.6580983e-17,1.0972796715691402e-07,6.64889856238915e-07,"[1, 2, 3, 4, 5]",7215,8424,5759,8846,0,0,0,0,0,0,0
NC_041760.1,161734819,161743875,JUNC_89387,0,+,GT,AG,3.331492e-09,1.6434948e-09,2.2419107818805185e-08,4.48815882918918e-05,"[1, 2, 3, 4, 5]",4554,5884,3600,5418,0,0,0,0,0,0,0
NC_041760.1,161785662,161786564,JUNC_89391,0,+,GT,AG,6.0064402e-09,1.3152618e-08,4.6658030896651324e-07,1.1631784921917187e-07,"[1, 2, 3, 4, 5]",2714,3274,2293,3021,0,0,0,0,0,0,0
NC_041760.1,161801573,161807412,JUNC_89396,0,+,GT,AG,2.7911812e-13,2.72457e-13,8.883123179259655e-08,9.783632222593041e-07,"[1, 2, 3, 4, 5]",3700,4832,3015,4692,0,0,0,0,0,0,0
NC_041760.1,162509777,162522260,JUNC_89503,0,+,GT,AG,2.3523408e-09,2.349006e-09,8.87697482632177e-08,0.00020485934828681188,"[1, 2, 3, 4, 5]",5082,6369,4695,6737,0,0,0,0,0,0,0
NC_041760.1,162513371,162518138,JUNC_89495,0,+,GT,AG,2.495908e-07,3.849028e-07,7.832957231812543e-06,1.3981902435844518e-08,"[1, 2, 3, 4, 5]",3286,4372,3111,4398,0,0,0,0,0,0,0
NC_041760.1,162557560,162576507,JUNC_89509,0,+,GT,AG,1.1295109e-14,9.332887e-15,1.382604353228345e-08,7.096481350887807e-08,"[1, 2, 3, 4, 5]",8179,6675,7531,6962,0,0,0,0,0,0,0
NC_041760.1,162578530,162587990,JUNC_89516,0,+,GT,AG,5.066157e-15,2.327488e-14,2.970979775085425e-07,0.00010059857656868464,"[1, 2, 3, 4, 5]",6169,4196,5087,4408,0,0,0,0,0,0,0
NC_041760.1,162770387,162776851,JUNC_89556,0,+,GT,AG,5.877339e-11,2.6348224e-10,2.3695344708585253e-07,2.4183820670486964e-07,"[1, 2, 3, 4, 5]",3312,5596,3260,4696,0,0,0,0,0,0,0
NC_041760.1,162774059,162774646,JUNC_89551,0,+,GT,AG,8.695141e-12,2.2940423e-12,2.878596013999868e-06,2.617489931466821e-07,"[1, 2, 3, 4, 5]",2070,3672,2161,3084,0,0,0,0,0,0,0
NC_041760.1,162778943,162782231,JUNC_89558,0,+,GT,AG,4.9738275e-10,1.106173e-10,3.874917340329631e-08,8.763195728533901e-06,"[1, 2, 3, 4, 5]",2789,4516,2462,3921,0,0,0,0,0,0,0
NC_041760.1,162779149,162785842,JUNC_89547,0,+,GT,AG,1.4188811e-10,6.9817996e-10,2.6355271620559507e-05,1.3865523392289638e-08,"[1, 2, 3, 4, 5]",3426,5637,3149,4881,0,0,0,0,0,0,0
NC_041760.1,162779472,162797986,JUNC_89544,0,+,GT,AG,8.810022e-12,1.9536215e-11,1.8373960644635368e-09,6.904535752028095e-08,"[1, 2, 3, 4, 5]",5889,9089,5772,8164,0,0,0,0,0,0,0
NC_041760.1,162780347,162784999,JUNC_89546,0,+,GT,AG,2.2464862e-15,1.7835693e-14,3.9232163544511424e-07,9.737130999276644e-08,"[1, 2, 3, 4, 5]",3072,4943,2718,4319,0,0,0,0,0,0,0
NC_041760.1,162780780,162799545,JUNC_89557,0,+,GT,AG,1.3853164e-12,2.8505848e-12,5.0354820973550914e-05,3.274061973570497e-05,"[1, 2, 3, 4, 5]",5988,9214,5857,8106,0,0,0,0,0,0,0
