seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072407.1,113323890,113331355,JUNC_111231,0,+,GT,AG,5.769891e-09,8.718404e-10,4.430841875091573e-06,2.974387689391733e-05,"[1, 2, 3, 4, 5]",2527,1690,2145,1503,10000,0,0,0,0,0,0
NC_072407.1,113327110,113340120,JUNC_111224,0,+,GT,AG,6.8283933e-12,2.1993424e-11,1.042092317220522e-05,0.00042492666198084476,"[1, 2, 3, 4, 5]",4234,2948,3779,2449,10000,0,0,0,0,0,0
NC_072407.1,113505163,113524841,JUNC_111266,0,+,GT,AG,9.875546e-14,2.5748994e-13,0.00402219798415894,0.0005447522344183692,"[1, 2, 3, 4, 5]",4139,6088,4027,5824,10000,0,0,0,0,0,0
NC_072407.1,113513678,113532511,JUNC_111271,0,+,GT,AG,2.8092618e-05,8.60688e-05,0.6089938044548034,0.00018838362702806272,"[1, 2, 3, 4, 5]",4266,5720,3641,5606,10000,0,0,0,0,0,0
NC_072407.1,113521102,113540193,JUNC_111268,0,+,GT,AG,2.1738916e-11,1.2830095e-10,9.98597941361094e-05,6.098148014643812e-06,"[1, 2, 3, 4, 5]",4266,5832,3710,5683,10000,0,0,0,0,0,0
NC_072407.1,113671304,113682785,JUNC_111300,0,+,GT,AG,2.0382748e-16,8.167437e-17,0.0146885561291128,2.4380991703765173e-06,"[1, 2, 3, 4, 5]",3510,2616,3123,2632,10000,0,0,0,0,0,0
NC_072407.1,113671741,113676970,JUNC_111292,0,+,GT,AG,6.939341e-13,5.2482307e-12,9.386455349156983e-05,4.152629173859168e-06,"[1, 2, 3, 4, 5]",1432,1377,1423,1397,10000,0,0,0,0,0,0
NC_072407.1,113727209,113734711,JUNC_111303,0,+,GT,AG,1.0491009e-10,4.20355e-11,0.0007482647652068056,2.6191496885985544e-06,"[1, 2, 3, 4, 5]",2538,1572,2235,1557,10000,0,0,0,0,0,0
NC_072407.1,113872302,113877295,JUNC_111348,0,+,GT,AG,1.5378852e-15,2.6266775000000005e-16,0.020229281671345183,3.5766562131556155e-06,"[1, 2, 3, 4, 5]",1375,1457,1249,1312,10000,0,0,0,0,0,0
NC_072407.1,113872737,113875358,JUNC_111351,0,+,GT,AG,1.5044622e-17,1.3363217000000002e-16,4.988227574356616e-05,6.852702954345013e-05,"[1, 2, 3, 4, 5]",792,785,743,701,10000,0,0,0,0,0,0
NC_072407.1,113874491,113877145,JUNC_111349,0,+,GT,AG,0.000108104745,5.2528452e-05,0.00019472016283538784,0.0006694654010061425,"[1, 2, 3, 4, 5]",756,876,658,764,10000,0,0,0,0,0,0
NC_072407.1,114049750,114060501,JUNC_111413,0,+,GT,AG,3.1562916e-12,1.6081783e-11,2.242060418211622e-06,0.003467999581698626,"[1, 2, 3, 4, 5]",2318,3115,2429,3289,10000,0,0,0,0,0,0
NC_072407.1,114057345,114057559,JUNC_111409,0,+,GT,AG,6.881830000000001e-18,4.854442e-16,0.043394128046929804,1.4526953623317241e-05,"[1, 2, 3, 4, 5]",120,208,105,181,10000,0,0,0,0,0,0
NC_072407.1,114059460,114065315,JUNC_111411,0,+,GT,AG,9.5201035e-12,1.5993156e-11,4.015710546809714e-05,0.0013124043036441162,"[1, 2, 3, 4, 5]",1510,1618,1383,1744,10000,0,0,0,0,0,0
NC_072407.1,114170319,114172979,JUNC_111447,0,+,GT,AG,1.4671624e-09,1.7369969e-09,0.0006058879749616,5.620548677143233e-06,"[1, 2, 3, 4, 5]",606,1040,511,903,10000,0,0,0,0,0,0
NC_072407.1,114367018,114368221,JUNC_111455,0,+,GT,AG,3.399149e-11,7.641216e-11,5.950461957127118e-06,6.622520486414801e-05,"[1, 2, 3, 4, 5]",374,535,264,430,10000,0,0,0,0,0,0
NC_072407.1,114431323,114449161,JUNC_111466,0,+,GT,AG,4.2592284e-12,9.3392915e-12,3.792396000790177e-06,0.00024069672908806362,"[1, 2, 3, 4, 5]",4733,5438,3228,4839,10000,0,0,0,0,0,0
NC_072407.1,116252598,116253270,JUNC_111626,0,+,GT,AG,3.9238142e-16,6.2817225e-15,2.177775338623178e-05,1.136321491230774e-05,"[1, 2, 3, 4, 5]",369,237,204,262,10000,0,0,0,0,0,0
NC_072407.1,116280490,116281969,JUNC_111613,0,+,GT,AG,3.7573747e-07,3.068161e-06,4.319442882660951e-06,7.201886603525054e-07,"[1, 2, 3, 4, 5]",592,455,461,371,10000,0,0,0,0,0,0
NC_072407.1,116316357,116325087,JUNC_111619,0,+,GT,AG,4.68076e-16,4.0851438e-15,1.1474778966658049e-05,2.9401971733022948e-05,"[1, 2, 3, 4, 5]",3025,2280,1449,2376,10000,0,0,0,0,0,0
NC_072407.1,116436247,116447942,JUNC_111652,0,+,GT,AG,9.044918e-10,4.179312e-10,1.0086443228374265e-05,2.1213333013747616e-06,"[1, 2, 3, 4, 5]",2666,3805,2136,3488,10000,0,0,0,0,0,0
NC_072407.1,116702160,116716334,JUNC_111687,0,+,GT,AG,3.053397e-13,4.582713e-12,0.0016359664470655458,1.7181524344778155e-05,"[1, 2, 3, 4, 5]",3177,4160,2775,4462,10000,0,0,0,0,0,0
NC_072407.1,116796446,116800002,JUNC_111714,0,+,GT,AG,2.1150883e-13,4.7210445e-14,0.0096048582810908,0.0002208161302405292,"[1, 2, 3, 4, 5]",693,1300,797,1166,10000,0,0,0,0,0,0
NC_072407.1,116806129,116812591,JUNC_111724,0,+,GT,AG,1.477911e-13,1.1070066e-12,0.00016173801559487243,3.039384127987432e-05,"[1, 2, 3, 4, 5]",1225,2234,1149,2254,10000,0,0,0,0,0,0
NC_072407.1,116837915,116838606,JUNC_111734,0,+,GT,AG,1.3699825e-11,7.2081974e-10,0.001985629114642471,1.5218272648098718e-05,"[1, 2, 3, 4, 5]",250,331,234,276,10000,0,0,0,0,0,0
NC_072407.1,116895586,116912667,JUNC_111763,0,+,GT,AG,4.7604415e-10,2.0941279e-10,0.001256813520012633,3.5113744978332306e-06,"[1, 2, 3, 4, 5]",4525,4577,3889,4490,10000,0,0,0,0,0,0
NC_072407.1,116922187,116941706,JUNC_111770,0,+,GT,AG,5.1828502e-12,1.0517729e-12,3.266605290264124e-06,1.4626647022453199e-06,"[1, 2, 3, 4, 5]",3906,6272,3546,6195,10000,0,0,0,0,0,0
NC_072407.1,116929843,116935104,JUNC_111778,0,+,GT,AG,3.5008602e-12,1.0927553e-11,8.068357637965144e-05,0.0007787377515341599,"[1, 2, 3, 4, 5]",1058,1842,996,1765,10000,0,0,0,0,0,0
NC_072407.1,116941374,116942048,JUNC_111769,0,+,GT,AG,3.5588242e-13,1.0453628e-12,3.0393527509874674e-05,3.508461795717434e-05,"[1, 2, 3, 4, 5]",229,314,204,327,10000,0,0,0,0,0,0
NC_072407.1,117106885,117109258,JUNC_111803,0,+,GT,AG,1.610304e-14,1.4453746e-13,7.439246569446e-05,2.589524233371776e-05,"[1, 2, 3, 4, 5]",551,901,374,947,10000,0,0,0,0,0,0
NC_072407.1,117426145,117436220,JUNC_111886,0,+,GT,AG,1.28225355e-14,3.395736e-15,2.7129924319524434e-05,0.017880736629012916,"[1, 2, 3, 4, 5]",1803,3634,1655,3383,10000,0,0,0,0,0,0
NC_072407.1,117442276,117444650,JUNC_111880,0,+,GT,AG,6.596548e-16,6.1126272e-15,0.00151373762346334,1.5049485455165268e-06,"[1, 2, 3, 4, 5]",443,987,386,958,10000,0,0,0,0,0,0
NC_072407.1,117458948,117461944,JUNC_111896,0,+,GT,AG,9.113903e-10,6.511432e-10,0.0080095771409105,4.769130487147777e-06,"[1, 2, 3, 4, 5]",645,1207,535,1009,10000,0,0,0,0,0,0
NC_072407.1,117478956,117486870,JUNC_111902,0,+,GT,AG,3.658163e-13,2.4350663e-13,3.048365185804869e-05,2.6444228478794684e-05,"[1, 2, 3, 4, 5]",1525,2643,1447,2699,10000,0,0,0,0,0,0
NC_072407.1,117616816,117618355,JUNC_111960,0,+,GT,AG,6.278809e-18,2.5228016e-16,0.01041541883023452,0.0001341127366685925,"[1, 2, 3, 4, 5]",467,511,515,446,10000,0,0,0,0,0,0
NC_072407.1,117750298,117751932,JUNC_111998,0,+,GT,AG,1.7090248e-15,1.3432205e-13,0.011213442613370659,8.631992628682639e-07,"[1, 2, 3, 4, 5]",744,521,288,481,10000,0,0,0,0,0,0
NC_072407.1,117917294,117929683,JUNC_112031,0,+,GT,AG,8.014945e-21,5.0852024e-19,6.408450599337812e-06,1.659285355231077e-05,"[1, 2, 3, 4, 5]",2894,4362,2368,3165,10000,0,0,0,0,0,0
NC_072407.1,117923192,117937722,JUNC_112026,0,+,GT,AG,1.0247768e-14,1.7185065e-12,0.0027781952056102,5.408354491009959e-06,"[1, 2, 3, 4, 5]",3573,4617,2687,4053,10000,0,0,0,0,0,0
NC_072407.1,117949398,117968767,JUNC_112041,0,+,GT,AG,5.1626176e-07,3.9012582e-07,0.607250201702118,5.126589849168174e-05,"[1, 2, 3, 4, 5]",4452,5910,4523,4884,10000,0,0,0,0,0,0
NC_072407.1,117956038,117960589,JUNC_112032,0,+,GT,AG,3.3900926e-13,8.944519e-12,0.00023971361806611843,0.0004274852404705403,"[1, 2, 3, 4, 5]",1063,1813,1096,979,10000,0,0,0,0,0,0
NC_072407.1,117994987,118009541,JUNC_112046,0,+,GT,AG,1.3994556e-09,6.9217108e-09,0.01458467615593686,1.208119817874831e-06,"[1, 2, 3, 4, 5]",3816,3904,3102,4132,10000,0,0,0,0,0,0
NC_072407.1,118023437,118030057,JUNC_112060,0,+,GT,AG,7.4282566e-17,3.6558522e-15,0.00237853709841142,1.5624716661477577e-05,"[1, 2, 3, 4, 5]",2370,1168,909,2573,10000,0,0,0,0,0,0
NC_072408.1,3145162,3146090,JUNC_112116,0,+,GT,AG,3.153885e-13,4.8632615e-13,6.7860103399652875e-06,7.91473346907763e-05,"[1, 2, 3, 4, 5]",429,257,342,300,10000,0,0,0,0,0,0
NC_072408.1,3197488,3206685,JUNC_112126,0,+,GT,AG,2.570535e-10,3.718008e-10,0.09402669668197626,4.5711864572695046e-06,"[1, 2, 3, 4, 5]",2643,1871,3367,1716,10000,0,0,0,0,0,0
NC_072408.1,3500090,3506726,JUNC_112164,0,+,GT,AG,4.5622073e-08,3.5408655e-07,0.3396426051855087,0.0012384252106130242,"[1, 2, 3, 4, 5]",1863,1627,1662,1884,10000,0,0,0,0,0,0
NC_072408.1,3715525,3724404,JUNC_112166,0,+,GT,AG,1.6773554e-19,2.1340004999999997e-18,0.0001928984296682304,8.88667700564838e-06,"[1, 2, 3, 4, 5]",2762,2345,2298,1874,10000,0,0,0,0,0,0
NC_072408.1,3806665,3813723,JUNC_112158,0,+,GT,AG,5.199824e-15,3.1012783e-14,0.00098115985747422,2.9804103576225316e-06,"[1, 2, 3, 4, 5]",2075,2032,1545,1806,10000,0,0,0,0,0,0
NC_072408.1,3807474,3808905,JUNC_112169,0,+,GT,AG,3.877489e-11,9.7379865e-12,0.00549952104920518,6.785429064848359e-07,"[1, 2, 3, 4, 5]",478,498,322,533,10000,0,0,0,0,0,0
NC_072408.1,3981708,3982104,JUNC_112181,0,+,GT,AG,2.2870713e-14,3.623909e-13,0.0003478504091617254,0.00025668406960900473,"[1, 2, 3, 4, 5]",242,166,215,173,10000,0,0,0,0,0,0
NC_072408.1,4052407,4054237,JUNC_112193,0,+,GT,AG,2.2797209e-17,6.93373e-17,0.03488876172341402,2.2092782364779852e-05,"[1, 2, 3, 4, 5]",715,428,676,411,10000,0,0,0,0,0,0
NC_072408.1,4195041,4195407,JUNC_112217,0,+,GT,AG,3.9759502000000005e-16,1.0175903e-13,0.00020637680454453503,2.7834502134282953e-06,"[1, 2, 3, 4, 5]",249,156,167,194,10000,0,0,0,0,0,0
NC_072408.1,4307330,4315735,JUNC_112245,0,+,GT,AG,2.1046748e-08,1.5988736e-09,0.0003099428580753634,3.87521524999083e-05,"[1, 2, 3, 4, 5]",2420,1804,2653,1928,10000,0,0,0,0,0,0
NC_072408.1,4470033,4473208,JUNC_112256,0,+,GT,AG,0.0019323693,0.0006493254,0.0018187414156272401,2.052363399229762e-06,"[1, 2, 3, 4, 5]",832,965,916,862,10000,0,0,0,0,0,0
NC_072408.1,4729894,4731733,JUNC_112298,0,+,GT,AG,2.2729882e-06,1.4656673e-05,0.009859389381017481,7.935167268440181e-05,"[1, 2, 3, 4, 5]",521,571,595,552,10000,0,0,0,0,0,0
NC_072408.1,4733000,4734356,JUNC_112297,0,+,GT,AG,6.9331507e-12,1.6626813e-11,0.00011246496824240475,1.3297857321958872e-06,"[1, 2, 3, 4, 5]",391,394,567,404,10000,0,0,0,0,0,0
NC_072408.1,4839388,4850127,JUNC_112258,0,+,GT,AG,3.7930437e-14,1.3237069e-12,7.997623436040158e-06,0.34387157335877416,"[1, 2, 3, 4, 5]",2779,3013,2822,2525,10000,0,0,0,0,0,0
NC_072408.1,8294690,8304143,JUNC_112395,0,+,GT,AG,3.171773e-11,3.2915778e-11,3.144432421322563e-05,3.751024978555506e-05,"[1, 2, 3, 4, 5]",3364,1961,2678,1850,10000,0,0,0,0,0,0
NC_072408.1,8303505,8311804,JUNC_112383,0,+,GT,AG,7.650193e-13,1.2950173e-12,0.005775513479056794,5.195284677483869e-06,"[1, 2, 3, 4, 5]",2753,1653,2610,1683,10000,0,0,0,0,0,0
NC_072408.1,8316051,8323393,JUNC_112385,0,+,GT,AG,6.4861983e-12,2.1966487e-12,1.1547498661457212e-05,2.034588277410876e-05,"[1, 2, 3, 4, 5]",3101,1486,1832,1323,10000,0,0,0,0,0,0
NC_072408.1,8344261,8354269,JUNC_112405,0,+,GT,AG,1.2756302e-09,1.9271858e-10,0.00011012561244568598,1.3638301879836945e-05,"[1, 2, 3, 4, 5]",3134,2197,3046,2031,10000,0,0,0,0,0,0
NC_072408.1,8363085,8368724,JUNC_112400,0,+,GT,AG,1.4966573e-11,2.1638379e-11,0.0010829512473719415,6.491922295026597e-06,"[1, 2, 3, 4, 5]",1776,1041,2151,1071,10000,0,0,0,0,0,0
NC_072408.1,8374530,8376105,JUNC_112403,0,+,GT,AG,1.0861873e-11,6.285518e-12,0.14700831677764645,1.2009408374069608e-05,"[1, 2, 3, 4, 5]",617,486,535,337,10000,0,0,0,0,0,0
NC_072408.1,8825058,8825533,JUNC_112449,0,+,GT,AG,2.6955382e-14,8.709926e-13,0.0002971022346173253,0.0004450414038728384,"[1, 2, 3, 4, 5]",244,229,202,200,10000,0,0,0,0,0,0
NC_072408.1,8825540,8841321,JUNC_112451,0,+,GT,AG,2.0412274e-13,3.3067349e-12,3.589498651307638e-05,7.895786299057994e-05,"[1, 2, 3, 4, 5]",4384,4434,3539,3824,10000,0,0,0,0,0,0
NC_072408.1,8963863,8972737,JUNC_112488,0,+,GT,AG,1.3483802e-11,4.888543e-11,9.710511108096065e-05,7.011134875937582e-05,"[1, 2, 3, 4, 5]",3021,1930,2589,1734,10000,0,0,0,0,0,0
NC_072408.1,8978990,8982263,JUNC_112481,0,+,GT,AG,2.9964906e-15,3.523171e-15,0.0013468813594954157,0.4404553957283497,"[1, 2, 3, 4, 5]",1243,747,1014,669,10000,0,0,0,0,0,0
NC_072408.1,9050597,9070205,JUNC_112501,0,+,GT,AG,4.2943598e-06,2.406932e-06,0.01090421376284206,6.124305127740774e-05,"[1, 2, 3, 4, 5]",5476,4636,5411,4485,10000,0,0,0,0,0,0
NC_072408.1,9619168,9635286,JUNC_112604,0,+,GT,AG,1.2078604e-08,2.9411215e-08,0.00037488348643815935,1.390520226323133e-05,"[1, 2, 3, 4, 5]",5326,3499,3958,3735,10000,0,0,0,0,0,0
NC_072408.1,10559362,10561045,JUNC_112627,0,+,GT,AG,1.4051213e-11,1.9450806e-11,0.0005492402583513231,0.002138530535012203,"[1, 2, 3, 4, 5]",631,484,424,544,10000,0,0,0,0,0,0
NC_072408.1,10753539,10766556,JUNC_112644,0,+,GT,AG,2.1912642e-07,2.9792818e-07,0.0004773966502397401,5.73221781223765e-06,"[1, 2, 3, 4, 5]",3717,3178,3653,2869,10000,0,0,0,0,0,0
NC_072408.1,10786037,10797153,JUNC_112632,0,+,GT,AG,5.667016e-15,6.6716156e-15,6.8872832997612935e-06,0.00154379429295654,"[1, 2, 3, 4, 5]",3209,2948,2911,2448,10000,0,0,0,0,0,0
NC_072408.1,10835989,10850607,JUNC_112639,0,+,GT,AG,2.4655756e-05,1.6625543e-05,8.061131193243449e-05,1.3128246166616008e-06,"[1, 2, 3, 4, 5]",4595,3215,4246,2962,10000,0,0,0,0,0,0
NC_072408.1,10971351,10980832,JUNC_112677,0,+,GT,AG,2.148227e-14,9.855851e-14,0.0019082559585512655,0.0006813223218159642,"[1, 2, 3, 4, 5]",3168,2067,2616,2030,10000,0,0,0,0,0,0
NC_072408.1,14776296,14787834,JUNC_112744,0,+,GT,AG,5.2528337e-15,1.7592023e-15,1.641953438138444e-05,2.8256324640096864e-05,"[1, 2, 3, 4, 5]",4136,2268,3421,2113,10000,0,0,0,0,0,0
NC_072408.1,15124972,15129057,JUNC_112785,0,+,GT,AG,9.6002355e-12,5.4617467e-11,5.831901544297114e-05,0.00016518899901710017,"[1, 2, 3, 4, 5]",1494,863,1290,838,10000,0,0,0,0,0,0
NC_072408.1,15147931,15163118,JUNC_112804,0,+,GT,AG,9.151057e-17,1.3143791e-15,2.0415175777088733e-05,1.2823227643821156e-05,"[1, 2, 3, 4, 5]",4916,3287,4546,2838,10000,0,0,0,0,0,0
NC_072408.1,15162565,15182085,JUNC_112799,0,+,GT,AG,1.48585695e-08,2.4749838e-08,9.508486955382681e-05,1.3086329843758904e-06,"[1, 2, 3, 4, 5]",6455,4164,5764,3537,10000,0,0,0,0,0,0
NC_072408.1,15166519,15175004,JUNC_112789,0,+,GT,AG,4.35204e-19,2.3332897e-17,1.1361282759025926e-05,3.5625839842623463e-06,"[1, 2, 3, 4, 5]",2881,1803,2708,1493,10000,0,0,0,0,0,0
NC_072408.1,15176814,15193358,JUNC_112794,0,+,GT,AG,6.473383700000001e-16,1.8225762e-14,0.0002228785946499,1.0684333483368392e-05,"[1, 2, 3, 4, 5]",4975,3457,5362,3150,10000,0,0,0,0,0,0
NC_072408.1,15192192,15197217,JUNC_112797,0,+,GT,AG,6.3191744000000005e-21,3.5307584e-20,2.7211563406126516e-06,8.995727694127708e-06,"[1, 2, 3, 4, 5]",1651,1028,1675,1071,10000,0,0,0,0,0,0
NC_072408.1,15196986,15212190,JUNC_112791,0,+,GT,AG,1.5493974e-16,3.0922878e-16,0.0042847326083574,3.206651914666736e-07,"[1, 2, 3, 4, 5]",5209,3260,4096,3039,10000,0,0,0,0,0,0
NC_072408.1,15408266,15413150,JUNC_112848,0,+,GT,AG,4.388171e-08,2.2783219e-08,0.00018028784780879282,5.739488187828101e-05,"[1, 2, 3, 4, 5]",1499,1184,1479,1122,10000,0,0,0,0,0,0
NC_072408.1,16165841,16169859,JUNC_112901,0,+,GT,AG,1.7575188e-11,5.896111e-11,3.470049646238028e-05,0.0032957661431282205,"[1, 2, 3, 4, 5]",1374,900,1308,836,10000,0,0,0,0,0,0
NC_072408.1,16245798,16247193,JUNC_112899,0,+,GT,AG,7.907196e-09,2.3573183e-08,0.0007089568709488399,9.637851448474066e-06,"[1, 2, 3, 4, 5]",522,391,542,340,10000,0,0,0,0,0,0
NC_072408.1,16499205,16516092,JUNC_112943,0,+,GT,AG,6.03983e-13,6.2924107e-13,0.0037743547698482196,2.097082856380439e-05,"[1, 2, 3, 4, 5]",4882,4015,4549,3841,10000,0,0,0,0,0,0
NC_072408.1,16504206,16514193,JUNC_112942,0,+,GT,AG,1.4182288e-14,1.0169434e-12,2.193389891544939e-05,5.606318131867738e-06,"[1, 2, 3, 4, 5]",2888,2505,2621,2373,10000,0,0,0,0,0,0
NC_072408.1,16539984,16553031,JUNC_112952,0,+,GT,AG,3.2663225e-13,1.6916748e-13,0.02446458735503252,0.0001868679759354053,"[1, 2, 3, 4, 5]",3751,3165,3607,2924,10000,0,0,0,0,0,0
NC_072408.1,16556441,16560244,JUNC_112955,0,+,GT,AG,2.3202985e-12,7.338228e-12,0.009524186595808679,9.867051821855501e-05,"[1, 2, 3, 4, 5]",1338,879,1114,872,10000,0,0,0,0,0,0
NC_072408.1,16685705,16686110,JUNC_112965,0,+,GT,AG,3.3156082e-11,3.73306e-09,0.00018852643406714887,5.3603667993229465e-06,"[1, 2, 3, 4, 5]",247,142,237,179,10000,0,0,0,0,0,0
NC_072408.1,16710739,16721686,JUNC_112980,0,+,GT,AG,1.353111e-14,2.658413e-14,0.0046984662301838,0.00015607682853442287,"[1, 2, 3, 4, 5]",3540,2395,3136,2276,10000,0,0,0,0,0,0
NC_072408.1,16720853,16733343,JUNC_112975,0,+,GT,AG,1.2006754e-13,1.2816145e-11,0.00012327089989412122,7.758359771514733e-07,"[1, 2, 3, 4, 5]",3930,2840,3220,2900,10000,0,0,0,0,0,0
NC_072408.1,16734173,16739840,JUNC_112971,0,+,GT,AG,1.0433899e-17,2.3477805e-16,6.484103505499661e-06,0.00246349499793718,"[1, 2, 3, 4, 5]",1795,1279,1536,1457,10000,0,0,0,0,0,0
NC_072408.1,16926703,16939478,JUNC_113006,0,+,GT,AG,9.73769e-10,2.211907e-09,0.05840269140899178,0.0003249426419642867,"[1, 2, 3, 4, 5]",3456,3049,3571,3099,10000,0,0,0,0,0,0
NC_072408.1,17779977,17785982,JUNC_113027,0,+,GT,AG,1.6552572e-14,1.2225091e-12,6.45950021862518e-06,3.3450148464453378e-06,"[1, 2, 3, 4, 5]",1884,1512,1702,1307,10000,0,0,0,0,0,0
NC_072408.1,17824280,17830898,JUNC_113033,0,+,GT,AG,1.0917971e-05,4.1548796e-05,0.00259531389456238,4.648481892671451e-05,"[1, 2, 3, 4, 5]",1859,1781,1831,1547,10000,0,0,0,0,0,0
NC_072408.1,17925043,17935860,JUNC_113023,0,+,GT,AG,2.0666714e-17,1.8466075000000001e-16,0.00023948092384669115,7.298082746274304e-05,"[1, 2, 3, 4, 5]",3094,2803,2598,2722,10000,0,0,0,0,0,0
NC_072408.1,18051071,18059840,JUNC_113044,0,+,GT,AG,9.208181e-16,3.7107558e-14,1.4289531054600958e-05,0.007761837148791503,"[1, 2, 3, 4, 5]",2843,1793,2507,2026,10000,0,0,0,0,0,0
NC_072408.1,18057840,18058432,JUNC_113042,0,+,GT,AG,9.187884e-13,1.7179295e-12,0.00013037191692999076,0.0019620001592556492,"[1, 2, 3, 4, 5]",338,138,257,259,10000,0,0,0,0,0,0
NC_072408.1,18314111,18320980,JUNC_113104,0,+,GT,AG,3.0867654000000005e-16,4.557531e-16,0.0005236377437540605,0.00348076581722118,"[1, 2, 3, 4, 5]",1671,1820,1736,2042,10000,0,0,0,0,0,0
NC_072408.1,18323199,18324938,JUNC_113103,0,+,GT,AG,1.7365513e-08,2.09258e-07,0.00641670307086308,0.00034499843384306906,"[1, 2, 3, 4, 5]",529,566,536,508,10000,0,0,0,0,0,0
NC_072408.1,18328424,18331151,JUNC_113110,0,+,GT,AG,1.8470442e-13,6.002131e-13,2.7779564447882876e-05,6.9933100803609705e-06,"[1, 2, 3, 4, 5]",875,622,846,784,10000,0,0,0,0,0,0
NC_072408.1,18453631,18466412,JUNC_113127,0,+,GT,AG,5.609774300000003e-16,3.5479913e-15,0.03587092068046326,0.00275123584142416,"[1, 2, 3, 4, 5]",3822,3027,3288,3044,10000,0,0,0,0,0,0
NC_072408.1,18475826,18476119,JUNC_113116,0,+,GT,AG,1.213729e-12,9.148443e-13,5.685119799636596e-06,1.306283395479113e-05,"[1, 2, 3, 4, 5]",103,280,102,208,10000,0,0,0,0,0,0
NC_072408.1,18636184,18646012,JUNC_113174,0,+,GT,AG,5.8869455e-20,8.381488999999999e-19,0.0017959552831598,0.0004340814083547928,"[1, 2, 3, 4, 5]",3058,2497,2663,2010,10000,0,0,0,0,0,0
NC_072408.1,18636817,18642102,JUNC_113171,0,+,GT,AG,1.3375213e-09,2.5954672e-10,0.0006165681057609462,0.00044625353466468543,"[1, 2, 3, 4, 5]",1745,1468,1450,1022,10000,0,0,0,0,0,0
NC_072408.1,18637472,18640817,JUNC_113170,0,+,GT,AG,1.8822888e-16,1.4061288e-15,0.0003109251036221214,7.179651227318117e-07,"[1, 2, 3, 4, 5]",1126,1089,964,566,10000,0,0,0,0,0,0
NC_072408.1,18717478,18718267,JUNC_113194,0,+,GT,AG,1.3704556e-14,3.6547114e-13,0.00039579590302307353,0.0021217674220678816,"[1, 2, 3, 4, 5]",302,306,289,292,10000,0,0,0,0,0,0
NC_072408.1,18779575,18789664,JUNC_113199,0,+,GT,AG,1.331806e-09,2.2682028e-10,0.06766165727749462,0.0003109430947915533,"[1, 2, 3, 4, 5]",2818,2452,2934,2285,10000,0,0,0,0,0,0
NC_072408.1,18830140,18841425,JUNC_113182,0,+,GT,AG,9.637408e-13,3.1899488e-13,0.00042283586953994004,9.349480787932086e-05,"[1, 2, 3, 4, 5]",3498,2513,3059,2615,10000,0,0,0,0,0,0
NC_072408.1,18833126,18836064,JUNC_113200,0,+,GT,AG,3.823261e-12,2.7854782e-12,0.22569627687335014,0.4659868276678026,"[1, 2, 3, 4, 5]",943,717,999,679,10000,0,0,0,0,0,0
NC_072408.1,18842940,18861044,JUNC_113185,0,+,GT,AG,1.7485036e-13,2.9748552e-12,8.700137783534956e-07,5.0278309436176256e-05,"[1, 2, 3, 4, 5]",5483,4034,4832,4155,10000,0,0,0,0,0,0
NC_072408.1,20146682,20156543,JUNC_113257,0,+,GT,AG,7.0586115e-13,5.983623e-13,9.008712477224468e-05,6.696724238963725e-06,"[1, 2, 3, 4, 5]",3019,1970,3353,1919,10000,0,0,0,0,0,0
NC_072408.1,20263722,20277297,JUNC_113271,0,+,GT,AG,1.4413082e-14,1.4638262e-12,1.7180718394627096e-07,2.2886538602051587e-06,"[1, 2, 3, 4, 5]",4411,2884,3814,2866,10000,0,0,0,0,0,0
NC_072408.1,20275533,20280891,JUNC_113273,0,+,GT,AG,4.810117e-10,3.1448036e-10,4.006976696472484e-05,4.758563147788664e-06,"[1, 2, 3, 4, 5]",1534,1397,1659,1168,10000,0,0,0,0,0,0
NC_072408.1,20421893,20427408,JUNC_113285,0,+,GT,AG,1.0650156e-14,5.7186684e-14,6.895397546028534e-05,7.26770974495139e-06,"[1, 2, 3, 4, 5]",1739,1215,1740,1221,10000,0,0,0,0,0,0
NC_072408.1,20596508,20605510,JUNC_113295,0,+,GT,AG,1.0829325e-13,1.1068548e-12,0.2454748809337616,0.00094705093360966,"[1, 2, 3, 4, 5]",3113,1790,2667,1832,10000,0,0,0,0,0,0
NC_072408.1,20653921,20668322,JUNC_113310,0,+,GT,AG,1.3850676000000002e-16,7.624194400000003e-16,2.371146721635853e-07,1.3839700181961235e-05,"[1, 2, 3, 4, 5]",5242,2812,4080,2667,10000,0,0,0,0,0,0
NC_072408.1,20661019,20662637,JUNC_113297,0,+,GT,AG,1.8451132e-08,3.96795e-08,4.236860161199729e-06,0.05254712402820581,"[1, 2, 3, 4, 5]",665,386,590,377,10000,0,0,0,0,0,0
NC_072408.1,20662923,20669200,JUNC_113301,0,+,GT,AG,1.2228629e-06,8.234551e-07,0.000189839542190349,0.001180711189226693,"[1, 2, 3, 4, 5]",2283,1169,2099,1126,10000,0,0,0,0,0,0
NC_072408.1,20866286,20877210,JUNC_113335,0,+,GT,AG,2.7542675e-11,4.3582052e-10,0.0009446842814213547,1.0769446089398115e-05,"[1, 2, 3, 4, 5]",3555,2134,3463,2172,10000,0,0,0,0,0,0
