seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000074.7,112592684,112600641,JUNC_97119,0,+,GT,AG,4.360166e-18,4.8920358e-17,0.00010287740915371781,8.092505802892447e-06,"[1, 2, 3, 4, 5]",2511,1939,2097,1810,10000,0,0,0,0,0,0
NC_000074.7,112616224,112623776,JUNC_97125,0,+,GT,AG,5.063123e-12,3.6097499e-12,0.01259582792408758,0.00011271016655881888,"[1, 2, 3, 4, 5]",2097,1924,2001,1930,10000,0,0,0,0,0,0
NC_000074.7,112640365,112648457,JUNC_97135,0,+,GT,AG,3.6381656e-10,5.4122995e-10,1.6421445394598778e-07,1.402558091285755e-05,"[1, 2, 3, 4, 5]",2459,1885,2117,2031,10000,0,0,0,0,0,0
NC_000074.7,112643824,112647962,JUNC_97137,0,+,GT,AG,3.0432333e-13,3.38796e-13,6.423628019547323e-06,2.307322478145579e-06,"[1, 2, 3, 4, 5]",1351,993,1136,1058,10000,0,0,0,0,0,0
NC_000074.7,114487215,114498290,JUNC_97215,0,+,GT,AG,1.8414898e-11,8.667149e-13,0.0009876168073787738,9.94213305602898e-06,"[1, 2, 3, 4, 5]",3406,2257,3346,2466,10000,0,0,0,0,0,0
NC_000074.7,114535773,114537551,JUNC_97205,0,+,GT,AG,1.905623000000001e-17,1.137336e-16,2.0367634874673968e-05,0.0029846953286323565,"[1, 2, 3, 4, 5]",632,488,603,455,10000,0,0,0,0,0,0
NC_000074.7,117323064,117326489,JUNC_97283,0,+,GT,AG,2.827853e-14,4.9822917e-13,0.00019016689366251467,1.6870254421519347e-05,"[1, 2, 3, 4, 5]",1215,964,928,718,10000,0,0,0,0,0,0
NC_000074.7,117340060,117358732,JUNC_97278,0,+,GT,AG,1.8850574e-08,3.57434e-07,0.00059763258905144,2.0234817971243046e-05,"[1, 2, 3, 4, 5]",5384,4892,4298,4498,10000,0,0,0,0,0,0
NC_000074.7,117359332,117376662,JUNC_97284,0,+,GT,AG,3.0146368e-05,2.7752712e-05,0.6122826963663102,3.081214810477468e-05,"[1, 2, 3, 4, 5]",5296,4298,4068,4068,10000,0,0,0,0,0,0
NC_000074.7,117433458,117447292,JUNC_97285,0,+,GT,AG,3.677083e-13,6.4822296e-13,2.7953265026779956e-05,0.0020798249459403288,"[1, 2, 3, 4, 5]",5008,2939,3368,2919,10000,0,0,0,0,0,0
NC_000074.7,117437153,117443735,JUNC_97275,0,+,GT,AG,2.044517e-15,9.902309e-15,2.9017203269177115e-05,0.00144108326057898,"[1, 2, 3, 4, 5]",2506,1380,1669,1427,10000,0,0,0,0,0,0
NC_000074.7,117634992,117643944,JUNC_97300,0,+,GT,AG,9.775357000000001e-17,1.5498932e-16,2.6626736143953167e-05,0.006089831618737629,"[1, 2, 3, 4, 5]",2853,2260,2277,1962,10000,0,0,0,0,0,0
NC_000074.7,117665119,117665456,JUNC_97303,0,+,GT,AG,7.475119e-06,1.9275662e-05,0.00020533137430898884,1.6685121522641566e-05,"[1, 2, 3, 4, 5]",155,202,199,181,10000,0,0,0,0,0,0
NC_000074.7,117701505,117703995,JUNC_97323,0,+,GT,AG,1.3780537e-05,2.053529e-05,0.007912352867424461,1.234028026146916e-05,"[1, 2, 3, 4, 5]",756,690,748,696,10000,0,0,0,0,0,0
NC_000074.7,117752611,117756276,JUNC_97345,0,+,GT,AG,5.2480764e-06,5.773457e-06,2.5126021319010762e-05,5.574211741077306e-07,"[1, 2, 3, 4, 5]",883,1071,1192,919,10000,0,0,0,0,0,0
NC_000074.7,117760768,117768541,JUNC_97346,0,+,GT,AG,1.2123706e-11,2.8159626e-11,5.929025949170838e-05,0.011200692411512081,"[1, 2, 3, 4, 5]",1995,2049,2126,2003,10000,0,0,0,0,0,0
NC_000074.7,118391605,118393235,JUNC_97423,0,+,GT,AG,9.106409e-08,8.885163e-09,0.14647822631523008,0.0007790290527509281,"[1, 2, 3, 4, 5]",580,441,514,495,10000,0,0,0,0,0,0
NC_000074.7,118520033,118520402,JUNC_97445,0,+,GT,AG,1.1195527e-10,6.622539e-09,3.891569826919295e-06,1.653946511410709e-05,"[1, 2, 3, 4, 5]",179,197,182,211,10000,0,0,0,0,0,0
NC_000074.7,120235868,120240043,JUNC_97516,0,+,GT,AG,3.2369347e-09,4.428209e-09,0.00141575616726182,0.0022078286856412398,"[1, 2, 3, 4, 5]",1238,1075,1020,1242,10000,0,0,0,0,0,0
NC_000074.7,120291073,120291606,JUNC_97533,0,+,GT,AG,8.31201e-11,1.00400105e-10,0.00013078174397377547,1.8230150885756303e-06,"[1, 2, 3, 4, 5]",257,229,226,221,10000,0,0,0,0,0,0
NC_000074.7,120292487,120299779,JUNC_97536,0,+,GT,AG,2.8443814000000003e-16,4.319223e-14,8.329610653845521e-06,0.00857383022084824,"[1, 2, 3, 4, 5]",1995,2033,1629,2035,10000,0,0,0,0,0,0
NC_000074.7,120296741,120299328,JUNC_97537,0,+,GT,AG,5.2988444e-06,4.0024174e-06,0.6848987758159637,0.0058656154782510805,"[1, 2, 3, 4, 5]",738,836,640,773,10000,0,0,0,0,0,0
NC_000074.7,120491098,120495018,JUNC_97593,0,+,GT,AG,2.4051066e-15,1.1425037e-15,3.887115781253669e-06,0.00021522496790562563,"[1, 2, 3, 4, 5]",1116,1202,833,1169,10000,0,0,0,0,0,0
NC_000074.7,120491984,120500756,JUNC_97592,0,+,GT,AG,1.8103696e-17,5.885287000000001e-17,0.0001554779227717444,0.5362217873334885,"[1, 2, 3, 4, 5]",2477,2539,1997,2159,10000,0,0,0,0,0,0
NC_000074.7,120617691,120620932,JUNC_97619,0,+,GT,AG,3.4017748e-13,2.0130394e-13,3.737182502163705e-05,7.72304565543891e-06,"[1, 2, 3, 4, 5]",719,904,951,1067,10000,0,0,0,0,0,0
NC_000074.7,121336215,121350457,JUNC_97718,0,+,GT,AG,3.6649445e-10,6.7443695e-09,9.584313520461761e-05,7.189322904821438e-06,"[1, 2, 3, 4, 5]",3722,3901,3406,3613,10000,0,0,0,0,0,0
NC_000074.7,121366784,121372834,JUNC_97711,0,+,GT,AG,4.230222e-15,4.5951204e-13,0.0001918903033015169,2.578504902999157e-05,"[1, 2, 3, 4, 5]",1699,1582,1463,1706,10000,0,0,0,0,0,0
NC_000074.7,121376618,121380058,JUNC_97716,0,+,GT,AG,2.9315567e-12,1.3003442e-11,0.0820062575861811,5.39273723916267e-06,"[1, 2, 3, 4, 5]",914,873,977,1076,10000,0,0,0,0,0,0
NC_000074.7,121386090,121390926,JUNC_97734,0,+,GT,AG,4.391689e-13,1.9543243e-13,0.0011549802904482602,4.311679759894105e-06,"[1, 2, 3, 4, 5]",1358,1390,1280,1208,10000,0,0,0,0,0,0
NC_000074.7,121833275,121834814,JUNC_97754,0,+,GT,AG,1.430652e-11,6.23377e-11,1.2100401903580861e-05,2.00777081090564e-05,"[1, 2, 3, 4, 5]",442,588,454,455,10000,0,0,0,0,0,0
NC_000074.7,122298249,122304375,JUNC_97781,0,+,GT,AG,1.1204578e-17,2.9778306e-16,0.0005482039996422201,2.2631752266022433e-06,"[1, 2, 3, 4, 5]",1812,1771,1402,1541,10000,0,0,0,0,0,0
NC_000074.7,122325470,122344882,JUNC_97799,0,+,GT,AG,7.257405e-11,1.14488787e-10,0.0010063056772196162,7.036712668195833e-06,"[1, 2, 3, 4, 5]",5151,5275,4401,4985,10000,0,0,0,0,0,0
NC_000074.7,122344428,122352729,JUNC_97795,0,+,GT,AG,2.3054899e-15,6.2774717e-15,0.09030724801123138,0.09324234081432219,"[1, 2, 3, 4, 5]",2371,2334,1928,2068,10000,0,0,0,0,0,0
NC_000074.7,122345319,122359700,JUNC_97796,0,+,GT,AG,1.8662009e-06,1.8513354e-06,0.00755559880053622,3.6471229623200774e-05,"[1, 2, 3, 4, 5]",3985,3950,3312,3534,10000,0,0,0,0,0,0
NC_000074.7,122352807,122356031,JUNC_97797,0,+,GT,AG,1.39975e-12,5.984081e-11,8.266272925538942e-06,0.02560054492205376,"[1, 2, 3, 4, 5]",949,975,845,855,10000,0,0,0,0,0,0
NC_000074.7,122356634,122374555,JUNC_97805,0,+,GT,AG,7.937719e-12,1.4049764e-11,1.4222295158106136e-05,7.151307272579288e-06,"[1, 2, 3, 4, 5]",5167,4676,3904,4574,10000,0,0,0,0,0,0
NC_000074.7,122367052,122370712,JUNC_97793,0,+,GT,AG,3.8476668e-13,6.4622834e-12,6.898470983285926e-05,3.765611296557836e-06,"[1, 2, 3, 4, 5]",1188,1004,802,1066,10000,0,0,0,0,0,0
NC_000074.7,122525687,122531678,JUNC_97836,0,+,GT,AG,3.901292e-14,5.212302e-14,6.070809632774399e-06,3.3797830070625425e-06,"[1, 2, 3, 4, 5]",1785,1713,1294,1599,10000,0,0,0,0,0,0
NC_000074.7,122529063,122547672,JUNC_97835,0,+,GT,AG,8.626301e-08,3.624449e-08,4.126290062345106e-06,9.202776084293873e-06,"[1, 2, 3, 4, 5]",5538,4877,4007,4587,10000,0,0,0,0,0,0
NC_000074.7,122548778,122549706,JUNC_97833,0,+,GT,AG,4.354232e-12,6.039493e-11,0.0005504713095433233,4.5180287906974775e-05,"[1, 2, 3, 4, 5]",360,380,310,278,10000,0,0,0,0,0,0
NC_000074.7,122614476,122629333,JUNC_97848,0,+,GT,AG,7.929538e-14,9.600528e-13,0.0023981845981324574,0.012624681880697541,"[1, 2, 3, 4, 5]",3722,4204,3317,4014,10000,0,0,0,0,0,0
NC_000074.7,122653306,122665270,JUNC_97858,0,+,GT,AG,0.015565206,0.016546233,2.0634683096432127e-05,3.277750420238572e-05,"[1, 2, 3, 4, 5]",3074,3124,3137,3029,10000,0,0,0,0,0,0
NC_000074.7,122654818,122670686,JUNC_97869,0,+,GT,AG,2.091079e-09,1.2021777e-08,6.770472946300069e-05,0.0006142697537142906,"[1, 2, 3, 4, 5]",4031,4162,4092,3983,10000,0,0,0,0,0,0
NC_000074.7,122661751,122667010,JUNC_97856,0,+,GT,AG,2.3316546e-10,9.331195e-10,4.952605854668945e-06,0.00149140389694364,"[1, 2, 3, 4, 5]",1335,1416,1414,1494,10000,0,0,0,0,0,0
NC_000074.7,123084631,123089064,JUNC_97930,0,+,GT,AG,1.4545087e-14,7.863268e-14,7.69833184676627e-05,0.0012264441218576114,"[1, 2, 3, 4, 5]",1287,1228,1067,1251,10000,0,0,0,0,0,0
NC_000074.7,123162150,123165313,JUNC_97961,0,+,GT,AG,7.494376e-14,4.9835106e-14,4.3539851253626695e-05,1.218084030369937e-05,"[1, 2, 3, 4, 5]",836,972,790,965,10000,0,0,0,0,0,0
NC_000074.7,123169185,123169954,JUNC_97957,0,+,GT,AG,2.9451264e-15,8.20176e-15,0.0011055453298467479,0.0010924770218479767,"[1, 2, 3, 4, 5]",292,354,252,271,10000,0,0,0,0,0,0
NC_000074.7,123181040,123183659,JUNC_97962,0,+,GT,AG,8.813051e-12,4.1066573e-12,0.0062362320721149,5.537319839277188e-06,"[1, 2, 3, 4, 5]",721,799,617,882,10000,0,0,0,0,0,0
NC_000074.7,123200309,123200671,JUNC_97967,0,+,GT,AG,1.0149299e-11,1.7553453e-11,6.727374739056795e-05,5.5877508202676014e-05,"[1, 2, 3, 4, 5]",214,184,167,197,10000,0,0,0,0,0,0
NC_000074.7,123258247,123263763,JUNC_97982,0,+,GT,AG,1.3151592e-08,6.4645898e-09,2.2932869603664587e-05,1.1367253733851612e-06,"[1, 2, 3, 4, 5]",1583,1552,1353,1428,10000,0,0,0,0,0,0
NC_000074.7,123332789,123338088,JUNC_98003,0,+,GT,AG,8.262683e-09,1.3972407e-08,0.0005525403925275762,0.00114415956486478,"[1, 2, 3, 4, 5]",1458,1335,1508,1398,10000,0,0,0,0,0,0
NC_000074.7,123689974,123699152,JUNC_98054,0,+,GT,AG,1.9569346e-07,4.776565e-07,1.1486382118164328e-05,4.22441823602071e-06,"[1, 2, 3, 4, 5]",3034,2046,2417,2081,10000,0,0,0,0,0,0
NC_000074.7,123694396,123705580,JUNC_98060,0,+,GT,AG,3.047418e-22,4.9854889999999997e-20,0.03559378813952204,0.00011509054161250995,"[1, 2, 3, 4, 5]",3672,2611,3008,2293,10000,0,0,0,0,0,0
NC_000074.7,123697269,123705770,JUNC_98067,0,+,GT,AG,3.4295733e-11,4.403002e-11,0.056627817661501434,2.3073814054441756e-05,"[1, 2, 3, 4, 5]",2793,1976,2385,1747,10000,0,0,0,0,0,0
NC_000074.7,123741109,123757447,JUNC_98070,0,+,GT,AG,3.443554e-14,1.8238078e-13,0.04141935594379896,0.00015431244901262733,"[1, 2, 3, 4, 5]",5414,3789,3884,3651,10000,0,0,0,0,0,0
NC_000074.7,123881461,123882401,JUNC_98097,0,+,GT,AG,4.4863956e-15,1.2265468e-14,0.0033807628904469,0.5210726596415043,"[1, 2, 3, 4, 5]",339,343,339,319,10000,0,0,0,0,0,0
NC_000074.7,123934996,123937039,JUNC_98110,0,+,GT,AG,3.5215133e-17,2.777558e-16,1.4252080376309095e-06,0.0031635189370717203,"[1, 2, 3, 4, 5]",656,645,498,644,10000,0,0,0,0,0,0
NC_000074.7,124023065,124037674,JUNC_98139,0,+,GT,AG,1.0643877e-12,4.3286212e-12,2.6311909323339933e-05,6.38975127003362e-05,"[1, 2, 3, 4, 5]",4184,3715,3593,3517,10000,0,0,0,0,0,0
NC_000074.7,124231786,124237161,JUNC_98206,0,+,GT,AG,1.1272254e-14,1.0864947e-13,0.0006563061207998341,1.0703445744297823e-05,"[1, 2, 3, 4, 5]",1367,1484,1367,1557,10000,0,0,0,0,0,0
NC_000074.7,124573899,124582962,JUNC_98241,0,+,GT,AG,1.2343781000000001e-16,2.3798502e-16,0.0005697453729225935,6.527043666437749e-07,"[1, 2, 3, 4, 5]",3000,2114,2075,2274,10000,0,0,0,0,0,0
NC_000074.7,124642388,124647595,JUNC_98262,0,+,GT,AG,3.156956e-17,5.559479600000003e-16,0.0031587185803800405,8.057844152060942e-05,"[1, 2, 3, 4, 5]",1638,1380,1333,1256,10000,0,0,0,0,0,0
NC_000074.7,124690265,124697083,JUNC_98268,0,+,GT,AG,2.2589501e-14,5.533338e-13,7.316560640902026e-06,0.0002844556777290423,"[1, 2, 3, 4, 5]",2015,1811,1739,1653,10000,0,0,0,0,0,0
NC_000074.7,124692930,124698274,JUNC_98277,0,+,GT,AG,3.510144e-06,5.125697e-06,1.0919189844571519e-05,1.8623511687110293e-05,"[1, 2, 3, 4, 5]",1542,1488,1360,1354,10000,0,0,0,0,0,0
NC_000074.7,124700496,124705769,JUNC_98273,0,+,GT,AG,2.5250156e-07,9.2419265e-07,0.00010494186935829696,0.0006646516878390413,"[1, 2, 3, 4, 5]",1479,1415,1448,1331,10000,0,0,0,0,0,0
NC_000074.7,124729686,124742775,JUNC_98287,0,+,GT,AG,1.7422205000000002e-16,8.3104626e-16,1.390454122400797e-05,0.0002244042843812919,"[1, 2, 3, 4, 5]",3811,3250,3441,2987,10000,0,0,0,0,0,0
NC_000074.7,125132207,125136504,JUNC_98324,0,+,GT,AG,7.953296e-09,4.475879e-09,2.0862516976194456e-05,0.0337818847969174,"[1, 2, 3, 4, 5]",1290,1064,1123,1220,10000,0,0,0,0,0,0
NC_000074.7,125132879,125146085,JUNC_98328,0,+,GT,AG,1.3352550999999998e-18,3.8094423e-17,0.12270875126123423,4.922002449346377e-05,"[1, 2, 3, 4, 5]",3765,3546,3038,3257,10000,0,0,0,0,0,0
NC_000074.7,125290561,125292784,JUNC_98356,0,+,GT,AG,2.7704025e-15,1.3463408e-14,1.7042336730810347e-05,6.865780369480489e-06,"[1, 2, 3, 4, 5]",645,675,623,680,10000,0,0,0,0,0,0
NC_000074.7,125291528,125295704,JUNC_98357,0,+,GT,AG,1.3340142e-11,1.6357325e-11,1.2768470651280949e-05,0.00023026694761936933,"[1, 2, 3, 4, 5]",1184,1208,1155,1029,10000,0,0,0,0,0,0
NC_000074.7,125373435,125377161,JUNC_98390,0,+,GT,AG,4.1039709e-13,1.0008444e-12,9.117674826483498e-05,3.755929183171247e-05,"[1, 2, 3, 4, 5]",1133,1157,898,938,10000,0,0,0,0,0,0
NC_000074.7,125407343,125407554,JUNC_98403,0,+,GT,AG,4.7921285e-12,9.797363e-12,0.00020775697048518792,0.00013484543032973186,"[1, 2, 3, 4, 5]",106,196,182,127,10000,0,0,0,0,0,0
NC_000074.7,125428766,125440991,JUNC_98396,0,+,GT,AG,1.1531409e-09,2.313804e-10,0.000398189578118019,6.115711593109782e-05,"[1, 2, 3, 4, 5]",3689,3001,3007,2928,10000,0,0,0,0,0,0
NC_000074.7,125431568,125446594,JUNC_98405,0,+,GT,AG,4.6583503e-16,4.04472e-15,0.00035893177955582294,2.854057720469427e-06,"[1, 2, 3, 4, 5]",4551,3630,3643,3602,10000,0,0,0,0,0,0
NC_000074.7,125572571,125583061,JUNC_98443,0,+,GT,AG,2.2562844e-11,1.3904503e-10,0.00291895459959046,0.0025513774959108155,"[1, 2, 3, 4, 5]",2902,2571,3305,2112,10000,0,0,0,0,0,0
NC_000074.7,125618471,125622337,JUNC_98466,0,+,GT,AG,4.5691138e-12,1.7413933e-11,0.0027102594438474297,4.263777846063022e-05,"[1, 2, 3, 4, 5]",1222,972,1147,925,10000,0,0,0,0,0,0
NC_000074.7,125635882,125643342,JUNC_98486,0,+,GT,AG,9.6646836e-08,3.5522607e-08,0.00027069303587263545,5.813972538817325e-05,"[1, 2, 3, 4, 5]",2126,2012,1832,1890,10000,0,0,0,0,0,0
NC_000074.7,125639236,125654021,JUNC_98478,0,+,GT,AG,5.93702e-11,4.1608697e-10,1.9956354844907764e-05,1.984412447200157e-05,"[1, 2, 3, 4, 5]",4051,4003,3489,3642,10000,0,0,0,0,0,0
NC_000074.7,126483952,126497100,JUNC_98559,0,+,GT,AG,2.0966935e-12,5.0387687e-11,0.00047015889249448503,1.3652771508532169e-05,"[1, 2, 3, 4, 5]",3471,3458,3313,3306,10000,0,0,0,0,0,0
NC_000074.7,126512248,126520803,JUNC_98555,0,+,GT,AG,8.917008e-12,1.9758273e-12,0.00197280159918588,0.0008020523941922488,"[1, 2, 3, 4, 5]",2373,2141,2342,2099,10000,0,0,0,0,0,0
NC_000074.7,126536761,126544397,JUNC_98552,0,+,GT,AG,6.8071666e-13,3.5607257e-13,9.198702828142451e-05,3.1874195599357335e-06,"[1, 2, 3, 4, 5]",2037,1943,2203,1853,10000,0,0,0,0,0,0
NC_000074.7,126558209,126571843,JUNC_98546,0,+,GT,AG,8.741705e-08,1.8836866e-07,0.00024467319963148614,0.0005361598625313258,"[1, 2, 3, 4, 5]",3592,3280,3861,3301,10000,0,0,0,0,0,0
NC_000074.7,127186477,127201558,JUNC_98617,0,+,GT,AG,6.9353084e-21,7.9482654e-20,0.00013265831494206913,4.951161845383397e-05,"[1, 2, 3, 4, 5]",4340,3750,3717,3674,10000,0,0,0,0,0,0
NC_000074.7,127660437,127669467,JUNC_98626,0,+,GT,AG,1.0261094e-13,2.5561833e-13,0.00011506814698803301,0.00012941352663345762,"[1, 2, 3, 4, 5]",3038,2167,2452,1773,10000,0,0,0,0,0,0
NC_000074.7,127670008,127671309,JUNC_98625,0,+,GT,AG,3.5089385e-21,2.7466323e-19,6.896575564496743e-06,0.00014933056210110552,"[1, 2, 3, 4, 5]",546,396,420,339,10000,0,0,0,0,0,0
NC_000074.7,127682277,127687602,JUNC_98636,0,+,GT,AG,1.31295325e-14,2.8546393e-15,0.00023083465493978586,6.896771665196147e-05,"[1, 2, 3, 4, 5]",1938,1319,1243,1225,10000,0,0,0,0,0,0
NC_000074.7,129944876,129951523,JUNC_98739,0,+,GT,AG,7.107832e-15,1.4324539e-13,0.0010092771437484201,8.066322152442676e-05,"[1, 2, 3, 4, 5]",2242,1384,2174,1247,10000,0,0,0,0,0,0
NC_000074.7,129951525,129959430,JUNC_98741,0,+,GT,AG,5.7171864e-14,6.8552217e-12,0.00011034866402040873,0.00014883284529786756,"[1, 2, 3, 4, 5]",2627,1773,2253,1652,10000,0,0,0,0,0,0
NC_000075.7,4495880,4510061,JUNC_98840,0,+,GT,AG,1.5469467e-08,9.974809e-09,2.2792689605921623e-05,3.88768964967312e-06,"[1, 2, 3, 4, 5]",4728,2755,4182,2916,10000,0,0,0,0,0,0
NC_000075.7,4537693,4545974,JUNC_98850,0,+,GT,AG,9.270355e-16,5.6495933e-16,3.6775808439415413e-06,1.9444935202272972e-05,"[1, 2, 3, 4, 5]",2651,1606,2871,1553,10000,0,0,0,0,0,0
NC_000075.7,4583995,4603124,JUNC_98854,0,+,GT,AG,7.7803954e-14,8.504279e-12,0.00020692882389992023,5.3185517799647645e-06,"[1, 2, 3, 4, 5]",5426,3464,6868,3771,10000,0,0,0,0,0,0
NC_000075.7,4650552,4660869,JUNC_98855,0,+,GT,AG,8.836995e-18,1.619474e-17,9.991757821126157e-07,0.00038526255802932526,"[1, 2, 3, 4, 5]",3262,1867,3348,2240,10000,0,0,0,0,0,0
NC_000075.7,7137897,7149402,JUNC_98918,0,+,GT,AG,1.3018979e-18,6.5071233999999995e-18,2.5208363967976766e-05,1.162568571544398e-06,"[1, 2, 3, 4, 5]",3963,2356,3403,2183,10000,0,0,0,0,0,0
NC_000075.7,7379470,7385808,JUNC_98947,0,+,GT,AG,8.932927e-15,1.3674476e-14,3.3134385694211234e-05,1.8632860155776142e-05,"[1, 2, 3, 4, 5]",2435,1327,1621,1355,10000,0,0,0,0,0,0
NC_000075.7,7381082,7386550,JUNC_98952,0,+,GT,AG,0.00028568876,0.00039772337,0.0003974234212364001,0.0020995742990634796,"[1, 2, 3, 4, 5]",2005,1142,1477,1244,10000,0,0,0,0,0,0
NC_000075.7,7381283,7382944,JUNC_98949,0,+,GT,AG,6.26236e-14,1.7027639e-13,0.00017224289622388536,5.970691859147337e-06,"[1, 2, 3, 4, 5]",775,412,461,413,10000,0,0,0,0,0,0
NC_000075.7,7861212,7873119,JUNC_99024,0,+,GT,AG,7.381422e-15,5.5069556e-14,9.561926563035635e-05,7.444819989643747e-06,"[1, 2, 3, 4, 5]",3043,3029,3487,2748,10000,0,0,0,0,0,0
NC_000075.7,7971964,7991472,JUNC_99031,0,+,GT,AG,7.0758234e-17,4.2987663e-15,0.0009514019591733401,0.057080039149150205,"[1, 2, 3, 4, 5]",6428,4237,5044,4199,10000,0,0,0,0,0,0
NC_000075.7,7993682,7995138,JUNC_99036,0,+,GT,AG,5.399622e-14,4.1783843e-13,0.0027406144916312415,0.0005236078250163532,"[1, 2, 3, 4, 5]",654,418,372,412,10000,0,0,0,0,0,0
NC_000075.7,7996387,8002404,JUNC_99035,0,+,GT,AG,1.2299882e-21,1.4797336e-19,0.00122242910147172,0.0025069128547329,"[1, 2, 3, 4, 5]",2104,1432,1671,1210,10000,0,0,0,0,0,0
NC_000075.7,8098611,8102349,JUNC_99056,0,+,GT,AG,8.843058e-13,2.599262e-12,0.009238556399941377,2.610303346273213e-06,"[1, 2, 3, 4, 5]",1167,803,1369,799,10000,0,0,0,0,0,0
NC_000075.7,9020626,9025819,JUNC_99108,0,+,GT,AG,2.4207830000000002e-17,2.014544e-16,1.1883955403391156e-05,0.0004761119220347532,"[1, 2, 3, 4, 5]",2208,1113,1208,1064,10000,0,0,0,0,0,0
NC_000075.7,9043128,9061718,JUNC_99115,0,+,GT,AG,3.6759848e-13,1.7022213e-12,2.2107925269665428e-05,7.81476123847824e-06,"[1, 2, 3, 4, 5]",5765,3746,5656,3823,10000,0,0,0,0,0,0
NC_000075.7,9865552,9875554,JUNC_99134,0,+,GT,AG,2.0097205e-11,4.728596e-11,2.0222205949949058e-05,1.8940826748803375e-06,"[1, 2, 3, 4, 5]",3652,2060,2655,2035,10000,0,0,0,0,0,0
NC_000075.7,10345656,10364564,JUNC_99138,0,+,GT,AG,1.4760322e-09,3.7687795e-09,0.00031130904881136604,0.000648506007928497,"[1, 2, 3, 4, 5]",6481,3557,5358,3912,10000,0,0,0,0,0,0
NC_000075.7,13667470,13675715,JUNC_99204,0,+,GT,AG,2.0394735e-08,1.0307919e-08,3.1205559821501082e-06,0.0012889843090306216,"[1, 2, 3, 4, 5]",2330,1708,2701,1906,10000,0,0,0,0,0,0
NC_000075.7,13671072,13676382,JUNC_99206,0,+,GT,AG,3.9132183e-06,1.4286408e-05,0.12445103097707029,2.2165414520713966e-05,"[1, 2, 3, 4, 5]",1584,1032,1837,1257,10000,0,0,0,0,0,0
NC_000075.7,13719541,13728870,JUNC_99213,0,+,GT,AG,4.2247607e-12,5.663727e-12,4.603990601026453e-06,0.0069573402870446,"[1, 2, 3, 4, 5]",3116,2015,2878,1720,10000,0,0,0,0,0,0
NC_000075.7,13727173,13728575,JUNC_99209,0,+,GT,AG,6.4038366e-09,3.2308268e-08,0.46678440272808075,1.7455007386146804e-07,"[1, 2, 3, 4, 5]",552,390,526,334,10000,0,0,0,0,0,0
NC_000075.7,14373971,14376685,JUNC_99267,0,+,GT,AG,1.6776899e-14,4.437012e-13,4.936170006430984e-06,0.0001327298192335975,"[1, 2, 3, 4, 5]",810,684,829,791,10000,0,0,0,0,0,0
NC_000075.7,14375025,14386647,JUNC_99263,0,+,GT,AG,5.043876000000001e-17,2.6976026e-15,8.536024188287375e-05,9.420791343472956e-06,"[1, 2, 3, 4, 5]",3002,2458,4221,2341,10000,0,0,0,0,0,0
NC_000075.7,14460867,14462453,JUNC_99285,0,+,GT,AG,2.2715042e-14,2.2634732e-13,0.005277784354984719,1.433237689525413e-05,"[1, 2, 3, 4, 5]",501,502,499,484,10000,0,0,0,0,0,0
NC_000075.7,14617010,14633157,JUNC_99304,0,+,GT,AG,9.170749e-15,3.2916476e-13,7.732736653450148e-05,2.6396286011731716e-05,"[1, 2, 3, 4, 5]",4865,3771,4345,3566,10000,0,0,0,0,0,0
NC_000075.7,14633958,14650526,JUNC_99313,0,+,GT,AG,1.7956593e-12,2.8614628e-11,0.06749078255670607,0.016845060524065,"[1, 2, 3, 4, 5]",4923,3906,4136,4003,10000,0,0,0,0,0,0
NC_000075.7,14924295,14942127,JUNC_99369,0,+,GT,AG,3.2724864e-15,2.1376594e-14,5.627846612694255e-05,1.2280401767839066e-05,"[1, 2, 3, 4, 5]",4903,4378,4321,4630,10000,0,0,0,0,0,0
NC_000075.7,14939124,14953871,JUNC_99367,0,+,GT,AG,2.8645028e-14,1.2696005e-13,0.0001504766420794088,5.883150649310664e-07,"[1, 2, 3, 4, 5]",4262,3747,3609,3529,10000,0,0,0,0,0,0
NC_000075.7,14983433,15001746,JUNC_99380,0,+,GT,AG,1.231851e-12,9.582547e-13,0.00010931444026026117,1.8379498180820518e-05,"[1, 2, 3, 4, 5]",5203,4220,5180,4110,10000,0,0,0,0,0,0
NC_000075.7,14989663,15001871,JUNC_99388,0,+,GT,AG,4.7888543e-13,8.996488e-12,1.2376294944260734e-05,2.104853950868346e-06,"[1, 2, 3, 4, 5]",3549,2829,3512,2718,10000,0,0,0,0,0,0
NC_000075.7,15172523,15175373,JUNC_99409,0,+,GT,AG,2.980134e-11,1.7907943e-10,5.319955175764335e-06,0.0035084658971754404,"[1, 2, 3, 4, 5]",907,787,873,683,10000,0,0,0,0,0,0
NC_000075.7,15185398,15194062,JUNC_99402,0,+,GT,AG,2.6868103e-05,5.551739e-05,0.22696072980761528,1.8999439049594002e-06,"[1, 2, 3, 4, 5]",2534,2194,2443,1893,10000,0,0,0,0,0,0
NC_000075.7,15199813,15201645,JUNC_99413,0,+,GT,AG,2.500193e-13,9.664265e-12,3.1657399995307186e-05,0.0008566167653043137,"[1, 2, 3, 4, 5]",640,471,640,481,10000,0,0,0,0,0,0
