seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000073.7,4061922,4068087,JUNC_75165,0,+,GT,AG,3.6357275e-08,3.3897514e-08,3.3042817225437114e-09,4.498340495047159e-05,"[1, 2, 3, 4, 5]",5031,3452,4597,3485,0,0,0,0,0,0,0
NC_000073.7,4152275,4152786,JUNC_75181,0,+,GT,AG,7.546623e-09,4.3062432e-08,9.762975300198206e-07,8.062751840043348e-06,"[1, 2, 3, 4, 5]",2434,3062,2778,2637,0,0,0,0,0,0,0
NC_000073.7,4380504,4396465,JUNC_75193,0,+,GT,AG,3.8990846e-12,1.2089373e-10,2.6983191236951143e-09,0.00026489467709324497,"[1, 2, 3, 4, 5]",8521,5395,7016,5429,0,0,0,0,0,0,0
NC_000073.7,4444874,4455103,JUNC_75215,0,+,GT,AG,4.0336715000000005e-16,5.023545e-16,4.8986086994773356e-06,4.5874393066469566e-07,"[1, 2, 3, 4, 5]",6171,4752,4796,4910,0,0,0,0,0,0,0
NC_000073.7,4454294,4468993,JUNC_75219,0,+,GT,AG,4.343767e-12,4.986832e-12,9.800115781111174e-08,3.2994737573233126e-07,"[1, 2, 3, 4, 5]",6890,5828,6225,6156,0,0,0,0,0,0,0
NC_000073.7,4522660,4526118,JUNC_75251,0,+,GT,AG,5.237529e-14,1.0258951e-13,2.7020200782379433e-08,1.3386520587577165e-07,"[1, 2, 3, 4, 5]",3168,3876,3505,3309,0,0,0,0,0,0,0
NC_000073.7,4529978,4533060,JUNC_75257,0,+,GT,AG,2.9822658e-08,1.7922123e-07,7.941012313494866e-06,5.665157409850963e-08,"[1, 2, 3, 4, 5]",3288,3563,3470,3161,0,0,0,0,0,0,0
NC_000073.7,4533133,4533712,JUNC_75252,0,+,GT,AG,4.8556217e-09,1.994685e-09,9.670108411796718e-08,0.00012072146780607981,"[1, 2, 3, 4, 5]",2710,2824,3004,2441,0,0,0,0,0,0,0
NC_000073.7,4560114,4573237,JUNC_75279,0,+,GT,AG,4.008091e-14,5.0540616e-13,6.782203917921059e-08,5.02150614423158e-07,"[1, 2, 3, 4, 5]",6750,5160,5925,5688,0,0,0,0,0,0,0
NC_000073.7,4578288,4585826,JUNC_75273,0,+,GT,AG,5.201769e-12,2.8306094e-11,3.523027515939248e-07,3.43824467563536e-06,"[1, 2, 3, 4, 5]",5830,3860,4343,3905,0,0,0,0,0,0,0
NC_000073.7,4631958,4632526,JUNC_75281,0,+,GT,AG,2.1908884e-08,6.5469266e-09,8.950362128112843e-08,2.3390673487000414e-08,"[1, 2, 3, 4, 5]",3098,2719,2499,2652,0,0,0,0,0,0,0
NC_000073.7,4635132,4651811,JUNC_75282,0,+,GT,AG,3.0240301e-13,2.0710445e-12,1.5502726982141724e-07,7.200730783551989e-06,"[1, 2, 3, 4, 5]",7932,7081,5860,6206,0,0,0,0,0,0,0
NC_000073.7,4647504,4656679,JUNC_75297,0,+,GT,AG,2.2062244e-14,4.6713505e-14,1.8453818817931733e-06,2.6129427084242706e-07,"[1, 2, 3, 4, 5]",5927,5207,4029,4412,0,0,0,0,0,0,0
NC_000073.7,4671339,4679720,JUNC_75306,0,+,GT,AG,1.0251979e-08,5.0513012e-08,1.0985371794447476e-07,8.07093108960452e-05,"[1, 2, 3, 4, 5]",5599,4737,4486,3959,0,0,0,0,0,0,0
NC_000073.7,4677659,4679552,JUNC_75309,0,+,GT,AG,9.00752e-11,8.33944e-11,8.689557320806784e-07,4.079320952143917e-06,"[1, 2, 3, 4, 5]",3723,3098,2870,2602,0,0,0,0,0,0,0
NC_000073.7,4711993,4716672,JUNC_75327,0,+,GT,AG,2.1136955e-05,2.3042003e-05,8.178671095038226e-07,5.950410059085698e-06,"[1, 2, 3, 4, 5]",3755,3685,3833,3806,0,0,0,0,0,0,0
NC_000073.7,4764277,4769863,JUNC_75339,0,+,GT,AG,2.373271e-16,1.5629286e-15,9.625474625352127e-07,2.9730188142451654e-07,"[1, 2, 3, 4, 5]",4358,3652,4450,3526,0,0,0,0,0,0,0
NC_000073.7,4777275,4785756,JUNC_75346,0,+,GT,AG,1.3744529e-13,1.2374367e-12,2.5515840746948014e-07,1.831478402891662e-05,"[1, 2, 3, 4, 5]",4571,4824,4507,4979,0,0,0,0,0,0,0
NC_000073.7,4843556,4844363,JUNC_75363,0,+,GT,AG,2.9646314e-12,1.1835408e-11,1.4565399082677734e-08,4.5279878690962505e-06,"[1, 2, 3, 4, 5]",2788,2820,2638,2961,0,0,0,0,0,0,0
NC_000073.7,4845896,4846337,JUNC_75359,0,+,GT,AG,3.2850746e-15,2.5367481e-14,1.389789540118258e-07,6.96980310749375e-05,"[1, 2, 3, 4, 5]",2806,2588,2706,2741,0,0,0,0,0,0,0
NC_000073.7,4900702,4910700,JUNC_75383,0,+,GT,AG,1.1930691e-12,2.6330188e-12,7.10095855005477e-08,5.312282794989187e-07,"[1, 2, 3, 4, 5]",5207,4896,5236,5059,0,0,0,0,0,0,0
NC_000073.7,4904970,4906522,JUNC_75382,0,+,GT,AG,5.1862967e-06,4.98791e-06,0.0083602226688526,9.082903518198293e-09,"[1, 2, 3, 4, 5]",3032,2899,3134,2887,0,0,0,0,0,0,0
NC_000073.7,4960444,4964629,JUNC_75412,0,+,GT,AG,2.081844e-12,1.03405555e-10,1.0515811692535237e-07,6.115901367564902e-08,"[1, 2, 3, 4, 5]",3863,3593,3546,3583,0,0,0,0,0,0,0
NC_000073.7,4981041,4987241,JUNC_75417,0,+,GT,AG,2.5596296e-14,9.603766e-14,1.5801889117028622e-05,5.1312701687678e-08,"[1, 2, 3, 4, 5]",4822,3810,4187,3781,0,0,0,0,0,0,0
NC_000073.7,5810224,5819170,JUNC_75514,0,+,GT,AG,1.7639974e-12,6.1626676e-12,5.130925870844294e-07,5.486734173110186e-08,"[1, 2, 3, 4, 5]",5077,3621,6694,3954,0,0,0,0,0,0,0
NC_000073.7,6013390,6013883,JUNC_75518,0,+,GT,AG,1.2917223e-13,9.536291e-13,1.3398445027235084e-06,1.5917815676669278e-08,"[1, 2, 3, 4, 5]",3081,2257,3428,2127,0,0,0,0,0,0,0
NC_000073.7,6140633,6150143,JUNC_75540,0,+,GT,AG,2.9579136e-14,2.7207292e-12,1.1473150610119554e-08,8.318067864721001e-07,"[1, 2, 3, 4, 5]",5565,5150,4643,4552,0,0,0,0,0,0,0
NC_000073.7,6317072,6320142,JUNC_75605,0,+,GT,AG,1.3362647e-09,5.165481e-09,8.839049243647424e-08,6.496532019562019e-08,"[1, 2, 3, 4, 5]",3812,2938,3942,2778,0,0,0,0,0,0,0
NC_000073.7,6317978,6320424,JUNC_75608,0,+,GT,AG,3.260308e-11,2.451268e-11,1.9722255384380105e-08,4.344668423073017e-06,"[1, 2, 3, 4, 5]",3699,2743,3765,2639,0,0,0,0,0,0,0
NC_000073.7,6486471,6489159,JUNC_75640,0,+,GT,AG,3.807795e-12,5.55253e-12,3.584085206398413e-07,3.668704979531423e-08,"[1, 2, 3, 4, 5]",4045,2744,3643,2656,0,0,0,0,0,0,0
NC_000073.7,6678144,6697360,JUNC_75657,0,+,GT,AG,7.177635e-15,1.2170843e-14,3.217920698794785e-08,3.02634867210827e-07,"[1, 2, 3, 4, 5]",8208,6509,8290,6609,0,0,0,0,0,0,0
NC_000073.7,6679763,6681323,JUNC_75653,0,+,GT,AG,7.548313e-07,8.965009e-08,2.049042411300661e-07,5.054139328420052e-05,"[1, 2, 3, 4, 5]",3471,2532,3392,2565,0,0,0,0,0,0,0
NC_000073.7,6683713,6687218,JUNC_75659,0,+,GT,AG,1.0828091e-08,3.874808e-08,2.5021456337981365e-07,2.641894036869985e-09,"[1, 2, 3, 4, 5]",3866,2960,3866,3213,0,0,0,0,0,0,0
NC_000073.7,6696415,6699030,JUNC_75656,0,+,GT,AG,1.5753924e-17,4.3452903e-17,6.012957967094224e-08,1.2134567015209541e-06,"[1, 2, 3, 4, 5]",3429,3025,3589,2972,0,0,0,0,0,0,0
NC_000073.7,6712885,6723134,JUNC_75664,0,+,GT,AG,2.3936547e-11,6.599957e-11,2.0706916270540887e-07,7.918819093788443e-07,"[1, 2, 3, 4, 5]",5663,4658,5971,4357,0,0,0,0,0,0,0
NC_000073.7,7118238,7122387,JUNC_75697,0,+,GT,AG,2.0830087e-06,3.5075238e-06,1.0768172931108211e-08,2.063244096461858e-05,"[1, 2, 3, 4, 5]",4085,3344,4033,3087,0,0,0,0,0,0,0
NC_000073.7,7118431,7121288,JUNC_75698,0,+,GT,AG,2.4710607e-08,1.0778374e-08,8.169574228222843e-09,9.037064216954604e-08,"[1, 2, 3, 4, 5]",3728,3105,3544,2880,0,0,0,0,0,0,0
NC_000073.7,7134397,7137517,JUNC_75702,0,+,GT,AG,4.8329252e-06,1.4771465e-06,3.7822843250978624e-05,1.0383815792103234e-06,"[1, 2, 3, 4, 5]",3710,3348,3825,2637,0,0,0,0,0,0,0
NC_000073.7,7207479,7210763,JUNC_75707,0,+,GT,AG,1.2853733e-16,5.5774058e-15,1.935597343516449e-08,1.6569765195484366e-07,"[1, 2, 3, 4, 5]",3902,2912,3850,3020,0,0,0,0,0,0,0
NC_000073.7,7224822,7240227,JUNC_75720,0,+,GT,AG,4.2696638e-10,4.3390487e-09,4.0810355919074224e-07,1.4531139180817831e-08,"[1, 2, 3, 4, 5]",8142,4651,8089,4923,0,0,0,0,0,0,0
NC_000073.7,7239185,7241974,JUNC_75715,0,+,GT,AG,9.914378e-22,2.4644748e-19,9.036085714342335e-06,1.988962592847088e-07,"[1, 2, 3, 4, 5]",4450,2229,4096,2414,0,0,0,0,0,0,0
NC_000073.7,7239563,7245096,JUNC_75724,0,+,GT,AG,4.266601e-14,1.5770092e-13,3.125982354390544e-06,4.427838160836473e-06,"[1, 2, 3, 4, 5]",5426,2668,4990,2849,0,0,0,0,0,0,0
NC_000073.7,7315556,7318595,JUNC_75734,0,+,GT,AG,6.670838e-11,6.173815e-11,3.156575246521243e-07,2.4204003580052813e-05,"[1, 2, 3, 4, 5]",4012,2503,4330,2594,0,0,0,0,0,0,0
NC_000073.7,7319186,7331006,JUNC_75742,0,+,GT,AG,1.091755e-18,1.4010037e-17,8.32335693701225e-08,6.069783330531209e-06,"[1, 2, 3, 4, 5]",7314,4187,6630,4089,0,0,0,0,0,0,0
NC_000073.7,7331493,7337411,JUNC_75733,0,+,GT,AG,9.804268e-09,1.0756974e-07,1.158508444731865e-08,2.630406399362073e-08,"[1, 2, 3, 4, 5]",5795,3038,4685,2800,0,0,0,0,0,0,0
NC_000073.7,7397140,7400063,JUNC_75745,0,+,GT,AG,1.4562773e-17,9.934515000000001e-17,1.5586702602377045e-06,5.220916432513435e-08,"[1, 2, 3, 4, 5]",4460,2340,4301,2222,0,0,0,0,0,0,0
NC_000073.7,7555834,7568136,JUNC_75769,0,+,GT,AG,1.3491973e-17,2.0316243000000001e-16,6.77264323911686e-07,2.5467997932793196e-08,"[1, 2, 3, 4, 5]",7315,4016,7314,4057,0,0,0,0,0,0,0
NC_000073.7,7562418,7566974,JUNC_75765,0,+,GT,AG,1.9516454e-05,2.4863864e-05,3.846309686861283e-08,2.690003530148033e-07,"[1, 2, 3, 4, 5]",5044,2568,4830,2514,0,0,0,0,0,0,0
NC_000073.7,7789250,7797950,JUNC_75780,0,+,GT,AG,3.0197914e-14,1.4442667e-13,3.647888924263043e-07,2.8257643780449377e-08,"[1, 2, 3, 4, 5]",5998,3575,5554,3973,0,0,0,0,0,0,0
NC_000073.7,7798255,7813514,JUNC_75782,0,+,GT,AG,5.2330987e-12,4.0769096e-11,4.313324275528885e-08,4.720718246176148e-06,"[1, 2, 3, 4, 5]",7646,5401,7369,5243,0,0,0,0,0,0,0
NC_000073.7,7806692,7822085,JUNC_75792,0,+,GT,AG,2.621123e-11,1.4782332e-10,8.102541054766377e-10,3.946331165138872e-06,"[1, 2, 3, 4, 5]",7618,5330,7986,4859,0,0,0,0,0,0,0
NC_000073.7,7884904,7903528,JUNC_75794,0,+,GT,AG,2.129893e-11,5.1924107e-12,0.0013316145598309638,2.034948447970919e-07,"[1, 2, 3, 4, 5]",9736,5329,8670,5289,0,0,0,0,0,0,0
NC_000073.7,7895128,7899585,JUNC_75796,0,+,GT,AG,8.8574265e-13,6.003083e-13,4.658826391334969e-08,4.920850582568192e-09,"[1, 2, 3, 4, 5]",5571,2674,3949,2663,0,0,0,0,0,0,0
NC_000073.7,8148458,8158857,JUNC_75804,0,+,GT,AG,2.5143008e-15,2.4783115e-14,3.249079152389811e-08,6.259244411666032e-08,"[1, 2, 3, 4, 5]",7241,3635,6291,3632,0,0,0,0,0,0,0
NC_000073.7,8191800,8197841,JUNC_75816,0,+,GT,AG,1.5989535e-05,4.2906327e-06,5.8360673294011175e-09,1.0447773377109116e-06,"[1, 2, 3, 4, 5]",5400,2910,5218,2913,0,0,0,0,0,0,0
NC_000073.7,8194970,8199798,JUNC_75818,0,+,GT,AG,2.7869738e-12,5.5324963e-12,1.7112853845091536e-08,9.583995208117813e-07,"[1, 2, 3, 4, 5]",5076,2589,4999,2564,0,0,0,0,0,0,0
NC_000073.7,8252939,8254299,JUNC_75826,0,+,GT,AG,9.635078e-18,4.4821214e-16,7.30934198411859e-07,3.512797035476467e-07,"[1, 2, 3, 4, 5]",4011,1948,3625,2176,0,0,0,0,0,0,0
NC_000073.7,8370810,8371302,JUNC_75832,0,+,GT,AG,2.2589201e-14,2.6194016e-14,3.5358018202202855e-08,7.369534255730059e-06,"[1, 2, 3, 4, 5]",3561,1845,3306,2180,0,0,0,0,0,0,0
NC_000073.7,8374893,8384233,JUNC_75837,0,+,GT,AG,4.056999e-09,1.0431744e-09,9.448719247018289e-08,6.831131982298899e-08,"[1, 2, 3, 4, 5]",6712,3519,5905,3604,0,0,0,0,0,0,0
NC_000073.7,8474824,8490822,JUNC_75842,0,+,GT,AG,4.6843744e-12,3.579686e-12,4.475629111766466e-07,7.200857126006968e-05,"[1, 2, 3, 4, 5]",8376,4714,8458,4850,0,0,0,0,0,0,0
NC_000073.7,8475746,8491763,JUNC_75838,0,+,GT,AG,5.631865e-09,1.7018092e-08,4.78638016829791e-05,2.4358244132827168e-08,"[1, 2, 3, 4, 5]",8248,4727,8627,4815,0,0,0,0,0,0,0
NC_000073.7,8916047,8926120,JUNC_75849,0,+,GT,AG,2.910695e-14,1.9692923e-14,0.00013577609461206617,9.926080402067328e-07,"[1, 2, 3, 4, 5]",6945,3732,6054,3742,0,0,0,0,0,0,0
NC_000073.7,9024473,9031015,JUNC_75870,0,+,GT,AG,2.567085e-12,5.866773e-12,2.930378988463822e-07,6.3406536909838e-08,"[1, 2, 3, 4, 5]",5701,2871,5460,2910,0,0,0,0,0,0,0
NC_000073.7,9026618,9028354,JUNC_75866,0,+,GT,AG,1.235305e-10,3.263473e-11,3.487682508351853e-08,0.028488619462586923,"[1, 2, 3, 4, 5]",4298,1966,3812,2060,0,0,0,0,0,0,0
NC_000073.7,9078328,9085163,JUNC_75872,0,+,GT,AG,3.3599608e-14,1.0469009e-14,1.1642075725681879e-08,1.1734984980193985e-06,"[1, 2, 3, 4, 5]",5106,3401,5069,3659,0,0,0,0,0,0,0
NC_000073.7,9215151,9216893,JUNC_75888,0,+,GT,AG,2.557032e-16,6.2930027e-16,1.4017288776813075e-06,6.630374169702691e-07,"[1, 2, 3, 4, 5]",3835,2175,3882,2250,0,0,0,0,0,0,0
NC_000073.7,9221027,9224082,JUNC_75885,0,+,GT,AG,7.233707e-11,7.341343e-11,5.064997488091194e-09,3.336590540925499e-06,"[1, 2, 3, 4, 5]",4533,2262,4298,2362,0,0,0,0,0,0,0
NC_000073.7,9490399,9497688,JUNC_75902,0,+,GT,AG,4.517339e-14,9.020475e-16,6.492817372638626e-09,3.598364476942173e-08,"[1, 2, 3, 4, 5]",5773,3109,5492,3315,0,0,0,0,0,0,0
NC_000073.7,9569014,9574330,JUNC_75908,0,+,GT,AG,2.5131308e-13,5.9450795e-13,1.7723569021299567e-07,9.739840833855595e-09,"[1, 2, 3, 4, 5]",5294,2991,4672,2759,0,0,0,0,0,0,0
NC_000073.7,9679572,9680041,JUNC_75918,0,+,GT,AG,1.2544225e-12,3.2442955e-11,1.4264044656542297e-08,4.5938754134056126e-08,"[1, 2, 3, 4, 5]",4119,1947,2875,1928,0,0,0,0,0,0,0
NC_000073.7,9716910,9721071,JUNC_75934,0,+,GT,AG,1.3426276e-13,1.2401718e-12,3.9421254616200946e-08,4.0318072946909925e-08,"[1, 2, 3, 4, 5]",4790,2580,4712,2479,0,0,0,0,0,0,0
NC_000073.7,9822423,9839556,JUNC_75946,0,+,GT,AG,1.6170837e-12,4.7863415e-12,6.113838708188268e-06,9.739382527129692e-07,"[1, 2, 3, 4, 5]",8422,5046,8979,5086,0,0,0,0,0,0,0
NC_000073.7,9822761,9839541,JUNC_75949,0,+,GT,AG,6.007633e-14,7.8990905e-14,2.7124402386391465e-07,0.01516069653443986,"[1, 2, 3, 4, 5]",8309,4981,8903,4987,0,0,0,0,0,0,0
NC_000073.7,9830098,9832243,JUNC_75952,0,+,GT,AG,6.8608795e-12,2.062102e-11,7.697443624010703e-06,1.3945720283459195e-06,"[1, 2, 3, 4, 5]",4083,2141,4151,2170,0,0,0,0,0,0,0
NC_000073.7,9902585,9904613,JUNC_75964,0,+,GT,AG,6.3343623e-15,8.3434446e-14,5.903293693876322e-08,1.9378617222010063e-08,"[1, 2, 3, 4, 5]",4366,2008,3908,2146,0,0,0,0,0,0,0
NC_000073.7,10226018,10227432,JUNC_75967,0,+,GT,AG,8.018639e-09,2.777362e-08,4.2401760236288054e-08,6.030668330936351e-07,"[1, 2, 3, 4, 5]",3694,2587,3290,2243,0,0,0,0,0,0,0
NC_000073.7,10898775,10899180,JUNC_75999,0,+,GT,AG,1.5646547e-12,6.1625455e-13,3.693255425929465e-07,4.3342639433063826e-08,"[1, 2, 3, 4, 5]",3274,2230,3183,2118,0,0,0,0,0,0,0
NC_000073.7,12095872,12096419,JUNC_76008,0,+,GT,AG,7.449086000000001e-17,4.219838e-16,1.9731496532671146e-06,1.2824981954207005e-08,"[1, 2, 3, 4, 5]",3207,2072,3450,2218,0,0,0,0,0,0,0
NC_000073.7,12317105,12325254,JUNC_76042,0,+,GT,AG,3.922486e-14,5.932902e-14,6.103566176918208e-08,2.3398173762956275e-07,"[1, 2, 3, 4, 5]",6634,3873,4269,3773,0,0,0,0,0,0,0
NC_000073.7,12333359,12336419,JUNC_76044,0,+,GT,AG,5.5279685e-07,1.3031457e-06,5.275702436025042e-09,4.830106313136184e-07,"[1, 2, 3, 4, 5]",4308,2695,3527,2930,0,0,0,0,0,0,0
NC_000073.7,12358306,12360921,JUNC_76058,0,+,GT,AG,2.7825214e-07,2.6771326e-07,4.186181655541077e-07,6.132700264060986e-07,"[1, 2, 3, 4, 5]",3491,2687,4234,2603,0,0,0,0,0,0,0
NC_000073.7,12361187,12372445,JUNC_76057,0,+,GT,AG,1.9767814e-15,4.930063e-16,1.8583386783177502e-06,2.8049443887567806e-07,"[1, 2, 3, 4, 5]",6114,4460,6839,4245,0,0,0,0,0,0,0
NC_000073.7,12361499,12363513,JUNC_76059,0,+,GT,AG,1.01521305e-10,3.9677883e-09,9.189755862948346e-08,3.342316635013276e-07,"[1, 2, 3, 4, 5]",3356,2526,4049,2483,0,0,0,0,0,0,0
NC_000073.7,12403327,12413513,JUNC_76067,0,+,GT,AG,2.290872e-12,5.687205e-13,2.7346499642533216e-08,1.4064757834830743e-05,"[1, 2, 3, 4, 5]",6651,4396,5405,4134,0,0,0,0,0,0,0
NC_000073.7,12415077,12417949,JUNC_76073,0,+,GT,AG,5.0752405e-14,1.8194751e-12,2.1951664486152822e-08,4.404287361481351e-08,"[1, 2, 3, 4, 5]",4476,2703,3348,2745,0,0,0,0,0,0,0
NC_000073.7,12438272,12442665,JUNC_76086,0,+,GT,AG,5.374552e-14,2.4031675e-13,0.0006075159421015794,9.928964823302522e-06,"[1, 2, 3, 4, 5]",5256,3162,3495,2880,0,0,0,0,0,0,0
NC_000073.7,12454632,12463742,JUNC_76087,0,+,GT,AG,9.168783e-11,3.3249886e-10,1.1172842391715676e-05,1.232259092986965e-07,"[1, 2, 3, 4, 5]",6980,4135,4346,4049,0,0,0,0,0,0,0
NC_000073.7,12519283,12523114,JUNC_76102,0,+,GT,AG,3.4778732e-15,1.475061e-13,2.8229362242226942e-08,4.3696272022941686e-08,"[1, 2, 3, 4, 5]",3983,3408,3911,2929,0,0,0,0,0,0,0
NC_000073.7,12523363,12530002,JUNC_76105,0,+,GT,AG,2.0292589e-11,1.184945e-09,8.755613500888162e-08,7.697068795664563e-07,"[1, 2, 3, 4, 5]",5112,3660,4739,3528,0,0,0,0,0,0,0
NC_000073.7,12529664,12536379,JUNC_76108,0,+,GT,AG,5.05503e-12,2.0034597e-11,2.8408611774111138e-08,5.256978550960412e-06,"[1, 2, 3, 4, 5]",5281,3658,4635,3541,0,0,0,0,0,0,0
NC_000073.7,12538042,12540485,JUNC_76116,0,+,GT,AG,1.3725564e-06,4.1864987e-06,1.4933153043727997e-05,5.264688986983401e-08,"[1, 2, 3, 4, 5]",4021,2694,3720,2408,0,0,0,0,0,0,0
NC_000073.7,12726374,12729285,JUNC_76153,0,+,GT,AG,2.5873104e-12,9.081381e-12,9.767749871159026e-07,4.052546978527971e-06,"[1, 2, 3, 4, 5]",3800,3001,3381,3129,0,0,0,0,0,0,0
NC_000073.7,12766530,12767582,JUNC_76164,0,+,GT,AG,7.7383873e-13,1.4014331e-11,1.2241525801925945e-06,3.043929197588113e-08,"[1, 2, 3, 4, 5]",2599,3017,2870,2966,0,0,0,0,0,0,0
NC_000073.7,12788780,12791799,JUNC_76169,0,+,GT,AG,1.00691324e-07,2.5998864e-07,0.000546548889542433,9.689252669886627e-06,"[1, 2, 3, 4, 5]",3703,3124,3524,3068,0,0,0,0,0,0,0
NC_000073.7,13530187,13540561,JUNC_76279,0,+,GT,AG,1.3243492e-11,1.03284915e-11,1.1701233790795129e-07,7.82576069013885e-07,"[1, 2, 3, 4, 5]",6342,4063,6552,3817,0,0,0,0,0,0,0
NC_000073.7,13659379,13677658,JUNC_76288,0,+,GT,AG,1.5215867e-16,2.1528073e-15,2.4158107980731812e-08,8.820149218990991e-07,"[1, 2, 3, 4, 5]",10575,5537,7012,5555,0,0,0,0,0,0,0
NC_000073.7,13683543,13691028,JUNC_76290,0,+,GT,AG,3.2374017e-12,3.718869e-12,1.1800308374887436e-07,0.0013111857435432598,"[1, 2, 3, 4, 5]",6389,3494,4682,3320,0,0,0,0,0,0,0
NC_000073.7,13808366,13818082,JUNC_76306,0,+,GT,AG,3.1024548e-11,1.803806e-09,4.829251537552537e-09,4.44307788782794e-08,"[1, 2, 3, 4, 5]",6579,3930,5437,4170,0,0,0,0,0,0,0
NC_000073.7,13816912,13825548,JUNC_76312,0,+,GT,AG,5.555035299999999e-19,4.4319123e-17,1.087463252673615e-05,9.488765213561125e-08,"[1, 2, 3, 4, 5]",6688,3730,4591,4027,0,0,0,0,0,0,0
NC_000073.7,13957935,13973358,JUNC_76324,0,+,GT,AG,4.153353e-16,2.8890722e-16,5.601231340079948e-07,5.128817174407812e-05,"[1, 2, 3, 4, 5]",8382,4991,7556,4894,0,0,0,0,0,0,0
NC_000073.7,13958074,13974209,JUNC_76320,0,+,GT,AG,5.105248e-13,1.4225495e-11,1.866315766818616e-07,3.066056369904757e-08,"[1, 2, 3, 4, 5]",8705,5100,7731,4999,0,0,0,0,0,0,0
NC_000073.7,13960054,13961666,JUNC_76333,0,+,GT,AG,1.1974128e-09,2.1723572e-09,1.218178388384672e-07,7.105348642788556e-10,"[1, 2, 3, 4, 5]",3756,2421,3591,2244,0,0,0,0,0,0,0
NC_000073.7,13960341,13963985,JUNC_76331,0,+,GT,AG,8.590227e-12,1.935474e-10,5.370514761723899e-08,1.552739763610589e-06,"[1, 2, 3, 4, 5]",4470,2789,4108,2677,0,0,0,0,0,0,0
NC_000073.7,14144896,14157425,JUNC_76338,0,+,GT,AG,5.5062843e-09,9.6552855e-09,1.3756293995581537e-08,1.4913216745071623e-06,"[1, 2, 3, 4, 5]",6912,4338,7377,4302,0,0,0,0,0,0,0
NC_000073.7,14163249,14179704,JUNC_76335,0,+,GT,AG,9.983838000000001e-17,9.508647e-17,4.7489742951434264e-07,1.3894279309312197e-07,"[1, 2, 3, 4, 5]",8699,5040,8080,5036,0,0,0,0,0,0,0
NC_000073.7,14201486,14202115,JUNC_76355,0,+,GT,AG,1.5685734e-14,1.0568732e-13,6.734280056264196e-07,5.4900241593713876e-06,"[1, 2, 3, 4, 5]",3564,2166,3353,1946,0,0,0,0,0,0,0
NC_000073.7,14204588,14204927,JUNC_76354,0,+,GT,AG,2.7096225e-10,2.2498472e-09,7.003785196246781e-08,3.6693549620991924e-08,"[1, 2, 3, 4, 5]",3463,2007,3453,1816,0,0,0,0,0,0,0
NC_000073.7,15652876,15655374,JUNC_76410,0,+,GT,AG,1.2748359e-07,2.3851464e-07,3.845018277104373e-08,2.6136420473221732e-06,"[1, 2, 3, 4, 5]",3399,3273,3123,3103,0,0,0,0,0,0,0
NC_000073.7,15717706,15731975,JUNC_76428,0,+,GT,AG,1.6109128e-14,1.4121648e-13,2.899206479867189e-06,8.744945660055236e-07,"[1, 2, 3, 4, 5]",6329,6221,5674,6445,0,0,0,0,0,0,0
NC_000073.7,15749217,15760183,JUNC_76437,0,+,GT,AG,9.933069e-13,5.008504e-14,3.386883508937803e-05,9.41648693242314e-08,"[1, 2, 3, 4, 5]",6189,5055,5129,4993,0,0,0,0,0,0,0
NC_000073.7,15971260,15974469,JUNC_76500,0,+,GT,AG,4.1823185e-08,8.821778e-08,1.4090404287792072e-08,1.4566329515908193e-07,"[1, 2, 3, 4, 5]",3792,3263,3480,3074,0,0,0,0,0,0,0
NC_000073.7,16010335,16016946,JUNC_76512,0,+,GT,AG,4.1667438e-08,6.7590165e-08,0.0017510314282844198,3.549612975550787e-07,"[1, 2, 3, 4, 5]",4405,5017,3578,4011,0,0,0,0,0,0,0
NC_000073.7,16190048,16203173,JUNC_76558,0,+,GT,AG,1.2842363e-06,1.0236994e-06,1.38344415478997e-07,5.4565538309958583e-08,"[1, 2, 3, 4, 5]",5541,6151,5853,5980,0,0,0,0,0,0,0
NC_000073.7,16194419,16207406,JUNC_76562,0,+,GT,AG,1.9342206e-12,2.8716081e-12,6.034418036371393e-08,1.3142931777565537e-06,"[1, 2, 3, 4, 5]",5575,6363,5518,5931,0,0,0,0,0,0,0
NC_000073.7,16198486,16210324,JUNC_76563,0,+,GT,AG,3.6910275e-12,1.2009056e-12,1.84901921258529e-05,0.00021366432411010742,"[1, 2, 3, 4, 5]",5451,5960,5245,5582,0,0,0,0,0,0,0
NC_000073.7,16278707,16297917,JUNC_76580,0,+,GT,AG,4.0917703e-13,2.8034333e-12,2.5803006081792646e-08,3.2805562000248756e-06,"[1, 2, 3, 4, 5]",8760,6478,7914,6458,0,0,0,0,0,0,0
NC_000073.7,16298838,16308118,JUNC_76581,0,+,GT,AG,1.8549974e-11,2.5350042e-10,1.3627314627839836e-07,8.494262601743686e-07,"[1, 2, 3, 4, 5]",6086,4267,5209,4118,0,0,0,0,0,0,0
NC_000073.7,16306286,16326086,JUNC_76572,0,+,GT,AG,9.0217265e-13,3.83709e-11,1.8472501091082448e-05,1.0205168280208453e-06,"[1, 2, 3, 4, 5]",9606,6586,7946,6062,0,0,0,0,0,0,0
