seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003074.8,20743770,20744218,JUNC_15674,0,+,GT,AG,1.5880834e-14,2.9591377e-13,"[2.058832819784584e-07, 1.366566721117124e-06, 3.81781637770473e-06, 2.9212455388005765e-07, 4.73438205972343e-07]","[3.766811573768791e-08, 2.103668634845235e-07, 1.574645693835919e-07, 2.9951209512546484e-08, 1.6384603895858163e-08]","[1, 2, 3, 4, 5]",3394,1993,3540,1921,0,0,0,0,0,0,0
NC_003074.8,20754044,20756155,JUNC_15678,0,+,GT,AG,3.3670712e-13,1.4391735e-11,"[1.9529461496858858e-06, 3.3211970276170177e-06, 2.2870730390422978e-05, 1.9359771613380872e-05, 2.23017582356988e-06]","[6.706985914206598e-06, 3.283176920376718e-05, 3.919131358998129e-06, 0.0001079619687516, 1.035082732414594e-05]","[1, 2, 3, 4, 5]",4207,2158,4022,2124,0,0,0,0,0,0,0
NC_003074.8,20766883,20768536,JUNC_15679,0,+,GT,AG,3.3804044e-20,3.0032729999999995e-19,"[2.1989897902585653e-08, 2.0674719962698877e-06, 1.4483578070212388e-06, 3.0467579108517384e-06, 1.4647082480223617e-06]","[1.1523509328981163e-06, 5.7473093875159975e-06, 9.214671194968104e-07, 2.698527339362045e-07, 1.4382281960934051e-06]","[1, 2, 3, 4, 5]",4323,1870,3854,2006,0,0,0,0,0,0,0
NC_003074.8,20783321,20785727,JUNC_15681,0,+,GT,AG,4.8407133e-12,2.7692852e-12,"[5.7832760802511984e-08, 3.1276553613679425e-07, 2.0537520128982578e-07, 8.984376904663804e-07, 3.4344208188485936e-07]","[6.491033843758487e-08, 2.2587680632568663e-06, 2.8532308533613104e-06, 8.743338185013272e-06, 1.5742881487312843e-06]","[1, 2, 3, 4, 5]",4347,2201,4091,2167,0,0,0,0,0,0,0
NC_003074.8,20783329,20784974,JUNC_15682,0,+,GT,AG,1.2400129e-13,8.648092e-14,"[1.57129449007698e-07, 5.686920871994516e-07, 4.545549074919109e-07, 1.465118884880212e-06, 1.8957650809170443e-06]","[1.0193303090488826e-08, 4.774000217366847e-07, 6.89108503593161e-08, 6.878544240862539e-07, 6.7473662213046745e-09]","[1, 2, 3, 4, 5]",4043,2059,3900,2043,0,0,0,0,0,0,0
NC_003074.8,20799209,20799925,JUNC_15684,0,+,GT,AG,7.0187275e-13,4.2765116e-13,"[6.707307989017863e-07, 1.2481457815738397e-05, 2.3513782707595965e-06, 0.0001327942300122, 5.276307092572097e-06]","[9.841891142059469e-07, 1.493678269071097e-06, 2.388188704571803e-06, 9.874117495201062e-06, 3.187092545431369e-07]","[1, 2, 3, 4, 5]",3702,2084,3359,1971,0,0,0,0,0,0,0
NC_003074.8,20803594,20805461,JUNC_15687,0,+,GT,AG,2.9240746e-13,3.557173e-12,"[4.091140363016166e-05, 0.0372445657849311, 0.000794488179963, 0.0056777223944664, 0.0009017906850203]","[7.513476884923875e-05, 3.268662840127945e-05, 1.948555336639401e-06, 2.655220851011109e-05, 7.694253872614354e-05]","[1, 2, 3, 4, 5]",4087,2252,3839,2089,0,0,0,0,0,0,0
NC_003074.8,20803805,20804066,JUNC_15688,0,+,GT,AG,2.1627573e-11,3.4617982e-11,"[0.0006980873877182, 0.0007145885610952, 0.0020294284913688, 0.0048639639280736, 0.0008600181899964]","[5.151979394213413e-07, 2.653442265909689e-07, 5.490135635000115e-08, 6.021015224177972e-07, 1.7816493880218334e-07]","[1, 2, 3, 4, 5]",3558,1958,3267,1878,0,0,0,0,0,0,0
NC_003074.8,20804196,20805801,JUNC_15686,0,+,GT,AG,1.4626557e-09,5.8250067e-09,"[3.633715459727682e-05, 0.0015178241301327, 9.483947360422462e-05, 0.0003639663627836, 0.0002064582658931]","[1.013092969515128e-07, 1.862428348431422e-06, 5.336389676813269e-07, 2.001849225052865e-06, 2.344138738408219e-05]","[1, 2, 3, 4, 5]",4069,2186,3720,2030,0,0,0,0,0,0,0
NC_003074.8,20804249,20805306,JUNC_15685,0,+,GT,AG,6.948951e-08,1.4472626e-07,"[8.523547876393422e-06, 2.501183371350635e-05, 2.1582634872174825e-05, 8.115507807815447e-05, 0.0002525159798096]","[8.547925034463334e-08, 8.860525667842012e-06, 4.126086139422114e-07, 4.152105702814879e-06, 9.006296295410721e-07]","[1, 2, 3, 4, 5]",3885,2076,3564,1932,0,0,0,0,0,0,0
NC_003074.8,20810351,20811112,JUNC_15689,0,+,GT,AG,1.4458488e-17,2.782277e-16,"[1.7127172213804442e-07, 1.04529556210764e-06, 1.1938002444367155e-06, 1.224704817559541e-07, 3.379799125013961e-07]","[0.0020108530297875, 0.0012717799982056, 0.0012308831792324, 0.0058944984339177, 0.014137027785182]","[1, 2, 3, 4, 5]",3755,2095,3338,1973,0,0,0,0,0,0,0
NC_003074.8,20811334,20811879,JUNC_15690,0,+,GT,AG,1.5963496e-11,4.5518755e-11,"[2.0955894797225483e-09, 1.1602702443269665e-07, 6.117542739048076e-08, 3.207570387075975e-08, 9.146043566943265e-08]","[6.362452609209869e-08, 1.5269995401467895e-06, 1.4096698350840595e-06, 2.63190173654948e-07, 9.928378403856186e-07]","[1, 2, 3, 4, 5]",3704,2004,3370,1867,0,0,0,0,0,0,0
NC_003074.8,20817117,20818720,JUNC_15691,0,+,GT,AG,1.317129e-10,1.6119948e-10,"[1.0681410458346363e-06, 6.901665619807318e-05, 1.2512823559518438e-05, 0.000194506792468, 4.786901172337821e-06]","[1.1956884371500111e-08, 2.3601037923981494e-07, 7.2544878548797e-08, 2.91730266610557e-08, 1.7440564192838792e-07]","[1, 2, 3, 4, 5]",3899,2216,3486,2402,0,0,0,0,0,0,0
NC_003074.8,20820205,20821324,JUNC_15692,0,+,GT,AG,1.2172904e-16,1.0231793e-14,"[9.450937810129291e-09, 4.404121156653673e-08, 2.176536213482905e-07, 3.4651751690262245e-08, 1.8325603257096643e-09]","[2.675101029581128e-09, 4.641891337087145e-06, 4.767402970173862e-07, 4.110184363526059e-06, 1.8204363527729586e-07]","[1, 2, 3, 4, 5]",3586,2098,3480,2355,0,0,0,0,0,0,0
NC_003074.8,20834164,20835530,JUNC_15698,0,+,GT,AG,2.9197062000000003e-16,6.045567e-15,"[8.930215926739038e-07, 1.3616585420095362e-05, 3.1346471587312408e-06, 5.315119437909743e-07, 2.283759840793209e-06]","[3.83311338225667e-08, 2.669195737325936e-06, 1.951758122231695e-06, 9.43399663810851e-06, 1.6663722135490389e-07]","[1, 2, 3, 4, 5]",3633,2434,3449,2250,0,0,0,0,0,0,0
NC_003074.8,20834919,20836627,JUNC_15700,0,+,GT,AG,1.1732057e-11,1.1728583e-11,"[2.1305028496954042e-07, 4.340849955042359e-06, 2.18668496643204e-08, 1.2639330293495732e-07, 6.094285964763912e-08]","[2.797992237901781e-07, 1.6836347640492022e-06, 4.8398188567944096e-08, 5.8558690341214976e-08, 5.753228720095649e-07]","[1, 2, 3, 4, 5]",3837,2453,3479,2339,0,0,0,0,0,0,0
NC_003074.8,20838731,20839064,JUNC_15701,0,+,GT,AG,2.0646253e-10,2.0154171e-10,"[2.791908926269571e-08, 5.733828345455549e-08, 5.205397357599396e-08, 2.7131941138236474e-08, 9.96736027047973e-09]","[4.0000557532948733e-07, 2.247741804239922e-06, 6.705759574288095e-07, 1.6841795513755645e-07, 9.137464473951697e-08]","[1, 2, 3, 4, 5]",3538,2167,3040,1988,0,0,0,0,0,0,0
NC_003074.8,20839949,20840972,JUNC_15702,0,+,GT,AG,1.027505e-15,5.4284893e-15,"[1.8030732462648306e-08, 1.6163328098173224e-07, 8.920716936700046e-06, 1.0369379310759541e-07, 9.112680032785649e-08]","[4.081430748925641e-09, 1.3302533261594365e-06, 7.81352724743556e-08, 3.572497462300817e-07, 6.188781753735384e-08]","[1, 2, 3, 4, 5]",3868,2152,3271,2132,0,0,0,0,0,0,0
NC_003074.8,20852908,20854442,JUNC_15707,0,+,GT,AG,3.354656e-09,2.2588063e-09,"[0.0005818697973154, 0.0281692408025264, 0.0031722746789455, 0.0212193708866834, 0.0137149272486567]","[1.5448506474058377e-07, 2.5355043362651486e-06, 1.4615990266975132e-06, 3.1806232527742395e-06, 4.592906464040425e-07]","[1, 2, 3, 4, 5]",3954,2101,3850,2029,0,0,0,0,0,0,0
NC_003074.8,20861520,20862196,JUNC_15709,0,+,GT,AG,3.1521294e-09,8.8725177e-10,"[2.921570512626204e-06, 0.0002158505667466, 2.1358959202189e-05, 8.457465810352005e-06, 1.0643510904628783e-05]","[8.341916327481158e-06, 2.4124834453687072e-05, 2.9878259510951466e-07, 5.345982572180219e-06, 1.6557618209844804e-07]","[1, 2, 3, 4, 5]",3653,1852,3728,1843,0,0,0,0,0,0,0
NC_003074.8,20886049,20887543,JUNC_15718,0,+,GT,AG,1.9760677e-12,2.9123498e-12,"[2.7039360972480608e-08, 2.47869337499651e-07, 9.636663378387313e-08, 2.238548724164957e-08, 3.0060789413255407e-09]","[5.2801848227090886e-08, 1.1962231383222388e-06, 3.556176864094596e-08, 5.39392779330683e-08, 6.7202274856015265e-09]","[1, 2, 3, 4, 5]",3695,2101,3676,2422,0,0,0,0,0,0,0
NC_003074.8,20899995,20901300,JUNC_15720,0,+,GT,AG,3.01337e-10,3.632869e-10,"[7.099005415511783e-06, 8.176107257895637e-06, 6.286686129897134e-06, 7.386854122160003e-06, 3.884194029524224e-06]","[2.0935637223828962e-07, 1.0456307109052433e-07, 2.9544122526203864e-07, 5.232703301771835e-07, 2.5786042101572093e-07]","[1, 2, 3, 4, 5]",3731,2137,3568,2269,0,0,0,0,0,0,0
NC_003074.8,20909004,20909815,JUNC_15721,0,+,GT,AG,2.2571617e-13,8.041838e-13,"[5.846784389973436e-08, 1.179011803742469e-07, 2.806993677495484e-07, 7.863117446049729e-08, 1.9093937453362747e-07]","[2.5310407636425225e-07, 8.071028787526302e-07, 1.523062707065037e-07, 1.1243014341744129e-06, 1.401645022269804e-07]","[1, 2, 3, 4, 5]",3798,1764,3805,1844,0,0,0,0,0,0,0
NC_003074.8,20917998,20920061,JUNC_15722,0,+,GT,AG,4.752945e-10,1.9426005e-09,"[1.3983758151425718e-08, 2.7102205990559014e-07, 1.3071788096397086e-08, 1.7216507330886088e-08, 1.0087887858389877e-07]","[5.609022579733392e-08, 5.2279343520922346e-08, 4.100319301869604e-07, 6.2726441818483644e-09, 4.3680614680852166e-08]","[1, 2, 3, 4, 5]",3737,2464,4096,2166,0,0,0,0,0,0,0
NC_003074.8,20932920,20934251,JUNC_15731,0,+,GT,AG,1.7400633e-13,3.1180184e-14,"[1.808218463850153e-08, 4.7749917797546e-08, 1.598603915908825e-07, 5.928931301468766e-08, 1.5352357607412163e-08]","[1.6166500245162752e-06, 3.419293716433458e-05, 2.387748168075632e-07, 3.716875426107436e-06, 1.8443279259372503e-05]","[1, 2, 3, 4, 5]",3741,2239,3608,2143,0,0,0,0,0,0,0
NC_003074.8,20947308,20947622,JUNC_15739,0,+,GT,AG,2.3976612e-10,2.0480117e-08,"[7.501228537876159e-06, 0.0002257516462123, 5.7797565204964485e-06, 2.225564458058216e-06, 7.83191280788742e-05]","[1.1608032082222053e-06, 1.9129473002976735e-05, 1.2426491593942046e-05, 2.244125244033057e-05, 4.276349500287324e-06]","[1, 2, 3, 4, 5]",3440,1981,3419,1874,0,0,0,0,0,0,0
NC_003074.8,20951592,20952905,JUNC_15741,0,+,GT,AG,1.3187426e-12,7.922276e-13,"[9.078569860321296e-07, 5.849924491485581e-06, 1.3858574675396085e-05, 1.6379873386540569e-06, 1.911760955408681e-05]","[1.0455148924393145e-07, 1.364992243679808e-07, 1.3686236854937306e-07, 1.7661368190147186e-07, 2.902982032537693e-08]","[1, 2, 3, 4, 5]",3854,2111,3763,1985,0,0,0,0,0,0,0
NC_003074.8,20952192,20953213,JUNC_15740,0,+,GT,AG,1.0370334e-13,9.505289e-14,"[5.5688746947168966e-09, 2.5009281756638305e-08, 2.206173732588468e-08, 2.566176071638893e-08, 2.8962332532245227e-09]","[1.6206679447350323e-06, 4.0987521288116113e-07, 2.9151647140679415e-07, 2.17260847534817e-07, 3.4718780739240174e-07]","[1, 2, 3, 4, 5]",3772,2053,3694,1902,0,0,0,0,0,0,0
NC_003074.8,20997149,20998641,JUNC_15754,0,+,GT,AG,5.987192e-14,9.2436746e-14,"[3.236473276047036e-07, 5.431690169643844e-06, 3.540186071404605e-06, 1.3855795259587468e-05, 4.784439443028532e-05]","[1.8975686089106605e-07, 1.901501747170187e-07, 3.437074624912384e-08, 1.913024476607461e-07, 4.592310745010764e-07]","[1, 2, 3, 4, 5]",3789,2268,3637,2198,0,0,0,0,0,0,0
NC_003074.8,20999667,20999931,JUNC_15755,0,+,GT,AG,1.367625e-16,8.3214026e-17,"[5.008089498659274e-09, 4.2958205881404865e-09, 2.4933208830901772e-09, 1.180550768253852e-08, 3.468064235789825e-08]","[1.745679512055176e-08, 1.6826083083287813e-05, 3.571863544493681e-06, 8.908752533898223e-06, 3.6239930523152e-06]","[1, 2, 3, 4, 5]",3479,2041,3242,1902,0,0,0,0,0,0,0
NC_003074.8,20999872,21001868,JUNC_15758,0,+,GT,AG,0.00034142594,0.0005243124,"[0.0006751380278728, 0.0024163930211216, 0.0014766781823709, 0.002443787176162, 0.0017633966635912]","[1.857288793871703e-07, 0.0001036142348311, 5.851067612638872e-07, 6.460229633376002e-05, 3.68486712432059e-06]","[1, 2, 3, 4, 5]",4073,2307,3834,2182,0,0,0,0,0,0,0
NC_003074.8,21000158,21002118,JUNC_15756,0,+,GT,AG,3.428903e-15,6.1960656000000015e-16,"[8.189712389139459e-05, 0.000199931426323, 9.87529074336635e-06, 0.0002457215450704, 8.597049600211903e-05]","[2.051383489742875e-07, 1.739294020808302e-05, 7.22065394143101e-08, 1.0394464879937004e-06, 4.852630581808626e-07]","[1, 2, 3, 4, 5]",4064,2295,3810,2191,0,0,0,0,0,0,0
NC_003074.8,21000185,21000475,JUNC_15757,0,+,GT,AG,2.1366475e-09,2.2922864e-09,"[5.263368052510486e-07, 1.989958491321886e-06, 8.587669071857817e-06, 1.5091978866621505e-06, 4.461585660919809e-07]","[6.534275485137186e-07, 9.207643415720668e-06, 0.0001388163800584, 6.596787898160983e-06, 2.8720294267259305e-06]","[1, 2, 3, 4, 5]",3505,2016,3269,1900,0,0,0,0,0,0,0
NC_003074.8,21006712,21007374,JUNC_15759,0,+,GT,AG,2.477928e-11,9.149917e-11,"[3.063400910718883e-08, 4.5213543131694684e-08, 3.360671385621572e-08, 6.785593864577777e-09, 2.457103107644798e-07]","[1.2333217455307022e-05, 3.959361492889002e-05, 4.881285349256359e-06, 3.940506940125488e-05, 1.5429592167492956e-05]","[1, 2, 3, 4, 5]",3602,1823,3634,2003,0,0,0,0,0,0,0
NC_003074.8,21018749,21019119,JUNC_15762,0,+,GT,AG,2.5848073e-09,4.0775127e-08,"[4.364500512110681e-07, 6.534048225148581e-06, 1.757890458975453e-05, 2.484786818968132e-06, 4.245125182933407e-06]","[1.6123330226491817e-07, 6.575670141728551e-08, 7.444219463081936e-09, 3.8444404992787895e-08, 4.2891713292192445e-07]","[1, 2, 3, 4, 5]",3270,2166,3352,1982,0,0,0,0,0,0,0
NC_003074.8,21020788,21024089,JUNC_15765,0,+,GT,AG,5.3057752e-20,1.0047091000000001e-17,"[2.3502618660131702e-06, 7.32668922864832e-05, 8.185284968931228e-06, 0.0005826877313666, 6.010826473357156e-05]","[4.920669880448258e-07, 2.869974764507788e-07, 2.4114443775147265e-08, 1.1136686453028233e-06, 4.367001110949786e-06]","[1, 2, 3, 4, 5]",4355,2614,4414,2318,0,0,0,0,0,0,0
NC_003074.8,21020880,21022864,JUNC_15764,0,+,GT,AG,1.3951312e-12,8.707957e-12,"[4.66831409084989e-08, 2.190937721024966e-06, 9.614318514650222e-07, 5.109713470119459e-07, 2.00481693468646e-08]","[9.183622751152145e-09, 1.5057324162626172e-05, 2.431804944080796e-07, 3.2812488370836945e-06, 2.829397658388189e-07]","[1, 2, 3, 4, 5]",3933,2341,3954,2156,0,0,0,0,0,0,0
NC_003074.8,21021148,21024084,JUNC_15763,0,+,GT,AG,4.1465937000000003e-16,3.231924e-15,"[1.3172632762348258e-08, 1.6870551178271853e-07, 1.4306778872708037e-08, 9.001912104622535e-08, 4.310372947458063e-09]","[3.9609194146805755e-08, 5.798086704089656e-07, 3.3357022743985e-07, 1.6363264077057236e-09, 1.3575387924902316e-08]","[1, 2, 3, 4, 5]",4284,2532,4280,2240,0,0,0,0,0,0,0
NC_003074.8,21030186,21030420,JUNC_15766,0,+,GT,AG,1.12088134e-13,1.01545345e-13,"[3.7330421491788e-06, 1.1895032230313518e-06, 1.0228036444459576e-05, 7.466020974788989e-07, 9.997891538660042e-06]","[3.9116591210586193e-07, 5.225479526416166e-06, 2.2281447797922738e-07, 4.528726549324347e-06, 2.743155346252024e-05]","[1, 2, 3, 4, 5]",3391,1955,3605,1683,0,0,0,0,0,0,0
NC_003074.8,21037254,21038105,JUNC_15767,0,+,GT,AG,2.1032899e-10,1.1412171e-09,"[5.2117158588771424e-08, 2.38461467461093e-07, 4.533418973551306e-08, 1.4599644160284695e-08, 5.6990772101528364e-09]","[1.1595559357147069e-07, 2.6596874249662505e-06, 4.6881766024853284e-08, 1.7614514717934071e-06, 1.3085680450330986e-07]","[1, 2, 3, 4, 5]",3515,2228,3509,1999,0,0,0,0,0,0,0
NC_003074.8,21040058,21040351,JUNC_15768,0,+,GT,AG,1.5256211e-13,2.010175e-12,"[4.260174364389968e-07, 1.919825081131421e-07, 3.700908735027042e-07, 3.397129546556244e-07, 1.0024241419159807e-06]","[0.0001209484034916, 8.214170520659536e-06, 1.877334398159292e-05, 5.1054453251708765e-06, 1.1886917491210625e-05]","[1, 2, 3, 4, 5]",3409,2097,3192,1995,0,0,0,0,0,0,0
NC_003074.8,21043487,21044009,JUNC_15770,0,+,GT,AG,1.7185474e-12,1.3137588e-12,"[7.471762160093931e-07, 2.4713826860534027e-06, 8.053107194427866e-07, 3.6233686842024326e-05, 1.1448836403360474e-06]","[5.81522918707833e-09, 1.6526331592103816e-06, 1.3310566373547772e-06, 6.197331572366238e-07, 2.0773170206211947e-07]","[1, 2, 3, 4, 5]",3444,2188,3215,2075,0,0,0,0,0,0,0
NC_003074.8,21043675,21044293,JUNC_15769,0,+,GT,AG,5.4082664e-14,7.450907e-14,"[1.239823859577882e-06, 1.4482862752629444e-05, 2.4129612938850187e-05, 0.0007229523034766, 5.887068255105987e-05]","[6.135298008302925e-06, 7.511056173825637e-05, 3.6830119825026486e-06, 4.760809315484949e-05, 8.534546395821963e-06]","[1, 2, 3, 4, 5]",3475,2228,3231,2084,0,0,0,0,0,0,0
NC_003074.8,21046603,21047308,JUNC_15771,0,+,GT,AG,2.827307e-12,2.4266842e-11,"[7.018535796987635e-08, 2.818785560521065e-07, 4.866970471084642e-07, 2.814139463680476e-07, 7.118610767520296e-08]","[1.5994221058690528e-08, 3.865291091642575e-06, 2.379988757184037e-07, 1.4055865449336125e-07, 6.360232163160617e-08]","[1, 2, 3, 4, 5]",3449,2343,3186,2127,0,0,0,0,0,0,0
NC_003074.8,21046699,21048248,JUNC_15772,0,+,GT,AG,3.3808057e-16,2.1655274e-15,"[8.488223102176562e-05, 0.0014085611328482, 0.0012255670735612, 0.0023264607880264, 0.0002687555097509]","[1.454361381547642e-06, 1.0557795349086518e-07, 1.5715804693172686e-06, 9.840445045483648e-07, 3.552928973249436e-08]","[1, 2, 3, 4, 5]",3701,2470,3490,2288,0,0,0,0,0,0,0
NC_003074.8,21049351,21051805,JUNC_15775,0,+,GT,AG,8.551067e-12,3.4556417e-11,"[1.8799034933181249e-06, 5.700560359400697e-05, 4.462074139155448e-05, 1.7077476513804868e-05, 8.135044708978967e-07]","[1.0064715638691268e-07, 3.503120387904346e-05, 1.3155490705685224e-06, 1.5912650042082532e-07, 1.1794567171818926e-06]","[1, 2, 3, 4, 5]",4046,2557,3824,2427,0,0,0,0,0,0,0
NC_003074.8,21049549,21050158,JUNC_15773,0,+,GT,AG,7.8297815e-14,4.2221926e-14,"[7.271583513102088e-08, 5.071902933195815e-07, 1.5671595576804978e-07, 2.557810319103737e-07, 2.0496665342761847e-07]","[3.3553620596649125e-05, 0.0001646735472604, 0.0007028437103144, 2.4148479496943764e-05, 8.6426206280521e-07]","[1, 2, 3, 4, 5]",3406,2274,3220,2109,0,0,0,0,0,0,0
NC_003074.8,21050521,21051633,JUNC_15774,0,+,GT,AG,1.3208174e-15,5.2469896e-15,"[3.706642770495705e-09, 4.701137470419781e-07, 4.978518930442988e-09, 8.139124929584796e-09, 1.4454308860933907e-09]","[7.391629333142191e-05, 0.0004925949615426, 2.212683466495946e-05, 0.0005133810918778, 1.1325764717184938e-05]","[1, 2, 3, 4, 5]",3622,2317,3458,2115,0,0,0,0,0,0,0
NC_003074.8,21063023,21063273,JUNC_15779,0,+,GT,AG,5.6583297e-11,2.1208814e-10,"[1.0911731962437445e-08, 5.1611952045504956e-08, 7.539315305393758e-08, 1.631027046755662e-08, 7.616833386236976e-07]","[5.26271321632521e-07, 3.774103873865897e-08, 9.068292428082715e-08, 2.811279955494683e-07, 1.346222262554875e-07]","[1, 2, 3, 4, 5]",3393,1972,3455,1830,0,0,0,0,0,0,0
NC_003074.8,21064177,21064642,JUNC_15780,0,+,GT,AG,5.92583e-12,4.275228e-12,"[7.253480816871161e-06, 1.2439548982001725e-06, 1.6915046217036434e-06, 1.125198650697712e-05, 5.555894517783599e-07]","[4.550328824848293e-08, 1.4156662473396864e-06, 2.1470489741659549e-07, 8.362897460756358e-06, 2.25752592086792e-06]","[1, 2, 3, 4, 5]",3314,2136,3528,1887,0,0,0,0,0,0,0
NC_003074.8,21078698,21079121,JUNC_15785,0,+,GT,AG,1.5011716e-11,1.6864647e-10,"[1.9271815254739973e-09, 6.205992519880965e-08, 5.298869609760005e-08, 8.983062116385555e-08, 1.7586531342317357e-08]","[0.0001557844952913, 0.0008551735663786, 0.0019786497578024, 0.001052155974321, 0.000130379688926]","[1, 2, 3, 4, 5]",3164,1986,3441,2232,0,0,0,0,0,0,0
NC_003074.8,21078830,21079732,JUNC_15784,0,+,GT,AG,1.733794e-09,3.9875828e-10,"[4.021875454895962e-08, 4.31935632150271e-06, 1.48758806517435e-06, 6.18497722371103e-07, 3.936351902211754e-07]","[3.202227816245795e-08, 1.729247742332518e-06, 2.921400891864323e-06, 6.67949052512995e-07, 8.00539453393867e-07]","[1, 2, 3, 4, 5]",3304,2089,3579,2330,0,0,0,0,0,0,0
NC_003074.8,21084170,21084528,JUNC_15786,0,+,GT,AG,1.2105081e-14,4.8684916e-14,"[1.7366686222430874e-07, 9.243592558050296e-07, 2.6728427471311992e-08, 2.1307362985112377e-08, 1.3431009904252278e-07]","[3.0099997161414655e-08, 8.806514415482525e-07, 2.6879243719690752e-08, 2.078378713576967e-08, 2.8915099647974785e-08]","[1, 2, 3, 4, 5]",3323,2029,3315,2091,0,0,0,0,0,0,0
NC_003074.8,21088930,21091862,JUNC_15787,0,+,GT,AG,1.5488608e-16,1.4626716e-15,"[0.002389766043052, 0.0017030272865667, 0.0022325813770294, 0.001665236079134, 0.0009051833185367]","[9.125017641054e-06, 1.7495047359261662e-05, 5.197047812544042e-06, 1.7541191255077138e-06, 3.593292603909504e-06]","[1, 2, 3, 4, 5]",4334,2599,4121,2278,0,0,0,0,0,0,0
NC_003074.8,21102243,21103637,JUNC_15790,0,+,GT,AG,8.148629e-21,1.0673346e-19,"[5.933781910272273e-09, 4.710141965347248e-08, 3.63040619788535e-08, 2.2614226935502305e-08, 1.3625630623792515e-09]","[6.995200863002539e-08, 5.981155482004397e-07, 3.0219993618629815e-08, 1.4845166163013348e-07, 1.994939990979105e-09]","[1, 2, 3, 4, 5]",4065,2046,3772,1911,0,0,0,0,0,0,0
NC_003074.8,21114899,21115212,JUNC_15798,0,+,GT,AG,2.4049187e-12,5.96041e-11,"[1.4935982051156318e-07, 6.067105459806044e-06, 2.291255668751546e-06, 6.873342954349937e-06, 9.688093086879236e-06]","[2.878291297747637e-06, 0.0001599985116627, 0.0003013005771208, 0.0001443884684704, 0.0003659253998193]","[1, 2, 3, 4, 5]",3372,2097,3229,2015,0,0,0,0,0,0,0
NC_003074.8,21115101,21118183,JUNC_15793,0,+,GT,AG,2.1032367e-09,1.645784e-08,"[2.6082883408662383e-08, 1.1801383834608714e-06, 2.43501915520028e-07, 4.626428573573094e-09, 2.447312930087264e-08]","[1.488403995608678e-06, 2.605404552014079e-05, 8.307025382237043e-06, 5.844058250659145e-06, 3.519526899253833e-06]","[1, 2, 3, 4, 5]",4240,2588,4084,2570,0,0,0,0,0,0,0
NC_003074.8,21115187,21115827,JUNC_15796,0,+,GT,AG,5.642175e-07,4.7755924e-07,"[1.1355516562616683e-06, 9.36912670113088e-07, 5.376248282118468e-06, 1.2804565585611272e-06, 3.913933142030146e-07]","[0.0004901923821307, 0.0266654919832944, 0.0026336533483117, 0.060056135058403, 0.0023044093977659]","[1, 2, 3, 4, 5]",3477,2188,3276,2099,0,0,0,0,0,0,0
NC_003074.8,21116354,21121021,JUNC_15797,0,+,GT,AG,2.9406324e-14,1.10920896e-13,"[5.42739435616113e-08, 5.14640942128608e-06, 1.9575946197392117e-08, 8.028576559127033e-08, 8.058121352405578e-07]","[7.583205297123641e-05, 0.0003059987502638, 0.0006453114910982, 0.0014209984801709, 0.0027272896841168]","[1, 2, 3, 4, 5]",4675,2964,4586,2842,0,0,0,0,0,0,0
NC_003074.8,21118224,21120847,JUNC_15800,0,+,GT,AG,8.965343e-11,1.7184519e-10,"[2.513912988888478e-07, 1.974578026420204e-06, 5.962225912981013e-08, 4.6384652563347124e-08, 6.222729098226409e-06]","[1.7906296534420107e-06, 5.074979526398238e-06, 5.204170179240464e-07, 0.000395838957047, 1.730673284328077e-05]","[1, 2, 3, 4, 5]",4044,2578,3950,2451,0,0,0,0,0,0,0
NC_003074.8,21119195,21119760,JUNC_15794,0,+,GT,AG,4.4617646e-11,1.38726825e-11,"[1.5340710035616214e-07, 1.0551430023042483e-06, 1.2195223462185822e-06, 1.0485504162716095e-06, 1.079860467712024e-07]","[1.816742042137776e-06, 3.1723470783617813e-06, 3.156332468279288e-06, 1.390558736602543e-06, 6.336795195238665e-07]","[1, 2, 3, 4, 5]",3393,2197,3360,2015,0,0,0,0,0,0,0
NC_003074.8,21150665,21151034,JUNC_15806,0,+,GT,AG,4.3437435e-08,1.338016e-07,"[9.254203625630453e-09, 6.812946651280073e-08, 3.959912646678276e-06, 8.50714150146814e-06, 3.270585011705407e-07]","[0.0017846806440502, 0.0046909246593713, 0.0030966894701123, 0.0052944463677704, 0.0002504610165487]","[1, 2, 3, 4, 5]",3204,2294,3324,1947,0,0,0,0,0,0,0
NC_003074.8,21151952,21153402,JUNC_15807,0,+,GT,AG,2.6223707e-11,3.763223e-10,"[6.251518414046586e-08, 3.916700208606017e-08, 1.45145149232917e-08, 4.86182955228287e-07, 1.6048982587335562e-08]","[7.339366336900355e-10, 5.575785166911373e-08, 2.136020915699532e-09, 1.0597722877037087e-07, 1.9055626410136028e-07]","[1, 2, 3, 4, 5]",3539,2560,3572,2179,0,0,0,0,0,0,0
NC_003074.8,21158272,21158617,JUNC_15808,0,+,GT,AG,2.3168807e-13,1.8721923e-12,"[1.4513570789631558e-08, 2.8559373532743848e-08, 1.804721989628888e-07, 1.1552246093060604e-07, 1.028756368981476e-08]","[0.0001898418995551, 0.0013845578068867, 0.001230722758919, 0.000547858828213, 0.0006357777165248]","[1, 2, 3, 4, 5]",3620,2107,3061,1957,0,0,0,0,0,0,0
