seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041764.1,54252239,54253676,JUNC_122820,0,+,GT,AG,4.8841845e-05,0.00013335717,2.7156953160541657e-05,0.00024639098737677656,"[1, 2, 3, 4, 5]",416,447,481,493,10000,0,0,0,0,0,0
NC_041764.1,54555609,54567050,JUNC_122829,0,+,GT,AG,1.7310086e-07,1.6822064e-07,0.0017539749895149194,0.00031064978320499476,"[1, 2, 3, 4, 5]",3249,2370,3737,2485,10000,0,0,0,0,0,0
NC_041764.1,55246527,55258139,JUNC_122857,0,+,GT,AG,1.3189987e-08,3.949377e-09,0.0007127970806322401,2.2335549374474795e-06,"[1, 2, 3, 4, 5]",2995,3422,2587,3008,10000,0,0,0,0,0,0
NC_041764.1,55257057,55258551,JUNC_122855,0,+,GT,AG,1.7137765e-17,3.394089e-16,5.615645838474847e-06,0.00013381643414046482,"[1, 2, 3, 4, 5]",446,572,336,540,10000,0,0,0,0,0,0
NC_041764.1,55258968,55262507,JUNC_122860,0,+,GT,AG,3.8098859999999995e-19,2.745082e-18,0.000744239689083733,0.00022305706565925982,"[1, 2, 3, 4, 5]",921,1162,826,1030,10000,0,0,0,0,0,0
NC_041764.1,55322210,55327286,JUNC_122894,0,+,GT,AG,1.5181527e-17,2.9777597e-16,0.00233859885775014,0.0014026779685081805,"[1, 2, 3, 4, 5]",1670,1256,1447,1103,10000,0,0,0,0,0,0
NC_041764.1,55345878,55352225,JUNC_122880,0,+,GT,AG,1.3639302e-12,1.7300733e-12,1.0069267136714189e-05,0.02817873825115383,"[1, 2, 3, 4, 5]",2077,1472,1777,1421,10000,0,0,0,0,0,0
NC_041764.1,55351241,55354208,JUNC_122878,0,+,GT,AG,1.582678e-15,2.550789e-15,0.00168592258123676,2.356527971869582e-06,"[1, 2, 3, 4, 5]",1081,737,865,684,10000,0,0,0,0,0,0
NC_041764.1,55369078,55371928,JUNC_122886,0,+,GT,AG,7.2782946e-11,3.5672415e-10,0.0012510217289672643,3.241167485157348e-06,"[1, 2, 3, 4, 5]",981,695,884,690,10000,0,0,0,0,0,0
NC_041764.1,55457156,55471120,JUNC_122924,0,+,GT,AG,1.3408567e-07,3.3960266e-08,0.001459666508890192,0.04619504692964252,"[1, 2, 3, 4, 5]",4499,2988,3484,3393,10000,0,0,0,0,0,0
NC_041764.1,55463913,55480459,JUNC_122914,0,+,GT,AG,4.1204665e-17,3.8837698e-17,5.9189005696665286e-05,1.5545727601562477e-05,"[1, 2, 3, 4, 5]",5599,3450,3918,3979,10000,0,0,0,0,0,0
NC_041764.1,55741778,55745328,JUNC_123011,0,+,GT,AG,1.1435266e-14,5.3999e-13,0.00087716812849972,1.0287447082646395e-06,"[1, 2, 3, 4, 5]",990,901,1131,928,10000,0,0,0,0,0,0
NC_041764.1,55767642,55787499,JUNC_123032,0,+,GT,AG,1.58255e-10,6.584078e-11,4.852177528390359e-05,0.00013808599469481792,"[1, 2, 3, 4, 5]",5861,4614,4888,4894,10000,0,0,0,0,0,0
NC_041764.1,55767808,55770318,JUNC_123028,0,+,GT,AG,6.2027786e-17,1.32239165e-14,1.3190134051654923e-07,9.134892536621919e-06,"[1, 2, 3, 4, 5]",625,774,880,631,10000,0,0,0,0,0,0
NC_041764.1,55775414,55788199,JUNC_123025,0,+,GT,AG,3.3303696e-13,3.251871e-13,8.120720358417812e-05,1.1134527244394122e-05,"[1, 2, 3, 4, 5]",4115,2835,2997,3238,10000,0,0,0,0,0,0
NC_041764.1,55776938,55782174,JUNC_123031,0,+,GT,AG,9.7521706e-11,5.6790447e-11,0.17757276743650435,0.000971670352737402,"[1, 2, 3, 4, 5]",1829,1130,1187,1490,10000,0,0,0,0,0,0
NC_041764.1,55811901,55816279,JUNC_123045,0,+,GT,AG,2.2408115e-12,3.4930424e-13,1.9109455990928836e-05,0.0025008692056871402,"[1, 2, 3, 4, 5]",1195,1259,924,1400,10000,0,0,0,0,0,0
NC_041764.1,55893256,55896124,JUNC_123080,0,+,GT,AG,9.022849e-15,6.0034565e-14,0.00037303711869749996,0.24329578094184398,"[1, 2, 3, 4, 5]",918,740,846,764,10000,0,0,0,0,0,0
NC_041764.1,55940400,55941500,JUNC_123092,0,+,GT,AG,6.1050685e-19,3.0579143e-17,0.0027244416560278798,0.0002693133932552741,"[1, 2, 3, 4, 5]",354,394,382,370,10000,0,0,0,0,0,0
NC_041764.1,56007977,56012422,JUNC_123101,0,+,GT,AG,3.9087113000000003e-17,3.16611e-17,0.0008995436262920966,4.753524490297423e-05,"[1, 2, 3, 4, 5]",1366,1106,1305,1068,10000,0,0,0,0,0,0
NC_041764.1,56028859,56029444,JUNC_123103,0,+,GT,AG,3.056802e-12,4.747758e-12,0.004991729610628627,0.0007541086997661851,"[1, 2, 3, 4, 5]",290,222,302,171,10000,0,0,0,0,0,0
NC_041764.1,56060549,56074522,JUNC_123117,0,+,GT,AG,9.429078e-13,5.992117e-12,1.765848974173423e-05,5.007414380031605e-07,"[1, 2, 3, 4, 5]",3860,3328,3905,3280,10000,0,0,0,0,0,0
NC_041764.1,56062949,56064799,JUNC_123115,0,+,GT,AG,4.615560400000001e-16,3.000304e-15,4.245436662131396e-06,0.00165424149017778,"[1, 2, 3, 4, 5]",585,579,584,502,10000,0,0,0,0,0,0
NC_041764.1,56072021,56075410,JUNC_123111,0,+,GT,AG,1.4217766e-10,1.161134e-10,0.00059211465413676,4.095470294984694e-06,"[1, 2, 3, 4, 5]",1157,745,1032,855,10000,0,0,0,0,0,0
NC_041764.1,56197215,56210498,JUNC_123145,0,+,GT,AG,2.983682e-11,2.81993e-10,0.00021457039592857885,8.207038981707451e-05,"[1, 2, 3, 4, 5]",4053,3172,3370,3088,10000,0,0,0,0,0,0
NC_041764.1,56253993,56260415,JUNC_123160,0,+,GT,AG,3.2184818e-07,1.691902e-07,4.729249008050829e-06,3.09400660682968e-06,"[1, 2, 3, 4, 5]",1952,1627,1658,1585,10000,0,0,0,0,0,0
NC_041764.1,56258331,56264667,JUNC_123170,0,+,GT,AG,7.091967e-11,8.110792e-11,5.3962873744232086e-05,0.00015777419753245506,"[1, 2, 3, 4, 5]",1817,1685,1825,1409,10000,0,0,0,0,0,0
NC_041764.1,56311031,56320358,JUNC_123190,0,+,GT,AG,3.4919672000000003e-16,1.817189e-13,0.00132659630617122,0.0007922898599644817,"[1, 2, 3, 4, 5]",2499,2225,2878,2125,10000,0,0,0,0,0,0
NC_041764.1,56482181,56487247,JUNC_123209,0,+,GT,AG,9.763924e-12,3.612223e-12,0.0008878075750544201,0.0007733786289463475,"[1, 2, 3, 4, 5]",1476,1415,1318,1257,10000,0,0,0,0,0,0
NC_041764.1,56519635,56523119,JUNC_123214,0,+,GT,AG,4.613772e-13,3.4355045e-12,0.17134619876742357,7.996529858756751e-05,"[1, 2, 3, 4, 5]",992,879,1142,871,10000,0,0,0,0,0,0
NC_041764.1,56523924,56526220,JUNC_123216,0,+,GT,AG,2.3596732e-12,1.31354155e-11,5.500414545167587e-06,2.4416927226411643e-05,"[1, 2, 3, 4, 5]",529,485,1105,577,10000,0,0,0,0,0,0
NC_041764.1,56566167,56566982,JUNC_123225,0,+,GT,AG,6.6559588e-12,6.311524e-13,5.675830243490054e-06,3.083967460497661e-05,"[1, 2, 3, 4, 5]",261,317,302,335,10000,0,0,0,0,0,0
NC_041764.1,56594466,56598721,JUNC_123236,0,+,GT,AG,1.7199866000000002e-17,6.9806765e-17,0.0005561184356337838,0.000625541510817091,"[1, 2, 3, 4, 5]",1363,1020,1197,1075,10000,0,0,0,0,0,0
NC_041764.1,56595672,56611499,JUNC_123233,0,+,GT,AG,3.4565712e-06,1.1775334e-06,9.63459046033464e-05,1.614765815247665e-05,"[1, 2, 3, 4, 5]",4374,3957,4177,3719,10000,0,0,0,0,0,0
NC_041764.1,56602094,56603138,JUNC_123234,0,+,GT,AG,3.5147692e-17,2.9517026e-16,1.6642581385895028e-06,2.071874750697589e-06,"[1, 2, 3, 4, 5]",349,373,356,366,10000,0,0,0,0,0,0
NC_041764.1,56655604,56658209,JUNC_123260,0,+,GT,AG,4.5482986e-05,1.7106555e-06,0.000124119743577464,0.00021364698982321938,"[1, 2, 3, 4, 5]",636,822,564,983,10000,0,0,0,0,0,0
NC_041764.1,56666386,56673051,JUNC_123262,0,+,GT,AG,9.505253000000001e-17,9.9244594e-17,8.036599865588126e-05,0.00019936973840226692,"[1, 2, 3, 4, 5]",1584,2016,1725,1740,10000,0,0,0,0,0,0
NC_041764.1,56803114,56804983,JUNC_123295,0,+,GT,AG,1.567794e-14,7.17662e-14,0.01048770556226368,4.660703780245967e-06,"[1, 2, 3, 4, 5]",472,663,457,677,10000,0,0,0,0,0,0
NC_041764.1,56814835,56815345,JUNC_123299,0,+,GT,AG,2.1432723e-05,0.00020659744,3.178854396992392e-05,1.4552865081896016e-06,"[1, 2, 3, 4, 5]",227,211,240,232,10000,0,0,0,0,0,0
NC_041764.1,56857561,56873713,JUNC_123318,0,+,GT,AG,5.0934836e-14,8.105637e-14,0.2528368577361107,0.00020785580654772776,"[1, 2, 3, 4, 5]",5171,3521,4420,3440,10000,0,0,0,0,0,0
NC_041764.1,56877980,56897304,JUNC_123319,0,+,GT,AG,2.0915051e-12,6.3127004e-12,3.8464366843963263e-05,4.128323871553977e-05,"[1, 2, 3, 4, 5]",5804,4303,5427,4190,10000,0,0,0,0,0,0
NC_041764.1,57093911,57094413,JUNC_123352,0,+,GT,AG,1.5947172e-13,1.563317e-13,0.2637750148773193,2.2441493285896286e-05,"[1, 2, 3, 4, 5]",208,241,297,156,10000,0,0,0,0,0,0
NC_041764.1,57311679,57325660,JUNC_123421,0,+,GT,AG,1.4718559e-06,3.8341436e-06,0.00551687726401718,1.5738397712539155e-05,"[1, 2, 3, 4, 5]",3091,4052,2940,4298,10000,0,0,0,0,0,0
NC_041764.1,57352638,57353932,JUNC_123436,0,+,GT,AG,1.8456965e-09,6.769812e-09,2.071879009690747e-06,2.0782521460205316e-06,"[1, 2, 3, 4, 5]",369,477,413,435,10000,0,0,0,0,0,0
NC_041764.1,57355866,57356714,JUNC_123438,0,+,GT,AG,3.061745e-16,3.5408124e-15,3.4939989973281626e-06,3.986396680488724e-06,"[1, 2, 3, 4, 5]",332,289,289,338,10000,0,0,0,0,0,0
NC_041764.1,57386858,57392291,JUNC_123460,0,+,GT,AG,4.540385e-15,6.8182723e-14,0.7216412007808686,0.0001330437295109709,"[1, 2, 3, 4, 5]",1410,1355,1710,1358,10000,0,0,0,0,0,0
NC_041764.1,57394751,57402675,JUNC_123464,0,+,GT,AG,7.3972675e-15,6.3017605e-14,5.183777943782834e-05,7.377844895017915e-06,"[1, 2, 3, 4, 5]",1854,2144,2284,2042,10000,0,0,0,0,0,0
NC_041764.1,57407657,57422678,JUNC_123481,0,+,GT,AG,3.2047516e-09,5.1008144e-09,5.176773788660633e-05,0.0018439694656989798,"[1, 2, 3, 4, 5]",4162,3937,3411,3911,10000,0,0,0,0,0,0
NC_041764.1,57420841,57422713,JUNC_123476,0,+,GT,AG,3.4057534e-06,4.0152386e-06,0.0011674578767269668,0.0024028261774218995,"[1, 2, 3, 4, 5]",666,591,458,557,10000,0,0,0,0,0,0
NC_041764.1,57422343,57426136,JUNC_123477,0,+,GT,AG,5.098038e-16,3.389407e-14,0.00020731030062958784,0.005081397386675181,"[1, 2, 3, 4, 5]",1132,1069,973,1019,10000,0,0,0,0,0,0
NC_041764.1,57422584,57424113,JUNC_123470,0,+,GT,AG,3.5344374e-14,1.70156e-14,0.001403691675295702,1.4784441475512722e-06,"[1, 2, 3, 4, 5]",526,488,444,471,10000,0,0,0,0,0,0
NC_041764.1,58516413,58522488,JUNC_123501,0,+,GT,AG,8.569765e-16,2.5344488000000004e-16,0.09813456777483219,0.0024631433596368603,"[1, 2, 3, 4, 5]",1726,1631,1710,1408,10000,0,0,0,0,0,0
NC_041764.1,58530604,58533743,JUNC_123503,0,+,GT,AG,6.07845e-14,8.94135e-12,2.604948113003047e-05,0.002695606290217231,"[1, 2, 3, 4, 5]",1204,668,1053,614,10000,0,0,0,0,0,0
NC_041764.1,58532966,58534184,JUNC_123499,0,+,GT,AG,1.4909338e-08,1.11995515e-08,0.0002491867882781424,0.0010630687829688678,"[1, 2, 3, 4, 5]",563,307,473,275,10000,0,0,0,0,0,0
NC_041764.1,61872999,61874069,JUNC_123536,0,+,GT,AG,1.1075267e-11,5.2855043e-11,2.0007278635603143e-05,5.448127342333464e-06,"[1, 2, 3, 4, 5]",510,257,449,254,10000,0,0,0,0,0,0
NC_041764.1,63841091,63853350,JUNC_123661,0,+,GT,AG,5.530076e-13,5.0026936e-12,0.007162031740881461,0.002081237432139397,"[1, 2, 3, 4, 5]",3821,2481,3688,2669,10000,0,0,0,0,0,0
NC_041764.1,63894026,63903989,JUNC_123659,0,+,GT,AG,9.566369e-11,5.2145552e-11,0.0002706084222154198,0.0042578276537824,"[1, 2, 3, 4, 5]",3126,2232,2906,2099,10000,0,0,0,0,0,0
NC_041764.1,64264476,64283727,JUNC_123725,0,+,GT,AG,2.37286e-17,9.6614696e-17,0.0009746307654495305,6.167206993268337e-06,"[1, 2, 3, 4, 5]",6111,4172,5125,4243,10000,0,0,0,0,0,0
NC_041764.1,64274133,64293554,JUNC_123718,0,+,GT,AG,3.0312477e-16,6.348841e-14,3.298961471500661e-05,1.932220477840474e-06,"[1, 2, 3, 4, 5]",6270,4329,5237,3985,10000,0,0,0,0,0,0
NC_041764.1,64280680,64298943,JUNC_123728,0,+,GT,AG,2.0184653e-13,3.3564135e-13,0.0021389332308899473,3.172625947627236e-05,"[1, 2, 3, 4, 5]",5720,4175,5055,3713,10000,0,0,0,0,0,0
NC_041764.1,64289599,64295777,JUNC_123723,0,+,GT,AG,2.5685624e-17,3.7278042e-17,4.657027166102343e-05,1.2887092577784642e-05,"[1, 2, 3, 4, 5]",1989,1460,1901,1228,10000,0,0,0,0,0,0
NC_041764.1,64654601,64663427,JUNC_123760,0,+,GT,AG,1.8444674e-13,6.49466e-14,1.2377361187532187e-06,0.00017622259915695644,"[1, 2, 3, 4, 5]",2949,1742,2854,1681,10000,0,0,0,0,0,0
NC_041764.1,64663294,64671513,JUNC_123751,0,+,GT,AG,3.06708e-11,6.328033e-11,4.0609033976559796e-05,8.77093968938425e-06,"[1, 2, 3, 4, 5]",2647,1736,2643,1593,10000,0,0,0,0,0,0
NC_041764.1,64676337,64683686,JUNC_123757,0,+,GT,AG,8.390257e-14,2.699022e-13,7.662134166821112e-05,1.5363859887429498e-06,"[1, 2, 3, 4, 5]",2458,1521,2274,1496,10000,0,0,0,0,0,0
NC_041764.1,65713857,65731665,JUNC_123838,0,+,GT,AG,2.1422538e-12,3.4667588e-12,4.88393159230327e-06,0.0013224358532170177,"[1, 2, 3, 4, 5]",6333,3422,5322,3131,10000,0,0,0,0,0,0
NC_041764.1,65714224,65730375,JUNC_123847,0,+,GT,AG,3.963072e-18,1.666306e-16,4.272572327862669e-05,0.005779839915339787,"[1, 2, 3, 4, 5]",5800,3062,4777,2912,10000,0,0,0,0,0,0
NC_041764.1,65720151,65735004,JUNC_123844,0,+,GT,AG,1.4220831e-11,4.4431517e-11,1.2270672613112766e-06,6.946163975953652e-05,"[1, 2, 3, 4, 5]",5019,3014,4520,2700,10000,0,0,0,0,0,0
NC_041764.1,65721335,65739682,JUNC_123843,0,+,GT,AG,5.219238e-09,1.0946649e-07,1.13593770947773e-05,1.8658310210639684e-05,"[1, 2, 3, 4, 5]",5963,3869,5485,3430,10000,0,0,0,0,0,0
NC_041764.1,66353690,66363356,JUNC_123884,0,+,GT,AG,5.7810785e-14,1.6059965e-14,2.0465398350211216e-06,1.964930324902525e-05,"[1, 2, 3, 4, 5]",3055,1889,3206,1916,10000,0,0,0,0,0,0
NC_041764.1,67738709,67744726,JUNC_123948,0,+,GT,AG,5.5266694e-11,2.7657723e-10,3.325241820562042e-07,1.103890440390387e-05,"[1, 2, 3, 4, 5]",1713,1142,2435,1127,10000,0,0,0,0,0,0
NC_041764.1,67745801,67748990,JUNC_123944,0,+,GT,AG,2.5432523e-10,1.4053497e-10,0.00027590013032749883,1.6306546498867648e-06,"[1, 2, 3, 4, 5]",1470,567,956,596,10000,0,0,0,0,0,0
NC_041764.1,67753114,67756033,JUNC_123950,0,+,GT,AG,7.581025000000001e-17,6.809733e-16,3.723229413026275e-05,0.00017215393454531343,"[1, 2, 3, 4, 5]",1042,666,1027,584,10000,0,0,0,0,0,0
NC_041764.1,67783449,67784683,JUNC_123951,0,+,GT,AG,1.6159427e-14,4.8157615e-13,4.76711535384311e-06,3.565226457168739e-05,"[1, 2, 3, 4, 5]",525,331,489,289,10000,0,0,0,0,0,0
NC_041764.1,67828426,67840822,JUNC_123956,0,+,GT,AG,5.0046665999999997e-20,8.958201399999999e-18,0.0005575712973950121,1.264013558284205e-05,"[1, 2, 3, 4, 5]",4753,2526,3178,2339,10000,0,0,0,0,0,0
NC_041764.1,67845373,67858350,JUNC_123960,0,+,GT,AG,0.00013515649,3.779599e-05,2.323060956541667e-05,0.004470980209589399,"[1, 2, 3, 4, 5]",4469,2672,4161,2075,10000,0,0,0,0,0,0
NC_041764.1,68445013,68448889,JUNC_124015,0,+,GT,AG,5.9455275e-14,3.8777662e-13,0.00013771493731835573,1.0190109242103062e-05,"[1, 2, 3, 4, 5]",1224,972,1221,859,10000,0,0,0,0,0,0
NC_041764.1,68447017,68448034,JUNC_124027,0,+,GT,AG,4.475112e-06,1.2941013e-06,9.941780490407837e-06,9.556664635963392e-05,"[1, 2, 3, 4, 5]",453,272,430,262,10000,0,0,0,0,0,0
NC_041764.1,69103865,69116369,JUNC_124101,0,+,GT,AG,1.002562e-13,1.04270854e-13,2.1503500170183544e-05,0.041826579626649575,"[1, 2, 3, 4, 5]",3705,2436,4378,2385,10000,0,0,0,0,0,0
NC_041764.1,69200095,69201012,JUNC_124131,0,+,GT,AG,1.6806116000000003e-16,4.8293677e-15,0.0003188393740629175,0.00018591023108453555,"[1, 2, 3, 4, 5]",405,251,371,290,10000,0,0,0,0,0,0
NC_041764.1,69212267,69231298,JUNC_124118,0,+,GT,AG,2.7161144e-12,2.2508352e-12,2.518783736604746e-06,1.2085174958542665e-07,"[1, 2, 3, 4, 5]",5641,4024,5730,4036,10000,0,0,0,0,0,0
NC_041764.1,69212708,69228824,JUNC_124120,0,+,GT,AG,2.7115934e-10,1.7138686e-10,5.43149626991959e-05,5.853972145075659e-06,"[1, 2, 3, 4, 5]",4877,3352,4825,3462,10000,0,0,0,0,0,0
NC_041764.1,69219757,69230518,JUNC_124132,0,+,GT,AG,4.0124218e-10,8.950113e-10,0.5881015658378601,3.5696123723010466e-05,"[1, 2, 3, 4, 5]",3216,2390,3272,2283,10000,0,0,0,0,0,0
NC_041764.1,69221390,69235386,JUNC_124133,0,+,GT,AG,3.0119563e-11,5.0605867e-11,0.03378921962575982,0.02315960808191446,"[1, 2, 3, 4, 5]",4420,2850,4260,2866,10000,0,0,0,0,0,0
NC_041764.1,70051370,70068049,JUNC_124208,0,+,GT,AG,9.931008e-16,1.07522455e-14,3.987708935255796e-05,0.0003199274204234638,"[1, 2, 3, 4, 5]",4782,3814,4998,3485,10000,0,0,0,0,0,0
NC_041764.1,70066809,70076365,JUNC_124219,0,+,GT,AG,4.820169e-11,5.470614e-10,2.495088010618929e-05,3.70009341338573e-05,"[1, 2, 3, 4, 5]",3105,2009,2884,1958,10000,0,0,0,0,0,0
NC_041764.1,70155590,70156654,JUNC_124240,0,+,GT,AG,4.6803443e-11,6.3953676e-10,0.02549442149465898,0.03139828743878748,"[1, 2, 3, 4, 5]",411,256,438,359,10000,0,0,0,0,0,0
NC_041764.1,70659801,70672501,JUNC_124255,0,+,GT,AG,8.62927e-14,1.2145847e-13,9.117749686992534e-05,1.3771970071019268e-06,"[1, 2, 3, 4, 5]",4143,2529,4111,2317,10000,0,0,0,0,0,0
NC_041764.1,70661900,70663161,JUNC_124242,0,+,GT,AG,3.205438e-10,1.5876674e-09,0.26637662295252085,2.3499505417134965e-06,"[1, 2, 3, 4, 5]",522,334,526,279,10000,0,0,0,0,0,0
NC_041764.1,70667669,70680275,JUNC_124259,0,+,GT,AG,8.6710015e-17,6.1971713e-15,0.0015503486341912733,0.10271673910319801,"[1, 2, 3, 4, 5]",4137,2467,4215,2187,10000,0,0,0,0,0,0
NC_041764.1,70699474,70704390,JUNC_124252,0,+,GT,AG,5.867387e-17,3.7852447e-19,0.0005357607584301102,0.012818702339427479,"[1, 2, 3, 4, 5]",2238,973,1189,916,10000,0,0,0,0,0,0
NC_041764.1,74651329,74667411,JUNC_124392,0,+,GT,AG,2.850148e-16,2.176011e-14,0.000501883061951919,4.5417105241085665e-06,"[1, 2, 3, 4, 5]",5629,2799,5416,2638,10000,0,0,0,0,0,0
NC_041764.1,74705183,74707474,JUNC_124378,0,+,GT,AG,3.8678995e-12,7.911276e-12,5.862424199420957e-07,1.4412532544838541e-05,"[1, 2, 3, 4, 5]",946,473,831,441,10000,0,0,0,0,0,0
NC_041764.1,74740233,74753269,JUNC_124383,0,+,GT,AG,1.5802632000000002e-16,8.690143e-15,1.1140954143229465e-05,5.246653048196492e-06,"[1, 2, 3, 4, 5]",4694,2302,4277,2163,10000,0,0,0,0,0,0
NC_041764.1,74754874,74765522,JUNC_124393,0,+,GT,AG,1.177331e-10,1.3101578e-10,2.0768485745747968e-05,1.4010794643581902e-06,"[1, 2, 3, 4, 5]",3693,2064,3388,1903,10000,0,0,0,0,0,0
NC_041764.1,74862266,74870321,JUNC_124403,0,+,GT,AG,2.4407458e-15,2.0368578e-14,0.0010085587287903199,3.5063630377862864e-06,"[1, 2, 3, 4, 5]",3022,1486,2469,1478,10000,0,0,0,0,0,0
NC_041764.1,75081479,75085345,JUNC_124455,0,+,GT,AG,7.697512e-15,2.1781352e-14,9.823230686833995e-06,8.168142630893272e-06,"[1, 2, 3, 4, 5]",1509,840,1257,660,10000,0,0,0,0,0,0
NC_041764.1,75609928,75611308,JUNC_124464,0,+,GT,AG,8.091663e-10,1.5593348e-09,2.018993968704308e-05,2.0566206376315677e-05,"[1, 2, 3, 4, 5]",493,417,453,417,10000,0,0,0,0,0,0
NC_041764.1,75982791,75994392,JUNC_124480,0,+,GT,AG,5.170696499999999e-18,2.7123686e-16,0.6261562839150429,0.013487672526389322,"[1, 2, 3, 4, 5]",4464,2245,3345,1947,10000,0,0,0,0,0,0
NC_041764.1,76093371,76096309,JUNC_124487,0,+,GT,AG,6.5193146e-12,1.510878e-12,0.03989977142773564,0.0008275420870631399,"[1, 2, 3, 4, 5]",1128,693,880,637,10000,0,0,0,0,0,0
NC_041764.1,76105456,76111774,JUNC_124493,0,+,GT,AG,8.948468e-09,1.5032487e-08,0.02689925143495196,1.2134232336791229e-05,"[1, 2, 3, 4, 5]",2230,1436,1904,1148,10000,0,0,0,0,0,0
NC_041764.1,76109722,76112190,JUNC_124499,0,+,GT,AG,1.0490886e-15,8.640241e-15,8.558933541280566e-06,7.504275199605977e-05,"[1, 2, 3, 4, 5]",950,566,826,526,10000,0,0,0,0,0,0
NC_041764.1,76426083,76434087,JUNC_124518,0,+,GT,AG,1.0709061e-14,9.523289e-13,0.001435556750220681,0.00010036128423962321,"[1, 2, 3, 4, 5]",2574,1805,2306,1719,10000,0,0,0,0,0,0
NC_041764.1,76427189,76434367,JUNC_124523,0,+,GT,AG,1.3204261e-11,2.4535407e-10,9.123990757869747e-05,0.00079937588889146,"[1, 2, 3, 4, 5]",2282,1646,2108,1542,10000,0,0,0,0,0,0
NC_041764.1,76433527,76434914,JUNC_124524,0,+,GT,AG,5.159354000000001e-17,5.3976666e-16,0.00883895983570251,0.00029724928917855667,"[1, 2, 3, 4, 5]",530,404,509,344,10000,0,0,0,0,0,0
NC_041764.1,76599631,76600728,JUNC_124533,0,+,GT,AG,3.821392e-14,4.8021683e-13,0.00010045013259512435,2.244113911729073e-05,"[1, 2, 3, 4, 5]",626,249,393,229,10000,0,0,0,0,0,0
NC_041764.1,81114201,81119343,JUNC_124720,0,+,GT,AG,7.91548e-09,2.847104e-09,0.0009137918685155159,1.8360170010112143e-06,"[1, 2, 3, 4, 5]",1900,882,1847,913,10000,0,0,0,0,0,0
NC_041764.1,84457676,84462942,JUNC_124773,0,+,GT,AG,5.898903e-15,1.7002872e-14,0.0009732634702231001,4.086723635055023e-07,"[1, 2, 3, 4, 5]",1842,1045,1890,889,10000,0,0,0,0,0,0
NC_041764.1,84466363,84476544,JUNC_124780,0,+,GT,AG,2.6696093e-13,1.6404017e-13,0.002016219652432457,1.2536189046841173e-05,"[1, 2, 3, 4, 5]",3583,1943,3454,1601,10000,0,0,0,0,0,0
NC_041764.1,84467654,84472888,JUNC_124782,0,+,GT,AG,3.3348806e-09,1.06310205e-08,0.00012331930847720438,0.17762645781040193,"[1, 2, 3, 4, 5]",2011,973,1782,868,10000,0,0,0,0,0,0
NC_041764.1,84476444,84485572,JUNC_124786,0,+,GT,AG,5.0361794e-14,5.397887e-13,0.00013852663360010696,9.010287885757862e-06,"[1, 2, 3, 4, 5]",3280,1632,3048,1568,10000,0,0,0,0,0,0
NC_041764.1,84638638,84639098,JUNC_124787,0,+,GT,AG,6.003988e-13,5.686536e-12,0.0012737841455873,1.3683985457646486e-06,"[1, 2, 3, 4, 5]",188,207,261,204,10000,0,0,0,0,0,0
NC_041764.1,85432214,85450686,JUNC_124832,0,+,GT,AG,1.5385195e-13,1.5654389e-13,0.00010765156941941828,2.531700599206488e-06,"[1, 2, 3, 4, 5]",6094,3495,6312,2971,10000,0,0,0,0,0,0
NC_041764.1,85447092,85454503,JUNC_124825,0,+,GT,AG,2.3413142e-12,1.8407571e-12,1.3783737777828264e-06,2.5127591484874754e-06,"[1, 2, 3, 4, 5]",2527,1523,2676,1085,10000,0,0,0,0,0,0
NC_041764.1,85765235,85775350,JUNC_124852,0,+,GT,AG,4.226571e-14,7.7126795e-14,6.125035929471778e-06,4.1369493459341277e-05,"[1, 2, 3, 4, 5]",3380,1865,3460,1810,10000,0,0,0,0,0,0
NC_041764.1,85776960,85781124,JUNC_124842,0,+,GT,AG,2.6187874e-07,1.6270922e-06,0.0009717354427265989,0.00366970084578494,"[1, 2, 3, 4, 5]",1522,805,1486,751,10000,0,0,0,0,0,0
NC_041764.1,87651900,87660368,JUNC_124866,0,+,GT,AG,4.774139e-17,1.6854466e-15,6.332364937406964e-05,3.2302184638408136e-05,"[1, 2, 3, 4, 5]",3101,1531,2719,1517,10000,0,0,0,0,0,0
NC_041764.1,87657838,87673140,JUNC_124859,0,+,GT,AG,1.4097048e-20,4.385633e-19,0.07988930596038696,1.4752134688933438e-05,"[1, 2, 3, 4, 5]",5114,2668,5292,2628,10000,0,0,0,0,0,0
NC_041764.1,87659972,87675322,JUNC_124861,0,+,GT,AG,4.3796694e-12,1.6926545e-11,6.603486826861626e-06,0.01436792927561322,"[1, 2, 3, 4, 5]",5121,2621,5368,2640,10000,0,0,0,0,0,0
NC_041764.1,87664592,87671367,JUNC_124869,0,+,GT,AG,2.485394e-07,5.7283977e-08,8.251164472310385e-05,0.00014611127371608586,"[1, 2, 3, 4, 5]",2166,1180,2667,1162,10000,0,0,0,0,0,0
NC_041764.1,87686523,87690330,JUNC_124865,0,+,GT,AG,2.2901057e-09,4.1338604e-09,0.00016970144351942132,0.00013943475350967688,"[1, 2, 3, 4, 5]",1335,751,1321,800,10000,0,0,0,0,0,0
