seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072407.1,101302003,101313825,JUNC_109430,0,+,GT,AG,3.1856382e-18,7.85475e-18,7.144230764311033e-07,2.040875195064018e-07,"[1, 2, 3, 4, 5]",5741,5584,5316,5581,0,0,0,0,0,0,0
NC_072407.1,101307509,101315089,JUNC_109422,0,+,GT,AG,4.2141952e-14,6.3675947e-13,1.2760423793167774e-07,7.073268005796383e-05,"[1, 2, 3, 4, 5]",4749,4486,4205,4540,0,0,0,0,0,0,0
NC_072407.1,101341552,101355790,JUNC_109439,0,+,GT,AG,7.440866e-06,1.1229085e-06,1.3308471551454204e-06,9.57901032876407e-06,"[1, 2, 3, 4, 5]",6288,5976,6232,6142,0,0,0,0,0,0,0
NC_072407.1,101345800,101347429,JUNC_109434,0,+,GT,AG,2.3422712e-15,1.2259762e-14,3.2547873241028924e-07,3.3853694517915756e-06,"[1, 2, 3, 4, 5]",3159,2827,3113,2930,0,0,0,0,0,0,0
NC_072407.1,101348459,101352657,JUNC_109435,0,+,GT,AG,4.6554004e-13,2.8345752e-12,4.17879545189237e-08,8.039377057400543e-08,"[1, 2, 3, 4, 5]",3591,3660,3679,3668,0,0,0,0,0,0,0
NC_072407.1,101442840,101455605,JUNC_109448,0,+,GT,AG,5.538432e-15,1.844787e-14,2.9295135900442304e-09,3.3373467204000916e-06,"[1, 2, 3, 4, 5]",8010,4119,6583,4453,0,0,0,0,0,0,0
NC_072407.1,101474304,101474736,JUNC_109463,0,+,GT,AG,1.2182065e-17,1.1729144e-15,3.4920584255360154e-06,3.883373702606718e-08,"[1, 2, 3, 4, 5]",3456,1923,3562,1891,0,0,0,0,0,0,0
NC_072407.1,101615031,101628792,JUNC_109486,0,+,GT,AG,3.9133695e-14,1.6801537e-14,1.4275142123931771e-09,5.433354388628686e-08,"[1, 2, 3, 4, 5]",7978,4858,7155,4170,0,0,0,0,0,0,0
NC_072407.1,102392337,102409802,JUNC_109558,0,+,GT,AG,3.318201e-18,9.903842599999999e-18,8.165281992658913e-05,3.435833217935169e-07,"[1, 2, 3, 4, 5]",7869,6257,7726,6013,0,0,0,0,0,0,0
NC_072407.1,102570779,102576313,JUNC_109568,0,+,GT,AG,1.4954488e-12,9.311934e-13,8.213743439000609e-06,5.148498576090787e-06,"[1, 2, 3, 4, 5]",4860,3519,4426,3129,0,0,0,0,0,0,0
NC_072407.1,102672857,102681119,JUNC_109607,0,+,GT,AG,1.7901555e-14,2.623193e-14,2.3622676401657827e-07,3.666620813191912e-06,"[1, 2, 3, 4, 5]",5735,3896,5240,3791,0,0,0,0,0,0,0
NC_072407.1,103021570,103029963,JUNC_109670,0,+,GT,AG,1.6391881e-17,4.4013327e-16,4.180327971425868e-06,8.220045586426749e-08,"[1, 2, 3, 4, 5]",5185,3794,6057,3757,0,0,0,0,0,0,0
NC_072407.1,103047114,103047500,JUNC_109677,0,+,GT,AG,7.86311e-09,1.3983755e-09,7.142997183962052e-07,5.114327201738434e-08,"[1, 2, 3, 4, 5]",3531,2078,2903,2274,0,0,0,0,0,0,0
NC_072407.1,103328017,103330696,JUNC_109733,0,+,GT,AG,4.043361e-11,2.354298e-11,1.1728441172920157e-06,1.8428240586843003e-07,"[1, 2, 3, 4, 5]",3926,2827,3933,2393,0,0,0,0,0,0,0
NC_072407.1,103330887,103343841,JUNC_109728,0,+,GT,AG,1.7558075e-14,6.2409455e-15,1.284151873726103e-08,5.685316821768538e-07,"[1, 2, 3, 4, 5]",6654,5197,7054,4449,0,0,0,0,0,0,0
NC_072407.1,103339115,103345994,JUNC_109726,0,+,GT,AG,1.2591116000000002e-16,7.271199e-17,2.1833093510892353e-08,7.928007703106312e-09,"[1, 2, 3, 4, 5]",4722,3850,5362,3345,0,0,0,0,0,0,0
NC_072407.1,103340742,103343290,JUNC_109737,0,+,GT,AG,1.1874121e-13,6.551301e-14,5.070223940695229e-08,1.0344439760956448e-05,"[1, 2, 3, 4, 5]",3678,2901,3894,2475,0,0,0,0,0,0,0
NC_072407.1,103343457,103346780,JUNC_109738,0,+,GT,AG,5.8920593e-13,4.7926924e-13,2.0341732079032226e-05,0.00018643679259183922,"[1, 2, 3, 4, 5]",3594,3079,4369,2681,0,0,0,0,0,0,0
NC_072407.1,103587527,103596788,JUNC_109777,0,+,GT,AG,7.165338e-14,5.1623414e-13,1.3762384399474554e-07,2.5412990978246342e-08,"[1, 2, 3, 4, 5]",6866,3870,5448,3477,0,0,0,0,0,0,0
NC_072407.1,104288877,104298441,JUNC_109804,0,+,GT,AG,2.2243067000000002e-16,2.6862035e-16,3.3916383798682226e-09,8.016522670573067e-07,"[1, 2, 3, 4, 5]",6565,4056,5681,3662,0,0,0,0,0,0,0
NC_072407.1,104321622,104322826,JUNC_109798,0,+,GT,AG,1.6662247e-19,3.0233074999999997e-18,2.4889233785074794e-09,2.959192056550819e-06,"[1, 2, 3, 4, 5]",4127,2397,2884,2196,0,0,0,0,0,0,0
NC_072407.1,104768598,104769213,JUNC_109848,0,+,GT,AG,3.129284e-09,3.2961542e-09,6.342478773291304e-08,7.368264856033591e-08,"[1, 2, 3, 4, 5]",2942,3009,2601,2463,0,0,0,0,0,0,0
NC_072407.1,104791051,104800956,JUNC_109837,0,+,GT,AG,4.858872e-14,6.502384e-15,3.469523150556597e-07,5.516021892616845e-05,"[1, 2, 3, 4, 5]",6550,4513,5327,3915,0,0,0,0,0,0,0
NC_072407.1,104802777,104818289,JUNC_109849,0,+,GT,AG,2.6774737e-12,1.48369e-11,6.3821513322182e-06,1.7006614456249736e-06,"[1, 2, 3, 4, 5]",8485,5802,6633,4992,0,0,0,0,0,0,0
NC_072407.1,104906084,104908985,JUNC_109877,0,+,GT,AG,3.2294892e-13,1.6678728e-13,1.798877359533435e-05,5.080785049357116e-05,"[1, 2, 3, 4, 5]",2878,4312,2568,3543,0,0,0,0,0,0,0
NC_072407.1,104906726,104920153,JUNC_109876,0,+,GT,AG,5.216886e-10,9.675872e-10,7.326198024770747e-06,1.7012572137709014e-07,"[1, 2, 3, 4, 5]",5114,7367,4529,6817,0,0,0,0,0,0,0
NC_072407.1,104973756,104991788,JUNC_109897,0,+,GT,AG,1.3347467e-16,9.660524600000001e-17,2.918618667302475e-08,3.727132127551158e-06,"[1, 2, 3, 4, 5]",9247,5798,7565,5822,0,0,0,0,0,0,0
NC_072407.1,105008191,105020543,JUNC_109881,0,+,GT,AG,3.0945237e-09,2.26297e-09,4.280826648717096e-08,9.133880695344487e-07,"[1, 2, 3, 4, 5]",6829,4816,6578,4529,0,0,0,0,0,0,0
NC_072407.1,105014241,105017587,JUNC_109893,0,+,GT,AG,1.285871e-11,7.0358116e-12,0.00031731847193439594,5.177924045085547e-08,"[1, 2, 3, 4, 5]",4082,2956,3939,2769,0,0,0,0,0,0,0
NC_072407.1,105292849,105296342,JUNC_109937,0,+,GT,AG,6.4022543e-10,3.8198858e-10,3.5963828111107436e-07,9.978451635106466e-06,"[1, 2, 3, 4, 5]",3480,3407,3363,3643,0,0,0,0,0,0,0
NC_072407.1,105307708,105319069,JUNC_109945,0,+,GT,AG,5.1115345e-10,2.7769473e-09,1.7998947221542494e-08,1.9509840076814554e-09,"[1, 2, 3, 4, 5]",6578,5142,5173,4868,0,0,0,0,0,0,0
NC_072407.1,105315840,105327570,JUNC_109948,0,+,GT,AG,3.9506416e-14,7.333244e-14,8.490901617363989e-08,3.871739991723189e-07,"[1, 2, 3, 4, 5]",6974,4660,5601,4895,0,0,0,0,0,0,0
NC_072407.1,105453503,105454609,JUNC_109967,0,+,GT,AG,7.369857700000001e-17,4.2889804e-17,1.6336360522672953e-08,3.110484464441399e-08,"[1, 2, 3, 4, 5]",3490,2500,3250,2266,0,0,0,0,0,0,0
NC_072407.1,105571152,105573026,JUNC_109974,0,+,GT,AG,8.1303125e-07,8.1127325e-07,1.5881682600138446e-07,7.865227360071004e-07,"[1, 2, 3, 4, 5]",3491,2835,3480,2468,0,0,0,0,0,0,0
NC_072407.1,106027906,106038049,JUNC_110036,0,+,GT,AG,1.4694419e-16,1.4620916e-15,2.3023592046200748e-07,9.462953822775676e-05,"[1, 2, 3, 4, 5]",7196,4098,5388,3861,0,0,0,0,0,0,0
NC_072407.1,106099341,106107373,JUNC_110029,0,+,GT,AG,1.8713555e-09,2.9073022e-09,1.2416020993555322e-07,1.720468434385225e-09,"[1, 2, 3, 4, 5]",5966,3983,4986,3497,0,0,0,0,0,0,0
NC_072407.1,107504921,107512939,JUNC_110157,0,+,GT,AG,9.811414e-12,2.2423256e-11,7.724846182100008e-06,7.031561848336309e-08,"[1, 2, 3, 4, 5]",4584,4337,4829,4668,0,0,0,0,0,0,0
NC_072407.1,107508777,107514695,JUNC_110153,0,+,GT,AG,5.218927e-08,4.7164008e-08,1.2945942806652511e-08,1.0039325488264695e-06,"[1, 2, 3, 4, 5]",4103,3913,4373,3929,0,0,0,0,0,0,0
NC_072407.1,107528269,107531711,JUNC_110151,0,+,GT,AG,1.4292854e-14,1.4882775e-14,1.9484938533764763e-07,4.210439912810671e-06,"[1, 2, 3, 4, 5]",3186,3657,3492,3507,0,0,0,0,0,0,0
NC_072407.1,108171472,108175358,JUNC_110260,0,+,GT,AG,2.939633e-10,1.8734846e-10,0.00016900090022314135,1.5515649653963238e-09,"[1, 2, 3, 4, 5]",3092,4237,3460,3497,0,0,0,0,0,0,0
NC_072407.1,108227966,108243002,JUNC_110293,0,+,GT,AG,5.717458e-12,7.0660526e-12,1.2990181308403238e-08,0.0011621300014666737,"[1, 2, 3, 4, 5]",5754,6654,6164,6864,0,0,0,0,0,0,0
NC_072407.1,108238883,108250003,JUNC_110288,0,+,GT,AG,4.0443504e-12,1.7347847e-11,1.4730561277431774e-07,1.0545287332935915e-08,"[1, 2, 3, 4, 5]",5011,5731,5306,5472,0,0,0,0,0,0,0
NC_072407.1,108246199,108251542,JUNC_110285,0,+,GT,AG,6.7102195e-17,2.1492298e-15,2.6255313612111307e-08,3.496042673134525e-07,"[1, 2, 3, 4, 5]",3703,4227,4071,3742,0,0,0,0,0,0,0
NC_072407.1,108249056,108250264,JUNC_110292,0,+,GT,AG,1.6618422e-17,2.0958265e-17,3.329486402980919e-06,0.000197757559362773,"[1, 2, 3, 4, 5]",2662,3224,2887,2835,0,0,0,0,0,0,0
NC_072407.1,108323897,108326441,JUNC_110317,0,+,GT,AG,4.414159e-05,5.2987616e-06,2.4738198248996924e-06,9.268795183814404e-07,"[1, 2, 3, 4, 5]",3011,3661,2610,3662,0,0,0,0,0,0,0
NC_072407.1,108334399,108340107,JUNC_110320,0,+,GT,AG,9.2805424e-10,2.036596e-09,1.014981512525992e-06,1.3775308379537777e-07,"[1, 2, 3, 4, 5]",3478,4756,3534,4340,0,0,0,0,0,0,0
NC_072407.1,108475466,108476718,JUNC_110341,0,+,GT,AG,1.5075817e-10,5.959338e-11,4.541520973422308e-06,5.793036230272719e-07,"[1, 2, 3, 4, 5]",2652,3220,2898,2882,0,0,0,0,0,0,0
NC_072407.1,108588512,108596517,JUNC_110374,0,+,GT,AG,6.928945e-13,5.2131633e-13,1.0946994510874219e-08,8.022778797567297e-06,"[1, 2, 3, 4, 5]",4486,4942,4324,4653,0,0,0,0,0,0,0
NC_072407.1,108602358,108604266,JUNC_110376,0,+,GT,AG,2.9928245e-15,4.6983986e-15,1.1639988561906733e-08,8.8213709670978e-05,"[1, 2, 3, 4, 5]",2920,3418,2875,3095,0,0,0,0,0,0,0
NC_072407.1,108604174,108614242,JUNC_110364,0,+,GT,AG,4.8833953e-14,4.1641563e-13,0.00010563295691098987,6.593935157894749e-08,"[1, 2, 3, 4, 5]",5117,5392,4889,5070,0,0,0,0,0,0,0
NC_072407.1,108671808,108686929,JUNC_110397,0,+,GT,AG,2.5514962e-06,1.0929045e-05,4.992726576347195e-06,3.506846102396821e-08,"[1, 2, 3, 4, 5]",5891,7202,5874,6554,0,0,0,0,0,0,0
NC_072407.1,108677323,108686292,JUNC_110393,0,+,GT,AG,2.5502397999999998e-18,3.2665994e-17,9.397627742657732e-09,6.823950194245753e-07,"[1, 2, 3, 4, 5]",4689,5323,4515,4842,0,0,0,0,0,0,0
NC_072407.1,108678086,108687380,JUNC_110402,0,+,GT,AG,1.1485448999999999e-18,6.157734e-18,9.647534016110626e-09,2.659530628079665e-06,"[1, 2, 3, 4, 5]",4718,5529,4534,4913,0,0,0,0,0,0,0
NC_072407.1,108680580,108689513,JUNC_110400,0,+,GT,AG,3.3660788e-14,3.203024e-13,1.829219190563336e-08,7.024306469816111e-09,"[1, 2, 3, 4, 5]",4747,5322,4501,4763,0,0,0,0,0,0,0
NC_072407.1,108687687,108688368,JUNC_110392,0,+,GT,AG,3.3210534000000004e-16,7.397971e-15,1.0180788002855935e-06,7.323503559142352e-09,"[1, 2, 3, 4, 5]",2791,2997,2516,2777,0,0,0,0,0,0,0
NC_072407.1,108727373,108730496,JUNC_110417,0,+,GT,AG,1.2127794e-12,5.075965e-12,0.00074573910096654,6.0739776563411424e-05,"[1, 2, 3, 4, 5]",3313,3591,3249,3370,0,0,0,0,0,0,0
NC_072407.1,108945109,108958789,JUNC_110494,0,+,GT,AG,6.661999e-14,9.606648e-13,0.06147725619375697,3.5208667981123654e-07,"[1, 2, 3, 4, 5]",6426,5345,6695,5614,0,0,0,0,0,0,0
NC_072407.1,109160642,109175636,JUNC_110547,0,+,GT,AG,1.1290359e-10,1.0206755e-09,9.676809668235365e-07,4.4921291419080584e-05,"[1, 2, 3, 4, 5]",6277,6496,6355,6266,0,0,0,0,0,0,0
NC_072407.1,109162406,109179248,JUNC_110546,0,+,GT,AG,1.2811198e-13,6.019471e-13,2.3534754134413306e-08,1.6406337681473816e-05,"[1, 2, 3, 4, 5]",6682,7119,6637,6804,0,0,0,0,0,0,0
NC_072407.1,109244143,109261536,JUNC_110579,0,+,GT,AG,8.6528174e-19,4.0855168000000005e-16,0.00113237653858956,5.371641127738247e-09,"[1, 2, 3, 4, 5]",7609,6948,6464,6772,0,0,0,0,0,0,0
NC_072407.1,109247271,109262639,JUNC_110586,0,+,GT,AG,1.9431192e-09,1.2869866e-09,7.177111491785126e-08,1.0023835184114204e-08,"[1, 2, 3, 4, 5]",7227,6314,6027,6200,0,0,0,0,0,0,0
NC_072407.1,109256928,109270952,JUNC_110581,0,+,GT,AG,4.8688066e-13,5.864137e-12,4.263292542106001e-06,2.908959908154429e-06,"[1, 2, 3, 4, 5]",6934,5818,5890,5782,0,0,0,0,0,0,0
NC_072407.1,110169393,110178231,JUNC_110744,0,+,GT,AG,1.468954e-11,7.31976e-12,2.9923168920475975e-08,1.2241759550501996e-08,"[1, 2, 3, 4, 5]",4763,5029,4691,4755,0,0,0,0,0,0,0
NC_072407.1,110181896,110189164,JUNC_110746,0,+,GT,AG,1.6918361e-17,2.3498735000000003e-16,2.7014204533770682e-06,2.2437308552979345e-05,"[1, 2, 3, 4, 5]",4734,4347,4168,4419,0,0,0,0,0,0,0
NC_072407.1,110231000,110234166,JUNC_110755,0,+,GT,AG,5.656925e-15,3.310742e-14,4.4518032069618137e-07,1.0581320388780569e-07,"[1, 2, 3, 4, 5]",3396,3713,3214,3243,0,0,0,0,0,0,0
NC_072407.1,110305846,110307182,JUNC_110795,0,+,GT,AG,2.0308852e-11,1.2833049e-10,0.0004694516770541139,9.363325814693014e-09,"[1, 2, 3, 4, 5]",3221,2816,2878,2821,0,0,0,0,0,0,0
NC_072407.1,110311183,110330317,JUNC_110796,0,+,GT,AG,9.602763e-15,6.396443e-14,2.5482256511111244e-06,3.197191063009086e-06,"[1, 2, 3, 4, 5]",8181,6822,8156,6375,0,0,0,0,0,0,0
NC_072407.1,110415339,110432927,JUNC_110783,0,+,GT,AG,1.7542715e-14,1.00837104e-13,4.5485825879154617e-07,0.0014687627357488455,"[1, 2, 3, 4, 5]",8620,5945,7509,5914,0,0,0,0,0,0,0
NC_072407.1,110430555,110438875,JUNC_110790,0,+,GT,AG,1.2486693e-13,6.815505e-13,4.875716388141882e-06,7.099519621078798e-07,"[1, 2, 3, 4, 5]",5548,3987,5393,3792,0,0,0,0,0,0,0
NC_072407.1,111321510,111332613,JUNC_110928,0,+,GT,AG,1.3072684e-12,1.1465526e-11,3.069510127629016e-07,1.3513821897959132e-06,"[1, 2, 3, 4, 5]",4526,6452,4326,6199,0,0,0,0,0,0,0
NC_072407.1,111335914,111341275,JUNC_110926,0,+,GT,AG,2.27238e-07,2.4324952e-06,3.047253895362146e-08,2.336005721303991e-07,"[1, 2, 3, 4, 5]",3301,4605,3118,4737,0,0,0,0,0,0,0
NC_072407.1,111677490,111688592,JUNC_110993,0,+,GT,AG,2.697303e-15,1.5329037e-13,1.8331215378974974e-09,5.333700755727477e-07,"[1, 2, 3, 4, 5]",4863,6297,4549,5793,0,0,0,0,0,0,0
NC_072407.1,111936310,111936973,JUNC_111041,0,+,GT,AG,2.5183127e-13,1.4911943e-13,4.56992388286892e-07,5.0056193634517854e-08,"[1, 2, 3, 4, 5]",2424,3122,2229,3288,0,0,0,0,0,0,0
NC_072407.1,111997689,112013634,JUNC_111065,0,+,GT,AG,8.591352e-15,3.114274e-13,1.2311108434914786e-07,5.34285833850845e-06,"[1, 2, 3, 4, 5]",6103,7273,5717,7252,0,0,0,0,0,0,0
NC_072407.1,112365319,112370330,JUNC_111081,0,+,GT,AG,2.327602e-15,2.5167383e-14,5.387311574622799e-09,7.11004593654252e-06,"[1, 2, 3, 4, 5]",4718,3013,4228,3452,0,0,0,0,0,0,0
NC_072407.1,112424047,112425450,JUNC_111079,0,+,GT,AG,2.2120893000000002e-16,1.0276191e-15,2.423609201940291e-08,4.4373510554862604e-08,"[1, 2, 3, 4, 5]",3789,2420,3295,2299,0,0,0,0,0,0,0
NC_072407.1,112444707,112458208,JUNC_111074,0,+,GT,AG,9.21254e-14,1.10922366e-13,4.61103328319723e-07,3.479449426357917e-08,"[1, 2, 3, 4, 5]",7535,5270,6043,5053,0,0,0,0,0,0,0
NC_072407.1,112673304,112690324,JUNC_111105,0,+,GT,AG,1.7521555e-17,8.593319e-18,1.8586828709477034e-08,5.250027601100272e-07,"[1, 2, 3, 4, 5]",8331,6087,7615,5387,0,0,0,0,0,0,0
NC_072407.1,112794714,112810424,JUNC_111124,0,+,GT,AG,5.4691542e-14,1.5795423e-13,1.3313926888258721e-05,1.3231743956065855e-08,"[1, 2, 3, 4, 5]",7146,6079,7315,5570,0,0,0,0,0,0,0
NC_072407.1,113022978,113033970,JUNC_111157,0,+,GT,AG,6.0565095e-11,6.929567e-11,0.15704778730869287,4.970192719611077e-07,"[1, 2, 3, 4, 5]",6367,4924,5518,4583,0,0,0,0,0,0,0
NC_072407.1,113151951,113164270,JUNC_111202,0,+,GT,AG,1.0180274e-09,5.478409e-10,1.0984551096271388e-06,0.0090860608965158,"[1, 2, 3, 4, 5]",5819,5629,6235,5036,0,0,0,0,0,0,0
NC_072407.1,113165486,113179351,JUNC_111199,0,+,GT,AG,4.244103e-15,4.8054335e-15,4.213853586065852e-08,1.8497045266485658e-05,"[1, 2, 3, 4, 5]",6835,5735,6415,5280,0,0,0,0,0,0,0
NC_072407.1,113216825,113232302,JUNC_111201,0,+,GT,AG,1.1320865e-09,2.2773041e-09,9.758629857969936e-07,7.010537903084924e-07,"[1, 2, 3, 4, 5]",7373,5905,6465,6134,0,0,0,0,0,0,0
NC_072407.1,113314956,113320762,JUNC_111215,0,+,GT,AG,6.8650095e-17,2.220942e-15,0.004001384633011119,5.808617096758617e-08,"[1, 2, 3, 4, 5]",4864,3574,4368,3400,0,0,0,0,0,0,0
NC_072407.1,113315599,113322168,JUNC_111217,0,+,GT,AG,4.7095416e-09,2.4889658e-08,2.6123293661584056e-08,7.990014501046971e-06,"[1, 2, 3, 4, 5]",5169,3739,4598,3463,0,0,0,0,0,0,0
NC_072407.1,113323890,113331355,JUNC_111231,0,+,GT,AG,5.769891e-09,8.718404e-10,9.387943549654664e-07,4.21415656148838e-07,"[1, 2, 3, 4, 5]",5639,3856,4994,3376,0,0,0,0,0,0,0
NC_072407.1,113327110,113340120,JUNC_111224,0,+,GT,AG,6.8283933e-12,2.1993424e-11,5.650731543793697e-09,1.5089188103445396e-07,"[1, 2, 3, 4, 5]",7332,5136,6508,4434,0,0,0,0,0,0,0
NC_072407.1,113505163,113524841,JUNC_111266,0,+,GT,AG,9.875546e-14,2.5748994e-13,3.6502090779322318e-06,2.2589096584368918e-07,"[1, 2, 3, 4, 5]",6395,8717,6589,8377,0,0,0,0,0,0,0
NC_072407.1,113513678,113532511,JUNC_111271,0,+,GT,AG,2.8092618e-05,8.60688e-05,0.0017386340638039996,1.710470748372828e-08,"[1, 2, 3, 4, 5]",6263,8805,5662,8503,0,0,0,0,0,0,0
NC_072407.1,113521102,113540193,JUNC_111268,0,+,GT,AG,2.1738916e-11,1.2830095e-10,5.973662946523461e-08,1.6140566785338706e-07,"[1, 2, 3, 4, 5]",6531,8741,5670,8549,0,0,0,0,0,0,0
NC_072407.1,113671304,113682785,JUNC_111300,0,+,GT,AG,2.0382748e-16,8.167437e-17,9.285286296289996e-06,9.52425898079201e-09,"[1, 2, 3, 4, 5]",5673,5437,5296,5475,0,0,0,0,0,0,0
NC_072407.1,113671741,113676970,JUNC_111292,0,+,GT,AG,6.939341e-13,5.2482307e-12,5.4959014414633224e-05,2.2913979762506643e-07,"[1, 2, 3, 4, 5]",4170,3760,3853,3846,0,0,0,0,0,0,0
NC_072407.1,113727209,113734711,JUNC_111303,0,+,GT,AG,1.0491009e-10,4.20355e-11,3.269732095356748e-08,1.425160232049194e-08,"[1, 2, 3, 4, 5]",4935,4359,4377,4231,0,0,0,0,0,0,0
NC_072407.1,113872302,113877295,JUNC_111348,0,+,GT,AG,1.5378852e-15,2.6266775000000005e-16,4.697356580434802e-05,9.485345293935854e-09,"[1, 2, 3, 4, 5]",3655,4333,3526,3879,0,0,0,0,0,0,0
NC_072407.1,113872737,113875358,JUNC_111351,0,+,GT,AG,1.5044622e-17,1.3363217000000002e-16,2.2425656359681412e-08,2.266266250217086e-06,"[1, 2, 3, 4, 5]",3154,3659,2959,3249,0,0,0,0,0,0,0
NC_072407.1,113874491,113877145,JUNC_111349,0,+,GT,AG,0.000108104745,5.2528452e-05,6.75664249882857e-08,2.0228328764915203e-06,"[1, 2, 3, 4, 5]",3153,3577,3099,3225,0,0,0,0,0,0,0
NC_072407.1,114049750,114060501,JUNC_111413,0,+,GT,AG,3.1562916e-12,1.6081783e-11,4.1985623084883627e-07,8.173598209282318e-06,"[1, 2, 3, 4, 5]",4617,5776,4760,5998,0,0,0,0,0,0,0
NC_072407.1,114057345,114057559,JUNC_111409,0,+,GT,AG,6.881830000000001e-18,4.854442e-16,1.1067748482673779e-05,3.176354098854972e-07,"[1, 2, 3, 4, 5]",2203,2873,2464,3074,0,0,0,0,0,0,0
NC_072407.1,114059460,114065315,JUNC_111411,0,+,GT,AG,9.5201035e-12,1.5993156e-11,2.850932546982765e-09,3.5630549590770497e-07,"[1, 2, 3, 4, 5]",3560,4371,3784,4540,0,0,0,0,0,0,0
NC_072407.1,114170319,114172979,JUNC_111447,0,+,GT,AG,1.4671624e-09,1.7369969e-09,1.007185274204403e-06,1.0646564190253116e-07,"[1, 2, 3, 4, 5]",3327,3714,2575,3444,0,0,0,0,0,0,0
NC_072407.1,114367018,114368221,JUNC_111455,0,+,GT,AG,3.399149e-11,7.641216e-11,3.951643100963409e-07,1.9715065100456285e-07,"[1, 2, 3, 4, 5]",2883,3507,2172,3041,0,0,0,0,0,0,0
NC_072407.1,114431323,114449161,JUNC_111466,0,+,GT,AG,4.2592284e-12,9.3392915e-12,4.632458114883775e-08,4.484657360137589e-07,"[1, 2, 3, 4, 5]",7448,8096,5377,7317,0,0,0,0,0,0,0
NC_072407.1,116252598,116253270,JUNC_111626,0,+,GT,AG,3.9238142e-16,6.2817225e-15,4.338755166255481e-09,4.214112865952303e-06,"[1, 2, 3, 4, 5]",3954,2456,2375,2287,0,0,0,0,0,0,0
NC_072407.1,116280490,116281969,JUNC_111613,0,+,GT,AG,3.7573747e-07,3.068161e-06,9.255470154179157e-09,8.383880825135748e-08,"[1, 2, 3, 4, 5]",3599,2764,2954,2562,0,0,0,0,0,0,0
NC_072407.1,116316357,116325087,JUNC_111619,0,+,GT,AG,4.68076e-16,4.0851438e-15,2.439119019537195e-08,1.722115254096934e-05,"[1, 2, 3, 4, 5]",6082,4785,3679,4584,0,0,0,0,0,0,0
NC_072407.1,116436247,116447942,JUNC_111652,0,+,GT,AG,9.044918e-10,4.179312e-10,1.9768857846547138e-08,1.1742204222287001e-07,"[1, 2, 3, 4, 5]",4879,6834,3920,6462,0,0,0,0,0,0,0
NC_072407.1,116702160,116716334,JUNC_111687,0,+,GT,AG,3.053397e-13,4.582713e-12,1.2656300529823028e-07,2.381138216378531e-07,"[1, 2, 3, 4, 5]",5670,6842,4687,7375,0,0,0,0,0,0,0
NC_072407.1,116796446,116800002,JUNC_111714,0,+,GT,AG,2.1150883e-13,4.7210445e-14,6.181880116429283e-06,3.798953388239022e-05,"[1, 2, 3, 4, 5]",2523,4690,2526,4217,0,0,0,0,0,0,0
NC_072407.1,116806129,116812591,JUNC_111724,0,+,GT,AG,1.477911e-13,1.1070066e-12,1.17660079457238e-08,2.407269541038204e-07,"[1, 2, 3, 4, 5]",3485,5234,3155,4988,0,0,0,0,0,0,0
NC_072407.1,116837915,116838606,JUNC_111734,0,+,GT,AG,1.3699825e-11,7.2081974e-10,9.50140780631159e-07,5.418055515349353e-08,"[1, 2, 3, 4, 5]",2463,2921,2445,3262,0,0,0,0,0,0,0
NC_072407.1,116895586,116912667,JUNC_111763,0,+,GT,AG,4.7604415e-10,2.0941279e-10,9.708645198891474e-09,1.3047266284038628e-08,"[1, 2, 3, 4, 5]",6797,7677,5875,7132,0,0,0,0,0,0,0
NC_072407.1,116922187,116941706,JUNC_111770,0,+,GT,AG,5.1828502e-12,1.0517729e-12,1.274002868756341e-08,2.399562459842741e-09,"[1, 2, 3, 4, 5]",5841,9462,5403,9213,0,0,0,0,0,0,0
NC_072407.1,116929843,116935104,JUNC_111778,0,+,GT,AG,3.5008602e-12,1.0927553e-11,1.2693566560362246e-08,5.10637296429195e-06,"[1, 2, 3, 4, 5]",2971,5036,2706,4948,0,0,0,0,0,0,0
NC_072407.1,116941374,116942048,JUNC_111769,0,+,GT,AG,3.5588242e-13,1.0453628e-12,5.586175291227846e-08,7.72966627664573e-06,"[1, 2, 3, 4, 5]",2025,3772,1906,3371,0,0,0,0,0,0,0
NC_072407.1,117106885,117109258,JUNC_111803,0,+,GT,AG,1.610304e-14,1.4453746e-13,7.843253554185026e-07,2.8159415244033424e-09,"[1, 2, 3, 4, 5]",2502,4047,2224,4000,0,0,0,0,0,0,0
NC_072407.1,117426145,117436220,JUNC_111886,0,+,GT,AG,1.28225355e-14,3.395736e-15,5.766316468758249e-09,0.00026826690482262603,"[1, 2, 3, 4, 5]",3617,6963,3356,6539,0,0,0,0,0,0,0
NC_072407.1,117442276,117444650,JUNC_111880,0,+,GT,AG,6.596548e-16,6.1126272e-15,7.675676829421719e-06,1.0033612398707704e-07,"[1, 2, 3, 4, 5]",2334,4304,2135,4001,0,0,0,0,0,0,0
NC_072407.1,117458948,117461944,JUNC_111896,0,+,GT,AG,9.113903e-10,6.511432e-10,1.580335597850535e-05,2.616394728649496e-09,"[1, 2, 3, 4, 5]",2525,4294,2347,4230,0,0,0,0,0,0,0
