seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003075.7,482489,483187,JUNC_16601,0,+,GT,AG,4.2162190000000004e-17,3.8631066000000004e-16,0.000316370520522443,2.3576840249006636e-06,"[1, 2, 3, 4, 5]",3364,2096,3598,2040,0,0,0,0,0,0,0
NC_003075.7,482808,483727,JUNC_16600,0,+,GT,AG,1.13341794e-10,2.623973e-10,8.0896907661554e-07,1.5965015518304426e-05,"[1, 2, 3, 4, 5]",3497,2116,3689,2017,0,0,0,0,0,0,0
NC_003075.7,504234,504697,JUNC_16606,0,+,GT,AG,1.1966658e-08,1.536777e-08,2.7909074429288695e-08,9.856017925358175e-07,"[1, 2, 3, 4, 5]",3312,2173,3401,1977,0,0,0,0,0,0,0
NC_003075.7,505641,506060,JUNC_16605,0,+,GT,AG,1.2930192e-16,2.2812643e-15,4.8867343991787495e-06,1.3904570952405493e-07,"[1, 2, 3, 4, 5]",3369,2218,3320,1912,0,0,0,0,0,0,0
NC_003075.7,514559,515176,JUNC_16609,0,+,GT,AG,4.4817186e-16,7.8968766e-14,0.00016424487794209367,2.1232865208276052e-07,"[1, 2, 3, 4, 5]",3682,2214,3107,2014,0,0,0,0,0,0,0
NC_003075.7,518053,520198,JUNC_16611,0,+,GT,AG,7.049276e-12,1.3982292e-10,6.305920114968446e-08,0.0004309456387999903,"[1, 2, 3, 4, 5]",4138,2319,3860,2228,0,0,0,0,0,0,0
NC_003075.7,538828,541448,JUNC_16616,0,+,GT,AG,1.09365104e-07,4.76806e-07,1.739651884236082e-06,3.769771375061737e-07,"[1, 2, 3, 4, 5]",3920,2515,3923,2662,0,0,0,0,0,0,0
NC_003075.7,538885,540681,JUNC_16613,0,+,GT,AG,8.860752e-11,1.6218753e-09,8.803855394035053e-07,1.3118872277573246e-05,"[1, 2, 3, 4, 5]",3746,2379,3572,2499,0,0,0,0,0,0,0
NC_003075.7,539500,540835,JUNC_16612,0,+,GT,AG,2.511659e-10,2.7907161e-11,2.079594914050631e-08,1.4214557157998798e-07,"[1, 2, 3, 4, 5]",3568,2315,3457,2395,0,0,0,0,0,0,0
NC_003075.7,541448,543632,JUNC_16614,0,+,GT,AG,2.3300852e-07,5.6572634e-07,2.986097580048863e-06,1.236095449712593e-05,"[1, 2, 3, 4, 5]",3700,2485,3904,2495,0,0,0,0,0,0,0
NC_003075.7,544209,544611,JUNC_16617,0,+,GT,AG,3.1938946e-14,3.2466e-14,0.01370731376227916,2.199698327842725e-06,"[1, 2, 3, 4, 5]",3184,2121,3463,2034,0,0,0,0,0,0,0
NC_003075.7,573171,574014,JUNC_16627,0,+,GT,AG,1.012551e-07,1.0840422e-07,2.2466183779101812e-06,0.002095850595651397,"[1, 2, 3, 4, 5]",3384,2270,3507,2082,0,0,0,0,0,0,0
NC_003075.7,624865,625276,JUNC_16633,0,+,GT,AG,3.6490965e-14,3.7137987e-14,7.452208938829585e-08,7.696318300531857e-06,"[1, 2, 3, 4, 5]",3599,1846,3584,1782,0,0,0,0,0,0,0
NC_003075.7,657550,658337,JUNC_16638,0,+,GT,AG,3.2479783e-15,2.5796223e-15,1.737067520934943e-07,8.589709443640458e-06,"[1, 2, 3, 4, 5]",3690,1897,3884,1716,0,0,0,0,0,0,0
NC_003075.7,658208,658541,JUNC_16639,0,+,GT,AG,4.0849213e-09,5.002699e-08,2.5142984435289064e-07,0.0002765673772955505,"[1, 2, 3, 4, 5]",3513,1833,3730,1657,0,0,0,0,0,0,0
NC_003075.7,677467,679221,JUNC_16640,0,+,GT,AG,2.1881302e-13,3.6696184e-12,4.0788682028392035e-06,1.7891761648058945e-05,"[1, 2, 3, 4, 5]",4168,2175,3670,2141,0,0,0,0,0,0,0
NC_003075.7,711313,712189,JUNC_16646,0,+,GT,AG,2.64467e-07,9.0310905e-08,1.257697635703714e-07,1.0949096420631577e-07,"[1, 2, 3, 4, 5]",3719,1879,3719,1959,0,0,0,0,0,0,0
NC_003075.7,716090,717285,JUNC_16647,0,+,GT,AG,3.3812165e-12,8.009232e-12,1.2569035783371874e-05,0.0002633212345244516,"[1, 2, 3, 4, 5]",4079,1795,3926,1795,0,0,0,0,0,0,0
NC_003075.7,759704,761194,JUNC_16653,0,+,GT,AG,5.6196763e-14,4.5993504e-13,2.3077564469531354e-05,9.384150567726124e-08,"[1, 2, 3, 4, 5]",3618,2118,4080,2074,0,0,0,0,0,0,0
NC_003075.7,772721,776013,JUNC_16656,0,+,GT,AG,6.947262e-10,4.4180806e-09,6.931058820214275e-08,8.050409041615581e-08,"[1, 2, 3, 4, 5]",4327,2783,3910,2672,0,0,0,0,0,0,0
NC_003075.7,773447,776087,JUNC_16655,0,+,GT,AG,9.040185e-13,1.0186751e-11,3.930359847004184e-06,4.336529343618167e-07,"[1, 2, 3, 4, 5]",4086,2707,3753,2494,0,0,0,0,0,0,0
NC_003075.7,776855,778144,JUNC_16660,0,+,GT,AG,3.3890304e-12,3.4533328e-11,2.972114190313846e-07,1.079408159299078e-07,"[1, 2, 3, 4, 5]",3681,2577,3276,2155,0,0,0,0,0,0,0
NC_003075.7,779012,779696,JUNC_16657,0,+,GT,AG,6.291904700000001e-16,1.6534266e-15,0.01045264104031952,9.861192950211262e-07,"[1, 2, 3, 4, 5]",3503,2492,3064,2025,0,0,0,0,0,0,0
NC_003075.7,781297,783472,JUNC_16663,0,+,GT,AG,1.1821128e-08,2.5681524e-08,2.1947658161991513e-07,6.05113104029267e-05,"[1, 2, 3, 4, 5]",3850,2864,3587,2274,0,0,0,0,0,0,0
NC_003075.7,782615,784567,JUNC_16662,0,+,GT,AG,5.3526335e-13,3.4382086e-13,1.3838294563583985e-07,3.584800197131699e-07,"[1, 2, 3, 4, 5]",3782,2901,3496,2173,0,0,0,0,0,0,0
NC_003075.7,782684,784294,JUNC_16661,0,+,GT,AG,3.2266405e-07,2.050718e-07,3.4748874266909977e-08,5.207701029519285e-07,"[1, 2, 3, 4, 5]",3660,2828,3412,2110,0,0,0,0,0,0,0
NC_003075.7,786419,790201,JUNC_16665,0,+,GT,AG,9.61029e-08,1.0331739e-07,2.261823915716832e-06,4.471452552934352e-06,"[1, 2, 3, 4, 5]",4533,2994,4439,2216,0,0,0,0,0,0,0
NC_003075.7,787387,789375,JUNC_16664,0,+,GT,AG,4.4975712e-10,7.423915e-11,1.109930659026759e-06,1.519854686549138e-07,"[1, 2, 3, 4, 5]",3975,2667,3839,1907,0,0,0,0,0,0,0
NC_003075.7,787675,787929,JUNC_16666,0,+,GT,AG,5.639347e-15,2.4097755e-12,1.9504024928451714e-08,3.487751411057616e-06,"[1, 2, 3, 4, 5]",3499,2272,3280,1603,0,0,0,0,0,0,0
NC_003075.7,796420,798002,JUNC_16669,0,+,GT,AG,8.992542e-18,1.7897866000000002e-16,2.1352946522057437e-07,8.667885304021015e-05,"[1, 2, 3, 4, 5]",4016,2021,3943,2002,0,0,0,0,0,0,0
NC_003075.7,797865,798264,JUNC_16670,0,+,GT,AG,1.9142963e-14,1.3212381e-12,1.3911557704915368e-06,2.3450360444599028e-07,"[1, 2, 3, 4, 5]",3519,1848,3533,1899,0,0,0,0,0,0,0
NC_003075.7,801508,802095,JUNC_16674,0,+,GT,AG,4.585877e-12,1.4203527e-12,6.273787292343514e-07,0.0030075940681853737,"[1, 2, 3, 4, 5]",3700,2125,3229,1933,0,0,0,0,0,0,0
NC_003075.7,803615,806257,JUNC_16671,0,+,GT,AG,5.8208043e-12,1.12816015e-11,8.102008286492436e-08,1.6157070028555154e-07,"[1, 2, 3, 4, 5]",4291,2559,3793,2399,0,0,0,0,0,0,0
NC_003075.7,804774,805943,JUNC_16672,0,+,GT,AG,2.5042745e-08,9.613787e-09,6.53733580292972e-05,5.942527932347179e-05,"[1, 2, 3, 4, 5]",3758,2343,3302,2166,0,0,0,0,0,0,0
NC_003075.7,828938,829534,JUNC_16680,0,+,GT,AG,3.146509e-12,1.4049856e-10,8.25063936171766e-08,5.67394003610208e-05,"[1, 2, 3, 4, 5]",3539,2098,3357,2002,0,0,0,0,0,0,0
NC_003075.7,866186,867573,JUNC_16682,0,+,GT,AG,1.9441604e-13,1.4870325e-13,3.9483915927895905e-07,1.452550877800718e-07,"[1, 2, 3, 4, 5]",3730,2736,3569,1752,0,0,0,0,0,0,0
NC_003075.7,871814,872495,JUNC_16683,0,+,GT,AG,0.06527434,0.08590018,9.422391826774401e-06,0.0068186795921064604,"[1, 2, 3, 4, 5]",3364,2508,3441,1768,0,0,0,0,0,0,0
NC_003075.7,951224,951923,JUNC_16704,0,+,GT,AG,4.1264068e-09,4.422738e-09,2.286555977093485e-06,3.896966887850795e-07,"[1, 2, 3, 4, 5]",3711,2130,3386,1872,0,0,0,0,0,0,0
NC_003075.7,951484,953200,JUNC_16705,0,+,GT,AG,1.2107256e-12,3.4228018e-12,8.563933122651691e-08,3.4245817470690556e-08,"[1, 2, 3, 4, 5]",4136,2252,3720,2008,0,0,0,0,0,0,0
NC_003075.7,1003083,1004937,JUNC_16714,0,+,GT,AG,1.1146068e-11,4.568099e-12,4.193718996248208e-06,5.608941043533377e-06,"[1, 2, 3, 4, 5]",4176,1875,4204,1999,0,0,0,0,0,0,0
NC_003075.7,1009458,1010224,JUNC_16715,0,+,GT,AG,8.547519e-16,4.8653772e-14,1.8461938356750806e-06,8.453017167653343e-06,"[1, 2, 3, 4, 5]",3885,1738,3696,1847,0,0,0,0,0,0,0
NC_003075.7,1011729,1012001,JUNC_16716,0,+,GT,AG,1.1729113e-15,7.237123e-16,1.3402081154856306e-07,5.094128454175007e-07,"[1, 2, 3, 4, 5]",3764,1712,3546,1650,0,0,0,0,0,0,0
NC_003075.7,1022958,1026139,JUNC_16718,0,+,GT,AG,1.02405984e-07,8.7914765e-07,2.8422237392078385e-06,4.1999176456641865e-07,"[1, 2, 3, 4, 5]",4344,2309,4596,2332,0,0,0,0,0,0,0
NC_003075.7,1024400,1025617,JUNC_16717,0,+,GT,AG,6.5800325e-14,1.0595551e-12,3.4244284492501724e-07,3.76676473479165e-06,"[1, 2, 3, 4, 5]",3897,1834,3898,1988,0,0,0,0,0,0,0
NC_003075.7,1046198,1047000,JUNC_16725,0,+,GT,AG,8.996427e-10,8.078992e-10,5.340708089551782e-07,2.9088336049198917e-06,"[1, 2, 3, 4, 5]",3581,1803,3857,1961,0,0,0,0,0,0,0
NC_003075.7,1057946,1058923,JUNC_16730,0,+,GT,AG,1.9627348000000002e-17,6.783755000000001e-17,8.687829222253641e-07,1.0075177341306585e-07,"[1, 2, 3, 4, 5]",3646,2169,3390,2172,0,0,0,0,0,0,0
NC_003075.7,1060137,1061290,JUNC_16732,0,+,GT,AG,1.1867637e-10,1.303675e-10,1.641715228117846e-06,2.9356491427279253e-05,"[1, 2, 3, 4, 5]",3649,2302,3342,2260,0,0,0,0,0,0,0
NC_003075.7,1060624,1062145,JUNC_16731,0,+,GT,AG,1.5639595e-09,1.7241456e-09,6.095913784065488e-06,3.559490750149052e-07,"[1, 2, 3, 4, 5]",3764,2367,3493,2297,0,0,0,0,0,0,0
NC_003075.7,1064157,1064562,JUNC_16734,0,+,GT,AG,1.1622525e-14,2.5020877e-14,4.886964525496751e-07,0.00019507041288305537,"[1, 2, 3, 4, 5]",3320,2196,3241,2048,0,0,0,0,0,0,0
NC_003075.7,1065635,1066207,JUNC_16733,0,+,GT,AG,9.742853e-10,1.1537813e-08,8.774584547843745e-09,1.3018269218179057e-07,"[1, 2, 3, 4, 5]",3283,2172,3360,2157,0,0,0,0,0,0,0
NC_003075.7,1067633,1068209,JUNC_16735,0,+,GT,AG,1.3484552e-13,2.9358582e-13,2.2959936316624407e-07,2.333130490228541e-06,"[1, 2, 3, 4, 5]",3222,2161,3448,2145,0,0,0,0,0,0,0
NC_003075.7,1074027,1075097,JUNC_16739,0,+,GT,AG,7.744752e-11,1.9512158e-11,4.902917139586446e-05,7.72988425268295e-08,"[1, 2, 3, 4, 5]",3455,2321,3493,2201,0,0,0,0,0,0,0
NC_003075.7,1075215,1075865,JUNC_16740,0,+,GT,AG,5.302919e-13,5.588654e-13,8.703924731889855e-06,8.910047554306995e-05,"[1, 2, 3, 4, 5]",3377,2282,3279,2112,0,0,0,0,0,0,0
NC_003075.7,1077986,1078618,JUNC_16741,0,+,GT,AG,2.2829717e-13,1.474552e-12,2.2555712590133226e-06,1.0809038677450645e-07,"[1, 2, 3, 4, 5]",3469,2292,3199,2072,0,0,0,0,0,0,0
NC_003075.7,1082302,1088505,JUNC_16745,0,+,GT,AG,1.736873e-11,3.273559e-11,1.0213187473517849e-07,1.0064528069619882e-06,"[1, 2, 3, 4, 5]",5507,3216,4845,3035,0,0,0,0,0,0,0
NC_003075.7,1083245,1085706,JUNC_16744,0,+,GT,AG,1.8053905e-12,9.736544e-12,3.86149154785187e-06,3.0813812772478856e-07,"[1, 2, 3, 4, 5]",4292,2543,3708,2318,0,0,0,0,0,0,0
NC_003075.7,1086469,1087615,JUNC_16742,0,+,GT,AG,1.610212e-09,1.6792429e-10,5.06203235772773e-07,3.957252923214583e-06,"[1, 2, 3, 4, 5]",3951,2183,3334,2078,0,0,0,0,0,0,0
NC_003075.7,1112558,1112867,JUNC_16757,0,+,GT,AG,6.606041e-09,1.5808993e-08,1.5945277676010505e-07,1.2975579647900303e-05,"[1, 2, 3, 4, 5]",3359,1975,3265,2110,0,0,0,0,0,0,0
NC_003075.7,1123972,1125913,JUNC_16764,0,+,GT,AG,6.458431e-10,4.0594132e-09,3.362980101540979e-05,5.664183220233099e-07,"[1, 2, 3, 4, 5]",3574,2345,4039,2383,0,0,0,0,0,0,0
NC_003075.7,1125239,1126403,JUNC_16761,0,+,GT,AG,4.8131504e-08,5.4759308e-08,7.265765420427783e-08,1.2321319680097532e-07,"[1, 2, 3, 4, 5]",3346,2201,3801,2216,0,0,0,0,0,0,0
NC_003075.7,1125293,1126104,JUNC_16763,0,+,GT,AG,2.410046e-10,6.494718e-10,1.8124943636621538e-06,0.0007265898777404566,"[1, 2, 3, 4, 5]",3250,2143,3665,2153,0,0,0,0,0,0,0
NC_003075.7,1149416,1149774,JUNC_16772,0,+,GT,AG,1.137981e-13,3.242709e-13,1.2789361960585666e-06,0.00015170926626519602,"[1, 2, 3, 4, 5]",3225,1836,3541,2156,0,0,0,0,0,0,0
NC_003075.7,1160377,1172847,JUNC_16779,0,+,GT,AG,7.368066e-07,6.7371366e-07,0.0012317658335177432,2.1059536038592342e-06,"[1, 2, 3, 4, 5]",7365,4626,6588,4291,0,0,0,0,0,0,0
NC_003075.7,1163686,1165751,JUNC_16782,0,+,GT,AG,1.0476525e-11,5.251118e-12,0.02421855209104249,1.1577737586776493e-05,"[1, 2, 3, 4, 5]",3846,2721,3555,2343,0,0,0,0,0,0,0
NC_003075.7,1164874,1169137,JUNC_16776,0,+,GT,AG,2.512668e-08,1.6756131e-07,5.376979515858693e-06,1.3329100397641014e-05,"[1, 2, 3, 4, 5]",4633,3173,4093,2764,0,0,0,0,0,0,0
NC_003075.7,1164992,1171287,JUNC_16774,0,+,GT,AG,1.0105197e-13,6.416983e-13,5.428577824203389e-05,1.6220179725223714e-05,"[1, 2, 3, 4, 5]",5306,3514,4813,3062,0,0,0,0,0,0,0
NC_003075.7,1165312,1165843,JUNC_16783,0,+,GT,AG,1.0625543e-12,3.3933297e-11,5.39547663969131e-07,5.453510129882488e-06,"[1, 2, 3, 4, 5]",3394,2419,3031,2087,0,0,0,0,0,0,0
NC_003075.7,1165915,1166878,JUNC_16777,0,+,GT,AG,9.884364e-15,5.7382837e-14,3.4427727726438204e-07,1.485994519043743e-05,"[1, 2, 3, 4, 5]",3586,2488,3158,2131,0,0,0,0,0,0,0
NC_003075.7,1166319,1170740,JUNC_16781,0,+,GT,AG,3.8446052e-11,1.7252158e-10,6.458924303842651e-07,1.3446673028738587e-05,"[1, 2, 3, 4, 5]",4785,3092,4268,2676,0,0,0,0,0,0,0
NC_003075.7,1168529,1169812,JUNC_16778,0,+,GT,AG,1.4263043e-08,9.449367e-09,3.294425594546624e-08,1.3311780867297784e-05,"[1, 2, 3, 4, 5]",3799,2445,3292,2147,0,0,0,0,0,0,0
NC_003075.7,1170860,1173044,JUNC_16780,0,+,GT,AG,2.2697327e-10,9.2995556e-11,1.2623092349173248e-07,0.0012644349102628799,"[1, 2, 3, 4, 5]",4212,2493,3612,2267,0,0,0,0,0,0,0
NC_003075.7,1176459,1178221,JUNC_16784,0,+,GT,AG,4.0889576e-09,2.4544555e-09,6.396556148757782e-07,0.00013064300146650699,"[1, 2, 3, 4, 5]",4163,2228,3684,2087,0,0,0,0,0,0,0
NC_003075.7,1180964,1181206,JUNC_16785,0,+,GT,AG,0.0009703659,0.0011632076,2.0869395616074372e-07,3.976420131834857e-07,"[1, 2, 3, 4, 5]",3639,1999,3183,1821,0,0,0,0,0,0,0
NC_003075.7,1181513,1184548,JUNC_16786,0,+,GT,AG,6.5979864e-15,5.7545343e-15,0.6415476955473423,1.4558339316295132e-06,"[1, 2, 3, 4, 5]",4484,2425,4156,2370,0,0,0,0,0,0,0
NC_003075.7,1182781,1183315,JUNC_16787,0,+,GT,AG,6.408521e-13,2.4410227e-11,4.710930582518813e-07,0.00010986585766657587,"[1, 2, 3, 4, 5]",3617,1980,3409,1928,0,0,0,0,0,0,0
NC_003075.7,1195888,1197117,JUNC_16788,0,+,GT,AG,3.0601823e-12,2.4774823e-11,8.929947492575253e-09,2.0965673957107356e-05,"[1, 2, 3, 4, 5]",3750,2200,3834,1845,0,0,0,0,0,0,0
NC_003075.7,1201111,1201744,JUNC_16789,0,+,GT,AG,3.415787e-18,1.585952e-18,6.240705420168524e-06,5.062981176706671e-06,"[1, 2, 3, 4, 5]",3697,2097,3450,1789,0,0,0,0,0,0,0
NC_003075.7,1204936,1205614,JUNC_16793,0,+,GT,AG,0.10842265,0.14513786,1.8019317553807924e-05,3.4273587006694585e-06,"[1, 2, 3, 4, 5]",3636,2145,3272,2025,0,0,0,0,0,0,0
NC_003075.7,1215324,1216946,JUNC_16794,0,+,GT,AG,1.1447639e-14,1.0073625e-14,0.02877405434846872,2.8205532544234302e-05,"[1, 2, 3, 4, 5]",4155,2189,3455,2223,0,0,0,0,0,0,0
NC_003075.7,1216941,1217181,JUNC_16795,0,+,GT,AG,5.0997755e-08,2.1405604e-08,1.4116481153791937e-06,3.748961507454851e-07,"[1, 2, 3, 4, 5]",3607,1996,3085,1952,0,0,0,0,0,0,0
NC_003075.7,1217830,1220909,JUNC_16798,0,+,GT,AG,2.6110174e-15,1.7800687e-14,6.224880493732598e-07,0.0014983002241024013,"[1, 2, 3, 4, 5]",4538,2636,3870,2435,0,0,0,0,0,0,0
NC_003075.7,1218007,1220428,JUNC_16797,0,+,GT,AG,8.251953e-12,2.001461e-12,4.512502123077411e-08,7.4898043152415996e-06,"[1, 2, 3, 4, 5]",4298,2513,3676,2334,0,0,0,0,0,0,0
NC_003075.7,1225992,1228491,JUNC_16800,0,+,GT,AG,1.0954821e-14,2.5864417e-14,7.02673742525306e-09,1.4948917765877922e-07,"[1, 2, 3, 4, 5]",4164,2546,3829,2360,0,0,0,0,0,0,0
NC_003075.7,1238622,1239853,JUNC_16802,0,+,GT,AG,3.9128213e-14,2.7970365e-14,5.3419817504600335e-05,3.7010859058739244e-05,"[1, 2, 3, 4, 5]",4157,1835,3861,1778,0,0,0,0,0,0,0
NC_003075.7,1239013,1242457,JUNC_16803,0,+,GT,AG,1.8720415e-13,7.8271116e-14,1.8246470356864107e-08,7.469167974248183e-05,"[1, 2, 3, 4, 5]",4965,2170,4621,2088,0,0,0,0,0,0,0
NC_003075.7,1266656,1267693,JUNC_16809,0,+,GT,AG,3.410908e-15,4.5136614e-14,1.1207640000066022e-06,4.2358979310819225e-07,"[1, 2, 3, 4, 5]",3723,2044,3680,1990,0,0,0,0,0,0,0
NC_003075.7,1268918,1270477,JUNC_16810,0,+,GT,AG,1.5919261e-14,2.0522417e-11,5.861157049480426e-07,2.2545417159847148e-06,"[1, 2, 3, 4, 5]",3793,2164,3889,2113,0,0,0,0,0,0,0
NC_003075.7,1271739,1272147,JUNC_16811,0,+,GT,AG,2.2835276e-15,3.6771322e-15,1.3192764614089469e-08,0.04305298775434489,"[1, 2, 3, 4, 5]",3446,1991,3378,1993,0,0,0,0,0,0,0
NC_003075.7,1272044,1272630,JUNC_16812,0,+,GT,AG,1.7647352e-06,3.3135646e-05,0.0025292508536949197,1.2382986902537142e-08,"[1, 2, 3, 4, 5]",3486,2027,3445,2028,0,0,0,0,0,0,0
NC_003075.7,1278783,1279839,JUNC_16817,0,+,GT,AG,3.3895095e-10,1.010243e-09,2.545010744370302e-07,4.1304890373794475e-06,"[1, 2, 3, 4, 5]",3682,1868,3849,2057,0,0,0,0,0,0,0
NC_003075.7,1279319,1279934,JUNC_16818,0,+,GT,AG,8.918942e-12,2.4689544e-11,1.1800045172094542e-07,1.1760740278532467e-05,"[1, 2, 3, 4, 5]",3533,1792,3681,2009,0,0,0,0,0,0,0
NC_003075.7,1295438,1296466,JUNC_16820,0,+,GT,AG,3.2709683e-16,2.3130246e-15,1.0626566671589899e-05,0.00050250888161822,"[1, 2, 3, 4, 5]",3894,1928,3680,1926,0,0,0,0,0,0,0
NC_003075.7,1333176,1335458,JUNC_16829,0,+,GT,AG,3.982962e-10,4.5764587e-11,8.02496840179856e-07,1.7509794361103559e-06,"[1, 2, 3, 4, 5]",4091,2604,3881,2106,0,0,0,0,0,0,0
NC_003075.7,1336023,1337452,JUNC_16831,0,+,GT,AG,1.334972e-08,9.972463e-09,0.001650270287063857,4.308586972001649e-06,"[1, 2, 3, 4, 5]",3940,2276,3656,1957,0,0,0,0,0,0,0
NC_003075.7,1336626,1337030,JUNC_16832,0,+,GT,AG,6.6250925e-16,1.6873593e-13,4.128873525299781e-07,6.836305050228475e-06,"[1, 2, 3, 4, 5]",3585,2106,3337,1776,0,0,0,0,0,0,0
NC_003075.7,1336835,1337498,JUNC_16833,0,+,GT,AG,3.1165982e-06,5.6861177e-06,3.0379302984329115e-07,5.435352687044315e-07,"[1, 2, 3, 4, 5]",3707,2125,3411,1820,0,0,0,0,0,0,0
NC_003075.7,1367307,1370959,JUNC_16838,0,+,GT,AG,1.0360698e-09,6.368714e-10,6.980371902044089e-05,0.11794485002756114,"[1, 2, 3, 4, 5]",4979,2723,3875,2475,0,0,0,0,0,0,0
NC_003075.7,1367443,1369474,JUNC_16839,0,+,GT,AG,1.7575423e-13,8.835825e-14,1.8395367016310615e-07,3.768829556065612e-05,"[1, 2, 3, 4, 5]",4479,2420,3400,2132,0,0,0,0,0,0,0
NC_003075.7,1367973,1371082,JUNC_16840,0,+,GT,AG,1.1828133e-10,8.734556e-11,8.307569873977628e-06,2.3227000067294055e-06,"[1, 2, 3, 4, 5]",4791,2599,3766,2353,0,0,0,0,0,0,0
NC_003075.7,1377953,1379638,JUNC_16842,0,+,GT,AG,2.455478e-10,1.4827624e-09,4.201120043845208e-07,1.2970512273113854e-06,"[1, 2, 3, 4, 5]",4315,2060,3646,2064,0,0,0,0,0,0,0
NC_003075.7,1387798,1388101,JUNC_16843,0,+,GT,AG,4.3551e-09,5.305372e-09,6.57974541695694e-07,8.640882143140516e-08,"[1, 2, 3, 4, 5]",3307,2129,3360,1907,0,0,0,0,0,0,0
NC_003075.7,1397043,1397306,JUNC_16844,0,+,GT,AG,3.0604414e-12,1.0503736e-11,8.372812317247735e-07,6.561741940913635e-07,"[1, 2, 3, 4, 5]",3497,1969,3310,1887,0,0,0,0,0,0,0
NC_003075.7,1399525,1400025,JUNC_16845,0,+,GT,AG,7.151738e-13,2.169863e-12,9.416516444371582e-09,3.20923308727572e-07,"[1, 2, 3, 4, 5]",3563,1937,3405,1995,0,0,0,0,0,0,0
NC_003075.7,1418950,1422628,JUNC_16856,0,+,GT,AG,3.5502707e-09,2.380891e-09,4.1657684590745705e-08,6.482771823357325e-06,"[1, 2, 3, 4, 5]",4300,2727,4362,2689,0,0,0,0,0,0,0
NC_003075.7,1420245,1421929,JUNC_16857,0,+,GT,AG,7.354791e-07,1.4555543e-06,0.0006361692001518951,2.7814220902655507e-05,"[1, 2, 3, 4, 5]",3683,2407,3736,2258,0,0,0,0,0,0,0
NC_003075.7,1421086,1421629,JUNC_16855,0,+,GT,AG,7.9548537e-13,5.3916675e-13,2.1334068804890195e-07,4.248154283459371e-07,"[1, 2, 3, 4, 5]",3310,2176,3399,2058,0,0,0,0,0,0,0
NC_003075.7,1485866,1487695,JUNC_16864,0,+,GT,AG,9.545612e-10,5.112521e-09,3.432745501186218e-08,1.5687428991384423e-07,"[1, 2, 3, 4, 5]",4012,2183,3951,2083,0,0,0,0,0,0,0
NC_003075.7,1486127,1487462,JUNC_16863,0,+,GT,AG,4.6074577e-15,9.288658e-14,1.460156457078199e-06,1.6897207202459798e-05,"[1, 2, 3, 4, 5]",3857,2083,3776,2019,0,0,0,0,0,0,0
NC_003075.7,1497562,1499749,JUNC_16866,0,+,GT,AG,1.0267211e-08,1.8990947e-08,0.05653692675987254,0.011619843472726599,"[1, 2, 3, 4, 5]",3963,2551,3754,2319,0,0,0,0,0,0,0
NC_003075.7,1503792,1505796,JUNC_16869,0,+,GT,AG,2.7676928e-11,2.4864272e-11,3.6890585475291003e-09,2.3841179290684523e-05,"[1, 2, 3, 4, 5]",4029,2422,3880,2073,0,0,0,0,0,0,0
NC_003075.7,1525508,1526483,JUNC_16873,0,+,GT,AG,1.0684615e-05,9.782535e-06,1.3250125073227537e-05,1.5755115146021127e-05,"[1, 2, 3, 4, 5]",3765,2234,3218,2158,0,0,0,0,0,0,0
NC_003075.7,1526144,1526780,JUNC_16871,0,+,GT,AG,1.4602325e-05,2.4494339e-05,2.831049086715609e-07,1.2060065238017614e-06,"[1, 2, 3, 4, 5]",3662,2178,3128,2068,0,0,0,0,0,0,0
NC_003075.7,1531205,1531690,JUNC_16874,0,+,GT,AG,1.182832e-09,5.2863425e-09,3.258603493350165e-06,4.1870770019158954e-05,"[1, 2, 3, 4, 5]",3716,2077,3121,1971,0,0,0,0,0,0,0
NC_003075.7,1537533,1539858,JUNC_16875,0,+,GT,AG,6.2905234e-14,9.808625e-13,1.0124606477646125e-06,1.5076121417934019e-07,"[1, 2, 3, 4, 5]",4358,2357,3764,2246,0,0,0,0,0,0,0
NC_003075.7,1542700,1543698,JUNC_16877,0,+,GT,AG,9.574593e-09,3.1292277e-08,0.00012866382603531214,7.396362997269535e-06,"[1, 2, 3, 4, 5]",3748,2189,3334,2127,0,0,0,0,0,0,0
NC_003075.7,1543154,1544163,JUNC_16879,0,+,GT,AG,2.1971863e-13,4.3115386e-13,1.82641492330049e-07,3.6181397700119078e-06,"[1, 2, 3, 4, 5]",3765,2174,3380,2090,0,0,0,0,0,0,0
NC_003075.7,1545812,1548520,JUNC_16880,0,+,GT,AG,3.7983835000000003e-16,2.791377e-14,5.757333589428982e-07,7.291594162239789e-07,"[1, 2, 3, 4, 5]",4298,2525,3814,2471,0,0,0,0,0,0,0
NC_003075.7,1549811,1553832,JUNC_16881,0,+,GT,AG,6.599225e-13,1.81007e-12,1.1632776260928067e-06,2.912701171453591e-06,"[1, 2, 3, 4, 5]",4633,2881,4132,2775,0,0,0,0,0,0,0
NC_003075.7,1557463,1559209,JUNC_16883,0,+,GT,AG,5.9489957e-15,3.9023133e-14,1.2507543601714132e-06,4.894225780560646e-06,"[1, 2, 3, 4, 5]",4072,2264,3635,2175,0,0,0,0,0,0,0
