seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041761.1,43605027,43619592,JUNC_116083,1,+,GT,AG,0.99997497,0.9999571,0.9975873231887817,0.9933661818504333
NC_041761.1,43622309,43624153,JUNC_110780,1,+,GT,AG,0.99999344,0.9999958,0.9544429779052734,0.8664401173591614
NC_041761.1,43634780,43634945,JUNC_110784,1,+,GT,AG,1.0,1.0,0.9996094107627869,0.9354332685470581
NC_041761.1,43635017,43639871,JUNC_110785,1,+,GT,AG,0.5372637,0.70427936,0.9501903057098389,0.9952828288078308
NC_041761.1,43774017,43779893,JUNC_112729,1,+,GT,AG,1.0,1.0,0.997055172920227,0.9146428108215332
NC_041761.1,43811474,43814534,JUNC_110696,1,+,GT,AG,0.9999964,0.99999344,0.9894260168075562,0.5439289212226868
NC_041761.1,47460651,47491255,JUNC_110950,1,-,GT,AG,1.8647897e-06,3.294091e-06,7.970909064169973e-05,4.2822362047445495e-06
NC_041761.1,47507278,47514517,JUNC_114784,1,+,GT,AG,0.5862501,0.38808244,0.9903468489646912,0.37593355774879456
NC_041761.1,47847451,47850085,JUNC_113092,1,+,GT,AG,1.0,1.0,0.9967028498649597,0.9988555908203125
NC_041761.1,48139893,48220416,JUNC_108235,1,+,GT,AG,0.99997807,0.9999939,0.9990007281303406,0.7741219997406006
NC_041761.1,48199177,48220416,JUNC_115840,1,+,GT,AG,0.9341581,0.9497887,0.9942255616188049,0.7741219997406006
NC_041761.1,48277396,48279724,JUNC_113094,1,+,GT,AG,0.99999976,0.99999976,0.9611730575561523,0.9980219602584839
NC_041761.1,48337574,48337781,JUNC_108678,1,-,GT,AG,0.99982804,0.9998647,0.9950246214866638,0.9590772986412048
NC_041761.1,48341315,48342433,JUNC_108681,1,-,GT,AG,0.9999999,0.9999999,0.9861233234405518,0.9967526793479919
NC_041761.1,48464337,48466391,JUNC_108733,1,-,GT,AG,0.99999976,0.99999964,0.9996554851531982,0.9983252882957458
NC_041761.1,48466499,48473659,JUNC_108734,1,-,GT,AG,1.0,1.0,0.9935723543167114,0.9983409643173218
NC_041761.1,48479389,48489267,JUNC_108738,1,-,GT,AG,1.0,1.0,0.9978970289230347,0.954371452331543
NC_041761.1,48491208,48491889,JUNC_108741,1,-,GT,AG,0.9999962,0.9999982,0.959941029548645,0.9807952046394348
NC_041761.1,48498364,48501680,JUNC_108748,1,-,GT,AG,1.0,1.0,0.994280219078064,0.9959526062011719
NC_041761.1,48559670,48561836,JUNC_112636,1,-,GT,AG,0.99884087,0.99896085,0.9985380172729492,0.8584553599357605
NC_041761.1,48599228,48607074,JUNC_115587,1,+,GT,AG,0.99998415,0.9999745,0.9558637738227844,0.9988095760345459
NC_041761.1,49110470,49110773,JUNC_107575,1,-,GT,AG,1.0619276e-07,2.4896076e-08,0.0016421296168118715,0.972898006439209
NC_041761.1,49486001,49486746,JUNC_114335,1,-,GT,AG,1.0,0.9999999,0.9978383183479309,0.9979257583618164
NC_041761.1,49641108,49642285,JUNC_113297,1,+,GT,AG,0.9995253,0.9994981,0.926811933517456,0.5802621841430664
NC_041761.1,50451386,50713116,JUNC_110206,1,+,GT,AG,0.99549276,0.9975443,0.999527096748352,0.8773479461669922
NC_041761.1,50995583,50996403,JUNC_110211,1,+,GT,AG,0.9999989,0.9999989,0.9856112003326416,0.9800198078155518
NC_041761.1,50996447,50996535,JUNC_110212,1,+,GT,AG,0.99999976,0.9999995,0.9940072298049927,0.9952532052993774
NC_041761.1,51003808,51043176,JUNC_116200,1,+,GT,AG,0.99999976,0.99999976,0.1501387059688568,0.9899893999099731
NC_041761.1,51664178,51668961,JUNC_111334,1,-,GT,AG,0.9993986,0.9992662,0.9979183077812195,0.7816092371940613
NC_041761.1,51940565,51966481,JUNC_114788,1,-,GT,AG,0.99999785,0.99999774,0.9970410466194153,0.9724555611610413
NC_041761.1,51969367,52001846,JUNC_114790,1,-,GT,AG,0.99999666,0.99999535,0.9969189167022705,0.9591373801231384
NC_041761.1,52041190,52043022,JUNC_114796,1,-,GT,AG,0.9999995,0.99999857,0.992027223110199,0.9780664443969727
NC_041761.1,52068801,52071303,JUNC_114800,1,-,GT,AG,0.9999976,0.99999917,0.9837443232536316,0.9896957874298096
NC_041761.1,52249435,52277772,JUNC_116106,1,-,GT,AG,0.99999595,0.9999895,0.9980244636535645,0.4681926965713501
NC_041761.1,52431145,52433674,JUNC_109721,1,-,GT,AG,1.0,1.0,0.9992265701293945,0.9996697902679443
NC_041761.1,52461503,52483150,JUNC_115992,1,-,GT,AG,0.99999845,0.9999989,0.9732133746147156,0.9292623996734619
NC_041761.1,52611292,52621026,JUNC_112109,1,+,GT,AG,0.87487704,0.7834734,0.9985174536705017,0.0026939259842038155
NC_041761.1,52731452,52732215,JUNC_108159,1,-,GT,AG,0.9344427,0.90569085,0.9073361754417419,0.22026057541370392
NC_041761.1,52811607,52815079,JUNC_108171,1,-,GT,AG,0.9986519,0.99928087,0.6321715712547302,0.7601645588874817
NC_041761.1,52818291,52819055,JUNC_108173,1,-,GT,AG,0.9988437,0.9993073,0.5063912272453308,0.5119946599006653
NC_041761.1,52930402,52930913,JUNC_110863,1,+,GT,AG,0.9997725,0.99981433,0.9957675933837891,0.9689354300498962
NC_041761.1,53226101,53226978,JUNC_107384,1,-,GT,AG,0.99945015,0.99937004,0.9961652755737305,0.9313564300537109
NC_041761.1,53227049,53230816,JUNC_112630,1,-,GT,AG,0.9999995,0.99999917,0.9070424437522888,0.9238908290863037
NC_041761.1,53279579,53281668,JUNC_107401,1,-,GT,AG,0.99169475,0.98881274,0.8548200130462646,0.9836655259132385
NC_041761.1,54444469,54447455,JUNC_109824,1,-,GT,AG,1.0,1.0,0.9939026832580566,0.9979244470596313
NC_041761.1,54472014,54473307,JUNC_109828,1,-,GT,AG,1.0,1.0,0.9667534828186035,0.6289092302322388
NC_041761.1,54511215,54573426,JUNC_116202,1,+,GT,AG,0.9999777,0.99995923,0.47807449102401733,0.9983645081520081
NC_041761.1,54617067,54619525,JUNC_109246,1,-,AT,AC,1.0,1.0,0.23219148814678192,0.0004640753904823214
NC_041761.1,54693896,54694855,JUNC_107411,1,-,GT,AG,1.0,1.0,0.9946871995925903,0.997533917427063
NC_041761.1,54829301,54829403,JUNC_114338,1,+,GT,AG,0.7416852,0.877857,0.935381293296814,0.9756579995155334
NC_041761.1,55252708,55260213,JUNC_115938,1,+,GT,AG,0.9973047,0.9953639,0.9799212217330933,0.9987963438034058
NC_041761.1,55325835,55339393,JUNC_115949,1,+,GT,AG,0.99992526,0.9999546,0.9993599057197571,0.9855406880378723
NC_041761.1,55345786,55353782,JUNC_115951,1,+,GT,AG,0.99999547,0.9999862,0.9957917928695679,0.30224061012268066
NC_041761.1,55471007,55485904,JUNC_115960,1,+,GT,AG,0.9992929,0.99935156,0.990179181098938,0.8718026280403137
NC_041761.1,55486059,55490200,JUNC_115961,1,+,GT,AG,0.9999944,0.9999975,0.9950650334358215,0.9958171248435974
NC_041761.1,55543732,55544580,JUNC_115153,1,-,GT,AG,0.112102665,0.18045925,0.9663156270980835,0.5712255835533142
NC_041761.1,55699691,55703932,JUNC_114167,1,-,GT,AG,0.9972355,0.994998,0.8998741507530212,0.6116206049919128
NC_041761.1,56425226,56428004,JUNC_109381,1,+,GT,AG,0.9999918,0.9999894,0.9998284578323364,0.9302908778190613
NC_041761.1,56433490,56439438,JUNC_115126,1,+,GT,AG,1.0,1.0,0.9943892359733582,0.9939857125282288
NC_041761.1,56433490,56441794,JUNC_109384,1,+,GT,AG,0.9999999,0.9999999,0.9943892359733582,0.01537683978676796
NC_041761.1,56578151,56580870,JUNC_107742,1,+,GT,AG,1.0,1.0,0.9983718991279602,0.9816896915435791
NC_041761.1,56580969,56581092,JUNC_107743,1,+,GT,AG,0.99999607,0.999997,0.9814995527267456,0.9886977672576904
NC_041761.1,56630161,56633206,JUNC_107749,1,+,GT,AG,1.0,1.0,0.9995610117912292,0.9967527985572815
NC_041761.1,56702181,56702374,JUNC_109569,1,-,GT,AG,0.9999994,0.99999964,0.9961277842521667,0.9887730479240417
NC_041761.1,56848979,56850654,JUNC_113877,1,+,GT,AG,0.9998634,0.9999075,0.9119810461997986,0.9262101054191589
NC_041761.1,56848979,56850698,JUNC_114415,1,+,GT,AG,0.99940443,0.99938524,0.9105415344238281,0.7955268025398254
NC_041761.1,56931289,56935046,JUNC_111445,1,-,GT,AG,0.9999995,0.9999995,0.9896693825721741,0.9136924743652344
NC_041761.1,59085902,59088357,JUNC_110983,1,+,GT,AG,0.9999999,0.9999993,0.9969467520713806,0.9664549827575684
NC_041761.1,59204818,59216548,JUNC_113706,1,+,GT,AG,1.0,1.0,0.9945297837257385,0.9574885368347168
NC_041761.1,59224169,59227742,JUNC_113709,1,+,GT,AG,1.0,1.0,0.9755966067314148,0.8901581168174744
NC_041761.1,59227904,59229872,JUNC_113710,1,+,GT,AG,0.9999999,0.9999994,0.9963433146476746,0.9914321899414062
NC_041761.1,59231667,59232752,JUNC_113712,1,+,GT,AG,0.99999785,0.999997,0.9993858337402344,0.9755445122718811
NC_041761.1,59246887,59248167,JUNC_107778,1,-,GT,AG,0.99999297,0.99999714,0.8356598615646362,0.5560839772224426
NC_041761.1,59253806,59254331,JUNC_107786,1,-,GT,AG,0.9999999,0.99999964,0.9872099161148071,0.9423075318336487
NC_041761.1,59291248,59296274,JUNC_115847,1,-,GT,AG,0.9999988,0.9999964,0.9967061877250671,0.466718852519989
NC_041761.1,60834399,60839674,JUNC_111426,1,-,GT,AG,1.0,1.0,0.9980284571647644,0.29680103063583374
NC_041761.1,60839770,60873493,JUNC_111427,1,-,GT,AG,1.0,1.0,0.9983097314834595,0.739968478679657
NC_041761.1,61167733,61180626,JUNC_109204,1,+,GT,AG,1.0,1.0,0.9974921941757202,0.9263932704925537
NC_041761.1,61226709,61228731,JUNC_109209,1,+,GT,AG,0.9999999,0.9999999,0.9906248450279236,0.9948046803474426
NC_041761.1,61349907,61387006,JUNC_110943,1,+,GT,AG,1.0,1.0,0.999208390712738,0.9857444167137146
NC_041761.1,61428123,61428219,JUNC_109871,1,+,GT,AG,0.999995,0.99998593,0.9989191293716431,0.9956839084625244
NC_041761.1,61506233,61510121,JUNC_112020,1,+,GT,AG,0.22612439,0.10337049,0.017723139375448227,0.5546559691429138
NC_041761.1,62092239,62100011,JUNC_109047,1,-,GT,AG,0.9999964,0.9999981,0.99724942445755,0.8989503383636475
NC_041761.1,62191855,62209890,JUNC_114137,1,-,GT,AG,0.9999976,0.99999845,0.9982432126998901,0.9987241625785828
NC_041761.1,62198974,62206294,JUNC_110831,1,-,GT,AG,0.9999963,0.99999475,0.9782447218894958,0.9912961721420288
NC_041761.1,62216360,62216967,JUNC_109062,1,-,GT,AG,0.9999888,0.99999607,0.6302369236946106,0.5595675706863403
NC_041761.1,62253548,62256877,JUNC_110833,1,-,GT,AG,0.9999999,0.9999999,0.9991708993911743,0.9973019361495972
NC_041761.1,62407902,62415982,JUNC_112286,1,+,GT,AG,0.1464018,0.29748115,0.9595357775688171,0.1229233667254448
NC_041761.1,62456185,62460128,JUNC_110102,1,+,GT,AG,0.95347,0.95759535,0.7270686030387878,0.22958561778068542
NC_041761.1,62746963,62797986,JUNC_112685,1,-,GT,AG,0.51018035,0.32792374,0.3673481345176697,0.3761492371559143
NC_041761.1,63504988,63540413,JUNC_111884,1,+,GT,AG,0.9999938,0.9999976,0.9946797490119934,0.09145089983940125
NC_041761.1,63540484,63551555,JUNC_111885,1,+,GT,AG,0.9544871,0.9255486,0.869611382484436,0.9817414879798889
NC_041761.1,63578698,63589023,JUNC_115250,1,+,GT,AG,0.9950454,0.9979571,0.8860875964164734,0.5313413739204407
NC_041761.1,63605228,63607337,JUNC_109899,1,-,GT,AG,0.9999999,0.9999995,0.9935310482978821,0.9842001795768738
NC_041761.1,63617142,63620391,JUNC_109904,1,-,GT,AG,1.0,1.0,0.9953057169914246,0.00591782433912158
NC_041761.1,63652907,63654507,JUNC_110148,1,-,GT,AG,1.0,1.0,0.9910027980804443,0.9916747212409973
NC_041761.1,63743788,63744356,JUNC_113690,1,+,GT,AG,0.99999964,0.99999917,0.76872718334198,0.969683825969696
NC_041761.1,64058091,64058597,JUNC_109813,1,+,GT,AG,0.9999292,0.9998747,0.9141363501548767,0.9683279991149902
NC_041761.1,64990736,64994935,JUNC_110676,1,+,GT,AG,0.99969864,0.99973875,0.8792427778244019,0.9685353636741638
NC_041761.1,66314853,66318922,JUNC_108841,1,+,GT,AG,0.99997115,0.9999398,0.8834006190299988,0.9484239816665649
NC_041761.1,66319038,66334694,JUNC_108842,1,+,GT,AG,0.9998697,0.99987054,0.9977900981903076,0.9897111058235168
NC_041761.1,66338009,66338982,JUNC_108845,1,+,GT,AG,0.99999964,0.99999845,0.9946824908256531,0.6398942470550537
NC_041761.1,66346329,66348011,JUNC_115435,1,-,GT,AG,0.7867635,0.85035473,0.8595306277275085,0.9832350015640259
NC_041761.1,66369857,66375689,JUNC_110475,1,-,GT,AG,0.99999654,0.9999964,0.9258697628974915,0.8667880892753601
NC_041761.1,66666937,66667501,JUNC_109781,1,-,GT,AG,0.98276687,0.96142685,0.7404141426086426,0.9554982781410217
NC_041761.1,66795263,66795365,JUNC_111469,1,+,GT,AG,0.9999981,0.9999988,0.9895003437995911,0.9962095022201538
NC_041761.1,66797943,66819356,JUNC_115242,1,+,GT,AG,0.9999957,0.9999839,0.9969996809959412,0.993705689907074
NC_041761.1,67075985,67087866,JUNC_112934,1,+,GT,AG,0.9999771,0.9999616,0.8860968351364136,0.9632145166397095
NC_041761.1,67082053,67083598,JUNC_111459,1,+,GT,AG,0.98463595,0.98607177,0.9461919665336609,0.00983381923288107
NC_041761.1,67086356,67087866,JUNC_111461,1,+,GT,AG,0.9750098,0.984228,0.8826924562454224,0.9802147150039673
NC_041761.1,67097579,67100274,JUNC_110201,1,+,GT,AG,0.9999702,0.99998283,0.839301586151123,0.5892378687858582
NC_041761.1,67100624,67103906,JUNC_110203,1,+,GT,AG,1.0,0.9999999,0.992833137512207,0.9827010035514832
NC_041761.1,67223865,67224630,JUNC_113023,1,-,GT,AG,0.99999964,0.99999964,0.9284456968307495,0.9045884013175964
NC_041761.1,67229225,67240863,JUNC_113026,1,-,GT,AG,1.0,1.0,0.9959431290626526,0.5960314273834229
NC_041761.1,67241624,67244020,JUNC_113028,1,-,GC,AG,0.9999814,0.99997675,0.025100352242588997,0.6675528287887573
NC_041761.1,67365336,67440077,JUNC_116218,1,+,GT,AG,0.9999994,0.9999994,0.994769275188446,0.9520641565322876
NC_041761.1,67365336,67443609,JUNC_113257,1,+,GT,AG,0.9999056,0.9988404,0.994769275188446,0.7641956806182861
NC_041761.1,67523258,67526480,JUNC_114156,1,+,GT,AG,0.99928707,0.9996575,0.9930528998374939,0.7495241165161133
NC_041761.1,67526895,67526969,JUNC_113077,1,+,GT,AG,0.9941987,0.99712485,0.9915591478347778,0.9604218602180481
NC_041761.1,67531331,67533226,JUNC_113081,1,+,GT,AG,0.9999995,0.9999993,0.9892889261245728,0.9891058802604675
NC_041761.1,67696417,67698961,JUNC_113192,1,-,GT,AG,0.97934765,0.9795716,0.9962570667266846,0.9153569936752319
NC_041761.1,67704332,67705049,JUNC_109727,1,-,GT,AG,0.99999654,0.999997,0.9880810976028442,0.9988797307014465
NC_041761.1,67712292,67722980,JUNC_109086,1,+,GT,AG,1.0,1.0,0.9898734092712402,0.20271670818328857
NC_041761.1,67740635,67742307,JUNC_109090,1,+,GT,AG,0.9999999,0.9999999,0.545928418636322,0.9662183523178101
NC_041761.1,67767820,67780866,JUNC_109099,1,+,GT,AG,0.99999964,0.99999976,0.9932532906532288,0.9964494705200195
NC_041761.1,67806512,67806907,JUNC_109103,1,+,GT,AG,1.0,1.0,0.9756964445114136,0.965124785900116
NC_041761.1,67824094,67836924,JUNC_111948,1,+,GT,AG,0.99998844,0.99998474,0.996867835521698,0.9963558912277222
NC_041761.1,67826296,67836924,JUNC_109111,1,+,GT,AG,0.9988312,0.99888307,0.9964185953140259,0.9963558912277222
NC_041761.1,67864916,67864998,JUNC_108030,1,-,GT,AG,0.9999975,0.99999297,0.9946619868278503,0.9764833450317383
NC_041761.1,67880167,67885736,JUNC_108039,1,-,GT,AG,1.0,1.0,0.9872817397117615,0.9425336718559265
NC_041761.1,67898590,67904130,JUNC_113587,1,+,GT,AG,0.98228306,0.96827906,0.9943575263023376,0.07266657799482346
NC_041761.1,67915400,67915516,JUNC_108049,1,-,GT,AG,0.99999976,0.9999999,0.9964750409126282,0.9513242840766907
NC_041761.1,67936582,67940237,JUNC_108055,1,-,GT,AG,0.9999999,1.0,0.9951272010803223,0.9593974947929382
NC_041761.1,67990225,67990398,JUNC_111691,1,-,GT,AG,1.0,0.9999999,0.9968420267105103,0.9991581439971924
NC_041761.1,68067329,68072640,JUNC_115528,1,-,GT,AG,0.99999404,0.9999931,0.998023271560669,0.9853184223175049
NC_041761.1,68715991,68719228,JUNC_115380,1,+,GT,AG,0.9999999,0.99999976,0.9977803826332092,0.9668752551078796
NC_041761.1,68725392,68733555,JUNC_115906,1,+,GT,AG,0.9999999,0.99999666,0.9994215965270996,0.9842925667762756
NC_041761.1,68783087,68815541,JUNC_115918,1,+,GT,AG,1.0,1.0,0.9998483657836914,0.8587228655815125
NC_041761.1,69398375,69409075,JUNC_113418,1,+,GT,AG,0.9998914,0.9999379,0.996612012386322,0.9962136149406433
NC_041761.1,70015327,70021953,JUNC_114913,1,-,GT,AG,0.9998327,0.9996113,0.9746066331863403,0.4470749795436859
NC_041761.1,70157111,70157415,JUNC_110049,1,+,GT,AG,0.99751437,0.9985714,0.950844407081604,0.8155133128166199
NC_041761.1,70182373,70194065,JUNC_110053,1,+,GT,AG,0.99996734,0.9998945,0.98207688331604,0.23855715990066528
NC_041761.1,70270135,70272730,JUNC_111412,1,-,GT,AG,0.9999018,0.9998333,0.9525370597839355,0.9890809059143066
NC_041761.1,70415380,70417056,JUNC_111418,1,-,GT,AG,0.9999995,0.9999993,0.9885614514350891,0.990822434425354
NC_041761.1,70743765,70747188,JUNC_111822,1,-,GT,AG,0.99997485,0.99998224,0.9864632487297058,0.9583151936531067
NC_041761.1,70758854,70761962,JUNC_111825,1,-,GT,AG,0.99761546,0.9978296,0.999058187007904,0.9698627591133118
NC_041761.1,70762816,70765800,JUNC_111827,1,-,GT,AG,0.99998903,0.999967,0.8410792946815491,0.057773005217313766
NC_041761.1,71182496,71184171,JUNC_114044,1,-,GT,AG,0.9999982,0.9999981,0.9972284436225891,0.9950661659240723
NC_041761.1,71232123,71234089,JUNC_114661,1,-,GT,AG,1.0,1.0,0.9835141897201538,0.9876062273979187
NC_041761.1,71843496,71845455,JUNC_108889,1,-,GT,AG,0.99999905,0.9999987,0.9864018559455872,0.8813568949699402
NC_041761.1,71874611,71892971,JUNC_108892,1,-,GT,AG,0.9998233,0.99959403,0.9980079531669617,0.857064962387085
NC_041761.1,71909172,71929494,JUNC_108896,1,-,GT,AG,1.0,1.0,0.9957610964775085,0.9631065726280212
NC_041761.1,72410391,72514781,JUNC_112945,1,+,GT,AG,0.9989023,0.99858654,0.9993521571159363,0.9875895380973816
NC_041761.1,72582438,72586307,JUNC_111757,1,-,GT,AG,1.0,0.9999999,0.9869868159294128,0.43629732728004456
NC_041761.1,72594638,72595425,JUNC_111762,1,-,GT,AG,0.99999523,0.9999949,0.7898891568183899,0.03931744396686554
NC_041761.1,72596353,72602825,JUNC_111764,1,-,GT,AG,0.9999374,0.9999783,0.9954659938812256,0.13141652941703796
NC_041761.1,72613410,72614104,JUNC_111772,1,-,GT,AG,1.0,1.0,0.06497421115636826,0.9142758250236511
NC_041761.1,72768578,72769925,JUNC_110974,1,-,GT,AG,0.9999994,0.9999995,0.5318331718444824,0.14171673357486725
NC_041761.1,72783635,72794462,JUNC_113843,1,+,GT,AG,0.091844596,0.047458127,0.6599562764167786,0.4816405475139618
NC_041761.1,73016828,73046401,JUNC_110080,1,+,GT,AG,0.9999206,0.9998172,0.9948716163635254,0.9122219681739807
NC_041761.1,73521707,73523354,JUNC_109415,1,+,GT,AG,0.99999464,0.9999924,0.8822263479232788,0.7478542923927307
NC_041761.1,73526864,73528533,JUNC_115027,1,+,GT,AG,0.9313628,0.8908261,0.7929636836051941,0.9899961948394775
NC_041761.1,73801748,73803693,JUNC_115204,1,+,GT,AG,1.0,1.0,0.9971576929092407,0.890764594078064
NC_041761.1,73826983,73828585,JUNC_115207,1,+,GT,AG,1.0,1.0,0.9827015995979309,0.9832663536071777
NC_041761.1,74129244,74258583,JUNC_111781,1,-,GT,AG,1.0,1.0,0.9973950386047363,0.9968149065971375
NC_041761.1,74221186,74250660,JUNC_108253,1,-,GT,AG,0.9999776,0.9999906,0.998578667640686,0.017906084656715393
NC_041761.1,74246573,74250660,JUNC_114237,1,-,GT,AG,0.9943243,0.9971289,0.998578667640686,0.0032917645294219255
NC_041761.1,74472283,74473564,JUNC_112957,1,-,GT,AG,0.9998451,0.99958926,0.18463395535945892,0.04676056653261185
NC_041761.1,74506529,74511977,JUNC_109316,1,+,GT,AG,0.9999964,0.99999714,0.9788542985916138,0.9884834885597229
NC_041761.1,74741714,74742315,JUNC_114348,1,-,GT,AG,0.9999763,0.99997294,0.9937108755111694,0.8381431102752686
NC_041761.1,74741864,74742315,JUNC_114600,1,-,GT,AG,0.9983708,0.9994516,0.9842512607574463,0.2238595336675644
NC_041761.1,74742411,74749691,JUNC_109213,1,-,GT,AG,0.99999976,0.99999964,0.9996460676193237,0.9866796135902405
NC_041761.1,74850079,74858838,JUNC_115277,1,+,GT,AG,0.99999285,0.99998546,0.5358227491378784,0.9881160259246826
NC_041761.1,77095732,77100058,JUNC_115283,1,-,GT,AG,0.9984395,0.99221694,0.8718063831329346,0.9479576349258423
NC_041761.1,77167309,77189689,JUNC_114439,1,+,GT,AG,0.9999144,0.99990916,0.9980111122131348,0.9770038723945618
NC_041761.1,77265383,77321094,JUNC_114442,1,+,GT,AG,1.0,1.0,0.9988719820976257,0.9595248699188232
NC_041761.1,79168177,79174566,JUNC_114679,1,+,GT,AG,0.9999993,0.9999995,0.9944867491722107,0.8847890496253967
NC_041761.1,79426682,79455327,JUNC_115515,1,-,GT,AG,0.5986858,0.3195971,0.995841920375824,0.8939804434776306
NC_041761.1,79900718,79909782,JUNC_114180,1,-,GT,AG,0.99945694,0.9987735,0.9995561242103577,0.9945670366287231
NC_041761.1,80272835,80273182,JUNC_113998,1,-,GT,AG,0.83127177,0.8326759,0.9168093204498291,0.9639804363250732
NC_041761.1,80950604,80964647,JUNC_107483,1,+,GT,AG,0.9999999,0.9999994,0.9967049956321716,0.99933260679245
NC_041761.1,81045074,81046327,JUNC_114409,1,-,GT,AG,0.038132098,0.047616374,0.035151321440935135,0.13764598965644836
NC_041761.1,81298037,81356420,JUNC_111333,1,-,GT,AG,1.0,1.0,0.9952730536460876,0.9845724105834961
NC_041761.1,81463445,81465462,JUNC_108589,1,-,GT,AG,1.0,1.0,0.9930320978164673,0.998891294002533
NC_041761.1,81756531,81758187,JUNC_114917,1,+,GT,AG,0.5246037,0.6590489,0.0882173404097557,0.9908336997032166
NC_041761.1,81758791,81759621,JUNC_108974,1,+,GT,AG,0.9993662,0.9990227,0.9878008365631104,0.9838709831237793
NC_041761.1,81922055,81924363,JUNC_115324,1,-,GT,AG,0.9999348,0.9999621,0.998052716255188,0.9955442547798157
NC_041761.1,82010458,82012855,JUNC_114523,1,-,GT,AG,0.91130084,0.8676575,0.5533230304718018,0.054777104407548904
NC_041761.1,82099961,82100994,JUNC_109779,1,-,GT,AG,0.9999876,0.9999869,0.966448962688446,0.9058725237846375
NC_041761.1,82178079,82185302,JUNC_109320,1,-,GT,AG,0.9997614,0.99965787,0.918209433555603,0.9662933349609375
NC_041761.1,82178079,82188614,JUNC_110706,1,-,GT,AG,1.0,0.99999964,0.9815989136695862,0.9662933349609375
NC_041761.1,84714029,84714480,JUNC_112292,1,-,GC,AG,4.8865988e-14,6.1118347e-13,2.4335604393854737e-05,0.04258836433291435
NC_041761.1,85592992,85593124,JUNC_115986,1,-,GT,AG,0.01325838,0.17471617,0.6474337577819824,0.9156515598297119
NC_041761.1,85654771,85654869,JUNC_110333,1,+,GT,AG,0.99999976,0.99999964,0.9943834543228149,0.9641748070716858
NC_041761.1,85675912,85677442,JUNC_110342,1,+,GT,AG,0.9999993,0.99999964,0.24265994131565094,0.9926510453224182
NC_041761.1,85768365,85768557,JUNC_114968,1,+,GT,AG,0.07698818,0.08347363,0.9548081159591675,0.7627431750297546
NC_041761.1,85813932,85814447,JUNC_111021,1,+,GT,AG,0.9999931,0.999992,0.9952822327613831,0.9975374937057495
NC_041761.1,85874428,85875365,JUNC_112486,1,-,GT,AG,0.99957615,0.9994654,0.966874361038208,0.9818658232688904
NC_041761.1,85882964,85884152,JUNC_112490,1,-,GT,AG,1.0,1.0,0.9502819180488586,0.3495226800441742
NC_041761.1,85887778,85925338,JUNC_112492,1,-,GT,AG,0.9984591,0.9956506,0.9904878735542297,0.7382087707519531
NC_041761.1,85981440,85982536,JUNC_115904,1,-,GT,AG,0.10590078,0.16448359,0.9321972131729126,0.9571621417999268
NC_041761.1,85982350,85984479,JUNC_116220,1,+,GT,AG,0.9999714,0.9999665,0.3771909475326538,0.17699384689331055
NC_041761.1,85982745,85982861,JUNC_115905,1,-,GT,AG,0.99994385,0.9998814,0.9953209757804871,0.9750053882598877
NC_041761.1,86017130,86018468,JUNC_114637,1,+,GT,AG,0.99999464,0.99998057,0.9690863490104675,0.9933369159698486
NC_041761.1,86018531,86019795,JUNC_114638,1,+,GT,AG,0.9999995,0.9999995,0.9937964677810669,0.9988082647323608
NC_041761.1,86186657,86194484,JUNC_114921,1,+,GT,AG,1.2552217e-05,4.9981118e-06,0.45185330510139465,7.717069092905149e-05
NC_041761.1,86530345,86552473,JUNC_114295,1,+,GT,AG,1.0,1.0,0.9969620108604431,0.9672991633415222
NC_041761.1,86852563,86852687,JUNC_112007,1,+,GT,AG,0.9998234,0.99990165,0.9974197149276733,0.9948495030403137
NC_041761.1,86859701,86863603,JUNC_112011,1,+,GT,AG,0.9999994,0.9999982,0.9173981547355652,0.9441878795623779
NC_041761.1,86873691,86878772,JUNC_112015,1,+,GT,AG,1.0,1.0,0.9975054860115051,0.5713396668434143
NC_041761.1,86878877,86881729,JUNC_112016,1,+,GT,AG,0.99999964,0.99999976,0.9821386337280273,0.9638371467590332
NC_041761.1,86973331,86977734,JUNC_112462,1,+,GT,AG,0.9999981,0.9999969,0.9934104084968567,0.992771327495575
NC_041761.1,86979204,86981119,JUNC_112464,1,+,GT,AG,0.9999901,0.9999826,0.9936513304710388,0.971617579460144
NC_041761.1,87062845,87063573,JUNC_112413,1,-,GT,AG,0.9998889,0.9998735,0.9417507648468018,0.9866960048675537
NC_041761.1,87075765,87075847,JUNC_113969,1,-,GT,AG,0.9999999,0.99999976,0.8622058033943176,0.7918633818626404
NC_041761.1,87086096,87088781,JUNC_112418,1,-,GT,AG,0.9999583,0.9999211,0.998824417591095,0.9807644486427307
NC_041761.1,87136862,87150221,JUNC_112420,1,-,GT,AG,0.9914841,0.99524105,0.9923521876335144,0.9823341369628906
NC_041761.1,87302928,87321900,JUNC_115006,1,+,GT,AG,0.99984056,0.99983877,0.9939186573028564,0.8877755403518677
NC_041761.1,87355622,87618689,JUNC_115008,1,+,GT,AG,0.9894559,0.98935497,0.9983951449394226,0.358178973197937
NC_041761.1,87763110,87819673,JUNC_115014,1,+,GT,AG,1.0,1.0,0.9998406171798706,0.9979615211486816
