chrom,chromStart(donor),chromEnd(acceptor),name,score,strand,donorScore,acceptorScore,donorDimer,acceptorDimer
NC_003074.8,1733261,1734919,JUNC_11709,0,+,0.012339925,0.037284095,GT,AG
NC_003074.8,1733389,1735106,JUNC_11710,0,+,2.4029525e-05,8.421812e-05,GT,AG
NC_003074.8,1737649,1738183,JUNC_11711,0,-,1.1484673e-13,9.632389e-13,GT,AG
NC_003074.8,1740397,1742638,JUNC_11712,0,-,8.049573e-18,1.6528912e-16,GT,AG
NC_003074.8,1741678,1742184,JUNC_11713,0,-,9.015455e-13,1.9374786e-11,GT,AG
NC_003074.8,1740077,1740868,JUNC_11714,0,-,1.4156322e-12,8.85361e-13,GT,AG
NC_003074.8,1744667,1745047,JUNC_11715,0,+,6.366416e-11,2.8423205e-10,GT,AG
NC_003074.8,1754170,1754425,JUNC_11716,0,-,8.8393554e-18,9.757074400000001e-17,GT,AG
NC_003074.8,1766767,1767041,JUNC_11717,0,+,3.8336232999999997e-19,8.065306999999999e-19,GT,AG
NC_003074.8,1765085,1766844,JUNC_11718,0,+,3.3370957e-15,4.1081566e-14,GT,AG
NC_003074.8,1765280,1767188,JUNC_11719,0,+,4.749406e-07,3.3740207e-07,GT,AG
NC_003074.8,1772581,1773172,JUNC_11720,0,+,0.00016550733,7.80557e-05,GT,AG
NC_003074.8,1775947,1776487,JUNC_11721,0,+,2.2897938e-10,1.8795775e-10,GT,AG
NC_003074.8,1777408,1778160,JUNC_11722,0,+,2.191796e-17,4.0771208000000004e-16,GT,AG
NC_003074.8,1781466,1781943,JUNC_11723,0,+,2.5322808e-09,5.633414e-09,GT,AG
NC_003074.8,1781405,1781747,JUNC_11724,0,+,3.4968265e-12,3.768157e-11,GT,AG
NC_003074.8,1787445,1790261,JUNC_11725,0,+,1.0124722e-15,1.3693381e-15,GT,AG
NC_003074.8,1790514,1791771,JUNC_11726,0,+,3.708729e-08,6.695344e-08,GT,AG
NC_003074.8,1795349,1796034,JUNC_11727,0,-,5.9099644e-14,1.8577758e-13,GT,AG
NC_003074.8,1819148,1822186,JUNC_11728,0,+,7.787548e-15,4.445003e-14,GT,AG
NC_003074.8,1820124,1822786,JUNC_11729,0,+,9.540554e-05,8.437435e-05,GT,AG
NC_003074.8,1819517,1820419,JUNC_11730,0,+,2.5556737e-05,1.937471e-05,GT,AG
NC_003074.8,1818939,1820771,JUNC_11731,0,+,1.0642880499999999e-17,1.03732016e-16,GT,AG
NC_003074.8,1824651,1825238,JUNC_11732,0,+,1.0895702e-13,2.6653037e-14,GT,AG
NC_003074.8,1826782,1827860,JUNC_11733,0,+,1.8555275e-13,1.2308108e-13,GT,AG
NC_003074.8,1829661,1830243,JUNC_11734,0,+,2.101311e-10,2.4548905e-10,GT,AG
NC_003074.8,1835700,1837469,JUNC_11735,0,+,9.818641e-11,2.0344505e-10,GT,AG
NC_003074.8,1835096,1836169,JUNC_11736,0,+,6.157734e-18,3.037996e-16,GT,AG
NC_003074.8,1847635,1847901,JUNC_11737,0,-,2.0948204e-12,1.5378362e-11,GT,AG
NC_003074.8,1853069,1854561,JUNC_11738,0,+,2.3730196e-14,6.691243e-15,GT,AG
NC_003074.8,1853134,1854868,JUNC_11739,0,+,0.00025445997,0.00084355625,GT,AG
NC_003074.8,1857146,1857862,JUNC_11740,0,+,2.0189532e-08,3.030437e-08,GT,AG
NC_003074.8,1859943,1860569,JUNC_11741,0,+,5.540042e-10,5.577331e-10,GT,AG
NC_003074.8,1861796,1864320,JUNC_11742,0,+,6.181713e-12,5.7080026e-12,GT,AG
NC_003074.8,1867723,1868413,JUNC_11743,0,-,1.355322e-13,2.0779918e-13,GT,AG
NC_003074.8,1867439,1867847,JUNC_11744,0,-,5.3862894e-16,9.355656e-16,GT,AG
NC_003074.8,1881544,1882179,JUNC_11745,0,-,1.5997238e-12,2.2364489e-12,GT,AG
NC_003074.8,1881503,1882490,JUNC_11746,0,-,2.7786332e-11,1.7889533e-10,GT,AG
NC_003074.8,1882742,1883451,JUNC_11747,0,-,3.4010825e-15,1.5641603e-13,GT,AG
NC_003074.8,1887172,1887898,JUNC_11748,0,-,1.0922558499999999e-17,5.4614376e-16,GT,AG
NC_003074.8,1888879,1891518,JUNC_11749,0,+,1.7321543e-17,9.139727e-16,GT,AG
NC_003074.8,1893776,1894310,JUNC_11750,0,+,3.2079672e-07,3.9812008e-07,GT,AG
NC_003074.8,1900810,1901424,JUNC_11751,0,+,2.9899486e-10,4.8483925e-11,GT,AG
NC_003074.8,1906255,1906833,JUNC_11752,0,+,4.001964e-09,3.0582488e-09,GT,AG
NC_003074.8,1904225,1905473,JUNC_11753,0,+,1.111523e-05,5.5395635e-06,GT,AG
NC_003074.8,1904023,1906902,JUNC_11754,0,+,1.3709175e-13,1.2687782e-13,GT,AG
NC_003074.8,1918035,1919310,JUNC_11755,0,-,5.5300038e-17,7.9722695e-17,GT,AG
NC_003074.8,1920705,1922253,JUNC_11756,0,+,1.2355189e-08,1.0023414e-07,GT,AG
NC_003074.8,1929144,1929373,JUNC_11757,0,-,7.408325e-11,9.320173e-12,GT,AG
NC_003074.8,1932666,1933134,JUNC_11758,0,+,4.9051485e-10,5.108967e-10,GT,AG
NC_003074.8,1932962,1933590,JUNC_11759,0,+,2.3927181e-11,3.773985e-10,GT,AG
NC_003074.8,1938962,1939829,JUNC_11760,0,+,1.4844945e-11,3.0434984e-11,GT,AG
NC_003074.8,1942287,1946404,JUNC_11761,0,-,7.979648e-11,1.184826e-10,GT,AG
NC_003074.8,1945340,1946960,JUNC_11762,0,-,3.494951e-18,1.16905965e-17,GT,AG
NC_003074.8,1943225,1943583,JUNC_11763,0,-,2.1994438e-08,2.5293899e-08,GT,AG
NC_003074.8,1941168,1944241,JUNC_11764,0,-,4.413744e-14,4.1756672e-13,GT,AG
NC_003074.8,1943105,1945693,JUNC_11765,0,-,2.1812735e-15,1.4890807000000002e-16,GT,AG
NC_003074.8,1947745,1949610,JUNC_11766,0,+,7.828009e-08,3.0101205e-08,GT,AG
NC_003074.8,1956725,1958090,JUNC_11767,0,+,1.5968397e-15,9.823629e-15,GT,AG
NC_003074.8,1972621,1973590,JUNC_11768,0,+,1.6297165e-12,3.1180269e-12,GT,AG
NC_003074.8,1978105,1978514,JUNC_11769,0,+,1.428756e-08,1.3408693e-08,GT,AG
NC_003074.8,1981664,1982041,JUNC_11770,0,-,1.2056014e-09,2.3193475e-10,GT,AG
NC_003074.8,1984742,1985057,JUNC_11771,0,-,8.5710105e-14,1.3669938e-13,GT,AG
NC_003074.8,1985593,1987093,JUNC_11772,0,+,1.7834817e-11,1.4524101e-10,GT,AG
NC_003074.8,1986547,1987474,JUNC_11773,0,+,5.952314e-11,2.2454137e-10,GT,AG
NC_003074.8,1986455,1987136,JUNC_11774,0,+,1.7587439e-12,3.7630888e-11,GT,AG
NC_003074.8,1992268,1992564,JUNC_11775,0,+,4.344278e-10,1.8850925e-10,GT,AG
NC_003074.8,2003622,2004327,JUNC_11776,0,-,4.8040620000000006e-17,6.700539000000001e-17,GT,AG
NC_003074.8,2004505,2004975,JUNC_11777,0,-,1.0765203e-13,3.3078238e-13,GT,AG
NC_003074.8,2017192,2017779,JUNC_11778,0,-,1.8299328e-13,2.132846e-11,GT,AG
NC_003074.8,2026279,2033420,JUNC_11779,0,-,4.400825e-09,5.0871765e-09,GT,AG
NC_003074.8,2023665,2031210,JUNC_11780,0,-,7.478311e-10,1.4390098e-09,GT,AG
NC_003074.8,2022983,2031140,JUNC_11781,0,-,5.4027934999999996e-18,3.3384024e-17,GT,AG
NC_003074.8,2025430,2031342,JUNC_11782,0,-,2.796134e-12,1.01325675e-11,GT,AG
NC_003074.8,2026830,2028810,JUNC_11783,0,-,1.6303586e-10,5.3206717e-10,GT,AG
NC_003074.8,2026626,2029700,JUNC_11784,0,-,1.5632898e-10,1.1192301e-10,GT,AG
NC_003074.8,2022762,2027574,JUNC_11785,0,-,2.5801295e-08,1.3936724e-07,GT,AG
NC_003074.8,2028110,2028933,JUNC_11786,0,-,6.5671175e-12,1.8206468e-11,GT,AG
NC_003074.8,2028989,2033306,JUNC_11787,0,-,2.338558e-15,1.6261698e-14,GT,AG
NC_003074.8,2035227,2037120,JUNC_11788,0,+,1.00470894e-13,8.564032e-12,GT,AG
NC_003074.8,2035410,2036820,JUNC_11789,0,+,1.6024822e-15,7.20982e-15,GT,AG
NC_003074.8,2040853,2042011,JUNC_11790,0,+,2.133314e-09,9.3962855e-09,GT,AG
NC_003074.8,2039210,2041245,JUNC_11791,0,+,1.1543214e-08,1.9186963e-07,GT,AG
NC_003074.8,2044389,2045049,JUNC_11792,0,-,7.949923e-14,6.06514e-14,GT,AG
NC_003074.8,2049844,2051100,JUNC_11793,0,+,1.800956e-09,8.379059e-10,GT,AG
NC_003074.8,2049844,2050416,JUNC_11794,0,+,7.168083e-08,8.288251e-08,GT,AG
NC_003074.8,2052817,2053218,JUNC_11795,0,+,3.606445e-15,2.9699828e-14,GT,AG
NC_003074.8,2056161,2057926,JUNC_11796,0,+,6.7897025e-12,1.6723505e-11,GT,AG
NC_003074.8,2057208,2057643,JUNC_11797,0,+,3.4844811e-09,1.7660342e-09,GT,AG
NC_003074.8,2057906,2059856,JUNC_11798,0,+,7.47957e-18,1.5990095000000002e-16,GT,AG
NC_003074.8,2056366,2058411,JUNC_11799,0,+,5.5696245e-15,1.1354999e-14,GT,AG
NC_003074.8,2056715,2057032,JUNC_11800,0,+,3.0263934e-09,9.347727e-09,GT,AG
NC_003074.8,2058688,2060153,JUNC_11801,0,+,4.4993644e-07,8.2578475e-07,GT,AG
NC_003074.8,2062288,2064955,JUNC_11802,0,+,3.27919e-11,8.871959e-13,GT,AG
NC_003074.8,2065307,2066941,JUNC_11803,0,+,5.809994e-10,1.4813359e-09,GT,AG
NC_003074.8,2070330,2072680,JUNC_11804,0,+,0.0012128172,0.00945819,GT,AG
NC_003074.8,2071783,2072303,JUNC_11805,0,+,1.0458658e-09,6.8898753e-10,GT,AG
NC_003074.8,2070823,2072286,JUNC_11806,0,+,4.0331318e-11,3.4879705e-10,GT,AG
NC_003074.8,2069662,2071917,JUNC_11807,0,+,0.00018242071,0.0001425653,GT,AG
NC_003074.8,2081201,2081582,JUNC_11808,0,+,3.6562537000000003e-16,6.191218500000001e-16,GT,AG
NC_003074.8,2081078,2082338,JUNC_11809,0,+,2.1232077e-06,1.4104836e-05,GT,AG
NC_003074.8,2080522,2081278,JUNC_11810,0,+,1.7627106e-14,3.2133777e-14,GT,AG
NC_003074.8,2086894,2087627,JUNC_11811,0,-,7.6639195e-11,1.2240292e-10,GT,AG
NC_003074.8,2086467,2087627,JUNC_11812,0,-,1.641007e-14,9.616586e-15,GT,AG
NC_003074.8,2085437,2086472,JUNC_11813,0,-,2.1257524e-06,6.70186e-07,GT,AG
NC_003074.8,2084903,2085580,JUNC_11814,0,-,5.797641e-12,2.149437e-12,GT,AG
NC_003074.8,2096034,2098546,JUNC_11815,0,+,7.769695e-15,7.760077e-16,GT,AG
NC_003074.8,2096006,2099081,JUNC_11816,0,+,1.15985e-09,2.419131e-10,GT,AG
NC_003074.8,2100417,2100743,JUNC_11817,0,-,1.9567828e-12,1.6953331e-11,GT,AG
NC_003074.8,2103176,2103734,JUNC_11818,0,-,0.00090152613,0.0008376229,GT,AG
NC_003074.8,2103875,2104426,JUNC_11819,0,-,1.6556972e-15,9.462646e-15,GT,AG
NC_003074.8,2104207,2104474,JUNC_11820,0,-,1.221551e-11,3.3402458e-11,GT,AG
NC_003074.8,2105476,2109748,JUNC_11821,0,+,3.128234e-14,1.06174555e-14,GT,AG
NC_003074.8,2106421,2109993,JUNC_11822,0,+,2.275878e-15,3.4945297e-13,GT,AG
NC_003074.8,2116256,2116666,JUNC_11823,0,+,6.2301942e-06,5.7428856e-06,GT,AG
NC_003074.8,2118564,2119489,JUNC_11824,0,-,4.1775827e-09,8.4314875e-09,GT,AG
NC_003074.8,2123792,2124107,JUNC_11825,0,-,1.4988117e-11,3.695143e-11,GT,AG
NC_003074.8,2126713,2127094,JUNC_11826,0,-,6.466953e-07,1.3236242e-06,GT,AG
NC_003074.8,2126687,2127171,JUNC_11827,0,-,1.6510608e-12,1.7499233e-11,GT,AG
NC_003074.8,2133100,2134510,JUNC_11828,0,-,6.9244237e-07,1.8870688e-07,GT,AG
NC_003074.8,2135619,2137124,JUNC_11829,0,+,0.030966168,0.13630325,GT,AG
NC_003074.8,2136410,2137304,JUNC_11830,0,+,0.0011214805,0.00088513666,GT,AG
NC_003074.8,2144549,2144807,JUNC_11831,0,+,2.327765e-16,1.4917979e-15,GT,AG
NC_003074.8,2144445,2145704,JUNC_11832,0,+,3.1599536e-13,9.578439e-13,GT,AG
NC_003074.8,2145020,2145323,JUNC_11833,0,+,3.9148385e-10,1.8982145e-09,GT,AG
NC_003074.8,2148505,2149439,JUNC_11834,0,-,7.651256600000001e-16,5.436195e-14,GT,AG
NC_003074.8,2152673,2153229,JUNC_11835,0,+,1.228265e-06,4.4290655e-06,GT,AG
NC_003074.8,2151488,2154100,JUNC_11836,0,+,2.5629236e-08,3.044254e-08,GT,AG
NC_003074.8,2154491,2155474,JUNC_11837,0,-,1.7929523e-08,1.973339e-08,GT,AG
NC_003074.8,2154289,2154916,JUNC_11838,0,-,6.880859e-06,7.39225e-05,GT,AG
NC_003074.8,2159309,2160323,JUNC_11839,0,+,5.37117e-12,4.617415e-12,GT,AG
NC_003074.8,2158240,2159090,JUNC_11840,0,+,5.5569277e-08,1.8814771e-07,GT,AG
NC_003074.8,2164337,2164966,JUNC_11841,0,-,3.337969e-13,2.199587e-13,GT,AG
NC_003074.8,2171516,2174520,JUNC_11842,0,+,3.4869662000000004e-16,6.585812e-16,GT,AG
NC_003074.8,2171516,2175401,JUNC_11843,0,+,4.847893e-13,2.147409e-12,GT,AG
NC_003074.8,2171491,2175163,JUNC_11844,0,+,5.5674004e-13,8.175106e-13,GT,AG
NC_003074.8,2172754,2175651,JUNC_11845,0,+,1.1458055e-09,3.1540763e-09,GT,AG
NC_003074.8,2169869,2173888,JUNC_11846,0,+,1.826467e-15,1.7229679e-15,GT,AG
NC_003074.8,2176997,2177227,JUNC_11847,0,-,2.2676724e-05,7.395754e-05,GT,AG
NC_003074.8,2179537,2180808,JUNC_11848,0,+,1.8226781e-06,3.7201252e-07,GT,AG
NC_003074.8,2185790,2186307,JUNC_11849,0,+,1.6868841e-12,1.2991328e-12,GT,AG
NC_003074.8,2187462,2189031,JUNC_11850,0,+,1.5446377e-11,1.9510377e-10,GT,AG
NC_003074.8,2185790,2187894,JUNC_11851,0,+,1.1878423e-13,4.3594333e-13,GT,AG
NC_003074.8,2192728,2192977,JUNC_11852,0,-,1.9218913e-15,3.794749e-14,GT,AG
NC_003074.8,2193177,2193729,JUNC_11853,0,-,1.0780455e-10,1.922145e-11,GT,AG
NC_003074.8,2194362,2195133,JUNC_11854,0,+,1.6391726e-14,2.4867104e-15,GT,AG
NC_003074.8,2194490,2195918,JUNC_11855,0,+,1.9967544e-17,5.1984767e-15,GT,AG
NC_003074.8,2200178,2200874,JUNC_11856,0,+,1.4699389e-10,5.9922745e-10,GT,AG
NC_003074.8,2201480,2202419,JUNC_11857,0,-,6.3324194e-13,3.8641618e-11,GT,AG
NC_003074.8,2202617,2204252,JUNC_11858,0,-,3.0286134e-07,3.8824413e-07,GT,AG
NC_003074.8,2202584,2202836,JUNC_11859,0,-,3.1680104e-15,6.7972835e-14,GT,AG
NC_003074.8,2207454,2207769,JUNC_11860,0,-,2.4227289e-11,4.1294906e-10,GT,AG
NC_003074.8,2207113,2207982,JUNC_11861,0,-,2.5077145e-15,1.4022321e-14,GT,AG
NC_003074.8,2212298,2212523,JUNC_11862,0,-,1.7652803e-10,3.5882193e-11,GT,AG
NC_003074.8,2215068,2216134,JUNC_11863,0,+,8.25416e-06,6.933298e-06,GT,AG
NC_003074.8,2218708,2221046,JUNC_11864,0,+,7.29042e-14,2.0306062e-13,GT,AG
NC_003074.8,2219571,2220571,JUNC_11865,0,+,9.8499924e-20,3.634244e-17,GT,AG
NC_003074.8,2228210,2229353,JUNC_11866,0,+,3.862912e-14,3.717787e-12,GT,AG
NC_003074.8,2230239,2230473,JUNC_11867,0,+,1.2917649e-12,9.352586e-12,GT,AG
NC_003074.8,2233031,2234894,JUNC_11868,0,-,6.318295e-14,9.5786335e-14,GT,AG
NC_003074.8,2233485,2233969,JUNC_11869,0,-,3.7687795e-09,1.9724341e-08,GT,AG
NC_003074.8,2238736,2240198,JUNC_11870,0,-,1.7957404000000001e-16,4.4072657e-15,GT,AG
NC_003074.8,2238840,2239326,JUNC_11871,0,-,1.4816925e-10,4.870969e-10,GT,AG
NC_003074.8,2243349,2243569,JUNC_11872,0,+,1.7835076e-10,5.74924e-10,GT,AG
NC_003074.8,2248243,2249376,JUNC_11873,0,+,2.3630012e-06,6.7808364e-06,GT,AG
NC_003074.8,2246858,2250106,JUNC_11874,0,+,1.7529229e-06,1.5733494e-06,GT,AG
NC_003074.8,2248845,2249941,JUNC_11875,0,+,2.7869882e-09,5.8467164e-09,GT,AG
NC_003074.8,2252507,2253318,JUNC_11876,0,-,1.8431733000000002e-16,4.1233327e-15,GT,AG
NC_003074.8,2261562,2263974,JUNC_11877,0,-,2.8090427e-10,2.5310057e-10,GT,AG
NC_003074.8,2271124,2274097,JUNC_11878,0,+,3.8210223e-11,1.11818596e-10,GT,AG
NC_003074.8,2276174,2277025,JUNC_11879,0,+,3.6505292e-11,6.879162e-10,GT,AG
NC_003074.8,2268234,2279787,JUNC_11880,0,+,2.5083476e-14,3.160179e-13,GT,AG
NC_003074.8,2268493,2279787,JUNC_11881,0,+,3.302834e-17,3.0146302e-16,GT,AG
NC_003074.8,2267395,2270389,JUNC_11882,0,+,5.501229e-15,1.6630729e-15,GT,AG
NC_003074.8,2276340,2278549,JUNC_11883,0,+,3.376888e-15,1.1547798e-15,GT,AG
NC_003074.8,2267837,2271132,JUNC_11884,0,+,7.8702046e-13,3.394133e-12,GT,AG
NC_003074.8,2282634,2283119,JUNC_11885,0,+,1.6291954e-14,3.951321e-14,GT,AG
NC_003074.8,2283425,2284702,JUNC_11886,0,+,2.0337176e-15,1.4458812e-14,GT,AG
NC_003074.8,2286530,2287177,JUNC_11887,0,+,1.1569494e-05,1.14057775e-05,GT,AG
NC_003074.8,2285923,2286227,JUNC_11888,0,+,3.3087635e-10,3.2375383e-10,GT,AG
NC_003074.8,2288855,2290207,JUNC_11889,0,-,1.915572e-10,5.6621613e-10,GT,AG
NC_003074.8,2293450,2295575,JUNC_11890,0,+,1.609182e-11,3.5108205e-11,GT,AG
NC_003074.8,2303411,2305445,JUNC_11891,0,+,6.121611e-12,7.0808654e-12,GT,AG
NC_003074.8,2309777,2310082,JUNC_11892,0,-,5.189295e-12,1.2400783e-11,GT,AG
NC_003074.8,2315096,2316042,JUNC_11893,0,-,1.6323234e-11,9.6946695e-12,GT,AG
NC_003074.8,2316089,2317136,JUNC_11894,0,-,7.7042095e-11,2.3097758e-10,GT,AG
NC_003074.8,2321646,2324376,JUNC_11895,0,+,1.7089201e-08,5.324633e-09,GT,AG
NC_003074.8,2323172,2323770,JUNC_11896,0,+,4.3499338e-13,1.03372904e-13,GT,AG
NC_003074.8,2322182,2324318,JUNC_11897,0,+,3.9154249999999995e-19,4.7330195e-18,GT,AG
NC_003074.8,2321586,2324536,JUNC_11898,0,+,5.2084233e-11,2.399878e-11,GT,AG
NC_003074.8,2324993,2327010,JUNC_11899,0,+,2.6845098e-13,1.2174367e-13,GT,AG
NC_003074.8,2325363,2327627,JUNC_11900,0,+,2.1882114e-15,6.9155476e-15,GT,AG
NC_003074.8,2337805,2338750,JUNC_11901,0,+,0.0015768112,0.00036364925,GT,AG
NC_003074.8,2336189,2338523,JUNC_11902,0,+,4.7089385e-12,6.272758e-10,GT,AG
NC_003074.8,2336704,2338938,JUNC_11903,0,+,5.542533e-11,1.0960281e-11,GT,AG
NC_003074.8,2340888,2343492,JUNC_11904,0,+,1.6981956e-13,1.3107003e-13,GT,AG
NC_003074.8,2342326,2343467,JUNC_11905,0,+,5.555211e-15,1.8712472e-14,GT,AG
NC_003074.8,2340866,2342639,JUNC_11906,0,+,4.9988125e-06,4.57781e-06,GT,AG
NC_003074.8,2341529,2342029,JUNC_11907,0,+,1.0713863000000001e-17,4.817972e-16,GT,AG
NC_003074.8,2347681,2348734,JUNC_11908,0,-,3.5041336e-10,8.735569e-10,GT,AG
NC_003074.8,2348094,2348563,JUNC_11909,0,-,3.3503528e-12,8.205425e-13,GT,AG
NC_003074.8,2358628,2360207,JUNC_11910,0,+,1.0034864e-14,1.7933131e-13,GT,AG
NC_003074.8,2361623,2362373,JUNC_11911,0,+,7.716055e-13,1.7583905e-12,GT,AG
NC_003074.8,2369182,2370207,JUNC_11912,0,-,1.1797369e-12,8.733195e-13,GT,AG
NC_003074.8,2368522,2371935,JUNC_11913,0,-,4.0101315e-13,6.4270095e-12,GT,AG
NC_003074.8,2369846,2370221,JUNC_11914,0,-,4.7389037e-12,1.4849734e-11,GT,AG
NC_003074.8,2370277,2370517,JUNC_11915,0,-,1.5790577e-09,2.3806768e-09,GT,AG
NC_003074.8,2367635,2369079,JUNC_11916,0,-,1.1692821e-13,2.667383e-12,GT,AG
NC_003074.8,2367511,2368098,JUNC_11917,0,-,6.9932383e-15,5.6076234e-14,GT,AG
NC_003074.8,2367415,2368534,JUNC_11918,0,-,2.5962473999999996e-18,4.375058e-17,GT,AG
NC_003074.8,2374869,2375192,JUNC_11919,0,+,2.058539e-08,8.49142e-08,GT,AG
NC_003074.8,2374261,2376415,JUNC_11920,0,+,7.613405e-11,9.390946e-12,GT,AG
NC_003074.8,2379227,2379850,JUNC_11921,0,-,5.644686e-08,2.0317175e-08,GT,AG
NC_003074.8,2382386,2382755,JUNC_11922,0,-,2.9526275e-17,4.6090907e-17,GT,AG
NC_003074.8,2381218,2381680,JUNC_11923,0,-,1.7096477e-07,9.421062e-08,GT,AG
NC_003074.8,2384597,2384906,JUNC_11924,0,+,2.0837476e-19,1.0203657e-17,GT,AG
NC_003074.8,2384597,2385220,JUNC_11925,0,+,2.4186395e-17,5.127103e-16,GT,AG
NC_003074.8,2384805,2385515,JUNC_11926,0,+,1.503572e-09,9.508417e-09,GT,AG
NC_003074.8,2392825,2393673,JUNC_11927,0,-,3.145182e-11,6.633303e-11,GT,AG
NC_003074.8,2393919,2394454,JUNC_11928,0,+,1.4603102e-11,2.484587e-11,GT,AG
NC_003074.8,2396384,2396655,JUNC_11929,0,+,5.2486262e-11,2.731917e-10,GT,AG
NC_003074.8,2396237,2396476,JUNC_11930,0,+,6.802984e-05,0.00012478109,GT,AG
NC_003074.8,2396942,2397284,JUNC_11931,0,+,3.1370344e-11,2.2446748e-11,GT,AG
NC_003074.8,2403032,2403981,JUNC_11932,0,-,3.129566e-14,3.2053708e-13,GT,AG
NC_003074.8,2401893,2402662,JUNC_11933,0,-,3.037353e-14,2.7732645e-14,GT,AG
NC_003074.8,2400677,2403051,JUNC_11934,0,-,8.355035600000001e-16,2.2779159e-14,GT,AG
NC_003074.8,2405658,2406314,JUNC_11935,0,+,8.705366e-11,2.8345e-09,GT,AG
NC_003074.8,2407123,2407483,JUNC_11936,0,+,0.00016955896,0.0007588369,GT,AG
NC_003074.8,2406741,2407099,JUNC_11937,0,+,0.018314943,0.009961968,GT,AG
NC_003074.8,2412565,2413286,JUNC_11938,0,+,4.549789499999999e-18,1.8684787e-16,GT,AG
NC_003074.8,2414105,2414446,JUNC_11939,0,-,7.2526016e-16,3.505956e-16,GT,AG
NC_003074.8,2417451,2417722,JUNC_11940,0,+,2.6915214e-14,3.213985e-13,GT,AG
NC_003074.8,2416351,2417643,JUNC_11941,0,+,5.652384e-05,1.6479951e-05,GT,AG
NC_003074.8,2419354,2419577,JUNC_11942,0,+,3.930489e-06,2.3594484e-05,GT,AG
NC_003074.8,2418576,2419164,JUNC_11943,0,+,2.990419e-10,3.5941453e-10,GT,AG
NC_003074.8,2421141,2422572,JUNC_11944,0,+,4.9107357e-11,1.6991857e-10,GT,AG
NC_003074.8,2426319,2431923,JUNC_11945,0,-,4.827018e-11,3.7457162e-11,GT,AG
NC_003074.8,2434373,2434658,JUNC_11946,0,+,1.390746e-07,1.1766665e-06,GT,AG
NC_003074.8,2435938,2437633,JUNC_11947,0,-,2.971082e-12,3.0943602e-11,GT,AG
NC_003074.8,2438309,2438752,JUNC_11948,0,-,2.546426e-20,4.561456e-19,GT,AG
NC_003074.8,2438975,2439747,JUNC_11949,0,-,9.045409e-12,1.892379e-12,GT,AG
NC_003074.8,2453368,2454632,JUNC_11950,0,-,5.181617e-12,8.0964145e-11,GT,AG
NC_003074.8,2457838,2459455,JUNC_11951,0,-,1.8077838e-14,9.232695e-15,GT,AG
NC_003074.8,2458217,2459455,JUNC_11952,0,-,6.8219133e-09,8.389567e-09,GT,AG
NC_003074.8,2460455,2462069,JUNC_11953,0,+,6.8271474e-12,3.0549233e-11,GT,AG
NC_003074.8,2462689,2463348,JUNC_11954,0,+,2.2042889e-18,1.1189983e-19,GT,AG
NC_003074.8,2461445,2463234,JUNC_11955,0,+,6.134794e-17,7.3384044e-16,GT,AG
NC_003074.8,2461239,2462312,JUNC_11956,0,+,4.5838914e-07,9.293805e-07,GT,AG
NC_003074.8,2461719,2462727,JUNC_11957,0,+,2.5328526e-07,6.829899e-08,GT,AG
NC_003074.8,2468448,2469790,JUNC_11958,0,-,1.7449214e-08,5.2159955e-08,GT,AG
NC_003074.8,2470743,2472790,JUNC_11959,0,+,1.779953e-09,1.4149808e-09,GT,AG
NC_003074.8,2470294,2472300,JUNC_11960,0,+,3.7592455e-12,8.0556286e-13,GT,AG
NC_003074.8,2477657,2478351,JUNC_11961,0,-,2.817173e-12,1.938032e-11,GT,AG
NC_003074.8,2481904,2483890,JUNC_11962,0,-,1.0770442e-13,1.5492783e-12,GT,AG
NC_003074.8,2479290,2482939,JUNC_11963,0,-,6.1898506e-13,1.1654837e-12,GT,AG
NC_003074.8,2481887,2482398,JUNC_11964,0,-,5.9837025e-15,2.6903118e-14,GT,AG
NC_003074.8,2480003,2480846,JUNC_11965,0,-,1.3173089e-17,8.229729e-16,GT,AG
NC_003074.8,2480365,2481401,JUNC_11966,0,-,1.6666146999999998e-18,1.2966552000000001e-16,GT,AG
NC_003074.8,2480119,2480846,JUNC_11967,0,-,5.079731e-13,4.284315e-12,GT,AG
NC_003074.8,2486543,2486980,JUNC_11968,0,-,3.751887e-12,1.4159149e-13,GT,AG
NC_003074.8,2488679,2489155,JUNC_11969,0,-,7.106770500000001e-16,2.8828756e-14,GT,AG
NC_003074.8,2489918,2490323,JUNC_11970,0,+,1.720068e-11,9.120557e-12,GT,AG
NC_003074.8,2493191,2494343,JUNC_11971,0,-,9.6778705e-14,5.5481715e-14,GT,AG
NC_003074.8,2495463,2495943,JUNC_11972,0,-,3.0508392e-15,3.3438747e-14,GT,AG
NC_003074.8,2499797,2500192,JUNC_11973,0,+,1.2607687e-11,7.597127e-12,GT,AG
NC_003074.8,2506292,2507057,JUNC_11974,0,+,2.4358647e-11,3.0288116e-12,GT,AG
NC_003074.8,2508924,2509553,JUNC_11975,0,-,2.0524654e-10,9.344367e-11,GT,AG
NC_003074.8,2514781,2515642,JUNC_11976,0,-,2.6903940000000003e-17,8.064059e-18,GT,AG
NC_003074.8,2514257,2515393,JUNC_11977,0,-,1.0190645e-12,4.613705e-14,GT,AG
NC_003074.8,2517460,2518010,JUNC_11978,0,+,3.9700616e-15,8.612391e-15,GT,AG
NC_003074.8,2518228,2519339,JUNC_11979,0,+,1.09225854e-13,1.358341e-12,GT,AG
