seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000074.7,86601707,86602262,JUNC_147664,1,+,GT,AG,1.0,1.0,0.9972357034683228,0.9950719237327575,"[1, 2, 3, 4, 5]",3222,1914,3657,2162,0,0,0,0,0,0,0
NC_000074.7,86672738,86673763,JUNC_134599,1,+,GT,AG,0.9999999,1.0,0.9883967190980911,0.2888244763016701,"[2, 3, 4, 5]",3422,2525,3237,2241,0,0,0,0,0,0,0
NC_000074.7,86750967,86751826,JUNC_139959,1,+,GT,AG,0.9999337,0.99994075,0.9979840368032455,0.9982733428478241,"[2, 3, 4, 5]",3123,2520,3539,2077,0,0,0,0,0,0,0
NC_000074.7,86750967,86753085,JUNC_134612,1,+,GT,AG,0.9996623,0.9989405,0.9742716670036315,0.9694473385810852,"[1, 2, 3, 4, 5]",3510,2766,3888,2354,0,0,0,0,0,0,0
NC_000074.7,86925379,86937991,JUNC_145462,1,+,GT,AG,0.23868832,0.1672511,0.3804185062646866,0.9639081358909607,"[1, 2, 3, 4, 5]",6385,4915,6746,4966,0,0,0,0,0,0,0
NC_000074.7,87358248,87360496,JUNC_145901,1,+,GT,AG,1.0,1.0,0.589964747428894,0.9873699843883514,"[2, 3, 4, 5]",3428,2614,3970,2636,0,0,0,0,0,0,0
NC_000074.7,87915441,87922132,JUNC_138403,1,+,GT,AG,0.0798285,0.044564642,0.998537465929985,0.8263837099075317,"[2, 3, 4, 5]",4655,3970,4393,4073,0,0,0,0,0,0,0
NC_000074.7,88294602,88295115,JUNC_146464,1,+,GT,AG,1.0,1.0,0.9996631443500519,0.997313529253006,"[2, 3, 4, 5]",3079,2593,2795,2446,0,0,0,0,0,0,0
NC_000074.7,88857029,88857363,JUNC_133990,1,+,GT,AG,0.27774012,0.48203972,0.10379418171942227,0.3478775713592767,"[2, 3, 4, 5]",2934,2139,3429,2232,0,0,0,0,0,0,0
NC_000074.7,88884893,88888505,JUNC_145424,1,+,GT,AG,0.99999654,0.99999523,0.9868103563785553,0.9950063824653625,"[2, 3, 4, 5]",3772,2925,4235,3080,0,0,0,0,0,0,0
NC_000074.7,88888594,88891515,JUNC_145425,1,+,GT,AG,0.99999976,0.9999994,0.9974902391433715,0.9872550964355469,"[1, 2, 3, 4, 5]",3581,2790,3975,2975,0,0,0,0,0,0,0
NC_000074.7,88925941,88926584,JUNC_143218,1,+,GT,AG,0.6767709,0.67451817,0.8700086951255799,0.8941052317619324,"[1, 2, 3, 4, 5]",2526,2581,3207,2729,0,0,0,0,0,0,0
NC_000074.7,88973113,88974136,JUNC_139565,1,+,GT,AG,1.0,1.0,0.9973397552967072,0.9830329716205597,"[2, 3, 4, 5]",2940,2477,3533,2473,0,0,0,0,0,0,0
NC_000074.7,88978913,88979154,JUNC_144667,1,+,GT,AG,0.9976055,0.99662066,0.2246792521327734,0.7090226888656617,"[1, 2, 3, 4, 5]",2869,2196,3201,2375,0,0,0,0,0,0,0
NC_000074.7,89040844,89042084,JUNC_139765,1,+,GT,AG,1.0,1.0,0.013756190240383099,0.06251375940628345,"[1, 2, 3, 4, 5]",2378,3044,2795,3423,0,0,0,0,0,0,0
NC_000074.7,89244766,89245422,JUNC_136051,1,+,GT,AG,0.99708754,0.99402976,0.9982345402240753,0.999199852347374,"[2, 3, 4, 5]",2443,2938,2872,2803,0,0,0,0,0,0,0
NC_000074.7,89399386,89401533,JUNC_139873,1,+,GT,AG,0.9999982,0.99999475,0.9561400413513184,0.8208960294723511,"[2, 3, 4, 5]",2914,2928,3558,3147,0,0,0,0,0,0,0
NC_000074.7,89456466,89457283,JUNC_137297,1,+,GT,AG,0.9999999,0.99999976,0.9466225057840347,0.45469123870134354,"[2, 3, 4, 5]",3165,1936,3913,2203,0,0,0,0,0,0,0
NC_000074.7,89458444,89459613,JUNC_137299,1,+,GT,AG,1.0,1.0,0.16339708771556613,0.9925451427698135,"[2, 3, 4, 5]",3264,2117,3971,2217,0,0,0,0,0,0,0
NC_000074.7,89857109,89868291,JUNC_141926,1,+,GT,AG,0.03144362,0.036259376,0.16568454876542088,0.9964410662651062,"[1, 2, 3, 4, 5]",6092,4818,5890,4782,0,0,0,0,0,0,0
NC_000074.7,91682862,91683010,JUNC_142171,1,+,GT,AG,0.99983066,0.9997199,0.9978869438171387,0.9784690141677856,"[1, 2, 3, 4, 5]",2988,1939,3466,2155,0,0,0,0,0,0,0
NC_000074.7,91683342,91699752,JUNC_132895,1,+,GT,AG,0.99996257,0.9999821,0.98642498254776,0.9945532381534576,"[2, 3, 4, 5]",7658,4750,9042,5360,0,0,0,0,0,0,0
NC_000074.7,91700609,91703548,JUNC_140977,1,+,GT,AG,0.9988681,0.99599296,0.9944030791521072,0.9721202552318573,"[2, 3, 4, 5]",3822,2281,4649,2587,0,0,0,0,0,0,0
NC_000074.7,91769598,91775733,JUNC_132929,1,+,GT,AG,1.0,1.0,0.9965100288391113,0.9629598408937454,"[2, 3, 4, 5]",4696,3321,5009,3509,0,0,0,0,0,0,0
NC_000074.7,91786047,91787158,JUNC_147348,1,+,GT,AG,2.5613215e-06,1.5819844e-06,0.04475495626684273,0.9375899434089661,"[2, 3, 4, 5]",3093,2621,3251,2546,0,0,0,0,0,0,0
NC_000074.7,91787292,91787672,JUNC_147349,1,+,GT,AG,0.9541055,0.8974326,0.9985754936933517,0.9957504272460938,"[2, 3, 4, 5]",2924,2461,3008,2387,0,0,0,0,0,0,0
NC_000074.7,91810055,91812060,JUNC_141818,1,+,GT,AG,1.0,1.0,0.9647970348596573,0.940451368689537,"[2, 3, 4, 5]",3111,2544,3911,2839,0,0,0,0,0,0,0
NC_000074.7,91812367,91813610,JUNC_141820,1,+,GT,AG,1.0,1.0,0.8817331790924072,0.9958261102437973,"[2, 3, 4, 5]",2972,2352,3639,2680,0,0,0,0,0,0,0
NC_000074.7,91841877,91842289,JUNC_141833,1,+,GT,AG,0.9999765,0.9998915,0.0015878626640186799,0.0017339203739538199,"[1, 2, 3, 4, 5]",3221,2239,3149,2203,0,0,0,0,0,0,0
NC_000074.7,92018960,92026507,JUNC_138748,1,+,GT,AG,0.617117,0.63605475,0.8551590621471405,0.9941589593887329,"[1, 2, 3, 4, 5]",5673,3475,5164,3635,0,0,0,0,0,0,0
NC_000074.7,93403680,93403838,JUNC_143253,1,+,GT,AG,0.9999999,0.9999999,0.9711966812610626,0.8048886954784393,"[2, 3, 4, 5]",2543,2829,2494,2692,0,0,0,0,0,0,0
NC_000074.7,93554405,93557248,JUNC_141663,1,+,GT,AG,1.0,0.9999999,0.8425181731581688,0.9981279820203781,"[2, 3, 4, 5]",3463,2988,3308,3484,0,0,0,0,0,0,0
NC_000074.7,93558461,93559391,JUNC_141665,1,+,GT,AG,0.9999988,0.99999905,0.9982403069734573,0.9496566653251648,"[2, 3, 4, 5]",2866,2535,2883,3046,0,0,0,0,0,0,0
NC_000074.7,93570584,93572708,JUNC_141672,1,+,GT,AG,0.99999976,0.9999989,0.9955123066902161,0.6203254595398903,"[1, 2, 3, 4, 5]",3150,2860,3329,3185,0,0,0,0,0,0,0
NC_000074.7,93602217,93606027,JUNC_134567,1,+,GT,AG,0.8761129,0.8332974,0.9956438392400742,0.9984066635370255,"[2, 3, 4, 5]",3952,3010,4411,2837,0,0,0,0,0,0,0
NC_000074.7,94764070,94765592,JUNC_138845,1,+,GT,AG,0.99999905,0.99999785,0.7472221255302429,0.023361036262940577,"[2, 3, 4, 5]",3513,2512,3263,2634,0,0,0,0,0,0,0
NC_000074.7,94863900,94864858,JUNC_133723,1,+,GT,AG,0.999153,0.99907273,0.9695601314306259,0.9932042509317398,"[2, 3, 4, 5]",3108,2638,2867,2745,0,0,0,0,0,0,0
NC_000074.7,95021738,95023077,JUNC_141562,1,+,GT,AG,1.0,1.0,0.9994164824485778,0.9994945764541626,"[1, 2, 3, 4, 5]",3006,2422,3582,2729,0,0,0,0,0,0,0
NC_000074.7,95023217,95027387,JUNC_141563,1,+,GT,AG,0.99999774,0.99999344,0.9420248031616211,0.6847635746002197,"[1, 2, 3, 4, 5]",3667,3104,4354,3445,0,0,0,0,0,0,0
NC_000074.7,95056141,95057004,JUNC_140420,1,+,GT,AG,1.0,1.0,0.4040229059755802,0.08947000093758102,"[2, 3, 4, 5]",2523,3046,2885,2809,0,0,0,0,0,0,0
NC_000074.7,95078437,95079637,JUNC_140438,1,+,GT,AG,0.9999956,0.9999958,0.9165474027395248,0.4405694715678692,"[2, 3, 4, 5]",2877,2752,2907,3064,0,0,0,0,0,0,0
NC_000074.7,95199682,95200612,JUNC_139042,1,+,GT,AG,0.99969935,0.9995534,0.9571885108947754,0.9894672989845276,"[1, 2, 3, 4, 5]",3076,2810,2785,2659,0,0,0,0,0,0,0
NC_000074.7,95214369,95215210,JUNC_139054,1,+,GT,AG,0.9972012,0.99762887,0.08236315520480271,0.9299198985099792,"[2, 3, 4, 5]",2722,2921,2820,2778,0,0,0,0,0,0,0
NC_000074.7,95219003,95219668,JUNC_139060,1,+,GT,AG,0.99832165,0.99699026,0.674571567773819,0.19459765255451197,"[1, 2, 3, 4, 5]",2600,2841,2882,2742,0,0,0,0,0,0,0
NC_000074.7,95228930,95231008,JUNC_139066,1,+,GT,AG,0.9815554,0.98591584,0.29526168927550317,0.9984930038452149,"[1, 2, 3, 4, 5]",3323,3003,3055,3097,0,0,0,0,0,0,0
NC_000074.7,95233378,95237071,JUNC_139071,1,+,GT,AG,0.9999286,0.99989235,0.5363044664263725,0.9834176152944565,"[2, 3, 4, 5]",3787,3398,3678,3230,0,0,0,0,0,0,0
NC_000074.7,95238963,95239181,JUNC_139074,1,+,GT,AG,0.9999981,0.9999994,0.9916745871305466,0.9913065731525421,"[2, 3, 4, 5]",2862,2572,2837,2347,0,0,0,0,0,0,0
NC_000074.7,95252131,95252606,JUNC_139089,1,+,GT,AG,0.38253966,0.46854544,0.17680087592452762,0.033085399307310526,"[2, 3, 4, 5]",2714,2704,2813,2644,0,0,0,0,0,0,0
NC_000074.7,95295455,95296598,JUNC_147284,1,+,GT,AG,0.99999976,0.99999976,0.00345275909348852,0.014914450608193821,"[1, 2, 3, 4, 5]",2751,2903,2920,2969,0,0,0,0,0,0,0
NC_000074.7,95334682,95349461,JUNC_139099,1,+,GT,AG,0.99995506,0.99998903,0.9856375932693482,0.998982834815979,"[1, 2, 3, 4, 5]",6751,5076,8325,5027,0,0,0,0,0,0,0
NC_000074.7,95358810,95359733,JUNC_139103,1,+,GT,AG,0.99966896,0.99977785,0.9962743371725082,0.9937749952077866,"[2, 3, 4, 5]",3336,2223,3535,2229,0,0,0,0,0,0,0
NC_000074.7,95373323,95376380,JUNC_139109,1,+,GT,AG,1.0,1.0,0.8699911832809448,0.5829869341105223,"[2, 3, 4, 5]",3966,2731,4024,2736,0,0,0,0,0,0,0
NC_000074.7,95426310,95434902,JUNC_142321,1,+,GT,AG,0.9641317,0.94222474,0.952998474240303,0.9695402979850769,"[2, 3, 4, 5]",4923,4486,5002,4581,0,0,0,0,0,0,0
NC_000074.7,95569396,95571404,JUNC_141731,1,+,GT,AG,1.0,0.9999999,0.47088712453842163,0.9973247200250626,"[2, 3, 4, 5]",3189,2812,3390,3017,0,0,0,0,0,0,0
NC_000074.7,95661208,95661677,JUNC_137322,1,+,GT,AG,1.0,1.0,0.9988794684410095,0.8378334641456604,"[1, 2, 3, 4, 5]",2459,2767,3007,2636,0,0,0,0,0,0,0
NC_000074.7,95744448,95747560,JUNC_140644,1,+,GT,AG,1.0,1.0,0.009432538971304841,0.33951526135206217,"[1, 2, 3, 4, 5]",3267,3425,3432,3388,0,0,0,0,0,0,0
NC_000074.7,95766317,95766477,JUNC_138391,1,+,GT,AG,1.0,0.9999999,0.9959650635719299,0.9909241199493408,"[2, 3, 4, 5]",2473,2705,2803,2579,0,0,0,0,0,0,0
NC_000074.7,95803072,95804300,JUNC_133082,1,+,GT,AG,1.0,1.0,0.9709231108427048,0.9505125880241394,"[2, 3, 4, 5]",2926,2818,2737,3147,0,0,0,0,0,0,0
NC_000074.7,95824659,95824733,JUNC_136751,1,+,GT,AG,1.0,1.0,0.9653225094079971,0.999385416507721,"[2, 3, 4, 5]",2245,2994,2408,2827,0,0,0,0,0,0,0
NC_000074.7,95865034,95872138,JUNC_134983,1,+,GT,AG,0.9977066,0.9965342,0.9930553138256073,0.9866421073675156,"[2, 3, 4, 5]",4389,4586,4207,4322,0,0,0,0,0,0,0
NC_000074.7,95930998,95931272,JUNC_145465,1,+,GT,AG,0.00063967874,0.00046450904,0.00020413799065860673,0.5620070576667786,"[1, 2, 3, 4, 5]",2887,2601,2796,2390,0,0,0,0,0,0,0
NC_000074.7,96046788,96047109,JUNC_138690,1,+,GT,AG,1.0,1.0,0.05880580218508833,0.73564373254776,"[1, 2, 3, 4, 5]",2587,2531,2865,2738,0,0,0,0,0,0,0
NC_000074.7,96047566,96052114,JUNC_143380,1,+,GT,AG,0.9563415,0.9715287,0.992957615852356,0.9980857729911804,"[1, 2, 3, 4, 5]",3532,3707,3716,3993,0,0,0,0,0,0,0
NC_000074.7,96052232,96052386,JUNC_140056,1,+,GT,AG,0.9972989,0.99726355,0.8401130437850952,0.9988028705120087,"[2, 3, 4, 5]",2497,2717,2454,2886,0,0,0,0,0,0,0
NC_000074.7,96059093,96059995,JUNC_145193,1,+,GT,AG,1.0,1.0,0.7996492683887482,0.9713403284549713,"[2, 3, 4, 5]",2591,3059,2826,2826,0,0,0,0,0,0,0
NC_000074.7,96437339,96437561,JUNC_137737,1,+,GT,AG,0.9999926,0.9999969,0.9455528378486633,0.9962765336036682,"[1, 2, 3, 4, 5]",2230,2943,2547,2902,0,0,0,0,0,0,0
NC_000074.7,96437772,96438952,JUNC_137738,1,+,GT,AG,0.9999567,0.99995494,0.9854941248893738,0.9934398889541626,"[1, 2, 3, 4, 5]",2424,3207,2785,3164,0,0,0,0,0,0,0
NC_000074.7,96437772,96439805,JUNC_135233,1,+,GT,AG,0.99999917,0.99999833,0.9991175532341003,0.9988549053668976,"[2, 3, 4, 5]",2639,3368,3041,3385,0,0,0,0,0,0,0
NC_000074.7,97036248,97081022,JUNC_134714,1,+,GT,AG,0.6747217,0.74696153,0.9940227419137955,0.99309241771698,"[2, 3, 4, 5]",14836,10860,18114,11364,0,0,0,0,0,0,0
NC_000074.7,104023546,104034603,JUNC_138479,1,+,GT,AG,0.46985334,0.66978043,0.9922407418489456,0.9512967020273209,"[2, 3, 4, 5]",6232,4454,6663,4108,0,0,0,0,0,0,0
NC_000074.7,104449498,104451434,JUNC_141082,1,+,GT,AG,0.9954516,0.9939015,0.9988539814949035,0.9921383112668991,"[2, 3, 4, 5]",3530,2695,3568,2543,0,0,0,0,0,0,0
NC_000074.7,104828364,104838106,JUNC_146501,1,+,GT,AG,0.0017395956,0.00088769913,0.42516906186938286,0.5270543023943901,"[2, 3, 4, 5]",5348,4965,4779,5050,0,0,0,0,0,0,0
NC_000074.7,104864974,104867315,JUNC_141592,1,+,GT,AG,1.0,1.0,0.706221517920494,0.9863752484321594,"[1, 2, 3, 4, 5]",3330,3113,3453,2845,0,0,0,0,0,0,0
NC_000074.7,104897636,104937549,JUNC_141115,1,+,GT,AG,0.9999999,0.9999999,0.9991114437580109,0.9981192946434021,"[2, 3, 4, 5]",13055,12043,13477,11738,0,0,0,0,0,0,0
NC_000074.7,104927138,104937549,JUNC_144036,1,+,GT,AG,0.99972445,0.999864,0.9894341826438904,0.9504187852144241,"[2, 3, 4, 5]",5460,4797,5741,4813,0,0,0,0,0,0,0
NC_000074.7,104927202,104937552,JUNC_143768,1,+,GT,AG,0.9999819,0.99998736,0.1835141014307737,0.9196856915950775,"[2, 3, 4, 5]",5441,4776,5727,4806,0,0,0,0,0,0,0
NC_000074.7,105056502,105057046,JUNC_145919,1,+,GT,AG,0.61304164,0.33695272,0.31573715060949326,0.9937804043292999,"[2, 3, 4, 5]",2973,2550,3170,2251,0,0,0,0,0,0,0
NC_000074.7,105272186,105272855,JUNC_139326,1,+,GT,AG,0.018491637,0.03742802,0.990083172917366,0.9992905408143997,"[2, 3, 4, 5]",2779,2746,2479,3065,0,0,0,0,0,0,0
NC_000074.7,105272915,105273173,JUNC_132852,1,+,GT,AG,0.9093284,0.5723516,0.015913693612674227,0.4619431160390377,"[2, 3, 4, 5]",2715,2589,2429,2925,0,0,0,0,0,0,0
NC_000074.7,105275724,105276188,JUNC_132857,1,+,GT,AG,0.99999964,0.99999833,0.9996331185102464,0.999269887804985,"[2, 3, 4, 5]",2945,2512,2448,2959,0,0,0,0,0,0,0
NC_000074.7,105358127,105360157,JUNC_147159,1,+,GT,AG,0.8943263,0.8901789,0.9821162521839142,0.8986088335514069,"[2, 3, 4, 5]",3131,3110,3120,3069,0,0,0,0,0,0,0
NC_000074.7,105467466,105467861,JUNC_139215,1,+,GT,AG,0.9987595,0.9998839,0.9978929162025452,0.9864698648452758,"[2, 3, 4, 5]",2802,2459,3121,2413,0,0,0,0,0,0,0
NC_000074.7,105522053,105523114,JUNC_138432,1,+,GT,AG,0.99956435,0.99931896,0.9997048228979111,0.9972779601812363,"[2, 3, 4, 5]",3391,2546,2665,2859,0,0,0,0,0,0,0
NC_000074.7,105560600,105561245,JUNC_141073,1,+,GT,AG,0.9999894,0.99998784,0.8413231521844864,0.6978767178952694,"[2, 3, 4, 5]",3167,2459,2906,2513,0,0,0,0,0,0,0
NC_000074.7,105578785,105578914,JUNC_138206,1,+,GT,AG,0.9999999,0.99999976,0.16712026670575136,0.21443442301824686,"[2, 3, 4, 5]",2806,2382,3027,2314,0,0,0,0,0,0,0
NC_000074.7,105657838,105657959,JUNC_142682,1,+,GT,AG,0.9999995,0.9999994,0.9997552633285522,0.9967563897371292,"[2, 3, 4, 5]",3003,2292,2837,2389,0,0,0,0,0,0,0
NC_000074.7,105660386,105661078,JUNC_146705,1,+,GT,AG,0.8339478,0.83478254,0.9913310557603836,0.8800338059663773,"[2, 3, 4, 5]",3200,2351,2995,2546,0,0,0,0,0,0,0
NC_000074.7,105674086,105674675,JUNC_139661,1,+,GT,AG,0.999493,0.99930644,0.7869469523429871,0.9857791066169739,"[2, 3, 4, 5]",2974,2452,3103,2460,0,0,0,0,0,0,0
NC_000074.7,105688495,105689101,JUNC_140964,1,+,GT,AG,0.041853078,0.034342773,0.9993678480386734,0.9920431524515152,"[2, 3, 4, 5]",3023,2488,3064,2431,0,0,0,0,0,0,0
NC_000074.7,105812027,105812187,JUNC_136375,1,+,GT,AG,0.72947073,0.5760181,0.14112373068928716,0.9924482256174088,"[2, 3, 4, 5]",2928,2494,2634,2504,0,0,0,0,0,0,0
NC_000074.7,105875075,105876001,JUNC_145276,1,+,GT,AG,0.9970784,0.99745435,0.9986997246742249,0.9975748300552368,"[1, 2, 3, 4, 5]",3079,2779,2927,2541,0,0,0,0,0,0,0
NC_000074.7,105965098,105966302,JUNC_146260,1,+,GT,AG,0.9995396,0.9985965,0.9969851672649384,0.8834568411111832,"[2, 3, 4, 5]",3027,2463,3454,2660,0,0,0,0,0,0,0
NC_000074.7,105966704,105967472,JUNC_141310,1,+,GT,AG,0.9999883,0.99997747,0.9971011728048325,0.997987300157547,"[2, 3, 4, 5]",2868,2411,3319,2570,0,0,0,0,0,0,0
NC_000074.7,106001545,106001648,JUNC_144967,1,+,GT,AG,0.99999964,0.99999976,0.9991123378276825,0.9976789206266403,"[2, 3, 4, 5]",2629,2691,2199,2984,0,0,0,0,0,0,0
NC_000074.7,106001744,106002135,JUNC_135737,1,+,GT,AG,0.98561645,0.9685852,0.04259353041416032,0.9903396129608154,"[1, 2, 3, 4, 5]",2740,2736,2288,3027,0,0,0,0,0,0,0
NC_000074.7,106032819,106033009,JUNC_145929,1,+,GT,AG,0.99981445,0.99973315,0.9887808263301849,0.9995994418859482,"[2, 3, 4, 5]",2360,2780,2742,2708,0,0,0,0,0,0,0
NC_000074.7,106034145,106034226,JUNC_140066,1,+,GT,AG,0.9999995,0.99999833,0.9982807636260986,0.7328982532024384,"[1, 2, 3, 4, 5]",2391,2744,2634,2712,0,0,0,0,0,0,0
NC_000074.7,106080357,106081775,JUNC_138697,1,+,GT,AG,1.0,1.0,0.14149181172251696,0.4059873390942812,"[2, 3, 4, 5]",2531,3122,3102,3063,0,0,0,0,0,0,0
NC_000074.7,106084283,106085005,JUNC_140982,1,+,GT,AG,0.99999917,0.9999993,0.46129652950912714,0.7845629870891571,"[1, 2, 3, 4, 5]",2574,2788,2931,2829,0,0,0,0,0,0,0
NC_000074.7,106090638,106091313,JUNC_138709,1,+,GC,AG,0.99998355,0.99997675,0.025361370667815165,0.5773678094148635,"[1, 2, 3, 4, 5]",2887,2604,2820,2764,0,0,0,0,0,0,0
NC_000074.7,106099789,106100441,JUNC_133103,1,+,GT,AG,0.9979153,0.99168617,0.9984057694673538,0.9919079989194869,"[2, 3, 4, 5]",2502,2858,2611,3081,0,0,0,0,0,0,0
NC_000074.7,106103767,106103856,JUNC_133112,1,+,GT,AG,0.9999976,0.99999046,0.9431483149528503,0.9942140579223633,"[2, 3, 4, 5]",2270,2748,2423,3048,0,0,0,0,0,0,0
NC_000074.7,106154455,106158162,JUNC_143302,1,+,GT,AG,0.95328695,0.92914635,0.14286007522605357,0.9955237805843353,"[2, 3, 4, 5]",4070,3013,4181,2843,0,0,0,0,0,0,0
NC_000074.7,106181991,106184058,JUNC_142092,1,+,GT,AG,1.0,1.0,0.440954826772213,0.3312631566077471,"[2, 3, 4, 5]",3456,2640,3551,2820,0,0,0,0,0,0,0
NC_000074.7,106340005,106341030,JUNC_142498,1,+,GT,AG,0.9996723,0.9997718,0.15328405871987336,0.5178381055593491,"[1, 2, 3, 4, 5]",2730,2909,2815,2971,0,0,0,0,0,0,0
NC_000074.7,106341157,106341272,JUNC_137445,1,+,GT,AG,0.99921507,0.99865574,0.3925068899989128,0.15307736396789545,"[2, 3, 4, 5]",2469,2745,2548,2753,0,0,0,0,0,0,0
NC_000074.7,106345357,106345448,JUNC_147034,1,+,GT,AG,0.9999982,0.99999785,0.9928647756576539,0.987136161327362,"[1, 2, 3, 4, 5]",2265,3001,2415,2810,0,0,0,0,0,0,0
NC_000074.7,106346552,106346810,JUNC_137458,1,+,GT,AG,0.9995117,0.9995696,0.9050952196121216,0.9467944800853729,"[2, 3, 4, 5]",2439,2951,2528,2740,0,0,0,0,0,0,0
NC_000074.7,106414063,106414184,JUNC_135821,1,+,GT,AG,0.9931271,0.992784,0.6619552686810494,0.7190173864364624,"[1, 2, 3, 4, 5]",2473,2740,2607,2701,0,0,0,0,0,0,0
NC_000074.7,106417551,106417714,JUNC_135838,1,+,GT,AG,0.999997,0.9999832,8.482526334317012e-05,0.021933374926447827,"[2, 3, 4, 5]",2272,2947,2409,2935,0,0,0,0,0,0,0
NC_000074.7,106420223,106420645,JUNC_135846,1,+,GT,AG,0.9726879,0.9782744,0.9924122095108032,0.9962510019540787,"[2, 3, 4, 5]",2330,2969,2470,3053,0,0,0,0,0,0,0
NC_000074.7,106435147,106435427,JUNC_143283,1,+,GT,AG,0.9994105,0.9990062,0.9941910356283188,0.9226088374853134,"[2, 3, 4, 5]",2580,2810,2569,2721,0,0,0,0,0,0,0
NC_000074.7,106435645,106436031,JUNC_143284,1,+,GT,AG,0.93851393,0.8964914,0.1997050940990448,0.988476425409317,"[2, 3, 4, 5]",2617,2837,2613,2719,0,0,0,0,0,0,0
NC_000074.7,106563890,106564040,JUNC_142147,1,+,GT,AG,0.9999219,0.9997824,0.9996667057275772,0.9318948537111282,"[2, 3, 4, 5]",2733,2530,2803,2484,0,0,0,0,0,0,0
NC_000074.7,106570849,106571015,JUNC_141261,1,+,GT,AG,0.99998486,0.99997854,0.9992098063230515,0.9769769906997681,"[2, 3, 4, 5]",2847,2589,2406,2724,0,0,0,0,0,0,0
NC_000074.7,106612867,106612950,JUNC_140005,1,+,GT,AG,1.0,1.0,0.9646193087100983,0.9972616285085678,"[2, 3, 4, 5]",2408,2560,2709,2806,0,0,0,0,0,0,0
NC_000074.7,106616729,106616871,JUNC_140020,1,+,GT,AG,0.991353,0.98050565,0.2806494366377592,0.009888674772810125,"[2, 3, 4, 5]",2293,2837,2588,2824,0,0,0,0,0,0,0
NC_000074.7,106818863,106822795,JUNC_139491,1,+,GT,AG,1.0,1.0,0.9897610545158386,0.7545008957386017,"[2, 3, 4, 5]",4359,2626,4457,2890,0,0,0,0,0,0,0
NC_000074.7,106835761,106854549,JUNC_140213,1,+,GT,AG,0.9999994,0.99999905,0.9973670244216919,0.9726523756980896,"[2, 3, 4, 5]",7965,6019,8935,6269,0,0,0,0,0,0,0
NC_000074.7,106877245,106881499,JUNC_140952,1,+,GT,AG,0.99999917,0.9999995,0.9967227876186371,0.8306970745325089,"[2, 3, 4, 5]",3530,3360,4273,3491,0,0,0,0,0,0,0
NC_000074.7,106937714,106939007,JUNC_139597,1,+,GT,AG,1.0,1.0,0.9950087070465088,0.9964644908905029,"[2, 3, 4, 5]",3095,2545,3279,2774,0,0,0,0,0,0,0
NC_000074.7,106964589,106967817,JUNC_143600,1,+,GT,AG,0.9911835,0.9859175,0.13107762346044177,0.13671837747097013,"[2, 3, 4, 5]",3192,3188,3979,3269,0,0,0,0,0,0,0
NC_000074.7,106971378,106973694,JUNC_139609,1,+,GT,AG,1.0,1.0,0.6829666048288345,0.9970132261514664,"[2, 3, 4, 5]",2884,3104,3544,3184,0,0,0,0,0,0,0
NC_000074.7,107084870,107091116,JUNC_144408,1,+,GT,AG,0.99672264,0.9951975,0.9980779409408569,0.9837132215499877,"[1, 2, 3, 4, 5]",4431,4011,4488,3716,0,0,0,0,0,0,0
NC_000074.7,107145829,107146052,JUNC_144488,1,+,GT,AG,1.0,1.0,0.22097724825143814,0.9591050028800965,"[1, 2, 3, 4, 5]",2922,2232,2867,2602,0,0,0,0,0,0,0
NC_000074.7,107331039,107375632,JUNC_147440,1,+,GT,AG,1.0,1.0,0.2458376858383417,0.007087978126946781,"[1, 2, 3, 4, 5]",13369,12779,15386,13459,0,0,0,0,0,0,0
NC_000074.7,107384951,107386221,JUNC_147446,1,+,GT,AG,1.0,1.0,0.900282472372055,0.7243985310196877,"[2, 3, 4, 5]",3161,2551,3340,2618,0,0,0,0,0,0,0
NC_000074.7,107419315,107422080,JUNC_136994,1,+,GT,AG,0.9997751,0.9999132,0.9327237904071808,0.9938671439886093,"[2, 3, 4, 5]",3476,2962,3699,3028,0,0,0,0,0,0,0
NC_000074.7,107444778,107447285,JUNC_137000,1,+,GT,AG,0.99738806,0.99564207,0.8293495327234268,0.9818416386842728,"[2, 3, 4, 5]",3438,2874,3814,2781,0,0,0,0,0,0,0
NC_000074.7,107508466,107533672,JUNC_137006,1,+,GT,AG,1.0,1.0,0.0387338153086602,0.33403820991516114,"[1, 2, 3, 4, 5]",9409,7620,10390,8187,0,0,0,0,0,0,0
NC_000074.7,107769327,107769543,JUNC_144643,1,+,GT,AG,0.99997294,0.999946,0.9942270666360855,0.9974307417869568,"[2, 3, 4, 5]",2653,2495,2939,2529,0,0,0,0,0,0,0
NC_000074.7,107784043,107785008,JUNC_143187,1,+,GT,AG,0.9999846,0.99996877,0.00012459782155926387,0.8932913184165955,"[1, 2, 3, 4, 5]",2998,2614,2969,2784,0,0,0,0,0,0,0
NC_000074.7,108058862,108064926,JUNC_146164,1,+,GT,AG,0.9999641,0.9999727,0.9958532691001892,0.997724461555481,"[1, 2, 3, 4, 5]",5216,2755,5541,2952,0,0,0,0,0,0,0
