seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072404.1,145395079,145398548,JUNC_91519,1,+,GT,AG,0.99924505,0.99735165,0.9973898291587829,0.8467856466770172,"[1, 2, 3, 4, 5]",4489,2582,4272,2526,0,0,0,0,0,0,0
NC_072404.1,145702690,145716170,JUNC_101538,1,+,GT,AG,0.99973506,0.99924827,0.35616398155689233,0.7404073685407638,"[1, 2, 3, 4, 5]",7795,4572,7090,4423,0,0,0,0,0,0,0
NC_072404.1,145817983,145844650,JUNC_97843,1,+,GT,AG,1.0,1.0,0.8251132845878602,0.9958728432655335,"[1, 2, 3, 4, 5]",10640,6866,12097,7464,0,0,0,0,0,0,0
NC_072404.1,145844829,145847129,JUNC_97844,1,+,GT,AG,1.0,1.0,0.9682109594345093,0.9669979333877563,"[1, 2, 3, 4, 5]",3923,2036,4311,2430,0,0,0,0,0,0,0
NC_072404.1,146972653,146975148,JUNC_96230,1,+,GT,AG,0.5609749,0.33197278,0.998347532749176,0.9908583760261536,"[1, 2, 3, 4, 5]",4020,2479,3920,2476,0,0,0,0,0,0,0
NC_072404.1,146975245,146975427,JUNC_96231,1,+,GT,AG,0.9977488,0.993105,0.25173156931996343,0.6042941749095917,"[1, 2, 3, 4, 5]",3416,1972,3120,2074,0,0,0,0,0,0,0
NC_072404.1,147051186,147054949,JUNC_101368,1,+,GT,AG,0.9999995,0.99999857,0.9609450101852417,0.6103795662522316,"[1, 2, 3, 4, 5]",3830,2992,4292,3049,0,0,0,0,0,0,0
NC_072404.1,147526128,147543310,JUNC_98483,1,+,GT,AG,0.9922247,0.994526,0.9931265711784363,0.03616667231544846,"[1, 2, 3, 4, 5]",8417,5087,8827,5251,0,0,0,0,0,0,0
NC_072404.1,147660142,147797508,JUNC_98487,1,+,GT,AG,0.9999895,0.99998665,0.18798397779464718,0.9940144300460816,"[1, 2, 3, 4, 5]",45008,27697,47713,27348,0,0,0,0,0,0,0
NC_072404.1,148475832,148487516,JUNC_101936,1,+,GT,AG,0.99862933,0.99847287,0.6413638427853584,0.8872064113616943,"[1, 2, 3, 4, 5]",7045,4392,6251,4396,0,0,0,0,0,0,0
NC_072404.1,148475832,148494348,JUNC_100417,1,+,GT,AG,0.7091957,0.6682224,0.9647590160369873,0.6344303846359253,"[1, 2, 3, 4, 5]",9161,5809,8376,5570,0,0,0,0,0,0,0
NC_072404.1,149603150,149606400,JUNC_100309,1,+,GT,AG,0.9672783,0.9607709,0.9992807626724243,0.994859766960144,"[1, 2, 3, 4, 5]",4101,2813,3915,2821,0,0,0,0,0,0,0
NC_072404.1,149716262,149716914,JUNC_91996,1,+,GT,AG,0.9999776,0.9999553,0.9985172986984253,0.8470555186271668,"[1, 2, 3, 4, 5]",3107,2293,3292,2360,0,0,0,0,0,0,0
NC_072404.1,150076083,150084749,JUNC_103681,1,+,GT,AG,0.9999025,0.99994266,0.8812390089035034,0.974661910533905,"[1, 2, 3, 4, 5]",5506,3811,5880,3869,0,0,0,0,0,0,0
NC_072404.1,150107848,150108903,JUNC_96843,1,+,GT,AG,0.99998856,0.9999547,0.9985293507575989,0.9918613076210022,"[1, 2, 3, 4, 5]",3312,2434,3282,2427,0,0,0,0,0,0,0
NC_072404.1,150155039,150157583,JUNC_96856,1,+,GT,AG,0.99999833,0.99999857,0.9901518106460572,0.5278028085827827,"[1, 2, 3, 4, 5]",4038,2615,3697,2594,0,0,0,0,0,0,0
NC_072404.1,150689975,150694439,JUNC_96662,1,+,GT,AG,0.99995697,0.9998641,0.9987996459007263,0.5076111555099487,"[1, 2, 3, 4, 5]",4236,3147,4600,2881,0,0,0,0,0,0,0
NC_072404.1,150727948,150732334,JUNC_96671,1,+,GT,AG,0.99214435,0.9940426,0.9804601073265076,0.9860876441001892,"[1, 2, 3, 4, 5]",4349,3262,3968,3207,0,0,0,0,0,0,0
NC_072404.1,150740418,150752337,JUNC_96677,1,+,GT,AG,0.9933717,0.9775134,0.9170977830886841,0.777953439950943,"[1, 2, 3, 4, 5]",6546,4629,7057,4087,0,0,0,0,0,0,0
NC_072404.1,153940239,153984883,JUNC_97273,1,+,GT,AG,0.999943,0.99997663,0.7013444006443024,0.9973262190818787,"[1, 2, 3, 4, 5]",17476,9802,17781,9985,0,0,0,0,0,0,0
NC_072404.1,153985078,153985574,JUNC_97274,1,+,GT,AG,6.954538e-05,0.00014073137,0.9598801612854004,0.7724867939949036,"[1, 2, 3, 4, 5]",3150,1956,3845,1945,0,0,0,0,0,0,0
NC_072404.1,154153377,154160566,JUNC_94700,1,+,GT,AG,1.0,1.0,0.9980665683746338,0.9994366049766541,"[1, 2, 3, 4, 5]",5158,3275,5781,3375,0,0,0,0,0,0,0
NC_072404.1,154262724,154266281,JUNC_94717,1,+,GT,AG,0.9995042,0.99938136,0.990520179271698,0.25036009848117824,"[1, 2, 3, 4, 5]",4344,2490,4569,2554,0,0,0,0,0,0,0
NC_072404.1,154266409,154267106,JUNC_94718,1,+,GT,AG,0.9999819,0.99997246,0.9973197937011719,0.9954553961753845,"[1, 2, 3, 4, 5]",3455,2014,3630,1998,0,0,0,0,0,0,0
NC_072404.1,154271400,154286153,JUNC_94721,1,+,GT,AG,0.999834,0.99989617,0.9728178739547729,0.9469881176948547,"[1, 2, 3, 4, 5]",7889,4609,7844,4811,0,0,0,0,0,0,0
NC_072404.1,154914563,154995869,JUNC_100069,1,+,GT,AG,1.0,1.0,0.9992347240447998,0.9993909955024719,"[1, 2, 3, 4, 5]",26656,17762,29229,18059,0,0,0,0,0,0,0
NC_072404.1,155334441,155335686,JUNC_94072,1,+,GT,AG,0.9999999,0.99999976,0.11666665375232692,0.9939367651939393,"[1, 2, 3, 4, 5]",3684,2022,3763,2176,0,0,0,0,0,0,0
NC_072404.1,155572066,155608843,JUNC_92334,1,+,GT,AG,0.9999999,0.99999964,0.9854219198226929,0.9981765031814576,"[1, 2, 3, 4, 5]",13141,9254,15521,9261,0,0,0,0,0,0,0
NC_072404.1,155625330,155631743,JUNC_92337,1,+,GT,AG,0.99999857,0.99999166,0.9990488529205322,0.9967877268791199,"[1, 2, 3, 4, 5]",5019,3333,5032,3429,0,0,0,0,0,0,0
NC_072404.1,155631943,155633545,JUNC_92338,1,+,GT,AG,1.0,0.9999999,0.8867436170578002,0.9762633681297302,"[1, 2, 3, 4, 5]",3623,2253,3685,2441,0,0,0,0,0,0,0
NC_072404.1,155648376,155666514,JUNC_92342,1,+,GC,AG,1.0,1.0,0.9992425680160523,0.9452290296554565,"[1, 2, 3, 4, 5]",7722,5724,9353,5739,0,0,0,0,0,0,0
NC_072404.1,155702940,155703946,JUNC_102684,1,+,GT,AG,1.0,0.9999999,0.07459965310990806,0.5398074984550476,"[1, 2, 3, 4, 5]",3203,2298,3289,2616,0,0,0,0,0,0,0
NC_072404.1,155721727,155722328,JUNC_101138,1,+,GT,AG,0.9999999,0.9999999,0.9970305919647217,0.9967822313308716,"[1, 2, 3, 4, 5]",3315,1961,3445,2280,0,0,0,0,0,0,0
NC_072404.1,155796892,155797301,JUNC_102877,1,+,GT,AG,0.99972516,0.9999248,0.9974899053573608,0.997871994972229,"[1, 2, 3, 4, 5]",2864,2189,3316,2440,0,0,0,0,0,0,0
NC_072404.1,155973665,155974786,JUNC_99132,1,+,GT,AG,0.11918492,0.11572112,0.7131133615970612,0.986467158794403,"[1, 2, 3, 4, 5]",3314,2247,3633,2327,0,0,0,0,0,0,0
NC_072404.1,155974959,155975085,JUNC_99133,1,+,GT,AG,0.99732995,0.994685,0.9165794610977173,0.9454755783081055,"[1, 2, 3, 4, 5]",2980,2078,3360,2108,0,0,0,0,0,0,0
NC_072404.1,156264999,156283667,JUNC_91606,1,+,GT,AG,0.99999714,0.99999774,0.6671074867248535,0.8366637110710144,"[1, 2, 3, 4, 5]",8302,5267,9686,5813,0,0,0,0,0,0,0
NC_072404.1,156283760,156285338,JUNC_91607,1,+,GT,AG,0.9999976,0.99999785,0.6118383884429932,0.9133431792259217,"[1, 2, 3, 4, 5]",3483,2197,3929,2369,0,0,0,0,0,0,0
NC_072404.1,156347388,156349421,JUNC_91631,1,+,GT,AG,1.0,1.0,0.28540023341774934,0.9637091994285584,"[1, 2, 3, 4, 5]",3533,2248,4141,2511,0,0,0,0,0,0,0
NC_072404.1,156361222,156372742,JUNC_91637,1,+,GT,AG,0.99999976,0.9999994,0.9954360246658325,0.9678007364273071,"[1, 2, 3, 4, 5]",5714,3967,7771,4468,0,0,0,0,0,0,0
NC_072404.1,156383986,156384829,JUNC_91643,1,+,GT,AG,1.0,0.9999999,0.9398417234420776,0.9929161787033081,"[1, 2, 3, 4, 5]",3053,1931,4224,2035,0,0,0,0,0,0,0
NC_072404.1,156410722,156412833,JUNC_91650,1,+,GT,AG,0.9999932,0.99997747,0.8337975263595581,0.8230175614356995,"[1, 2, 3, 4, 5]",3628,2421,4240,2222,0,0,0,0,0,0,0
NC_072404.1,156613595,156616362,JUNC_91659,1,+,GT,AG,1.0,1.0,6.872167723486119e-05,0.9964791893959045,"[1, 2, 3, 4, 5]",4101,2264,4556,2246,0,0,0,0,0,0,0
NC_072404.1,158609964,158610425,JUNC_103341,1,+,GT,AG,0.99999774,0.9999894,0.631990772485733,0.9864955544471741,"[1, 2, 3, 4, 5]",3154,2189,3613,1905,0,0,0,0,0,0,0
NC_072404.1,158610489,158614287,JUNC_103342,1,+,GT,AG,0.97352785,0.99256355,0.46512519121170043,0.9784516334533692,"[1, 2, 3, 4, 5]",4161,2865,4696,2476,0,0,0,0,0,0,0
NC_072404.1,158621570,158625956,JUNC_103346,1,+,GT,AG,0.9993018,0.9998428,0.9879638075828552,0.9818894147872925,"[1, 2, 3, 4, 5]",4568,2885,4590,2743,0,0,0,0,0,0,0
NC_072404.1,158629430,158633280,JUNC_103349,1,+,GT,AG,1.0,1.0,0.6433213233947754,0.9924374699592591,"[1, 2, 3, 4, 5]",4487,2640,4648,2475,0,0,0,0,0,0,0
NC_072404.1,158634093,158638739,JUNC_103351,1,+,GT,AG,0.99860185,0.99840206,0.9973755478858948,0.9981431484222412,"[1, 2, 3, 4, 5]",4649,2828,4820,2749,0,0,0,0,0,0,0
NC_072404.1,158656852,158661771,JUNC_103354,1,+,GT,AG,0.99989367,0.999912,0.6754203885793686,0.9954361319541931,"[1, 2, 3, 4, 5]",5118,2614,5079,2508,0,0,0,0,0,0,0
NC_072404.1,158661883,158674828,JUNC_103355,1,+,GT,AG,1.0,1.0,0.9637912273406982,0.8769139885902405,"[1, 2, 3, 4, 5]",8219,4008,7027,4091,0,0,0,0,0,0,0
NC_072404.1,158696140,158696689,JUNC_103360,1,+,GT,AG,1.0,1.0,0.9939541816711426,0.9949761390686035,"[1, 2, 3, 4, 5]",3502,2022,3414,2011,0,0,0,0,0,0,0
NC_072404.1,159191143,159210046,JUNC_98898,1,+,GT,AG,0.9999999,0.99999976,0.7034734159708023,0.9972633838653564,"[1, 2, 3, 4, 5]",9775,4964,9216,5348,0,0,0,0,0,0,0
NC_072404.1,159215687,159216275,JUNC_98904,1,+,GT,AG,1.0,1.0,0.9740391850471497,0.8059134185314178,"[1, 2, 3, 4, 5]",3433,1735,3960,1860,0,0,0,0,0,0,0
NC_072404.1,160381301,160394577,JUNC_94735,1,+,GT,AG,0.9999999,0.9999999,0.1382511191070079,0.9984263896942138,"[1, 2, 3, 4, 5]",6984,4800,6956,4936,0,0,0,0,0,0,0
NC_072404.1,160874032,160928604,JUNC_103493,1,+,GT,AG,1.0,1.0,0.00173126814770506,0.0227186868200078,"[1, 2, 3, 4, 5]",18854,13540,18651,13927,0,0,0,0,0,0,0
NC_072404.1,161254865,161263702,JUNC_102640,1,+,GT,AG,0.99563533,0.98466253,0.3137879744172096,0.16590964067727323,"[1, 2, 3, 4, 5]",6027,3372,6281,3557,0,0,0,0,0,0,0
NC_072404.1,161309696,161310737,JUNC_94632,1,+,GT,AG,0.99999976,0.99999976,0.009458219679072441,0.8820348978042603,"[1, 2, 3, 4, 5]",3784,2066,3635,1956,0,0,0,0,0,0,0
NC_072404.1,161482641,161482799,JUNC_101660,1,+,GT,AG,0.99999976,0.99999964,0.7850410878658295,0.26000045258551835,"[1, 2, 3, 4, 5]",2920,2139,3144,2355,0,0,0,0,0,0,0
NC_072404.1,161682215,161700716,JUNC_102916,1,+,GT,AG,1.0,1.0,0.2981484800577164,0.02426242362707848,"[1, 2, 3, 4, 5]",7792,5839,9134,6136,0,0,0,0,0,0,0
NC_072404.1,161820743,161821618,JUNC_100551,1,+,GT,AG,0.031664424,0.03957297,0.9923179864883422,0.21645257025957104,"[1, 2, 3, 4, 5]",2605,2855,2921,2894,0,0,0,0,0,0,0
NC_072404.1,161820743,161821956,JUNC_92541,1,+,GT,AG,0.9809123,0.97818565,0.16357788108289242,0.9883026719093323,"[1, 2, 3, 4, 5]",2751,2919,2991,2952,0,0,0,0,0,0,0
NC_072404.1,161835958,161836250,JUNC_101648,1,+,GT,AG,0.0039779497,0.00881918,0.990457558631897,0.9927431583404541,"[1, 2, 3, 4, 5]",2654,2704,2610,2724,0,0,0,0,0,0,0
NC_072404.1,162338441,162341251,JUNC_91512,1,+,GT,AG,0.9996414,0.99948364,0.9967391610145568,0.9964055180549621,"[1, 2, 3, 4, 5]",3757,2534,4305,2614,0,0,0,0,0,0,0
NC_072404.1,162550769,162684720,JUNC_98714,1,+,GT,AG,1.0,0.9999999,0.9745420336723327,0.971250319480896,"[1, 2, 3, 4, 5]",40589,29562,43565,30635,0,0,0,0,0,0,0
NC_072404.1,162561417,162588813,JUNC_95239,1,+,GT,AG,0.9999039,0.9999654,0.13881136327981947,0.22064749598503108,"[1, 2, 3, 4, 5]",10578,7558,11554,8106,0,0,0,0,0,0,0
NC_072404.1,162729115,162732793,JUNC_101730,1,+,GT,AG,0.0026251124,0.0033372461,0.9957261562347413,0.9778011322021485,"[1, 2, 3, 4, 5]",4026,3062,4045,2945,0,0,0,0,0,0,0
NC_072404.1,162736516,162745917,JUNC_90743,1,+,GT,AG,0.9999645,0.9999105,0.07913803905248637,0.9864983677864074,"[1, 2, 3, 4, 5]",6093,4039,5336,4333,0,0,0,0,0,0,0
NC_072404.1,162815973,162825953,JUNC_91033,1,+,GT,AG,1.0,1.0,0.9978446245193482,0.9972467184066772,"[1, 2, 3, 4, 5]",4802,4935,6013,4630,0,0,0,0,0,0,0
NC_072404.1,162968626,162969162,JUNC_91055,1,+,GT,AG,1.0,1.0,0.9243048667907715,0.9706670761108397,"[1, 2, 3, 4, 5]",2845,2367,3305,2419,0,0,0,0,0,0,0
NC_072404.1,163054009,163055578,JUNC_95717,1,+,GT,AG,0.87088823,0.8619876,0.979302453994751,0.9146438121795655,"[1, 2, 3, 4, 5]",3274,2755,3475,2465,0,0,0,0,0,0,0
NC_072404.1,163408890,163410853,JUNC_103589,1,+,GT,AG,1.0,1.0,0.9991347908973693,0.9984725594520569,"[1, 2, 3, 4, 5]",3430,2741,3477,2715,0,0,0,0,0,0,0
NC_072404.1,163410959,163414642,JUNC_103590,1,+,GT,AG,1.0,1.0,0.9832171320915222,0.7799295663833619,"[1, 2, 3, 4, 5]",4033,2916,4162,2972,0,0,0,0,0,0,0
NC_072404.1,163496567,163498157,JUNC_96728,1,+,GT,AG,0.99999964,0.9999995,0.9955450534820557,0.998071265220642,"[1, 2, 3, 4, 5]",3441,2460,3736,2353,0,0,0,0,0,0,0
NC_072404.1,163575745,163611401,JUNC_103219,1,+,GT,AG,0.99999964,0.9999982,0.01210452813829756,0.9723419189453125,"[1, 2, 3, 4, 5]",12383,9269,15213,9191,0,0,0,0,0,0,0
NC_072404.1,164712696,164714571,JUNC_100988,1,+,GT,AG,0.99997354,0.9999938,0.9747648358345031,0.998539924621582,"[1, 2, 3, 4, 5]",4100,2012,4078,2085,0,0,0,0,0,0,0
NC_072404.1,164716666,164717496,JUNC_100991,1,+,GT,AG,0.99701893,0.9947461,0.994797146320343,0.23288497067987915,"[1, 2, 3, 4, 5]",3687,1853,3630,2060,0,0,0,0,0,0,0
NC_072404.1,164717580,164719309,JUNC_100992,1,+,GT,AG,0.34641552,0.28542355,0.2311709456145763,0.997611665725708,"[1, 2, 3, 4, 5]",4002,2024,3798,2305,0,0,0,0,0,0,0
NC_072404.1,166914078,166959172,JUNC_92783,1,+,GT,AG,0.9999943,0.99999344,0.7921395540237427,0.9602577090263367,"[1, 2, 3, 4, 5]",14357,12895,15622,12620,0,0,0,0,0,0,0
NC_072404.1,167062650,167098822,JUNC_99414,1,+,GT,AG,0.99733436,0.997649,0.9464393258094788,0.6611726343631744,"[1, 2, 3, 4, 5]",12083,9824,14534,10131,0,0,0,0,0,0,0
NC_072404.1,167116245,167119575,JUNC_98213,1,+,GT,AG,1.0,1.0,0.9947563171386719,0.9873467087745667,"[1, 2, 3, 4, 5]",3570,2822,4063,3275,0,0,0,0,0,0,0
NC_072404.1,167215660,167216238,JUNC_98225,1,+,GT,AG,0.99999547,0.9999957,0.9426520109176636,0.9955723285675049,"[1, 2, 3, 4, 5]",2693,2493,3136,2656,0,0,0,0,0,0,0
NC_072404.1,167221530,167222469,JUNC_98229,1,+,GT,AG,0.9999995,0.99999976,0.6065328776836395,0.19785951450467104,"[1, 2, 3, 4, 5]",3072,2466,3298,2503,0,0,0,0,0,0,0
NC_072404.1,167225615,167225972,JUNC_98233,1,+,GT,AG,0.9996457,0.9995596,0.28412674516439435,0.9975075125694275,"[1, 2, 3, 4, 5]",3091,2211,3127,2328,0,0,0,0,0,0,0
NC_072404.1,169005795,169053338,JUNC_97172,1,+,GT,AG,0.99968994,0.99898595,0.9988802313804627,0.9955352902412414,"[1, 2, 3, 4, 5]",16398,11097,19302,11146,0,0,0,0,0,0,0
NC_072404.1,169577871,169663851,JUNC_100490,1,+,GT,AG,0.9999958,0.9999908,0.9690630674362183,0.0008316288018249322,"[1, 2, 3, 4, 5]",25166,21857,26700,22657,0,0,0,0,0,0,0
NC_072404.1,169681390,169682801,JUNC_96001,1,+,GT,AG,0.99999857,0.99999785,0.9935070514678955,0.985110056400299,"[1, 2, 3, 4, 5]",2832,2873,3183,2923,0,0,0,0,0,0,0
NC_072404.1,169930901,169935753,JUNC_92698,1,+,GT,AG,0.9999999,0.99999964,0.9916997909545898,0.9976609826087952,"[1, 2, 3, 4, 5]",4323,3048,4568,3313,0,0,0,0,0,0,0
NC_072404.1,169955478,169960963,JUNC_92703,1,+,GT,AG,0.9999994,0.99999785,0.9908506035804748,0.9764657020568848,"[1, 2, 3, 4, 5]",4518,2965,5239,3163,0,0,0,0,0,0,0
NC_072404.1,169961067,169962441,JUNC_92704,1,+,GT,AG,0.99999917,0.99999595,0.006582877231994601,0.7572148561477661,"[1, 2, 3, 4, 5]",3534,2296,3438,2506,0,0,0,0,0,0,0
NC_072404.1,169969869,169971265,JUNC_92707,1,+,GT,AG,0.9999939,0.99999547,0.9456175088882446,0.9764743328094483,"[1, 2, 3, 4, 5]",3476,2246,3468,2606,0,0,0,0,0,0,0
NC_072404.1,170269429,170346296,JUNC_91288,1,+,GT,AG,1.0,1.0,0.9988373756408692,0.9975490570068359,"[1, 2, 3, 4, 5]",22854,17825,26977,19611,0,0,0,0,0,0,0
NC_072404.1,170529453,170533270,JUNC_91299,1,+,GT,AG,1.0,1.0,0.9891164183616639,0.9684882998466492,"[1, 2, 3, 4, 5]",3574,3622,3905,3116,0,0,0,0,0,0,0
NC_072404.1,170607186,170607837,JUNC_93022,1,+,GT,AG,0.9999993,0.9999995,0.9979179859161377,0.9139922380447387,"[1, 2, 3, 4, 5]",2644,2550,2832,3025,0,0,0,0,0,0,0
NC_072404.1,170685593,170689981,JUNC_93894,1,+,GT,AG,0.9998721,0.9999491,0.20056477114558216,0.9734867691993714,"[1, 2, 3, 4, 5]",3960,3238,4041,3549,0,0,0,0,0,0,0
NC_072404.1,170685593,170694996,JUNC_96419,1,+,GT,AG,0.99996626,0.999938,0.970566201210022,0.975673234462738,"[1, 2, 3, 4, 5]",5343,4259,5497,4704,0,0,0,0,0,0,0
NC_072404.1,170716503,170738500,JUNC_99250,1,+,GT,AG,0.9999982,0.9999968,0.9004226684570312,0.8324636995792389,"[1, 2, 3, 4, 5]",8282,6931,9228,7956,0,0,0,0,0,0,0
NC_072404.1,170738570,170755690,JUNC_97242,1,+,GT,AG,0.9999348,0.99993646,0.9310550808906555,0.6463764727115631,"[1, 2, 3, 4, 5]",6912,6440,7638,6530,0,0,0,0,0,0,0
NC_072404.1,171269099,171275717,JUNC_94176,1,+,GT,AG,0.99999964,0.99999964,0.8278946995735168,0.9928935766220093,"[1, 2, 3, 4, 5]",4835,3410,5305,3468,0,0,0,0,0,0,0
NC_072404.1,171275786,171277866,JUNC_94177,1,+,GT,AG,1.0,1.0,0.9944702029228211,0.9962845802307129,"[1, 2, 3, 4, 5]",3501,2544,3753,2682,0,0,0,0,0,0,0
NC_072404.1,171293899,171294982,JUNC_94182,1,+,GT,AG,0.99915063,0.99949145,0.7598479926586151,0.07137654647231098,"[1, 2, 3, 4, 5]",3363,2408,3459,2253,0,0,0,0,0,0,0
NC_072404.1,171493425,171495279,JUNC_103170,1,+,GT,AG,0.8767378,0.8463652,0.9985279083251953,0.9950714945793152,"[1, 2, 3, 4, 5]",3488,2609,3490,2667,0,0,0,0,0,0,0
NC_072404.1,171757217,171765794,JUNC_99987,1,+,GT,AG,1.0,1.0,0.9933038949966431,0.9862762331962586,"[1, 2, 3, 4, 5]",5337,3784,5889,3967,0,0,0,0,0,0,0
NC_072404.1,171771630,171773150,JUNC_99719,1,+,GT,AG,1.0,1.0,0.8196890890598297,0.8065458923578263,"[1, 2, 3, 4, 5]",3424,2121,4101,2274,0,0,0,0,0,0,0
NC_072404.1,171792604,171796563,JUNC_98631,1,+,GT,AG,1.0,1.0,0.30180837847292424,0.9827942848205566,"[1, 2, 3, 4, 5]",3874,3246,3797,3442,0,0,0,0,0,0,0
NC_072404.1,171796745,171798069,JUNC_98632,1,+,GT,AG,0.99999106,0.99989665,0.9977597117424011,0.9662915468215942,"[1, 2, 3, 4, 5]",3378,2538,3077,2731,0,0,0,0,0,0,0
NC_072404.1,171843583,171845898,JUNC_98410,1,+,GT,AG,0.9999999,0.9999999,0.99804527759552,0.9717942953109742,"[1, 2, 3, 4, 5]",2882,3156,3558,3119,0,0,0,0,0,0,0
NC_072404.1,172055727,172058207,JUNC_93813,1,+,GT,AG,1.0,1.0,0.09652276840060946,0.9940738677978516,"[1, 2, 3, 4, 5]",3637,2508,3712,3023,0,0,0,0,0,0,0
NC_072404.1,172065532,172071569,JUNC_93818,1,+,GT,AG,1.0,1.0,0.9975625276565552,0.9992421269416809,"[1, 2, 3, 4, 5]",4049,3456,4961,3971,0,0,0,0,0,0,0
NC_072404.1,172078928,172079395,JUNC_93825,1,+,GT,AG,1.0,1.0,0.07947279326617714,0.04814191227778788,"[1, 2, 3, 4, 5]",2905,2195,3121,2646,0,0,0,0,0,0,0
NC_072404.1,172167628,172167837,JUNC_99244,1,+,GT,AG,0.9999995,0.99999964,0.9277217745780945,0.9149516582489013,"[1, 2, 3, 4, 5]",2508,2638,2621,2842,0,0,0,0,0,0,0
NC_072404.1,172811206,172813004,JUNC_99539,1,+,GT,AG,0.9991574,0.9975242,0.001518001659132972,0.9993797779083252,"[1, 2, 3, 4, 5]",3536,2482,3679,2501,0,0,0,0,0,0,0
NC_072404.1,172831996,172834098,JUNC_99547,1,+,GT,AG,0.9986739,0.9992405,0.9849799513816834,0.8409760951995849,"[1, 2, 3, 4, 5]",3895,2593,3394,2620,0,0,0,0,0,0,0
NC_072404.1,173196112,173196825,JUNC_94945,1,+,GT,AG,0.999926,0.9999776,0.8884324908256531,0.9650367259979248,"[1, 2, 3, 4, 5]",3234,2141,3262,2476,0,0,0,0,0,0,0
NC_072404.1,175500037,175539865,JUNC_96026,1,+,GT,AG,1.0,1.0,0.7634778499603272,0.965281355381012,"[1, 2, 3, 4, 5]",14507,8665,16556,10500,0,0,0,0,0,0,0
NC_072404.1,175620017,175646867,JUNC_96030,1,+,GT,AG,1.0,1.0,0.9394909977912903,0.9987493991851807,"[1, 2, 3, 4, 5]",10953,6503,12671,7123,0,0,0,0,0,0,0
NC_072404.1,179145002,179163414,JUNC_102925,1,+,GT,AG,1.0,0.99999976,0.9980639457702637,0.9971183061599731,"[1, 2, 3, 4, 5]",7724,5706,9111,6271,0,0,0,0,0,0,0
NC_072404.1,179294317,179308826,JUNC_101271,1,+,GT,AG,0.35128453,0.577578,0.8311736583709717,0.8698906302452087,"[1, 2, 3, 4, 5]",6139,5844,7194,5732,0,0,0,0,0,0,0
NC_072404.1,179418306,179428212,JUNC_95262,1,+,GT,AG,0.9358754,0.9315603,0.8021008670330048,0.9955416440963745,"[1, 2, 3, 4, 5]",5520,4855,5273,4658,0,0,0,0,0,0,0
NC_072404.1,179438600,179447721,JUNC_95265,1,+,GT,AG,0.97425824,0.9705621,0.99140385389328,0.9983962655067444,"[1, 2, 3, 4, 5]",6059,4059,5063,4340,0,0,0,0,0,0,0
NC_072404.1,180011166,180014016,JUNC_95088,1,+,GT,AG,1.0,0.9999999,0.987379539012909,0.9989476442337036,"[1, 2, 3, 4, 5]",3648,2493,4089,3020,0,0,0,0,0,0,0
NC_072404.1,180011172,180014016,JUNC_91962,1,+,GT,AG,0.9999999,0.99999976,0.16031704526394605,0.9697553157806397,"[1, 2, 3, 4, 5]",3647,2493,4085,3019,0,0,0,0,0,0,0
NC_072404.1,180329463,180330235,JUNC_97210,1,+,GT,AG,0.09140201,0.042722113,0.997234582901001,0.997727382183075,"[1, 2, 3, 4, 5]",2597,3015,3041,2519,0,0,0,0,0,0,0
NC_072404.1,181842525,181843015,JUNC_94775,1,+,GT,AG,0.99996257,0.9999603,0.9983308553695679,0.9897661805152893,"[1, 2, 3, 4, 5]",3077,2157,3389,2267,0,0,0,0,0,0,0
NC_072404.1,181965071,181985662,JUNC_95406,1,+,GT,AG,0.98273885,0.9910567,0.312372587248683,0.4421966981142759,"[1, 2, 3, 4, 5]",7232,7947,7992,7820,0,0,0,0,0,0,0
NC_072404.1,182416069,182440808,JUNC_101462,1,+,GT,AG,0.99999464,0.99997914,0.9213882803916931,0.9981576681137087,"[1, 2, 3, 4, 5]",9655,7126,10892,7466,0,0,0,0,0,0,0
NC_072404.1,182487079,182496483,JUNC_96184,1,+,GT,AG,0.99999285,0.999987,0.9938265085220339,0.9984429717063904,"[1, 2, 3, 4, 5]",5353,4281,5360,4810,0,0,0,0,0,0,0
NC_072404.1,182784153,182785154,JUNC_100809,1,+,GT,AG,0.9999573,0.9998561,0.998043704032898,0.9985382676124572,"[1, 2, 3, 4, 5]",2290,3057,2621,3433,0,0,0,0,0,0,0
NC_072404.1,183085433,183085504,JUNC_103769,1,+,GT,AG,1.48811305e-05,6.158445e-05,0.1131497750524431,0.9891340017318726,"[1, 2, 3, 4, 5]",2680,2439,2715,2637,0,0,0,0,0,0,0
NC_072404.1,183095093,183095320,JUNC_101715,1,+,GT,AG,0.9783146,0.9918413,0.0076808298239484,0.8146530568599701,"[1, 2, 3, 4, 5]",2298,2865,2617,2847,0,0,0,0,0,0,0
NC_072404.1,183119303,183120062,JUNC_104462,1,+,GT,AG,0.9999994,0.9999995,0.9768805027008056,0.9985778570175171,"[1, 2, 3, 4, 5]",2420,2827,2758,3154,0,0,0,0,0,0,0
NC_072404.1,183121809,183122022,JUNC_104468,1,+,GT,AG,0.9999995,0.9999982,0.7773865282535553,0.25866665989160537,"[1, 2, 3, 4, 5]",2233,2817,2577,2986,0,0,0,0,0,0,0
