seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072411.1,767642,770954,JUNC_182082,1,+,GT,AG,0.9999291,0.9998766,"[0.9922652244567872, 0.9987401366233826, 0.9975916147232056, 0.998337984085083, 0.9989838004112244]","[0.0535029284656047, 0.1272550225257873, 0.0971836447715759, 0.0667934343218803, 0.1257298439741134]","[1, 2, 3, 4, 5]",4459,2375,4495,2383,0,0,0,0,0,0,0
NC_072411.1,3484935,3488989,JUNC_185168,1,+,GT,AG,0.9999995,0.9999989,"[0.9982606768608092, 0.998920202255249, 0.997952938079834, 0.9989734888076782, 0.999195635318756]","[0.99802565574646, 0.9968562126159668, 0.995725393295288, 0.9913560152053832, 0.9966500401496888]","[1, 2, 3, 4, 5]",4860,2338,4649,2607,0,0,0,0,0,0,0
NC_072411.1,3489153,3490526,JUNC_185169,1,+,GT,AG,0.9999958,0.9999949,"[0.3332666754722595, 0.90614515542984, 0.7068026661872864, 0.9901599287986756, 0.7325303554534912]","[0.913987934589386, 0.8118375539779663, 0.9374781847000122, 0.9949926733970642, 0.9743942618370056]","[1, 2, 3, 4, 5]",4051,1779,3883,2060,0,0,0,0,0,0,0
NC_072411.1,3490721,3491882,JUNC_185170,1,+,GT,AG,0.9999993,0.9999982,"[0.9995064735412598, 0.9997214674949646, 0.9998974800109864, 0.999674677848816, 0.9998787641525269]","[0.9940673112869264, 0.9987664222717284, 0.999100923538208, 0.996912717819214, 0.9955392479896544]","[1, 2, 3, 4, 5]",3949,1781,3796,2035,0,0,0,0,0,0,0
NC_072411.1,6668983,6674220,JUNC_186605,1,+,GT,AG,0.987694,0.9792852,"[0.8778690099716187, 0.9837024211883544, 0.9958224296569824, 0.9972922205924988, 0.9920737743377686]","[0.9436261653900146, 0.9953399896621704, 0.996781587600708, 0.9986169338226318, 0.9961740374565125]","[1, 2, 3, 4, 5]",6429,1691,5978,1539,0,0,0,0,0,0,0
NC_072411.1,6881045,6883685,JUNC_183996,1,+,GT,AG,1.9382687e-06,8.490755e-07,"[0.9984986782073976, 0.9912703037261964, 0.9953718781471252, 0.9877769947052002, 0.9990133047103882]","[0.9907031059265136, 0.9867842197418212, 0.9979342222213744, 0.9901883006095886, 0.9934252500534058]","[1, 2, 3, 4, 5]",3635,2914,3608,2883,0,0,0,0,0,0,0
NC_072411.1,9222263,9223475,JUNC_187352,1,+,GT,AG,0.7635294,0.7162514,"[0.9842031002044678, 0.9975099563598632, 0.9983983635902404, 0.998610019683838, 0.9988804459571838]","[0.9991230368614196, 0.9998262524604796, 0.9996021389961244, 0.9997581839561462, 0.9998376369476318]","[1, 2, 3, 4, 5]",2981,2369,4035,2227,0,0,0,0,0,0,0
NC_072411.1,9237730,9240930,JUNC_187357,1,+,GT,AG,0.9999012,0.9998499,"[0.4443711340427398, 0.9530439376831056, 0.6266164779663086, 0.8457505106925964, 0.5009706616401672]","[0.7629023790359497, 0.9956461787223816, 0.7126801013946533, 0.991294801235199, 0.9962892532348632]","[1, 2, 3, 4, 5]",4376,2381,4479,2364,0,0,0,0,0,0,0
NC_072411.1,12123309,12127370,JUNC_187138,1,+,GT,AG,0.9999999,0.9999999,"[0.8557081818580627, 0.9975662231445312, 0.9972115159034728, 0.996117115020752, 0.994539201259613]","[0.987654983997345, 0.999268352985382, 0.9995813965797424, 0.9994706511497498, 0.9995166063308716]","[1, 2, 3, 4, 5]",4395,2777,4323,2966,0,0,0,0,0,0,0
NC_072411.1,12127821,12130034,JUNC_187140,1,+,GT,AG,1.0,1.0,"[0.9926822781562804, 0.9988898634910583, 0.9967960715293884, 0.9983131885528564, 0.9975173473358154]","[0.9853112697601318, 0.9979224801063538, 0.9969238638877868, 0.9979945421218872, 0.9982748031616212]","[1, 2, 3, 4, 5]",4020,2088,4141,2364,0,0,0,0,0,0,0
NC_072411.1,12145733,12150028,JUNC_186514,1,+,GT,AG,0.9218024,0.9088423,"[0.8549950122833252, 0.9889522194862366, 0.9469696879386902, 0.981316328048706, 0.9197351336479188]","[0.9914802312850952, 0.9978500604629515, 0.998197615146637, 0.996216595172882, 0.9952690005302428]","[1, 2, 3, 4, 5]",4446,2771,4786,2692,0,0,0,0,0,0,0
NC_072411.1,12389410,12429318,JUNC_187329,1,+,GT,AG,0.97494704,0.99420094,"[0.998336672782898, 0.998624324798584, 0.9996540546417236, 0.999573528766632, 0.9990742206573486]","[0.99686998128891, 0.997298300266266, 0.9995598196983336, 0.9990053772926332, 0.999178111553192]","[1, 2, 3, 4, 5]",14729,9367,16293,9919,0,0,0,0,0,0,0
NC_072411.1,12499580,12500988,JUNC_185150,1,+,GC,AG,0.99995136,0.9999521,"[0.9655318260192872, 0.998731791973114, 0.9986433386802672, 0.9968740940093994, 0.996832311153412]","[0.87599116563797, 0.9884371161460876, 0.9510781168937684, 0.9668291211128236, 0.9609266519546508]","[1, 2, 3, 4, 5]",3583,2145,3900,2180,0,0,0,0,0,0,0
NC_072411.1,12514455,12516006,JUNC_185154,1,+,GT,AG,4.1800534e-15,8.989319e-15,"[0.9509932994842528, 0.9971904158592224, 0.9995737671852112, 0.9983603358268738, 0.9980588555336]","[0.98967045545578, 0.989540994167328, 0.9970840811729432, 0.998094379901886, 0.9989732503890992]","[1, 2, 3, 4, 5]",3505,2592,3285,2569,0,0,0,0,0,0,0
NC_072411.1,12635672,12635746,JUNC_187176,1,+,GT,AG,0.99954855,0.9993211,"[0.9969524145126344, 0.9984909296035768, 0.9998243451118468, 0.9997542500495912, 0.9996716976165771]","[0.9964979887008668, 0.9962975382804872, 0.9952023029327391, 0.9931474328041076, 0.9991883635520936]","[1, 2, 3, 4, 5]",2933,2376,2811,2354,0,0,0,0,0,0,0
NC_072411.1,13116147,13116882,JUNC_187127,1,+,GT,AG,0.99164647,0.9872349,"[0.9908975958824158, 0.9982815980911256, 0.9988664388656616, 0.9992534518241882, 0.9993581175804138]","[0.9746893048286438, 0.9927323460578918, 0.9964313507080078, 0.9983401298522948, 0.9979504942893982]","[1, 2, 3, 4, 5]",2892,2083,3902,2258,0,0,0,0,0,0,0
NC_072411.1,13117407,13118187,JUNC_187129,1,+,GT,AG,0.9997553,0.99983174,"[0.9720929265022278, 0.999106228351593, 0.989072322845459, 0.9975388050079346, 0.9982509016990662]","[0.9861169457435608, 0.995381474494934, 0.996511161327362, 0.997078537940979, 0.9868402481079102]","[1, 2, 3, 4, 5]",2931,2204,3758,2287,0,0,0,0,0,0,0
NC_072411.1,13638998,13642294,JUNC_185402,1,+,GT,AG,0.9999603,0.999966,"[0.388127863407135, 0.8384312987327576, 0.1870479434728622, 0.1154367178678512, 0.8622285723686218]","[0.0030408313032239, 0.0028910792898386, 0.0015513995895162, 0.0003221894148737, 0.1019058302044868]","[1, 2, 3, 4, 5]",3464,2958,4049,3225,0,0,0,0,0,0,0
NC_072411.1,13647159,13647703,JUNC_185406,1,+,GT,AG,0.9924926,0.9966396,"[0.0011794335441663, 0.0410227589309215, 0.0506990067660808, 0.1562252342700958, 0.0956232920289039]","[0.0944085344672203, 0.7078580856323242, 0.7297187447547913, 0.3613243699073791, 0.9508160352706908]","[1, 2, 3, 4, 5]",3087,2335,3202,2320,0,0,0,0,0,0,0
NC_072411.1,14055537,14056189,JUNC_183526,1,+,GT,AG,0.9978734,0.9984115,"[0.9408236742019652, 0.9868905544281006, 0.9908812046051024, 0.997670352458954, 0.9969145059585572]","[0.0100250216200947, 0.5797935128211975, 0.7810812592506409, 0.3534315526485443, 0.1586228162050247]","[1, 2, 3, 4, 5]",3246,1881,3892,2033,0,0,0,0,0,0,0
NC_072411.1,14056441,14057064,JUNC_183527,1,+,GT,AG,0.99996674,0.99995303,"[0.0148220062255859, 0.1145994067192077, 0.3138619661331177, 0.0287585780024528, 0.0913340970873832]","[0.0001917873742058, 0.0096722049638628, 0.0038135156501084, 0.000844660680741, 0.000224574963795]","[1, 2, 3, 4, 5]",3244,1843,3949,1987,0,0,0,0,0,0,0
NC_072411.1,14543338,14549115,JUNC_182086,1,+,GT,AG,0.98652333,0.9859633,"[0.6002626419067383, 0.761037290096283, 0.7232180833816528, 0.9735441207885742, 0.9779637455940248]","[0.9955810904502868, 0.9975549578666688, 0.9903702139854432, 0.9986763596534728, 0.9958482980728148]","[1, 2, 3, 4, 5]",4253,3568,5099,3257,0,0,0,0,0,0,0
NC_072411.1,14544085,14550461,JUNC_186769,1,+,GT,AG,0.99999046,0.9999957,"[0.905434787273407, 0.9328522086143494, 0.9938808679580688, 0.9739341735839844, 0.8962392807006836]","[0.057148452848196, 0.9880459308624268, 0.4628122746944427, 0.9978334307670592, 0.8676473498344421]","[1, 2, 3, 4, 5]",4351,3676,5336,3413,0,0,0,0,0,0,0
NC_072411.1,14544085,14550471,JUNC_183099,1,+,GT,AG,0.99999964,0.99999964,"[0.9978612065315248, 0.9992702603340148, 0.9996453523635864, 0.9989590644836426, 0.9997678399086]","[0.9931544065475464, 0.9990511536598206, 0.9978512525558472, 0.9993782043457032, 0.9995231628417968]","[1, 2, 3, 4, 5]",4353,3678,5338,3417,0,0,0,0,0,0,0
NC_072411.1,14549244,14550461,JUNC_182087,1,+,GT,AG,0.7661806,0.87979126,"[0.993374526500702, 0.999184548854828, 0.9994710087776184, 0.9991632699966432, 0.9993921518325806]","[0.9958529472351074, 0.995344340801239, 0.9953842759132384, 0.9989776611328124, 0.999171495437622]","[1, 2, 3, 4, 5]",3064,2272,3994,2287,0,0,0,0,0,0,0
NC_072411.1,14559133,14567080,JUNC_182251,1,+,GT,AG,1.0,1.0,"[0.9929459691047668, 0.9932855367660522, 0.9932831525802612, 0.9950525164604188, 0.9941095113754272]","[0.9935017228126526, 0.9950577020645142, 0.9986925721168518, 0.9969720840454102, 0.9983293414115906]","[1, 2, 3, 4, 5]",5235,3294,6353,3465,0,0,0,0,0,0,0
NC_072411.1,14614769,14617537,JUNC_182103,1,+,GT,AG,1.0,1.0,"[0.9597753286361694, 0.9716382622718812, 0.9805595874786376, 0.9878333806991576, 0.980176329612732]","[0.995641589164734, 0.9993014335632324, 0.9988486766815186, 0.999149203300476, 0.9986691474914552]","[1, 2, 3, 4, 5]",3779,2583,4156,2650,0,0,0,0,0,0,0
NC_072411.1,14692775,14698711,JUNC_186981,1,+,GT,AG,1.0,1.0,"[0.9970396161079408, 0.9997207522392272, 0.999732792377472, 0.9993834495544434, 0.999409794807434]","[0.988505482673645, 0.9997813105583192, 0.998610019683838, 0.9980546236038208, 0.9986522793769836]","[1, 2, 3, 4, 5]",3990,4690,4015,3641,0,0,0,0,0,0,0
NC_072411.1,15301511,15327108,JUNC_186776,1,+,GT,AG,0.9999033,0.99978167,"[0.8200114369392395, 0.9920892715454102, 0.99800843000412, 0.994821310043335, 0.9967501163482666]","[0.1052889451384544, 0.5309833884239197, 0.0775811597704887, 0.8662140369415283, 0.7267028093338013]","[1, 2, 3, 4, 5]",10028,8232,9794,7943,0,0,0,0,0,0,0
NC_072411.1,15684063,15701484,JUNC_185760,1,+,GT,AG,0.9838036,0.977224,"[0.9897751808166504, 0.9991614818572998, 0.9978860020637512, 0.9996657371520996, 0.9980378746986388]","[0.5005896091461182, 0.9579352140426636, 0.8311793804168701, 0.9720370769500732, 0.8239211440086365]","[1, 2, 3, 4, 5]",7367,6002,8505,5947,0,0,0,0,0,0,0
NC_072411.1,16834477,16849813,JUNC_184409,1,+,GT,AG,0.98909175,0.9908895,"[0.0937384516000747, 0.2725570797920227, 0.7640197277069092, 0.2565903067588806, 0.5306178331375122]","[0.0001843492937041, 0.0096984459087252, 0.0001308444334426, 0.0291644968092441, 0.0233112554997205]","[1, 2, 3, 4, 5]",7611,5320,7591,5214,0,0,0,0,0,0,0
NC_072411.1,17192972,17209240,JUNC_183976,1,+,GT,AG,0.99842834,0.99003255,"[5.715681709261844e-06, 0.0001772101968526, 0.0001738366554491, 5.132362639415078e-05, 0.000380513316486]","[0.0338031724095344, 0.0149070275947451, 0.0781697183847427, 0.0428415164351463, 0.0452361069619655]","[1, 2, 3, 4, 5]",8763,5069,7478,5358,0,0,0,0,0,0,0
NC_072411.1,17421967,17422063,JUNC_185177,1,+,GT,AG,0.9679041,0.9698575,"[0.4119100570678711, 0.9324974417686462, 0.9202428460121156, 0.9730094075202942, 0.9886187314987184]","[0.9913187623023988, 0.991094410419464, 0.9977059364318848, 0.9987125396728516, 0.998843550682068]","[1, 2, 3, 4, 5]",3042,2216,2979,2259,0,0,0,0,0,0,0
NC_072411.1,17615920,17621684,JUNC_183744,1,+,GT,AG,0.9999988,0.9999988,"[0.1573199033737182, 0.8074355125427246, 0.3733342587947845, 0.3831387758255005, 0.6191752552986145]","[0.3767291903495788, 0.9326931834220886, 0.2460143566131591, 0.4105494320392608, 0.753588080406189]","[1, 2, 3, 4, 5]",4335,3088,5427,3314,0,0,0,0,0,0,0
NC_072411.1,17670396,17688480,JUNC_186020,1,+,GT,AG,0.9889951,0.9931738,"[0.9833499193191528, 0.9977163076400756, 0.9617384672164916, 0.9921220541000366, 0.9963545799255372]","[0.7501180768013, 0.9834519624710084, 0.8403570652008057, 0.7737762928009033, 0.899421751499176]","[1, 2, 3, 4, 5]",8255,6347,7883,5999,0,0,0,0,0,0,0
NC_072411.1,17946880,18187544,JUNC_186350,1,+,GT,AG,0.9999999,0.99999964,"[0.148248553276062, 0.9497502446174622, 0.9786972403526306, 0.2643133699893951, 0.7785373330116272]","[0.0040262942202389, 0.039911150932312, 0.009609212167561, 0.0019770190119743, 0.0020190223585814]","[1, 2, 3, 4, 5]",67464,54052,73072,56476,0,0,0,0,0,0,0
NC_072411.1,18235543,18248732,JUNC_187386,1,+,GT,AG,0.99999917,0.9999981,"[0.76982182264328, 0.7951617240905762, 0.9875249862670898, 0.8804251551628113, 0.926494300365448]","[0.2559663355350494, 0.7123413681983948, 0.6065905690193176, 0.2265332788228988, 0.7207381725311279]","[1, 2, 3, 4, 5]",6091,5334,6601,5563,0,0,0,0,0,0,0
NC_072411.1,18509696,18511368,JUNC_184374,1,+,GT,AG,0.90700924,0.75349945,"[0.9946337938308716, 0.9991914629936218, 0.999062716960907, 0.9941908717155457, 0.9993845224380492]","[0.9711021780967712, 0.9983674883842468, 0.9987903237342834, 0.998357594013214, 0.9995456337928772]","[1, 2, 3, 4, 5]",3728,2049,4004,2291,0,0,0,0,0,0,0
NC_072411.1,18531437,18536314,JUNC_183209,1,+,GT,AG,1.0,1.0,"[0.5737088322639465, 0.9488190412521362, 0.9120992422103882, 0.9520002007484436, 0.7269728183746338]","[0.9980022311210632, 0.99326753616333, 0.9981781244277954, 0.999122440814972, 0.9985333681106568]","[1, 2, 3, 4, 5]",4337,3206,4763,2971,0,0,0,0,0,0,0
NC_072411.1,18640800,18642696,JUNC_185987,1,+,GT,AG,1.0,1.0,"[0.0303758569061756, 0.3504461944103241, 0.246660366654396, 0.0896281898021698, 0.2461008429527282]","[0.2007389664649963, 0.3125045895576477, 0.2717306315898895, 0.3254298865795135, 0.214502215385437]","[1, 2, 3, 4, 5]",3187,2871,3387,2851,0,0,0,0,0,0,0
NC_072411.1,18707587,18710248,JUNC_182989,1,+,GC,AG,0.9595242,0.9872268,"[0.0450301840901374, 0.5837675929069519, 0.2600073218345642, 0.3601195216178894, 0.7036474943161011]","[0.9672837853431702, 0.9694616198539734, 0.9920043349266052, 0.9928427934646606, 0.9890211224555968]","[1, 2, 3, 4, 5]",3905,2475,3998,2683,0,0,0,0,0,0,0
NC_072411.1,18710343,18721243,JUNC_187003,1,+,GT,AG,0.7243143,0.7262225,"[0.2586052119731903, 0.9297665953636168, 0.9498831629753112, 0.9691330194473268, 0.7461943030357361]","[0.1044742166996002, 0.2747896909713745, 0.5602145791053772, 0.6844183802604675, 0.314135730266571]","[1, 2, 3, 4, 5]",6193,4086,6847,4174,0,0,0,0,0,0,0
NC_072411.1,18710343,18722620,JUNC_185283,1,+,GT,AG,0.99876,0.9987748,"[0.9336410760879515, 0.9709266424179076, 0.9936728477478028, 0.99428528547287, 0.9882927536964417]","[0.0567214265465736, 0.0647044852375984, 0.005815764889121, 0.0231936443597078, 0.02523810043931]","[1, 2, 3, 4, 5]",6505,4305,7436,4431,0,0,0,0,0,0,0
NC_072411.1,18768716,18768908,JUNC_182990,1,+,GT,AG,0.9999844,0.99996877,"[0.9947027564048768, 0.9965619444847108, 0.9704410433769226, 0.9848588109016418, 0.9940985441207886]","[0.9979898929595948, 0.9981735944747924, 0.998599112033844, 0.992057740688324, 0.9997158646583556]","[1, 2, 3, 4, 5]",2937,1931,3617,2107,0,0,0,0,0,0,0
NC_072411.1,18787504,18787657,JUNC_181758,1,+,GT,AG,0.99999607,0.9999964,"[0.2235141396522522, 0.9813294410705566, 0.9309739470481871, 0.739658772945404, 0.8547481894493103]","[0.955406665802002, 0.9950761198997498, 0.996440589427948, 0.9978066086769104, 0.9931167364120485]","[1, 2, 3, 4, 5]",3480,1856,3109,2108,0,0,0,0,0,0,0
NC_072411.1,18793133,18794159,JUNC_181760,1,+,GT,AG,0.99778974,0.9982212,"[0.9873774647712708, 0.9020764231681824, 0.96169513463974, 0.9808721542358398, 0.983829915523529]","[0.972293496131897, 0.971340000629425, 0.9940118193626404, 0.9946324825286864, 0.9987698197364808]","[1, 2, 3, 4, 5]",3405,2115,3735,2171,0,0,0,0,0,0,0
NC_072411.1,19258480,19262332,JUNC_184040,1,+,GT,AG,1.0,1.0,"[0.9537158608436584, 0.8528820872306824, 0.9960095882415771, 0.9475815892219543, 0.9887751340866088]","[0.6797325015068054, 0.6463775634765625, 0.3517220318317413, 0.4248966574668884, 0.3361247181892395]","[1, 2, 3, 4, 5]",4412,2304,4607,2929,0,0,0,0,0,0,0
NC_072411.1,19263597,19263917,JUNC_184042,1,+,GT,AG,1.0,1.0,"[0.6858137249946594, 0.9868764877319336, 0.8601166009902954, 0.9909153580665588, 0.9512760639190674]","[0.4986052513122558, 0.9878979325294496, 0.994361400604248, 0.9677658677101136, 0.9958862662315368]","[1, 2, 3, 4, 5]",3466,1642,3607,2005,0,0,0,0,0,0,0
NC_072411.1,19713294,19770301,JUNC_185725,1,+,GT,AG,0.99999964,0.99999905,"[0.7460863590240479, 0.9874569773674012, 0.91228049993515, 0.9132346510887146, 0.9695326685905457]","[0.9446594715118408, 0.9979314804077148, 0.97676420211792, 0.9953641891479492, 0.997163474559784]","[1, 2, 3, 4, 5]",19660,13251,21046,13450,0,0,0,0,0,0,0
NC_072411.1,20604480,20606828,JUNC_184120,1,+,GT,AG,0.99999964,0.99999666,"[0.996576488018036, 0.999426245689392, 0.9989286065101624, 0.999517560005188, 0.9997348189353944]","[0.9964397549629213, 0.9988413453102112, 0.9972182512283324, 0.9978333115577698, 0.9994126558303832]","[1, 2, 3, 4, 5]",3866,2227,3941,2714,0,0,0,0,0,0,0
NC_072411.1,21369965,21370534,JUNC_183593,1,+,GT,AG,0.9999776,0.9999858,"[0.6691815853118896, 0.9452990293502808, 0.94642174243927, 0.906687557697296, 0.9781371355056764]","[0.6595787405967712, 0.9877997636795044, 0.9674545526504515, 0.9966455101966858, 0.9931272268295288]","[1, 2, 3, 4, 5]",2846,2278,3273,2572,0,0,0,0,0,0,0
NC_072411.1,22078306,22115963,JUNC_186479,1,+,GT,AG,1.0,1.0,"[0.171709805727005, 0.962069571018219, 0.9702852368354796, 0.6753952503204346, 0.4644786119461059]","[0.0016919092740863, 0.0012748589506372, 0.0003886104968842, 0.0033706072717905, 0.0006777020753361]","[1, 2, 3, 4, 5]",13807,9297,14652,10301,0,0,0,0,0,0,0
NC_072411.1,22116030,22117334,JUNC_184244,1,+,GT,AG,1.0,1.0,"[0.0009958172449842, 0.0045506949536502, 0.0038448416162282, 0.0063228169456124, 0.0430534705519676]","[0.9080162048339844, 0.974448263645172, 0.9971576929092408, 0.9767690896987916, 0.9929914474487304]","[1, 2, 3, 4, 5]",3695,1825,3898,2286,0,0,0,0,0,0,0
NC_072411.1,22220746,22227343,JUNC_185960,1,+,GT,AG,0.9999721,0.9999683,"[0.9839332103729248, 0.9916365742683412, 0.9875094294548036, 0.9898657202720642, 0.9940610527992249]","[0.2454520910978317, 0.634393572807312, 0.7149659395217896, 0.2896599173545837, 0.5867053866386414]","[1, 2, 3, 4, 5]",4849,3152,5704,3292,0,0,0,0,0,0,0
NC_072411.1,23368594,23379661,JUNC_186010,1,+,GT,AG,1.0,0.9999999,"[0.9957292675971984, 0.9985670447349548, 0.996579110622406, 0.998117446899414, 0.996623992919922]","[0.9985525012016296, 0.9994890689849854, 0.9985802173614502, 0.9995402097702026, 0.9995874762535096]","[1, 2, 3, 4, 5]",5843,4806,5993,4825,0,0,0,0,0,0,0
NC_072411.1,23437323,23441833,JUNC_186014,1,+,GT,AG,1.0,1.0,"[0.9443284869194032, 0.9820297360420228, 0.9890475869178772, 0.9938268065452576, 0.9941060543060304]","[0.771544337272644, 0.9663260579109192, 0.9880472421646118, 0.9627624750137328, 0.9877884984016418]","[1, 2, 3, 4, 5]",3574,3275,4097,3964,0,0,0,0,0,0,0
NC_072411.1,23881482,23891052,JUNC_184702,1,+,GT,AG,0.00029098563,0.0019364584,"[0.4903838038444519, 0.7343029379844666, 0.8073872327804565, 0.7768059372901917, 0.6370334625244141]","[0.0040758680552244, 0.2216629981994629, 0.0217837207019329, 0.0163301695138216, 0.0306652765721082]","[1, 2, 3, 4, 5]",5251,4699,5440,4580,0,0,0,0,0,0,0
NC_072411.1,24573394,24579770,JUNC_183748,1,+,GT,AG,0.99999917,0.9999993,"[0.9935476183891296, 0.9902399778366088, 0.9980461597442628, 0.9973524808883668, 0.9983994364738464]","[0.9890913367271424, 0.9956557750701904, 0.993991196155548, 0.9982643723487854, 0.994364857673645]","[1, 2, 3, 4, 5]",4709,3042,5694,3331,0,0,0,0,0,0,0
NC_072411.1,24573394,24584627,JUNC_182059,1,+,GT,AG,0.99999833,0.99999714,"[0.9620808362960817, 0.998892605304718, 0.996322512626648, 0.9970852732658386, 0.9921686053276062]","[0.8554171323776245, 0.981756329536438, 0.944053590297699, 0.9449834823608398, 0.9926350712776184]","[1, 2, 3, 4, 5]",6078,3995,7236,4324,0,0,0,0,0,0,0
NC_072411.1,24698653,24729687,JUNC_184078,1,+,GT,AG,0.9986578,0.99832994,"[0.9987558126449584, 0.9988166093826294, 0.9994686245918274, 0.9995253086090088, 0.9998596906661988]","[0.9726169109344482, 0.9885175228118896, 0.9862629175186156, 0.9865858554840088, 0.9950342178344728]","[1, 2, 3, 4, 5]",10927,9394,11559,9554,0,0,0,0,0,0,0
NC_072411.1,24906697,24915132,JUNC_185290,1,+,GT,AG,0.9318019,0.98844844,"[0.935893714427948, 0.9406078457832336, 0.9978378415107728, 0.9912182688713074, 0.9932871460914612]","[0.6061616539955139, 0.5876253247261047, 0.9852484464645386, 0.5654539465904236, 0.6531175374984741]","[1, 2, 3, 4, 5]",5036,4155,5728,3916,0,0,0,0,0,0,0
NC_072411.1,24928267,24933944,JUNC_186001,1,+,GT,AG,0.99993384,0.9998246,"[0.997562050819397, 0.9997361302375792, 0.9998539686203004, 0.9996709823608398, 0.9995405673980712]","[0.9590075612068176, 0.9963200092315674, 0.9980133771896362, 0.9816229343414308, 0.9912247061729432]","[1, 2, 3, 4, 5]",4623,3237,4862,3355,0,0,0,0,0,0,0
NC_072411.1,24961601,24963193,JUNC_184232,1,+,GT,AG,0.9990767,0.99930966,"[0.9931241869926452, 0.9989473223686218, 0.9997052550315856, 0.998759627342224, 0.998664140701294]","[0.9552602171897888, 0.9916247725486756, 0.821264386177063, 0.9564678072929382, 0.8878076076507568]","[1, 2, 3, 4, 5]",3295,2743,3317,2637,0,0,0,0,0,0,0
NC_072411.1,25142623,25171507,JUNC_186380,1,+,GT,AG,1.0,1.0,"[0.2358787506818771, 0.9794897437095642, 0.9757627248764038, 0.252435028553009, 0.8636412620544434]","[0.9815311431884766, 0.978473961353302, 0.7437338829040527, 0.925753891468048, 0.9955766201019288]","[1, 2, 3, 4, 5]",9931,8212,12154,8987,0,0,0,0,0,0,0
NC_072411.1,25157517,25165272,JUNC_184890,1,+,GT,AG,0.9999945,0.9999944,"[0.0007467306568287, 0.0836007297039032, 0.0027778525836765, 0.088039755821228, 0.0788150057196617]","[0.0097904428839683, 0.5212124586105347, 0.0255378372967243, 0.3423196375370025, 0.4724899530410766]","[1, 2, 3, 4, 5]",4561,3610,6055,3929,0,0,0,0,0,0,0
NC_072411.1,26059434,26061120,JUNC_183815,1,+,GT,AG,0.99999726,0.9999969,"[0.1779577136039734, 0.4407188296318054, 0.2443031966686248, 0.2113624215126037, 0.7510526776313782]","[0.0259677451103925, 0.919906497001648, 0.5970443487167358, 0.5125961303710938, 0.9398939609527588]","[1, 2, 3, 4, 5]",3747,2177,3835,2327,0,0,0,0,0,0,0
NC_072411.1,26072175,26073977,JUNC_183818,1,+,GT,AG,1.0,1.0,"[2.6855727242036664e-07, 4.362036634120159e-06, 6.729400325866663e-08, 7.704116455897747e-07, 7.598955562571064e-07]","[5.9060763391016735e-08, 1.949774969034479e-06, 1.9028020687983367e-06, 1.687550820861361e-06, 5.057586918155721e-07]","[1, 2, 3, 4, 5]",3983,2248,3605,2366,0,0,0,0,0,0,0
NC_072411.1,26111913,26118378,JUNC_183833,1,+,GT,AG,1.0,1.0,"[0.972669243812561, 0.9988653659820556, 0.9989407658576964, 0.9855831861495972, 0.9968265891075134]","[0.8472921252250671, 0.9986910223960876, 0.9981696605682372, 0.9970912933349608, 0.9981365203857422]","[1, 2, 3, 4, 5]",5415,3053,5408,2989,0,0,0,0,0,0,0
NC_072411.1,26155880,26159146,JUNC_183846,1,+,GT,AG,0.9998565,0.99993694,"[0.9684939980506896, 0.9912875294685364, 0.8951947689056396, 0.9549539685249328, 0.9848041534423828]","[0.9940464496612548, 0.997257649898529, 0.9933860898017884, 0.997329831123352, 0.9956667423248292]","[1, 2, 3, 4, 5]",3915,2843,4279,2629,0,0,0,0,0,0,0
NC_072411.1,26164446,26168602,JUNC_183851,1,+,GT,AG,0.99998593,0.99998915,"[0.6478251218795776, 0.9590993523597716, 0.9939775466918944, 0.9218207001686096, 0.9953740239143372]","[0.6310139298439026, 0.9823514819145204, 0.8541975617408752, 0.4141680598258972, 0.8505399227142334]","[1, 2, 3, 4, 5]",4300,2868,4543,2845,0,0,0,0,0,0,0
NC_072411.1,26178958,26186202,JUNC_183856,1,+,GT,AG,1.0,1.0,"[0.9894587993621826, 0.9879665970802308, 0.9936488270759584, 0.9953560829162598, 0.9959533214569092]","[0.996138036251068, 0.9988425374031068, 0.997073769569397, 0.9966059923171996, 0.9973995685577391]","[1, 2, 3, 4, 5]",5370,3516,5348,3410,0,0,0,0,0,0,0
NC_072411.1,26200905,26202809,JUNC_183862,1,+,GT,AG,0.97173476,0.9689901,"[0.4829022288322449, 0.9247528910636902, 0.9618707895278932, 0.9410343766212464, 0.9610873460769652]","[0.9759498238563538, 0.9957364797592164, 0.9808579087257384, 0.9952213168144226, 0.9827247262001038]","[1, 2, 3, 4, 5]",3645,2533,3602,2524,0,0,0,0,0,0,0
NC_072411.1,26296797,26297199,JUNC_185132,1,+,GT,AG,0.9999999,0.9999999,"[0.9475237727165222, 0.9965137839317322, 0.9898101091384888, 0.9933663010597228, 0.9906811118125916]","[0.9849409461021424, 0.996161699295044, 0.9931871891021729, 0.9961223006248474, 0.9451752305030824]","[1, 2, 3, 4, 5]",2941,2298,3384,2179,0,0,0,0,0,0,0
