seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000075.7,119787414,119787752,JUNC_153849,1,+,GT,AG,1.0,1.0,0.9985313773155212,0.9370941162109375,"[1, 2, 3, 4, 5]",177,207,132,222,10000,0,0,0,0,0,0
NC_000075.7,119795845,119796261,JUNC_161489,1,+,GC,AG,1.0,1.0,0.9973916649818421,0.07899978104978794,"[1, 2, 3, 4, 5]",208,199,154,255,10000,0,0,0,0,0,0
NC_000075.7,119796382,119796512,JUNC_161490,1,+,GT,AG,1.0,1.0,0.6683723449707031,0.9842644333839417,"[1, 2, 3, 4, 5]",129,164,99,138,10000,0,0,0,0,0,0
NC_000075.7,119833293,119833793,JUNC_163297,1,+,GT,AG,0.00016768325,0.00024086409,0.9622327804565429,0.9738147258758545,"[1, 2, 3, 4, 5]",262,190,196,252,10000,0,0,0,0,0,0
NC_000075.7,119840174,119840743,JUNC_160996,1,+,GT,AG,0.9980735,0.9977633,0.9906325459480285,0.9007452368736267,"[1, 2, 3, 4, 5]",193,281,200,295,10000,0,0,0,0,0,0
NC_000075.7,119892360,119897160,JUNC_163433,1,+,GT,AG,0.5250353,0.40836662,0.9956384897232056,0.9628180980682373,"[1, 2, 3, 4, 5]",1382,1258,1361,1199,10000,0,0,0,0,0,0
NC_000075.7,119945689,119946518,JUNC_147834,1,+,GT,AG,1.0,1.0,0.8724510669708252,0.6177442491054534,"[1, 2, 3, 4, 5]",261,289,361,318,10000,0,0,0,0,0,0
NC_000075.7,119960231,119960465,JUNC_161054,1,+,GT,AG,0.99999785,0.9999964,0.9964077353477478,0.8683751940727233,"[1, 2, 3, 4, 5]",140,138,160,196,10000,0,0,0,0,0,0
NC_000075.7,119978863,119983752,JUNC_152452,1,+,GT,AG,0.701772,0.6195804,0.043639059923589164,0.05391550892964002,"[1, 2, 3, 4, 5]",1434,1181,1340,1334,10000,0,0,0,0,0,0
NC_000075.7,120164806,120217177,JUNC_163218,1,+,GT,AG,0.9999999,0.9999999,0.9984149932861328,0.9917156577110291,"[1, 2, 3, 4, 5]",13016,12346,14426,12983,10000,0,0,0,0,0,0
NC_000075.7,120246342,120248716,JUNC_154685,1,+,GT,AG,1.0,1.0,0.8652405619621277,0.03288895753212268,"[1, 2, 3, 4, 5]",692,654,708,720,10000,0,0,0,0,0,0
NC_000075.7,120369769,120373024,JUNC_163252,1,+,GT,AG,0.9999982,0.9999919,0.9992307424545288,0.7701221346855164,"[1, 2, 3, 4, 5]",813,907,1101,834,10000,0,0,0,0,0,0
NC_000075.7,120380276,120383134,JUNC_164671,1,+,GT,AG,0.99995565,0.99999106,0.9861299514770507,0.9857763767242431,"[1, 2, 3, 4, 5]",852,780,836,790,10000,0,0,0,0,0,0
NC_000075.7,120401928,120402641,JUNC_164113,1,+,GT,AG,0.9995975,0.9997547,0.9653219223022461,0.9949277639389038,"[1, 2, 3, 4, 5]",301,217,310,285,10000,0,0,0,0,0,0
NC_000075.7,120402883,120403160,JUNC_164115,1,+,GT,AG,1.0,1.0,0.9985562205314636,0.9955345392227173,"[1, 2, 3, 4, 5]",201,114,177,185,10000,0,0,0,0,0,0
NC_000075.7,120431055,120433041,JUNC_164287,1,+,GT,AG,0.9829411,0.9912923,0.9885764956474304,0.3167631894350052,"[1, 2, 3, 4, 5]",542,581,565,698,10000,0,0,0,0,0,0
NC_000075.7,120786946,120787657,JUNC_154622,1,+,GT,AG,0.99998844,0.9999844,0.9573389053344726,0.4728495001792908,"[1, 2, 3, 4, 5]",248,263,322,278,10000,0,0,0,0,0,0
NC_000075.7,121221117,121260544,JUNC_154116,1,+,GT,AG,1.0,1.0,0.9940640449523925,0.7397465318441391,"[1, 2, 3, 4, 5]",9147,9551,11352,9777,10000,0,0,0,0,0,0
NC_000075.7,121277248,121277887,JUNC_154123,1,+,GT,AG,1.0,1.0,0.7271111726760864,0.6638952791690826,"[1, 2, 3, 4, 5]",217,279,252,291,10000,0,0,0,0,0,0
NC_000075.7,121322843,121345003,JUNC_159774,1,+,GT,AG,0.88059133,0.73796445,0.9982861518859864,0.9787933349609375,"[1, 2, 3, 4, 5]",5857,5216,5858,5629,10000,0,0,0,0,0,0
NC_000075.7,121489339,121490027,JUNC_161392,1,+,GT,AG,1.0,1.0,0.6444594740867615,0.9753660321235657,"[1, 2, 3, 4, 5]",232,351,269,236,10000,0,0,0,0,0,0
NC_000075.7,121490594,121493589,JUNC_158820,1,+,GT,AG,1.0,1.0,0.9945214629173279,0.7171631336212159,"[1, 2, 3, 4, 5]",801,919,752,923,10000,0,0,0,0,0,0
NC_000075.7,121497866,121498439,JUNC_158826,1,+,GT,AG,1.0,0.9999999,0.9867169857025146,0.8009800553321839,"[1, 2, 3, 4, 5]",199,275,228,271,10000,0,0,0,0,0,0
NC_000075.7,121556456,121557643,JUNC_149606,1,+,GT,AG,0.99978524,0.9994105,0.24201691299676892,0.3669126681983471,"[1, 2, 3, 4, 5]",519,249,505,314,10000,0,0,0,0,0,0
NC_000075.7,121567481,121570187,JUNC_155819,1,+,GT,AG,0.99990034,0.99990773,0.9948004245758056,0.9350850939750671,"[1, 2, 3, 4, 5]",790,549,1142,625,10000,0,0,0,0,0,0
NC_000075.7,121579952,121580732,JUNC_149617,1,+,GT,AG,1.0,1.0,0.9942641735076905,0.9305303692817688,"[1, 2, 3, 4, 5]",328,251,321,280,10000,0,0,0,0,0,0
NC_000075.7,121582158,121583310,JUNC_149620,1,+,GT,AG,1.0,1.0,0.9936309218406677,0.9954012393951416,"[1, 2, 3, 4, 5]",393,367,449,343,10000,0,0,0,0,0,0
NC_000075.7,121594696,121595010,JUNC_162128,1,+,GT,AG,0.9980044,0.9990056,0.8618454098701477,0.8404757916927338,"[1, 2, 3, 4, 5]",145,206,148,215,10000,0,0,0,0,0,0
NC_000075.7,121595063,121595532,JUNC_162129,1,+,GT,AG,0.99981755,0.99979526,0.9869806289672851,0.8407049894332885,"[1, 2, 3, 4, 5]",171,244,198,256,10000,0,0,0,0,0,0
NC_000075.7,121595105,121595532,JUNC_162380,1,+,GC,AG,0.99989676,0.99972004,0.9928461194038392,0.5945904880762101,"[1, 2, 3, 4, 5]",160,230,192,245,10000,0,0,0,0,0,0
NC_000075.7,121766385,121767041,JUNC_163102,1,+,GT,AG,0.000418843,0.006236186,0.9993640899658203,0.9970757126808166,"[1, 2, 3, 4, 5]",213,229,274,340,10000,0,0,0,0,0,0
NC_000075.7,121946473,121960958,JUNC_160311,1,+,GT,AG,0.9999994,0.9999995,0.9964423418045044,0.9812779545783996,"[1, 2, 3, 4, 5]",3711,3015,4477,3682,10000,0,0,0,0,0,0
NC_000075.7,121961008,121965971,JUNC_160851,1,+,GT,AG,0.9994345,0.9989047,0.8931236386299133,0.9766509175300598,"[1, 2, 3, 4, 5]",1407,1179,1613,1164,10000,0,0,0,0,0,0
NC_000075.7,122180904,122204970,JUNC_163514,1,+,GT,AG,1.0,1.0,3.0757168497075325e-05,2.67592249201698e-05,"[1, 2, 3, 4, 5]",6343,5042,7808,5273,10000,0,0,0,0,0,0
NC_000075.7,122483583,122502142,JUNC_159307,1,+,GT,AG,0.9994797,0.99957055,0.9903343915939331,0.964742648601532,"[1, 2, 3, 4, 5]",5329,4044,4980,4606,10000,0,0,0,0,0,0
NC_000075.7,122732400,122733215,JUNC_163591,1,+,GT,AG,0.99843484,0.9995951,0.9987638473510743,0.8831647992134094,"[1, 2, 3, 4, 5]",298,266,301,350,10000,0,0,0,0,0,0
NC_000075.7,122789055,122792544,JUNC_156055,1,+,GT,AG,0.9997652,0.9998803,0.9755548715591431,0.8058893978595734,"[1, 2, 3, 4, 5]",1131,767,1280,711,10000,0,0,0,0,0,0
NC_000075.7,122825461,122826846,JUNC_156071,1,+,GT,AG,1.0,1.0,0.9990445017814636,0.987981712818146,"[1, 2, 3, 4, 5]",572,300,560,353,10000,0,0,0,0,0,0
NC_000075.7,122827012,122828239,JUNC_156072,1,+,GT,AG,0.9999479,0.99994206,0.9609788656234741,0.8920520544052124,"[1, 2, 3, 4, 5]",440,323,543,321,10000,0,0,0,0,0,0
NC_000075.7,122830179,122831099,JUNC_156075,1,+,GT,AG,1.0,1.0,0.9437087535858154,0.9212352275848389,"[1, 2, 3, 4, 5]",293,260,500,267,10000,0,0,0,0,0,0
NC_000075.7,122832739,122833635,JUNC_156077,1,+,GT,AG,1.0,0.9999999,0.9147896885871887,0.9262360692024231,"[1, 2, 3, 4, 5]",364,282,384,266,10000,0,0,0,0,0,0
NC_000075.7,122843077,122843533,JUNC_156083,1,+,GT,AG,0.99998415,0.9999831,0.9927102446556091,0.9893606781959534,"[1, 2, 3, 4, 5]",259,145,280,172,10000,0,0,0,0,0,0
NC_000075.7,122875667,122877518,JUNC_160029,1,+,GT,AG,1.0,1.0,0.9680978059768677,0.729764087498188,"[1, 2, 3, 4, 5]",615,506,603,527,10000,0,0,0,0,0,0
NC_000075.7,122877620,122880150,JUNC_160030,1,+,GT,AG,0.99993396,0.9999442,0.8996865630149842,0.8265400648117065,"[1, 2, 3, 4, 5]",795,548,812,775,10000,0,0,0,0,0,0
NC_000075.7,123196172,123200919,JUNC_153885,1,+,GT,AG,0.99912375,0.99914634,0.9987086892127991,0.7432097017765045,"[1, 2, 3, 4, 5]",1296,1032,1705,1114,10000,0,0,0,0,0,0
NC_000075.7,123329297,123339572,JUNC_161069,1,+,GT,AG,0.9999969,0.99999607,0.990283465385437,0.9783114552497864,"[1, 2, 3, 4, 5]",2713,2314,3361,2287,10000,0,0,0,0,0,0
NC_000075.7,123339640,123340280,JUNC_152471,1,+,GT,AG,0.99999976,0.9999995,0.540174612402916,0.3617874637246131,"[1, 2, 3, 4, 5]",233,246,319,242,10000,0,0,0,0,0,0
NC_000075.7,123415502,123415626,JUNC_157074,1,+,GT,AG,0.9999938,0.99999607,0.9993164300918579,0.9312100052833557,"[1, 2, 3, 4, 5]",162,69,200,93,10000,0,0,0,0,0,0
NC_000075.7,123635610,123638995,JUNC_164247,1,+,GT,AG,0.9999994,0.9999975,0.9779365658760071,0.4816599637269974,"[1, 2, 3, 4, 5]",1146,734,1091,814,10000,0,0,0,0,0,0
NC_000075.7,123902244,123903991,JUNC_155894,1,+,GT,AG,0.99996483,0.9999417,0.9846448063850403,0.8714136898517608,"[1, 2, 3, 4, 5]",604,402,669,472,10000,0,0,0,0,0,0
NC_000075.7,124186155,124186551,JUNC_154665,1,+,GT,AG,0.99981076,0.9999565,0.7567390441894531,0.4011607050895691,"[1, 2, 3, 4, 5]",239,120,271,166,10000,0,0,0,0,0,0
NC_000075.7,124201907,124202239,JUNC_153053,1,+,GT,AG,0.9999975,0.9999969,0.9986601114273072,0.879208254814148,"[1, 2, 3, 4, 5]",122,278,126,206,10000,0,0,0,0,0,0
NC_000076.7,3668187,3678727,JUNC_178373,1,+,GT,AG,0.99320734,0.991747,0.7577908098697662,0.42129755616188047,"[1, 2, 3, 4, 5]",3217,2444,2860,2419,10000,0,0,0,0,0,0
NC_000076.7,3823441,3853556,JUNC_170909,1,+,GT,AG,0.9999927,0.9999894,0.9766974449157715,0.06793284541927272,"[1, 2, 3, 4, 5]",8338,6264,9557,6356,10000,0,0,0,0,0,0
NC_000076.7,3968599,3978394,JUNC_173569,1,+,GT,AG,0.9997161,0.9990324,0.9996610522270203,0.08356434949673705,"[1, 2, 3, 4, 5]",2780,2143,3166,2106,10000,0,0,0,0,0,0
NC_000076.7,4459919,4462751,JUNC_168940,1,+,GT,AG,0.99999785,0.99999833,0.9558348417282104,0.5122154504060745,"[1, 2, 3, 4, 5]",753,688,1045,746,10000,0,0,0,0,0,0
NC_000076.7,4484276,4491681,JUNC_168945,1,+,GT,AG,0.9999809,0.99999547,0.9949996709823609,0.9491612195968628,"[1, 2, 3, 4, 5]",2051,1585,2479,1690,10000,0,0,0,0,0,0
NC_000076.7,4889350,4914700,JUNC_177753,1,+,GT,AG,0.9999999,0.9999999,0.9888186693191529,0.9604675054550171,"[1, 2, 3, 4, 5]",7304,5363,8143,4940,10000,0,0,0,0,0,0
NC_000076.7,4919292,4947829,JUNC_168660,1,+,GT,AG,0.9999999,1.0,0.9945290207862854,0.9944255471229553,"[1, 2, 3, 4, 5]",8140,6131,8888,5778,10000,0,0,0,0,0,0
NC_000076.7,5594118,5594912,JUNC_172129,1,+,GT,AG,0.9999987,0.9999956,0.9412977695465088,0.734356015920639,"[1, 2, 3, 4, 5]",323,241,374,256,10000,0,0,0,0,0,0
NC_000076.7,6708690,6778884,JUNC_170175,1,+,GT,AG,0.99916005,0.99862874,0.9826588273048401,0.48631506264209745,"[1, 2, 3, 4, 5]",22417,13707,20390,14080,10000,0,0,0,0,0,0
NC_000076.7,6780497,6799805,JUNC_170176,1,+,GT,AG,0.99493,0.9952379,0.9942024350166321,0.9808517456054687,"[1, 2, 3, 4, 5]",5957,4216,5634,3901,10000,0,0,0,0,0,0
NC_000076.7,7466377,7484307,JUNC_176767,1,+,GT,AG,1.0,0.9999999,0.06754599269479508,0.6930100046098232,"[1, 2, 3, 4, 5]",5098,4053,5114,4065,10000,0,0,0,0,0,0
NC_000076.7,7472028,7474455,JUNC_174376,1,+,GT,AG,0.9999999,0.99999964,0.9930997133255005,0.9940624594688415,"[1, 2, 3, 4, 5]",748,658,810,611,10000,0,0,0,0,0,0
NC_000076.7,7543445,7543765,JUNC_171507,1,+,GT,AG,0.9999999,0.9999999,0.8425091743469239,0.10682089515030382,"[1, 2, 3, 4, 5]",160,166,199,195,10000,0,0,0,0,0,0
NC_000076.7,7617329,7618598,JUNC_169700,1,+,GT,AG,0.9983493,0.99880755,0.9938774108886719,0.9794100046157836,"[1, 2, 3, 4, 5]",427,304,562,376,10000,0,0,0,0,0,0
NC_000076.7,7668784,7671407,JUNC_170244,1,+,GT,AG,1.0,1.0,0.9607290625572205,0.959364366531372,"[1, 2, 3, 4, 5]",773,614,937,699,10000,0,0,0,0,0,0
NC_000076.7,7671475,7671560,JUNC_170245,1,+,GT,AG,0.99997306,0.9999343,0.9973713874816894,0.9439492464065552,"[1, 2, 3, 4, 5]",151,72,170,92,10000,0,0,0,0,0,0
NC_000076.7,7674321,7675316,JUNC_170248,1,+,GT,AG,1.0,1.0,0.994936716556549,0.13743489086627955,"[1, 2, 3, 4, 5]",378,276,461,280,10000,0,0,0,0,0,0
NC_000076.7,7715912,7728951,JUNC_175912,1,+,GT,AG,0.9999975,0.99999785,0.9928720593452454,0.8759139716625214,"[1, 2, 3, 4, 5]",3325,3213,3794,3107,10000,0,0,0,0,0,0
NC_000076.7,8067221,8068911,JUNC_169493,1,+,GT,AG,0.25050694,0.2808552,0.7822607636451722,0.4014578595757484,"[1, 2, 3, 4, 5]",474,499,679,438,10000,0,0,0,0,0,0
NC_000076.7,10002360,10016206,JUNC_176540,1,+,GT,AG,0.00014393004,0.00025701334,0.9392348408699036,0.02389628440141672,"[1, 2, 3, 4, 5]",4640,2667,3837,3102,10000,0,0,0,0,0,0
NC_000076.7,10111250,10129896,JUNC_174751,1,+,GT,AG,0.9890099,0.9945762,0.5554987370967865,0.2079262441024184,"[1, 2, 3, 4, 5]",5934,3785,5623,3704,10000,0,0,0,0,0,0
NC_000076.7,11040739,11042229,JUNC_169170,1,+,GT,AG,1.0,1.0,0.9692235112190246,0.813418447971344,"[1, 2, 3, 4, 5]",493,379,621,397,10000,0,0,0,0,0,0
NC_000076.7,11047745,11054477,JUNC_174774,1,+,GT,AG,0.99999595,0.9999951,0.9523347616195679,0.7183974862098694,"[1, 2, 3, 4, 5]",2072,1348,2271,1441,10000,0,0,0,0,0,0
NC_000076.7,11057348,11059517,JUNC_169177,1,+,GT,AG,0.99999976,0.99999976,0.9919129490852356,0.9425536394119263,"[1, 2, 3, 4, 5]",706,456,905,502,10000,0,0,0,0,0,0
NC_000076.7,11059625,11061063,JUNC_169178,1,+,GT,AG,0.99998665,0.99999344,0.9828830838203431,0.8035797715187073,"[1, 2, 3, 4, 5]",518,352,601,367,10000,0,0,0,0,0,0
NC_000076.7,11157467,11165263,JUNC_176369,1,+,GT,AG,0.99999917,0.9999989,0.9958721280097962,0.981802248954773,"[1, 2, 3, 4, 5]",2318,1444,2787,1647,10000,0,0,0,0,0,0
NC_000076.7,11964196,12018199,JUNC_171739,1,+,GT,AG,0.5479641,0.5460912,0.44666269421577454,0.2293707822915166,"[1, 2, 3, 4, 5]",16238,11396,16187,10582,10000,0,0,0,0,0,0
NC_000076.7,13843154,13879944,JUNC_164922,1,+,GT,AG,0.9800096,0.99127686,0.9889749526977539,0.968972909450531,"[1, 2, 3, 4, 5]",10246,7124,11351,8469,10000,0,0,0,0,0,0
NC_000076.7,14002240,14003036,JUNC_164926,1,+,GT,AG,0.9957357,0.9969447,0.9994904398918152,0.9917766213417053,"[1, 2, 3, 4, 5]",343,211,428,214,10000,0,0,0,0,0,0
NC_000076.7,14581417,14595570,JUNC_175623,1,+,GT,AG,0.77412874,0.8944845,0.4364213071763515,0.32189245671033856,"[1, 2, 3, 4, 5]",4435,2665,4810,2643,10000,0,0,0,0,0,0
NC_000076.7,14629102,14632879,JUNC_175626,1,+,GT,AG,0.7511878,0.6999714,0.9972820281982422,0.8556588649749756,"[1, 2, 3, 4, 5]",1237,734,1531,675,10000,0,0,0,0,0,0
NC_000076.7,15677340,15682618,JUNC_175353,1,+,GT,AG,0.9182576,0.9286601,0.9945014119148254,0.9680576801300049,"[1, 2, 3, 4, 5]",1820,1040,1850,968,10000,0,0,0,0,0,0
NC_000076.7,17994793,17995912,JUNC_171941,1,+,GT,AG,0.9999907,0.99998343,0.9977038145065308,0.7535889744758606,"[1, 2, 3, 4, 5]",467,289,418,345,10000,0,0,0,0,0,0
NC_000076.7,17998921,17999346,JUNC_171945,1,+,GT,AG,0.9997613,0.9995289,0.8820225834846497,0.37238116860389703,"[1, 2, 3, 4, 5]",248,171,214,192,10000,0,0,0,0,0,0
NC_000076.7,18312247,18348666,JUNC_176370,1,+,GT,AG,0.99988985,0.999842,0.9933322787284851,0.44143005311489103,"[1, 2, 3, 4, 5]",9431,7673,11565,8150,10000,0,0,0,0,0,0
NC_000076.7,19482168,19483004,JUNC_177379,1,+,GT,AG,0.99988663,0.99991167,0.9837355256080628,0.9540078639984131,"[1, 2, 3, 4, 5]",336,259,370,271,10000,0,0,0,0,0,0
NC_000076.7,19618786,19624955,JUNC_173333,1,+,GT,AG,0.99993646,0.99997103,0.9873808860778809,0.637016698718071,"[1, 2, 3, 4, 5]",1920,1465,1930,1254,10000,0,0,0,0,0,0
NC_000076.7,19955083,19958132,JUNC_173728,1,+,GT,AG,1.0,1.0,0.9965884447097778,0.9978522419929504,"[1, 2, 3, 4, 5]",970,733,998,748,10000,0,0,0,0,0,0
NC_000076.7,19987544,19993890,JUNC_174626,1,+,GT,AG,0.9999994,0.99999785,0.019622352579608517,0.7648165047168731,"[1, 2, 3, 4, 5]",1583,1713,1917,1533,10000,0,0,0,0,0,0
NC_000076.7,20024826,20106529,JUNC_173483,1,+,GT,AG,0.9999931,0.9999944,0.9954459071159363,0.23604237828403712,"[1, 2, 3, 4, 5]",22122,17613,23445,18923,10000,0,0,0,0,0,0
NC_000076.7,20081221,20106529,JUNC_176052,1,+,GT,AG,0.98483086,0.99051005,0.9989859819412231,0.9416338086128235,"[1, 2, 3, 4, 5]",7266,5391,7320,5731,10000,0,0,0,0,0,0
NC_000076.7,20106628,20109114,JUNC_171628,1,+,GT,AG,0.99999857,0.9999989,0.972434651851654,0.9612751841545105,"[1, 2, 3, 4, 5]",791,687,791,617,10000,0,0,0,0,0,0
NC_000076.7,20143122,20145105,JUNC_170167,1,+,GT,AG,0.9999999,0.99999976,0.9966699600219726,0.9943148612976074,"[1, 2, 3, 4, 5]",572,607,620,584,10000,0,0,0,0,0,0
NC_000076.7,20150042,20150347,JUNC_170171,1,+,GT,AG,0.999948,0.99991024,0.9584309577941894,0.892802631855011,"[1, 2, 3, 4, 5]",159,174,212,160,10000,0,0,0,0,0,0
NC_000076.7,20848055,20852895,JUNC_171355,1,+,GT,AG,0.99999976,0.99999976,0.7984094262123108,0.8370545864105224,"[1, 2, 3, 4, 5]",1305,1136,1750,1049,10000,0,0,0,0,0,0
NC_000076.7,20931042,20934051,JUNC_171365,1,+,GT,AG,0.9999975,0.9999987,0.9975795269012451,0.9750302791595459,"[1, 2, 3, 4, 5]",905,811,976,717,10000,0,0,0,0,0,0
NC_000076.7,21183678,21212874,JUNC_173813,1,+,GT,AG,0.9999999,0.99999976,0.9991540670394897,0.8016488909721374,"[1, 2, 3, 4, 5]",7481,6052,9730,6333,10000,0,0,0,0,0,0
NC_000076.7,21218463,21220975,JUNC_168991,1,+,GT,AG,0.99999976,0.99999976,0.9925078392028809,0.9787233233451843,"[1, 2, 3, 4, 5]",806,560,953,593,10000,0,0,0,0,0,0
NC_000076.7,21265223,21267465,JUNC_175903,1,+,GT,AG,1.0,0.9999999,0.98950674533844,0.5918008744716644,"[1, 2, 3, 4, 5]",699,580,806,557,10000,0,0,0,0,0,0
NC_000076.7,21540936,21544988,JUNC_176290,1,+,GT,AG,0.05272342,0.031379048,0.9893009781837463,0.7635454893112182,"[1, 2, 3, 4, 5]",1256,900,1218,1078,10000,0,0,0,0,0,0
NC_000076.7,22541605,22568033,JUNC_177900,1,+,GT,AG,0.99980396,0.9998295,0.17175706550478928,0.8685665965080261,"[1, 2, 3, 4, 5]",6981,6245,7771,5831,10000,0,0,0,0,0,0
NC_000076.7,22728946,22729604,JUNC_178106,1,+,GT,AG,0.998733,0.9994296,0.976869535446167,0.9063485622406006,"[1, 2, 3, 4, 5]",285,155,358,260,10000,0,0,0,0,0,0
NC_000076.7,23680159,23680935,JUNC_168012,1,+,GT,AG,0.9999932,0.9999882,0.9974106788635254,0.9910392880439758,"[1, 2, 3, 4, 5]",300,259,356,261,10000,0,0,0,0,0,0
NC_000076.7,23698916,23700583,JUNC_168019,1,+,GT,AG,0.98487395,0.95369536,0.9950540423393249,0.7447374761104584,"[1, 2, 3, 4, 5]",545,405,661,456,10000,0,0,0,0,0,0
NC_000076.7,23732288,23740235,JUNC_175850,1,+,GT,AG,1.0,1.0,0.9741679549217224,0.3258289977908134,"[1, 2, 3, 4, 5]",2541,1598,2505,1703,10000,0,0,0,0,0,0
NC_000076.7,23773321,23774305,JUNC_166225,1,+,GT,AG,0.9998092,0.9996599,0.9263915896415711,0.9828462958335876,"[1, 2, 3, 4, 5]",396,302,375,311,10000,0,0,0,0,0,0
NC_000076.7,24128528,24128829,JUNC_178775,1,+,GT,AG,0.9999989,0.9999994,0.9931399822235107,0.989194643497467,"[1, 2, 3, 4, 5]",182,154,263,102,10000,0,0,0,0,0,0
NC_000076.7,24430482,24432880,JUNC_170192,1,+,GT,AG,0.00063533476,0.00019290653,0.9915986657142639,0.31715513020753855,"[1, 2, 3, 4, 5]",906,494,889,509,10000,0,0,0,0,0,0
NC_000076.7,24746649,24749370,JUNC_175596,1,+,GT,AG,1.0,1.0,0.276928274333477,0.6236619893461466,"[1, 2, 3, 4, 5]",810,592,1075,644,10000,0,0,0,0,0,0
NC_000076.7,24801715,24802859,JUNC_170895,1,+,GT,AG,0.17856622,0.2539754,0.6500684976577759,0.29278205037117006,"[1, 2, 3, 4, 5]",423,347,435,339,10000,0,0,0,0,0,0
NC_000076.7,25319852,25336689,JUNC_165689,1,+,GT,AG,1.0,1.0,0.9406740665435791,0.9138620853424072,"[1, 2, 3, 4, 5]",4467,3343,5436,3991,10000,0,0,0,0,0,0
NC_000076.7,25371489,25375673,JUNC_165699,1,+,GT,AG,0.63354313,0.25706556,0.9825671553611756,0.42814714312553404,"[1, 2, 3, 4, 5]",1187,904,1450,1043,10000,0,0,0,0,0,0
NC_000076.7,26106425,26106725,JUNC_168631,1,+,GT,AG,0.999925,0.9999176,0.9863718628883362,0.6851132467389107,"[1, 2, 3, 4, 5]",196,143,205,156,10000,0,0,0,0,0,0
NC_000076.7,26315061,26318205,JUNC_171176,1,+,GT,AG,0.98830646,0.9850435,0.8716816544532776,0.30636187493801115,"[1, 2, 3, 4, 5]",931,722,1287,604,10000,0,0,0,0,0,0
NC_000076.7,26755046,26756683,JUNC_169963,1,+,GT,AG,0.99998236,0.99997103,0.8657111048698425,0.6133829355239868,"[1, 2, 3, 4, 5]",585,417,638,397,10000,0,0,0,0,0,0
NC_000076.7,28372941,28427616,JUNC_173353,1,+,GT,AG,0.9999994,0.99999785,0.7706635236740113,0.9827022314071655,"[1, 2, 3, 4, 5]",17277,10502,16423,10873,10000,0,0,0,0,0,0
NC_000076.7,28598632,28637150,JUNC_172035,1,+,GT,AG,1.0,0.9999999,0.9884995460510254,0.7394669413566589,"[1, 2, 3, 4, 5]",12178,7512,11938,7290,10000,0,0,0,0,0,0
NC_000076.7,29075276,29093948,JUNC_169940,1,+,GT,AG,0.8630355,0.80809224,0.9987422466278076,0.9920467376708985,"[1, 2, 3, 4, 5]",5787,3768,5820,3697,10000,0,0,0,0,0,0
NC_000076.7,29098296,29100230,JUNC_169943,1,+,GT,AG,0.9998241,0.99989915,0.9997851729393006,0.9745496988296509,"[1, 2, 3, 4, 5]",755,381,727,471,10000,0,0,0,0,0,0
NC_000076.7,29189293,29193502,JUNC_178295,1,+,GT,AG,0.99999917,0.9999962,0.9973308682441712,0.9708581686019897,"[1, 2, 3, 4, 5]",1450,798,1333,1028,10000,0,0,0,0,0,0
NC_000076.7,30326684,30327067,JUNC_176072,1,+,GT,AG,0.96299314,0.96305263,0.9865935921669007,0.9113985776901246,"[1, 2, 3, 4, 5]",161,163,281,178,10000,0,0,0,0,0,0
NC_000076.7,31189479,31189559,JUNC_178907,1,+,GT,AG,0.99940753,0.99940705,0.9758682727813721,0.45444086790084837,"[1, 2, 3, 4, 5]",84,129,81,186,10000,0,0,0,0,0,0
NC_000076.7,31190632,31192288,JUNC_168336,1,+,GT,AG,1.0,0.9999999,0.8376336991786957,0.3224717469885945,"[1, 2, 3, 4, 5]",635,331,622,468,10000,0,0,0,0,0,0
NC_000076.7,31192391,31196263,JUNC_168337,1,+,GT,AG,1.0,1.0,0.9977337956428528,0.43392794728279116,"[1, 2, 3, 4, 5]",1264,791,1222,995,10000,0,0,0,0,0,0
NC_000076.7,31196332,31201201,JUNC_177244,1,+,GT,AG,1.0,1.0,0.9946561098098755,0.9636782169342041,"[1, 2, 3, 4, 5]",1371,1026,1781,1091,10000,0,0,0,0,0,0
NC_000076.7,31202156,31203876,JUNC_176153,1,+,GT,AG,1.0,1.0,0.8714227557182312,0.7083234548568725,"[1, 2, 3, 4, 5]",497,529,646,448,10000,0,0,0,0,0,0
NC_000076.7,33134136,33181032,JUNC_178065,1,+,GT,AG,0.9999895,0.99998987,0.734975841641426,0.9849243640899659,"[1, 2, 3, 4, 5]",12747,8689,16726,9134,10000,0,0,0,0,0,0
NC_000076.7,33320746,33321415,JUNC_178083,1,+,GT,AG,0.9999976,0.9999981,0.9656003475189209,0.9953994512557983,"[1, 2, 3, 4, 5]",354,200,354,161,10000,0,0,0,0,0,0
NC_000076.7,33753465,33755196,JUNC_176391,1,+,GT,AG,1.0,1.0,0.4729796290397644,0.3167644754052162,"[1, 2, 3, 4, 5]",587,338,780,426,10000,0,0,0,0,0,0
NC_000076.7,33787646,33788957,JUNC_169643,1,+,GT,AG,0.9999157,0.99988866,0.8988775253295899,0.19256010842509563,"[1, 2, 3, 4, 5]",503,292,608,308,10000,0,0,0,0,0,0
NC_000076.7,33941240,33974759,JUNC_177015,1,+,GT,AG,0.99999285,0.99998736,0.9616775751113892,0.798263156414032,"[1, 2, 3, 4, 5]",9507,6948,10527,6937,10000,0,0,0,0,0,0
