seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000077.7,77656542,77668060,JUNC_188896,1,+,GT,AG,0.95292884,0.9391926,"[0.9934548735618592, 0.999766767024994, 0.9987183809280396, 0.9996551275253296, 0.9973856806755066]","[0.9915811419487, 0.9968428611755372, 0.997317373752594, 0.994306981563568, 0.9803600907325744]","[1, 2, 3, 4, 5]",3047,2648,3335,2888,10000,0,0,0,0,0,0
NC_000077.7,77700684,77702834,JUNC_185774,1,+,GT,AG,1.0,1.0,"[0.9971298575401306, 0.9893891215324402, 0.9982144832611084, 0.9985551238059998, 0.9983376264572144]","[0.040733452886343, 0.5921114683151245, 0.0934179499745369, 0.2278349548578262, 0.8889905214309692]","[1, 2, 3, 4, 5]",587,619,598,746,10000,0,0,0,0,0,0
NC_000077.7,77700684,77706681,JUNC_196719,1,+,GT,AG,0.99999964,0.99999976,"[0.7248940467834473, 0.9195423722267152, 0.8555561304092407, 0.972071647644043, 0.9592876434326172]","[0.0019301727879792, 0.8891955018043518, 0.4516416490077972, 0.2164088040590286, 0.3211134374141693]","[1, 2, 3, 4, 5]",1415,1653,1539,1790,10000,0,0,0,0,0,0
NC_000077.7,77703545,77705459,JUNC_188620,1,+,GT,AG,0.9977164,0.9916888,"[0.9867762923240662, 0.9934759736061096, 0.9971877932548524, 0.9964836835861206, 0.9910194277763368]","[0.7502216696739197, 0.9662689566612244, 0.9959983825683594, 0.9924346208572388, 0.9857925772666932]","[1, 2, 3, 4, 5]",516,612,583,603,10000,0,0,0,0,0,0
NC_000077.7,77712012,77713488,JUNC_186980,1,+,GT,AG,0.9999248,0.9998315,"[0.3624091148376465, 0.3357453346252441, 0.7334403991699219, 0.6567457914352417, 0.95372211933136]","[0.0928422659635543, 0.1114759296178817, 0.6463538408279419, 0.857410728931427, 0.8476405143737793]","[1, 2, 3, 4, 5]",348,461,527,540,10000,0,0,0,0,0,0
NC_000077.7,77727308,77731506,JUNC_183339,1,+,GT,AG,1.0,1.0,"[9.889901775750332e-06, 1.5277425990944946e-09, 6.764586260032956e-07, 1.2289604001125554e-06, 9.622824109101202e-06]","[0.0022204166743904, 0.000530312245246, 0.0004667225584853, 1.9643204723251984e-05, 0.0056061977520585]","[1, 2, 3, 4, 5]",1060,1204,1181,1153,10000,0,0,0,0,0,0
NC_000077.7,77733394,77733929,JUNC_183344,1,+,GT,AG,1.0,1.0,"[0.9970911741256714, 0.9989663362503052, 0.9978803396224976, 0.9989374279975892, 0.9976701140403748]","[0.9946188926696776, 0.9981482028961182, 0.9973260164260864, 0.9986435770988464, 0.9965768456459044]","[1, 2, 3, 4, 5]",237,229,181,288,10000,0,0,0,0,0,0
NC_000077.7,77744228,77744564,JUNC_196597,1,+,GT,AG,1.0,1.0,"[0.9948813915252686, 0.9955085515975952, 0.998415470123291, 0.9978037476539612, 0.9930703043937684]","[0.7380841374397278, 0.9457279443740844, 0.979768693447113, 0.939200758934021, 0.9554145932197572]","[1, 2, 3, 4, 5]",187,204,123,222,10000,0,0,0,0,0,0
NC_000077.7,77853876,77859727,JUNC_184461,1,+,GT,AG,0.99993837,0.99997926,"[0.8939640522003174, 0.993886649608612, 0.99407696723938, 0.9361745715141296, 0.9703856110572816]","[0.4112089574337005, 0.9043310880661012, 0.9413019418716432, 0.9843240976333618, 0.9836139678955078]","[1, 2, 3, 4, 5]",1613,1622,1531,1485,10000,0,0,0,0,0,0
NC_000077.7,77874203,77874841,JUNC_187906,1,+,GT,AG,0.9999995,0.9999993,"[0.961305558681488, 0.9771761894226074, 0.9883509874343872, 0.9926723837852478, 0.996606945991516]","[0.8850241899490356, 0.9241224527359008, 0.883099377155304, 0.8962026238441467, 0.9699391722679138]","[1, 2, 3, 4, 5]",200,321,185,332,10000,0,0,0,0,0,0
NC_000077.7,77940385,77944188,JUNC_192059,1,+,GT,AG,0.9999821,0.9999844,"[0.9895512461662292, 0.997005045413971, 0.9987438321113586, 0.9969653487205504, 0.9986138343811036]","[0.8348723649978638, 0.9785076379776, 0.9861089587211608, 0.9805200695991516, 0.962219536304474]","[1, 2, 3, 4, 5]",985,1147,1082,989,10000,0,0,0,0,0,0
NC_000077.7,77944109,77945610,JUNC_192157,1,+,GT,AG,0.999146,0.9950622,"[0.9953312277793884, 0.9950996041297911, 0.9990955591201782, 0.9997324347496032, 0.999706208705902]","[0.9383062720298768, 0.6991495490074158, 0.9525389671325684, 0.9623109698295592, 0.9777017831802368]","[1, 2, 3, 4, 5]",411,595,459,436,10000,0,0,0,0,0,0
NC_000077.7,78034040,78044634,JUNC_194349,1,+,GT,AG,0.9947027,0.9961557,"[0.9967785477638244, 0.996328055858612, 0.9969661831855774, 0.9987132549285888, 0.999068796634674]","[0.9408340454101562, 0.9889042973518372, 0.9667151570320128, 0.9976698756217957, 0.9917843341827391]","[1, 2, 3, 4, 5]",2845,2645,3030,2474,10000,0,0,0,0,0,0
NC_000077.7,78069882,78070195,JUNC_197254,1,+,GT,AG,0.99948484,0.99815565,"[0.966884195804596, 0.988808572292328, 0.997386634349823, 0.9878966808319092, 0.9844825267791748]","[0.9692398309707642, 0.9914809465408324, 0.9967480897903442, 0.9966224431991576, 0.9957897067070008]","[1, 2, 3, 4, 5]",145,215,171,182,10000,0,0,0,0,0,0
NC_000077.7,78082508,78082599,JUNC_196332,1,+,GT,AG,0.99999976,0.99999964,"[0.9695008397102356, 0.9973764419555664, 0.9986514449119568, 0.9971640706062316, 0.6299986243247986]","[0.9522759914398192, 0.9843814373016356, 0.9835957288742064, 0.9867832660675048, 0.9722069501876832]","[1, 2, 3, 4, 5]",109,139,129,114,10000,0,0,0,0,0,0
NC_000077.7,78085067,78092637,JUNC_187433,1,+,GT,AG,0.98162204,0.9846053,"[0.5623030662536621, 0.9408242106437684, 0.9495376944541932, 0.7765257358551025, 0.9414447546005248]","[0.2810536921024322, 0.9592907428741456, 0.960377871990204, 0.9906170964241028, 0.3498384058475494]","[1, 2, 3, 4, 5]",1941,1819,2169,2041,10000,0,0,0,0,0,0
NC_000077.7,78095023,78095665,JUNC_187435,1,+,GT,AG,0.9912559,0.9926446,"[0.9228246212005616, 0.9930582046508788, 0.9951960444450378, 0.98994243144989, 0.975555181503296]","[0.9959237575531006, 0.99932599067688, 0.9976592063903807, 0.999262034893036, 0.9955011010169984]","[1, 2, 3, 4, 5]",227,301,255,259,10000,0,0,0,0,0,0
NC_000077.7,78152743,78153524,JUNC_182542,1,+,GT,AG,1.0,1.0,"[0.5535434484481812, 0.9821338057518004, 0.9909669756889344, 0.943698525428772, 0.993605375289917]","[0.033345278352499, 0.3759779334068298, 0.5809396505355835, 0.8667628765106201, 0.0289535000920295]","[1, 2, 3, 4, 5]",210,271,306,394,10000,0,0,0,0,0,0
NC_000077.7,78154465,78154737,JUNC_182544,1,+,GT,AG,0.99979633,0.99992156,"[0.9425219297409058, 0.902578592300415, 0.9838464260101318, 0.9984242916107178, 0.9933798313140868]","[0.3803658485412597, 0.9633584022521972, 0.529644250869751, 0.9550905227661132, 0.9074953198432922]","[1, 2, 3, 4, 5]",170,133,201,168,10000,0,0,0,0,0,0
NC_000077.7,78170030,78170534,JUNC_182566,1,+,GT,AG,0.9999999,0.99999785,"[0.8294986486434937, 0.994827926158905, 0.994295299053192, 0.9985930323600768, 0.9939228892326356]","[0.1837195307016372, 0.9865878224372864, 0.9144715070724488, 0.8856158256530762, 0.9689945578575134]","[1, 2, 3, 4, 5]",242,198,250,214,10000,0,0,0,0,0,0
NC_000077.7,78170741,78175564,JUNC_182567,1,+,GT,AG,0.9985929,0.99914235,"[0.9765650629997252, 0.9934265613555908, 0.9965978264808656, 0.998346209526062, 0.9943807721138]","[0.7778190970420837, 0.2695247828960418, 0.7194729447364807, 0.2016850858926773, 0.8745701313018799]","[1, 2, 3, 4, 5]",1360,1064,1652,1147,10000,0,0,0,0,0,0
NC_000077.7,78173984,78174925,JUNC_190087,1,+,GT,AG,0.9999944,0.999987,"[0.9950085878372192, 0.9968233108520508, 0.9974541068077089, 0.9934542179107666, 0.9828413724899292]","[0.9579166173934937, 0.9942004680633544, 0.9891729354858398, 0.996469497680664, 0.9983539581298828]","[1, 2, 3, 4, 5]",331,302,420,288,10000,0,0,0,0,0,0
NC_000077.7,78178620,78178757,JUNC_182573,1,+,GT,AG,1.0,1.0,"[0.9914547204971312, 0.9995673298835754, 0.997812271118164, 0.9991187453269958, 0.9976564645767212]","[0.9670764803886414, 0.9859511852264404, 0.9902268648147584, 0.991399884223938, 0.9974995255470276]","[1, 2, 3, 4, 5]",138,107,166,126,10000,0,0,0,0,0,0
NC_000077.7,78181765,78182246,JUNC_182433,1,+,GT,AG,0.9863092,0.9850472,"[0.9642400741577148, 0.9963333606719972, 0.9926835894584656, 0.9768148064613342, 0.9264466166496276]","[0.7313567399978638, 0.8225811123847961, 0.6197654008865356, 0.9867281317710876, 0.90181565284729]","[1, 2, 3, 4, 5]",224,173,222,262,10000,0,0,0,0,0,0
NC_000077.7,78181765,78182249,JUNC_190804,1,+,GT,AG,0.9694613,0.9668483,"[0.997496783733368, 0.9998929500579834, 0.998116970062256, 0.9976596832275392, 0.9979870319366456]","[0.9199716448783876, 0.9954661130905152, 0.9991084933280944, 0.997643768787384, 0.9966777563095092]","[1, 2, 3, 4, 5]",224,174,224,262,10000,0,0,0,0,0,0
NC_000077.7,78181765,78182787,JUNC_200084,1,+,GT,AG,0.9998554,0.9999026,"[0.9713882803916932, 0.994142472743988, 0.9970917701721193, 0.9857265949249268, 0.996044397354126]","[0.6635416746139526, 0.9812834858894348, 0.9751346111297609, 0.9879727363586426, 0.9954653382301332]","[1, 2, 3, 4, 5]",364,279,377,402,10000,0,0,0,0,0,0
NC_000077.7,78205934,78206013,JUNC_180042,1,+,GT,AG,0.99989736,0.9999188,"[0.9656957387924194, 0.885111391544342, 0.9965655207633972, 0.9791364073753356, 0.9555326700210572]","[0.5807234644889832, 0.81092768907547, 0.9073663949966432, 0.7048792839050293, 0.9355416297912598]","[1, 2, 3, 4, 5]",128,97,101,153,10000,0,0,0,0,0,0
NC_000077.7,78211976,78212087,JUNC_191835,1,+,GT,AG,0.9999987,0.99999714,"[0.987971007823944, 0.998416543006897, 0.9985167384147644, 0.9980981945991516, 0.9956474900245668]","[0.1602818220853805, 0.3872037529945373, 0.3016367852687835, 0.7664492726325989, 0.6764794588088989]","[1, 2, 3, 4, 5]",131,127,114,139,10000,0,0,0,0,0,0
NC_000077.7,78212243,78212323,JUNC_180051,1,+,GT,AG,0.9999913,0.99997854,"[0.9037871360778807, 0.954681396484375, 0.8315109014511108, 0.966370165348053, 0.5919829607009888]","[0.7955063581466675, 0.92056804895401, 0.9249629974365234, 0.8725780248641968, 0.945048213005066]","[1, 2, 3, 4, 5]",125,115,120,120,10000,0,0,0,0,0,0
NC_000077.7,78216238,78216467,JUNC_187093,1,+,GT,AG,1.0,1.0,"[0.9578483700752258, 0.9827125072479248, 0.9849831461906432, 0.98301100730896, 0.9750061631202698]","[0.9877261519432068, 0.999419331550598, 0.9990277290344238, 0.999267280101776, 0.9995390176773072]","[1, 2, 3, 4, 5]",129,188,154,158,10000,0,0,0,0,0,0
NC_000077.7,78230314,78230834,JUNC_183556,1,+,GT,AG,0.999998,0.99999535,"[0.3956471681594848, 0.1013237237930297, 0.2312827110290527, 0.5050074458122253, 0.6937301754951477]","[0.0221875645220279, 0.0393984317779541, 0.2716236114501953, 0.239969715476036, 0.0487038530409336]","[1, 2, 3, 4, 5]",195,228,257,240,10000,0,0,0,0,0,0
NC_000077.7,78286064,78287504,JUNC_199405,1,+,GT,AG,0.99973863,0.99959725,"[0.0978525504469871, 0.721872866153717, 0.9588912725448608, 0.1323399841785431, 0.0657820329070091]","[0.0819780156016349, 0.0244947411119937, 0.3762909173965454, 0.6498098373413086, 0.0486030988395214]","[1, 2, 3, 4, 5]",425,439,458,518,10000,0,0,0,0,0,0
NC_000077.7,78391411,78391520,JUNC_198590,1,+,GT,AG,0.99999976,0.99999857,"[0.977542757987976, 0.9869266152381896, 0.9988681077957152, 0.9953957200050354, 0.9936875700950624]","[0.8739123940467834, 0.9978485107421876, 0.9964784979820251, 0.9986155033111572, 0.9978417158126832]","[1, 2, 3, 4, 5]",94,132,132,151,10000,0,0,0,0,0,0
NC_000077.7,78394725,78394848,JUNC_199972,1,+,GT,AG,0.9999962,0.9999876,"[0.810154139995575, 0.973682165145874, 0.992846429347992, 0.994688868522644, 0.9880782961845398]","[0.1186035946011543, 0.7863095998764038, 0.8736757040023804, 0.8038734793663025, 0.6367091536521912]","[1, 2, 3, 4, 5]",112,163,120,128,10000,0,0,0,0,0,0
NC_000077.7,78409035,78409778,JUNC_179508,1,+,GT,AG,0.9999999,0.99999976,"[0.9683989882469176, 0.9369186162948608, 0.9918044805526732, 0.952568769454956, 0.9777902364730836]","[0.0355757921934127, 0.1725228279829025, 0.3996679186820984, 0.5228858590126038, 0.7666645646095276]","[1, 2, 3, 4, 5]",272,279,283,309,10000,0,0,0,0,0,0
NC_000077.7,78827320,78828386,JUNC_194165,1,+,GT,AG,0.9999665,0.9999901,"[0.9454206824302672, 0.9884995818138124, 0.9866734743118286, 0.9642155766487122, 0.9850019812583924]","[0.913944125175476, 0.9860405921936036, 0.993793249130249, 0.9970670342445374, 0.9617149829864502]","[1, 2, 3, 4, 5]",378,347,323,418,10000,0,0,0,0,0,0
NC_000077.7,78835680,78836057,JUNC_194170,1,+,GT,AG,0.9999999,0.99999964,"[0.9709597826004028, 0.9921212196350098, 0.9942598342895508, 0.9963138699531556, 0.9712734222412108]","[0.9545637369155884, 0.9933452606201172, 0.9909203052520752, 0.9882627129554749, 0.991583287715912]","[1, 2, 3, 4, 5]",169,230,176,202,10000,0,0,0,0,0,0
NC_000077.7,78840041,78840439,JUNC_194176,1,+,GT,AG,0.9618108,0.90401626,"[0.8844372034072876, 0.9853776693344116, 0.8498636484146118, 0.9020167589187622, 0.9125719666481018]","[0.9693329334259032, 0.9974727034568788, 0.992990016937256, 0.9985485672950744, 0.9912007451057434]","[1, 2, 3, 4, 5]",189,216,168,225,10000,0,0,0,0,0,0
NC_000077.7,79456846,79459475,JUNC_180786,1,+,GT,AG,0.99992263,0.99987566,"[0.9949264526367188, 0.9988296627998352, 0.9957793951034546, 0.9987642765045166, 0.9993657469749452]","[0.9328490495681764, 0.9910690784454346, 0.9785227179527284, 0.9836761355400084, 0.9897599816322328]","[1, 2, 3, 4, 5]",860,580,917,672,10000,0,0,0,0,0,0
NC_000077.7,79575183,79575426,JUNC_188863,1,+,GT,AG,1.0,1.0,"[0.7511621713638306, 0.9731662273406982, 0.99776029586792, 0.9730490446090698, 0.9045668840408324]","[0.0151841789484024, 0.9750510454177856, 0.7762901186943054, 0.9683442115783693, 0.9337521195411682]","[1, 2, 3, 4, 5]",131,216,118,178,10000,0,0,0,0,0,0
NC_000077.7,79581421,79581497,JUNC_188869,1,+,GT,AG,1.0,1.0,"[0.942485809326172, 0.9910994172096252, 0.9957758784294128, 0.998578667640686, 0.9952191710472108]","[0.0002655182033777, 0.0019731533247977, 3.009187275893055e-05, 0.0023969586472958, 0.0157934557646513]","[1, 2, 3, 4, 5]",100,133,79,164,10000,0,0,0,0,0,0
NC_000077.7,80011601,80013543,JUNC_182075,1,+,GT,AG,0.9995178,0.99915326,"[0.9944686889648438, 0.99831223487854, 0.9778423309326172, 0.997893750667572, 0.9940091371536256]","[0.7664380073547363, 0.9926308393478394, 0.8822283148765564, 0.883147656917572, 0.9792631268501282]","[1, 2, 3, 4, 5]",720,460,694,468,10000,0,0,0,0,0,0
NC_000077.7,80013646,80014892,JUNC_182076,1,+,GT,AG,0.99850047,0.9984175,"[0.9977559447288512, 0.9989259839057922, 0.999079704284668, 0.9996308088302612, 0.9981491565704346]","[0.9702460765838624, 0.9809656143188475, 0.9957204461097716, 0.992469847202301, 0.9954664707183838]","[1, 2, 3, 4, 5]",480,320,547,299,10000,0,0,0,0,0,0
NC_000077.7,80047700,80047770,JUNC_179398,1,+,GT,AG,0.9999851,0.9999883,"[0.9493166208267212, 0.9864776134490968, 0.9944565296173096, 0.9671703577041626, 0.9807079434394836]","[0.9661641120910645, 0.9590062499046326, 0.9217871427536012, 0.915012538433075, 0.9833821654319764]","[1, 2, 3, 4, 5]",107,113,146,104,10000,0,0,0,0,0,0
NC_000077.7,80051068,80052973,JUNC_179400,1,+,GT,AG,0.9999976,0.9999982,"[0.9603485465049744, 0.9659830331802368, 0.99413001537323, 0.974139928817749, 0.9898183941841124]","[0.1530315279960632, 0.7803842425346375, 0.5089094638824463, 0.2882620394229889, 0.5089100003242493]","[1, 2, 3, 4, 5]",553,538,710,504,10000,0,0,0,0,0,0
NC_000077.7,80064976,80066881,JUNC_179404,1,+,GT,AG,0.99671245,0.9975018,"[0.6362515687942505, 0.9496939778327942, 0.9812445044517516, 0.983854115009308, 0.986526906490326]","[0.0601114481687545, 0.3780626356601715, 0.2950727641582489, 0.109644278883934, 0.5344990491867065]","[1, 2, 3, 4, 5]",723,532,446,604,10000,0,0,0,0,0,0
NC_000077.7,80066959,80067871,JUNC_179405,1,+,GT,AG,0.9999995,0.99999964,"[0.9690054059028624, 0.9910133481025696, 0.9858883023262024, 0.9945361614227296, 0.9933962821960448]","[0.6552757024765015, 0.8537750840187073, 0.9114648103713988, 0.8969798684120178, 0.9742602705955504]","[1, 2, 3, 4, 5]",329,309,336,338,10000,0,0,0,0,0,0
NC_000077.7,80118158,80124207,JUNC_181131,1,+,GT,AG,0.99779606,0.99797004,"[0.93150794506073, 0.6853935122489929, 0.9901137351989746, 0.9852104783058168, 0.9821910858154296]","[0.5389655828475952, 0.4417535960674286, 0.8469033241271973, 0.1409714519977569, 0.5409808158874512]","[1, 2, 3, 4, 5]",1646,1340,2097,1366,10000,0,0,0,0,0,0
NC_000077.7,80141164,80141868,JUNC_181140,1,+,GT,AG,0.9999682,0.9999771,"[0.8569141626358032, 0.9438933730125428, 0.9408060908317566, 0.994520902633667, 0.9013941884040833]","[0.6702151894569397, 0.8910064101219177, 0.8370342254638672, 0.8651046752929688, 0.9469918608665466]","[1, 2, 3, 4, 5]",343,178,359,224,10000,0,0,0,0,0,0
NC_000077.7,80145688,80148339,JUNC_193533,1,+,GT,AG,0.99964476,0.999553,"[0.9937703013420104, 0.9751994609832764, 0.9988603591918944, 0.9984338879585266, 0.98753160238266]","[0.9599311351776124, 0.9824994802474976, 0.9865847826004028, 0.9653610587120056, 0.9950963854789734]","[1, 2, 3, 4, 5]",828,615,1022,586,10000,0,0,0,0,0,0
NC_000077.7,80148462,80155069,JUNC_187402,1,+,GT,AG,0.99997914,0.99994016,"[0.9522180557250975, 0.9863568544387816, 0.983326256275177, 0.9908164739608764, 0.9941713213920592]","[0.9849721789360046, 0.9952633380889891, 0.99782794713974, 0.993536651134491, 0.992883324623108]","[1, 2, 3, 4, 5]",1954,1540,2097,1416,10000,0,0,0,0,0,0
NC_000077.7,80148462,80156567,JUNC_181145,1,+,GT,AG,0.9994858,0.9990326,"[0.9282684326171876, 0.498413473367691, 0.9658267498016356, 0.9895647764205932, 0.6673288941383362]","[0.0114842429757118, 0.0784940645098686, 0.0483841300010681, 0.2553316652774811, 0.0288941767066717]","[1, 2, 3, 4, 5]",2344,1849,2587,1725,10000,0,0,0,0,0,0
NC_000077.7,80193513,80210383,JUNC_184992,1,+,GT,AG,1.0,1.0,"[0.9952179193496704, 0.994025945663452, 0.9946080446243286, 0.9990060925483704, 0.9995074272155762]","[0.8980500102043152, 0.98365581035614, 0.9886864423751832, 0.9927830696105956, 0.993319034576416]","[1, 2, 3, 4, 5]",4084,4166,4531,4489,10000,0,0,0,0,0,0
NC_000077.7,80210542,80214184,JUNC_184993,1,+,GT,AG,1.0,1.0,"[0.9525734782218932, 0.9879482984542848, 0.9935259819030762, 0.9783891439437866, 0.9646925926208496]","[0.7623714804649353, 0.9894132018089294, 0.7706161141395569, 0.929803192615509, 0.9507823586463928]","[1, 2, 3, 4, 5]",955,1007,1017,1063,10000,0,0,0,0,0,0
NC_000077.7,80282215,80282660,JUNC_197176,1,+,GT,AG,1.0,1.0,"[0.9936198592185974, 0.9975252747535706, 0.9971255660057068, 0.9993858337402344, 0.9971055388450624]","[0.8563540577888489, 0.9701331257820128, 0.9965014457702636, 0.9990885257720948, 0.9838576912879944]","[1, 2, 3, 4, 5]",244,144,279,178,10000,0,0,0,0,0,0
NC_000077.7,80282227,80282660,JUNC_179688,1,+,GT,AG,1.0,1.0,"[0.7843254208564758, 0.9370319247245787, 0.6841506361961365, 0.8259150981903076, 0.270622193813324]","[0.0976966321468353, 0.7976065278053284, 0.3564293086528778, 0.1713307499885559, 0.6842916011810303]","[1, 2, 3, 4, 5]",241,144,272,176,10000,0,0,0,0,0,0
NC_000077.7,80282818,80285111,JUNC_184012,1,+,GT,AG,1.0,1.0,"[0.9134200811386108, 0.9490452408790588, 0.9720879793167114, 0.9925357103347778, 0.9876722693443298]","[0.7279834151268005, 0.9802868962287904, 0.8877419233322144, 0.9911632537841796, 0.9943284392356871]","[1, 2, 3, 4, 5]",791,484,908,510,10000,0,0,0,0,0,0
NC_000077.7,80286399,80286617,JUNC_179693,1,+,GT,AG,0.019085985,0.007430315,"[0.9810514450073242, 0.9897735714912416, 0.9991046786308287, 0.9989784955978394, 0.9981263279914856]","[0.9621781706809998, 0.9456579089164734, 0.9803287982940674, 0.984277367591858, 0.9876299500465392]","[1, 2, 3, 4, 5]",162,121,206,129,10000,0,0,0,0,0,0
NC_000077.7,80286399,80289241,JUNC_189315,1,+,GT,AG,0.92422193,0.8052516,"[0.997752010822296, 0.996727466583252, 0.999110996723175, 0.9985910058021544, 0.9806926846504213]","[0.926622748374939, 0.9112976789474488, 0.9706987738609314, 0.9549799561500548, 0.9753172397613524]","[1, 2, 3, 4, 5]",948,528,1114,652,10000,0,0,0,0,0,0
NC_000077.7,80286701,80289241,JUNC_179694,1,+,GC,AG,0.99953604,0.9996438,"[0.9889581203460692, 0.998625874519348, 0.998908519744873, 0.9997321963310242, 0.9958017468452454]","[0.8140196800231934, 0.9887415766716005, 0.9858189821243286, 0.9886680245399476, 0.9918742775917052]","[1, 2, 3, 4, 5]",877,456,1020,587,10000,0,0,0,0,0,0
NC_000077.7,80293550,80294426,JUNC_191906,1,+,GT,AG,0.99990547,0.9999347,"[0.036202073097229, 0.3658932745456695, 0.60942143201828, 0.2343240231275558, 0.4811425507068634]","[0.8843181133270264, 0.9441431760787964, 0.9587807059288024, 0.8989512920379639, 0.9318045973777772]","[1, 2, 3, 4, 5]",347,221,451,257,10000,0,0,0,0,0,0
NC_000077.7,80336797,80347065,JUNC_185915,1,+,GT,AG,1.0,0.9999999,"[0.9988732933998108, 0.999134123325348, 0.9994305968284608, 0.9998711347579956, 0.9988204836845398]","[0.9874208569526672, 0.9995205402374268, 0.9978950023651124, 0.9985983967781068, 0.9985740184783936]","[1, 2, 3, 4, 5]",2669,2069,3680,2250,10000,0,0,0,0,0,0
NC_000077.7,80509831,80530733,JUNC_198957,1,+,GT,AG,0.6406247,0.4229962,"[0.9984939098358154, 0.9957104921340942, 0.9980157613754272, 0.9960689544677734, 0.998538374900818]","[0.9881125092506408, 0.9973981380462646, 0.9946554899215698, 0.9910439252853394, 0.9985547661781312]","[1, 2, 3, 4, 5]",6720,4469,5890,4223,10000,0,0,0,0,0,0
NC_000077.7,80749347,80753785,JUNC_195866,1,+,GT,AG,0.59786594,0.71919274,"[0.8755732178688049, 0.721336305141449, 0.931753635406494, 0.908891260623932, 0.7362352013587952]","[0.1528299003839492, 0.1135323420166969, 0.3774267137050628, 0.151938259601593, 0.2511700987815857]","[1, 2, 3, 4, 5]",1336,980,1110,1412,10000,0,0,0,0,0,0
NC_000077.7,81859181,81859618,JUNC_182001,1,+,GT,AG,0.21915494,0.17898878,"[0.9960910677909852, 0.9997534155845642, 0.9997891783714294, 0.9997549653053284, 0.9993276596069336]","[0.6743342876434326, 0.9671867489814758, 0.9500709772109984, 0.9919273853302002, 0.9974754452705384]","[1, 2, 3, 4, 5]",181,225,183,248,10000,0,0,0,0,0,0
NC_000077.7,81859181,81860982,JUNC_199186,1,+,GT,AG,0.364223,0.3426897,"[0.9622232913970948, 0.9634669423103333, 0.9967806339263916, 0.9571310877799988, 0.9873017072677612]","[0.9882335662841796, 0.9939549565315248, 0.9828178882598876, 0.9956621527671814, 0.999006688594818]","[1, 2, 3, 4, 5]",545,511,500,645,10000,0,0,0,0,0,0
NC_000077.7,81867005,81869573,JUNC_182004,1,+,GT,AG,0.72304624,0.5662201,"[0.997201442718506, 0.9953586459159852, 0.9982346296310424, 0.9988669157028198, 0.998601496219635]","[0.9895094633102416, 0.9974697828292848, 0.9993377327919006, 0.9952268600463868, 0.9953567385673524]","[1, 2, 3, 4, 5]",805,671,771,721,10000,0,0,0,0,0,0
NC_000077.7,81874198,81877965,JUNC_182006,1,+,GT,AG,0.99066895,0.971521,"[0.6519761085510254, 0.9525490403175354, 0.988021969795227, 0.9681398272514344, 0.5230927467346191]","[0.351341187953949, 0.9311922192573548, 0.6511632204055786, 0.5670891404151917, 0.9450948238372804]","[1, 2, 3, 4, 5]",1156,1106,1039,866,10000,0,0,0,0,0,0
NC_000077.7,81948868,81952504,JUNC_198871,1,+,GT,AG,0.99344325,0.99533045,"[0.9977630376815796, 0.9989317059516908, 0.9997896552085876, 0.99919193983078, 0.999476969242096]","[0.9781734347343444, 0.998671054840088, 0.9932722449302672, 0.9986257553100586, 0.997671902179718]","[1, 2, 3, 4, 5]",1130,900,1147,859,10000,0,0,0,0,0,0
NC_000077.7,82524311,82524401,JUNC_200847,1,+,GT,AG,0.57850224,0.7907266,"[0.958354115486145, 0.9963397979736328, 0.9974780678749084, 0.99947327375412, 0.9984211921691896]","[0.8459959030151367, 0.9691547155380248, 0.9465208053588868, 0.9898619651794434, 0.9570741057395936]","[1, 2, 3, 4, 5]",132,89,110,159,10000,0,0,0,0,0,0
NC_000077.7,82683018,82684699,JUNC_191033,1,+,GT,AG,1.0,1.0,"[0.9874123334884644, 0.988020956516266, 0.9440389275550842, 0.9937922358512878, 0.9957894682884216]","[0.9641099572181702, 0.9788115620613098, 0.941659927368164, 0.9946148991584778, 0.9960930943489076]","[1, 2, 3, 4, 5]",472,510,589,510,10000,0,0,0,0,0,0
NC_000077.7,82685409,82686190,JUNC_191035,1,+,GT,AG,0.9999951,0.9999987,"[0.9479628801345824, 0.9937261939048768, 0.9982624650001526, 0.9944120049476624, 0.9955690503120422]","[0.3965488374233246, 0.4239032566547394, 0.5979222059249878, 0.6912198662757874, 0.3719150424003601]","[1, 2, 3, 4, 5]",274,245,353,309,10000,0,0,0,0,0,0
NC_000077.7,82686612,82686853,JUNC_191037,1,+,GT,AG,0.9999999,0.99999976,"[0.9753068089485168, 0.973699688911438, 0.9836889505386353, 0.9860728979110718, 0.9721941947937012]","[0.6301126480102539, 0.2736130654811859, 0.6370190978050232, 0.920836627483368, 0.909436047077179]","[1, 2, 3, 4, 5]",153,136,177,175,10000,0,0,0,0,0,0
NC_000077.7,82692248,82694824,JUNC_194736,1,+,GT,AG,0.9991592,0.99788564,"[0.9615155458450316, 0.990123450756073, 0.993069350719452, 0.9924025535583496, 0.9948930740356444]","[0.2873971164226532, 0.6673316955566406, 0.5992063283920288, 0.8685632348060608, 0.9408470392227172]","[1, 2, 3, 4, 5]",787,728,819,642,10000,0,0,0,0,0,0
