seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041764.1,10177044,10178190,JUNC_148714,1,+,GT,AG,0.9999999,0.9999999,"[0.926253080368042, 0.9829150438308716, 0.9767406582832336, 0.98372483253479, 0.9281286001205444]","[0.948838472366333, 0.9996020197868348, 0.999149203300476, 0.9991841912269592, 0.998955488204956]","[1, 2, 3, 4, 5]",3411,2196,3742,2197,0,0,0,0,0,0,0
NC_041764.1,10179335,10180347,JUNC_148716,1,+,GT,AG,0.9999796,0.9999757,"[0.3787426054477691, 0.9633970260620116, 0.998910427093506, 0.9768284559249878, 0.9935429096221924]","[0.7511168122291565, 0.9484248161315918, 0.9219656586647034, 0.7643551230430603, 0.9823482632637024]","[1, 2, 3, 4, 5]",3391,2171,3725,2125,0,0,0,0,0,0,0
NC_041764.1,10181248,10182660,JUNC_148718,1,+,GT,AG,1.0,1.0,"[0.9837715029716492, 0.9970778226852416, 0.978172779083252, 0.8698886036872864, 0.9897812604904176]","[0.886806070804596, 0.9760408997535706, 0.9311881065368652, 0.8384581804275513, 0.9375424981117249]","[1, 2, 3, 4, 5]",3457,2312,3779,2264,0,0,0,0,0,0,0
NC_041764.1,10183192,10184452,JUNC_148720,1,+,GT,AG,0.9771324,0.9924825,"[0.7096971273422241, 0.9531330466270448, 0.8942980766296387, 0.9771415591239928, 0.9646400213241576]","[0.99906188249588, 0.9988157749176024, 0.9992396831512452, 0.9997039437294006, 0.9997528195381165]","[1, 2, 3, 4, 5]",3562,2255,3658,2185,0,0,0,0,0,0,0
NC_041764.1,10300205,10378188,JUNC_147500,1,+,GT,AG,0.9999994,0.9999987,"[0.843435525894165, 0.9746893048286438, 0.9861050248146056, 0.9051989316940308, 0.927824079990387]","[0.9544026851654052, 0.9837116599082948, 0.9901679754257202, 0.9831869602203368, 0.9763064980506896]","[1, 2, 3, 4, 5]",25005,19517,23731,20130,0,0,0,0,0,0,0
NC_041764.1,10426698,10427879,JUNC_147517,1,+,GT,AG,0.9722827,0.97573316,"[0.9810911417007446, 0.9971362352371216, 0.9991068243980408, 0.9969346523284912, 0.9977732300758362]","[0.9681808948516846, 0.993511974811554, 0.9984174966812134, 0.9980955719947816, 0.9966230392456056]","[1, 2, 3, 4, 5]",3926,1886,3750,2019,0,0,0,0,0,0,0
NC_041764.1,10480310,10482073,JUNC_140795,1,+,GT,AG,0.9999813,0.99998856,"[0.9783122539520264, 0.9955691695213318, 0.9959390163421632, 0.9900816082954408, 0.9948864579200744]","[0.9845561981201172, 0.9509442448616028, 0.971385657787323, 0.9876272678375244, 0.987905502319336]","[1, 2, 3, 4, 5]",4228,1929,3650,2356,0,0,0,0,0,0,0
NC_041764.1,10503473,10503983,JUNC_140804,1,+,GT,AG,0.9992935,0.9986203,"[0.1923753321170807, 0.8567618131637573, 0.7762043476104736, 0.6223814487457275, 0.947904109954834]","[0.0762345343828201, 0.1535088121891021, 0.2015107870101928, 0.4599055051803589, 0.1887578964233398]","[1, 2, 3, 4, 5]",3690,2168,3143,1909,0,0,0,0,0,0,0
NC_041764.1,10514969,10515846,JUNC_140815,1,+,GT,AG,0.99999964,0.9999999,"[0.8181177377700806, 0.8538026213645935, 0.969048023223877, 0.5954277515411377, 0.4506675004959106]","[0.1187390461564064, 0.0651698857545852, 0.085149310529232, 0.091087631881237, 0.1763967871665954]","[1, 2, 3, 4, 5]",3517,2202,3433,2125,0,0,0,0,0,0,0
NC_041764.1,10545550,10549884,JUNC_139844,1,+,GT,AG,0.99999917,0.9999993,"[0.9456627368927002, 0.9983056783676147, 0.9978665709495544, 0.9974514842033386, 0.9940139651298524]","[0.985443115234375, 0.9973286390304564, 0.9985827207565308, 0.989693820476532, 0.9987668991088868]","[1, 2, 3, 4, 5]",4780,2796,4429,2729,0,0,0,0,0,0,0
NC_041764.1,10552446,10552712,JUNC_139848,1,+,GT,AG,0.99998987,0.99996567,"[0.9876535534858704, 0.9944376945495604, 0.995371639728546, 0.9951183795928956, 0.99391371011734]","[0.9931453466415404, 0.9985452890396118, 0.9918082356452942, 0.9985477328300476, 0.9928212761878968]","[1, 2, 3, 4, 5]",3434,1873,3418,1941,0,0,0,0,0,0,0
NC_041764.1,10583847,10587702,JUNC_139860,1,+,GT,AG,0.9920055,0.983452,"[0.9993994235992432, 0.9995490908622742, 0.9998551607131958, 0.999536395072937, 0.9998284578323364]","[0.9621556401252748, 0.9953331351280212, 0.9853535890579224, 0.9859325289726256, 0.9900804162025452]","[1, 2, 3, 4, 5]",4121,2759,4595,2780,0,0,0,0,0,0,0
NC_041764.1,10587850,10588527,JUNC_139861,1,+,GT,AG,0.9998934,0.99993896,"[0.0534690618515014, 0.4377309381961822, 0.7513189911842346, 0.2292697876691818, 0.8478239178657532]","[0.0154944490641355, 0.233892485499382, 0.199544072151184, 0.0730267986655235, 0.1002029553055763]","[1, 2, 3, 4, 5]",3547,2098,3350,2082,0,0,0,0,0,0,0
NC_041764.1,10601769,10602634,JUNC_139876,1,+,GT,AG,1.0,1.0,"[0.953766942024231, 0.99546080827713, 0.9897541403770448, 0.9877715110778807, 0.972550630569458]","[0.976721167564392, 0.9980157613754272, 0.996915340423584, 0.9972400665283204, 0.999021053314209]","[1, 2, 3, 4, 5]",3640,2166,3439,2020,0,0,0,0,0,0,0
NC_041764.1,10682595,10682763,JUNC_144360,1,+,GT,AG,0.99996245,0.9999583,"[0.9859366416931152, 0.9677165150642396, 0.9982964396476746, 0.9963557720184326, 0.9965422749519348]","[0.9694394469261168, 0.9987756609916688, 0.9966241121292114, 0.999496340751648, 0.9948882460594176]","[1, 2, 3, 4, 5]",3390,2116,3104,1958,0,0,0,0,0,0,0
NC_041764.1,10688120,10690397,JUNC_144670,1,+,GT,AG,5.39315e-11,1.0144803e-10,"[0.1652765274047851, 0.464752048254013, 0.1980433613061905, 0.6098871827125549, 0.2669720947742462]","[0.0924164578318595, 0.3134649693965912, 0.5026319026947021, 0.0934710949659347, 0.0869636535644531]","[1, 2, 3, 4, 5]",3930,2541,3571,2635,0,0,0,0,0,0,0
NC_041764.1,10801567,10804226,JUNC_142396,1,+,GT,AG,0.9707154,0.9721407,"[0.9976590871810912, 0.9994739890098572, 0.9997554421424866, 0.9998495578765868, 0.9994450211524964]","[0.9914427399635316, 0.9702061414718628, 0.9979140162467957, 0.9976423382759094, 0.9883378148078918]","[1, 2, 3, 4, 5]",3736,2709,3753,2861,0,0,0,0,0,0,0
NC_041764.1,10804826,10805457,JUNC_142398,1,+,GT,AG,0.9999999,0.99999976,"[0.3994115889072418, 0.5498695373535156, 0.8630629777908325, 0.3840387761592865, 0.8677777647972107]","[0.9919084906578064, 0.9992749094963074, 0.993899703025818, 0.9973230957984924, 0.9993315935134888]","[1, 2, 3, 4, 5]",3023,2296,3196,2516,0,0,0,0,0,0,0
NC_041764.1,10807494,10807759,JUNC_142400,1,+,GT,AG,1.0,1.0,"[0.994575023651123, 0.9987008571624756, 0.997156262397766, 0.9994508624076844, 0.9996660947799684]","[0.9865794777870178, 0.998050570487976, 0.9980024695396424, 0.9994220733642578, 0.9981822967529296]","[1, 2, 3, 4, 5]",3037,2192,3143,2293,0,0,0,0,0,0,0
NC_041764.1,13039261,13142910,JUNC_151021,1,+,GT,AG,0.9998865,0.9998839,"[0.94055837392807, 0.959691286087036, 0.8788905739784241, 0.9811360239982604, 0.9721416234970092]","[0.9929828643798828, 0.9950339794158936, 0.9978700876235962, 0.999200403690338, 0.9989455342292786]","[1, 2, 3, 4, 5]",30429,24158,33843,25619,0,0,0,0,0,0,0
NC_041764.1,13347315,13350134,JUNC_151596,1,+,GT,AG,0.9415367,0.7418389,"[0.986497700214386, 0.9972906708717346, 0.9924841523170472, 0.9991605281829834, 0.9986603260040284]","[0.7969112396240234, 0.9897664189338684, 0.7590565085411072, 0.949476718902588, 0.9876076579093932]","[1, 2, 3, 4, 5]",3616,3255,3377,2971,0,0,0,0,0,0,0
NC_041764.1,14169657,14170857,JUNC_146346,1,+,GT,AG,1.0,1.0,"[1.2131644325563684e-05, 0.0095552066341042, 0.0057377950288355, 0.0118029648438096, 0.0003271813911851]","[0.0445642173290252, 0.2949781715869903, 0.3167608380317688, 0.2178548872470855, 0.387444257736206]","[1, 2, 3, 4, 5]",3074,2571,3204,2751,0,0,0,0,0,0,0
NC_041764.1,14206984,14207548,JUNC_145218,1,+,GT,AG,0.9966407,0.9966283,"[0.8884970545768738, 0.9892330169677734, 0.7128906846046448, 0.758553147315979, 0.922074854373932]","[0.9880272150039672, 0.9986525177955629, 0.9940746426582336, 0.9958167672157288, 0.9995508790016174]","[1, 2, 3, 4, 5]",2938,2223,3561,2242,0,0,0,0,0,0,0
NC_041764.1,14285157,14300461,JUNC_153082,1,+,GT,AG,0.9999999,0.99999976,"[0.994298815727234, 0.9993723034858704, 0.9989332556724548, 0.9995909333229064, 0.9993971586227416]","[0.3399069309234619, 0.4445091187953949, 0.0310137197375297, 0.0995401069521904, 0.5577067732810974]","[1, 2, 3, 4, 5]",6448,5972,7078,6206,0,0,0,0,0,0,0
NC_041764.1,15818706,15825238,JUNC_150268,1,+,GT,AG,0.9999994,0.99999833,"[0.0097305430099368, 0.0178097784519195, 0.0516448095440864, 0.0124854762107133, 0.1228654682636261]","[0.0176746845245361, 0.6659269332885742, 0.3434427976608276, 0.6785200238227844, 0.3151979148387909]","[1, 2, 3, 4, 5]",5029,2800,5926,3177,0,0,0,0,0,0,0
NC_041764.1,16909549,16914028,JUNC_145792,1,+,GT,AG,1.0,1.0,"[8.531955245416611e-06, 0.0082060247659683, 0.0055160229094326, 0.0053187389858067, 0.0017884538974612]","[0.0166171733289957, 0.4000442922115326, 0.0520817562937736, 0.0415755733847618, 0.0221998430788517]","[1, 2, 3, 4, 5]",4870,2699,4359,2951,0,0,0,0,0,0,0
NC_041764.1,17313549,17314130,JUNC_148175,1,+,GT,AG,1.0,1.0,"[0.2106748670339584, 0.4862752854824066, 0.4111775457859039, 0.272990733385086, 0.1105153411626815]","[0.3806513249874115, 0.7536154985427856, 0.4453943073749542, 0.9194612503051758, 0.9348384141921996]","[1, 2, 3, 4, 5]",3199,1796,3737,2249,0,0,0,0,0,0,0
NC_041764.1,17633641,17657709,JUNC_145814,1,+,GT,AG,0.47163305,0.33937705,"[0.9815654158592224, 0.99747496843338, 0.9985496401786804, 0.9978426694869996, 0.9968845248222352]","[0.8066126108169556, 0.9876755475997924, 0.5640370845794678, 0.9218332767486572, 0.9128040671348572]","[1, 2, 3, 4, 5]",11232,6025,10907,6304,0,0,0,0,0,0,0
NC_041764.1,17669137,17698791,JUNC_152378,1,+,GT,AG,0.8238257,0.8259461,"[0.9723571538925172, 0.9707720279693604, 0.9349403381347656, 0.9490437507629396, 0.997406542301178]","[0.9425957202911376, 0.98605215549469, 0.9969642758369446, 0.9863085150718688, 0.9577800035476683]","[1, 2, 3, 4, 5]",13452,7194,11780,7628,0,0,0,0,0,0,0
NC_041764.1,18834881,18840612,JUNC_151679,1,+,GT,AG,0.0020875605,0.0028338581,"[0.98711895942688, 0.998336374759674, 0.9996750354766846, 0.996469259262085, 0.9983558058738708]","[0.97072571516037, 0.9946703314781188, 0.9955825209617616, 0.998307466506958, 0.98104327917099]","[1, 2, 3, 4, 5]",5241,2875,4807,3208,0,0,0,0,0,0,0
NC_041764.1,19637097,19642341,JUNC_153473,1,+,GT,AG,0.13220897,0.089469865,"[0.6094831824302673, 0.8868785500526428, 0.5704444050788879, 0.9643375277519226, 0.869897723197937]","[0.1465736180543899, 0.523324728012085, 0.9627586007118224, 0.4180949628353119, 0.93656188249588]","[1, 2, 3, 4, 5]",5184,2626,5112,2722,0,0,0,0,0,0,0
NC_041764.1,19656507,19675243,JUNC_152279,1,+,GT,AG,0.8252163,0.9025312,"[0.5892189741134644, 0.2979925572872162, 0.6712233424186707, 0.7488861680030823, 0.5795254707336426]","[0.0501783043146133, 0.2614163756370544, 0.2686828672885895, 0.7435944080352783, 0.2548869252204895]","[1, 2, 3, 4, 5]",9577,5040,9713,4806,0,0,0,0,0,0,0
NC_041764.1,19770503,19779913,JUNC_145173,1,+,GT,AG,0.999941,0.99995315,"[0.0657464787364006, 0.5375329256057739, 0.9414864778518676, 0.3029006421566009, 0.2288861125707626]","[0.129790186882019, 0.3340609073638916, 0.1533925831317901, 0.0335811823606491, 0.2038620561361313]","[1, 2, 3, 4, 5]",6136,3936,6077,3661,0,0,0,0,0,0,0
NC_041764.1,19895422,19899992,JUNC_145180,1,+,GT,AG,0.9999987,0.9999931,"[0.974112868309021, 0.995943248271942, 0.9962627291679382, 0.997244954109192, 0.9912835359573364]","[0.989840805530548, 0.9865054488182068, 0.9763439893722534, 0.9951889514923096, 0.9576244354248048]","[1, 2, 3, 4, 5]",4888,2625,4919,2538,0,0,0,0,0,0,0
NC_041764.1,20546556,20546719,JUNC_140292,1,+,GT,AG,0.99999976,0.99999976,"[0.9593318700790404, 0.9980087876319884, 0.9923749566078186, 0.9984363913536072, 0.9970256686210632]","[0.4851327836513519, 0.9934136271476746, 0.962800920009613, 0.98109632730484, 0.7988805770874023]","[1, 2, 3, 4, 5]",2901,2060,3304,2298,0,0,0,0,0,0,0
NC_041764.1,20680703,20686876,JUNC_140298,1,+,GT,AG,0.9995017,0.9949004,"[0.1538324207067489, 0.9186107516288756, 0.9967747330665588, 0.6445827484130859, 0.8028997182846069]","[0.5892819166183472, 0.7506698966026306, 0.93039470911026, 0.8049392700195312, 0.6551695466041565]","[1, 2, 3, 4, 5]",5193,2806,5401,3173,0,0,0,0,0,0,0
NC_041764.1,20691369,20695579,JUNC_140301,1,+,GT,AG,0.9999808,0.99998367,"[0.4477379918098449, 0.5065631866455078, 0.487167477607727, 0.4033286571502685, 0.9047363996505736]","[0.9861801266670228, 0.9956892132759094, 0.9908589720726012, 0.9986041188240052, 0.9829095602035522]","[1, 2, 3, 4, 5]",4513,2538,4626,2933,0,0,0,0,0,0,0
NC_041764.1,20743688,20757444,JUNC_140711,1,+,GT,AG,1.0,1.0,"[0.9113299250602722, 0.9571743607521056, 0.9115131497383118, 0.9856097102165222, 0.9234538674354552]","[0.9903857707977296, 0.9926350712776184, 0.9951717257499696, 0.9985750913619996, 0.9981796741485596]","[1, 2, 3, 4, 5]",7024,4551,7810,4771,0,0,0,0,0,0,0
NC_041764.1,20766728,20767952,JUNC_149734,1,+,GT,AG,0.9990687,0.99932635,"[0.0557548999786376, 0.7524495124816895, 0.0411256738007068, 0.4460346102714538, 0.7337949275970459]","[0.322310596704483, 0.3979311883449554, 0.2524842917919159, 0.9320613145828248, 0.8857943415641785]","[1, 2, 3, 4, 5]",3492,2242,3452,2438,0,0,0,0,0,0,0
NC_041764.1,20781988,20786389,JUNC_140719,1,+,GT,AG,0.9999999,0.9999995,"[0.962578296661377, 0.9528257250785828, 0.99748694896698, 0.9930853843688964, 0.9972104430198668]","[0.988408863544464, 0.998939335346222, 0.99835604429245, 0.9991291165351868, 0.9944264888763428]","[1, 2, 3, 4, 5]",4192,3080,4414,3115,0,0,0,0,0,0,0
NC_041764.1,20786535,20788292,JUNC_140720,1,+,GT,AG,0.9999912,0.9999888,"[0.0005555672105401, 0.0011765073286369, 0.0057697491720318, 0.0036363517865538, 0.0022366566117852]","[0.9753036499023438, 0.9257941842079164, 0.9933579564094543, 0.969669759273529, 0.9879091382026672]","[1, 2, 3, 4, 5]",3408,2566,3566,2617,0,0,0,0,0,0,0
NC_041764.1,20854554,20877659,JUNC_152824,1,+,GT,AG,0.99983186,0.9997154,"[0.9975536465644836, 0.9996862411499025, 0.9993599057197572, 0.99981027841568, 0.9995973706245422]","[0.9988983869552612, 0.9997010231018066, 0.9994279742240906, 0.9996685981750488, 0.9996474981307985]","[1, 2, 3, 4, 5]",8881,6751,10519,7354,0,0,0,0,0,0,0
NC_041764.1,20918904,20930876,JUNC_146679,1,+,GT,AG,0.9999291,0.9999155,"[0.9915948510169984, 0.9978994131088256, 0.998740255832672, 0.9927101135253906, 0.9980054497718812]","[0.5002043843269348, 0.9967259168624878, 0.9869013428688048, 0.9915134310722352, 0.9786604046821594]","[1, 2, 3, 4, 5]",6255,4012,7339,4766,0,0,0,0,0,0,0
NC_041764.1,21085405,21086306,JUNC_151083,1,+,GT,AG,0.9630022,0.9794692,"[0.9957453608512878, 0.999056875705719, 0.999743402004242, 0.9963956475257874, 0.99795001745224]","[0.9880444407463074, 0.9945800304412842, 0.998396933078766, 0.9963895678520204, 0.9972774386405944]","[1, 2, 3, 4, 5]",3261,2069,3695,2276,0,0,0,0,0,0,0
NC_041764.1,22090892,22093490,JUNC_145246,1,+,GT,AG,0.9999999,0.9999999,"[0.932234525680542, 0.9957143664360046, 0.9985952973365784, 0.9832443594932556, 0.9846254587173462]","[0.9969105124473572, 0.99729186296463, 0.9953741431236268, 0.9991408586502076, 0.9959611296653748]","[1, 2, 3, 4, 5]",4127,2313,4218,2340,0,0,0,0,0,0,0
NC_041764.1,22141413,22145161,JUNC_144894,1,+,GT,AG,0.99875426,0.9986682,"[0.9868590831756592, 0.9974085688591005, 0.9962303042411804, 0.998149275779724, 0.9930374026298524]","[0.9821900129318236, 0.9913989305496216, 0.9885136485099792, 0.9980225563049316, 0.9935530424118042]","[1, 2, 3, 4, 5]",4432,2335,4874,2507,0,0,0,0,0,0,0
NC_041764.1,22185118,22187663,JUNC_144905,1,+,GT,AG,0.9999989,0.9999993,"[0.99472576379776, 0.9880902767181396, 0.99957937002182, 0.9985432624816896, 0.999731719493866]","[0.9712517261505128, 0.9981069564819336, 0.9993966817855836, 0.9950365424156188, 0.9977514147758484]","[1, 2, 3, 4, 5]",4438,2022,4170,2315,0,0,0,0,0,0,0
NC_041764.1,22290547,22292978,JUNC_141170,1,+,GT,AG,0.987857,0.9839664,"[0.9905399084091188, 0.9960618615150452, 0.9897740483283995, 0.993200957775116, 0.9891575574874878]","[0.9877889752388, 0.998142957687378, 0.9984751343727112, 0.9981790781021118, 0.9991764426231384]","[1, 2, 3, 4, 5]",3956,2244,4428,2203,0,0,0,0,0,0,0
NC_041764.1,22298944,22308576,JUNC_153143,1,+,GT,AG,0.9644791,0.9407623,"[2.2096796215009817e-07, 9.516860473013368e-07, 3.5999332794744987e-06, 4.452928692444402e-07, 2.0847021460213e-06]","[6.462177282173799e-08, 3.8345942243722685e-07, 6.351837100737612e-07, 7.66194503398765e-08, 2.744472453741764e-07]","[1, 2, 3, 4, 5]",6170,3395,6560,3907,0,0,0,0,0,0,0
NC_041764.1,22397301,22400984,JUNC_143200,1,+,GT,AG,0.9995902,0.99964774,"[0.9928855299949646, 0.9593536853790284, 0.9979416728019714, 0.997718095779419, 0.9990794658660888]","[0.9527255296707152, 0.931952178478241, 0.9930723309516908, 0.9953380823135376, 0.988752543926239]","[1, 2, 3, 4, 5]",4289,2561,4674,2559,0,0,0,0,0,0,0
NC_041764.1,22588433,22590788,JUNC_140183,1,+,GT,AG,0.68986255,0.57689583,"[0.9708512425422668, 0.997171938419342, 0.9985930323600768, 0.9986636638641356, 0.9936421513557434]","[0.992048680782318, 0.9959470629692078, 0.9957839846611024, 0.998522937297821, 0.997369647026062]","[1, 2, 3, 4, 5]",3863,2140,4614,2138,0,0,0,0,0,0,0
NC_041764.1,22824279,22830998,JUNC_151854,1,+,GT,AG,0.9998859,0.99973994,"[0.9930444359779358, 0.9966768026351928, 0.9967100620269777, 0.9975892305374146, 0.9993076324462892]","[0.978318989276886, 0.9973782300949096, 0.999079704284668, 0.9980899691581726, 0.9956710338592528]","[1, 2, 3, 4, 5]",4694,3019,5946,3460,0,0,0,0,0,0,0
NC_041764.1,23892644,23897440,JUNC_143299,1,+,GT,AG,3.0968568e-11,9.426671e-12,"[0.9976041913032532, 0.9997320771217346, 0.999732792377472, 0.9983826875686646, 0.9995388984680176]","[0.7966306209564209, 0.9080661535263062, 0.9257622957229614, 0.912749707698822, 0.980490744113922]","[1, 2, 3, 4, 5]",4552,3005,4650,2989,0,0,0,0,0,0,0
NC_041764.1,24639647,24640026,JUNC_150669,1,+,GT,AG,0.042873207,0.026659304,"[0.983850121498108, 0.9972680807113647, 0.9875060319900512, 0.9561055302619934, 0.9961647987365724]","[0.091300755739212, 0.5670883655548096, 0.6646565794944763, 0.62006014585495, 0.1047953441739082]","[1, 2, 3, 4, 5]",3489,1877,3451,1962,0,0,0,0,0,0,0
NC_041764.1,25872938,25873017,JUNC_152815,1,+,GT,AG,0.00010538336,2.9504705e-05,"[0.0278079211711883, 0.2311796993017196, 0.0062360912561416, 0.2458146810531616, 0.0619027279317379]","[0.0577565170824527, 0.8756429553031921, 0.2291179448366165, 0.4622889757156372, 0.5594044327735901]","[1, 2, 3, 4, 5]",3855,1884,2635,2105,0,0,0,0,0,0,0
NC_041764.1,26329858,26329964,JUNC_152761,1,+,GT,AG,0.9996313,0.99973434,"[0.9799686670303344, 0.9986308217048644, 0.999536395072937, 0.9962098598480223, 0.9993672966957092]","[0.2938906550407409, 0.8364807367324829, 0.81435227394104, 0.9594852924346924, 0.982382357120514]","[1, 2, 3, 4, 5]",2922,2027,3500,2057,0,0,0,0,0,0,0
NC_041764.1,26335779,26350312,JUNC_152766,1,+,GT,AG,0.99999654,0.9999962,"[0.9908328652381896, 0.997655749320984, 0.9977116584777832, 0.9966004490852356, 0.993739128112793]","[0.9854088425636292, 0.999091625213623, 0.9966663718223572, 0.9935709238052368, 0.9991955161094666]","[1, 2, 3, 4, 5]",7830,4581,7391,5131,0,0,0,0,0,0,0
NC_041764.1,26360908,26362040,JUNC_146508,1,+,GT,AG,0.93892926,0.9635537,"[0.0031088283285498, 0.0306968633085489, 0.011647623963654, 0.022430419921875, 0.1665343195199966]","[0.0030268908012658, 0.1172044798731803, 0.1299409866333007, 0.0374755673110485, 0.2739940881729126]","[1, 2, 3, 4, 5]",3312,2368,3560,2292,0,0,0,0,0,0,0
NC_041764.1,26377860,26377967,JUNC_142486,1,+,GT,AG,0.99999714,0.9999939,"[1.0869857192119525e-07, 1.1643886637102696e-06, 3.7786126227956636e-08, 1.584088096251435e-07, 3.0569569986482754e-08]","[2.33628995260915e-07, 7.761391884741897e-08, 9.2979212240607e-07, 1.0427610419583289e-07, 6.786190738239384e-07]","[1, 2, 3, 4, 5]",3272,1847,3414,1974,0,0,0,0,0,0,0
NC_041764.1,26488837,26497500,JUNC_150676,1,+,GT,AG,0.9981501,0.9996648,"[0.8776817917823792, 0.9732373356819152, 0.8544758558273315, 0.9876049757003784, 0.9810895323753356]","[0.9849291443824768, 0.9942301511764526, 0.9951046705245972, 0.9987188577651978, 0.9979573488235474]","[1, 2, 3, 4, 5]",6212,3684,5360,3807,0,0,0,0,0,0,0
NC_041764.1,26492042,26497500,JUNC_145055,1,+,GT,AG,0.99809927,0.99829525,"[0.9989363551139832, 0.9990530610084534, 0.9997101426124572, 0.999606430530548, 0.9996035695075988]","[0.9829784035682678, 0.9979124665260316, 0.9939966201782228, 0.9968615770339966, 0.99891197681427]","[1, 2, 3, 4, 5]",5133,3094,4487,3144,0,0,0,0,0,0,0
NC_041764.1,27267327,27303693,JUNC_146728,1,+,GT,AG,1.0,1.0,"[0.2529154419898987, 0.4893681704998016, 0.7163505554199219, 0.7569020986557007, 0.790408194065094]","[0.957961916923523, 0.996355414390564, 0.997610569000244, 0.9987037181854248, 0.989640772342682]","[1, 2, 3, 4, 5]",12971,9151,14627,10017,0,0,0,0,0,0,0
NC_041764.1,28278319,28279587,JUNC_148286,1,+,GC,AG,1.0,1.0,"[0.0415880344808101, 0.4891655743122101, 0.0631027519702911, 0.1160552650690078, 0.4791365563869476]","[0.958052933216095, 0.9905215501785278, 0.9881546497344972, 0.9738636016845704, 0.9961347579956056]","[1, 2, 3, 4, 5]",3422,1987,4114,2145,0,0,0,0,0,0,0
NC_041764.1,28279730,28285287,JUNC_148287,1,+,GT,AG,0.9999999,0.9999995,"[0.9944789409637452, 0.9991902709007264, 0.9990355968475342, 0.9984960556030272, 0.9981162548065186]","[0.9925701022148132, 0.9984955787658693, 0.9984742999076844, 0.9992484450340272, 0.9987753033638]","[1, 2, 3, 4, 5]",4859,2678,5468,2952,0,0,0,0,0,0,0
NC_041764.1,28379692,28388849,JUNC_149579,1,+,GT,AG,0.019393923,0.0139502175,"[0.0018894163658842, 0.1322351396083831, 0.0526558794081211, 0.0195296946913003, 0.0436745584011077]","[0.2279114127159118, 0.5350064635276794, 0.1364015340805053, 0.5762466192245483, 0.4989412724971771]","[1, 2, 3, 4, 5]",5651,3964,6223,3719,0,0,0,0,0,0,0
NC_041764.1,28573196,28574372,JUNC_150713,1,+,GT,AG,0.99999976,0.99999964,"[0.9821312427520752, 0.9978885054588318, 0.9986977577209472, 0.998656153678894, 0.9926398992538452]","[0.1547305285930633, 0.1289605051279068, 0.0727160423994064, 0.1644102185964584, 0.1621825248003006]","[1, 2, 3, 4, 5]",3231,2270,3677,2398,0,0,0,0,0,0,0
NC_041764.1,28641642,28641819,JUNC_139990,1,+,GT,AG,0.99999857,0.9999981,"[0.0808873176574707, 0.6661372780799866, 0.0607529431581497, 0.5511845946311951, 0.8824561834335327]","[0.6057528257369995, 0.7439334988594055, 0.7344110012054443, 0.8138801455497742, 0.971750259399414]","[1, 2, 3, 4, 5]",3210,1891,3460,2016,0,0,0,0,0,0,0
NC_041764.1,28643979,28644417,JUNC_139992,1,+,GT,AG,0.99990726,0.99968255,"[0.7847216129302979, 0.9122514128684998, 0.9741892218589784, 0.94709712266922, 0.988663613796234]","[0.9788889288902284, 0.9797735810279846, 0.9967189431190492, 0.994469165802002, 0.9799119830131532]","[1, 2, 3, 4, 5]",3350,1938,3543,2007,0,0,0,0,0,0,0
NC_041764.1,28644541,28645842,JUNC_139993,1,+,GT,AG,0.9997303,0.9998934,"[0.1085188463330268, 0.151786208152771, 0.1940304487943649, 0.6808351278305054, 0.1468623578548431]","[0.5302420854568481, 0.9558937549591064, 0.9192492365837096, 0.9690340757369996, 0.8219197988510132]","[1, 2, 3, 4, 5]",3638,2014,3894,2155,0,0,0,0,0,0,0
NC_041764.1,28697462,28700143,JUNC_148787,1,+,GT,AG,0.8626457,0.90056247,"[0.1966140866279602, 0.6532260179519653, 0.4454399645328522, 0.6421561241149902, 0.1948934197425842]","[0.9927418231964112, 0.9974804520606996, 0.996024489402771, 0.9987955093383788, 0.996703326702118]","[1, 2, 3, 4, 5]",3903,2380,3835,2963,0,0,0,0,0,0,0
NC_041764.1,28726808,28734105,JUNC_147119,1,+,GT,AG,0.99995565,0.9999603,"[0.9913580417633056, 0.9974485039711, 0.9965044260025024, 0.9946617484092712, 0.998526096343994]","[0.9670218229293824, 0.8785494565963745, 0.9214168787002563, 0.9918017983436584, 0.982959508895874]","[1, 2, 3, 4, 5]",5381,3143,5658,3515,0,0,0,0,0,0,0
NC_041764.1,28809593,28809867,JUNC_142222,1,+,GT,AG,3.2011313e-10,1.1722351e-09,"[0.0617893375456333, 0.2269404530525207, 0.3186979591846466, 0.2625668048858642, 0.0792578756809234]","[0.9942783117294312, 0.9991366267204284, 0.9995483756065368, 0.9997742772102356, 0.9996134638786316]","[1, 2, 3, 4, 5]",3426,1914,3251,2083,0,0,0,0,0,0,0
NC_041764.1,28959098,28960578,JUNC_139692,1,+,GC,AG,0.9999981,0.99999654,"[0.988008975982666, 0.9929407835006714, 0.9980257749557496, 0.9957411289215088, 0.9973902106285096]","[0.9989838004112244, 0.997979700565338, 0.9993829727172852, 0.99789559841156, 0.998954176902771]","[1, 2, 3, 4, 5]",3616,2136,3706,2422,0,0,0,0,0,0,0
