seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003071.7,15115290,15115432,JUNC_36490,1,+,GT,AG,0.9731345,0.9683636,"[4.865196842729347e-06, 5.423960828920826e-05, 3.0619105473306263e-06, 8.827808778733015e-05, 0.0001416261657141]","[5.294240509101655e-06, 0.0003683248942252, 1.8706701666815206e-05, 0.0013692780630663, 0.002479291986674]","[1, 2, 3, 4, 5]",3400,1955,3448,1739,0,0,0,0,0,0,0
NC_003071.7,15115532,15115656,JUNC_36491,1,+,GT,AG,0.99996376,0.99983877,"[3.5475230106385425e-05, 2.946154745586682e-05, 0.0001169866882264, 1.14094655145891e-05, 3.9184124034363776e-05]","[1.4270371138991322e-05, 1.5909345165709965e-05, 1.058650354934798e-06, 7.168715092120692e-05, 4.377229197416455e-05]","[1, 2, 3, 4, 5]",3382,1970,3436,1736,0,0,0,0,0,0,0
NC_003071.7,15115727,15116309,JUNC_36492,1,+,GT,AG,0.0076666577,0.04260711,"[0.0345097780227661, 0.0332010798156261, 0.054270252585411, 0.6855406761169434, 0.7057888507843018]","[0.8010669946670532, 0.9938334226608276, 0.949253261089325, 0.9959756731987, 0.9954800605773926]","[1, 2, 3, 4, 5]",3528,2030,3591,1833,0,0,0,0,0,0,0
NC_003071.7,15118220,15118312,JUNC_49408,1,+,GT,AG,0.9999634,0.9999324,"[0.0033894288353621, 0.0084530599415302, 0.0466314442455768, 0.0890881344676017, 0.0732914954423904]","[0.9627140760421752, 0.988768458366394, 0.9948920011520386, 0.996673345565796, 0.982544481754303]","[1, 2, 3, 4, 5]",3337,1960,3424,1771,0,0,0,0,0,0,0
NC_003071.7,15120149,15120479,JUNC_45153,1,+,GT,AG,0.9988442,0.9973634,"[7.886219827923924e-05, 0.0905347615480423, 0.002076556906104, 0.0295824650675058, 0.0192292835563421]","[0.0018446817994117, 0.0506306663155555, 0.0012636601459234, 0.0014824729878455, 0.0053441850468516]","[1, 2, 3, 4, 5]",3425,2053,3387,1865,0,0,0,0,0,0,0
NC_003071.7,15171002,15171091,JUNC_51660,1,+,GT,AG,0.9074049,0.9181398,"[0.0019993411842733, 0.0032050006557255, 0.0531453937292099, 0.0782559663057327, 0.0124886957928538]","[0.0003239553770981, 0.0014003062387928, 0.0138845685869455, 0.005444053094834, 0.0060427235439419]","[1, 2, 3, 4, 5]",3098,1915,3417,2059,0,0,0,0,0,0,0
NC_003071.7,15216236,15216315,JUNC_40153,1,+,GT,AG,0.9999249,0.99992335,"[0.4805563688278198, 0.8003652095794678, 0.9247229099273682, 0.7089716792106628, 0.8691998720169067]","[0.7510059475898743, 0.995735764503479, 0.9904075264930724, 0.9996834993362428, 0.999150276184082]","[1, 2, 3, 4, 5]",3401,1784,3381,1913,0,0,0,0,0,0,0
NC_003071.7,15229157,15229333,JUNC_40524,1,+,GT,AG,0.042615213,0.07692972,"[0.4570675492286682, 0.4115311801433563, 0.8001226782798767, 0.8537653088569641, 0.3181611895561218]","[0.0018730201991274, 0.0189362317323684, 0.0020480544771999, 0.1920517981052398, 0.0121868513524532]","[1, 2, 3, 4, 5]",3476,1886,3415,1799,0,0,0,0,0,0,0
NC_003071.7,15232470,15232594,JUNC_51182,1,+,GT,AG,0.9999988,0.9999956,"[0.2116030305624008, 0.4564056992530823, 0.2565953433513641, 0.2164777070283889, 0.2226249426603317]","[0.0031026876531541, 0.177548810839653, 0.0348442979156971, 0.0569117553532123, 0.0356571488082408]","[1, 2, 3, 4, 5]",3264,1765,3506,1989,0,0,0,0,0,0,0
NC_003071.7,15236678,15236802,JUNC_54283,1,+,GT,AG,1.0,1.0,"[0.0295237265527248, 0.1409671008586883, 0.2273721992969513, 0.1309745907783508, 0.3799430131912231]","[0.029936671257019, 0.0099337697029113, 0.0077340803109109, 0.1841211467981338, 0.4324679970741272]","[1, 2, 3, 4, 5]",3058,1898,3326,2242,0,0,0,0,0,0,0
NC_003071.7,15238214,15238791,JUNC_44826,1,+,GT,AG,0.85871875,0.9231119,"[0.00127018999774, 0.0070859375409781, 0.0054668984375894, 0.0119064263999462, 0.0363930724561214]","[0.2958469092845917, 0.8063210844993591, 0.2665633857250213, 0.696520209312439, 0.4416283965110779]","[1, 2, 3, 4, 5]",3289,1960,3345,2383,0,0,0,0,0,0,0
NC_003071.7,15248507,15248591,JUNC_52860,1,+,GT,AG,0.4698921,0.375037,"[0.0059803249314427, 0.014214121736586, 0.0619365088641643, 0.000807820179034, 0.0235710013657808]","[0.0001094806939363, 0.0058296849019825, 0.0002707273815758, 0.001366407610476, 0.005438391584903]","[1, 2, 3, 4, 5]",3304,1913,3285,1982,0,0,0,0,0,0,0
NC_003071.7,15248909,15248984,JUNC_52862,1,+,GT,AG,0.9999348,0.9998408,"[0.0013085886603221, 0.0026697104331105, 0.0016150209121406, 0.00993387773633, 0.002738288603723]","[0.6707856059074402, 0.7827186584472656, 0.9154938459396362, 0.9920558333396912, 0.8963065147399902]","[1, 2, 3, 4, 5]",3305,1913,3291,1966,0,0,0,0,0,0,0
NC_003071.7,15251477,15251559,JUNC_52869,1,+,GT,AG,0.0051064733,0.002962832,"[0.8819561004638672, 0.9008062481880188, 0.7024526596069336, 0.9701712727546692, 0.3848782479763031]","[0.0348127707839012, 0.1977550089359283, 0.0438499301671981, 0.3137797117233276, 0.0434975996613502]","[1, 2, 3, 4, 5]",3297,1830,3475,1880,0,0,0,0,0,0,0
NC_003071.7,15251803,15251903,JUNC_52870,1,+,GT,AG,0.8995265,0.91078496,"[0.2333588600158691, 0.0714595392346382, 0.2237947434186935, 0.3155432045459747, 0.7170276641845703]","[1.1193113095941952e-05, 8.118878031382337e-05, 4.028257171739824e-05, 0.0003665174008347, 5.7757049944484606e-05]","[1, 2, 3, 4, 5]",3326,1791,3538,1845,0,0,0,0,0,0,0
NC_003071.7,15252183,15252313,JUNC_52872,1,+,GT,AG,0.9994883,0.9996106,"[0.002731317654252, 0.0004907720722258, 0.0020149406045675, 0.053358506411314, 0.008535967208445]","[1.3004842912778258e-05, 0.0003159687621518, 0.0009105549543164, 2.056887387880124e-05, 0.0002409180597169]","[1, 2, 3, 4, 5]",3352,1776,3589,1813,0,0,0,0,0,0,0
NC_003071.7,15258997,15259076,JUNC_42597,1,+,GT,AG,0.9999989,0.99999845,"[0.0232563819736242, 0.2359624207019806, 0.77854323387146, 0.9063820242881776, 0.5888564586639404]","[0.7453606724739075, 0.9662485718727112, 0.9369655847549438, 0.9659184813499452, 0.9930955767631532]","[1, 2, 3, 4, 5]",3260,1830,3518,1871,0,0,0,0,0,0,0
NC_003071.7,15259167,15259256,JUNC_42598,1,+,GT,AG,0.9999975,0.99998844,"[0.9932946562767028, 0.9986820816993712, 0.999718964099884, 0.9996515512466432, 0.9990806579589844]","[0.9937995076179504, 0.998714804649353, 0.9990884065628052, 0.999755084514618, 0.9998112320899964]","[1, 2, 3, 4, 5]",3259,1849,3514,1867,0,0,0,0,0,0,0
NC_003071.7,15260405,15260493,JUNC_42600,1,+,GT,AG,0.99968505,0.99981695,"[0.9807913303375244, 0.986193835735321, 0.9716244339942932, 0.9953325390815736, 0.9956134557724]","[0.9178879261016846, 0.9820658564567566, 0.8434142470359802, 0.8076862692832947, 0.6135786771774292]","[1, 2, 3, 4, 5]",3134,1878,3535,1941,0,0,0,0,0,0,0
NC_003071.7,15262368,15262449,JUNC_42608,1,+,GT,AG,0.99999547,0.9999951,"[0.1112763732671737, 0.8664551377296448, 0.3369510173797607, 0.633948802947998, 0.3873149156570434]","[0.9973223805427552, 0.9998212456703186, 0.9998212456703186, 0.9997424483299256, 0.9990528225898744]","[1, 2, 3, 4, 5]",2954,1924,3564,2039,0,0,0,0,0,0,0
NC_003071.7,15265362,15265554,JUNC_49870,1,+,GT,AG,1.0,1.0,"[0.076980784535408, 0.1601040810346603, 0.0570629499852657, 0.0819476470351219, 0.1819599121809005]","[0.9472661018371582, 0.9910206198692322, 0.9849602580070496, 0.9960978031158448, 0.9946810603141784]","[1, 2, 3, 4, 5]",2908,1974,3556,2154,0,0,0,0,0,0,0
NC_003071.7,15327820,15328247,JUNC_50558,1,+,GT,AG,1.0,1.0,"[0.4969624578952789, 0.2473183125257492, 0.147967591881752, 0.893932044506073, 0.1690781861543655]","[0.0014620092697441, 0.0654146969318389, 0.0013935404131188, 0.3162325024604797, 0.0160441771149635]","[1, 2, 3, 4, 5]",3447,1846,3625,1909,0,0,0,0,0,0,0
NC_003071.7,15382768,15383011,JUNC_56755,1,+,GT,AG,0.99998903,0.9999765,"[0.0067756995558738, 0.0029789628461003, 0.0113269789144396, 0.0003024832403752, 0.0656362846493721]","[0.0065817073918879, 0.0061152204871177, 0.0042441114783287, 0.0070051490329205, 0.036817442625761]","[1, 2, 3, 4, 5]",3527,1915,3529,1672,0,0,0,0,0,0,0
NC_003071.7,15397847,15398302,JUNC_47213,1,+,GT,AG,0.96883947,0.9898897,"[0.5131659507751465, 0.827662467956543, 0.8912346363067627, 0.9399610161781312, 0.8857473134994507]","[0.0333693213760852, 0.8398557901382446, 0.1574492454528808, 0.4338411688804626, 0.1931242197751999]","[1, 2, 3, 4, 5]",3358,1791,3713,1993,0,0,0,0,0,0,0
NC_003071.7,15440836,15441020,JUNC_47948,1,+,GT,AG,3.722415e-11,8.191927e-09,"[0.8834855556488037, 0.5231972336769104, 0.9373956918716432, 0.9889516234397888, 0.9557877779006958]","[0.568286120891571, 0.2839150726795196, 0.2944619059562683, 0.3750441968441009, 0.94548898935318]","[1, 2, 3, 4, 5]",3673,1911,3137,1863,0,0,0,0,0,0,0
NC_003071.7,15503084,15503211,JUNC_54870,1,+,GT,AG,0.91992456,0.927736,"[0.4853650629520416, 0.461733877658844, 0.7080307006835938, 0.9870926141738892, 0.9557985663414]","[0.2760978639125824, 0.919512927532196, 0.7629444599151611, 0.898494303226471, 0.9747958779335022]","[1, 2, 3, 4, 5]",3288,1788,3411,2040,0,0,0,0,0,0,0
NC_003071.7,15523098,15523529,JUNC_47410,1,+,GT,AG,0.9999995,0.99999917,"[0.0150486435741186, 0.0251312106847763, 0.0353168174624443, 0.5818567872047424, 0.0599289871752262]","[0.0088970633223652, 0.8960317373275757, 0.0055630025453865, 0.7259387373924255, 0.6996005773544312]","[1, 2, 3, 4, 5]",3395,1845,3757,1834,0,0,0,0,0,0,0
NC_003071.7,15525106,15525311,JUNC_52773,1,+,GT,AG,0.99991703,0.9999635,"[0.8438132405281067, 0.991364598274231, 0.9981361627578736, 0.9908921718597412, 0.9963525533676147]","[0.5865204334259033, 0.6239308714866638, 0.8460824489593506, 0.4482975900173187, 0.7063973546028137]","[1, 2, 3, 4, 5]",3216,1933,3540,1916,0,0,0,0,0,0,0
NC_003071.7,15527496,15527631,JUNC_52774,1,+,GT,AG,3.0780276e-12,6.7744504e-11,"[0.0011237505823373, 0.0017527429154142, 0.0011772671714425, 0.0085606705397367, 0.0044373730197548]","[0.0097621651366353, 0.042299885302782, 0.0185184720903635, 0.1636153012514114, 0.3329838216304779]","[1, 2, 3, 4, 5]",3042,1917,3518,2058,0,0,0,0,0,0,0
NC_003071.7,15531131,15531212,JUNC_39768,1,+,GT,AG,0.5017705,0.5111907,"[0.989516258239746, 0.9994170665740968, 0.9992635846138, 0.9972291588783264, 0.9980762004852296]","[0.6241734623908997, 0.979308784008026, 0.9151269197463988, 0.9755245447158812, 0.9837436079978944]","[1, 2, 3, 4, 5]",3260,1833,3404,1984,0,0,0,0,0,0,0
NC_003071.7,15531506,15531619,JUNC_46624,1,+,GT,AG,0.9850995,0.9828584,"[0.0202269107103347, 0.1811945140361786, 0.1146562844514846, 0.0393899641931057, 0.2023291438817978]","[0.0267158821225166, 0.304537296295166, 0.0177922882139682, 0.0407305657863616, 0.1323750913143158]","[1, 2, 3, 4, 5]",3291,1825,3423,1974,0,0,0,0,0,0,0
NC_003071.7,15545298,15545400,JUNC_44397,1,+,GT,AG,0.50811255,0.80880284,"[1.2815266927646007e-05, 6.373923679348081e-05, 1.6109961507027037e-05, 1.826767584134359e-05, 6.651293006143533e-06]","[0.9642580151557922, 0.9798826575279236, 0.9654844999313354, 0.9987381100654602, 0.994375228881836]","[1, 2, 3, 4, 5]",3047,1819,3614,2022,0,0,0,0,0,0,0
NC_003071.7,15546907,15547141,JUNC_46153,1,+,GT,AG,1.0,0.9999999,"[0.0013233214849606, 0.0477316752076149, 0.0022151926532387, 0.0002695440780371, 0.01840097643435]","[0.9914255142211914, 0.9943735599517822, 0.9983275532722472, 0.999568521976471, 0.9989258646965028]","[1, 2, 3, 4, 5]",3159,1826,3600,2049,0,0,0,0,0,0,0
NC_003071.7,15549940,15550015,JUNC_54768,1,+,GT,AG,0.9959285,0.9897013,"[0.1040632203221321, 0.4556024372577667, 0.5699882507324219, 0.9290711879730223, 0.6515729427337646]","[0.0226702913641929, 0.0418381281197071, 0.1840571612119674, 0.3290284276008606, 0.2302301824092865]","[1, 2, 3, 4, 5]",3167,1916,3467,1925,0,0,0,0,0,0,0
NC_003071.7,15551259,15551338,JUNC_46941,1,+,GT,AG,0.9999809,0.9999577,"[3.510234591885819e-07, 7.834850293875206e-06, 1.3098195267957635e-05, 9.570931069902144e-06, 5.645386863761814e-06]","[0.0312276240438222, 0.3136156797409057, 0.0181128960102796, 0.0431264638900756, 0.0512583144009113]","[1, 2, 3, 4, 5]",3222,2039,3304,1914,0,0,0,0,0,0,0
NC_003071.7,15571112,15571198,JUNC_44531,1,+,GT,AG,0.9995819,0.99912626,"[4.949169074563997e-09, 3.223774669436352e-08, 9.790585409064081e-08, 8.721558941715558e-08, 3.216666982552852e-06]","[3.4504131463108934e-07, 1.6346806432920855e-06, 8.487275771074111e-09, 7.888029358582571e-06, 4.6925595853508646e-08]","[1, 2, 3, 4, 5]",3190,1740,3654,1902,0,0,0,0,0,0,0
NC_003071.7,15571834,15571923,JUNC_50825,1,+,GT,AG,0.99999654,0.99999607,"[0.0003745781432371, 0.0040120133198797, 0.0103023750707507, 0.00548094836995, 0.0096671814098954]","[3.733416451723315e-05, 0.0008205105550587, 0.0004763767647091, 0.0009153635473921, 1.905177668959368e-05]","[1, 2, 3, 4, 5]",3095,1748,3687,1959,0,0,0,0,0,0,0
NC_003071.7,15576945,15577069,JUNC_36967,1,+,GT,AG,0.9946239,0.9993513,"[0.0717711895704269, 0.1087837144732475, 0.2505256235599518, 0.157660499215126, 0.4277101457118988]","[0.9919271469116212, 0.9976577758789062, 0.998203992843628, 0.9967741370201112, 0.9913405776023864]","[1, 2, 3, 4, 5]",3050,1887,3581,2006,0,0,0,0,0,0,0
NC_003071.7,15577075,15577221,JUNC_36968,1,+,GT,AG,0.99612623,0.99636793,"[0.0175879243761301, 0.6004529595375061, 0.796971321105957, 0.9894947409629822, 0.9684412479400636]","[0.0505240932106971, 0.6230663657188416, 0.6569859981536865, 0.9833637475967408, 0.9703421592712402]","[1, 2, 3, 4, 5]",3043,1911,3589,2003,0,0,0,0,0,0,0
NC_003071.7,15577461,15577618,JUNC_36970,1,+,GT,AG,1.0491548e-05,2.8594022e-05,"[0.0002684149658307, 0.0515672750771045, 0.0079001430422067, 0.0275714714080095, 0.0265318006277084]","[5.231852355791489e-06, 0.0007945936522446, 4.2513835069257766e-05, 2.142261473636609e-05, 0.0001874173321994]","[1, 2, 3, 4, 5]",3011,1968,3602,1976,0,0,0,0,0,0,0
NC_003071.7,15592977,15593182,JUNC_56702,1,+,GT,AG,0.99987376,0.999864,"[0.6795952320098877, 0.9853555560112, 0.8813844323158264, 0.989844799041748, 0.978674054145813]","[0.0012578717432916, 0.1745416969060897, 0.0220376141369342, 0.6109194159507751, 0.0866628587245941]","[1, 2, 3, 4, 5]",3459,1941,3260,1945,0,0,0,0,0,0,0
NC_003071.7,15609737,15609826,JUNC_39509,1,+,GT,AG,0.99131846,0.9866757,"[0.9949902892112732, 0.9974617958068848, 0.9996970891952516, 0.9993243217468262, 0.999704897403717]","[0.7393175363540649, 0.9157636165618896, 0.964281439781189, 0.958174169063568, 0.8261497616767883]","[1, 2, 3, 4, 5]",3198,1949,3198,2144,0,0,0,0,0,0,0
NC_003071.7,15620500,15620770,JUNC_51855,1,+,GT,AG,0.9998573,0.9994956,"[0.0214588772505521, 0.1223201379179954, 0.0219431463629007, 0.017492089420557, 0.0307166650891304]","[0.060691725462675, 0.2342633306980133, 0.1162425726652145, 0.021252054721117, 0.0674418807029724]","[1, 2, 3, 4, 5]",3350,1937,3523,1860,0,0,0,0,0,0,0
NC_003071.7,15620882,15621215,JUNC_51856,1,+,GT,AG,0.9215882,0.93753064,"[0.9724770188331604, 0.9526548385620116, 0.93263179063797, 0.9831212759017944, 0.9961764812469482]","[0.9162792563438416, 0.9052573442459106, 0.9756365418434144, 0.9879865050315856, 0.9953238368034364]","[1, 2, 3, 4, 5]",3409,1946,3495,1883,0,0,0,0,0,0,0
NC_003071.7,15621281,15621371,JUNC_51857,1,+,GT,AG,0.95699036,0.96476275,"[0.887939453125, 0.3145548701286316, 0.5760460495948792, 0.988637626171112, 0.5974366068840027]","[0.9932823181152344, 0.9953598380088806, 0.9965775609016418, 0.9973369240760804, 0.999760091304779]","[1, 2, 3, 4, 5]",3328,1915,3397,1850,0,0,0,0,0,0,0
NC_003071.7,15650879,15650958,JUNC_38718,1,+,GT,AG,0.99779785,0.9972361,"[0.0048248120583593, 0.0065163541585206, 0.0146827986463904, 0.0315060429275035, 0.0102071957662701]","[0.2234099209308624, 0.4911249279975891, 0.1105994209647178, 0.9965691566467284, 0.9967288970947266]","[1, 2, 3, 4, 5]",3198,1940,3257,2084,0,0,0,0,0,0,0
NC_003071.7,15652295,15652376,JUNC_38724,1,+,GT,AG,0.99999976,0.999998,"[0.0183931998908519, 0.137807086110115, 0.0215560272336006, 0.198254644870758, 0.0129383681342005]","[0.08515015989542, 0.8992979526519775, 0.4956437051296234, 0.9972035884857178, 0.9753007888793944]","[1, 2, 3, 4, 5]",3179,1934,3320,2048,0,0,0,0,0,0,0
NC_003071.7,15653292,15653369,JUNC_38727,1,+,GT,AG,0.0017490975,0.0044993316,"[0.5200315713882446, 0.7220643162727356, 0.501242458820343, 0.8736476302146912, 0.9581668376922609]","[0.9780494570732116, 0.9924458861351012, 0.9988659620285034, 0.9957647323608398, 0.9994756579399108]","[1, 2, 3, 4, 5]",3156,1961,3357,2003,0,0,0,0,0,0,0
NC_003071.7,15653919,15654005,JUNC_38730,1,+,GT,AG,0.9916625,0.99438584,"[0.0711683630943298, 0.3152476549148559, 0.2407673746347427, 0.2463765293359756, 0.0930668339133262]","[0.0018030987121164, 0.0025648160371929, 0.0094215646386146, 0.0119933141395449, 0.001387613127008]","[1, 2, 3, 4, 5]",3172,1955,3362,1997,0,0,0,0,0,0,0
NC_003071.7,15654493,15654572,JUNC_38732,1,+,GT,AG,0.0024835777,0.014003975,"[0.0021133406553417, 0.0301820505410432, 0.1227362975478172, 0.0839619562029838, 0.1259961128234863]","[0.0305789615958929, 0.0659416392445564, 0.1916674077510833, 0.9400755167007446, 0.4839558899402618]","[1, 2, 3, 4, 5]",3167,1992,3360,1960,0,0,0,0,0,0,0
NC_003071.7,15655565,15655640,JUNC_38736,1,+,GT,AG,0.99995387,0.9999685,"[6.683642277494073e-05, 0.0064176931045949, 0.0032934690825641, 0.008332890458405, 0.0007840351318009]","[5.695559138985118e-06, 0.0001692085206741, 6.26326072961092e-05, 0.0003089337842538, 2.0751063857460395e-05]","[1, 2, 3, 4, 5]",3089,2088,3328,1970,0,0,0,0,0,0,0
NC_003071.7,15656067,15656150,JUNC_38737,1,+,GT,AG,0.99578637,0.9894164,"[0.8489415645599365, 0.764631450176239, 0.8959013819694519, 0.990284264087677, 0.9613733291625975]","[0.032471515238285, 0.645484983921051, 0.7262155413627625, 0.9605059027671814, 0.6192535758018494]","[1, 2, 3, 4, 5]",3113,2116,3354,1900,0,0,0,0,0,0,0
NC_003071.7,15669450,15669533,JUNC_48615,1,+,GT,AG,0.999995,0.9999945,"[0.0005020161624997, 0.0010692083742469, 0.0003118055756203, 0.0004430852422956, 0.0004432016576174]","[0.0866596326231956, 0.4266806542873382, 0.0291304234415292, 0.6283864378929138, 0.3580090403556824]","[1, 2, 3, 4, 5]",3244,2234,2983,2022,0,0,0,0,0,0,0
NC_003071.7,15679422,15679494,JUNC_47719,1,+,GT,AG,0.9999999,0.99999976,"[0.2597735822200775, 0.3907426595687866, 0.3884424269199371, 0.6828606128692627, 0.470638632774353]","[0.8812770247459412, 0.9520782232284546, 0.9774734973907472, 0.8874045610427856, 0.97044575214386]","[1, 2, 3, 4, 5]",3287,1787,3418,1980,0,0,0,0,0,0,0
NC_003071.7,15680030,15680120,JUNC_47722,1,+,GT,AG,0.99767166,0.99723166,"[0.0059783919714391, 0.0423920676112175, 0.0069449753500521, 0.0277779903262853, 0.0335481613874435]","[0.0010145284468308, 0.0092622973024845, 0.0067597655579447, 0.0005536395474337, 0.0027351626195013]","[1, 2, 3, 4, 5]",3379,1763,3435,1913,0,0,0,0,0,0,0
NC_003071.7,15680377,15680511,JUNC_47724,1,+,GT,AG,0.9999989,0.99999785,"[0.4601301848888397, 0.8903588056564331, 0.7918198108673096, 0.8008508682250977, 0.8710529208183289]","[0.0006276749772951, 0.000571398762986, 0.0005215440760366, 0.0273477118462324, 0.0008481676923111]","[1, 2, 3, 4, 5]",3423,1747,3463,1901,0,0,0,0,0,0,0
NC_003071.7,15680620,15680785,JUNC_47725,1,+,GT,AG,0.999995,0.99997723,"[0.0033395839855074, 0.0476990714669227, 0.1516274213790893, 0.0848278850317001, 0.0081630479544401]","[0.2074778974056244, 0.6088143587112427, 0.4752097427845001, 0.5665901303291321, 0.677924633026123]","[1, 2, 3, 4, 5]",3465,1724,3479,1897,0,0,0,0,0,0,0
NC_003071.7,15681364,15681446,JUNC_47729,1,+,GT,AG,0.99942887,0.9995623,"[6.698037032037973e-05, 0.0001829677639761, 0.0002660069148987, 0.0006557585438713, 0.0004276694089639]","[0.0666215494275093, 0.5490652322769165, 0.4687013030052185, 0.0815841928124427, 0.0317418500781059]","[1, 2, 3, 4, 5]",3500,1696,3472,1814,0,0,0,0,0,0,0
NC_003071.7,15683125,15684588,JUNC_47737,1,+,GT,AG,0.9997064,0.99981207,"[0.6186891198158264, 0.6183321475982666, 0.4238715171813965, 0.989240825176239, 0.726969301700592]","[0.0601126588881015, 0.6165380477905273, 0.1680385172367096, 0.6898687481880188, 0.9325960278511048]","[1, 2, 3, 4, 5]",3906,1972,3964,2021,0,0,0,0,0,0,0
NC_003071.7,15694839,15694929,JUNC_36609,1,+,GT,AG,0.99975723,0.9995332,"[0.0031607744749635, 0.0166421588510274, 0.001943266368471, 0.044741004705429, 0.0023895103950053]","[0.1410771906375885, 0.0986102893948555, 0.0302190221846103, 0.1808332502841949, 0.2293027937412262]","[1, 2, 3, 4, 5]",3454,1934,3291,1811,0,0,0,0,0,0,0
NC_003071.7,15703129,15703211,JUNC_45749,1,+,GT,AG,0.658443,0.7003195,"[0.7334818840026855, 0.2652760148048401, 0.7042446136474609, 0.5068337321281433, 0.793898344039917]","[0.0002833392645698, 0.002594802994281, 0.0028140239883214, 0.0006085392087697, 0.0032155911903828]","[1, 2, 3, 4, 5]",3335,1848,3360,1939,0,0,0,0,0,0,0
NC_003071.7,15704886,15704970,JUNC_45757,1,+,GT,AG,0.99591655,0.9856673,"[0.001439357176423, 0.0083346776664257, 0.0046018133871257, 0.001355986809358, 0.054921556264162]","[0.0004959546495229, 0.002450305968523, 0.0005933907232247, 0.0003812036884482, 0.0015570499235764]","[1, 2, 3, 4, 5]",3318,1744,3518,1904,0,0,0,0,0,0,0
NC_003071.7,15738899,15739252,JUNC_56195,1,+,GT,AG,0.9999914,0.99987173,"[0.0045298091135919, 0.0909694954752922, 0.6510527729988098, 0.7222005128860474, 0.672333836555481]","[0.0026381718926131, 0.4697340726852417, 0.2452669292688369, 0.0777744576334953, 0.2519248723983764]","[1, 2, 3, 4, 5]",3512,2024,3237,1980,0,0,0,0,0,0,0
NC_003071.7,15757886,15757976,JUNC_52188,1,+,GT,AG,0.9999707,0.9999294,"[0.005320718511939, 0.1006223782896995, 0.0531964972615242, 0.2961309552192688, 0.0431843064725399]","[0.124782994389534, 0.3685305714607239, 0.6436179280281067, 0.911021649837494, 0.9309113621711732]","[1, 2, 3, 4, 5]",3186,2133,3250,1921,0,0,0,0,0,0,0
NC_003071.7,15759898,15759990,JUNC_45734,1,+,GT,AG,0.9992409,0.9985502,"[0.4299782812595367, 0.831625759601593, 0.9868430495262146, 0.9865518808364868, 0.9335514903068542]","[0.0031816633418202, 0.0641121268272399, 0.0040261354297399, 0.0343874469399452, 0.0405834056437015]","[1, 2, 3, 4, 5]",3101,2268,3244,1879,0,0,0,0,0,0,0
NC_003071.7,15779327,15779754,JUNC_45972,1,+,GT,AG,0.99993265,0.9997925,"[0.510434091091156, 0.7902969717979431, 0.9116902947425842, 0.8827788829803467, 0.8436806797981262]","[0.9845101237297058, 0.9948807954788208, 0.9912084341049194, 0.998324453830719, 0.9970308542251588]","[1, 2, 3, 4, 5]",3501,2094,3456,1776,0,0,0,0,0,0,0
NC_003071.7,15779489,15779754,JUNC_40512,1,+,GT,AG,0.9999974,0.99999666,"[0.9972628355026244, 0.9992952346801758, 0.9989640712738036, 0.997787594795227, 0.998057186603546]","[0.9983243346214294, 0.9985343217849731, 0.99937242269516, 0.9992181062698364, 0.9994720816612244]","[1, 2, 3, 4, 5]",3447,2071,3413,1734,0,0,0,0,0,0,0
NC_003071.7,15807576,15807873,JUNC_53187,1,+,GT,AG,0.99999905,0.99999714,"[0.9987210631370544, 0.9995083808898926, 0.9993450045585632, 0.9994080066680908, 0.9996792078018188]","[0.8993595242500305, 0.6268590688705444, 0.9554425477981568, 0.860413134098053, 0.9077889323234558]","[1, 2, 3, 4, 5]",3257,1973,3461,2006,0,0,0,0,0,0,0
NC_003071.7,15808577,15808690,JUNC_53191,1,+,GT,AG,0.9999596,0.9999733,"[0.0079497219994664, 0.4870778322219848, 0.424384206533432, 0.192799687385559, 0.1665504276752472]","[2.763082375167869e-05, 0.0013627590378746, 0.0005397471250034, 0.001057117478922, 0.000256251078099]","[1, 2, 3, 4, 5]",3218,1949,3330,2016,0,0,0,0,0,0,0
NC_003071.7,15809816,15809935,JUNC_53196,1,+,GT,AG,0.91472846,0.8626988,"[0.944265604019165, 0.972900092601776, 0.7114306688308716, 0.9941904544830322, 0.9943392872810364]","[0.8834221959114075, 0.9779266715049744, 0.8076921105384827, 0.7878889441490173, 0.9676938652992249]","[1, 2, 3, 4, 5]",3215,1957,3353,1994,0,0,0,0,0,0,0
NC_003071.7,15818140,15818444,JUNC_50363,1,+,GT,AG,0.06327192,0.08417955,"[0.9701143503189088, 0.9963259100914, 0.9978076815605164, 0.9988977909088136, 0.9973549842834472]","[0.000899497885257, 0.0414098091423511, 0.0033192201517522, 0.0760333463549614, 0.0046961042098701]","[1, 2, 3, 4, 5]",3474,1973,3302,1955,0,0,0,0,0,0,0
NC_003071.7,15818500,15819885,JUNC_50364,1,+,GT,AG,0.000741191,0.00036358947,"[0.0079599833115935, 0.0845123156905174, 0.0941232368350029, 0.140942633152008, 0.0146755427122116]","[0.9899176955223083, 0.9987088441848756, 0.9993816614151, 0.9994389414787292, 0.9995135068893432]","[1, 2, 3, 4, 5]",3775,2159,3632,2219,0,0,0,0,0,0,0
