seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072404.1,170607186,170607837,JUNC_93022,1,+,GT,AG,0.9999993,0.9999995,0.9982289910316468,0.8307979583740235,"[1, 2, 3, 4, 5]",160,262,271,358,10000,0,0,0,0,0,0
NC_072404.1,170685593,170689981,JUNC_93894,1,+,GT,AG,0.9998721,0.9999491,0.9362943887710571,0.9944207072257996,"[1, 2, 3, 4, 5]",1156,1133,1324,1175,10000,0,0,0,0,0,0
NC_072404.1,170685593,170694996,JUNC_96419,1,+,GT,AG,0.99996626,0.999938,0.9727136135101319,0.992304801940918,"[1, 2, 3, 4, 5]",2542,2225,2644,2392,10000,0,0,0,0,0,0
NC_072404.1,170716503,170738500,JUNC_99250,1,+,GT,AG,0.9999982,0.9999968,0.995595109462738,0.9262036323547364,"[1, 2, 3, 4, 5]",5592,4792,6325,5688,10000,0,0,0,0,0,0
NC_072404.1,170738570,170755690,JUNC_97242,1,+,GT,AG,0.9999348,0.99993646,0.9104726672172546,0.6164948448538781,"[1, 2, 3, 4, 5]",4440,4162,4895,4023,10000,0,0,0,0,0,0
NC_072404.1,171269099,171275717,JUNC_94176,1,+,GT,AG,0.99999964,0.99999964,0.9846125602722168,0.9784574985504151,"[1, 2, 3, 4, 5]",2066,1371,2187,1394,10000,0,0,0,0,0,0
NC_072404.1,171275786,171277866,JUNC_94177,1,+,GT,AG,1.0,1.0,0.9963148236274719,0.9779265284538269,"[1, 2, 3, 4, 5]",629,528,777,546,10000,0,0,0,0,0,0
NC_072404.1,171293899,171294982,JUNC_94182,1,+,GT,AG,0.99915063,0.99949145,0.9910078525543213,0.11411149874329563,"[1, 2, 3, 4, 5]",460,289,409,325,10000,0,0,0,0,0,0
NC_072404.1,171493425,171495279,JUNC_103170,1,+,GT,AG,0.8767378,0.8463652,0.9990984559059143,0.8582603633403778,"[1, 2, 3, 4, 5]",637,490,666,461,10000,0,0,0,0,0,0
NC_072404.1,171757217,171765794,JUNC_99987,1,+,GT,AG,1.0,1.0,0.9994264245033264,0.9539257884025574,"[1, 2, 3, 4, 5]",2617,1662,2717,1981,10000,0,0,0,0,0,0
NC_072404.1,171771630,171773150,JUNC_99719,1,+,GT,AG,1.0,1.0,0.8868848323822022,0.7719217985868454,"[1, 2, 3, 4, 5]",622,324,603,371,10000,0,0,0,0,0,0
NC_072404.1,171792604,171796563,JUNC_98631,1,+,GT,AG,1.0,1.0,0.9611135125160217,0.7570349276065826,"[1, 2, 3, 4, 5]",1042,1055,1293,969,10000,0,0,0,0,0,0
NC_072404.1,171796745,171798069,JUNC_98632,1,+,GT,AG,0.99999106,0.99989665,0.9969447255134583,0.7950244963169097,"[1, 2, 3, 4, 5]",510,327,485,402,10000,0,0,0,0,0,0
NC_072404.1,171843583,171845898,JUNC_98410,1,+,GT,AG,0.9999999,0.9999999,0.998516571521759,0.8693207859992981,"[1, 2, 3, 4, 5]",565,795,749,606,10000,0,0,0,0,0,0
NC_072404.1,172055727,172058207,JUNC_93813,1,+,GT,AG,1.0,1.0,0.677290964126587,0.9787955284118652,"[1, 2, 3, 4, 5]",749,564,952,615,10000,0,0,0,0,0,0
NC_072404.1,172065532,172071569,JUNC_93818,1,+,GT,AG,1.0,1.0,0.9937075018882752,0.9951968193054199,"[1, 2, 3, 4, 5]",1630,1361,1809,1637,10000,0,0,0,0,0,0
NC_072404.1,172078928,172079395,JUNC_93825,1,+,GT,AG,1.0,1.0,0.6030685424804687,0.3986635714769363,"[1, 2, 3, 4, 5]",200,192,237,238,10000,0,0,0,0,0,0
NC_072404.1,172167628,172167837,JUNC_99244,1,+,GT,AG,0.9999995,0.99999964,0.9977618217468261,0.4721956394612789,"[1, 2, 3, 4, 5]",138,157,131,183,10000,0,0,0,0,0,0
NC_072404.1,172811206,172813004,JUNC_99539,1,+,GT,AG,0.9991574,0.9975242,0.07033956935629246,0.9982354640960693,"[1, 2, 3, 4, 5]",659,423,694,422,10000,0,0,0,0,0,0
NC_072404.1,172831996,172834098,JUNC_99547,1,+,GT,AG,0.9986739,0.9992405,0.9949902057647705,0.9542457222938537,"[1, 2, 3, 4, 5]",690,604,606,602,10000,0,0,0,0,0,0
NC_072404.1,173196112,173196825,JUNC_94945,1,+,GT,AG,0.999926,0.9999776,0.9946314573287964,0.9849176526069641,"[1, 2, 3, 4, 5]",315,228,320,250,10000,0,0,0,0,0,0
NC_072404.1,175500037,175539865,JUNC_96026,1,+,GT,AG,1.0,1.0,0.9988012790679932,0.5558512188494206,"[1, 2, 3, 4, 5]",11798,6510,13780,8140,10000,0,0,0,0,0,0
NC_072404.1,175620017,175646867,JUNC_96030,1,+,GT,AG,1.0,1.0,0.9879627466201782,0.9877475500106812,"[1, 2, 3, 4, 5]",8126,4770,9015,5339,10000,0,0,0,0,0,0
NC_072404.1,179145002,179163414,JUNC_102925,1,+,GT,AG,1.0,0.99999976,0.9978017091751099,0.9968865036964416,"[1, 2, 3, 4, 5]",5034,3705,5926,4147,10000,0,0,0,0,0,0
NC_072404.1,179294317,179308826,JUNC_101271,1,+,GT,AG,0.35128453,0.577578,0.969116473197937,0.9662887930870057,"[1, 2, 3, 4, 5]",3864,3325,4279,3441,10000,0,0,0,0,0,0
NC_072404.1,179418306,179428212,JUNC_95262,1,+,GT,AG,0.9358754,0.9315603,0.9558182120323181,0.9333602786064148,"[1, 2, 3, 4, 5]",2901,2427,2678,2300,10000,0,0,0,0,0,0
NC_072404.1,179438600,179447721,JUNC_95265,1,+,GT,AG,0.97425824,0.9705621,0.99722660779953,0.992626404762268,"[1, 2, 3, 4, 5]",2759,2027,2462,2273,10000,0,0,0,0,0,0
NC_072404.1,180011166,180014016,JUNC_95088,1,+,GT,AG,1.0,0.9999999,0.9984065771102906,0.9986659049987793,"[1, 2, 3, 4, 5]",884,701,1008,657,10000,0,0,0,0,0,0
NC_072404.1,180011172,180014016,JUNC_91962,1,+,GT,AG,0.9999999,0.99999976,0.7174762666225434,0.7253916755318641,"[1, 2, 3, 4, 5]",881,700,1007,656,10000,0,0,0,0,0,0
NC_072404.1,180329463,180330235,JUNC_97210,1,+,GT,AG,0.09140201,0.042722113,0.9983431458473205,0.88330579996109,"[1, 2, 3, 4, 5]",237,354,282,299,10000,0,0,0,0,0,0
NC_072404.1,181842525,181843015,JUNC_94775,1,+,GT,AG,0.99996257,0.9999603,0.9981908917427063,0.9050327181816101,"[1, 2, 3, 4, 5]",247,144,333,166,10000,0,0,0,0,0,0
NC_072404.1,181965071,181985662,JUNC_95406,1,+,GT,AG,0.98273885,0.9910567,0.9753809213638306,0.72199347615242,"[1, 2, 3, 4, 5]",4930,5605,5182,5274,10000,0,0,0,0,0,0
NC_072404.1,182416069,182440808,JUNC_101462,1,+,GT,AG,0.99999464,0.99997914,0.9278931975364685,0.9955052733421326,"[1, 2, 3, 4, 5]",6386,5116,8398,5239,10000,0,0,0,0,0,0
NC_072404.1,182487079,182496483,JUNC_96184,1,+,GT,AG,0.99999285,0.999987,0.9958916306495667,0.9842091560363769,"[1, 2, 3, 4, 5]",2646,1982,2558,2618,10000,0,0,0,0,0,0
NC_072404.1,182784153,182785154,JUNC_100809,1,+,GT,AG,0.9999573,0.9998561,0.9993091702461243,0.9867490410804749,"[1, 2, 3, 4, 5]",389,312,352,348,10000,0,0,0,0,0,0
NC_072404.1,183085433,183085504,JUNC_103769,1,+,GT,AG,1.48811305e-05,6.158445e-05,0.597649036347866,0.9248139023780823,"[1, 2, 3, 4, 5]",76,120,48,227,10000,0,0,0,0,0,0
NC_072404.1,183095093,183095320,JUNC_101715,1,+,GT,AG,0.9783146,0.9918413,0.911906635761261,0.9849851489067077,"[1, 2, 3, 4, 5]",153,161,160,153,10000,0,0,0,0,0,0
NC_072404.1,183119303,183120062,JUNC_104462,1,+,GT,AG,0.9999994,0.9999995,0.9170042037963867,0.966721522808075,"[1, 2, 3, 4, 5]",352,241,291,275,10000,0,0,0,0,0,0
NC_072404.1,183121809,183122022,JUNC_104468,1,+,GT,AG,0.9999995,0.9999982,0.8422668993473053,0.7138041615486145,"[1, 2, 3, 4, 5]",125,165,163,160,10000,0,0,0,0,0,0
NC_072404.1,183125253,183125467,JUNC_104474,1,+,GC,AG,0.9999999,0.99999976,0.9894754648208618,0.9902655959129334,"[1, 2, 3, 4, 5]",121,194,135,164,10000,0,0,0,0,0,0
NC_072404.1,183125925,183126095,JUNC_104476,1,+,GT,AG,0.9999981,0.99999785,0.994811737537384,0.3539152041077614,"[1, 2, 3, 4, 5]",111,161,128,170,10000,0,0,0,0,0,0
NC_072405.1,3597154,3597538,JUNC_111964,1,+,GT,AG,0.7995425,0.91180336,0.555175518989563,0.6078309088945388,"[1, 2, 3, 4, 5]",168,233,132,251,10000,0,0,0,0,0,0
NC_072405.1,3599010,3599102,JUNC_111967,1,+,GT,AG,1.0,1.0,0.9502637982368469,0.44456945061683656,"[1, 2, 3, 4, 5]",89,173,78,152,10000,0,0,0,0,0,0
NC_072405.1,3602432,3602897,JUNC_111973,1,+,GT,AG,1.0,1.0,0.9951388597488403,0.7553657114505767,"[1, 2, 3, 4, 5]",171,290,125,279,10000,0,0,0,0,0,0
NC_072405.1,3603352,3603486,JUNC_111975,1,+,GT,AG,0.99999964,0.99999976,0.9860148191452026,0.8917972922325135,"[1, 2, 3, 4, 5]",107,143,83,201,10000,0,0,0,0,0,0
NC_072405.1,3608832,3610436,JUNC_111984,1,+,GT,AG,0.99346066,0.9951198,0.9987415075302124,0.9140579342842102,"[1, 2, 3, 4, 5]",450,581,415,558,10000,0,0,0,0,0,0
NC_072405.1,3610815,3611709,JUNC_111986,1,+,GT,AG,0.9999989,0.9999949,0.9692009806632995,0.6466746658086777,"[1, 2, 3, 4, 5]",308,333,274,379,10000,0,0,0,0,0,0
NC_072405.1,3612182,3612380,JUNC_111988,1,+,GT,AG,1.0,1.0,0.999471914768219,0.9991331577301026,"[1, 2, 3, 4, 5]",103,194,108,193,10000,0,0,0,0,0,0
NC_072405.1,3615432,3615692,JUNC_111994,1,+,GT,AG,0.9999745,0.99997365,0.9856536149978637,0.9674480676651,"[1, 2, 3, 4, 5]",126,204,104,226,10000,0,0,0,0,0,0
NC_072405.1,3913308,3923998,JUNC_115566,1,+,GT,AG,1.0,1.0,0.9987727880477906,0.9538661241531372,"[1, 2, 3, 4, 5]",2155,3672,2102,3161,10000,0,0,0,0,0,0
NC_072405.1,3925236,3926037,JUNC_115569,1,+,GT,AG,0.9999827,0.99998105,0.9773776292800903,0.5095944039523601,"[1, 2, 3, 4, 5]",256,370,187,388,10000,0,0,0,0,0,0
NC_072405.1,4211507,4212860,JUNC_106036,1,+,GT,AG,0.582299,0.403964,0.9967136383056641,0.9824192643165588,"[1, 2, 3, 4, 5]",360,546,318,529,10000,0,0,0,0,0,0
NC_072405.1,4450515,4455185,JUNC_117434,1,+,GT,AG,1.0,1.0,0.8422035694122314,0.2118520431220531,"[1, 2, 3, 4, 5]",1132,1307,1275,1356,10000,0,0,0,0,0,0
NC_072405.1,4531688,4533157,JUNC_112680,1,+,GT,AG,0.9999926,0.9999951,0.9603681921958923,0.34036123305559157,"[1, 2, 3, 4, 5]",413,402,559,495,10000,0,0,0,0,0,0
NC_072405.1,4552319,4552789,JUNC_106169,1,+,GT,AG,1.0,1.0,0.9849981069564819,0.9767515897750855,"[1, 2, 3, 4, 5]",144,201,289,236,10000,0,0,0,0,0,0
NC_072405.1,4587690,4588124,JUNC_106097,1,+,GT,AG,1.0,1.0,0.9827363729476929,0.6504049599170685,"[1, 2, 3, 4, 5]",113,235,211,275,10000,0,0,0,0,0,0
NC_072405.1,4588206,4588925,JUNC_106098,1,+,GT,AG,1.0,1.0,0.4623068645596504,0.08500063419342037,"[1, 2, 3, 4, 5]",160,349,252,358,10000,0,0,0,0,0,0
NC_072405.1,4766798,4768024,JUNC_114908,1,+,GT,AG,0.99999964,0.99999905,0.9866569638252258,0.8937443256378174,"[1, 2, 3, 4, 5]",273,547,304,502,10000,0,0,0,0,0,0
NC_072405.1,4872179,4872848,JUNC_114888,1,+,GT,AG,0.025529528,0.013012663,0.9244113564491272,0.529278065264225,"[1, 2, 3, 4, 5]",224,315,274,256,10000,0,0,0,0,0,0
NC_072405.1,4873982,4874650,JUNC_114889,1,+,GT,AG,0.9849755,0.94931006,0.9337554454803467,0.4794531732797623,"[1, 2, 3, 4, 5]",254,266,282,266,10000,0,0,0,0,0,0
NC_072405.1,4952709,4954858,JUNC_113570,1,+,GT,AG,1.0,1.0,0.995690667629242,0.9874933004379273,"[1, 2, 3, 4, 5]",524,722,462,841,10000,0,0,0,0,0,0
NC_072405.1,6092236,6097537,JUNC_105118,1,+,GT,AG,1.0,1.0,0.9424369215965271,0.9494598031044006,"[1, 2, 3, 4, 5]",1355,1254,1618,1474,10000,0,0,0,0,0,0
NC_072405.1,6108843,6109666,JUNC_105128,1,+,GC,AG,0.99999976,0.9999999,0.8158276915550232,0.8362587213516235,"[1, 2, 3, 4, 5]",311,271,323,318,10000,0,0,0,0,0,0
NC_072405.1,6112521,6114351,JUNC_105131,1,+,GT,AG,1.0,1.0,0.9991114139556885,0.9575477361679077,"[1, 2, 3, 4, 5]",478,616,486,650,10000,0,0,0,0,0,0
NC_072405.1,6114477,6115518,JUNC_105132,1,+,GT,AG,1.0,1.0,0.9959070682525635,0.9897837281227112,"[1, 2, 3, 4, 5]",321,294,340,486,10000,0,0,0,0,0,0
NC_072405.1,6116342,6117109,JUNC_105135,1,+,GT,AG,0.99997973,0.99995625,0.9963432669639587,0.969587755203247,"[1, 2, 3, 4, 5]",184,320,270,393,10000,0,0,0,0,0,0
NC_072405.1,6116342,6117114,JUNC_118045,1,+,GT,AG,0.9995946,0.9996111,0.9995761752128601,0.7738179802894593,"[1, 2, 3, 4, 5]",184,321,273,394,10000,0,0,0,0,0,0
NC_072405.1,6323433,6325195,JUNC_104982,1,+,GT,AG,1.0,1.0,0.8570507586002349,0.6092548608779907,"[1, 2, 3, 4, 5]",508,569,486,599,10000,0,0,0,0,0,0
NC_072405.1,6331171,6331672,JUNC_104985,1,+,GT,AG,0.76487064,0.31716537,0.8539614677429199,0.7853629410266876,"[1, 2, 3, 4, 5]",188,239,248,226,10000,0,0,0,0,0,0
NC_072405.1,6377797,6377916,JUNC_111729,1,+,GT,AG,1.0,1.0,0.9971514582633972,0.9743935704231262,"[1, 2, 3, 4, 5]",60,173,85,201,10000,0,0,0,0,0,0
NC_072405.1,6383326,6384000,JUNC_111735,1,+,GT,AG,0.99999964,0.99999964,0.9053138256072998,0.9791041016578674,"[1, 2, 3, 4, 5]",194,289,216,375,10000,0,0,0,0,0,0
NC_072405.1,7365172,7540216,JUNC_106811,1,+,GT,AG,0.9965115,0.9964989,0.9744671821594239,0.9834521293640137,"[1, 2, 3, 4, 5]",49649,35223,54612,35960,10000,0,0,0,0,0,0
NC_072405.1,7540350,7669898,JUNC_106812,1,+,GT,AG,0.99999297,0.99999714,0.9330220341682434,0.13573927179677409,"[1, 2, 3, 4, 5]",35056,28065,38599,28228,10000,0,0,0,0,0,0
NC_072405.1,7694105,7706312,JUNC_106820,1,+,GT,AG,1.0,1.0,0.8362180590629578,0.6787561118602753,"[1, 2, 3, 4, 5]",3231,2989,3333,3054,10000,0,0,0,0,0,0
NC_072405.1,7960045,7963796,JUNC_106849,1,+,GT,AG,1.0,1.0,0.9996009707450867,0.5872863337397576,"[1, 2, 3, 4, 5]",973,1158,958,1062,10000,0,0,0,0,0,0
NC_072405.1,8456997,8457898,JUNC_110461,1,+,GT,AG,0.99999976,0.9999995,0.9958491802215577,0.4257060050964355,"[1, 2, 3, 4, 5]",281,394,217,409,10000,0,0,0,0,0,0
NC_072405.1,8483208,8483585,JUNC_110059,1,+,GT,AG,1.0,1.0,0.9831891179084777,0.9343623280525207,"[1, 2, 3, 4, 5]",114,309,141,213,10000,0,0,0,0,0,0
NC_072405.1,8484412,8485264,JUNC_110061,1,+,GT,AG,1.0,1.0,0.7170011460781097,0.4402118220925331,"[1, 2, 3, 4, 5]",180,475,217,380,10000,0,0,0,0,0,0
NC_072405.1,8680976,8689524,JUNC_117768,1,+,GT,AG,1.0,1.0,0.9848257064819336,0.9931891798973084,"[1, 2, 3, 4, 5]",2258,2048,2500,2142,10000,0,0,0,0,0,0
NC_072405.1,8742168,8743736,JUNC_115502,1,+,GT,AG,0.9999994,0.999997,0.9789721846580506,0.2524197831749916,"[1, 2, 3, 4, 5]",445,483,517,523,10000,0,0,0,0,0,0
NC_072405.1,8923427,8924189,JUNC_108534,1,+,GT,AG,1.0,1.0,0.9956333875656128,0.967764675617218,"[1, 2, 3, 4, 5]",208,345,280,329,10000,0,0,0,0,0,0
NC_072405.1,8978073,8982791,JUNC_115447,1,+,GT,AG,0.9999994,0.9999995,0.992837929725647,0.4480016764253378,"[1, 2, 3, 4, 5]",1082,1522,921,1593,10000,0,0,0,0,0,0
NC_072405.1,8980949,8982796,JUNC_115686,1,+,GT,AG,0.9824967,0.97999805,0.1112375438213348,0.3645652040839195,"[1, 2, 3, 4, 5]",573,615,459,600,10000,0,0,0,0,0,0
NC_072405.1,8986223,8986715,JUNC_114514,1,+,GT,AG,1.0,1.0,0.5533057630062104,0.11132107451558108,"[1, 2, 3, 4, 5]",149,315,182,246,10000,0,0,0,0,0,0
NC_072405.1,9257627,9258361,JUNC_112244,1,+,GT,AG,0.9182056,0.8929821,0.9981262803077697,0.9882282972335815,"[1, 2, 3, 4, 5]",277,306,272,279,10000,0,0,0,0,0,0
NC_072405.1,9301052,9301134,JUNC_115219,1,+,GT,AG,1.0,1.0,0.9915276050567627,0.9853978991508484,"[1, 2, 3, 4, 5]",93,167,82,140,10000,0,0,0,0,0,0
NC_072405.1,9533991,9560299,JUNC_112035,1,+,GT,AG,0.99936086,0.99829906,0.19685562178492547,0.8271361231803894,"[1, 2, 3, 4, 5]",7039,6171,7235,6263,10000,0,0,0,0,0,0
NC_072405.1,9539628,9561928,JUNC_110026,1,+,GT,AG,0.99986935,0.99992704,0.9451874375343323,0.10588932782411575,"[1, 2, 3, 4, 5]",6041,5207,6101,5351,10000,0,0,0,0,0,0
NC_072405.1,9579892,9580180,JUNC_113013,1,+,GT,AG,0.9999988,0.99999905,0.8676276564598083,0.9535606265068054,"[1, 2, 3, 4, 5]",208,94,251,135,10000,0,0,0,0,0,0
NC_072405.1,9580258,9580968,JUNC_113014,1,+,GT,AG,0.9999999,0.9999999,0.9039057493209839,0.8195438981056213,"[1, 2, 3, 4, 5]",305,207,338,260,10000,0,0,0,0,0,0
NC_072405.1,9688941,9690294,JUNC_109302,1,+,GT,AG,0.92492807,0.9552253,0.9705302953720093,0.9230958461761475,"[1, 2, 3, 4, 5]",432,420,522,379,10000,0,0,0,0,0,0
NC_072405.1,9697232,9702471,JUNC_108468,1,+,GT,AG,0.9999814,0.9999869,0.32549009323120115,0.26059490768238897,"[1, 2, 3, 4, 5]",1673,1266,1375,1325,10000,0,0,0,0,0,0
NC_072405.1,9820591,9821911,JUNC_112898,1,+,GT,AG,0.9999994,0.9999995,0.8899451732635498,0.9945717215538025,"[1, 2, 3, 4, 5]",470,350,512,388,10000,0,0,0,0,0,0
NC_072405.1,10319569,10320100,JUNC_110843,1,+,GT,AG,1.0,1.0,0.7000853240489959,0.4913220040500164,"[1, 2, 3, 4, 5]",169,234,186,342,10000,0,0,0,0,0,0
NC_072405.1,10403794,10405573,JUNC_107436,1,+,GT,AG,0.9999999,0.9999999,0.9964287757873536,0.8356150984764099,"[1, 2, 3, 4, 5]",465,531,567,616,10000,0,0,0,0,0,0
NC_072405.1,10415509,10418768,JUNC_107440,1,+,GT,AG,0.9999999,0.9999994,0.9718789696693421,0.9818943262100219,"[1, 2, 3, 4, 5]",945,736,1184,794,10000,0,0,0,0,0,0
NC_072405.1,10440953,10447431,JUNC_118417,1,+,GT,AG,0.99680024,0.99833506,0.9993537783622741,0.9964179396629333,"[1, 2, 3, 4, 5]",1710,1635,1783,1750,10000,0,0,0,0,0,0
NC_072405.1,10450252,10452005,JUNC_106234,1,+,GT,AG,1.0,0.9999999,0.9975260019302368,0.9642817497253418,"[1, 2, 3, 4, 5]",513,482,624,534,10000,0,0,0,0,0,0
NC_072405.1,10823375,10831697,JUNC_114869,1,+,GT,AG,0.99998367,0.9999739,0.8418456554412842,0.5936381697654725,"[1, 2, 3, 4, 5]",2560,1558,2744,1860,10000,0,0,0,0,0,0
NC_072405.1,10831756,10831953,JUNC_118415,1,+,GT,AG,0.9989955,0.99961156,0.9974208116531372,0.9751285433769226,"[1, 2, 3, 4, 5]",161,116,232,88,10000,0,0,0,0,0,0
NC_072405.1,11211920,11212248,JUNC_112781,1,+,AT,AC,0.9999865,0.9999958,0.9956123471260071,0.05624315300956364,"[1, 2, 3, 4, 5]",242,107,246,133,10000,0,0,0,0,0,0
NC_072405.1,11244196,11245120,JUNC_112789,1,+,GT,AG,0.9999727,0.99993646,0.6090425610542297,0.19923882782459254,"[1, 2, 3, 4, 5]",407,214,448,255,10000,0,0,0,0,0,0
NC_072405.1,11438918,11510785,JUNC_104635,1,+,GT,AG,0.99522,0.99704087,0.9997416615486145,0.9927466154098511,"[1, 2, 3, 4, 5]",21967,13134,23517,13649,10000,0,0,0,0,0,0
NC_072405.1,11708594,11722379,JUNC_108820,1,+,GT,AG,0.9999999,0.99999976,0.9463301777839661,0.8530355215072631,"[1, 2, 3, 4, 5]",4385,2367,4844,2589,10000,0,0,0,0,0,0
NC_072405.1,14205264,14206510,JUNC_110354,1,+,GT,AG,0.47414395,0.6836901,0.9981533646583557,0.994388735294342,"[1, 2, 3, 4, 5]",461,318,535,332,10000,0,0,0,0,0,0
NC_072405.1,14574830,14580756,JUNC_108493,1,+,GT,AG,1.0,1.0,0.6537123501300812,0.2813657514285296,"[1, 2, 3, 4, 5]",1887,1074,2044,1321,10000,0,0,0,0,0,0
NC_072405.1,15811681,15817379,JUNC_114141,1,+,GT,AG,0.9999746,0.9999299,0.992704713344574,0.20770377591252323,"[1, 2, 3, 4, 5]",2188,994,1767,1149,10000,0,0,0,0,0,0
NC_072405.1,16237553,16241172,JUNC_111440,1,+,GT,AG,0.9999994,0.9999975,0.991529929637909,0.92937753200531,"[1, 2, 3, 4, 5]",1010,1064,1281,664,10000,0,0,0,0,0,0
NC_072405.1,16241740,16246500,JUNC_111442,1,+,GT,AG,0.9998795,0.9997707,0.9813884377479554,0.9874296545982361,"[1, 2, 3, 4, 5]",1581,990,1591,998,10000,0,0,0,0,0,0
NC_072405.1,17786885,17787418,JUNC_117280,1,+,GT,AG,0.24422745,0.4393943,0.9976759195327759,0.459311380982399,"[1, 2, 3, 4, 5]",308,140,347,138,10000,0,0,0,0,0,0
NC_072405.1,20252113,20253487,JUNC_108332,1,+,GT,AG,1.0,1.0,0.9879856824874877,0.778800094127655,"[1, 2, 3, 4, 5]",519,317,595,343,10000,0,0,0,0,0,0
NC_072405.1,20268922,20275280,JUNC_108338,1,+,GT,AG,1.0,1.0,0.8334369421005249,0.01433035694062704,"[1, 2, 3, 4, 5]",2115,1221,2273,1149,10000,0,0,0,0,0,0
NC_072405.1,20879179,20892153,JUNC_113312,1,+,GT,AG,1.0,1.0,0.999280321598053,0.9866899609565735,"[1, 2, 3, 4, 5]",4187,2169,4664,2354,10000,0,0,0,0,0,0
NC_072405.1,20899735,20900415,JUNC_113314,1,+,GT,AG,0.99999857,0.99999833,0.8898001074790954,0.8057825803756714,"[1, 2, 3, 4, 5]",365,157,351,207,10000,0,0,0,0,0,0
NC_072405.1,22152257,22157060,JUNC_111152,1,+,GT,AG,1.0,0.99999976,0.9975546836853028,0.9432895660400391,"[1, 2, 3, 4, 5]",1661,816,1751,975,10000,0,0,0,0,0,0
NC_072405.1,22233193,22294196,JUNC_104588,1,+,GT,AG,0.9999995,0.99999917,0.9936413764953613,0.4760167680680752,"[1, 2, 3, 4, 5]",18917,10757,20931,10798,10000,0,0,0,0,0,0
NC_072405.1,22327686,22332528,JUNC_104591,1,+,GT,AG,1.0,0.9999999,0.9983318448066711,0.9922971487045288,"[1, 2, 3, 4, 5]",1719,826,1873,824,10000,0,0,0,0,0,0
NC_072405.1,22501786,22519889,JUNC_104599,1,+,GT,AG,0.99999523,0.9999932,0.9193923711776734,0.7516789555549621,"[1, 2, 3, 4, 5]",6094,3067,6182,3160,10000,0,0,0,0,0,0
NC_072405.1,22759633,22864443,JUNC_116177,1,+,GT,AG,0.9934695,0.99088037,0.9491445779800415,0.9403065323829651,"[1, 2, 3, 4, 5]",33018,18973,34069,19150,10000,0,0,0,0,0,0
NC_072405.1,23982252,23983623,JUNC_109126,1,+,GT,AG,0.9999976,0.99999774,0.9593920946121216,0.7059146881103515,"[1, 2, 3, 4, 5]",585,309,612,265,10000,0,0,0,0,0,0
NC_072405.1,23984840,23994350,JUNC_109128,1,+,GT,AG,0.9999958,0.9999974,0.9845304846763611,0.907005226612091,"[1, 2, 3, 4, 5]",3039,1764,3411,1696,10000,0,0,0,0,0,0
NC_072405.1,24238763,24239082,JUNC_110730,1,+,GT,AG,0.9999999,0.99999976,0.9698476076126099,0.946379292011261,"[1, 2, 3, 4, 5]",234,131,241,113,10000,0,0,0,0,0,0
NC_072405.1,24239193,24241147,JUNC_110731,1,+,GT,AG,0.9999368,0.9997819,0.9728593945503234,0.7808061122894288,"[1, 2, 3, 4, 5]",693,452,801,408,10000,0,0,0,0,0,0
NC_072405.1,24342527,24344456,JUNC_110747,1,+,GT,AG,0.99484634,0.9940016,0.9983798146247864,0.9970591545104981,"[1, 2, 3, 4, 5]",749,444,704,432,10000,0,0,0,0,0,0
NC_072405.1,25179314,25185369,JUNC_111842,1,+,GT,AG,1.0,0.9999999,0.9079852104187012,0.5321271933615208,"[1, 2, 3, 4, 5]",2211,1099,1921,1224,10000,0,0,0,0,0,0
NC_072405.1,25185942,25186513,JUNC_111844,1,+,GT,AG,0.9959086,0.9952905,0.996386456489563,0.8052736103534699,"[1, 2, 3, 4, 5]",259,175,373,164,10000,0,0,0,0,0,0
NC_072405.1,25197619,25197698,JUNC_111849,1,+,GC,AG,1.0,1.0,0.9831795930862427,0.9903760075569152,"[1, 2, 3, 4, 5]",138,82,154,105,10000,0,0,0,0,0,0
NC_072405.1,25307588,25308422,JUNC_111871,1,+,GT,AG,0.99999857,0.9999927,0.99693922996521,0.730860897898674,"[1, 2, 3, 4, 5]",358,213,393,270,10000,0,0,0,0,0,0
NC_072405.1,25351782,25352722,JUNC_111885,1,+,GT,AG,1.0,1.0,0.8181680083274842,0.5678359687328338,"[1, 2, 3, 4, 5]",373,291,381,295,10000,0,0,0,0,0,0
NC_072405.1,25368628,25376809,JUNC_111888,1,+,GT,AG,0.80202085,0.9159548,0.9822195410728455,0.9114712357521058,"[1, 2, 3, 4, 5]",2527,1618,2743,1693,10000,0,0,0,0,0,0
NC_072405.1,25464628,25467124,JUNC_111902,1,+,GT,AG,1.0,1.0,0.9978208065032959,0.9339246273040771,"[1, 2, 3, 4, 5]",840,566,913,577,10000,0,0,0,0,0,0
NC_072405.1,25476035,25483212,JUNC_111907,1,+,GT,AG,0.99999976,0.9999994,0.9988206505775452,0.9978001594543457,"[1, 2, 3, 4, 5]",2190,1583,2252,1552,10000,0,0,0,0,0,0
NC_072405.1,25502609,25503464,JUNC_111914,1,+,GT,AG,0.96256584,0.9714858,0.90670086145401,0.9198500394821167,"[1, 2, 3, 4, 5]",376,276,350,253,10000,0,0,0,0,0,0
