seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000073.7,140547479,140548152,JUNC_126969,1,+,GT,AG,0.9999757,0.99992096,"[0.3025587499141693, 0.0340381488204002, 0.0398735105991363, 0.1421625912189483]","[0.816967785358429, 0.7496135830879211, 0.8767176270484924, 0.5835230946540833]","[2, 3, 4, 5]",2884,2638,2912,2639,0,0,0,0,0,0,0
NC_000073.7,140643853,140644190,JUNC_122386,1,+,GT,AG,0.9999999,0.9999999,"[0.1686474531888961, 0.0255504138767719, 0.0095927659422159, 0.2591466307640075]","[0.3959012031555176, 0.0261306446045637, 0.0106588508933782, 0.0877645462751388]","[2, 3, 4, 5]",2569,2817,2309,3042,0,0,0,0,0,0,0
NC_000073.7,140669674,140669768,JUNC_121566,1,+,GT,AG,0.99999976,0.9999989,"[0.985862135887146, 0.8609257936477661, 0.8878273963928223, 0.6332105398178101]","[0.8507968187332153, 0.1302192211151123, 0.0698901638388633, 0.2672690451145172]","[2, 3, 4, 5]",2561,2765,2408,2760,0,0,0,0,0,0,0
NC_000073.7,140711430,140715221,JUNC_111081,1,+,GT,AG,0.9999994,0.9999999,"[0.984521985054016, 0.9935463070869446, 0.99945729970932, 0.9982900023460388]","[0.9931192398071288, 0.9916900396347046, 0.9970757961273192, 0.999001443386078]","[2, 3, 4, 5]",3473,3266,3947,3505,0,0,0,0,0,0,0
NC_000073.7,140732155,140732687,JUNC_116253,1,+,GT,AG,0.99999857,0.9999975,"[0.603107750415802, 0.7832919359207153, 0.4477984607219696, 0.943139672279358, 0.6497094631195068]","[0.0005476273363456, 0.0032829856500029, 0.0064471382647752, 0.0017835764447227, 0.0057481224648654]","[1, 2, 3, 4, 5]",2358,2693,3116,2765,0,0,0,0,0,0,0
NC_000073.7,140775129,140775820,JUNC_119979,1,+,GT,AG,0.9955959,0.9990412,"[0.2453030049800872, 0.9532209038734436, 0.8126897811889648, 0.9316427111625672, 0.96979820728302]","[0.0115010226145386, 0.4603219330310821, 0.2027774602174759, 0.1914697885513305, 0.056380208581686]","[1, 2, 3, 4, 5]",2645,3019,2442,2985,0,0,0,0,0,0,0
NC_000073.7,140779752,140785203,JUNC_132570,1,+,GT,AG,0.14864057,0.13562948,"[0.992940068244934, 0.994245707988739, 0.993298590183258, 0.9818595051765442]","[0.999848246574402, 0.9973289966583252, 0.9997426867485046, 0.9993419051170348]","[2, 3, 4, 5]",4084,4031,3864,3872,0,0,0,0,0,0,0
NC_000073.7,140841455,140841661,JUNC_124309,1,+,GT,AG,0.9999999,0.9999999,"[0.9992961883544922, 0.9984477758407592, 0.9997060894966124, 0.9995946288108826, 0.999800980091095]","[0.9988922476768494, 0.99885356426239, 0.9940959215164183, 0.9983336329460144, 0.9984161853790284]","[1, 2, 3, 4, 5]",2461,2886,2379,2880,0,0,0,0,0,0,0
NC_000073.7,140912921,140913560,JUNC_129929,1,+,GT,AG,0.1987391,0.13682494,"[0.237364113330841, 0.117235355079174, 0.3220019042491913, 0.2578746974468231]","[0.0307928640395402, 0.0018106129718944, 0.0139857698231935, 0.1900379657745361]","[2, 3, 4, 5]",2674,2837,2880,2648,0,0,0,0,0,0,0
NC_000073.7,140978515,140980200,JUNC_127074,1,+,GT,AG,1.0,1.0,"[0.992794930934906, 0.9962783455848694, 0.9882573485374452, 0.9885796904563904]","[0.9968035221099854, 0.9986082911491394, 0.9964696168899536, 0.993533730506897]","[2, 3, 4, 5]",2913,2819,3388,2965,0,0,0,0,0,0,0
NC_000073.7,141031015,141031144,JUNC_128324,1,+,GT,AG,0.9999938,0.9999926,"[0.9095705151557922, 0.98281991481781, 0.8547217845916748, 0.9407258629798888]","[0.9733887910842896, 0.9952589869499208, 0.9939420819282532, 0.989875078201294]","[2, 3, 4, 5]",2447,2502,2878,2702,0,0,0,0,0,0,0
NC_000073.7,141041102,141043296,JUNC_131577,1,+,GT,AG,0.99999833,0.99999523,"[3.5399384614720475e-06, 2.0300064988987288e-06, 1.0054985068563838e-05, 8.542047567061672e-07]","[6.120639591244981e-05, 3.331774905745988e-06, 7.302530320885125e-06, 1.7981748897000216e-05]","[2, 3, 4, 5]",2457,3531,2958,3648,0,0,0,0,0,0,0
NC_000073.7,141041846,141043296,JUNC_118076,1,+,GT,AG,0.9999995,0.99999714,"[0.6168059706687927, 0.8013050556182861, 0.5590435862541199, 0.6796101927757263]","[0.5866535305976868, 0.1724512279033661, 0.0544573217630386, 0.2914731204509735]","[2, 3, 4, 5]",2295,3346,2775,3434,0,0,0,0,0,0,0
NC_000073.7,141044206,141044608,JUNC_118079,1,+,GT,AG,0.99999666,0.9999943,"[0.1111335530877113, 0.1995232105255127, 0.0932800844311714, 0.0254923459142446]","[0.8173097372055054, 0.0647750347852706, 0.1748045831918716, 0.0866634398698806]","[2, 3, 4, 5]",2042,3014,2582,3164,0,0,0,0,0,0,0
NC_000073.7,141044942,141045176,JUNC_118081,1,+,GT,AG,0.99965835,0.99987626,"[0.99378901720047, 0.9974798560142516, 0.9908856749534608, 0.9994692206382751, 0.9953593611717224]","[0.8509125113487244, 0.9816691279411316, 0.9446581602096558, 0.9927657842636108, 0.9942535758018494]","[1, 2, 3, 4, 5]",2025,2935,2549,3125,0,0,0,0,0,0,0
NC_000073.7,141050381,141050463,JUNC_124528,1,+,GT,AG,0.9999995,0.9999988,"[0.986032783985138, 0.9989790916442872, 0.9994789958000184, 0.9989153146743774, 0.993331253528595]","[0.9949140548706056, 0.9996967315673828, 0.9958384037017822, 0.9949159622192384, 0.9954822063446044]","[1, 2, 3, 4, 5]",2219,2871,2433,2959,0,0,0,0,0,0,0
NC_000073.7,141070749,141071484,JUNC_113770,1,+,GT,AG,1.0,0.9999999,"[0.9837603569030762, 0.9967654943466188, 0.9962072372436525, 0.9681919813156128]","[0.9132769703865052, 0.7389188408851624, 0.6166399121284485, 0.9367024898529052]","[2, 3, 4, 5]",2523,2873,2816,2923,0,0,0,0,0,0,0
NC_000073.7,141182275,141184821,JUNC_114953,1,+,GT,AG,1.0,1.0,"[0.0067379679530858, 0.0093248588964343, 0.0044229784980416, 0.0005159648717381]","[0.9880438446998596, 0.984806478023529, 0.967933714389801, 0.933993637561798]","[2, 3, 4, 5]",2982,2889,3802,3273,0,0,0,0,0,0,0
NC_000073.7,141200936,141201027,JUNC_114961,1,+,GT,AG,1.0,1.0,"[0.929347038269043, 0.988788902759552, 0.9057304263114928, 0.9835471510887146]","[0.9960452914237976, 0.992567777633667, 0.9963788390159608, 0.9993995428085328]","[2, 3, 4, 5]",2194,2544,3176,2577,0,0,0,0,0,0,0
NC_000073.7,141303110,141303241,JUNC_131160,1,+,GT,AG,0.9999999,0.9999999,"[0.997973620891571, 0.9939115047454834, 0.9982099533081056, 0.996743142604828]","[0.985678255558014, 0.9936904907226562, 0.996009111404419, 0.9975550770759584]","[2, 3, 4, 5]",2408,2881,2799,2443,0,0,0,0,0,0,0
NC_000073.7,141343537,141344349,JUNC_114784,1,+,GT,AG,0.99976975,0.99970853,"[0.0030106236226856, 0.2945275604724884, 0.1113024801015853, 0.0845309346914291, 0.0107865706086158]","[0.1401669979095459, 0.5714149475097656, 0.236654981970787, 0.7602416276931763, 0.9266929626464844]","[1, 2, 3, 4, 5]",2618,2851,2896,2847,0,0,0,0,0,0,0
NC_000073.7,141346930,141347025,JUNC_114790,1,+,GT,AG,0.99999964,0.9999988,"[0.9423543214797974, 0.214826613664627, 0.5253936648368835, 0.418008953332901]","[0.9977353811264038, 0.99246346950531, 0.9935560822486876, 0.9941720366477966]","[2, 3, 4, 5]",2539,2500,2805,2651,0,0,0,0,0,0,0
NC_000073.7,141349652,141349737,JUNC_114795,1,+,GT,AG,0.99865985,0.9984143,"[0.6913046836853027, 0.9602640271186828, 0.8579128980636597, 0.9516723155975342, 0.7507776021957397]","[0.9880263805389404, 0.967678427696228, 0.9780991673469543, 0.9919924736022948, 0.9938331842422484]","[1, 2, 3, 4, 5]",2581,2510,2829,2565,0,0,0,0,0,0,0
NC_000073.7,141349875,141349957,JUNC_114796,1,+,GT,AG,0.9999975,0.99999905,"[0.9993343949317932, 0.9985718727111816, 0.9992087483406068, 0.9979388117790222]","[0.9314581751823424, 0.5813440680503845, 0.9754217863082886, 0.9553800225257874]","[2, 3, 4, 5]",2576,2513,2825,2568,0,0,0,0,0,0,0
NC_000073.7,141352856,141353000,JUNC_114800,1,+,GT,AG,0.99919957,0.9995091,"[6.287643117275367e-08, 5.705333450123363e-08, 7.185605710446907e-08, 2.439554123156995e-07]","[2.6782164042060685e-08, 1.8158097248033302e-09, 2.1473617550782365e-08, 3.199935871833759e-09]","[2, 3, 4, 5]",2705,2467,2715,2657,0,0,0,0,0,0,0
NC_000073.7,141392923,141395065,JUNC_132473,1,+,GT,AG,0.9992586,0.9989374,"[0.982722282409668, 0.9694108963012696, 0.979411780834198, 0.9916464686393738]","[0.8526487350463867, 0.7869921922683716, 0.9150875806808472, 0.3931328952312469]","[2, 3, 4, 5]",2907,3239,2970,3426,0,0,0,0,0,0,0
NC_000073.7,141399174,141399559,JUNC_127536,1,+,GC,AG,0.9557991,0.9778522,"[0.470666766166687, 0.4677982330322265, 0.1772450506687164, 0.156854435801506]","[0.095778115093708, 0.5232043862342834, 0.0883286371827125, 0.2834278643131256]","[2, 3, 4, 5]",2464,2763,2573,2985,0,0,0,0,0,0,0
NC_000073.7,141423595,141423724,JUNC_127569,1,+,GT,AG,1.0,1.0,"[0.0622686184942722, 0.0301877111196517, 0.012534593231976, 0.0039586764760315]","[0.0596236772835254, 0.0185557100921869, 0.0119448052719235, 0.0347856059670448]","[2, 3, 4, 5]",2523,2767,2431,2808,0,0,0,0,0,0,0
NC_000073.7,141424508,141424607,JUNC_127572,1,+,GT,AG,0.99999917,0.9999982,"[0.9981125593185424, 0.9997788071632384, 0.9997904896736144, 0.9998576641082764]","[0.8428501486778259, 0.9474912285804749, 0.9711645841598512, 0.9796675443649292]","[2, 3, 4, 5]",2653,2686,2358,2802,0,0,0,0,0,0,0
NC_000073.7,141503916,141535273,JUNC_127404,1,+,GT,AG,1.0,1.0,"[0.9723848104476928, 0.9859319925308228, 0.9994168281555176, 0.9939675331115724, 0.9938817024230956]","[0.9891822934150696, 0.9982250332832336, 0.9961496591567992, 0.9983004927635192, 0.9976916313171388]","[1, 2, 3, 4, 5]",9306,10517,10401,11533,0,0,0,0,0,0,0
NC_000073.7,141541190,141541487,JUNC_127412,1,+,GT,AG,1.0,1.0,"[0.9222971200942992, 0.9374032616615297, 0.9606534242630004, 0.8697863221168518]","[0.9924374222755432, 0.9973128437995912, 0.9942408800125122, 0.9895294308662416]","[2, 3, 4, 5]",2100,2955,2689,2953,0,0,0,0,0,0,0
NC_000073.7,141546037,141546848,JUNC_127416,1,+,GT,AG,0.98178226,0.9908326,"[0.997867226600647, 0.998120367527008, 0.9988732933998108, 0.99957937002182, 0.9988507032394408]","[0.9706366658210754, 0.9732404947280884, 0.9674158692359924, 0.98695170879364, 0.92387455701828]","[1, 2, 3, 4, 5]",2281,3018,2827,3085,0,0,0,0,0,0,0
NC_000073.7,141552295,141552369,JUNC_127420,1,+,GT,AG,1.0,0.9999999,"[0.999030828475952, 0.9999260902404784, 0.999427855014801, 0.9970592260360718]","[0.9955188035964966, 0.9970111846923828, 0.9981166124343872, 0.9970688223838806]","[2, 3, 4, 5]",2237,2836,2576,2825,0,0,0,0,0,0,0
NC_000073.7,141837203,141841804,JUNC_126309,1,+,GT,AG,0.99873835,0.9983395,"[0.9772936701774596, 0.9964724779129028, 0.9979652166366576, 0.9969034790992736, 0.9906647205352784]","[0.9888595342636108, 0.9944701194763184, 0.9991142153739928, 0.998889148235321, 0.9893490076065063]","[1, 2, 3, 4, 5]",3944,3692,3962,3403,0,0,0,0,0,0,0
NC_000073.7,141988829,141990526,JUNC_118809,1,+,GT,AG,0.0031745054,0.009864358,"[0.9968011379241944, 0.9847041368484496, 0.9658668041229248, 0.986177146434784]","[0.996467113494873, 0.9866608381271362, 0.9898954629898072, 0.9854446053504944]","[2, 3, 4, 5]",2893,3138,2610,3456,0,0,0,0,0,0,0
NC_000073.7,141997168,141997307,JUNC_130417,1,+,GT,AG,1.0,1.0,"[0.9991401433944702, 0.9997557997703552, 0.9997525811195374, 0.9994971752166748]","[0.9995452761650084, 0.9977012276649476, 0.9974538683891296, 0.9991374015808104]","[2, 3, 4, 5]",2518,2743,2456,2822,0,0,0,0,0,0,0
NC_000073.7,142044402,142047972,JUNC_111391,1,+,GT,AG,0.8519584,0.869832,"[0.9950661659240724, 0.996560513973236, 0.9956488013267516, 0.9985275268554688]","[0.9998047947883606, 0.999267280101776, 0.9996803998947144, 0.9993189573287964]","[2, 3, 4, 5]",3315,3609,3318,3728,0,0,0,0,0,0,0
NC_000073.7,142058001,142059252,JUNC_114831,1,+,GT,AG,0.9931684,0.9894419,"[0.9995150566101074, 0.990391731262207, 0.9992814660072328, 0.9537827372550964]","[0.9715991020202636, 0.9024952054023744, 0.9718010425567628, 0.9863356351852416]","[2, 3, 4, 5]",2767,3037,2971,2876,0,0,0,0,0,0,0
NC_000073.7,142059031,142062066,JUNC_122155,1,+,AC,TG,0.28446504,0.04082413,"[0.7769341468811035, 0.9648483991622924, 0.9791683554649352, 0.9203433990478516, 0.9057577252388]","[0.2757685482501983, 0.7971080541610718, 0.3733739852905273, 0.9737598299980164, 0.8637534976005554]","[1, 2, 3, 4, 5]",3217,3510,3357,3351,0,0,0,0,0,0,0
NC_000073.7,142086931,142089806,JUNC_119727,1,+,GT,AG,0.99998975,0.99996567,"[0.1431078761816024, 0.0896918550133705, 0.0438644252717494, 0.0876404643058776]","[0.1478882580995559, 0.0045788148418068, 0.0081638684496283, 0.0774667114019393]","[2, 3, 4, 5]",3274,3224,3247,3530,0,0,0,0,0,0,0
NC_000073.7,142145518,142158242,JUNC_129142,1,+,GT,AG,0.99895173,0.99920434,"[0.9994069337844848, 0.9974946975708008, 0.9994767308235168, 0.9981837868690492, 0.9996675252914428]","[0.9019168615341188, 0.9956997632980348, 0.9860819578170776, 0.9765427708625792, 0.9940502047538756]","[1, 2, 3, 4, 5]",5371,5940,5667,6146,0,0,0,0,0,0,0
NC_000073.7,142558912,142559640,JUNC_111528,1,+,GT,AG,0.9999999,0.9999999,"[0.7219129204750061, 0.4019423425197601, 0.5579410195350647, 0.696669340133667]","[0.8365370631217957, 0.1513744890689849, 0.4865988492965698, 0.5928784608840942]","[2, 3, 4, 5]",2747,2894,2732,2755,0,0,0,0,0,0,0
NC_000073.7,142619754,142619984,JUNC_125731,1,+,GT,AG,1.0,1.0,"[0.1027753949165344, 0.1114705353975296, 0.1064989119768142, 0.259355753660202]","[0.9132891297340392, 0.8195392489433289, 0.8702050447463989, 0.8466126322746277]","[2, 3, 4, 5]",2285,2726,2591,3028,0,0,0,0,0,0,0
NC_000073.7,142620499,142620883,JUNC_125733,1,+,GT,AG,1.0,1.0,"[0.9966114163398744, 0.973022758960724, 0.9895541667938232, 0.7274518013000488]","[0.9986660480499268, 0.9982554316520692, 0.998051643371582, 0.998969554901123]","[2, 3, 4, 5]",2328,2733,2645,3078,0,0,0,0,0,0,0
NC_000073.7,142660675,142703234,JUNC_132472,1,+,GT,AG,0.9999999,0.9999999,"[0.996411144733429, 0.9919371604919434, 0.994726836681366, 0.99865460395813]","[0.998043656349182, 0.9973254203796388, 0.996070146560669, 0.9938177466392516]","[2, 3, 4, 5]",12144,12827,14355,13633,0,0,0,0,0,0,0
NC_000073.7,142661478,142703234,JUNC_117257,1,+,GT,AG,1.0,1.0,"[0.9983857870101928, 0.9989998936653136, 0.9975343942642212, 0.9990407824516296]","[0.992955446243286, 0.9961673617362976, 0.9989475607872008, 0.9976623058319092]","[2, 3, 4, 5]",11925,12644,14147,13440,0,0,0,0,0,0,0
NC_000073.7,142663172,142736466,JUNC_117059,1,+,GT,AG,1.0,1.0,"[0.987379252910614, 0.994084894657135, 0.9955748319625854, 0.991417646408081, 0.9991415739059448]","[0.9893351197242736, 0.9986200332641602, 0.99634051322937, 0.9945906400680542, 0.9973795413970948]","[1, 2, 3, 4, 5]",19062,20361,22889,21382,0,0,0,0,0,0,0
NC_000073.7,142736912,142737363,JUNC_115952,1,+,GT,AG,0.9999999,0.99999976,"[0.0068703996948897, 0.0063359830528497, 0.0028419350273907, 0.0003427363699302]","[0.9973644614219666, 0.9904524087905884, 0.985598921775818, 0.9966813921928406]","[2, 3, 4, 5]",2546,2792,2788,2725,0,0,0,0,0,0,0
NC_000073.7,143030042,143034126,JUNC_124596,1,+,GT,AG,0.99999726,0.9999832,"[0.9997419714927672, 0.999386429786682, 0.999578893184662, 0.998991310596466]","[0.9991401433944702, 0.9997808337211608, 0.9996054768562316, 0.9998998641967772]","[2, 3, 4, 5]",3614,3678,3364,3828,0,0,0,0,0,0,0
NC_000073.7,143034259,143044548,JUNC_112589,1,+,GT,AG,0.99996996,0.9999573,"[0.7161011695861816, 0.7572083473205566, 0.8422337174415588, 0.5015961527824402]","[0.0517900586128234, 0.5881036520004272, 0.1830994784832, 0.2694393992424011]","[2, 3, 4, 5]",5184,5029,4815,5661,0,0,0,0,0,0,0
NC_000073.7,143046679,143050687,JUNC_112592,1,+,GT,AG,0.9999689,0.99995446,"[0.2590773999691009, 0.1675866246223449, 0.0507168248295784, 0.0288990195840597]","[0.9890101552009584, 0.9963212013244628, 0.9975100755691528, 0.9880759716033936]","[2, 3, 4, 5]",3617,3551,3356,3884,0,0,0,0,0,0,0
NC_000073.7,143383476,143383875,JUNC_125065,1,+,GT,AG,0.9537111,0.9695924,"[0.9234598875045776, 0.9848712086677552, 0.9814675450325012, 0.9896154403686525]","[0.5802359580993652, 0.6176505088806152, 0.9449386596679688, 0.9932641983032228]","[2, 3, 4, 5]",2747,2530,2953,2569,0,0,0,0,0,0,0
NC_000073.7,143394260,143394894,JUNC_112811,1,+,GT,AG,0.9999999,0.9999999,"[0.3609529733657837, 0.7722507119178772, 0.0775655508041381, 0.6437342762947083]","[0.0022689867764711, 0.0009542802581563, 0.0035025298129767, 0.0037548374384641]","[2, 3, 4, 5]",2631,2677,2907,2819,0,0,0,0,0,0,0
NC_000073.7,143423032,143425469,JUNC_125475,1,+,GT,AG,0.9999999,0.99999976,"[0.7989815473556519, 0.9028592705726624, 0.9837942719459534, 0.9523776173591614, 0.8533196449279785]","[0.6476015448570251, 0.7817618250846863, 0.6750392913818359, 0.9287344217300416, 0.9781206250190736]","[1, 2, 3, 4, 5]",3218,3138,3404,3077,0,0,0,0,0,0,0
NC_000073.7,143435453,143437491,JUNC_124918,1,+,GT,AG,0.001954026,0.002911795,"[0.9948884844779968, 0.9994761347770692, 0.9982165694236756, 0.9992995262145996]","[0.0001199866674141, 0.0051475269719958, 0.0045338799245655, 0.0015488209901377]","[2, 3, 4, 5]",3414,2765,3260,2999,0,0,0,0,0,0,0
NC_000073.7,143533268,143555659,JUNC_113068,1,+,GT,AG,0.9999573,0.9999689,"[0.9994753003120422, 0.9971300959587096, 0.998819887638092, 0.9991881251335144]","[0.9934705495834352, 0.9982503056526184, 0.9978038668632508, 0.999134361743927]","[2, 3, 4, 5]",7654,7528,9380,8229,0,0,0,0,0,0,0
NC_000073.7,143623928,143635539,JUNC_113075,1,+,GT,AG,0.999997,0.99999607,"[0.8819880485534668, 0.981001079082489, 0.9718395471572876, 0.953832507133484, 0.8213728666305542]","[0.0027174330316483, 0.0430697761476039, 0.0205234568566083, 0.0125894332304596, 0.0626590400934219]","[1, 2, 3, 4, 5]",5103,5585,6094,5229,0,0,0,0,0,0,0
NC_000073.7,144295989,144296230,JUNC_115220,1,+,GT,AG,0.97952247,0.9956136,"[0.7606895565986633, 0.6417535543441772, 0.7313618659973145, 0.9527944326400756]","[0.8594107031822205, 0.3030712902545929, 0.8950678110122681, 0.8430951833724976]","[2, 3, 4, 5]",2453,2706,2691,2791,0,0,0,0,0,0,0
NC_000073.7,144857665,144861487,JUNC_128077,1,+,GC,AG,0.999998,0.9999981,"[0.5244649648666382, 0.6601364016532898, 0.3050540089607239, 0.1584208309650421]","[0.5627124309539795, 0.3555297255516052, 0.4076653718948364, 0.4101054668426513]","[2, 3, 4, 5]",3340,3842,3446,3594,0,0,0,0,0,0,0
NC_000074.7,3436966,3437633,JUNC_141454,1,+,GT,AG,0.46016318,0.3165144,"[0.9992077946662904, 0.999705135822296, 0.9978931546211244, 0.9980517625808716]","[0.9887022972106934, 0.9923575520515442, 0.9926000833511353, 0.9977405071258544]","[2, 3, 4, 5]",2827,2521,2931,2788,0,0,0,0,0,0,0
NC_000074.7,3555943,3557148,JUNC_144987,1,+,GT,AG,1.0,1.0,"[0.9969701766967772, 0.9943546056747437, 0.9893107414245604, 0.9841556549072266]","[0.3663106560707092, 0.0342051908373832, 0.1187381520867347, 0.2269122749567031]","[2, 3, 4, 5]",2704,2847,3260,2794,0,0,0,0,0,0,0
NC_000074.7,3557566,3558318,JUNC_144989,1,+,GT,AG,1.0,1.0,"[0.0429606698453426, 0.6370022892951965, 0.1380392462015152, 0.7990317344665527, 0.0674241408705711]","[0.0212691258639097, 0.1516148895025253, 0.0210244767367839, 0.2293816059827804, 0.0079804090783]","[1, 2, 3, 4, 5]",2568,2777,3142,2665,0,0,0,0,0,0,0
NC_000074.7,3567142,3567324,JUNC_139477,1,+,GT,AG,0.9999988,0.9999999,"[0.9844969511032104, 0.9304479360580444, 0.9085443615913392, 0.9748308062553406]","[0.999043881893158, 0.9933916330337524, 0.997961401939392, 0.9972189664840698]","[2, 3, 4, 5]",2457,2635,2897,2593,0,0,0,0,0,0,0
NC_000074.7,3567655,3571274,JUNC_133248,1,+,GT,AG,0.99999845,0.9999969,"[0.0218326710164546, 0.0079459557309746, 0.0085134832188487, 0.0439888872206211, 0.008234616369009]","[0.8764054775238037, 0.9840713739395142, 0.8545082211494446, 0.9918437600135804, 0.9672561287879944]","[1, 2, 3, 4, 5]",3239,3486,3869,3425,0,0,0,0,0,0,0
NC_000074.7,3571415,3571507,JUNC_133249,1,+,GT,AG,0.99999976,0.99999774,"[0.9377840757369996, 0.1296904534101486, 0.9467251896858216, 0.700994074344635]","[0.2148839384317398, 0.227736547589302, 0.4877062141895294, 0.1392679810523986]","[2, 3, 4, 5]",2454,2515,2952,2571,0,0,0,0,0,0,0
NC_000074.7,3572668,3572758,JUNC_133253,1,+,GT,AG,0.99970984,0.9998963,"[0.7745490670204163, 0.7357109189033508, 0.981860101222992, 0.7455549240112305]","[0.9363365173339844, 0.9861857295036316, 0.9535790085792542, 0.9939946532249452]","[2, 3, 4, 5]",2594,2442,2992,2462,0,0,0,0,0,0,0
NC_000074.7,3587019,3587248,JUNC_133269,1,+,GT,AG,1.0,1.0,"[0.996816337108612, 0.990835428237915, 0.9937132000923156, 0.9995013475418092]","[0.989513635635376, 0.9972577691078186, 0.9960303902626038, 0.994880199432373]","[2, 3, 4, 5]",2701,2469,2711,2748,0,0,0,0,0,0,0
NC_000074.7,3588085,3591290,JUNC_133272,1,+,GC,AG,0.9990743,0.9953087,"[0.9866587519645692, 0.996078073978424, 0.995146095752716, 0.980625867843628, 0.9854926466941832]","[0.9954575300216676, 0.9995535016059875, 0.9997323155403136, 0.998835027217865, 0.9970695972442628]","[1, 2, 3, 4, 5]",3486,3181,3492,3446,0,0,0,0,0,0,0
NC_000074.7,3593176,3593953,JUNC_133276,1,+,GT,AG,0.9996107,0.99955946,"[0.9602782726287842, 0.9972363114356996, 0.992649257183075, 0.9820019006729126]","[0.9927102327346802, 0.9839131236076356, 0.9943132400512696, 0.99327290058136]","[2, 3, 4, 5]",3183,2508,3046,2440,0,0,0,0,0,0,0
NC_000074.7,3630474,3633834,JUNC_138478,1,+,GT,AG,0.97521895,0.9421837,"[0.2343405932188034, 0.4069762229919433, 0.2578715085983276, 0.6993280649185181]","[0.996560513973236, 0.9929318428039552, 0.994293212890625, 0.9966397285461426]","[2, 3, 4, 5]",3589,3559,3490,3122,0,0,0,0,0,0,0
NC_000074.7,3648988,3650675,JUNC_139866,1,+,GT,AG,0.99998283,0.9999795,"[0.8921129703521729, 0.7330471277236938, 0.8580921292304993, 0.6658037900924683]","[0.9960287809371948, 0.9152512550354004, 0.9735453724861144, 0.987445831298828]","[2, 3, 4, 5]",2789,2987,3150,3161,0,0,0,0,0,0,0
NC_000074.7,3672625,3673223,JUNC_145068,1,+,GT,AG,0.9969701,0.9971204,"[0.0022281962446868, 0.0174531266093254, 0.0095333075150847, 0.0208442211151123]","[0.0153519539162516, 0.0598086304962635, 0.0283726695924997, 0.2231249213218689]","[2, 3, 4, 5]",2802,2684,2824,2688,0,0,0,0,0,0,0
NC_000074.7,3681204,3682219,JUNC_133625,1,+,GT,AG,1.0,1.0,"[0.9211814403533936, 0.9605535268783568, 0.7359043955802917, 0.9110498428344728]","[0.4763548374176025, 0.4312370419502258, 0.5237336754798889, 0.8641155958175659]","[2, 3, 4, 5]",2736,2788,3038,2853,0,0,0,0,0,0,0
NC_000074.7,3685939,3686180,JUNC_133633,1,+,GT,AG,0.9999833,0.9999764,"[0.9854787588119508, 0.9909454584121704, 0.8972541093826294, 0.9443615674972534]","[0.9352735877037048, 0.9671228528022766, 0.815589189529419, 0.8406534790992737]","[2, 3, 4, 5]",2314,2722,2893,2712,0,0,0,0,0,0,0
NC_000074.7,3686421,3686493,JUNC_133635,1,+,GT,AG,1.0,1.0,"[0.9969022274017334, 0.9993929862976074, 0.9985985159873962, 0.9985411167144777]","[0.9803935289382936, 0.9553704261779784, 0.9643383026123048, 0.973581075668335]","[2, 3, 4, 5]",2272,2701,2883,2616,0,0,0,0,0,0,0
NC_000074.7,3705843,3706005,JUNC_143749,1,+,GT,AG,0.8250234,0.8889018,"[0.923931121826172, 0.9733464121818542, 0.986610233783722, 0.9520716667175292, 0.998278021812439]","[0.994048833847046, 0.9975130558013916, 0.996684730052948, 0.98524010181427, 0.997051239013672]","[1, 2, 3, 4, 5]",2768,2620,2830,2344,0,0,0,0,0,0,0
NC_000074.7,3706145,3706907,JUNC_143750,1,+,GT,AG,0.99998975,0.99999046,"[0.99777489900589, 0.9992235898971558, 0.9988968372344972, 0.9992601275444032]","[0.9976018071174622, 0.9959173798561096, 0.9956634640693665, 0.993497371673584]","[2, 3, 4, 5]",2972,2777,2984,2429,0,0,0,0,0,0,0
NC_000074.7,3761941,3762094,JUNC_147507,1,+,GT,AG,0.99989283,0.99992204,"[0.9997599720954896, 0.9984986782073976, 0.9994164705276488, 0.9998444318771362]","[0.9977881908416748, 0.98430597782135, 0.9978596568107604, 0.9968228340148926]","[2, 3, 4, 5]",2807,2299,3109,2338,0,0,0,0,0,0,0
NC_000074.7,4185996,4186227,JUNC_135273,1,+,GT,AG,1.0,1.0,"[0.8954024910926819, 0.522575855255127, 0.9180219173431396, 0.8190774321556091]","[0.9957907795906068, 0.9948908090591432, 0.999616265296936, 0.9951122403144836]","[2, 3, 4, 5]",2585,2459,2931,2656,0,0,0,0,0,0,0
NC_000074.7,4233670,4235960,JUNC_135809,1,+,GT,AG,0.9999981,0.9999862,"[0.9382054805755616, 0.8522641658782959, 0.9808987379074096, 0.922522246837616]","[0.6786644458770752, 0.8298768997192383, 0.9502789974212646, 0.6556099653244019]","[2, 3, 4, 5]",3654,2967,3024,3045,0,0,0,0,0,0,0
NC_000074.7,4237650,4238286,JUNC_135812,1,+,GT,AG,1.0,1.0,"[0.9971359968185424, 0.9988614320755004, 0.9955939650535583, 0.9996452331542968]","[0.9977366924285888, 0.9955765008926392, 0.9717821478843688, 0.9952825903892516]","[2, 3, 4, 5]",3178,2634,2470,2754,0,0,0,0,0,0,0
