seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072405.1,32314365,32319748,JUNC_109011,1,+,GT,AG,0.9999981,0.9999944,0.9516870975494385,0.794442355632782
NC_072405.1,32404331,32412983,JUNC_109014,1,+,GT,AG,0.9977696,0.9962998,0.9845516085624695,0.9958707690238953
NC_072405.1,32413092,32413673,JUNC_109015,1,+,GT,AG,0.99862933,0.9988073,0.918151319026947,0.8025346994400024
NC_072405.1,32723783,32724563,JUNC_115590,1,+,GT,AG,5.160056e-05,4.6889643e-05,0.35415923595428467,0.9801786541938782
NC_072405.1,32724256,32724610,JUNC_111744,1,+,GT,AG,0.15198258,0.069648944,0.9955678582191467,0.9958755373954773
NC_072405.1,32792479,32950608,JUNC_117443,1,+,GT,AG,0.9999999,0.99999905,0.9950365424156189,0.9970942735671997
NC_072405.1,33275960,33276083,JUNC_117723,1,+,GT,AG,5.7392153e-05,0.00020530731,0.997094988822937,0.04364626854658127
NC_072405.1,33299578,33302037,JUNC_117730,1,+,GT,AG,0.9998153,0.99966455,0.9433602094650269,0.32553455233573914
NC_072405.1,33416828,33457822,JUNC_112322,1,+,GT,AG,0.9999999,1.0,0.1067081168293953,0.5215885043144226
NC_072405.1,33457955,33461003,JUNC_112323,1,+,GT,AG,0.99999964,0.99999917,0.9988076686859131,0.9908862113952637
NC_072405.1,33643441,33654400,JUNC_118210,1,+,GT,AG,0.9992668,0.99940324,0.9983487129211426,0.9774823784828186
NC_072405.1,34325546,34325773,JUNC_117109,1,+,GT,AG,0.9999999,0.9999999,0.41386160254478455,0.3733702301979065
NC_072405.1,34372913,34373039,JUNC_105753,1,+,GT,AG,0.99945956,0.9997379,0.999589741230011,0.9327999353408813
NC_072405.1,34376112,34377991,JUNC_108604,1,+,GT,AG,0.99999976,0.9999999,0.9991657733917236,0.9817313551902771
NC_072405.1,34376128,34377991,JUNC_105757,1,+,GT,AG,0.9999999,0.99999976,0.9993067979812622,0.025372246280312538
NC_072405.1,34397368,34466989,JUNC_115177,1,+,GT,AG,0.99974376,0.9995697,0.9971812963485718,0.9867849946022034
NC_072405.1,34468744,34481420,JUNC_108513,1,+,GT,AG,1.0,1.0,0.9958924055099487,0.9238207340240479
NC_072405.1,34481528,34485141,JUNC_108514,1,+,GT,AG,1.0,1.0,0.9163568019866943,0.9812718033790588
NC_072405.1,34484062,34485141,JUNC_112343,1,+,GT,AG,1.0,1.0,0.4093587398529053,0.15735909342765808
NC_072405.1,34490430,34491053,JUNC_108520,1,+,GT,AG,0.99953806,0.9994334,0.9981839060783386,0.9854555726051331
NC_072405.1,34973958,34977075,JUNC_111721,1,+,GT,AG,1.0,1.0,0.9973917007446289,0.8997315168380737
NC_072405.1,35041467,35041890,JUNC_111724,1,+,GT,AG,0.9999695,0.9999808,0.9966922998428345,0.33541181683540344
NC_072405.1,35050456,35051127,JUNC_111726,1,+,GT,AG,0.9999964,0.9999963,0.9481673240661621,0.9922736287117004
NC_072405.1,35087094,35092192,JUNC_111213,1,+,GT,AG,0.9905909,0.9934722,0.9838014245033264,0.9993817806243896
NC_072405.1,35970334,35972732,JUNC_104899,1,+,GT,AG,1.0,0.9999999,0.9985053539276123,0.9583574533462524
NC_072405.1,35980288,35984847,JUNC_104903,1,+,GT,AG,0.9992511,0.9988976,0.997666597366333,0.9960438013076782
NC_072405.1,35983500,35984667,JUNC_110273,1,+,GT,AG,0.3398349,0.15279861,0.9979549646377563,0.9986820816993713
NC_072405.1,35984930,35986851,JUNC_115524,1,+,GT,AG,0.007890468,0.009797087,0.9991416931152344,0.999474823474884
NC_072405.1,36742803,36746416,JUNC_108259,1,+,GT,AG,0.9997209,0.9999033,0.8915595412254333,0.9936051964759827
NC_072405.1,36908159,36936136,JUNC_108268,1,+,GT,AG,0.9999964,0.99998665,0.9803215861320496,0.9943948984146118
NC_072405.1,37006725,37262963,JUNC_112794,1,+,GT,AG,0.99999404,0.9999896,0.9672845602035522,0.9299490451812744
NC_072405.1,37346591,37368808,JUNC_111916,1,+,GT,AG,0.9836533,0.986051,0.9566915035247803,0.9675774574279785
NC_072405.1,38240332,38247129,JUNC_115765,1,+,GT,AG,1.0,0.9999995,0.9982420206069946,0.7631991505622864
NC_072405.1,38358117,38370820,JUNC_115235,1,+,GT,AG,0.9785615,0.9700314,0.14260847866535187,0.1560794860124588
NC_072405.1,39214753,39245055,JUNC_114601,1,+,GT,AG,0.99999475,0.9999471,0.9873132109642029,0.9983135461807251
NC_072405.1,39287328,39293503,JUNC_111922,1,+,GT,AG,1.0,1.0,0.9553747773170471,0.9232687950134277
NC_072405.1,39778000,39778092,JUNC_117585,1,+,GT,AG,0.9710141,0.9800458,0.9503567218780518,0.4505840837955475
NC_072405.1,39817417,39817771,JUNC_106541,1,+,GT,AG,0.9996917,0.99994946,0.990747332572937,0.27469590306282043
NC_072405.1,39817417,39822439,JUNC_112758,1,+,GT,AG,0.9999813,0.9999683,0.9623410701751709,0.8397343754768372
NC_072405.1,39831646,39832604,JUNC_106551,1,+,GT,AG,0.9999924,0.9999871,0.9946087598800659,0.9711472988128662
NC_072405.1,39833932,39845746,JUNC_113037,1,+,GT,AG,0.99995005,0.999964,0.997565746307373,0.12686653435230255
NC_072405.1,41243718,41266643,JUNC_111293,1,+,GT,AG,0.0114076575,0.00951353,0.9814839363098145,0.05837501958012581
NC_072405.1,41270470,41271820,JUNC_108714,1,+,GT,AG,0.9985165,0.9931692,0.993687093257904,0.9742482900619507
NC_072405.1,41270601,41271820,JUNC_105155,1,+,GT,AG,0.9492723,0.8988202,0.999698281288147,0.3238312304019928
NC_072405.1,41271860,41271938,JUNC_105156,1,+,GT,AG,0.9940929,0.99446094,0.9392892122268677,0.13766884803771973
NC_072405.1,41287197,41289280,JUNC_105163,1,+,GT,AG,0.99999857,0.9999914,0.9873653650283813,0.3189051151275635
NC_072405.1,41313408,41315669,JUNC_107203,1,+,GT,AG,0.99999857,0.9999988,0.9948806762695312,0.9919474720954895
NC_072405.1,41594903,41623545,JUNC_108321,1,+,GT,AG,0.9999951,0.9999926,0.9989491105079651,0.9719379544258118
NC_072405.1,42856412,42875013,JUNC_113110,1,+,GT,AG,0.9999999,0.99999964,0.9976679682731628,0.993016242980957
NC_072405.1,42884246,42887818,JUNC_106482,1,+,GT,AG,1.0,1.0,0.975362241268158,0.9732591509819031
NC_072405.1,43042554,43042814,JUNC_115746,1,+,GT,AG,0.9923063,0.9807046,0.9999059438705444,0.9970963001251221
NC_072405.1,43132068,43150829,JUNC_108892,1,+,GT,AG,0.9999999,0.9999999,0.9754135012626648,0.9709423780441284
NC_072405.1,43134503,43150829,JUNC_108312,1,+,GT,AG,0.96684533,0.9619792,0.9980481863021851,0.05985042452812195
NC_072405.1,43156977,43159381,JUNC_108316,1,+,GT,AG,0.9999999,0.99999964,0.9963995218276978,0.9541480541229248
NC_072405.1,43309447,43389818,JUNC_108765,1,+,GT,AG,0.99999833,0.9999989,0.9945025444030762,0.8380175828933716
NC_072405.1,43387978,43389818,JUNC_109206,1,+,GT,AG,0.995765,0.9913837,0.9971985816955566,0.9143665432929993
NC_072405.1,43390940,43393071,JUNC_110399,1,+,GT,AG,0.9996644,0.9988896,0.9989457726478577,0.009383170865476131
NC_072405.1,43398977,43428940,JUNC_109280,1,+,GT,AG,0.99301404,0.9872362,0.9548293948173523,0.9542415738105774
NC_072405.1,44953210,44980595,JUNC_117864,1,+,GT,AG,0.9999682,0.99994004,0.9991043210029602,0.9906708002090454
NC_072405.1,45004031,45005693,JUNC_117869,1,+,GT,AG,0.99999905,0.99999785,0.9998379945755005,0.9395815134048462
NC_072405.1,45103826,45116315,JUNC_115446,1,+,GT,AG,0.724918,0.80905443,0.9996047616004944,0.9911714196205139
NC_072405.1,45329082,45338525,JUNC_105319,1,+,GT,AG,1.0,1.0,0.9942400455474854,0.9028350710868835
NC_072405.1,47528498,47528620,JUNC_118227,1,+,GT,AG,0.99999976,0.9999989,0.9955641031265259,0.7871995568275452
NC_072405.1,47528725,47529578,JUNC_118228,1,+,GT,AG,0.9957713,0.99603754,0.986422598361969,0.07060322910547256
NC_072405.1,47562203,47562354,JUNC_108955,1,+,GT,AG,1.0,1.0,0.9997461438179016,0.9979356527328491
NC_072405.1,47563372,47563465,JUNC_106133,1,+,GC,AG,0.9999714,0.99993706,0.9233806729316711,0.7813728451728821
NC_072405.1,47710602,47711505,JUNC_110854,1,+,GT,AG,0.99999976,0.99999976,3.0726512250112137e-06,3.337221698984649e-08
NC_072405.1,47712316,47715137,JUNC_110856,1,+,GT,AG,1.0,1.0,0.8893080353736877,0.9394052624702454
NC_072405.1,48187612,48199597,JUNC_108842,1,+,GT,AG,1.0,1.0,0.9805758595466614,0.9952032566070557
NC_072405.1,48201890,48202191,JUNC_108845,1,+,GT,AG,0.99911684,0.9978052,0.9986321330070496,0.016266362741589546
NC_072405.1,48268918,48269922,JUNC_104549,1,+,GT,AG,0.9999987,0.9999988,0.9981653094291687,0.995546817779541
NC_072405.1,48569982,48570443,JUNC_107156,1,+,GT,AG,1.0,1.0,0.9937886595726013,0.9976434111595154
NC_072405.1,49189341,49194514,JUNC_109520,1,+,GT,AG,0.99999905,0.9999993,0.26683366298675537,0.0428435280919075
NC_072405.1,49224333,49224748,JUNC_114156,1,+,GT,AG,0.999632,0.9994972,0.9928066730499268,0.9960196614265442
NC_072405.1,51511032,51513903,JUNC_107923,1,+,GT,AG,0.9994642,0.9990294,0.9798640012741089,0.9841997623443604
NC_072405.1,51766019,51777468,JUNC_114789,1,+,GT,AG,0.9999969,0.9999933,0.6901005506515503,0.9416586756706238
NC_072405.1,51784777,51802952,JUNC_114793,1,+,GT,AG,0.9999927,0.99999654,0.9964776635169983,0.9961036443710327
NC_072405.1,51805983,51818383,JUNC_114795,1,+,GT,AG,1.0,1.0,0.9503724575042725,0.9392142295837402
NC_072405.1,51842259,51844284,JUNC_114800,1,+,GT,AG,0.99996746,0.99984246,0.9996581077575684,0.9343055486679077
NC_072405.1,51957339,51974332,JUNC_114814,1,+,GT,AG,0.9967854,0.99873763,0.922194242477417,0.7148290276527405
NC_072405.1,53780191,53794301,JUNC_108676,1,+,GT,AG,0.99999845,0.99999905,0.9944742321968079,0.9998099207878113
NC_072405.1,55888881,55899225,JUNC_113630,1,+,GT,AG,0.9532392,0.97056973,0.3916857838630676,0.10937617719173431
NC_072405.1,55934026,55962606,JUNC_113633,1,+,GT,AG,0.9977149,0.9958734,0.9978907704353333,0.16134610772132874
NC_072405.1,56471373,56472962,JUNC_118115,1,+,GT,AG,8.809814e-07,5.3419985e-06,0.9563368558883667,0.9733766913414001
NC_072405.1,57805793,57806831,JUNC_110475,1,+,GT,AG,0.3904039,0.6260852,0.9896182417869568,0.9994667172431946
NC_072405.1,57965341,57984210,JUNC_107630,1,+,GT,AG,0.99992836,0.9995028,0.5895693898200989,0.6089150905609131
NC_072405.1,58608054,58613929,JUNC_113487,1,+,GT,AG,0.9999727,0.9999901,0.9783052802085876,0.4660874009132385
NC_072405.1,58617810,58620145,JUNC_113492,1,+,GT,AG,0.9999999,0.9999995,0.9877861738204956,0.9777711033821106
NC_072405.1,58804583,58811087,JUNC_106680,1,+,GT,AG,0.9999882,0.9999653,0.007708064746111631,0.5002711415290833
NC_072405.1,58811295,58812626,JUNC_106681,1,+,GT,AG,1.0,1.0,0.9993232488632202,0.9955915212631226
NC_072405.1,58983604,58998106,JUNC_106409,1,+,GT,AG,3.2888413e-05,6.892441e-05,0.9973517656326294,0.982093334197998
NC_072405.1,59000508,59000646,JUNC_106414,1,+,GT,AG,0.99999964,0.99999905,0.9998400211334229,0.9982801675796509
NC_072405.1,59000807,59000997,JUNC_106415,1,+,GT,AG,1.0,1.0,0.997658371925354,0.9785666465759277
NC_072405.1,59310112,59330328,JUNC_111095,1,+,GT,AG,1.0,1.0,0.9938012957572937,0.965699315071106
NC_072405.1,59343427,59344017,JUNC_111097,1,+,GT,AG,0.9995753,0.9988613,0.995769739151001,0.9897950291633606
NC_072405.1,59605711,59605857,JUNC_111312,1,+,GT,AG,0.24946114,0.2891461,0.9994305968284607,0.9959076642990112
NC_072405.1,60432385,60434583,JUNC_109650,1,+,GT,AG,0.054150872,0.06861257,0.9856342673301697,0.9732248187065125
NC_072405.1,60747577,60748062,JUNC_115656,1,+,GT,AG,0.9999665,0.99996126,0.9709464311599731,0.886936366558075
NC_072405.1,65563107,65564859,JUNC_110695,1,+,GT,AG,0.9985877,0.99782467,0.9934553503990173,0.9722654223442078
NC_072405.1,65564924,65565197,JUNC_110696,1,+,GT,AG,0.99928707,0.9984691,0.972555935382843,0.9978691339492798
NC_072405.1,65701314,65711111,JUNC_116597,1,+,GT,AG,0.9990527,0.9993405,0.9922623634338379,0.9992595314979553
NC_072405.1,65919374,65919945,JUNC_110196,1,+,GT,AG,0.9999957,0.9999975,0.8746656775474548,0.3063337504863739
NC_072405.1,68767846,68791002,JUNC_111538,1,+,GT,AG,1.0,0.9999999,0.9990400671958923,0.8827822208404541
NC_072405.1,68801322,68822261,JUNC_115759,1,+,GT,AG,7.679273e-08,1.0230938e-08,0.9901455044746399,0.9991347193717957
NC_072405.1,68932307,68938136,JUNC_106228,1,+,GT,AG,0.99999976,0.99999917,0.989503026008606,0.9563601613044739
NC_072405.1,70229685,70231182,JUNC_110865,1,+,GT,AG,0.92592955,0.81579965,0.9857402443885803,0.9773522019386292
NC_072405.1,70229685,70231827,JUNC_105198,1,+,GT,AG,0.99616456,0.99392164,0.9999262094497681,0.9887218475341797
NC_072405.1,70420810,70420961,JUNC_112310,1,+,GT,AG,0.99471164,0.9954,0.9997145533561707,0.9996009469032288
NC_072405.1,70485525,70497106,JUNC_108144,1,+,GT,AG,1.0,1.0,0.9981310963630676,0.9990293979644775
NC_072405.1,70909526,70913253,JUNC_104642,1,+,GT,AG,0.9999708,0.9999428,0.7900146842002869,7.26632570149377e-05
NC_072405.1,70913331,70913412,JUNC_104643,1,+,GT,AG,1.0,1.0,0.9874436259269714,0.9984560012817383
NC_072405.1,71069134,71114905,JUNC_106267,1,+,GT,AG,1.0,1.0,0.7908188104629517,0.9945825934410095
NC_072405.1,71115104,71133983,JUNC_110639,1,+,GT,AG,0.999956,0.99997354,0.9980639815330505,0.9989769458770752
NC_072405.1,71603999,71607144,JUNC_108049,1,+,GT,AG,0.9999981,0.9999902,0.9994613528251648,0.9945301413536072
NC_072405.1,71619713,71621784,JUNC_113294,1,+,GT,AG,5.9186736e-05,4.402458e-05,0.9923151135444641,0.988387405872345
NC_072405.1,71844876,71848184,JUNC_112148,1,+,GT,AG,0.9999976,0.99999726,0.9991186261177063,0.634870707988739
NC_072405.1,72116347,72117200,JUNC_107328,1,+,GT,AG,0.9972842,0.996534,0.9991362690925598,0.9946935772895813
NC_072405.1,74606729,74733220,JUNC_105038,1,+,GT,AG,0.9999994,0.9999989,0.8155128359794617,0.9980758428573608
NC_072405.1,75116877,75133120,JUNC_105041,1,+,GT,AG,0.9994796,0.9993323,0.5313037037849426,0.9353103637695312
NC_072405.1,75766149,75769882,JUNC_105049,1,+,GT,AG,1.0,0.9999999,0.9975183010101318,0.932647168636322
NC_072405.1,76416722,76567568,JUNC_116367,1,+,GT,AG,1.0,1.0,0.9937073588371277,0.9875946044921875
NC_072405.1,76567686,76661084,JUNC_116368,1,+,GT,AG,1.0,1.0,0.9955881834030151,0.9950651526451111
NC_072405.1,76665838,76672932,JUNC_116370,1,+,GT,AG,0.9999926,0.999985,0.9980273842811584,0.6573101282119751
NC_072405.1,76785859,76787647,JUNC_113450,1,+,GT,AG,0.06560442,0.097571425,0.9841019511222839,0.5270360708236694
NC_072405.1,76875624,76876420,JUNC_106386,1,+,GT,AG,0.9952384,0.9964469,0.9922394752502441,0.9302617311477661
NC_072405.1,76930240,76933974,JUNC_112078,1,+,GT,AG,0.9999976,0.9999968,0.9999278783798218,0.9995226860046387
NC_072405.1,76939437,76941498,JUNC_112083,1,+,GT,AG,1.0,1.0,0.6724527478218079,0.984907865524292
NC_072405.1,76954636,76956428,JUNC_112088,1,+,GT,AG,0.14789313,0.23954466,0.9981772899627686,0.9890838265419006
NC_072405.1,76992599,76992804,JUNC_109774,1,+,GT,AG,1.0,1.0,0.9742521047592163,0.9473387598991394
NC_072405.1,77218236,77218708,JUNC_115486,1,+,GC,AG,0.9999975,0.9999976,0.9972931742668152,0.977380633354187
NC_072405.1,77220135,77220665,JUNC_115489,1,+,GC,AG,0.8139462,0.8697656,0.9847405552864075,0.6756172776222229
NC_072405.1,77333410,77333903,JUNC_109631,1,+,GT,AG,0.99968433,0.9993895,0.9981825351715088,0.5041940808296204
NC_072405.1,77338058,77349125,JUNC_109635,1,+,GT,AG,0.9999763,0.999959,0.9937777519226074,0.7864075899124146
NC_072405.1,77382054,77383053,JUNC_112381,1,+,GT,AG,0.99950373,0.99821424,0.2643696367740631,0.272134929895401
NC_072405.1,77382243,77383053,JUNC_114411,1,+,GT,AG,0.9984194,0.9979409,0.7586246132850647,0.30092012882232666
NC_072405.1,77416838,77420115,JUNC_113519,1,+,GT,AG,1.0,1.0,0.9592257142066956,0.8886777758598328
NC_072405.1,77420250,77422146,JUNC_113520,1,+,GT,AG,1.0,1.0,0.9998981952667236,0.9980989098548889
NC_072405.1,77451777,77473255,JUNC_113527,1,+,GT,AG,0.99887913,0.99771535,0.9986380934715271,0.2618829607963562
NC_072405.1,77501379,77522849,JUNC_113531,1,+,GT,AG,0.99887913,0.99771535,0.5881052613258362,0.6178086996078491
NC_072405.1,77793312,77836214,JUNC_109454,1,+,GT,AG,1.0,1.0,0.9605804681777954,0.6515306234359741
NC_072405.1,77848365,77850081,JUNC_109459,1,+,GT,AG,1.0,1.0,0.9805775880813599,0.02646292746067047
NC_072405.1,77958716,77965412,JUNC_105295,1,+,GT,AG,0.9999999,0.9999999,0.9801755547523499,0.6081027388572693
NC_072405.1,77965490,77967283,JUNC_105296,1,+,GT,AG,0.99996364,0.99991846,0.972852349281311,0.012303376570343971
NC_072405.1,77976265,77979969,JUNC_105302,1,+,GT,AG,0.9999608,0.99997604,0.9977549910545349,0.932945966720581
NC_072405.1,78522743,78524515,JUNC_107415,1,+,GT,AG,1.0,1.0,0.9949234127998352,0.9883707761764526
NC_072405.1,78527270,78527881,JUNC_107417,1,+,GT,AG,1.0,1.0,0.5612676739692688,0.8049557209014893
NC_072405.1,79081397,79081642,JUNC_113877,1,+,GT,AG,1.0,0.9999999,0.9989818930625916,0.9991822838783264
NC_072405.1,79176696,79177008,JUNC_104511,1,+,GT,AG,1.0,0.9999999,0.9833309054374695,0.0003165223461110145
NC_072405.1,79177053,79177915,JUNC_104512,1,+,GT,AG,0.9999924,0.9999913,0.9975523352622986,0.025532295927405357
NC_072405.1,79186869,79187118,JUNC_110434,1,+,GT,AG,0.9999571,0.9999217,0.9760925769805908,0.4476446211338043
NC_072405.1,79246269,79246812,JUNC_113287,1,+,GT,AG,0.9933949,0.99657273,0.9946752786636353,0.999384880065918
NC_072405.1,80786645,80786767,JUNC_110313,1,+,GT,AG,0.99999976,0.99999833,0.9994126558303833,0.9575470089912415
NC_072405.1,81203037,81203530,JUNC_117516,1,+,GT,AG,0.99931085,0.99902785,0.9617941379547119,0.8222643136978149
NC_072405.1,81789534,81807582,JUNC_105744,1,+,GT,AG,0.043106798,0.051862612,0.9997958540916443,0.993493378162384
NC_072405.1,81816211,81821248,JUNC_108800,1,+,GT,AG,0.99916315,0.9987714,0.9947733283042908,0.0607261024415493
NC_072405.1,82264277,82269216,JUNC_111557,1,+,GT,AG,0.9999994,0.99999917,0.9836869835853577,0.9927611351013184
NC_072405.1,82360525,82360730,JUNC_105478,1,+,GT,AG,1.0,1.0,0.9985167384147644,0.9942764639854431
NC_072405.1,82398665,82419386,JUNC_109766,1,+,GT,AG,0.047423795,0.092980266,0.9993752837181091,0.9962211847305298
NC_072405.1,82627227,82635446,JUNC_105524,1,+,GT,AG,1.0,1.0,0.9754685163497925,0.9329086542129517
NC_072405.1,82635526,82637304,JUNC_105525,1,+,GT,AG,1.0,1.0,0.9701693654060364,0.9597445726394653
NC_072405.1,82650886,82652110,JUNC_112508,1,+,GT,AG,0.9994323,0.99985814,0.9958897233009338,0.9774672389030457
NC_072405.1,82658093,82680398,JUNC_110848,1,+,GT,AG,0.3063584,0.16807142,0.9403955936431885,0.08223407715559006
NC_072405.1,82828095,82959282,JUNC_105907,1,+,GT,AG,0.99878937,0.99910367,0.9983006119728088,0.9701668620109558
NC_072405.1,83479627,83482615,JUNC_113730,1,+,GT,AG,0.99998355,0.9999789,0.9687749743461609,0.3208075761795044
NC_072405.1,85373817,85400721,JUNC_110406,1,+,GT,AG,0.9803831,0.9882605,0.31295573711395264,0.6769200563430786
NC_072405.1,85399696,85400721,JUNC_117788,1,+,GT,AG,0.5670592,0.7939057,0.9934284090995789,0.9860780239105225
NC_072405.1,85886034,85886130,JUNC_113887,1,+,GT,AG,0.99999964,0.9999993,0.9995139837265015,0.9746519327163696
NC_072405.1,85886272,85896284,JUNC_113888,1,+,GT,AG,0.9999999,0.99999964,0.9820538759231567,0.8321799039840698
NC_072405.1,86293872,86338108,JUNC_117099,1,+,GT,AG,0.99998176,0.9999777,0.9833930134773254,0.5246334671974182
NC_072405.1,86330207,86337547,JUNC_117135,1,+,GT,AG,0.99983233,0.9998453,0.9545560479164124,0.9856841564178467
NC_072405.1,86361428,86362369,JUNC_107482,1,+,GT,AG,0.99905866,0.99890375,0.9994951486587524,0.9911115765571594
NC_072405.1,86364237,86364743,JUNC_107485,1,+,GT,AG,0.9999826,0.99998987,0.9584879279136658,0.779170572757721
NC_072405.1,90683559,90685874,JUNC_112286,1,+,GT,AG,0.011384961,0.05073206,0.9952168464660645,0.9288234114646912
NC_072405.1,92878512,92882835,JUNC_115630,1,+,GT,AG,0.9999999,0.99999976,0.022870128974318504,0.1247413158416748
NC_072405.1,92905196,92905567,JUNC_113222,1,+,GT,AG,0.9999999,0.9999999,0.9876854419708252,0.9080771803855896
NC_072405.1,93606541,93608698,JUNC_118349,1,+,GT,AG,0.9999999,0.99999964,0.943175196647644,0.9440579414367676
NC_072405.1,93608768,93617521,JUNC_112987,1,+,GT,AG,0.99991035,0.9999056,0.955657422542572,0.9219478368759155
NC_072405.1,93621935,93625351,JUNC_112415,1,+,GT,AG,0.99999964,0.99999976,0.9973702430725098,0.6999377608299255
NC_072405.1,93838376,93847149,JUNC_106622,1,+,GT,AG,0.9999962,0.99999535,0.9957149624824524,0.8268666863441467
NC_072405.1,93852004,93852813,JUNC_106625,1,+,GT,AG,0.99999976,0.9999999,0.9984194040298462,0.994949460029602
NC_072405.1,93866782,93867000,JUNC_106631,1,+,GT,AG,0.99999976,0.9999995,0.7490513324737549,0.9936351776123047
NC_072405.1,93900764,93903230,JUNC_106642,1,+,GT,AG,0.9999999,0.9999999,0.9999233484268188,0.97509765625
NC_072405.1,93900851,93903230,JUNC_107781,1,+,GT,AG,0.99996173,0.99995875,0.9939793348312378,0.9703822135925293
NC_072405.1,93903750,93918195,JUNC_108168,1,+,GT,AG,0.9996686,0.99970496,0.9992982149124146,0.8927674293518066
NC_072405.1,93914961,93918195,JUNC_106645,1,+,GT,AG,0.999413,0.99947554,0.419992059469223,0.9454560279846191
NC_072405.1,93938510,93940504,JUNC_107123,1,+,GT,AG,0.0024764854,0.0027485688,0.9967823028564453,0.985044002532959
NC_072405.1,94402047,94417225,JUNC_115823,1,+,GT,AG,0.42185998,0.40377137,0.9954978227615356,0.3205485939979553
NC_072405.1,95892216,95892814,JUNC_117060,1,+,GT,AG,0.99994373,0.9999473,0.985887348651886,0.6976555585861206
NC_072405.1,95943208,95947642,JUNC_113296,1,+,GT,AG,0.011630469,0.008772921,0.9971401691436768,0.979409396648407
NC_072405.1,95989282,95993064,JUNC_109256,1,+,GT,AG,0.9998752,0.999918,0.9845592379570007,0.993473470211029
NC_072405.1,95993174,95996398,JUNC_109257,1,+,GT,AG,0.99800426,0.9926844,0.9990567564964294,0.9984509944915771
NC_072405.1,95996475,95999382,JUNC_109258,1,+,GT,AG,0.99999046,0.99999523,0.06314332783222198,0.153961181640625
NC_072405.1,96010986,96013987,JUNC_109265,1,+,GT,AG,0.9999989,0.9999988,0.9558284878730774,0.5481144785881042
NC_072405.1,96090035,96108793,JUNC_112517,1,+,GT,AG,0.9999989,0.9999982,0.9914037585258484,0.9970591068267822
NC_072405.1,96223705,96225162,JUNC_110294,1,+,GT,AG,0.9999037,0.99995184,0.9990025162696838,0.9946488738059998
NC_072405.1,96339863,96462237,JUNC_109140,1,+,GT,AG,0.9999981,0.9999975,0.9513364434242249,0.99333655834198
NC_072405.1,96652131,96690716,JUNC_109146,1,+,GT,AG,0.9999908,0.99998903,1.0383111657574773e-05,0.04559292271733284
NC_072405.1,96848806,96854193,JUNC_109151,1,+,GT,AG,0.99999833,0.99999094,0.17799890041351318,0.9980772733688354
NC_072405.1,96854337,96894625,JUNC_111309,1,+,GT,AG,0.00028625477,0.0002536876,0.9652470946311951,0.5856272578239441
NC_072405.1,97746014,97752832,JUNC_107644,1,+,GT,AG,1.0,1.0,0.9984116554260254,0.9845606088638306
NC_072405.1,97800795,97801996,JUNC_107661,1,+,GT,AG,1.0,1.0,0.9984326958656311,0.9857887625694275
NC_072405.1,98113485,98114537,JUNC_108760,1,+,GT,AG,1.0,1.0,0.9986905455589294,0.8913565278053284
NC_072405.1,98171298,98172071,JUNC_116523,1,+,GT,AG,0.9999914,0.99998164,0.9864002466201782,0.9884512424468994
NC_072405.1,98253237,98255968,JUNC_111261,1,+,GT,AG,1.0,0.9999999,0.9998310804367065,0.9984731078147888
NC_072405.1,98971424,98977936,JUNC_107210,1,+,GT,AG,0.9999999,0.99999905,0.9980707764625549,0.9720040559768677
NC_072405.1,99022193,99028405,JUNC_107224,1,+,GT,AG,0.99999964,0.9999995,0.9980358481407166,0.9725521802902222
NC_072405.1,100133949,100134063,JUNC_111360,1,+,GT,AG,1.0,1.0,0.41495949029922485,0.021207118406891823
NC_072405.1,100138613,100139563,JUNC_111371,1,+,GT,AG,0.9999999,0.99999905,0.9968980550765991,0.9974583983421326
NC_072405.1,100142170,100142844,JUNC_111374,1,+,GT,AG,0.99999976,0.99999976,0.9809637069702148,0.9853402972221375
NC_072405.1,100241907,100242453,JUNC_106448,1,+,GT,AG,0.99999976,0.9999995,0.999294638633728,0.9982404708862305
NC_072405.1,100257485,100257914,JUNC_106452,1,+,GT,AG,0.9999999,0.9999999,0.9997761845588684,0.9861794114112854
NC_072405.1,100302964,100309028,JUNC_106464,1,+,GT,AG,0.44100893,0.3699195,0.9953368306159973,0.29376330971717834
NC_072405.1,100891624,100927598,JUNC_104726,1,+,GT,AG,1.0,1.0,0.9899172186851501,0.005817469209432602
NC_072405.1,100997317,100997854,JUNC_111298,1,+,GT,AG,0.99998474,0.9999939,0.970160722732544,0.805027186870575
NC_072405.1,101012848,101014837,JUNC_104737,1,+,GT,AG,0.9954509,0.98921305,0.9974290728569031,0.6725810170173645
NC_072405.1,101017343,101018715,JUNC_104739,1,+,GT,AG,0.9999999,0.9999995,0.6117359399795532,0.26442304253578186
NC_072405.1,101201212,101201641,JUNC_109904,1,+,GT,AG,0.0023875628,0.0018117661,0.9623610973358154,0.844165563583374
NC_072405.1,101388015,101398931,JUNC_115320,1,+,GT,AG,0.18893372,0.20620404,0.9824419617652893,0.9989270567893982
NC_072405.1,101534973,101537711,JUNC_107898,1,+,GT,AG,1.0,0.9999999,0.0006891533266752958,0.0021643727086484432
NC_072405.1,101537802,101552503,JUNC_107899,1,+,GT,AG,0.99935037,0.9974942,0.9192091226577759,0.10461889952421188
