seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000077.7,6297250,6297828,JUNC_184675,1,+,GT,AG,1.0,0.9999999,0.9445054531097412,0.9580184817314148
NC_000077.7,6305445,6305553,JUNC_184685,1,+,GT,AG,1.0,1.0,0.9982865452766418,0.9986380934715271
NC_000077.7,6347686,6348555,JUNC_187541,1,+,GT,AG,0.99997854,0.99997425,0.9983910322189331,0.9872825145721436
NC_000077.7,6348724,6349503,JUNC_180091,1,+,GT,AG,0.99999905,0.99999774,0.9280794858932495,0.9346320033073425
NC_000077.7,6350875,6351097,JUNC_180094,1,+,GT,AG,1.0,1.0,0.9958820343017578,0.988460898399353
NC_000077.7,6353364,6353785,JUNC_180098,1,+,GT,AG,0.9999995,0.99999905,0.9823507070541382,0.9952032566070557
NC_000077.7,6511241,6519963,JUNC_192786,1,+,GT,AG,0.9999999,0.9999999,0.9988829493522644,0.9429243803024292
NC_000077.7,6539568,6540752,JUNC_189196,1,+,GT,AG,1.0,1.0,0.9445285201072693,0.9906973838806152
NC_000077.7,6569110,6569555,JUNC_186383,1,-,GT,AG,0.99999607,0.9999876,0.8319846391677856,0.2960091531276703
NC_000077.7,6608620,6609560,JUNC_196524,1,-,GT,AG,0.9995772,0.9994593,0.16552969813346863,0.7016816139221191
NC_000077.7,6609645,6610083,JUNC_196525,1,-,GT,AG,0.23961702,0.22284694,0.7996774911880493,0.7423864006996155
NC_000077.7,6644973,6645282,JUNC_188918,1,+,GT,AG,0.89495164,0.902216,0.9680172204971313,0.5907439589500427
NC_000077.7,7087431,7088286,JUNC_196846,1,+,GT,AG,0.9999999,1.0,0.9836994409561157,0.9973946809768677
NC_000077.7,7111950,7115411,JUNC_196857,1,+,GT,AG,1.0,1.0,0.9936007857322693,0.984607994556427
NC_000077.7,7133461,7134628,JUNC_188492,1,-,GT,AG,0.17981271,0.15907678,0.988732099533081,0.8772873282432556
NC_000077.7,8497321,8498931,JUNC_181068,1,-,GT,AG,1.0,1.0,0.996302604675293,0.9521996974945068
NC_000077.7,8782450,8783773,JUNC_197832,1,-,GT,AG,0.9999994,0.99999976,0.9917024970054626,0.8285552859306335
NC_000077.7,8784932,8786202,JUNC_197834,1,-,GT,AG,0.99921787,0.999527,0.9962910413742065,0.9881908893585205
NC_000077.7,8799759,8804342,JUNC_197838,1,-,GT,AG,0.9999933,0.99999595,0.9979254007339478,0.984735369682312
NC_000077.7,8804577,8805562,JUNC_197839,1,-,GT,AG,0.097621486,0.15339522,0.5836181044578552,0.4209950864315033
NC_000077.7,9002879,9004209,JUNC_200570,1,+,GT,AG,0.99988925,0.9999455,0.8727321624755859,0.7864382266998291
NC_000077.7,9068867,9069373,JUNC_191227,1,+,GT,AG,0.9930571,0.99569535,0.6146301627159119,0.9934725761413574
NC_000077.7,9069449,9075632,JUNC_189760,1,+,GT,AG,0.99998987,0.9999945,0.998944103717804,0.9585846662521362
NC_000077.7,9142034,9166157,JUNC_198639,1,+,GT,AG,0.99947566,0.99950814,0.9968627691268921,0.9794068336486816
NC_000077.7,9199741,9201358,JUNC_198642,1,+,GT,AG,0.9972983,0.9989551,0.9471495151519775,0.07789834588766098
NC_000077.7,9285270,9295939,JUNC_198665,1,+,GT,AG,0.9987532,0.9988802,0.9975860118865967,0.029068386182188988
NC_000077.7,9323449,9328213,JUNC_198668,1,+,GT,AG,0.99999964,0.99999845,0.9994838237762451,0.7367139458656311
NC_000077.7,9460731,9472335,JUNC_198681,1,+,GT,AG,0.99999297,0.99999666,0.9973850846290588,0.9957524538040161
NC_000077.7,11211759,11216133,JUNC_198907,1,+,GT,AG,0.79537165,0.5730517,0.3303905725479126,0.9688602089881897
NC_000077.7,11354057,11356309,JUNC_197247,1,-,GT,AG,0.99993765,0.9999186,0.8822148442268372,0.02924034558236599
NC_000077.7,11427143,11437670,JUNC_197285,1,+,GT,AG,0.45250535,0.733826,0.008610249496996403,0.9410616159439087
NC_000077.7,11427194,11438507,JUNC_198953,1,+,GT,AG,0.9999964,0.9999956,0.7854873538017273,0.9736079573631287
NC_000077.7,11437747,11438507,JUNC_191201,1,+,GT,AG,0.92365474,0.94998956,0.882301926612854,0.9594332575798035
NC_000077.7,11446508,11459229,JUNC_184929,1,+,GT,AG,0.9994906,0.999814,0.9967195391654968,0.9646778702735901
NC_000077.7,11592702,11603224,JUNC_194013,1,-,GT,AG,0.93540716,0.9588987,0.9811104536056519,0.9891980290412903
NC_000077.7,11657904,11698314,JUNC_188949,1,+,GT,AG,1.0,1.0,0.9992777705192566,0.3280557096004486
NC_000077.7,11691009,11704006,JUNC_198496,1,+,GT,AG,1.0,1.0,0.9162694215774536,0.9964471459388733
NC_000077.7,11704174,11718880,JUNC_188683,1,+,GT,AG,1.0,1.0,0.98373943567276,0.9956570863723755
NC_000077.7,11779178,11785741,JUNC_188656,1,-,GT,AG,0.9997373,0.99977463,0.9908974766731262,0.9582376480102539
NC_000077.7,11813794,11814893,JUNC_188660,1,-,GT,AG,1.0,1.0,0.9991782307624817,0.9923654198646545
NC_000077.7,11887067,11887806,JUNC_186011,1,-,GT,AG,0.9999968,0.99999416,0.7902613282203674,0.9960787892341614
NC_000077.7,12188059,12199649,JUNC_179461,1,-,GT,AG,0.98585063,0.98953027,0.9982494711875916,0.9851992130279541
NC_000077.7,12259752,12293743,JUNC_179468,1,-,GT,AG,0.9998233,0.9986783,0.9948400855064392,0.999187171459198
NC_000077.7,12270429,12270654,JUNC_195970,1,+,GT,AG,0.92942315,0.9269169,0.4892991781234741,0.8842931389808655
NC_000077.7,12336766,12378891,JUNC_183256,1,-,GT,AG,0.99994254,0.9999726,0.9754531383514404,0.9968875050544739
NC_000077.7,12336766,12414681,JUNC_179473,1,-,GT,AG,0.9999995,0.99999917,0.9944887161254883,0.9968875050544739
NC_000077.7,14026801,14097469,JUNC_197082,1,-,GT,AG,0.9878636,0.93420637,0.997509241104126,0.044703975319862366
NC_000077.7,16743744,16808895,JUNC_194680,1,+,GT,AG,0.99998605,0.99998283,0.9899373054504395,0.9986685514450073
NC_000077.7,16847079,16854304,JUNC_194685,1,+,GT,AG,1.0,1.0,0.9989845156669617,0.9951152801513672
NC_000077.7,16886564,16900881,JUNC_188901,1,-,GT,AG,0.6966387,0.6966686,0.9121602773666382,0.10155941545963287
NC_000077.7,17158906,17159076,JUNC_192264,1,-,GT,AG,1.0,1.0,0.9879215955734253,0.9966895580291748
NC_000077.7,17291122,17296790,JUNC_192631,1,+,GT,AG,0.71705943,0.78446805,0.6376459002494812,0.9868649840354919
NC_000077.7,18831922,18833987,JUNC_184612,1,-,GT,AG,0.96422124,0.971358,0.9109744429588318,0.8012818694114685
NC_000077.7,18938379,18962809,JUNC_200119,1,-,GT,AG,0.99999845,0.99999905,0.9909588098526001,0.9858359098434448
NC_000077.7,19684225,19692456,JUNC_184735,1,-,GT,AG,0.99935395,0.99936575,0.9972647428512573,0.9563978910446167
NC_000077.7,19968189,19970790,JUNC_182959,1,+,GT,AG,1.0,1.0,0.9987356066703796,0.9972230195999146
NC_000077.7,19977704,19978460,JUNC_195768,1,-,GT,AG,0.96728367,0.96047586,0.8388683795928955,0.9469373226165771
NC_000077.7,19978685,19978980,JUNC_199673,1,-,GT,AG,0.98966813,0.9839311,0.10718054324388504,0.7462936639785767
NC_000077.7,19979947,19985275,JUNC_195770,1,-,GT,AG,0.065554015,0.023205684,0.6506086587905884,6.566651427419856e-05
NC_000077.7,20142093,20142520,JUNC_182927,1,-,GT,AG,0.0052260817,0.014193964,0.48986339569091797,0.729684054851532
NC_000077.7,20256600,20257891,JUNC_199828,1,-,GT,AG,0.99999857,0.999992,0.9556973576545715,0.7874851226806641
NC_000077.7,20426550,20426648,JUNC_182819,1,-,GT,AG,0.62058884,0.42051384,0.9149191975593567,0.8988746404647827
NC_000077.7,20780347,20781448,JUNC_196134,1,-,GT,AG,0.98758453,0.9800607,0.9664902687072754,0.7565476298332214
NC_000077.7,20847158,20848595,JUNC_198961,1,-,GT,AG,0.9658166,0.953886,0.9839298129081726,0.8222514986991882
NC_000077.7,20885358,20885580,JUNC_199347,1,+,GT,AG,0.32617578,0.45290872,0.8040006160736084,0.9371989369392395
NC_000077.7,20890523,20890647,JUNC_185845,1,+,GT,AG,0.3261431,0.39719015,0.992664635181427,0.9827464818954468
NC_000077.7,21086185,21090563,JUNC_191985,1,+,GT,AG,0.9999778,0.9999697,0.9917932152748108,0.9152600169181824
NC_000077.7,21213354,21214665,JUNC_199089,1,+,GT,AG,0.99999976,0.9999987,0.9976757168769836,0.9552456140518188
NC_000077.7,21263164,21264918,JUNC_189358,1,+,GT,AG,0.9999968,0.9999956,0.8834620118141174,0.10450363159179688
NC_000077.7,21266886,21269752,JUNC_185594,1,+,GT,AG,0.8381545,0.76364833,0.9622132778167725,0.9844843745231628
NC_000077.7,21279922,21280833,JUNC_179227,1,-,GT,AG,1.0,1.0,0.9979913234710693,0.9965642094612122
NC_000077.7,21282549,21283624,JUNC_179229,1,-,GT,AG,0.9999949,0.99999034,0.9976531863212585,0.635796844959259
NC_000077.7,21445124,21447040,JUNC_192833,1,-,GT,AG,0.11904226,0.13475151,0.8854020237922668,0.8477653861045837
NC_000077.7,21455905,21456339,JUNC_192839,1,-,GT,AG,0.815981,0.8574953,0.7695973515510559,0.9556662440299988
NC_000077.7,22009261,22012779,JUNC_180205,1,-,GT,AG,1.0,1.0,0.9922513365745544,0.9973297119140625
NC_000077.7,22050470,22051051,JUNC_180210,1,-,GT,AG,0.9998066,0.9998022,0.7725492715835571,0.3073730766773224
NC_000077.7,22198027,22235487,JUNC_180220,1,-,GT,AG,0.9999999,0.9999999,0.994569718837738,0.9898905754089355
NC_000077.7,22467521,22468380,JUNC_198194,1,+,GT,AG,0.999995,0.99997056,0.9976174235343933,0.9412829279899597
NC_000077.7,22567830,22568320,JUNC_187359,1,+,GT,AG,0.98432237,0.9678283,0.9925951361656189,0.23262634873390198
NC_000077.7,22787195,22810217,JUNC_200720,1,-,GT,AG,0.99977547,0.9997671,0.41487088799476624,0.9962623715400696
NC_000077.7,22850057,22906410,JUNC_182845,1,-,GT,AG,0.99993026,0.99998057,0.9988709092140198,0.9950398802757263
NC_000077.7,22906692,22932078,JUNC_195361,1,-,GT,AG,1.0,1.0,0.9991782307624817,0.9948936700820923
NC_000077.7,22943319,22944297,JUNC_198526,1,+,GT,AG,0.99999917,0.9999975,0.9736661314964294,0.9387066960334778
NC_000077.7,22951472,22951559,JUNC_198534,1,+,GT,AG,0.9999974,0.99999595,0.9993271827697754,0.9969412684440613
NC_000077.7,22957383,22965654,JUNC_193198,1,+,GT,AG,0.99846137,0.9963547,0.9929162263870239,0.897626519203186
NC_000077.7,23115311,23116077,JUNC_196724,1,+,GT,AG,0.6192156,0.56358284,0.6417346000671387,0.7745203375816345
NC_000077.7,23228324,23228675,JUNC_186490,1,+,GC,AG,1.0,1.0,0.9919161200523376,0.9876331090927124
NC_000077.7,23244148,23244595,JUNC_186506,1,+,GT,AG,0.9999907,0.99999225,0.9658543467521667,0.9344754815101624
NC_000077.7,23338811,23342841,JUNC_179945,1,+,GT,AG,1.0,1.0,0.9998818635940552,0.9920507073402405
NC_000077.7,23376795,23379299,JUNC_179961,1,+,GT,AG,0.9999993,0.9999995,0.9961672425270081,0.9932946562767029
NC_000077.7,23402081,23402518,JUNC_179977,1,+,GT,AG,0.999997,0.9999964,0.9716445803642273,0.9982768297195435
NC_000077.7,23407846,23407931,JUNC_179981,1,+,GT,AG,0.9999974,0.9999968,0.991271436214447,0.9887351393699646
NC_000077.7,23410709,23414216,JUNC_179985,1,+,GT,AG,0.9980113,0.99935764,0.995780348777771,0.9832699298858643
NC_000077.7,23538734,23543425,JUNC_195503,1,-,GT,AG,0.9999962,0.9999943,0.9983862638473511,0.9041783809661865
NC_000077.7,23559124,23561746,JUNC_183236,1,-,GT,AG,0.99659,0.9991092,0.9972217082977295,0.34608712792396545
NC_000077.7,23661281,23662199,JUNC_181961,1,+,GT,AG,0.9987066,0.9994168,0.9455414414405823,0.9908654093742371
NC_000077.7,23695641,23695745,JUNC_187375,1,-,GT,AG,0.9999999,0.99999976,0.9968585968017578,0.9391754269599915
NC_000077.7,23707047,23711012,JUNC_187379,1,-,GT,AG,0.99991024,0.9999503,0.9992737174034119,0.981278657913208
NC_000077.7,23844860,23866727,JUNC_197552,1,+,GT,AG,0.9942271,0.9967725,0.9914584755897522,0.9911401867866516
NC_000077.7,23848760,23866727,JUNC_193296,1,+,GT,AG,0.4456355,0.6568251,0.8347487449645996,0.9911401867866516
NC_000077.7,24113288,24122698,JUNC_186796,1,+,GT,AG,0.31180063,0.5176593,0.12390200793743134,0.9907317757606506
NC_000077.7,24401438,24401976,JUNC_200187,1,+,GT,AG,0.024074046,0.010404634,0.5006576776504517,0.5426441431045532
NC_000077.7,24431958,24510083,JUNC_179901,1,+,GT,AG,0.95420945,0.9625253,0.9785749912261963,0.26978909969329834
NC_000077.7,24859730,24863682,JUNC_179678,1,-,GT,AG,0.8640165,0.8868997,0.6304277181625366,0.962864875793457
NC_000077.7,24902938,24903708,JUNC_180549,1,+,GT,AG,0.0005676561,0.00068104325,0.8383035063743591,0.424090176820755
NC_000077.7,25936812,26160490,JUNC_199160,1,-,GT,AG,0.9999578,0.99987555,0.998630702495575,0.7334685325622559
NC_000077.7,26419768,26420876,JUNC_191713,1,+,GT,AG,0.9999988,0.9999987,0.505882740020752,0.09072954952716827
NC_000077.7,26500075,26540337,JUNC_200193,1,-,GT,AG,0.9999323,0.9999602,0.7263479232788086,0.9270450472831726
NC_000077.7,26500075,26541586,JUNC_194305,1,-,GT,AG,0.9999951,0.9999964,0.9980295300483704,0.9270450472831726
NC_000077.7,26541727,26543953,JUNC_199240,1,-,GT,AG,0.59586674,0.83864444,0.09680956602096558,0.9969173669815063
NC_000077.7,28521260,28526386,JUNC_199197,1,-,GT,AG,0.36913502,0.24050693,0.8579329252243042,0.9502357244491577
NC_000077.7,28578246,28580012,JUNC_196662,1,-,GT,AG,0.99896514,0.9986368,0.9386597871780396,0.9161087274551392
NC_000077.7,28818039,28860609,JUNC_188436,1,+,GT,AG,0.9999877,0.99998486,0.9970948696136475,0.9921417236328125
NC_000077.7,28866969,28871402,JUNC_188440,1,+,GT,AG,0.99406075,0.98530847,0.9399872422218323,0.04445820674300194
NC_000077.7,29091320,29091663,JUNC_185267,1,+,GT,AG,0.9999999,1.0,0.9303933382034302,0.9723706841468811
NC_000077.7,29105798,29106836,JUNC_185278,1,+,GT,AG,0.99999905,0.9999981,0.9125375151634216,0.882598340511322
NC_000077.7,29172583,29172743,JUNC_191748,1,-,GT,AG,0.9951995,0.9808357,0.9328747987747192,0.9771392941474915
NC_000077.7,29350292,29372539,JUNC_182663,1,+,GT,AG,1.0,1.0,0.9992747902870178,0.7901448011398315
NC_000077.7,29411033,29411710,JUNC_182673,1,+,GT,AG,1.0,1.0,0.9927107095718384,0.9772067070007324
NC_000077.7,29444093,29449334,JUNC_192899,1,+,GT,AG,1.0,1.0,0.9895407557487488,0.3134033977985382
NC_000077.7,29483397,29483831,JUNC_181178,1,+,GT,AG,0.99999595,0.999997,0.9646925926208496,0.9507823586463928
NC_000077.7,29485266,29486832,JUNC_181180,1,+,GT,AG,1.0,1.0,0.9949813485145569,0.9921631217002869
NC_000077.7,29490272,29490608,JUNC_181183,1,+,GT,AG,0.9998376,0.99971396,0.9687182307243347,0.8960258364677429
NC_000077.7,29498140,29503503,JUNC_192988,1,+,GT,AG,0.9813043,0.9893266,0.8291483521461487,0.949650228023529
NC_000077.7,29507786,29510449,JUNC_186511,1,+,GT,AG,0.9999075,0.99985576,0.7036821842193604,0.9919684529304504
NC_000077.7,29510846,29511371,JUNC_186513,1,+,GT,AG,1.0,1.0,0.9799087643623352,0.9936462640762329
NC_000077.7,29513956,29519200,JUNC_186515,1,+,GT,AG,0.99999964,0.99999964,0.41645100712776184,0.9815215468406677
NC_000077.7,29525524,29528037,JUNC_186518,1,+,GT,AG,0.999948,0.99991584,0.992892861366272,0.9502174258232117
NC_000077.7,29564124,29586434,JUNC_200532,1,+,GT,AG,0.74600863,0.8905918,0.9633898138999939,0.9615545868873596
NC_000077.7,29655591,29656409,JUNC_185677,1,+,GC,AG,0.99996877,0.9999796,0.9783774018287659,0.9647493958473206
NC_000077.7,29691050,29691499,JUNC_185681,1,+,GT,AG,0.9999989,0.99999905,0.9646851420402527,0.7286527752876282
NC_000077.7,29701377,29702435,JUNC_184698,1,-,GT,AG,1.0,1.0,0.9992992877960205,0.9929640293121338
NC_000077.7,29703221,29704847,JUNC_184700,1,-,GT,AG,0.9999925,0.99997616,0.9783194661140442,0.9960403442382812
NC_000077.7,29709107,29710021,JUNC_184702,1,-,GT,AG,0.99999917,0.9999974,0.9668464064598083,0.991597592830658
NC_000077.7,29714126,29714949,JUNC_184774,1,-,GT,AG,0.99757725,0.9978017,0.8089683055877686,0.9506460428237915
NC_000077.7,29714126,29727002,JUNC_184705,1,-,GT,AG,0.9999999,0.99999917,0.9972363710403442,0.9020965099334717
NC_000077.7,29734240,29735666,JUNC_184708,1,-,GT,AG,0.997804,0.9950366,0.9682160019874573,0.9983030557632446
NC_000077.7,29735755,29741972,JUNC_184709,1,-,GT,AG,0.9999999,0.9999999,0.9118907451629639,0.303105890750885
NC_000077.7,29759010,29764802,JUNC_186176,1,+,GT,AG,0.12330736,0.08222737,0.9788364768028259,0.17191803455352783
NC_000077.7,29830782,29831957,JUNC_184728,1,-,GT,AG,0.9971144,0.99772155,0.9857146143913269,0.9596405029296875
NC_000077.7,30059152,30059870,JUNC_182112,1,-,GT,AG,0.9273109,0.84941685,0.989863932132721,0.9624041318893433
NC_000077.7,30068495,30069376,JUNC_182119,1,-,GT,AG,1.0,1.0,0.9983824491500854,0.9764116406440735
NC_000077.7,30075012,30079569,JUNC_182125,1,-,GT,AG,0.9999968,0.9999968,0.9999364614486694,0.9933463335037231
NC_000077.7,30090624,30092119,JUNC_182131,1,-,GT,AG,1.0,1.0,0.9971210360527039,0.9996349811553955
NC_000077.7,30094223,30095828,JUNC_182134,1,-,GT,AG,1.0,1.0,0.9845792055130005,0.992789089679718
NC_000077.7,30404878,30421741,JUNC_197934,1,-,GT,AG,0.99998796,0.999992,0.15370333194732666,0.37728118896484375
NC_000077.7,30751363,30752813,JUNC_200809,1,+,GT,AG,0.99978775,0.9997179,0.7452710270881653,0.7882731556892395
NC_000077.7,30765708,30767730,JUNC_192312,1,+,GT,AG,0.9999994,0.99999964,0.9946140646934509,0.9950756430625916
NC_000077.7,30771073,30773058,JUNC_192317,1,+,GT,AG,0.9999796,0.9999584,0.9996123909950256,0.9500296711921692
NC_000077.7,30777069,30780349,JUNC_192319,1,+,GT,AG,0.9998871,0.9997993,0.9993775486946106,0.9717704057693481
NC_000077.7,30784148,30784273,JUNC_192324,1,+,GC,AG,0.9988657,0.9993324,0.9846622943878174,0.9957809448242188
NC_000077.7,30893860,30898078,JUNC_187588,1,-,GT,AG,0.9999989,0.99999917,0.9985744953155518,0.9915068745613098
NC_000077.7,31005570,31006101,JUNC_194546,1,+,GT,AG,1.0,1.0,0.9985276460647583,0.9987026453018188
NC_000077.7,31673788,31676413,JUNC_186909,1,-,GT,AG,0.81754965,0.86474174,0.9917682409286499,0.942105770111084
NC_000077.7,31687567,31689644,JUNC_194538,1,-,GT,AG,0.14419037,0.22203894,0.8740900158882141,0.9948500990867615
NC_000077.7,31752448,31774292,JUNC_200411,1,-,GT,AG,0.9447354,0.9512822,0.9785705208778381,0.5526952147483826
NC_000077.7,31823412,31839857,JUNC_179271,1,+,GT,AG,0.999819,0.9998148,0.9987277388572693,0.9159221053123474
NC_000077.7,31868824,31870408,JUNC_184737,1,+,GT,AG,0.99999654,0.99999857,0.9510045647621155,0.9998138546943665
NC_000077.7,31875467,31877640,JUNC_179275,1,+,GT,AG,1.0,1.0,0.9983137845993042,0.9776981472969055
NC_000077.7,31950596,31951730,JUNC_190773,1,+,GT,AG,0.99999857,0.99999666,0.9985591769218445,0.997163712978363
NC_000077.7,31967734,31981769,JUNC_190775,1,+,GT,AG,0.9995158,0.9998728,0.9848582744598389,0.7687308192253113
NC_000077.7,32077818,32078572,JUNC_199704,1,+,GT,AG,0.11077486,0.026411245,0.525179386138916,0.5383235216140747
NC_000077.7,32141046,32141764,JUNC_186929,1,-,GT,AG,0.99994385,0.99996066,0.9996102452278137,0.9881397485733032
NC_000077.7,32143879,32144358,JUNC_186933,1,-,GT,AG,0.999793,0.9997321,0.8179857730865479,0.9616966843605042
NC_000077.7,32144530,32144625,JUNC_198558,1,-,GT,AG,0.999882,0.9997907,0.9955711960792542,0.48751604557037354
NC_000077.7,32144737,32145072,JUNC_186935,1,-,GT,AG,0.9922524,0.99256694,0.8826397061347961,0.8923741579055786
NC_000077.7,32158408,32158684,JUNC_200502,1,+,GT,AG,0.7761492,0.7121844,0.8805655241012573,0.9722209572792053
NC_000077.7,32160902,32161110,JUNC_183387,1,-,GT,AG,0.999762,0.9997057,0.9947012662887573,0.7646635174751282
NC_000077.7,32163517,32163951,JUNC_183394,1,-,GT,AG,0.9999999,0.99999976,0.8535292148590088,0.5444754958152771
NC_000077.7,32164602,32164909,JUNC_183397,1,-,GT,AG,1.0,1.0,0.9926930665969849,0.9341512322425842
NC_000077.7,32165123,32165575,JUNC_186789,1,-,GT,AG,0.999987,0.99996626,0.5344942212104797,0.9420972466468811
NC_000077.7,32176717,32177751,JUNC_195347,1,+,GT,AG,0.9999944,0.9999877,0.8438054323196411,0.9963805079460144
NC_000077.7,32213094,32217422,JUNC_186637,1,-,GT,AG,1.0,1.0,0.9844520092010498,0.7929227948188782
NC_000077.7,32250212,32250307,JUNC_199617,1,+,GT,AG,0.9999999,0.9999995,0.6195120811462402,0.8799591064453125
NC_000077.7,32255211,32259277,JUNC_194787,1,+,GT,AG,0.96153367,0.8930289,0.950019359588623,0.234717458486557
NC_000077.7,32255221,32259277,JUNC_192714,1,+,GT,AG,0.59811586,0.4459813,0.5139408707618713,0.23472249507904053
NC_000077.7,32331509,32337927,JUNC_182531,1,+,GT,AG,0.9999646,0.99994373,0.9969679713249207,0.986081600189209
NC_000077.7,32346533,32347065,JUNC_182533,1,+,GT,AG,0.9996013,0.9998579,0.9061302542686462,0.9793404340744019
NC_000077.7,32357666,32361456,JUNC_187059,1,+,GT,AG,0.9999999,0.99999976,0.9952282905578613,0.9880169630050659
NC_000077.7,32672145,32681335,JUNC_181104,1,+,GT,AG,0.9999157,0.9999076,0.985453188419342,0.9374905228614807
NC_000077.7,32681473,32683499,JUNC_181105,1,+,GC,AG,0.9999994,0.9999993,0.9966852068901062,0.9134916067123413
NC_000077.7,32683618,32685137,JUNC_181106,1,+,GT,AG,0.999977,0.99998355,0.9940140843391418,0.9968757629394531
NC_000077.7,32853268,32863775,JUNC_192744,1,-,GC,AG,0.9988725,0.99921435,0.9089637994766235,0.8414758443832397
NC_000077.7,33157213,33158353,JUNC_199709,1,-,GT,AG,0.028714329,0.055857576,0.9832398295402527,0.9798576235771179
NC_000077.7,33163498,33167291,JUNC_187272,1,-,GT,AG,1.0,1.0,0.9957004189491272,0.9888874888420105
NC_000077.7,33254010,33268238,JUNC_198988,1,-,GT,AG,0.9936417,0.9915317,0.996404767036438,0.03521385416388512
NC_000077.7,33491315,33492017,JUNC_197668,1,-,GT,AG,0.05302883,0.037599914,0.9696640372276306,0.8663346171379089
NC_000077.7,33507067,33513865,JUNC_192871,1,-,GT,AG,0.9793089,0.9818156,0.952782392501831,0.9932678937911987
NC_000077.7,33522491,33528805,JUNC_192875,1,-,GT,AG,0.013309188,0.0038814007,0.9499109983444214,0.9868422150611877
NC_000077.7,33580598,33583147,JUNC_185200,1,-,GT,AG,0.97471064,0.9726936,0.9869596362113953,0.9976022839546204
NC_000077.7,33587419,33593226,JUNC_198831,1,+,GT,AG,0.8791646,0.86951774,0.9956459403038025,0.9570436477661133
NC_000077.7,33595627,33601539,JUNC_189813,1,-,GT,AG,0.99999785,0.999997,0.9354499578475952,0.9839682579040527
NC_000077.7,33595627,33627396,JUNC_185206,1,-,GT,AG,0.999819,0.9998579,0.9696236848831177,0.9839682579040527
NC_000077.7,33595815,33601539,JUNC_197702,1,-,GT,AG,0.9768098,0.9482692,0.9354499578475952,0.09381336718797684
NC_000077.7,33668265,33942748,JUNC_197510,1,-,GT,AG,0.99998105,0.99999297,0.9720832705497742,0.42353761196136475
NC_000077.7,33916361,33920094,JUNC_197258,1,+,GT,AG,0.9999908,0.9999888,0.9986602067947388,0.9940034747123718
NC_000077.7,34188233,34189528,JUNC_199293,1,-,GT,AG,1.0,1.0,0.9980911612510681,0.9730988144874573
NC_000077.7,34211552,34212386,JUNC_199301,1,-,GT,AG,0.9999999,0.99999976,0.7740910649299622,0.9392757415771484
NC_000077.7,34249881,34257653,JUNC_191702,1,+,GT,AG,0.9991009,0.9988482,0.9946179986000061,0.9961020946502686
NC_000077.7,34464536,34578334,JUNC_199316,1,-,GT,AG,0.9999989,0.99999845,0.9986951947212219,0.9981492757797241
NC_000077.7,34464632,34464928,JUNC_200853,1,+,GT,AG,0.016132414,0.04418443,0.7169244289398193,0.7081722021102905
NC_000077.7,34579380,34580537,JUNC_199318,1,-,GT,AG,1.0,0.9999999,0.9626591801643372,0.8929858207702637
NC_000077.7,34583252,34586021,JUNC_199321,1,-,GT,AG,0.99998736,0.9999645,0.9912877678871155,0.9903395771980286
NC_000077.7,34623223,34624257,JUNC_200408,1,-,GT,AG,0.9999987,0.99999714,0.9849895238876343,0.8735687136650085
NC_000077.7,34647109,34674607,JUNC_200410,1,-,GT,AG,0.99854624,0.9990896,0.9952842593193054,0.9907754063606262
NC_000077.7,34714354,34716172,JUNC_199032,1,-,GT,AG,0.99999976,0.99999726,0.23119351267814636,0.9973546266555786
NC_000077.7,34831352,34831729,JUNC_197650,1,-,GT,AG,0.97862774,0.985858,0.9873518943786621,0.9274550080299377
NC_000077.7,35566811,35570228,JUNC_200754,1,+,GT,AG,1.0,1.0,0.9984495639801025,0.9989120960235596
NC_000077.7,35669579,35672410,JUNC_198177,1,+,GT,AG,1.0,1.0,0.9966920614242554,0.990580141544342
NC_000077.7,35760010,35761300,JUNC_194846,1,-,GT,AG,0.9999558,0.99996114,0.9990284442901611,0.9884164929389954
NC_000077.7,35997692,36030402,JUNC_179724,1,-,GT,AG,0.9999771,0.9999875,0.9634895324707031,0.9983540773391724
NC_000077.7,36064145,36064790,JUNC_189925,1,+,GT,AG,0.61617297,0.73976094,0.7078815698623657,0.8747324347496033
NC_000077.7,36276155,36323598,JUNC_197557,1,-,GT,AG,0.9994916,0.9993017,0.9855830669403076,0.9683915972709656
NC_000077.7,37559623,37561922,JUNC_181883,1,+,GT,AG,0.02869873,0.0071722455,0.7740928530693054,0.9668198823928833
NC_000077.7,39503952,39586206,JUNC_194553,1,+,GT,AG,0.99997234,0.9999846,0.999472439289093,0.08452573418617249
NC_000077.7,40575661,40576053,JUNC_197121,1,-,GT,AG,1.0,1.0,0.996915340423584,0.9972113966941833
NC_000077.7,40578622,40585629,JUNC_197123,1,-,GT,AG,0.9999995,0.99999905,0.9981591105461121,0.9983515739440918
NC_000077.7,40596895,40598176,JUNC_188668,1,-,GT,AG,0.9999989,0.9999994,0.9568544626235962,0.9977765679359436
NC_000077.7,40598276,40598391,JUNC_188669,1,-,GT,AG,0.9999846,0.99996424,0.9995156526565552,0.8492449522018433
NC_000077.7,40619333,40619948,JUNC_188681,1,-,GT,AG,1.0,1.0,0.9943623542785645,0.9953048229217529
NC_000077.7,41807316,41811224,JUNC_187437,1,-,GT,AG,1.0,1.0,0.9979984164237976,0.9772491455078125
