seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000072.7,142409132,142418406,JUNC_103877,1,-,GT,AG,0.99971753,0.99967384,0.9917169213294983,0.8815783858299255
NC_000072.7,142470169,142475688,JUNC_103489,1,+,GT,AG,0.9987871,0.99845576,0.9920692443847656,0.09276213496923447
NC_000072.7,142488476,142489525,JUNC_110688,1,-,GT,AG,0.2693639,0.2760834,0.2571501135826111,0.5206591486930847
NC_000072.7,142536229,142539689,JUNC_107476,1,-,GT,AG,3.8590474e-06,1.2658313e-05,0.0027408841997385025,0.5906177759170532
NC_000072.7,142550676,142551544,JUNC_97041,1,-,GT,AG,1.0,1.0,0.9709290862083435,0.9425367116928101
NC_000072.7,142571820,142572914,JUNC_97045,1,-,GT,AG,1.0,1.0,0.9994137287139893,0.9955969452857971
NC_000072.7,142574378,142578810,JUNC_97048,1,-,GC,AG,0.9983524,0.9990933,0.8065544962882996,0.2539108395576477
NC_000072.7,142585043,142585173,JUNC_97050,1,-,GT,AG,1.0,1.0,0.9957379102706909,0.9510594606399536
NC_000072.7,142602401,142604223,JUNC_97057,1,-,GT,AG,0.9999926,0.999964,0.9508606791496277,0.9612273573875427
NC_000072.7,142630908,142632924,JUNC_97066,1,-,GT,AG,0.99999964,0.99999976,0.9951087832450867,0.9494394659996033
NC_000072.7,142703027,142710012,JUNC_109079,1,+,GT,AG,0.99968624,0.9992059,0.9816587567329407,0.9629535675048828
NC_000072.7,142736040,142736323,JUNC_110427,1,-,GT,AG,1.0,1.0,0.9837486743927002,0.9463144540786743
NC_000072.7,142859894,142909095,JUNC_104229,1,-,GT,AG,0.99999774,0.99999285,0.26966241002082825,0.9959339499473572
NC_000072.7,142959074,142963608,JUNC_96199,1,-,GT,AG,1.0,1.0,0.9849148988723755,0.9480117559432983
NC_000072.7,142963799,142974885,JUNC_101911,1,-,GT,AG,0.9999974,0.9999981,0.9861424565315247,0.9976859092712402
NC_000072.7,142977351,142980747,JUNC_96207,1,-,GT,AG,0.9999993,0.99999785,0.9943197965621948,0.9641024470329285
NC_000072.7,143079499,143092984,JUNC_106648,1,-,GT,AG,0.12871128,0.17974512,0.9851219654083252,0.11306826025247574
NC_000072.7,143093436,143094841,JUNC_106650,1,-,GT,AG,0.99780494,0.9963935,0.951785147190094,0.7654010653495789
NC_000072.7,143141041,143143130,JUNC_102009,1,+,GT,AG,1.0,1.0,0.9963539838790894,0.9892494678497314
NC_000072.7,143188938,143190396,JUNC_102558,1,+,GT,AG,0.99235314,0.9942415,0.9921277761459351,0.0020412332378327847
NC_000072.7,143398162,143398503,JUNC_104644,1,-,GT,AG,0.7105663,0.7376411,0.6692899465560913,0.24172715842723846
NC_000072.7,143480084,143481159,JUNC_108712,1,-,GT,AG,0.22884159,0.18576263,0.959628164768219,0.9650574922561646
NC_000072.7,143580692,143596948,JUNC_109484,1,-,GT,AG,0.9907725,0.9920444,0.9911735653877258,0.19006387889385223
NC_000072.7,143887162,143889472,JUNC_102405,1,-,GT,AG,0.9952218,0.9955545,0.7856647968292236,0.9884019494056702
NC_000072.7,143968963,143974005,JUNC_96324,1,-,GT,AG,1.0,1.0,0.9997071623802185,0.9546133875846863
NC_000072.7,144100949,144149736,JUNC_96328,1,-,GT,AG,0.99974805,0.9997787,0.9846728444099426,0.9880544543266296
NC_000072.7,144955861,144961174,JUNC_105233,1,-,GT,AG,0.9999652,0.9999331,0.9995056390762329,0.16519786417484283
NC_000072.7,144980377,144985160,JUNC_105237,1,-,GT,AG,1.0,1.0,0.9988003969192505,0.9657794833183289
NC_000072.7,144998928,145002110,JUNC_102639,1,+,GT,AG,0.9628344,0.9660895,0.9877275228500366,0.9885319471359253
NC_000072.7,145104427,145106099,JUNC_99125,1,+,GT,AG,0.9985582,0.9989666,0.8532388210296631,0.7191054224967957
NC_000072.7,145106163,145106258,JUNC_99126,1,+,GT,AG,0.99999964,0.99999964,0.9747671484947205,0.7257699370384216
NC_000072.7,145106743,145110922,JUNC_99128,1,+,GT,AG,1.0,1.0,0.996727466583252,0.9767193794250488
NC_000072.7,145117430,145117709,JUNC_99133,1,+,GT,AG,0.9997627,0.99965024,0.9535829424858093,0.9738102555274963
NC_000072.7,145121050,145121128,JUNC_109776,1,-,GT,AG,0.9911629,0.99390715,0.9643415808677673,0.7779366970062256
NC_000072.7,145121050,145121897,JUNC_97215,1,-,GT,AG,0.99999094,0.9999498,0.9371564388275146,0.9969493746757507
NC_000072.7,145130934,145131536,JUNC_97183,1,-,GT,AG,0.9978714,0.99777645,0.8118964433670044,0.8749111890792847
NC_000072.7,145138631,145140217,JUNC_97186,1,-,GT,AG,0.9999554,0.99996614,0.9512007236480713,0.9479597806930542
NC_000072.7,145142678,145146203,JUNC_97188,1,-,GT,AG,1.0,1.0,0.9979221224784851,0.765163004398346
NC_000072.7,145192542,145197120,JUNC_110785,1,-,GT,AG,0.9999641,0.999941,0.868097722530365,0.9936848282814026
NC_000072.7,145312550,145318601,JUNC_106310,1,-,GT,AG,0.9998103,0.99985254,0.9953510761260986,0.886893630027771
NC_000072.7,145359314,145365413,JUNC_105907,1,-,GT,AG,0.9999913,0.9999654,0.9996676445007324,0.7503278255462646
NC_000072.7,145373200,145375605,JUNC_95903,1,-,GT,AG,0.99748546,0.99523455,0.8960151076316833,0.976056694984436
NC_000072.7,145375856,145379411,JUNC_95904,1,-,GT,AG,0.95184356,0.9812185,0.98442542552948,0.9559915661811829
NC_000072.7,145375856,145396148,JUNC_106315,1,-,GT,AG,0.99280787,0.9908661,0.8081130385398865,0.95577472448349
NC_000072.7,145379521,145382672,JUNC_104294,1,-,GT,AG,0.27073073,0.15576237,0.9829705953598022,0.9938467144966125
NC_000072.7,145379727,145382672,JUNC_104269,1,-,GT,AG,0.9948722,0.9948381,0.389785498380661,0.03698595613241196
NC_000072.7,145379958,145380635,JUNC_101543,1,-,GT,AG,0.0056174514,0.0049535786,0.08394419401884079,0.8823129534721375
NC_000072.7,145749607,145754109,JUNC_98290,1,+,GT,AG,0.9999937,0.99999034,0.9913383722305298,0.9539235234260559
NC_000072.7,145754288,145760778,JUNC_98291,1,+,GT,AG,0.99999034,0.9999691,0.9975703358650208,0.984969973564148
NC_000072.7,145809464,145809856,JUNC_107488,1,-,GT,AG,0.99999595,0.9999808,0.9950313568115234,0.9878066182136536
NC_000072.7,146081853,146088937,JUNC_107227,1,-,GC,AG,1.0,1.0,0.9879457950592041,0.8552997708320618
NC_000072.7,146089063,146091953,JUNC_107228,1,-,GT,AG,1.0,1.0,0.9962698221206665,0.9803138971328735
NC_000072.7,146098923,146099255,JUNC_109992,1,+,GT,AG,0.00068354246,0.00043940076,0.8163467049598694,0.660840630531311
NC_000072.7,146134048,146135375,JUNC_107235,1,-,GT,AG,1.0,1.0,0.9766722917556763,0.7746869921684265
NC_000072.7,146134221,146144688,JUNC_107046,1,+,GT,AG,0.000103890794,3.4771883e-06,0.9956791996955872,0.4775341749191284
NC_000072.7,146256257,146260791,JUNC_107253,1,-,GT,AG,1.0,1.0,0.9996212720870972,0.9934857487678528
NC_000072.7,146319513,146319915,JUNC_107269,1,-,GT,AG,0.9999994,0.99999905,0.9907310605049133,0.9977666139602661
NC_000072.7,146477958,146478798,JUNC_100302,1,-,GT,AG,0.99999976,0.99999964,0.9961800575256348,0.9973751306533813
NC_000072.7,146496787,146498792,JUNC_102245,1,+,GT,AG,0.9999994,0.9999994,0.9998255372047424,0.9973838925361633
NC_000072.7,146520209,146521337,JUNC_103148,1,-,GT,AG,0.9999995,0.9999995,0.9993946552276611,0.9967923760414124
NC_000072.7,146521509,146527593,JUNC_108363,1,-,GT,AG,1.0,1.0,0.9986479878425598,0.986880898475647
NC_000072.7,146549777,146550647,JUNC_105848,1,+,GT,AG,1.0,1.0,0.9965968728065491,0.994568943977356
NC_000072.7,146626545,146667692,JUNC_105449,1,+,GT,AG,1.0,1.0,0.9922102689743042,0.9534358382225037
NC_000072.7,146667815,146668235,JUNC_99997,1,+,GT,AG,0.9999999,0.9999999,0.9994978904724121,0.9680144786834717
NC_000072.7,146697647,146704432,JUNC_102644,1,+,GT,AG,0.9999976,0.99999774,0.9957606196403503,0.5671565532684326
NC_000072.7,146704553,146706933,JUNC_100459,1,+,GT,AG,0.9994524,0.9996407,0.9856386780738831,0.9032914042472839
NC_000072.7,146707074,146707926,JUNC_97805,1,+,GT,AG,0.99968696,0.9995216,0.9850186705589294,0.9861410856246948
NC_000072.7,146726726,146728713,JUNC_97815,1,+,GT,AG,0.9999397,0.9999025,0.8033786416053772,0.33239302039146423
NC_000072.7,146731299,146734007,JUNC_97818,1,+,GT,AG,0.9999987,0.99999833,0.9953452944755554,0.9867390394210815
NC_000072.7,146760474,146761411,JUNC_107143,1,+,GT,AG,0.06840426,0.14736897,0.9271067976951599,0.9369834065437317
NC_000072.7,146793016,146840403,JUNC_99841,1,+,GT,AG,0.9999832,0.99997735,0.9266577363014221,0.9953721165657043
NC_000072.7,146855084,146855644,JUNC_99404,1,-,GT,AG,0.9989912,0.99981695,0.40433409810066223,0.9915836453437805
NC_000072.7,146902500,146903691,JUNC_95990,1,+,GT,AG,0.9999969,0.9999933,0.7820054888725281,0.7477958798408508
NC_000072.7,146923948,146927012,JUNC_96002,1,+,GT,AG,1.0,1.0,0.9888020753860474,0.9981644749641418
NC_000072.7,146993080,147003063,JUNC_103113,1,+,GT,AG,0.9999999,0.99999976,0.3496372103691101,0.9709258675575256
NC_000072.7,147340221,147344290,JUNC_110021,1,-,GT,AG,0.9389155,0.8802667,0.9645378589630127,0.8039588332176208
NC_000072.7,147434861,147435526,JUNC_97937,1,+,GT,AG,0.99246526,0.9973724,0.32659003138542175,0.9936925172805786
NC_000072.7,147477078,147491884,JUNC_97942,1,+,GT,AG,0.9999999,0.9999999,0.9998496770858765,0.9078790545463562
NC_000072.7,147491977,147492066,JUNC_97943,1,+,GT,AG,1.0,1.0,0.999907374382019,0.9983819723129272
NC_000072.7,148147346,148148231,JUNC_101802,1,-,GT,AG,0.99999845,0.9999919,0.9983286261558533,0.9952928423881531
NC_000072.7,148226804,148237140,JUNC_101811,1,-,GT,AG,0.999998,0.99999833,0.9965718984603882,0.9980003237724304
NC_000072.7,148314316,148317207,JUNC_101815,1,-,GT,AG,0.9993113,0.9990908,0.9635149836540222,0.38413625955581665
NC_000072.7,148703101,148703410,JUNC_98620,1,-,GT,AG,0.9999976,0.9999994,0.9976314306259155,0.935459554195404
NC_000072.7,148725954,148732661,JUNC_108873,1,-,GT,AG,1.0,1.0,0.9986735582351685,0.025484154000878334
NC_000072.7,148749789,148760098,JUNC_106350,1,-,GT,AG,0.9999989,0.99999774,0.9995997548103333,0.9896860718727112
NC_000072.7,148760239,148761984,JUNC_97260,1,-,GT,AG,0.9999876,0.9999912,0.9949355721473694,0.9947062134742737
NC_000072.7,148774661,148777980,JUNC_108935,1,-,GT,AG,0.9999995,0.9999982,0.4795362949371338,0.9932345747947693
NC_000072.7,148796704,148797515,JUNC_97272,1,-,GT,AG,0.99967265,0.999829,0.7353881001472473,0.4115889370441437
NC_000072.7,148847918,148848434,JUNC_97772,1,+,GT,AG,0.9992145,0.99913746,0.9974857568740845,0.9799585938453674
NC_000072.7,148911398,148915613,JUNC_99851,1,-,GT,AG,0.9999993,0.9999958,0.9981489181518555,0.928240954875946
NC_000072.7,148986434,149002680,JUNC_100163,1,-,GT,AG,1.0,1.0,0.9975247979164124,0.5351392030715942
NC_000072.7,149072548,149090103,JUNC_97293,1,-,GT,AG,0.9999987,0.9999995,0.9932417273521423,0.9850012063980103
NC_000072.7,149086622,149089733,JUNC_104454,1,-,GT,AG,0.9997071,0.9996822,0.8600896000862122,0.1209602802991867
NC_000072.7,149233004,149236093,JUNC_108961,1,+,GT,AG,0.9999924,0.99999547,0.9993839263916016,0.9413517713546753
NC_000072.7,149385694,149396057,JUNC_100791,1,+,GT,AG,1.0,1.0,0.9988110065460205,0.9970132112503052
NC_000072.7,149420611,149439628,JUNC_106691,1,+,GT,AG,0.9999999,0.9999999,0.9915710687637329,0.06397748738527298
NC_000072.7,149420611,149451847,JUNC_109220,1,+,GT,AG,0.99999976,0.9999995,0.9915710687637329,0.14905183017253876
NC_000072.7,149422044,149458141,JUNC_108164,1,+,GT,AG,0.9898718,0.99004704,0.9984256029129028,0.9712911248207092
NC_000073.7,3214127,3218840,JUNC_118503,1,-,GT,AG,0.9999993,0.99999857,0.9958666563034058,0.9722070693969727
NC_000073.7,3274048,3277021,JUNC_122145,1,-,GT,AG,0.99990535,0.99990904,0.9993938207626343,0.9399630427360535
NC_000073.7,3283954,3288459,JUNC_122150,1,-,GT,AG,0.9742327,0.985294,0.9981878399848938,0.873408317565918
NC_000073.7,3362348,3363027,JUNC_111984,1,+,GT,AG,1.0,1.0,0.960226833820343,0.997990608215332
NC_000073.7,3381552,3386960,JUNC_112118,1,+,GT,AG,0.99999976,0.9999995,0.9988536834716797,0.9759519100189209
NC_000073.7,3546231,3546711,JUNC_118122,1,-,GT,AG,0.9999516,0.9999523,0.9942764639854431,0.9824495315551758
NC_000073.7,3620406,3620615,JUNC_129788,1,+,GT,AG,0.9999987,0.99999833,0.9951456189155579,0.9935187697410583
NC_000073.7,3633055,3633556,JUNC_128332,1,+,GT,AG,0.9999969,0.99999475,0.9927776455879211,0.9982573390007019
NC_000073.7,3635494,3636036,JUNC_126262,1,-,GT,AG,0.042407703,0.026485082,0.6567631363868713,0.8268951177597046
NC_000073.7,3639357,3639660,JUNC_128339,1,+,GT,AG,0.9999999,0.99999976,0.9970604777336121,0.9643862843513489
NC_000073.7,3644809,3646172,JUNC_132533,1,-,GT,AG,0.033343125,0.028440792,0.9102312922477722,0.4108784794807434
NC_000073.7,3646274,3646812,JUNC_126264,1,-,GT,AG,0.00027410037,0.00029012386,0.1778019368648529,0.9319122433662415
NC_000073.7,3661390,3661607,JUNC_111062,1,+,GT,AG,1.0,1.0,0.975006639957428,0.8909184336662292
NC_000073.7,3670623,3672572,JUNC_131828,1,-,GT,AG,1.0,1.0,0.9863905906677246,0.6733249425888062
NC_000073.7,3697057,3697596,JUNC_120319,1,+,GT,AG,0.99999976,0.9999995,0.8621388673782349,0.9542778134346008
NC_000073.7,3719889,3720116,JUNC_118070,1,-,GT,AG,0.9999982,0.999998,0.989351212978363,0.9586709141731262
NC_000073.7,3723137,3723291,JUNC_118075,1,-,GT,AG,0.91640127,0.9281905,0.7822842001914978,0.33632612228393555
NC_000073.7,3824820,3825082,JUNC_120130,1,-,GT,AG,0.74636465,0.85380167,0.9907513856887817,0.38064026832580566
NC_000073.7,3841338,3843632,JUNC_112504,1,-,GT,AG,0.91647434,0.8738002,0.9956112504005432,0.9894958138465881
NC_000073.7,3844218,3844477,JUNC_114633,1,-,GT,AG,0.9976685,0.99795336,0.9791193604469299,0.8880791068077087
NC_000073.7,3845310,3845436,JUNC_112508,1,-,GT,AG,0.97301984,0.98951334,0.9901745319366455,0.8416979908943176
NC_000073.7,3897163,3897541,JUNC_128842,1,-,GT,AG,0.99962616,0.9994895,0.9850413203239441,0.40596628189086914
NC_000073.7,3898785,3899939,JUNC_117208,1,-,GT,AG,0.10103984,0.09345355,0.9954995512962341,0.9977854490280151
NC_000073.7,3918072,3918250,JUNC_115071,1,-,GT,AG,0.9999974,0.9999963,0.9839268326759338,0.9717825651168823
NC_000073.7,4013845,4031705,JUNC_110974,1,-,GT,AG,0.9980411,0.99748474,0.9805033206939697,0.22668951749801636
NC_000073.7,4122779,4127618,JUNC_122122,1,+,GT,AG,1.0,1.0,0.9683983325958252,0.9907891154289246
NC_000073.7,4131264,4132299,JUNC_115775,1,+,GT,AG,1.0,1.0,0.9711906909942627,0.9157928824424744
NC_000073.7,4136216,4136355,JUNC_115781,1,+,GT,AG,0.99996567,0.9999783,0.9941374063491821,0.9222239255905151
NC_000073.7,4146036,4146417,JUNC_118748,1,+,GT,AG,1.0,1.0,0.9969691634178162,0.9914392232894897
NC_000073.7,4148183,4148264,JUNC_118754,1,+,GT,AG,0.9999995,0.999995,0.9955257773399353,0.9805966019630432
NC_000073.7,4240790,4241134,JUNC_131317,1,+,GT,AG,0.9999634,0.9999901,0.9483572840690613,0.995043158531189
NC_000073.7,4240977,4241134,JUNC_125225,1,+,GT,AG,0.9999999,0.99999976,0.9809821844100952,0.9961052536964417
NC_000073.7,4241863,4244891,JUNC_125227,1,+,GT,AG,0.7331403,0.8407323,0.9766690135002136,0.548578679561615
NC_000073.7,4447320,4448445,JUNC_117953,1,-,GT,AG,0.9999994,0.999998,0.9907963275909424,0.9854826927185059
NC_000073.7,4475372,4475473,JUNC_114981,1,+,GT,AG,0.99999166,0.9999895,0.960787296295166,0.7970868945121765
NC_000073.7,4481313,4481617,JUNC_114988,1,+,GT,AG,0.9999999,0.9999999,0.9780592918395996,0.9713922142982483
NC_000073.7,4485157,4485235,JUNC_116754,1,-,GT,AG,0.99999976,0.99999857,0.9970875382423401,0.9910991787910461
NC_000073.7,4486012,4486101,JUNC_118922,1,-,GT,AG,0.9987098,0.9976628,0.9953677654266357,0.6594954133033752
NC_000073.7,4486187,4486339,JUNC_118923,1,-,GT,AG,0.99999976,0.9999993,0.7419415712356567,0.8703559637069702
NC_000073.7,4486732,4486939,JUNC_116762,1,-,GT,AG,0.9995604,0.99945503,0.9910410046577454,0.9431286454200745
NC_000073.7,4500334,4500414,JUNC_116772,1,-,GT,AG,1.0,1.0,0.9996993541717529,0.9887503981590271
NC_000073.7,4515282,4516809,JUNC_121015,1,-,GT,AG,0.9931764,0.992919,0.9956634640693665,0.18757663667201996
NC_000073.7,4524901,4525044,JUNC_128466,1,-,GT,AG,0.999421,0.99932015,0.6907228231430054,0.9841474294662476
NC_000073.7,4548751,4549231,JUNC_117730,1,-,GT,AG,0.9999652,0.99997663,0.9937345385551453,0.9969589710235596
NC_000073.7,4554134,4555626,JUNC_112958,1,-,GT,AG,0.9998591,0.9998673,0.9822254180908203,0.9885725975036621
NC_000073.7,4563557,4572433,JUNC_112964,1,-,GT,AG,0.99995196,0.9998776,0.9996107220649719,0.9349669814109802
NC_000073.7,4605355,4606046,JUNC_112973,1,-,GT,AG,0.9954729,0.99702024,0.9337192177772522,0.6411276459693909
NC_000073.7,4632801,4633205,JUNC_121368,1,-,GT,AG,0.00625827,0.006513458,0.10419002175331116,0.3480336368083954
NC_000073.7,4635598,4636057,JUNC_112672,1,-,GT,AG,0.9999999,0.9999999,0.9747505784034729,0.9704322814941406
NC_000073.7,4642610,4642689,JUNC_112679,1,-,GT,AG,1.0,1.0,0.9990643858909607,0.8870604038238525
NC_000073.7,4687481,4687892,JUNC_130387,1,-,GT,AG,0.7850003,0.8557535,0.9227408170700073,0.5542740821838379
NC_000073.7,4709493,4709660,JUNC_125427,1,+,GT,AG,0.9999051,0.9998902,0.9900745749473572,0.7537198066711426
NC_000073.7,4742201,4742290,JUNC_117397,1,-,GT,AG,0.012690228,0.010363925,0.9912897348403931,0.9333609938621521
NC_000073.7,4756596,4760468,JUNC_131241,1,-,GT,AG,0.77837217,0.7810541,0.9856461882591248,0.9962410926818848
NC_000073.7,4788278,4792003,JUNC_131731,1,-,GT,AG,0.99741805,0.99749243,0.994523286819458,0.9750287532806396
NC_000073.7,4813611,4814407,JUNC_132677,1,-,GT,AG,1.0,1.0,0.9979249238967896,0.9988441467285156
NC_000073.7,4814555,4815161,JUNC_132678,1,-,GT,AG,1.0,1.0,0.9967323541641235,0.9991638660430908
NC_000073.7,4854532,4861412,JUNC_131003,1,-,GT,AG,0.9996124,0.9995372,0.9833930134773254,0.989645779132843
NC_000073.7,4894666,4894829,JUNC_132690,1,+,GT,AG,0.9999888,0.9999788,0.9877640604972839,0.8761833310127258
NC_000073.7,4973634,4973929,JUNC_128177,1,-,GT,AG,0.9990037,0.99771106,0.8236968517303467,0.983040988445282
NC_000073.7,4973634,4974122,JUNC_127585,1,-,GT,AG,0.9999944,0.9999807,0.9967727065086365,0.9969700574874878
NC_000073.7,5016021,5016207,JUNC_115839,1,-,GT,AG,0.9999919,0.9999777,0.9696188569068909,0.9687293171882629
NC_000073.7,5053917,5059751,JUNC_116794,1,-,GT,AG,0.9995727,0.9991949,0.9631971120834351,0.9004355669021606
NC_000073.7,5059966,5060338,JUNC_128248,1,+,GT,AG,0.96033317,0.9787102,0.7639216780662537,0.9049859642982483
NC_000073.7,5061167,5062494,JUNC_117268,1,+,GT,AG,0.9999999,0.9999995,0.9862775206565857,0.9913643598556519
NC_000073.7,5068147,5069060,JUNC_122864,1,+,GT,AG,0.9982451,0.994538,0.17745141685009003,0.37557971477508545
NC_000073.7,5071182,5071731,JUNC_117670,1,+,GT,AG,0.9999999,0.99999976,0.8063029050827026,0.518893837928772
NC_000073.7,5083637,5086661,JUNC_118353,1,+,GT,AG,0.9997887,0.99959344,0.9071203470230103,0.9817590713500977
NC_000073.7,5084975,5086661,JUNC_120993,1,+,GT,AG,0.9997638,0.9982369,0.9194381237030029,0.9831752777099609
NC_000073.7,5084975,5086728,JUNC_117271,1,+,GT,AG,0.9999988,0.9999931,0.9256342053413391,0.6661475300788879
NC_000073.7,5085120,5086661,JUNC_118835,1,+,GT,AG,0.99994254,0.99972945,0.8690299391746521,0.9802563190460205
NC_000073.7,5807370,5808299,JUNC_125323,1,-,GT,AG,0.14462565,0.11043556,0.3327246308326721,0.35480841994285583
NC_000073.7,6095636,6101828,JUNC_120918,1,+,GT,AG,0.9999771,0.9999876,0.9980904459953308,0.9920147657394409
NC_000073.7,6136170,6137640,JUNC_119401,1,-,GT,AG,0.99598694,0.99296135,0.8560190200805664,0.9989081621170044
NC_000073.7,6175573,6184422,JUNC_130604,1,+,GT,AG,0.99950767,0.9993773,0.6769481301307678,0.20237217843532562
NC_000073.7,6292436,6293534,JUNC_117305,1,+,GT,AG,1.0,1.0,0.9999046325683594,0.9927217364311218
NC_000073.7,6296940,6307586,JUNC_117307,1,+,GT,AG,1.0,1.0,0.9898579716682434,0.9796722531318665
NC_000073.7,6326741,6328451,JUNC_117535,1,-,GT,AG,0.9999738,0.99994946,0.9807753562927246,0.9607897400856018
NC_000073.7,6332315,6333068,JUNC_117537,1,-,GT,AG,0.98751986,0.9534988,0.8161463141441345,0.9387596845626831
NC_000073.7,6332315,6334139,JUNC_117609,1,-,GT,AG,0.99997354,0.9999367,0.9457715749740601,0.6629634499549866
NC_000073.7,6351562,6352716,JUNC_120728,1,+,GT,AG,0.99999976,0.9999995,0.9232380986213684,0.8291739821434021
NC_000073.7,6655571,6657890,JUNC_130919,1,-,GT,AG,0.98778826,0.9952199,0.9987610578536987,0.9730950593948364
NC_000073.7,6721551,6729488,JUNC_123196,1,-,GT,AG,0.99979943,0.9998739,0.9877063632011414,0.02408384159207344
NC_000073.7,6721555,6729488,JUNC_117425,1,-,GT,AG,0.9999989,0.99999917,0.9877063632011414,0.9080423712730408
NC_000073.7,6734301,6741854,JUNC_125670,1,+,GT,AG,0.99914294,0.99967325,0.9987820982933044,0.10076455771923065
NC_000073.7,6741944,6752893,JUNC_130915,1,+,GT,AG,0.1254221,0.1832668,0.9956523776054382,0.04756762087345123
NC_000073.7,6911384,6930450,JUNC_128221,1,+,GT,AG,0.00901875,0.007543744,0.9124355912208557,0.6982840299606323
NC_000073.7,6955296,6962961,JUNC_114643,1,+,GT,AG,0.99985456,0.99996173,0.9965006113052368,0.7768798470497131
NC_000073.7,6979469,6979559,JUNC_120752,1,-,GT,AG,0.78736866,0.85112923,0.8594650030136108,0.7921752333641052
NC_000073.7,6988142,6989101,JUNC_120827,1,+,GT,AG,0.99971944,0.999615,0.8779577612876892,0.727845311164856
NC_000073.7,6988151,6989101,JUNC_122319,1,+,GT,AG,0.9989798,0.9994413,0.8497883081436157,0.7368490099906921
NC_000073.7,6999709,7000512,JUNC_117991,1,+,GT,AG,1.0,1.0,0.9204040765762329,0.9951647520065308
NC_000073.7,7120911,7122370,JUNC_127402,1,-,GT,AG,1.0,1.0,0.999687671661377,0.9930089712142944
NC_000073.7,7243206,7270217,JUNC_121889,1,-,GT,AG,0.999186,0.99979764,0.9970118999481201,0.017813509330153465
NC_000073.7,7270304,7271038,JUNC_121890,1,-,GT,AG,0.9999913,0.99998796,0.9871845841407776,0.9046922922134399
NC_000073.7,7297120,7297731,JUNC_113205,1,-,GT,AG,0.9999999,0.9999999,0.9955339431762695,0.9891278147697449
NC_000073.7,7298182,7301690,JUNC_113207,1,-,GT,AG,1.0,1.0,0.9991150498390198,0.9912859797477722
NC_000073.7,7301835,7302198,JUNC_125017,1,-,GT,AG,0.83615637,0.6034458,0.5053932666778564,0.8109668493270874
NC_000073.7,8014241,8018137,JUNC_132258,1,-,GT,AG,0.7637378,0.78594637,0.9812610149383545,0.034338876605033875
NC_000073.7,8081468,8091140,JUNC_115784,1,-,GT,AG,0.9904051,0.9757687,0.9991244673728943,0.63093501329422
NC_000073.7,8195842,8197315,JUNC_126091,1,-,GT,AG,0.9999993,0.99999905,0.9800401926040649,0.9097984433174133
NC_000073.7,8260105,8260470,JUNC_121608,1,-,GT,AG,0.046415325,0.04685285,0.8653708100318909,0.47849535942077637
NC_000073.7,8285707,8286871,JUNC_130049,1,-,GT,AG,0.9999337,0.99993837,0.9957096576690674,0.9865401387214661
NC_000073.7,8357135,8358045,JUNC_111799,1,-,GT,AG,0.99833983,0.99871993,0.6652541160583496,0.9085142016410828
NC_000073.7,8488831,8491761,JUNC_111888,1,-,GT,AG,0.99990845,0.9998808,0.7789930701255798,0.5205920934677124
NC_000073.7,8637452,8639596,JUNC_124477,1,-,GT,AG,0.98639685,0.9900119,0.16854093968868256,0.04511652886867523
NC_000073.7,8911637,8915644,JUNC_122308,1,-,GT,AG,0.3028045,0.48515484,0.9961978793144226,0.13005276024341583
NC_000073.7,9065751,9068176,JUNC_129146,1,-,GT,AG,0.99996805,0.99996686,0.991166889667511,0.998950183391571
NC_000073.7,9221372,9223113,JUNC_125583,1,-,GT,AG,0.26829165,0.27512586,0.9126614332199097,0.9510474801063538
NC_000073.7,9563843,9571913,JUNC_115661,1,-,GT,AG,0.97837126,0.98480207,0.9650137424468994,0.6786277890205383
NC_000073.7,10203621,10205099,JUNC_128747,1,-,GT,AG,0.99712855,0.9956067,0.8585516810417175,0.8806799650192261
NC_000073.7,10421783,10421988,JUNC_130697,1,+,GT,AG,0.99502397,0.9954469,0.406453937292099,0.8882309794425964
NC_000073.7,10916767,10917580,JUNC_126239,1,+,GT,AG,1.0,1.0,0.40433740615844727,0.6813706755638123
NC_000073.7,10966122,10967073,JUNC_129597,1,+,GT,AG,0.9999987,0.99999917,0.4253944456577301,0.715590238571167
NC_000073.7,12402203,12404318,JUNC_123072,1,-,GT,AG,0.9999989,0.99999774,0.8665615916252136,0.9510382413864136
NC_000073.7,12405116,12418633,JUNC_123073,1,-,GT,AG,0.9937097,0.99286085,0.9947255253791809,0.6498235464096069
NC_000073.7,12444319,12444940,JUNC_132673,1,-,GT,AG,0.77270114,0.5099692,0.8448395729064941,0.9241382479667664
NC_000073.7,12505669,12505935,JUNC_118620,1,-,GT,AG,0.99750906,0.9971411,0.9940803647041321,0.9930269122123718
NC_000073.7,12509585,12514040,JUNC_130118,1,-,GT,AG,0.99999857,0.99999595,0.07257615029811859,0.9897820949554443
NC_000073.7,12509585,12537520,JUNC_123672,1,-,GT,AG,1.0,1.0,0.9968723654747009,0.9897820949554443
NC_000073.7,12615287,12618569,JUNC_129573,1,+,GT,AG,1.0,0.9999999,0.9957656860351562,0.9593524932861328
NC_000073.7,12631804,12637527,JUNC_126978,1,+,GT,AG,0.99890745,0.999519,0.9703182578086853,0.7993260025978088
