seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000073.7,15944613,15946733,JUNC_116727,1,-,GT,AG,1.0,1.0,0.9983975291252136,0.9936020970344543
NC_000073.7,15948369,15949148,JUNC_116729,1,-,GT,AG,1.0,1.0,0.9962431192398071,0.9988672733306885
NC_000073.7,15971899,15977947,JUNC_131907,1,-,GT,AG,0.999995,0.99999225,0.05728152021765709,0.9619345664978027
NC_000073.7,16010220,16010418,JUNC_116106,1,-,GT,AG,0.9999999,0.99999905,0.8501020669937134,0.9989990592002869
NC_000073.7,16018471,16019229,JUNC_116115,1,-,GT,AG,0.999964,0.99991286,0.4118376672267914,0.9938302636146545
NC_000073.7,16047742,16051042,JUNC_112192,1,+,GT,AG,1.0,1.0,0.9991527795791626,0.8347741365432739
NC_000073.7,16157883,16159179,JUNC_119515,1,+,GT,AG,1.0,1.0,0.9996935129165649,0.9995895028114319
NC_000073.7,16163274,16163455,JUNC_119518,1,+,GT,AG,1.0,1.0,0.9845232963562012,0.9699270129203796
NC_000073.7,16188138,16189085,JUNC_129793,1,+,GT,AG,1.0,1.0,0.9993239641189575,0.7956605553627014
NC_000073.7,16196190,16197172,JUNC_123017,1,-,GT,AG,0.9999989,0.9999989,0.9893503785133362,0.9919469952583313
NC_000073.7,16477293,16481185,JUNC_126785,1,+,GT,AG,1.0,1.0,0.9995954632759094,0.9981196522712708
NC_000073.7,16565063,16565270,JUNC_120387,1,+,GT,AG,0.99995184,0.999967,0.997780978679657,0.2005176991224289
NC_000073.7,16571914,16572194,JUNC_120393,1,+,GT,AG,1.0,1.0,0.9981451034545898,0.9807369709014893
NC_000073.7,16769890,16771058,JUNC_126247,1,-,GT,AG,0.9992712,0.9994615,0.9917694330215454,0.5984581112861633
NC_000073.7,16784682,16785057,JUNC_126256,1,-,GT,AG,0.9999777,0.99994147,0.997345507144928,0.7086913585662842
NC_000073.7,16790375,16796280,JUNC_131305,1,-,GT,AG,1.0,1.0,0.023630401119589806,0.9971049427986145
NC_000073.7,16892205,16893619,JUNC_130722,1,+,GT,AG,0.98910356,0.9849834,0.8958179950714111,0.9805024266242981
NC_000073.7,17040889,17050880,JUNC_124830,1,-,GT,AG,0.99729073,0.99836427,0.96871018409729,0.8941352367401123
NC_000073.7,17142028,17149682,JUNC_117663,1,-,GT,AG,0.99549735,0.99460196,0.6775501370429993,0.03924683853983879
NC_000073.7,17157667,17160060,JUNC_131290,1,-,GT,AG,0.92502475,0.98310614,0.3191966414451599,0.973070502281189
NC_000073.7,17547306,17547975,JUNC_128566,1,+,GT,AG,0.62916183,0.33093467,0.00422671576961875,0.3371960520744324
NC_000073.7,17548335,17549141,JUNC_129520,1,+,GT,AG,0.99723107,0.99475044,0.954238772392273,0.026079384610056877
NC_000073.7,17743958,17744995,JUNC_119355,1,+,GT,AG,0.12718827,0.106674224,0.05872347950935364,0.8027016520500183
NC_000073.7,17996627,17996869,JUNC_124983,1,+,GT,AG,0.99995923,0.9999603,0.970905601978302,0.19500969350337982
NC_000073.7,18260472,18263397,JUNC_127517,1,-,GT,AG,0.5883296,0.72705066,0.07984094321727753,0.7938823699951172
NC_000073.7,18291060,18294264,JUNC_126497,1,-,GT,AG,0.9976575,0.98569924,0.9840734601020813,0.8937286734580994
NC_000073.7,18294624,18295662,JUNC_126498,1,-,GT,AG,0.99997413,0.99995446,0.9724015593528748,0.9060350656509399
NC_000073.7,18348741,18350168,JUNC_123904,1,-,GT,AG,0.8757972,0.8533174,0.4470125138759613,0.5509949922561646
NC_000073.7,18554184,18555276,JUNC_129389,1,-,GT,AG,0.9843427,0.9709281,0.12493973225355148,0.35651931166648865
NC_000073.7,18574016,18575394,JUNC_119273,1,+,GT,AG,0.011783739,0.07536722,0.034272268414497375,0.048246998339891434
NC_000073.7,18592578,18596610,JUNC_120379,1,+,GT,AG,0.47832137,0.45832396,0.9903368949890137,0.01629735343158245
NC_000073.7,18633607,18634843,JUNC_122561,1,-,GT,AG,1.0,1.0,0.9970775842666626,0.4948313534259796
NC_000073.7,18726545,18734415,JUNC_121151,1,+,GT,AG,0.9998673,0.9999044,0.9691928029060364,0.9829813838005066
NC_000073.7,18763105,18764467,JUNC_120544,1,+,GT,AG,1.0,1.0,0.9997237324714661,0.9973167777061462
NC_000073.7,18770000,18770586,JUNC_120548,1,+,GT,AG,1.0,1.0,0.9950340986251831,0.9995657801628113
NC_000073.7,18782482,18782764,JUNC_120560,1,+,GT,AG,1.0,1.0,0.9991219639778137,0.9996957778930664
NC_000073.7,18783964,18784518,JUNC_120563,1,+,GT,AG,0.10581969,0.07248399,0.9967789053916931,0.5619605183601379
NC_000073.7,18815226,18815843,JUNC_124591,1,+,GT,AG,1.0,1.0,0.9927136301994324,0.943304717540741
NC_000073.7,18820340,18820413,JUNC_113757,1,+,GT,AG,1.0,0.9999999,0.9917280673980713,0.9961453676223755
NC_000073.7,18826557,18826874,JUNC_114210,1,+,GT,AG,0.9999912,0.9999956,0.9707395434379578,0.9823945164680481
NC_000073.7,18835913,18836231,JUNC_115936,1,-,GT,AG,0.9997414,0.9998326,0.7858126163482666,0.8749629259109497
NC_000073.7,18836935,18837614,JUNC_120126,1,-,GT,AG,0.9717416,0.9549413,0.9829592704772949,0.8133012652397156
NC_000073.7,18839771,18840858,JUNC_120127,1,-,GT,AG,0.99999654,0.99998534,0.9810901284217834,0.9987661838531494
NC_000073.7,18840970,18845606,JUNC_120128,1,-,GT,AG,1.0,1.0,0.9854356646537781,0.985569179058075
NC_000073.7,18868689,18869302,JUNC_132719,1,+,GT,AG,0.99298877,0.9902755,0.04211155325174332,0.9904332160949707
NC_000073.7,18878684,18878808,JUNC_127724,1,-,GT,AG,1.0,0.99999976,0.9900622367858887,0.9663454294204712
NC_000073.7,18894276,18894519,JUNC_114720,1,-,GT,AG,0.9999447,0.9999671,0.6557574272155762,0.014619456604123116
NC_000073.7,18915148,18915633,JUNC_111773,1,+,GT,AG,0.9999993,0.9999987,0.38516390323638916,0.9678142070770264
NC_000073.7,18916365,18918683,JUNC_111824,1,+,GT,AG,0.9997485,0.9998228,0.9607429504394531,0.3659135401248932
NC_000073.7,18928033,18930121,JUNC_111781,1,+,GT,AG,0.99999964,0.99999964,0.9987757802009583,0.9989635944366455
NC_000073.7,18992818,18992898,JUNC_117588,1,-,GT,AG,0.9999033,0.9997533,0.9982798099517822,0.9970771074295044
NC_000073.7,18994603,18994748,JUNC_132134,1,-,GT,AG,0.99998415,0.9999783,0.9813568592071533,0.9731765985488892
NC_000073.7,19027842,19028343,JUNC_120654,1,+,GT,AG,1.0,1.0,0.9971781969070435,0.9972854852676392
NC_000073.7,19041365,19043230,JUNC_129512,1,-,GT,AG,0.99999785,0.9999981,0.9650347232818604,0.9982572197914124
NC_000073.7,19104229,19104313,JUNC_112644,1,+,GT,AG,0.9999571,0.99989057,0.788591206073761,0.9959226846694946
NC_000073.7,19133474,19137945,JUNC_131806,1,-,GT,AG,0.99996984,0.9999604,0.6416653990745544,0.9946922659873962
NC_000073.7,19162043,19163250,JUNC_130840,1,-,GT,AG,0.99996746,0.9999503,0.9983434677124023,0.9986949563026428
NC_000073.7,19185681,19192368,JUNC_126689,1,-,GT,AG,0.9999994,0.9999987,0.8051761984825134,0.9973828196525574
NC_000073.7,19213814,19213904,JUNC_126025,1,+,GT,AG,1.0,1.0,0.838750422000885,0.9828401803970337
NC_000073.7,19241535,19242086,JUNC_123094,1,-,GT,AG,0.9913085,0.98784876,0.008521636947989464,0.9138529300689697
NC_000073.7,19242757,19248346,JUNC_114876,1,+,GT,AG,0.9999999,0.9999999,0.9904184937477112,0.9933198690414429
NC_000073.7,19254176,19255858,JUNC_126231,1,+,GT,AG,0.9999995,0.99999976,0.00943710096180439,0.9988865256309509
NC_000073.7,19266984,19267888,JUNC_119719,1,-,GT,AG,1.0,1.0,0.9991488456726074,0.9992967844009399
NC_000073.7,19316239,19318079,JUNC_111755,1,-,GT,AG,1.0,1.0,0.994473397731781,0.9881740808486938
NC_000073.7,19318267,19318394,JUNC_111757,1,-,GT,AG,1.0,1.0,0.9972969889640808,0.9598922729492188
NC_000073.7,19322589,19322670,JUNC_111764,1,-,GT,AG,0.99999964,0.9999995,0.9904630780220032,0.9987136125564575
NC_000073.7,19437316,19444657,JUNC_113344,1,-,GT,AG,1.0,1.0,0.9980596899986267,0.9979612827301025
NC_000073.7,19451712,19453120,JUNC_125395,1,-,GT,AG,1.0,1.0,0.9980760812759399,0.9979838132858276
NC_000073.7,19515001,19518727,JUNC_128439,1,-,GT,AG,0.9999987,0.9999964,0.9616749882698059,0.8442612290382385
NC_000073.7,19522981,19524324,JUNC_128442,1,-,GT,AG,0.99846303,0.99955755,0.9970096349716187,0.9994496703147888
NC_000073.7,19566269,19579929,JUNC_113487,1,+,GT,AG,0.9082083,0.9331992,0.18362979590892792,0.0654405802488327
NC_000073.7,19616546,19616726,JUNC_132765,1,-,GT,AG,0.9895744,0.99667054,0.9571763277053833,0.9822098016738892
NC_000073.7,19699464,19701666,JUNC_123283,1,+,GT,AG,0.99875116,0.99723023,0.647519588470459,0.999523401260376
NC_000073.7,19742018,19753034,JUNC_130900,1,+,GT,AG,0.9999988,0.99999905,0.9993497729301453,0.9071263074874878
NC_000073.7,19762544,19779686,JUNC_130447,1,+,GT,AG,0.9749093,0.98762417,0.994167685508728,0.9978173971176147
NC_000073.7,20328239,20329286,JUNC_125523,1,-,GT,AG,0.9930282,0.9973418,0.9988477230072021,0.21440759301185608
NC_000073.7,20459779,20460821,JUNC_124388,1,-,GT,AG,0.999961,0.9999726,0.9990113973617554,0.6947653889656067
NC_000073.7,21649666,21655129,JUNC_129992,1,+,GT,AG,0.9725692,0.9770603,0.5231338143348694,0.9821573495864868
NC_000073.7,23052766,23054531,JUNC_121003,1,+,GT,AG,0.99999475,0.99999523,0.9901071786880493,0.9966752529144287
NC_000073.7,23120988,23123320,JUNC_124386,1,+,GT,AG,0.99953604,0.9998328,0.1866067349910736,0.9941296577453613
NC_000073.7,23129624,23133046,JUNC_119298,1,+,GT,AG,0.9999999,0.9999999,0.9951830506324768,0.9975402355194092
NC_000073.7,23797320,23803829,JUNC_129562,1,+,GT,AG,0.99999964,0.99999607,0.9989268183708191,0.9934191107749939
NC_000073.7,23823439,23824259,JUNC_128118,1,+,GT,AG,0.95026547,0.8893576,0.3784027099609375,0.9973447918891907
NC_000073.7,23988023,23988446,JUNC_126502,1,+,GT,AG,0.9757048,0.9229754,0.5102348327636719,0.06727908551692963
NC_000073.7,24070020,24074096,JUNC_113265,1,+,GT,AG,0.99999964,0.9999995,0.9349910616874695,0.993549644947052
NC_000073.7,24083607,24084146,JUNC_113272,1,+,GT,AG,0.99990165,0.99994123,0.9953912496566772,0.33337894082069397
NC_000073.7,24107058,24114363,JUNC_127130,1,+,GT,AG,1.0,1.0,0.9952717423439026,0.9800087213516235
NC_000073.7,24158184,24158938,JUNC_111488,1,+,GT,AG,0.9976641,0.9904303,0.08677022904157639,0.9329953789710999
NC_000073.7,24166243,24171323,JUNC_126392,1,+,GT,AG,0.9999993,0.99999857,0.9986956715583801,0.938542902469635
NC_000073.7,24200247,24200989,JUNC_128895,1,+,GT,AG,0.99999976,0.99999976,0.9948431253433228,0.9861947298049927
NC_000073.7,24247307,24259160,JUNC_112331,1,+,GT,AG,1.0,1.0,0.9234573245048523,0.9971557855606079
NC_000073.7,24269734,24269873,JUNC_112340,1,+,GT,AG,0.8522504,0.8903738,0.9886035919189453,0.9072551131248474
NC_000073.7,24287232,24293051,JUNC_121877,1,+,GT,AG,0.16935718,0.065549076,0.0017474667401984334,0.28089675307273865
NC_000073.7,24319706,24322898,JUNC_124644,1,-,GT,AG,0.4921626,0.5332103,0.02115556225180626,0.909570038318634
NC_000073.7,24327095,24327551,JUNC_124646,1,-,GT,AG,0.052747376,0.09009503,0.005256662145256996,0.1217474639415741
NC_000073.7,24393670,24393808,JUNC_117069,1,+,GT,AG,0.15766454,0.11965313,0.8344154357910156,0.017692744731903076
NC_000073.7,24393670,24394192,JUNC_130522,1,+,GT,AG,0.9982273,0.99784803,0.8344154357910156,0.1229463592171669
NC_000073.7,24393890,24394192,JUNC_116552,1,+,GT,AG,0.9991099,0.99945575,0.2686028480529785,0.1229463592171669
NC_000073.7,24408722,24409508,JUNC_131956,1,+,GT,AG,0.0022977244,0.000723295,0.007141412235796452,0.12072213739156723
NC_000073.7,24412032,24412804,JUNC_112952,1,+,GT,AG,0.99999535,0.9999937,0.8818259239196777,0.9907004237174988
NC_000073.7,24422836,24422925,JUNC_124736,1,-,GT,AG,0.9999976,0.99999034,0.9995794892311096,0.5138358473777771
NC_000073.7,24453823,24453977,JUNC_126068,1,-,GT,AG,0.9980781,0.99780625,0.9892890453338623,0.9966096878051758
NC_000073.7,24525454,24525888,JUNC_125997,1,+,GT,AG,0.99999917,0.99999833,0.9899250268936157,0.9557210206985474
NC_000073.7,24537379,24537701,JUNC_126001,1,+,GT,AG,0.03185037,0.022690138,0.9632040858268738,0.20838648080825806
NC_000073.7,24584274,24584560,JUNC_123551,1,+,GT,AG,0.9999987,0.99999917,0.028126820921897888,0.9966921806335449
NC_000073.7,24584294,24584560,JUNC_120862,1,+,GT,AG,1.0,1.0,0.8721156120300293,0.9966921806335449
NC_000073.7,24587890,24588331,JUNC_120865,1,+,GT,AG,0.99837536,0.9998053,0.9925411939620972,0.9990898370742798
NC_000073.7,24600726,24600855,JUNC_114886,1,+,GT,AG,0.99999964,0.99999976,0.9998262524604797,0.9884088635444641
NC_000073.7,24607359,24607735,JUNC_112917,1,+,GT,AG,1.0,1.0,0.9991497993469238,0.9938052892684937
NC_000073.7,24616366,24617319,JUNC_112926,1,+,GT,AG,0.99997103,0.9999683,0.9985687732696533,0.9606170058250427
NC_000073.7,24622091,24622231,JUNC_112932,1,+,GT,AG,1.0,1.0,0.9993242025375366,0.9981903433799744
NC_000073.7,24624487,24624676,JUNC_112939,1,+,GT,AG,0.99999917,0.9999989,0.9957695007324219,0.9949211478233337
NC_000073.7,24679565,24679975,JUNC_120406,1,-,GT,AG,1.0,1.0,0.9984074234962463,0.998843789100647
NC_000073.7,24687553,24688992,JUNC_120411,1,-,GT,AG,1.0,1.0,0.9992471933364868,0.9973400235176086
NC_000073.7,24689389,24689787,JUNC_120413,1,-,GT,AG,1.0,0.99999976,0.998028576374054,0.9946528673171997
NC_000073.7,24700622,24705179,JUNC_120424,1,-,GT,AG,1.0,1.0,0.9681639075279236,0.4830285608768463
NC_000073.7,24760208,24762302,JUNC_111363,1,-,GT,AG,1.0,1.0,0.9998675584793091,0.9576273560523987
NC_000073.7,24764719,24764797,JUNC_111365,1,-,GT,AG,1.0,1.0,0.9877371788024902,0.9928193688392639
NC_000073.7,24775538,24776231,JUNC_131407,1,+,GT,AG,0.49346882,0.40892586,0.03786047175526619,0.6415736079216003
NC_000073.7,24815645,24820265,JUNC_116734,1,-,GT,AG,0.9999881,0.9999875,0.9894161820411682,0.9785071611404419
NC_000073.7,24820483,24820580,JUNC_115310,1,-,GT,AG,0.99999654,0.99999046,0.997545063495636,0.9973450303077698
NC_000073.7,24922959,24923539,JUNC_130823,1,+,GT,AG,0.95766926,0.9356078,0.01813800446689129,0.8147355914115906
NC_000073.7,24931389,24932998,JUNC_117764,1,-,GT,AG,1.0,1.0,0.9997606873512268,0.9998788833618164
NC_000073.7,24933336,24934977,JUNC_117766,1,-,GT,AG,1.0,1.0,0.9880207180976868,0.998146653175354
NC_000073.7,24992206,24992380,JUNC_115179,1,+,GT,AG,1.0,1.0,0.9991453886032104,0.9992826581001282
NC_000073.7,24996895,24996964,JUNC_122893,1,-,GT,AG,0.99999785,0.99999726,0.1717754751443863,0.8546206951141357
NC_000073.7,25008266,25008403,JUNC_122853,1,+,GT,AG,0.9999994,0.9999994,0.9331852197647095,0.9644700884819031
NC_000073.7,25027101,25027909,JUNC_126916,1,+,GT,AG,0.99999964,0.9999999,0.8432888388633728,0.9743646383285522
NC_000073.7,25034380,25037198,JUNC_126925,1,+,GT,AG,0.99693894,0.993926,0.9463799595832825,0.9878876209259033
NC_000073.7,25043223,25045524,JUNC_126936,1,+,GT,AG,0.99998116,0.9999826,0.9880664348602295,0.25684475898742676
NC_000073.7,25084089,25084204,JUNC_120002,1,-,GT,AG,0.9999882,0.9999585,0.9804721474647522,0.9691972732543945
NC_000073.7,25088078,25089143,JUNC_120006,1,-,GT,AG,0.9366751,0.95141184,0.04637697711586952,0.9656596183776855
NC_000073.7,25088078,25097022,JUNC_123349,1,-,GT,AG,0.99925536,0.99872327,0.15487897396087646,0.9656596183776855
NC_000073.7,25102362,25112126,JUNC_123384,1,-,GT,AG,0.996231,0.99511486,0.3129124343395233,0.9985248446464539
NC_000073.7,25173477,25173944,JUNC_118391,1,-,GT,AG,0.99947375,0.9985801,0.8832316994667053,0.8291488289833069
NC_000073.7,25183116,25185424,JUNC_131843,1,-,GT,AG,0.8758396,0.9407819,0.2955228388309479,0.0018730888841673732
NC_000073.7,25218615,25220238,JUNC_127097,1,-,GT,AG,0.99968493,0.999431,0.746501624584198,0.9955083131790161
NC_000073.7,25227441,25237998,JUNC_119264,1,-,GT,AG,0.55209637,0.60740423,0.8730150461196899,0.973694384098053
NC_000073.7,25230180,25237998,JUNC_132234,1,-,GT,AG,0.00041240256,0.001024957,0.8730150461196899,3.0464902010862716e-05
NC_000073.7,25320517,25321768,JUNC_128856,1,+,GT,AG,1.0,1.0,0.9937995076179504,0.951610267162323
NC_000073.7,25326208,25334270,JUNC_120966,1,+,GT,AG,0.010019117,0.027539503,0.03342514857649803,0.49720096588134766
NC_000073.7,25341251,25348652,JUNC_127945,1,-,GT,AG,1.0,1.0,0.0445827879011631,0.9978815913200378
NC_000073.7,25341251,25355400,JUNC_113554,1,-,GT,AG,0.99999726,0.9999956,0.022914815694093704,0.9978815913200378
NC_000073.7,25348703,25358057,JUNC_127946,1,-,GT,AG,0.6738367,0.4835786,0.022254034876823425,0.015112017281353474
NC_000073.7,25363873,25364845,JUNC_128131,1,+,GT,AG,1.0,1.0,0.7548949122428894,0.36542820930480957
NC_000073.7,25365767,25367124,JUNC_128133,1,+,GT,AG,1.0,1.0,0.9989782571792603,0.9970999956130981
NC_000073.7,25370060,25372849,JUNC_116948,1,-,GT,AG,0.99750143,0.99412715,0.6608294248580933,0.9964311122894287
NC_000073.7,25373085,25378422,JUNC_131629,1,-,GT,AG,0.9901395,0.9885867,0.10144735872745514,0.9673147797584534
NC_000073.7,25380403,25380807,JUNC_129279,1,+,GT,AG,0.99955,0.9995202,0.661771297454834,0.838177502155304
NC_000073.7,25412538,25413777,JUNC_117196,1,-,GT,AG,1.0,0.9999999,0.995262861251831,0.9976794123649597
NC_000073.7,25444657,25445772,JUNC_116909,1,-,GT,AG,0.999997,0.99999547,0.9981063604354858,0.9968535304069519
NC_000073.7,25880474,25886005,JUNC_132256,1,+,GT,AG,0.9620995,0.9623717,0.41539573669433594,0.043273940682411194
NC_000073.7,25900657,25909527,JUNC_129785,1,+,GT,AG,0.999987,0.99997985,0.9947513937950134,0.8641743063926697
NC_000073.7,26077597,26079841,JUNC_113678,1,-,GT,AG,0.99999976,0.9999994,0.9951273202896118,0.9727052450180054
NC_000073.7,26135410,26137261,JUNC_132635,1,+,GT,AG,0.99999976,1.0,0.9936705827713013,0.08566482365131378
NC_000073.7,26234535,26256654,JUNC_119732,1,+,GT,AG,0.9969452,0.99796176,0.00041592741035856307,0.8587858080863953
NC_000073.7,26270102,26270664,JUNC_119738,1,+,GT,AG,0.99999917,0.9999993,0.9981744289398193,0.9990737438201904
NC_000073.7,26380889,26381021,JUNC_126216,1,-,GT,AG,1.0,1.0,0.8343430161476135,0.9974231719970703
NC_000073.7,26381184,26385684,JUNC_130169,1,-,GT,AG,0.99845755,0.99469393,0.45919090509414673,0.931244432926178
NC_000073.7,26829860,26830594,JUNC_129361,1,+,GT,AG,0.99999726,0.9999913,0.9975584745407104,0.998647153377533
NC_000073.7,26855731,26855940,JUNC_122821,1,+,GT,AG,0.9999976,0.9999982,0.7940141558647156,0.9924339056015015
NC_000073.7,26892467,26894868,JUNC_118772,1,-,GT,AG,1.0,1.0,0.9067866206169128,0.9986251592636108
NC_000073.7,26900047,26900444,JUNC_111043,1,+,GT,AG,0.9999968,0.9999883,0.986096203327179,0.9823123812675476
NC_000073.7,26928319,26932889,JUNC_130250,1,+,GT,AG,0.99037164,0.9966644,0.7743075489997864,0.4129306375980377
NC_000073.7,26958660,26961592,JUNC_124238,1,+,GT,AG,0.9831123,0.9419476,0.019489994272589684,0.9200814366340637
NC_000073.7,26968344,26973379,JUNC_124243,1,+,GT,AG,1.0,1.0,0.9978026747703552,0.9941827654838562
NC_000073.7,26976357,26978928,JUNC_124245,1,+,GT,AG,0.99990404,0.99991775,0.9959529638290405,0.9190900921821594
NC_000073.7,27008492,27008710,JUNC_112978,1,-,GT,AG,0.9999999,1.0,0.9840244650840759,0.9914394617080688
NC_000073.7,27026037,27026116,JUNC_112993,1,-,GT,AG,0.9999745,0.9999721,0.6751053333282471,0.9886123538017273
NC_000073.7,27042182,27042667,JUNC_117213,1,-,GT,AG,0.9999994,0.99999917,0.9090282320976257,0.9003412127494812
NC_000073.7,27044161,27044597,JUNC_117215,1,-,GT,AG,0.9999999,1.0,0.98223477602005,0.9962716102600098
NC_000073.7,27050032,27051120,JUNC_117220,1,-,GT,AG,1.0,1.0,0.9961674809455872,0.9964982271194458
NC_000073.7,27061893,27063495,JUNC_119617,1,-,GT,AG,1.0,1.0,0.9867479801177979,0.9978553652763367
NC_000073.7,27116432,27117382,JUNC_119637,1,-,GT,AG,0.9999999,0.99999976,0.9993207454681396,0.9161967039108276
NC_000073.7,27180681,27181474,JUNC_116799,1,-,GT,AG,0.026955055,0.0843561,0.13210289180278778,0.1431097835302353
NC_000073.7,27237205,27238774,JUNC_111687,1,-,GT,AG,1.0,1.0,0.9997779726982117,0.9983874559402466
NC_000073.7,27241413,27241513,JUNC_111692,1,-,GT,AG,0.9999926,0.9999876,0.9976281523704529,0.9462342858314514
NC_000073.7,27244687,27252422,JUNC_113716,1,-,GT,AG,0.9933001,0.9878107,0.10273473709821701,0.9115334153175354
NC_000073.7,27307340,27308047,JUNC_124492,1,+,GT,AG,0.9152969,0.8680031,0.02933049015700817,0.9642528295516968
NC_000073.7,27336435,27336516,JUNC_116863,1,+,GT,AG,1.0,1.0,0.9997195601463318,0.9995356798171997
NC_000073.7,27349667,27350423,JUNC_129756,1,-,GT,AG,0.9732125,0.97801596,0.6980593800544739,0.32016220688819885
NC_000073.7,27363025,27363822,JUNC_123002,1,-,GT,AG,0.99999464,0.99997115,0.9981618523597717,0.39630016684532166
NC_000073.7,27363998,27364350,JUNC_123003,1,-,GT,AG,1.0,0.9999999,0.22788211703300476,0.996644139289856
NC_000073.7,27388876,27390639,JUNC_131557,1,+,GT,AG,0.30336395,0.51350987,0.016741668805480003,0.9820579290390015
NC_000073.7,27388911,27390639,JUNC_132243,1,+,GT,AG,0.95695966,0.9566949,0.007049353793263435,0.9820579290390015
NC_000073.7,27388983,27390473,JUNC_126698,1,+,GT,AG,0.48894194,0.15579401,2.838502723534475e-06,0.3493328392505646
NC_000073.7,27507401,27507625,JUNC_129132,1,+,GT,AG,0.9991358,0.99918896,0.005794812925159931,0.9985483288764954
NC_000073.7,27560181,27561961,JUNC_114188,1,+,GT,AG,0.99998116,0.9999784,0.11379259079694748,0.9974783062934875
NC_000073.7,27562940,27564994,JUNC_114190,1,+,GT,AG,1.0,1.0,0.9997021555900574,0.9948244094848633
NC_000073.7,27565093,27577190,JUNC_114191,1,+,GT,AG,0.9999429,0.99990237,0.9975767731666565,0.9911527037620544
NC_000073.7,27578864,27581432,JUNC_114192,1,+,GT,AG,0.8898236,0.8764237,0.5298091769218445,0.013743920251727104
NC_000073.7,27671146,27673143,JUNC_118535,1,-,GT,AG,1.0,1.0,0.9990636706352234,0.9910598397254944
NC_000073.7,27673270,27674177,JUNC_118536,1,-,GT,AG,1.0,1.0,0.9720876216888428,0.9993007183074951
NC_000073.7,27674230,27676176,JUNC_119321,1,-,GT,AG,0.99039257,0.9850749,0.56849604845047,0.9840342998504639
NC_000073.7,27704742,27704891,JUNC_117797,1,-,GT,AG,0.9766831,0.99155396,0.028968559578061104,0.9924302697181702
NC_000073.7,27741581,27741763,JUNC_128207,1,-,GT,AG,0.99999976,0.99999976,0.9670134782791138,0.15529775619506836
NC_000073.7,27748627,27749407,JUNC_128215,1,-,GT,AG,1.0,1.0,0.8741790056228638,0.9969800114631653
NC_000073.7,27817009,27819744,JUNC_114574,1,+,GT,AG,1.0,1.0,0.927111029624939,0.9882463812828064
NC_000073.7,27846940,27850077,JUNC_129851,1,+,GT,AG,0.9999926,0.999974,0.9915155172348022,0.9893691539764404
NC_000073.7,27874503,27875279,JUNC_111501,1,+,GT,AG,0.9999999,0.99999976,0.9914547204971313,0.9969612956047058
NC_000073.7,27884861,27885258,JUNC_121439,1,+,GT,AG,1.0,1.0,0.999159574508667,0.9013523459434509
NC_000073.7,27987467,27987546,JUNC_125676,1,-,GT,AG,0.9999957,0.9999714,0.39138415455818176,0.9815068244934082
NC_000073.7,28010573,28011509,JUNC_129189,1,+,GT,AG,0.10275392,0.36816737,0.2679647207260132,0.11148734390735626
NC_000073.7,28014695,28014773,JUNC_123224,1,-,GT,AG,1.0,1.0,0.9986075758934021,0.959955632686615
NC_000073.7,28023221,28023317,JUNC_123241,1,-,GT,AG,1.0,1.0,0.9981600642204285,0.9976294636726379
NC_000073.7,28028475,28028683,JUNC_123245,1,-,GT,AG,0.9999989,0.99999905,0.9770016074180603,0.9984349608421326
NC_000073.7,28069922,28070302,JUNC_115855,1,-,GT,AG,0.081671946,0.1226716,0.255412757396698,0.5138131380081177
NC_000073.7,28070670,28071061,JUNC_119744,1,-,GT,AG,0.99999976,0.99999964,0.5612099766731262,0.47364601492881775
NC_000073.7,28090573,28091875,JUNC_122193,1,-,GT,AG,1.0,1.0,0.9812678694725037,0.9909921884536743
NC_000073.7,28107003,28107360,JUNC_129043,1,-,GT,AG,1.0,1.0,0.9948980212211609,0.9995384216308594
NC_000073.7,28136999,28141093,JUNC_127796,1,+,GT,AG,0.99992526,0.9998764,0.04459460824728012,0.9988276362419128
NC_000073.7,28151896,28153921,JUNC_130609,1,+,GT,AG,0.9988248,0.9998499,0.0011666768696159124,0.9968701004981995
NC_000073.7,28240729,28241498,JUNC_115320,1,+,GT,AG,0.99990356,0.99973613,0.9884373545646667,0.3411712050437927
NC_000073.7,28247772,28249299,JUNC_121813,1,+,GT,AG,0.037021812,0.024391618,0.014796276576817036,0.010790691711008549
NC_000073.7,28264071,28264237,JUNC_124633,1,-,GT,AG,0.99285996,0.99470454,0.9496111869812012,0.915164589881897
NC_000073.7,28269738,28297459,JUNC_132597,1,-,GT,AG,0.99998355,0.9999628,0.9021902084350586,0.38468295335769653
NC_000073.7,28313885,28313960,JUNC_119175,1,-,GT,AG,0.99999964,0.9999988,0.9989577531814575,0.9993621706962585
NC_000073.7,28314212,28314285,JUNC_119177,1,-,GT,AG,1.0,1.0,0.9915721416473389,0.999515175819397
NC_000073.7,28447362,28448379,JUNC_127935,1,+,GT,AG,0.99999857,0.9999982,0.9924808740615845,0.9720316529273987
NC_000073.7,28447942,28448379,JUNC_112130,1,+,GT,AG,0.99804866,0.99628454,0.1557338535785675,0.9720316529273987
NC_000073.7,28448427,28449001,JUNC_127504,1,+,GT,AG,1.0,1.0,0.8928236961364746,0.9974796175956726
NC_000073.7,28451760,28451850,JUNC_127509,1,+,GT,AG,1.0,1.0,0.999631404876709,0.9988458156585693
