seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041764.1,19480105,19487095,JUNC_119967,0,+,GT,AG,1.3729599e-13,6.126745e-14,0.00020084125571884215,2.683895218069665e-05
NC_041764.1,19662809,19679506,JUNC_119981,0,-,GT,AG,4.4969604e-16,8.994813e-17,5.7583012676332146e-05,5.926416633883491e-05
NC_041764.1,19731072,19742685,JUNC_119973,0,-,GT,AG,4.0365356e-13,3.146975e-12,4.468034967430867e-05,1.2776176561146713e-07
NC_041764.1,19744320,19752509,JUNC_119974,0,-,GT,AG,2.33536e-12,6.994097e-12,1.9783430616371334e-05,1.767023240972776e-05
NC_041764.1,20099559,20105335,JUNC_120000,0,+,GT,AG,3.0592768000000005e-16,4.4711666e-17,0.00013740725989919156,2.9672961318283342e-05
NC_041764.1,20109806,20114309,JUNC_119995,0,+,GT,AG,5.069358e-10,1.7596136e-10,8.990649075713009e-05,3.069077502004802e-05
NC_041764.1,20771005,20785557,JUNC_120015,0,-,GT,AG,1.9447797e-09,3.766981e-09,4.0770473788143136e-06,0.0009218648192472756
NC_041764.1,20904773,20923621,JUNC_120026,0,-,GT,AG,1.9837063e-18,1.9805013e-17,1.2283416026548366e-06,1.3943990779807791e-06
NC_041764.1,22160824,22177980,JUNC_120072,0,-,GT,AG,1.8535611e-13,3.0522915e-13,1.0838965280868251e-08,9.695916105556535e-07
NC_041764.1,22163361,22170750,JUNC_120067,0,-,GT,AG,1.274587e-14,6.1901295e-15,3.9906895835883915e-05,4.389116838865448e-06
NC_041764.1,22166993,22172161,JUNC_120064,0,-,GT,AG,1.7266821e-09,9.430859e-10,0.0026599387638270855,6.279394710873021e-06
NC_041764.1,22168054,22174668,JUNC_120068,0,-,GT,AG,5.4796345e-16,6.6634e-15,0.00022431551769841462,2.222997136414051e-05
NC_041764.1,22261721,22268597,JUNC_120091,0,-,GT,AG,3.0481338e-14,6.428259e-13,0.0007713392260484397,3.4355393836449366e-06
NC_041764.1,22302992,22305309,JUNC_120092,0,-,GT,AG,1.4370992e-10,2.2195236e-10,3.8912905438337475e-05,8.220970812544692e-06
NC_041764.1,22410091,22413755,JUNC_120103,0,-,GT,AG,1.1090343e-10,1.4900689e-10,2.750916337390663e-06,3.2387154078605818e-06
NC_041764.1,22422949,22438107,JUNC_120099,0,-,GT,AG,2.766754e-20,9.629374e-20,1.276072725886479e-05,1.6207100998144597e-05
NC_041764.1,22527684,22540982,JUNC_120121,0,-,GT,AG,1.0359716e-16,2.3980072e-15,4.322731967931759e-07,1.0235498848487623e-06
NC_041764.1,22543379,22546534,JUNC_120127,0,-,GT,AG,1.9262666e-15,1.513217e-14,2.893898454203736e-07,4.919436378258979e-06
NC_041764.1,22748785,22764619,JUNC_120146,0,+,GT,AG,8.370956e-14,1.4212187e-13,2.111654612235725e-05,5.1146889745723456e-05
NC_041764.1,22837211,22845823,JUNC_120160,0,-,GT,AG,4.744578999999999e-19,2.3961663e-18,3.848777851089835e-05,6.52870767225977e-07
NC_041764.1,22858617,22860552,JUNC_120167,0,+,GT,AG,1.0113297e-15,3.1903962e-15,1.0999179721693508e-05,6.710841262247413e-06
NC_041764.1,22887474,22891456,JUNC_120184,0,-,GT,AG,8.357496e-09,6.3443926e-09,3.3747841143849655e-07,3.7083248116687173e-06
NC_041764.1,22925996,22928348,JUNC_120192,0,+,GT,AG,1.182213e-09,1.02639275e-08,0.2059851437807083,1.4327423741633538e-05
NC_041764.1,22944478,22963989,JUNC_120194,0,+,GT,AG,6.1118504e-13,6.848401e-13,1.5551693195448024e-06,4.8207813961198553e-05
NC_041764.1,22960270,22980153,JUNC_120193,0,+,GT,AG,0.045150854,0.028422765,0.07398161292076111,0.00037543574580922723
NC_041764.1,23011754,23020958,JUNC_120205,0,+,GT,AG,1.1778244e-08,2.1068935e-08,0.003913835622370243,3.1871875307842856e-06
NC_041764.1,23019332,23028897,JUNC_120206,0,+,GT,AG,3.659914e-06,2.3468951e-06,0.00025437423028051853,5.252572373137809e-05
NC_041764.1,23210066,23219099,JUNC_120232,0,+,GT,AG,1.9645521e-19,7.0035e-18,2.6403266019769944e-05,4.909110202788725e-07
NC_041764.1,23219886,23236571,JUNC_120233,0,+,GT,AG,1.9086734e-13,8.483022e-13,2.9286820790730417e-05,1.3598649275081698e-05
NC_041764.1,23224276,23239828,JUNC_120228,0,+,GT,AG,5.0442228e-17,8.551068e-16,4.830434045288712e-05,4.096410066267708e-06
NC_041764.1,23306972,23310907,JUNC_120219,0,+,GT,AG,6.601161e-10,1.1752253e-10,0.21558891236782074,8.299247866716541e-08
NC_041764.1,23412361,23424181,JUNC_120238,0,-,GT,AG,1.1092838e-14,4.755806e-13,4.699570854427293e-05,7.676300447201356e-05
NC_041764.1,23414548,23428026,JUNC_120243,0,-,GT,AG,1.0868685e-17,6.308122000000001e-17,7.778176041028928e-06,1.6040994310628776e-08
NC_041764.1,23418020,23426558,JUNC_120244,0,-,GT,AG,5.121397e-10,1.3045888e-10,9.840139682637528e-06,0.0002475958608556539
NC_041764.1,23611642,23622873,JUNC_120258,0,+,GT,AG,2.0437009e-13,3.762801e-13,0.00282448367215693,3.669534407890751e-06
NC_041764.1,23791031,23792805,JUNC_120281,0,+,GT,AG,1.9501304e-16,9.621164e-15,8.55795806273818e-05,5.981637514196336e-06
NC_041764.1,23805476,23816736,JUNC_120282,0,+,GT,AG,5.30327e-13,2.1190263e-12,0.0004922832595184445,6.4230789575958624e-06
NC_041764.1,23953315,23965745,JUNC_120298,0,-,GT,AG,3.4087215e-14,4.3651372e-14,2.899263745348435e-05,4.003027243015822e-06
NC_041764.1,23977119,23982643,JUNC_120297,0,-,GT,AG,4.305359e-16,1.0365017e-15,0.0013945302926003933,2.6610032364260405e-06
NC_041764.1,24000912,24010991,JUNC_120287,0,-,GT,AG,4.5453817e-15,3.866366e-14,1.9304181932966458e-06,0.00012752680049743503
NC_041764.1,25373159,25391151,JUNC_120310,0,+,GT,AG,7.101614000000001e-17,3.261977e-16,5.5945958592928946e-05,1.0671652717064717e-06
NC_041764.1,25578745,25586402,JUNC_120305,0,+,GT,AG,3.4212182e-12,1.7177525e-12,1.1070572327298578e-05,1.9454948414932005e-05
NC_041764.1,25628437,25644884,JUNC_120317,0,+,GT,AG,1.3589771000000002e-16,3.2598648000000004e-16,1.0680218110792339e-05,8.825371878629085e-06
NC_041764.1,25631799,25650125,JUNC_120306,0,+,GT,AG,2.4049695e-12,2.0320644e-12,7.6843258284498e-05,2.248165856144624e-06
NC_041764.1,26129172,26133984,JUNC_120333,0,+,GT,AG,2.5321405e-11,3.9466155e-10,0.0041856830939650536,0.00012358049571048468
NC_041764.1,26191381,26205254,JUNC_120319,0,+,GT,AG,6.029181e-18,3.9088354000000003e-17,1.7349493646179326e-06,1.2222582881804556e-05
NC_041764.1,26191716,26192492,JUNC_120324,0,+,GT,AG,2.9817381e-12,1.5669794e-11,7.438053580699489e-05,0.0002451608597766608
NC_041764.1,26227288,26228698,JUNC_120320,0,+,GT,AG,7.9790565e-09,2.8836906e-08,0.005555650684982538,0.16457149386405945
NC_041764.1,26321502,26325266,JUNC_120343,0,-,GT,AG,2.551204e-16,4.784709700000001e-16,2.1926938643446192e-05,1.3158590945749893e-06
NC_041764.1,26335306,26348004,JUNC_120355,0,-,GT,AG,7.499886e-12,1.3884572e-11,0.0006378180114552379,0.000332964351400733
NC_041764.1,26382456,26386178,JUNC_120370,0,-,GT,AG,1.977153e-19,8.641213e-18,5.630721261695726e-06,7.855130093048501e-07
NC_041764.1,26389545,26404747,JUNC_120358,0,-,GT,AG,6.387122e-13,2.350541e-13,0.0005003776750527322,5.526651875698008e-06
NC_041764.1,26392499,26397423,JUNC_120366,0,-,GT,AG,8.9537956e-14,7.107399e-13,1.4587792065867689e-05,4.433232606970705e-05
NC_041764.1,26458025,26467708,JUNC_120379,0,+,GT,AG,4.0818023e-16,6.6363486e-16,0.00047447430551983416,3.045275661861524e-06
NC_041764.1,26502780,26519065,JUNC_120401,0,+,GT,AG,6.5831723e-10,3.999605e-10,2.122846126439981e-05,2.2274034563452005e-05
NC_041764.1,26515832,26523624,JUNC_120407,0,+,GT,AG,7.725314e-16,7.61687e-15,0.00016628795128781348,1.8135942809749395e-06
NC_041764.1,26519024,26533253,JUNC_120404,0,+,GT,AG,2.9778258e-09,6.7036465e-10,3.641488365246914e-05,3.2337564334739e-05
NC_041764.1,26800663,26816417,JUNC_120422,0,+,GT,AG,1.0321247e-18,2.1857684e-16,0.0003244634426664561,7.82076938321552e-07
NC_041764.1,27429513,27431796,JUNC_120449,0,+,GT,AG,1.6244547e-10,7.831799e-11,9.099976159632206e-05,0.0001349917583866045
NC_041764.1,27431816,27434854,JUNC_120458,0,-,GT,AG,3.258321e-08,1.21106645e-08,6.54409741400741e-05,7.578430995636154e-06
NC_041764.1,28260567,28270740,JUNC_120516,0,-,GT,AG,6.417018000000001e-17,6.4257195000000005e-16,1.846152554207947e-05,1.4538834875565954e-05
NC_041764.1,28271583,28278565,JUNC_120507,0,-,GT,AG,1.5118116e-19,2.2923694e-18,0.0005051928455941379,3.825125986622879e-06
NC_041764.1,28293192,28312713,JUNC_120530,0,+,GT,AG,1.2040408e-16,8.836246e-16,0.0006715559284202754,1.534859802632127e-05
NC_041764.1,28604658,28619386,JUNC_120550,0,-,GT,AG,6.348364000000001e-17,2.6683502e-16,0.0005350014544092119,8.202383696698234e-07
NC_041764.1,28686802,28688219,JUNC_120569,0,-,GT,AG,5.668582699999999e-18,1.1536171e-17,2.574083919171244e-05,5.490387593454216e-06
NC_041764.1,28697290,28706048,JUNC_120564,0,-,GT,AG,1.5445194e-13,2.5822904e-13,0.0028252359479665756,6.117357287394043e-08
NC_041764.1,28697630,28703040,JUNC_120566,0,-,GT,AG,1.101362e-13,2.5419249e-14,5.852343747392297e-06,0.0003309891326352954
NC_041764.1,28779142,28797287,JUNC_120585,0,-,GT,AG,4.3964824e-16,1.526511e-14,3.1126023714023177e-06,4.274518505553715e-05
NC_041764.1,28789943,28802183,JUNC_120587,0,-,GT,AG,1.7057675000000002e-16,8.269079e-16,1.9039478502236307e-05,0.0008073950884863734
NC_041764.1,28792863,28803467,JUNC_120583,0,-,GT,AG,1.8257715e-13,1.4773366e-13,0.0006346764275804162,0.00011856422497658059
NC_041764.1,28901122,28911456,JUNC_120608,0,-,GT,AG,2.8663402e-15,3.8228572e-14,2.5847452889138367e-06,3.487179810690577e-06
NC_041764.1,28903238,28920129,JUNC_120605,0,-,GT,AG,1.3179758e-14,1.501642e-12,0.00024525696062482893,1.2700944353127852e-05
NC_041764.1,28928592,28947752,JUNC_120600,0,-,GT,AG,1.00604065e-11,7.501969e-12,0.0044265384785830975,2.297263790751458e-06
NC_041764.1,28974738,28975319,JUNC_120609,0,-,GT,AG,2.2654071e-13,8.958981e-12,4.93011498292617e-07,6.692401802865788e-05
NC_041764.1,29098444,29109082,JUNC_120637,0,-,GT,AG,3.7394718e-10,1.6308673e-09,0.002108770189806819,5.431111731013516e-06
NC_041764.1,29110614,29113849,JUNC_120642,0,-,GT,AG,4.1017192e-10,4.593006e-10,8.018827429623343e-06,8.502283890265971e-06
NC_041764.1,29285491,29294159,JUNC_120646,0,+,GT,AG,1.209361e-11,1.5938613e-11,1.7999753254116513e-05,4.149042069911957e-05
NC_041764.1,29287122,29289163,JUNC_120649,0,+,GT,AG,1.1030317e-08,1.1591371e-08,0.014710137620568275,8.833507308736444e-06
NC_041764.1,29574128,29588784,JUNC_120670,0,-,GT,AG,2.7217506e-10,5.5555766e-10,0.00014760489284526557,2.7484453312354162e-05
NC_041764.1,29778241,29779627,JUNC_120665,0,-,GT,AG,1.4281595e-12,5.0742673e-13,0.001121648820117116,4.147799245401984e-06
NC_041764.1,30648487,30667933,JUNC_120674,0,-,GT,AG,6.09935e-07,8.705104e-07,0.06031868979334831,0.0014987274771556258
NC_041764.1,30701238,30714254,JUNC_120692,0,+,GT,AG,3.167147e-11,5.901781e-12,3.675970219774172e-05,1.8486816770746373e-05
NC_041764.1,30803823,30804984,JUNC_120709,0,+,GT,AG,1.088394e-14,1.1774091e-14,6.12364019616507e-05,4.329055173002416e-06
NC_041764.1,30813969,30822255,JUNC_120708,0,+,GT,AG,4.465596e-18,1.9526692e-18,0.00010633924830472097,7.375775226137193e-07
NC_041764.1,30869152,30871895,JUNC_120730,0,+,GT,AG,1.2100024e-12,2.4809863e-12,7.010922331573965e-08,4.070551767654251e-06
NC_041764.1,30901038,30913446,JUNC_120721,0,+,GT,AG,2.5145665e-13,2.2953013e-13,3.7856592825846747e-05,2.007070906984154e-05
NC_041764.1,30949097,30959462,JUNC_120726,0,+,GT,AG,9.151968e-05,0.00036673018,0.3640596270561218,1.696355320746079e-05
NC_041764.1,32254480,32255468,JUNC_120774,0,-,GT,AG,1.7537426e-12,4.3113616e-12,0.009557101875543594,0.014166688546538353
NC_041764.1,32285774,32293302,JUNC_120772,0,-,GT,AG,3.7769798e-10,6.8091005e-10,0.07950416207313538,1.4796589312027209e-05
NC_041764.1,32401189,32420989,JUNC_120791,0,+,GT,AG,1.4403577e-13,8.475063e-13,4.2072795622516423e-05,1.2730029084195849e-05
NC_041764.1,32402705,32410542,JUNC_120780,0,+,GT,AG,1.9779058e-19,5.5280887e-17,1.8149788957089186e-05,1.1217243809369393e-05
NC_041764.1,32407497,32413301,JUNC_120779,0,+,GT,AG,5.763847e-06,4.6650193e-06,0.002845184877514839,0.0006528951344080269
NC_041764.1,32409538,32424848,JUNC_120785,0,+,GT,AG,9.348185e-12,5.141227e-11,5.009371670894325e-05,0.002540088724344969
NC_041764.1,32425266,32438183,JUNC_120788,0,+,GT,AG,2.1939148e-12,1.1712825e-12,0.00021200971968937665,1.2038979093631497e-06
NC_041764.1,32438014,32439554,JUNC_120784,0,+,GT,AG,2.6078778e-13,2.5948876e-12,0.00017232963000424206,1.1753052604035474e-05
NC_041764.1,32674645,32675858,JUNC_120801,0,+,GT,AG,5.593621e-13,3.9475506e-12,0.00033694677404128015,3.8033886085031554e-06
NC_041764.1,32811136,32819897,JUNC_120820,0,-,GT,AG,7.46601e-08,3.3122696e-08,2.3701397367403843e-05,5.709590823244071e-06
NC_041764.1,32841506,32850784,JUNC_120835,0,+,GT,AG,2.2208755e-05,4.6026616e-05,3.078128065681085e-05,8.19428387330845e-05
NC_041764.1,33157148,33157889,JUNC_120851,0,-,GT,AG,1.0007186e-11,8.558395e-12,4.1569332097424194e-05,0.00015356295625679195
NC_041764.1,33283602,33300026,JUNC_120873,0,-,GT,AG,3.1476496e-16,5.003753e-16,5.605671958619496e-06,3.3797533660617773e-07
NC_041764.1,33308982,33311774,JUNC_120871,0,-,GT,AG,5.418301e-16,4.8994985e-16,8.702525065018563e-07,2.202458063038648e-06
NC_041764.1,33360059,33364656,JUNC_120870,0,-,GT,AG,4.6213552e-17,1.2094108e-16,5.2797045100305695e-06,3.322493853374908e-07
NC_041764.1,33369966,33389481,JUNC_120865,0,-,GT,AG,1.337606e-07,6.7904814e-08,0.858428418636322,9.274841659134836e-07
NC_041764.1,33454088,33459084,JUNC_120867,0,-,GT,AG,5.1801242e-14,6.7465114e-13,3.3093908768933034e-06,9.419662092113867e-05
NC_041764.1,33536390,33555542,JUNC_120895,0,-,GT,AG,5.5512385e-14,6.228227e-14,1.0986103006871417e-05,0.00011703433119691908
NC_041764.1,33600070,33613535,JUNC_120900,0,-,GT,AG,2.820866e-10,1.0816773e-09,0.09896448254585266,3.585525121252431e-07
NC_041764.1,33738588,33755981,JUNC_120902,0,-,GT,AG,3.5031327e-08,6.256507e-08,0.0022016330622136593,2.3336058802669868e-05
NC_041764.1,33859698,33865835,JUNC_120916,0,-,GT,AG,2.5398492000000004e-16,9.587047e-16,8.177537438314175e-07,1.8669830978979007e-06
NC_041764.1,33902077,33902763,JUNC_120921,0,+,GT,AG,4.1257105e-17,2.6891562e-15,8.324232112499885e-07,0.0002774332242552191
NC_041764.1,34029360,34041753,JUNC_120929,0,+,GT,AG,2.9532805e-05,1.8318664e-05,0.8078922629356384,3.577227107598446e-05
NC_041764.1,34047721,34053134,JUNC_120937,0,+,GT,AG,5.3294296e-11,6.489689e-11,0.00025530875427648425,6.25040502200136e-06
NC_041764.1,34629672,34645506,JUNC_120952,0,+,GT,AG,7.2637056e-07,1.8955345e-06,0.0049307504668831825,8.850743142829742e-06
NC_041764.1,34635082,34645701,JUNC_120955,0,+,GT,AG,1.8209434e-16,1.037593e-15,1.4923630260454956e-06,3.111617115791887e-05
NC_041764.1,35260987,35262240,JUNC_120969,0,-,GT,AG,1.491498e-13,4.93682e-14,3.1649369702790864e-06,9.664063327363692e-06
NC_041764.1,35261517,35269929,JUNC_120959,0,-,GT,AG,3.4575127e-12,3.3336733e-11,0.0003575554001145065,1.4236526624245016e-07
NC_041764.1,35674955,35677869,JUNC_120973,0,+,GT,AG,1.0200754e-12,1.8427271e-13,4.729733404928993e-08,5.6522861996199936e-05
NC_041764.1,38577871,38585475,JUNC_121000,0,+,GT,AG,6.377157e-14,1.7116361e-12,3.5896800909540616e-06,0.00015057442942634225
NC_041764.1,38869203,38876610,JUNC_121014,0,+,GT,AG,1.4544854e-10,5.1063813e-11,1.9052724383072928e-05,0.011239499785006046
NC_041764.1,38949309,38959466,JUNC_121035,0,-,GT,AG,1.9921396e-13,4.2190172e-13,0.0002187112404499203,2.05445147116734e-07
NC_041764.1,39014041,39033603,JUNC_121034,0,-,GT,AG,1.5879195e-10,1.03376856e-10,0.008817596361041069,5.6979761211550795e-06
NC_041764.1,39034074,39044248,JUNC_121030,0,-,GT,AG,1.8565458e-14,5.6355535e-14,0.00016278580005746335,2.903379314744825e-09
NC_041764.1,39042859,39062756,JUNC_121060,0,+,GT,AG,1.5829e-17,1.5337067e-17,0.0001388260134262964,1.580880234541837e-05
NC_041764.1,39375227,39375792,JUNC_121043,0,+,GT,AG,9.349509e-07,8.103354e-07,7.888770778663456e-05,0.023624852299690247
NC_041764.1,39554125,39560396,JUNC_121074,0,-,GT,AG,7.648465e-16,3.8509802000000005e-16,1.3457955901685636e-05,4.594726306095254e-06
NC_041764.1,39565340,39568065,JUNC_121078,0,-,GT,AG,5.328726e-15,1.6316613e-14,2.720995098570711e-06,8.216342735067883e-07
NC_041764.1,39638647,39642421,JUNC_121069,0,-,GT,AG,1.9571012e-13,2.6730282e-15,0.0005912111955694854,2.180488763769972e-06
NC_041764.1,39649869,39661509,JUNC_121077,0,-,GT,AG,8.537446e-18,3.435033e-16,5.217626676312648e-05,3.136999282560282e-07
NC_041764.1,39790580,39795052,JUNC_121083,0,-,GT,AG,1.6179777e-12,1.5227757e-11,1.1495977560116444e-05,3.738799250641023e-06
NC_041764.1,39842824,39851716,JUNC_121087,0,-,GT,AG,1.1359547e-11,1.0968384e-10,0.00019586247799452394,3.418784899622551e-07
NC_041764.1,39879012,39896179,JUNC_121093,0,-,GT,AG,2.6300548e-14,5.9182124e-13,4.6865937974871485e-07,2.5322340661659837e-05
NC_041764.1,39880061,39880821,JUNC_121079,0,-,GT,AG,1.3667783e-06,4.773214e-06,4.523879397311248e-05,0.4384540319442749
NC_041764.1,39882394,39895332,JUNC_121097,0,-,GT,AG,3.240203e-18,1.2253363000000001e-17,6.108733032306191e-06,8.680823157192208e-06
NC_041764.1,39895607,39896328,JUNC_121092,0,-,GT,AG,1.0374215e-12,3.895581e-12,0.014980318024754524,6.463263707701117e-05
NC_041764.1,40078123,40083167,JUNC_121117,0,-,GT,AG,1.7562532e-14,3.2714307e-13,0.00013291556388139725,9.024454925565806e-07
NC_041764.1,40116324,40132931,JUNC_121112,0,-,GT,AG,1.4451415e-13,1.9708211e-13,1.933655312313931e-06,1.2676587175519671e-06
NC_041764.1,40286559,40294474,JUNC_121109,0,-,GT,AG,1.134244e-13,5.8971713e-13,1.4469766938418616e-05,1.5726731362519786e-05
NC_041764.1,40609414,40618901,JUNC_121132,0,-,GT,AG,8.650814e-16,1.46636e-14,0.00014399917563423514,1.9005870854016393e-05
NC_041764.1,40698371,40712917,JUNC_121120,0,-,GT,AG,1.0586759e-14,5.1322295e-14,0.00012275780318304896,3.735688096639933e-07
NC_041764.1,40745982,40750859,JUNC_121137,0,-,GT,AG,2.9027052e-11,6.261722e-11,2.086577069349005e-06,0.0001288383500650525
NC_041764.1,40770040,40775476,JUNC_121125,0,-,GT,AG,2.7377463e-18,3.012622e-16,5.800611688755453e-06,2.6565612643025815e-06
NC_041764.1,40828475,40845747,JUNC_121129,0,-,GT,AG,7.768597399999999e-18,6.887490700000002e-16,2.1042478692834266e-05,1.469065580295137e-07
NC_041764.1,40940768,40950198,JUNC_121128,0,-,GT,AG,1.456248e-12,1.612221e-12,6.101683425185911e-08,2.3488278202421498e-06
NC_041764.1,41483876,41488073,JUNC_121148,0,+,GT,AG,8.3007794e-20,1.5891717e-18,2.4279461285914294e-06,2.3133581635192968e-05
NC_041764.1,41493504,41513430,JUNC_121146,0,+,GT,AG,6.5939375e-08,9.291336e-07,0.0009072207030840218,0.0033336037304252386
NC_041764.1,41512346,41515771,JUNC_121142,0,+,GT,AG,5.3377874e-18,9.988167999999999e-17,1.061071907315636e-05,5.377118668548064e-06
NC_041764.1,41576039,41585352,JUNC_121163,0,+,GT,AG,2.2121741e-15,3.2890815e-15,5.00181045026693e-07,2.3474394765798934e-06
NC_041764.1,41711775,41719211,JUNC_121173,0,+,GT,AG,6.388474e-17,2.0112306e-15,1.3632142326969188e-05,9.637292350817006e-07
NC_041764.1,41717076,41723501,JUNC_121176,0,+,GT,AG,6.911363e-17,2.475165e-15,3.350688530190382e-06,1.650998274271842e-05
NC_041764.1,41727101,41738416,JUNC_121189,0,-,GT,AG,5.0016437e-19,1.6714293999999998e-18,1.8460895034877467e-07,2.3224067717819707e-06
NC_041764.1,41823623,41831251,JUNC_121181,0,-,GT,AG,5.284369e-07,2.253631e-06,2.2183614419191144e-05,2.9810444175382145e-05
NC_041764.1,41825463,41826905,JUNC_121193,0,-,GT,AG,2.5658064e-17,7.3816374e-17,6.100250260487883e-08,6.086329307208871e-08
NC_041764.1,41946956,41955621,JUNC_121214,0,+,GT,AG,3.2066506e-11,7.3022165e-11,9.290350863011554e-05,1.5015337339718826e-05
NC_041764.1,41948547,41960413,JUNC_121209,0,+,GT,AG,6.402942e-16,2.3764483e-16,2.3838751076254994e-05,2.1471842046594247e-05
NC_041764.1,42809351,42824671,JUNC_121226,0,+,GT,AG,4.52201e-08,1.9684634e-07,0.000664963445160538,0.0002372537273913622
NC_041764.1,42979960,42987684,JUNC_121222,0,+,GT,AG,3.623746e-13,5.9610563e-13,5.001914905733429e-05,1.7909266034621396e-06
NC_041764.1,43166224,43166532,JUNC_121250,0,+,GT,AG,5.6120495e-08,2.3868255e-08,0.15084944665431976,0.00022361228184308857
NC_041764.1,43185444,43190370,JUNC_121248,0,+,GT,AG,4.0307669e-19,1.9629867e-18,9.081911412067711e-05,1.5938421711325645e-05
NC_041764.1,43208303,43221411,JUNC_121260,0,-,GT,AG,8.5698105e-07,7.135176e-07,1.62330597959226e-05,0.0011145550524815917
NC_041764.1,43233069,43240320,JUNC_121265,0,-,GT,AG,9.64674e-15,2.6069404e-15,1.5169163816608489e-05,0.0006121720653027296
NC_041764.1,43547666,43565193,JUNC_121282,0,-,GT,AG,5.257085e-13,1.6848069e-12,0.0022645394783467054,2.1015230800003337e-07
NC_041764.1,43637114,43652818,JUNC_121286,0,-,GT,AG,6.8585124e-11,1.6877987e-10,8.509013014190714e-07,3.864904556394322e-06
NC_041764.1,43976248,43992546,JUNC_121296,0,+,GT,AG,3.681719e-14,9.437134e-13,1.6725375644455198e-06,2.4556979951739777e-06
NC_041764.1,44127303,44139754,JUNC_121300,0,+,GT,AG,3.6537356e-13,8.31267e-13,5.6457947721355595e-06,5.2597179092117585e-06
NC_041764.1,44148469,44154822,JUNC_121309,0,+,GT,AG,0.001693663,0.0013060716,3.403950177016668e-05,6.456043047364801e-05
NC_041764.1,44488957,44491259,JUNC_121316,0,+,GT,AG,3.7111927e-15,6.830688e-16,7.519371592934476e-06,1.2674930758294067e-06
NC_041764.1,44489411,44502066,JUNC_121328,0,+,GT,AG,4.4491e-11,7.73088e-11,0.00034535513259470463,0.0012780878460034728
NC_041764.1,44734686,44736567,JUNC_121345,0,-,GT,AG,1.9063559e-14,1.6301564e-14,1.0346594763177563e-06,8.243301635957323e-06
NC_041764.1,44763687,44764415,JUNC_121338,0,-,GT,AG,5.288111e-10,2.520244e-10,0.0024868769105523825,8.585440082242712e-05
NC_041764.1,44842245,44856088,JUNC_121333,0,-,GT,AG,5.5095833e-10,1.6662395e-10,0.010071157477796078,4.4107509893365204e-06
NC_041764.1,45287274,45296318,JUNC_121362,0,-,GT,AG,3.2999880000000003e-17,1.6853752e-15,7.244361768243834e-05,3.015775007497723e-08
NC_041764.1,45373127,45374372,JUNC_121350,0,-,GT,AG,6.1114404e-20,1.5071439e-18,3.1573981686960906e-06,0.00012158688332419842
NC_041764.1,45465715,45471186,JUNC_121383,0,+,GT,AG,3.1771253e-18,2.4893289e-17,3.8437141824942955e-07,3.106396889052121e-06
NC_041764.1,45491847,45497831,JUNC_121372,0,+,GT,AG,9.560706e-13,1.6629452e-13,6.436649982788367e-06,0.00031187947024591267
NC_041764.1,45507970,45515125,JUNC_121388,0,-,GT,AG,4.6818e-16,4.597928e-15,6.105279317125678e-05,5.258341116132215e-05
NC_041764.1,45750710,45756379,JUNC_121397,0,+,GT,AG,0.0006617418,0.003962206,1.8502520106267184e-05,0.00038299665902741253
NC_041764.1,45763237,45774329,JUNC_121400,0,+,GT,AG,2.3476375e-14,1.5593927e-12,0.0015865719178691506,6.921185558894649e-06
NC_041764.1,46306824,46326501,JUNC_121420,0,+,GT,AG,1.3189068e-16,9.915042e-15,5.9677971876226366e-05,3.975354957219679e-06
NC_041764.1,46733334,46738362,JUNC_121442,0,-,GT,AG,2.858105e-08,2.3727994e-08,1.4822737739450531e-06,0.0008693863055668771
NC_041764.1,47238709,47251517,JUNC_121456,0,+,GT,AG,2.956303e-14,3.857329e-14,0.00010598055814625695,0.00021708497661165893
NC_041764.1,47247507,47254596,JUNC_121460,0,+,GT,AG,3.8113465e-17,1.2692078e-15,4.544769035419449e-05,7.585706953250337e-06
NC_041764.1,47261811,47276360,JUNC_121470,0,+,GT,AG,5.7314365e-11,7.603555e-10,0.00011433856707299128,3.4977506402356084e-06
NC_041764.1,47291546,47295531,JUNC_121480,0,+,GT,AG,1.87611e-15,9.583688e-15,0.00012982527550775558,9.142898306890856e-06
NC_041764.1,47311423,47330698,JUNC_121498,0,-,GT,AG,1.1992652e-14,9.0782125e-14,8.558266927138902e-06,8.005639392649755e-05
NC_041764.1,47335523,47347346,JUNC_121511,0,+,GT,AG,1.2929509000000002e-16,7.0030736e-16,9.289095760323107e-05,1.8843463749362854e-06
NC_041764.1,47359417,47369694,JUNC_121503,0,+,GT,AG,1.7852725e-12,3.145386e-12,3.8535108615178615e-05,6.028335974406218e-06
NC_041764.1,47414742,47431886,JUNC_121516,0,+,GT,AG,2.1960628e-18,5.455023e-17,3.216891855117865e-05,4.5572687668027356e-05
NC_041764.1,47449898,47456237,JUNC_121519,0,+,GT,AG,0.0003383734,0.00026862093,0.0021927172783762217,0.6467962861061096
NC_041764.1,47474632,47489174,JUNC_121532,0,+,GT,AG,3.1322696e-17,4.6684555e-17,0.0002050486218649894,9.109271559282206e-07
NC_041764.1,47524049,47525641,JUNC_121534,0,-,GT,AG,6.6914634e-12,1.7079537e-11,7.971438208187465e-06,2.1798427042085677e-05
