seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041765.1,44671553,44677349,JUNC_130588,0,+,GT,AG,5.8743554e-10,1.0713944e-09,0.07812700420618057,1.9320776118547656e-05
NC_041765.1,44693236,44694194,JUNC_130586,0,+,GT,AG,2.0724058e-13,1.0594654e-12,0.0007178248488344252,0.0007078673806972802
NC_041765.1,44822864,44832681,JUNC_130595,0,+,GT,AG,2.859024e-12,1.3921095e-12,0.04246143996715546,7.041785283945501e-05
NC_041765.1,44833899,44836624,JUNC_130598,0,+,GT,AG,2.0226993e-12,2.2312393e-12,0.31042227149009705,1.0434916475787759e-05
NC_041765.1,44848119,44862739,JUNC_130596,0,+,GT,AG,1.2281815e-05,2.8434054e-06,1.3630396097141784e-05,3.388916809399234e-07
NC_041765.1,44881508,44885207,JUNC_130607,0,+,GT,AG,7.3349185e-08,1.6021787e-08,0.00022735868697054684,3.9990980440052226e-05
NC_041765.1,44932003,44948075,JUNC_130608,0,+,GT,AG,4.1243786e-11,9.4086794e-11,0.00020387655240483582,1.7792250162074197e-07
NC_041765.1,45435648,45454471,JUNC_130644,0,+,GT,AG,3.6655214e-11,4.512223e-11,0.00019781480659730732,2.6998023372470925e-07
NC_041765.1,45448178,45457300,JUNC_130630,0,+,GT,AG,2.7975378e-08,3.215361e-08,0.006594345439225435,1.7669008229859173e-05
NC_041765.1,46300743,46314852,JUNC_130694,0,+,GT,AG,5.3015866e-11,1.305902e-11,0.003855338552966714,1.1123465810669586e-05
NC_041765.1,46306553,46322084,JUNC_130698,0,+,GT,AG,1.0034888e-10,3.1320825e-12,9.805803529161494e-07,0.00017903937259688973
NC_041765.1,46413089,46417382,JUNC_130710,0,+,GT,AG,4.0976878e-16,7.27947e-15,2.5592289603082463e-06,4.6668879804201424e-05
NC_041765.1,46419688,46425400,JUNC_130711,0,+,GT,AG,2.1594221e-07,8.4217874e-07,6.518402369692922e-05,8.86976340552792e-05
NC_041765.1,46610320,46628516,JUNC_130720,0,+,GT,AG,9.60011e-16,6.065766500000001e-16,1.6775933545432054e-05,6.322269200609298e-06
NC_041765.1,46821392,46822443,JUNC_130752,0,+,GT,AG,2.1008056e-12,1.9570777e-12,0.0015460174763575196,2.20576021092711e-05
NC_041765.1,46891978,46911538,JUNC_130770,0,+,GT,AG,3.8143559000000005e-16,6.204697e-15,0.0011455775238573551,3.101205948041752e-05
NC_041765.1,46895304,46908803,JUNC_130766,0,+,GT,AG,2.0300315e-11,5.779893e-11,2.3899474399513565e-05,1.5267056369339116e-05
NC_041765.1,47060734,47063781,JUNC_130781,0,+,GT,AG,2.2307997e-11,4.5321974e-10,1.9757648260565475e-05,3.648458232419216e-06
NC_041765.1,47081926,47097281,JUNC_130789,0,+,GT,AG,4.196328e-07,7.6049325e-08,0.0008876228239387274,5.038618837716058e-07
NC_041765.1,47208374,47228150,JUNC_130811,0,+,GT,AG,3.817191e-16,1.1293766000000002e-16,0.004878734704107046,5.319667252479121e-06
NC_041765.1,47391909,47399508,JUNC_130813,0,+,GT,AG,2.9003086e-18,1.1473247000000002e-16,2.2743806766811758e-05,4.921279105474241e-05
NC_041765.1,47437430,47446477,JUNC_130817,0,+,GT,AG,6.4134986e-18,6.6912880000000004e-18,0.003626801073551178,1.0403299711470027e-05
NC_041765.1,47438880,47439625,JUNC_130827,0,+,GT,AG,2.9091215e-15,2.1060643e-13,0.5344064831733704,0.0006242844392545521
NC_041765.1,49114965,49123044,JUNC_130890,0,+,GT,AG,1.0126454e-24,1.3181296e-20,0.0017383849481120706,9.044963371707126e-05
NC_041765.1,49117965,49127918,JUNC_130896,0,+,GT,AG,4.777396e-13,2.6707354e-12,9.705148613647907e-07,0.0060026515275239944
NC_041765.1,49219915,49224478,JUNC_130910,0,+,GT,AG,6.2888355e-15,5.076187e-15,0.05390063300728798,2.923884312622249e-05
NC_041765.1,49258064,49263013,JUNC_130928,0,+,GT,AG,3.7238723e-11,9.933186e-12,6.688191933790222e-05,8.992915923045075e-07
NC_041765.1,49277716,49292088,JUNC_130917,0,+,GT,AG,4.668892e-09,1.7048832e-09,8.863367838785052e-06,2.1605037545668893e-06
NC_041765.1,49293598,49299869,JUNC_130913,0,+,GT,AG,1.0567274e-08,2.5829385e-09,1.66758727573324e-05,0.0003651052247732878
NC_041765.1,49356110,49369450,JUNC_130944,0,+,GT,AG,1.4948162e-10,3.223883e-10,0.00016702432185411453,0.006058586295694113
NC_041765.1,49886059,49904008,JUNC_130960,0,+,GT,AG,5.705279e-13,1.265995e-12,9.51594120124355e-05,5.55717235783959e-07
NC_041765.1,50743141,50745605,JUNC_130987,0,+,GT,AG,2.2186061e-17,9.862852e-17,8.662227628519759e-05,0.0002860014792531729
NC_041765.1,50749347,50757429,JUNC_130982,0,+,GT,AG,2.1296791e-13,9.0092354e-13,9.729701559990644e-06,0.004209359176456928
NC_041765.1,50756598,50771442,JUNC_130991,0,+,GT,AG,5.897936e-15,2.666632e-13,7.304326572921127e-05,1.7089830350869306e-07
NC_041765.1,50757319,50760742,JUNC_130993,0,+,GT,AG,2.0273956e-16,5.0313884e-16,0.012793724425137043,0.000128955056425184
NC_041765.1,50769343,50776334,JUNC_130981,0,+,GT,AG,2.3825216e-08,6.3264514e-09,0.0002640655147843063,0.00013872557610739022
NC_041765.1,50804734,50810454,JUNC_130980,0,+,GT,AG,3.8124347e-15,8.7004895e-15,0.0010237243259325624,0.0007756870472803712
NC_041765.1,51645641,51652997,JUNC_130998,0,+,GT,AG,1.4809068e-07,3.592961e-08,0.00019312210497446358,0.00021802945411764085
NC_041765.1,51879694,51891730,JUNC_131028,0,+,GT,AG,1.5377206e-16,2.1284915e-15,2.859213736883248e-07,1.953350420080824e-06
NC_041765.1,51966496,51980036,JUNC_131035,0,+,GT,AG,7.962883e-14,1.1844895e-13,0.0002463604905642569,9.052883456206473e-07
NC_041765.1,52059998,52073111,JUNC_131043,0,+,GT,AG,2.78419e-14,2.836135e-14,0.00010778084833873436,6.966511136852205e-05
NC_041765.1,52265670,52280357,JUNC_131064,0,+,GT,AG,9.715098e-16,5.1149092e-15,1.0869473044294864e-05,5.087598310637986e-06
NC_041765.1,52281895,52289014,JUNC_131058,0,+,GT,AG,7.7658854e-14,9.306334e-14,0.0018453164957463741,3.480441250758304e-07
NC_041765.1,52297933,52303351,JUNC_131066,0,+,GT,AG,3.886943e-10,1.4620486e-09,2.208467230957467e-05,0.00015613576397299767
NC_041765.1,52308166,52327180,JUNC_131054,0,+,GT,AG,3.0689598e-06,1.1998955e-05,0.0003603576042223722,5.780921128462069e-05
NC_041765.1,52911315,52913509,JUNC_131114,0,+,GT,AG,9.666513e-10,4.1484203e-09,0.029058638960123062,1.1657929462671746e-05
NC_041765.1,53002098,53017652,JUNC_131124,0,+,GT,AG,9.5817104e-11,1.6173915e-10,0.7172163724899292,5.143031557963695e-06
NC_041765.1,53010248,53024462,JUNC_131130,0,+,GT,AG,1.1537891e-10,1.07350566e-10,0.7707487940788269,2.7162464903085493e-05
NC_041765.1,53015150,53032223,JUNC_131126,0,+,GT,AG,4.2706186e-12,2.5237887e-12,0.0006198307382874191,3.4854733712563757e-06
NC_041765.1,53187434,53194170,JUNC_131151,0,+,GT,AG,8.890861e-09,7.3458892e-09,0.0028665896970778704,9.402979776496068e-05
NC_041765.1,53261797,53280474,JUNC_131145,0,+,GT,AG,5.9459733e-08,1.06141904e-07,2.6417143089929596e-05,5.207314046629108e-08
NC_041765.1,53379582,53394513,JUNC_131167,0,+,GT,AG,7.1638507e-13,1.3729036e-12,0.00010155406926060095,0.0001606563018867746
NC_041765.1,53391330,53396907,JUNC_131165,0,+,GT,AG,1.0578586e-09,1.2641417e-09,0.010472503490746021,4.174301648163237e-05
NC_041765.1,53581844,53583857,JUNC_131178,0,+,GT,AG,1.8479408e-14,1.6222937e-13,0.06055396422743797,1.686813084234018e-05
NC_041765.1,53624055,53634953,JUNC_131179,0,+,GT,AG,5.1459746e-15,7.217784e-16,0.0008552802610211074,6.0550952184712514e-05
NC_041765.1,55265756,55279405,JUNC_131235,0,+,GT,AG,1.0756966e-14,2.7961745e-13,4.691259891842492e-05,0.009403901174664497
NC_041765.1,55304068,55314816,JUNC_131250,0,+,GT,AG,3.2688676e-18,1.1952417e-16,3.154411388095468e-05,5.8969753808924e-06
NC_041765.1,55995010,56009536,JUNC_131294,0,+,GT,AG,2.213224e-14,1.7558446e-14,0.00031314828083850443,1.429902567906538e-06
NC_041765.1,55995910,56005618,JUNC_131297,0,+,GT,AG,2.1411553e-12,4.794144e-12,1.3505170500138775e-05,0.0003104482311755419
NC_041765.1,56010705,56019324,JUNC_131286,0,+,GT,AG,5.2831844e-10,9.2502866e-10,2.0027833670610562e-05,2.7083009626949206e-05
NC_041765.1,56080511,56094341,JUNC_131312,0,+,GT,AG,5.013526e-14,1.3964027e-13,0.006157890893518925,0.0005782510852441192
NC_041765.1,56105829,56114307,JUNC_131309,0,+,GT,AG,5.2905597e-14,1.9930617e-13,0.0036203747149556875,0.0007162868278101087
NC_041765.1,56134824,56148774,JUNC_131314,0,+,GT,AG,1.1957126e-16,3.6045093e-15,0.00028134658350609243,0.00018157868180423975
NC_041765.1,56150997,56158944,JUNC_131303,0,+,GT,AG,3.4419889999999997e-20,1.6381939e-20,0.010511873289942741,2.8976746762054972e-05
NC_041765.1,56289305,56294216,JUNC_131335,0,+,GT,AG,2.0093432e-11,4.1234734e-11,0.000361304177204147,4.696128235082142e-05
NC_041765.1,56454185,56471923,JUNC_131341,0,+,GT,AG,2.950715e-13,3.566681e-13,0.016726022586226463,0.0017880914965644479
NC_041765.1,56630464,56641463,JUNC_131380,0,+,GT,AG,1.389653e-14,9.587756e-14,0.1528373658657074,0.006449553649872541
NC_041765.1,56632181,56646527,JUNC_131383,0,+,GT,AG,1.0628309e-08,4.7132542e-09,0.00035161199048161507,0.001376357045955956
NC_041765.1,56636654,56651087,JUNC_131389,0,+,GT,AG,4.221226e-11,9.407449e-12,3.309675230411813e-05,1.723945933918003e-05
NC_041765.1,56759180,56771634,JUNC_131425,0,+,GT,AG,1.4937536e-14,2.9752097e-14,9.285005944548175e-05,1.6140627849381417e-05
NC_041765.1,56785709,56798848,JUNC_131424,0,+,GT,AG,4.654883e-11,7.5378884e-11,1.8205207652499666e-06,0.0005406105774454772
NC_041765.1,58512943,58530606,JUNC_131570,0,+,GT,AG,4.709836e-16,1.6170605e-15,0.00028879850287921727,0.006682455539703369
NC_041765.1,58877787,58882545,JUNC_131633,0,+,GT,AG,5.479207699999999e-19,7.7731904e-19,0.00011334509326843545,0.0001569064916111529
NC_041765.1,58951384,58964065,JUNC_131632,0,+,GT,AG,2.3957734000000003e-16,3.0029668e-16,7.301232835743576e-05,4.677706237998791e-05
NC_041765.1,58974080,58993988,JUNC_131628,0,+,GT,AG,3.521471e-14,1.0501543e-13,7.549391739303246e-05,0.0012622453505173326
NC_041765.1,59216998,59219957,JUNC_131671,0,+,GT,AG,7.0426645e-18,7.686672e-17,2.768917693174444e-05,0.024447185918688774
NC_041765.1,60330268,60336338,JUNC_131748,0,+,GT,AG,2.3333606000000003e-16,7.991971300000002e-16,0.0018100407905876637,5.033085108152591e-05
NC_041765.1,61017683,61033877,JUNC_131767,0,+,GT,AG,4.0722302e-20,6.942664999999999e-19,0.0002437635266687721,0.00012957830040249974
NC_041765.1,61032520,61037297,JUNC_131768,0,+,GT,AG,1.9986953e-12,7.4445555e-13,3.474391996860504e-05,0.0004757056012749672
NC_041765.1,61033537,61051576,JUNC_131763,0,+,GT,AG,4.225595e-21,7.9669074e-20,0.008397834375500679,0.00044413385330699384
NC_041765.1,61454636,61472933,JUNC_131806,0,+,GT,AG,2.5702978e-14,7.2668916e-13,2.8340541575744282e-06,4.743349109048722e-06
NC_041765.1,61525251,61539599,JUNC_131834,0,+,GT,AG,3.8728265e-09,5.916286e-09,0.10049526393413544,0.025269657373428345
NC_041765.1,61546217,61549486,JUNC_131836,0,+,GT,AG,2.2713658e-12,1.1522754e-11,0.00029370287666097283,0.0002832910104189068
NC_041765.1,61673549,61673908,JUNC_131847,0,+,GT,AG,7.737702e-14,1.8467343e-14,9.714015050121816e-07,0.0012696859193965793
NC_041765.1,61678844,61692071,JUNC_131856,0,+,GT,AG,5.456083e-16,2.0666492e-15,0.0003960674803238362,1.2492356518123415e-06
NC_041765.1,61714370,61733947,JUNC_131855,0,+,GT,AG,2.9266644e-07,2.814633e-07,0.004108098801225424,9.216787475452293e-06
NC_041765.1,61722852,61733628,JUNC_131859,0,+,GT,AG,4.9068614e-12,1.6488662e-10,0.0001277601404581219,0.00024180514446925372
NC_041765.1,61743306,61750944,JUNC_131857,0,+,GT,AG,1.832649e-09,9.154491e-11,0.1442890167236328,0.0015688856365159154
NC_041765.1,61853929,61856340,JUNC_131873,0,+,GT,AG,4.1374307e-08,3.4603508e-07,2.528821028136008e-07,0.8257753252983093
NC_041765.1,61999668,62005967,JUNC_131878,0,+,GT,AG,0.0011528553,0.0010725255,5.389726356952451e-05,0.0019781982991844416
NC_041765.1,62008344,62016336,JUNC_131881,0,+,GT,AG,7.476374e-11,7.059198e-10,0.0025239326059818268,0.002332990989089012
NC_041765.1,62203812,62205089,JUNC_131902,0,+,GT,AG,2.5530151e-11,1.2192033e-10,0.0002469150931574404,2.6052359316963702e-05
NC_041765.1,62207862,62208586,JUNC_131896,0,+,GT,AG,1.5479312e-12,2.2825792e-11,0.00021699885837733746,3.115841877843195e-07
NC_041765.1,62228500,62243495,JUNC_131911,0,+,GT,AG,1.2259144e-12,6.418374e-13,0.003565793391317129,0.006118162535130978
NC_041765.1,62234690,62245413,JUNC_131906,0,+,GT,AG,4.3425444e-13,3.8964873e-12,0.3501656651496887,0.000798543100245297
NC_041765.1,62254857,62261510,JUNC_131900,0,+,GT,AG,2.5203847e-15,6.1364323e-15,4.482792064663954e-05,0.00020754834986291826
NC_041765.1,62283916,62288770,JUNC_131898,0,+,GT,AG,1.0994648e-11,1.2169892e-11,6.268283414101461e-06,0.06487268954515457
NC_041765.1,64332791,64351242,JUNC_131986,0,+,GT,AG,2.6989657e-19,1.9815885e-18,0.0005185587797313929,5.996004802000243e-06
NC_041765.1,64335939,64344836,JUNC_131993,0,+,GT,AG,9.2208524e-20,2.9823816e-19,4.452871507965028e-06,7.690495840506628e-05
NC_041765.1,64791516,64797730,JUNC_132027,0,+,GT,AG,3.6176284e-13,6.8303165e-13,0.00011057074880227447,4.371062914287904e-06
NC_041765.1,64990300,65005293,JUNC_132040,0,+,GT,AG,1.3414582e-12,5.1783708e-12,0.002956514246761799,1.087534769794729e-06
NC_041765.1,65003435,65004052,JUNC_132032,0,+,GT,AG,2.9122458e-11,5.8778205e-11,1.6370062212445191e-06,9.693860192783177e-06
NC_041765.1,65567912,65574851,JUNC_132087,0,+,GT,AG,8.104255e-15,1.284702e-13,0.0023590975906699896,0.9333480000495911
NC_041765.1,65853265,65856531,JUNC_132131,0,+,GT,AG,6.0506347e-09,4.9454737e-08,2.1949579604552127e-05,1.3351549569051713e-05
NC_041765.1,65901019,65901515,JUNC_132132,0,+,GT,AG,2.0986403e-12,3.619446e-11,0.006542471703141928,4.7459561756113544e-05
NC_041765.1,65962577,65974871,JUNC_132145,0,+,GT,AG,1.5891524e-13,2.4716527e-13,4.7168599849101156e-05,5.420089109975379e-06
NC_041765.1,65965660,65981056,JUNC_132149,0,+,GT,AG,1.8845672e-15,5.735144e-16,5.905961302232754e-07,0.008358599618077278
NC_041765.1,66258838,66270130,JUNC_132169,0,+,GT,AG,2.5724154e-11,6.6389706e-11,7.464094778697472e-06,2.996749344674754e-06
NC_041765.1,66353852,66360890,JUNC_132170,0,+,GT,AG,1.386889e-16,3.379805e-16,0.0013800659216940403,0.0013396017020568252
NC_041765.1,66664643,66673135,JUNC_132191,0,+,GT,AG,8.455376e-12,9.656678e-12,4.9593872972764075e-06,1.0633372085067094e-06
NC_041765.1,66666385,66675510,JUNC_132193,0,+,GT,AG,9.514669e-14,1.0720052e-12,7.124171679606661e-05,3.5911621125706006e-06
NC_041765.1,66865787,66866081,JUNC_132183,0,+,GT,AG,1.5015663e-09,1.2366316e-08,0.05074149742722511,8.758965122979134e-06
NC_041765.1,66946053,66962322,JUNC_132181,0,+,GT,AG,2.6163663e-13,3.409997e-13,1.8984138705491205e-07,1.9729855921468697e-05
NC_041765.1,67081629,67100796,JUNC_132203,0,+,GT,AG,3.230895e-20,1.5363815999999998e-19,2.6115899345313665e-06,0.0001488452689955011
NC_041765.1,67094703,67098525,JUNC_132202,0,+,GT,AG,5.0607614e-15,1.1171459e-14,6.1822106545150746e-06,3.868548446916975e-06
NC_041765.1,68643480,68660529,JUNC_132268,0,+,GT,AG,5.942017e-19,1.2600025000000001e-17,2.8295266929490026e-06,1.1419989277783316e-05
NC_041765.1,68649307,68662699,JUNC_132253,0,+,GT,AG,1.90833e-09,1.1843875e-09,0.00026385660748928785,1.0380189451097976e-05
NC_041765.1,68657444,68663668,JUNC_132252,0,+,GT,AG,1.6306890000000002e-17,1.2872235000000002e-16,3.5988250601803884e-05,0.0005179877043701708
NC_041765.1,68732665,68741058,JUNC_132259,0,+,GT,AG,1.7760398e-16,1.756755e-16,3.642072442744393e-06,0.005114756058901548
NC_041765.1,68742672,68744166,JUNC_132261,0,+,GT,AG,2.2076655e-12,1.0161437e-11,0.058234963566064835,2.4678900444996543e-05
NC_041765.1,69676271,69691912,JUNC_132308,0,+,GT,AG,7.381215e-12,3.5332412e-12,0.009162078611552715,0.0008328673429787159
NC_041765.1,70021855,70025597,JUNC_132369,0,+,GT,AG,2.8817194e-06,7.038673e-06,0.0005557651165872812,7.452288991771638e-05
NC_041765.1,70032202,70040613,JUNC_132365,0,+,GT,AG,6.9855776e-14,6.2276914e-13,0.002891055541113019,8.330091077368706e-05
NC_041765.1,70035104,70052127,JUNC_132363,0,+,GT,AG,1.0520204e-10,5.8989334e-11,0.0027802828699350357,2.5135648684226908e-05
NC_041765.1,70047221,70054687,JUNC_132370,0,+,GT,AG,6.8694564e-11,6.4916033e-12,3.675566040328704e-05,0.0001446520327590406
NC_041765.1,70083517,70101670,JUNC_132359,0,+,GT,AG,5.4623706e-07,3.7879994e-07,0.00047883298248052597,0.029287170618772507
NC_041765.1,73942028,73956779,JUNC_132483,0,+,GT,AG,2.6239483e-08,2.363685e-08,0.00011990249913651496,6.918439339642646e-06
NC_041765.1,73949040,73962041,JUNC_132480,0,+,GT,AG,4.3576183e-14,1.545925e-13,7.488441724490258e-07,3.9477563404943794e-05
NC_041765.1,74547189,74566922,JUNC_132498,0,+,GT,AG,1.2536364e-09,2.0811033e-09,0.0030868651811033487,0.0013421219773590565
NC_041765.1,74557963,74574155,JUNC_132506,0,+,GT,AG,7.038912e-15,1.1517227e-14,6.267152343752969e-07,3.5152806958649307e-06
NC_041765.1,74565152,74574469,JUNC_132492,0,+,GT,AG,5.422335e-15,2.6360284e-14,0.3168027102947235,3.081445174757391e-05
NC_041765.1,74632012,74650546,JUNC_132518,0,+,GT,AG,3.3566355e-15,1.9174371e-14,4.162316690781154e-05,1.1105766617447443e-07
NC_041765.1,74636010,74638621,JUNC_132509,0,+,GT,AG,3.8162106e-08,7.496147e-08,0.00012633240839932114,0.945780336856842
NC_041765.1,76405297,76412862,JUNC_132561,0,+,GT,AG,5.772755e-20,1.9629633e-19,5.5068878282327205e-05,1.4646495856140973e-06
NC_041765.1,76742746,76756184,JUNC_132604,0,+,GT,AG,2.4890483e-09,2.1999034e-09,4.0503124182578176e-05,1.6363760551030282e-06
NC_041765.1,76954070,76959005,JUNC_132647,0,+,GT,AG,3.828294e-13,8.701823e-13,0.754264771938324,2.2177684968482936e-06
NC_041765.1,76956780,76958190,JUNC_132644,0,+,GT,AG,6.0995978e-15,1.4158869e-14,0.00037491944385692477,0.003170701675117016
NC_041765.1,78210161,78216587,JUNC_132799,0,+,GT,AG,4.6461837e-14,8.8704936e-14,7.826044748071581e-05,0.003463165136054158
NC_041765.1,78257035,78264322,JUNC_132815,0,+,GT,AG,1.5081975e-08,5.193268e-09,0.00047443894436582923,2.917706297012046e-06
NC_041765.1,78348849,78355199,JUNC_132807,0,+,GT,AG,9.599517e-21,2.3276424e-18,0.003933045547455549,0.1096419170498848
NC_041765.1,78349675,78364889,JUNC_132808,0,+,GT,AG,5.7066134e-09,1.5175582e-09,1.0229424560748157e-06,2.843300762833678e-06
NC_041765.1,78349691,78355321,JUNC_132818,0,+,GT,AG,6.078555000000001e-17,4.1439355e-15,6.708128097443478e-08,1.5490149962715805e-05
NC_041765.1,79280530,79298234,JUNC_132858,0,+,GT,AG,6.034556e-18,4.5287485e-16,0.00014502827252727002,4.552998120743723e-07
NC_041765.1,79331184,79331986,JUNC_132869,0,+,GT,AG,2.2941844e-09,4.9118065e-10,0.00020169247000012547,4.015668309875764e-05
NC_041765.1,79351025,79367388,JUNC_132859,0,+,GT,AG,8.53696e-15,2.6487303e-14,6.3645370573794935e-06,0.00020695338025689125
NC_041765.1,83276318,83293589,JUNC_132918,0,+,GT,AG,6.956609e-10,5.25352e-09,0.03391347825527191,0.7377897500991821
NC_041765.1,83280612,83288743,JUNC_132929,0,+,GT,AG,2.1279317e-16,3.500611e-16,0.00033592074760235846,0.0002204239135608077
NC_041765.1,83293652,83297947,JUNC_132923,0,+,GT,AG,8.801723e-15,2.6456786e-14,0.0004137018695473671,9.902384044835344e-05
NC_041765.1,83541668,83551918,JUNC_132933,0,+,GT,AG,8.792358e-12,3.69811e-12,0.00027387472800910473,0.0008738951291888952
NC_041765.1,83666664,83680247,JUNC_132938,0,+,GT,AG,6.2540934e-10,3.1818403e-10,0.00012945002526976168,2.2824771804152988e-05
NC_041765.1,83897728,83917470,JUNC_132975,0,+,GT,AG,4.9213297e-13,3.0304698e-12,0.4996107220649719,0.0007606314029544592
NC_041765.1,83961724,83975361,JUNC_132996,0,+,GT,AG,2.6980128000000003e-16,9.64947e-15,0.0019384777406230569,0.0014357967302203178
NC_041765.1,84006944,84015329,JUNC_132989,0,+,GT,AG,2.9479224e-05,1.9303852e-05,0.00014016979548614472,8.440219971816987e-07
NC_041765.1,84301902,84307544,JUNC_133001,0,+,GT,AG,8.104307e-09,1.3775633e-08,7.048297266010195e-05,3.6732744774781168e-06
NC_041765.1,84320139,84320419,JUNC_133015,0,+,GT,AG,7.417273e-12,3.661569e-11,2.4246317479992285e-05,5.393297215050552e-06
NC_041765.1,84485609,84486294,JUNC_133020,0,+,GT,AG,7.8984735e-13,2.1542676e-12,0.002616159152239561,0.0007863694918341935
NC_041765.1,84513475,84519654,JUNC_133032,0,+,GT,AG,2.2574392e-12,5.0394424e-12,0.0030199005268514156,0.004756118170917034
NC_041765.1,84524255,84525201,JUNC_133035,0,+,GT,AG,3.227069e-14,1.0981735e-14,0.00017510828911326826,2.906189729401376e-05
NC_041765.1,84527437,84534112,JUNC_133027,0,+,GT,AG,5.573256e-16,3.1519678e-15,1.9817064185190247e-06,8.7508020385485e-08
NC_041765.1,84598481,84602035,JUNC_133060,0,+,GT,AG,8.242456e-09,1.3620667e-08,0.01073454413563013,0.005784003064036369
NC_041765.1,84598636,84612043,JUNC_133057,0,+,GT,AG,8.390945e-14,1.5234906e-12,0.013348209671676159,0.010079381056129932
NC_041765.1,84599703,84601879,JUNC_133064,0,+,GT,AG,6.2162236e-10,2.1416023e-10,1.3636291669172351e-06,1.5527558616668102e-07
NC_041765.1,84601369,84610501,JUNC_133062,0,+,GT,AG,5.3503907e-14,1.4946208e-13,3.153606303385459e-05,5.534383490157779e-06
NC_041765.1,84698572,84701395,JUNC_133088,0,+,GT,AG,1.6963602e-15,4.7563598e-15,1.701996097835945e-06,0.007294172421097755
NC_041765.1,84814287,84819138,JUNC_133112,0,+,GT,AG,5.8947854e-11,1.0541407e-09,9.77212857833365e-06,1.4931422356312396e-06
NC_041765.1,84839422,84854084,JUNC_133120,0,+,GT,AG,5.430018e-14,2.8943935e-12,5.19675413670484e-05,6.175384896778269e-06
NC_041765.1,84850172,84850643,JUNC_133122,0,+,GT,AG,7.498559999999999e-20,1.0805758e-17,1.1309245451229799e-07,2.6157301817875123e-06
NC_041765.1,84861096,84872748,JUNC_133110,0,+,GT,AG,1.2579086e-17,1.942198e-17,0.0011103084543719888,0.0005494829965755343
NC_041765.1,86372826,86392800,JUNC_133151,0,+,GT,AG,3.8142644e-12,4.598408e-12,2.7714904717868194e-05,0.09640415012836456
NC_041765.1,86413742,86414375,JUNC_133160,0,+,GT,AG,5.1754492e-15,6.929706e-14,4.808991889149183e-06,1.7923948689713143e-05
NC_041765.1,86430084,86447984,JUNC_133147,0,+,GT,AG,3.3313782e-14,6.0664235e-14,0.0013088989071547985,0.14177300035953522
NC_041765.1,86909434,86913181,JUNC_133177,0,+,GT,AG,5.733537e-16,3.078773e-15,0.00013140332885086536,6.729658707627095e-06
NC_041765.1,86932583,86945151,JUNC_133167,0,+,GT,AG,1.5935324e-09,4.9596767e-09,0.000980313983745873,0.00011536719102878124
NC_041765.1,87035365,87051817,JUNC_133198,0,+,GT,AG,5.864479e-16,2.5898293e-14,6.697203843941679e-06,4.2344501707702875e-05
NC_041765.1,87039768,87041267,JUNC_133194,0,+,GT,AG,1.1885194e-14,2.6849322e-14,0.0003908270155079663,1.2241448530403432e-06
NC_041765.1,87047049,87054721,JUNC_133197,0,+,GT,AG,3.3784688e-15,5.9926645e-15,5.558907287195325e-05,1.436795628251275e-05
NC_041765.1,87594439,87600564,JUNC_133224,0,+,GT,AG,4.973770000000001e-18,1.4208e-16,5.102299837744795e-06,0.0002502603456377983
NC_041765.1,87596161,87603295,JUNC_133234,0,+,GT,AG,9.279637e-15,2.0068401e-14,0.0006127533852122724,2.1932100935373455e-05
NC_041765.1,87597232,87604637,JUNC_133226,0,+,GT,AG,8.429051e-21,1.6204914e-18,1.1442134564276785e-06,0.054349347949028015
NC_041765.1,88118245,88122939,JUNC_133301,0,+,GT,AG,4.378072e-14,1.7570475e-14,8.716436423128471e-05,1.069041672963067e-06
NC_041765.1,88211200,88219075,JUNC_133349,0,+,GT,AG,4.155583e-16,6.492866e-15,5.9370362578192726e-05,0.00023962053819559515
NC_041765.1,88225884,88229273,JUNC_133348,0,+,GT,AG,5.808881e-13,5.972266e-14,0.00015945735503919423,5.917266207688954e-06
NC_041765.1,88254286,88265469,JUNC_133354,0,+,GT,AG,2.5917677e-12,5.9916655e-13,0.00015720758528914303,7.80857153586112e-05
NC_041765.1,88262350,88281418,JUNC_133353,0,+,GT,AG,7.7664816e-16,4.776291e-14,0.002293766476213932,0.0002864688285626471
NC_041765.1,88267121,88273602,JUNC_133362,0,+,GT,AG,1.0162833e-09,1.6588103e-10,0.00024269586720038205,4.241864735377021e-05
NC_041765.1,88581319,88594931,JUNC_133419,0,+,GT,AG,6.88606e-13,1.2646868e-12,0.0002470244944561273,5.687871862392058e-07
NC_041765.1,88584967,88595719,JUNC_133428,0,+,GT,AG,9.740818e-09,7.586326e-09,0.0007015257724560797,8.792123480816372e-06
NC_041765.1,88585845,88602799,JUNC_133420,0,+,GT,AG,1.7405492999999998e-18,4.8468046000000003e-17,5.5621101637370884e-05,0.0008987708715721965
NC_041765.1,88682387,88702214,JUNC_133445,0,+,GT,AG,2.2078586e-16,1.5165157e-15,0.26279014348983765,1.679004344623536e-05
NC_041765.1,88685164,88700123,JUNC_133430,0,+,GT,AG,4.8933222e-14,1.3256982e-13,0.41753247380256653,1.9586232156143524e-06
NC_041765.1,88754767,88762585,JUNC_133467,0,+,GT,AG,1.7294015e-16,2.1336868e-15,0.0010582341346889734,0.005936725996434689
