seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041764.1,41946956,41955621,JUNC_121214,0,+,GT,AG,3.2066506e-11,7.3022165e-11,1.918322212191015e-08,1.6209620525842183e-06
NC_041764.1,41948547,41960413,JUNC_121209,0,+,GT,AG,6.402942e-16,2.3764483e-16,8.41586444977338e-09,1.0311038245447435e-08
NC_041764.1,42809351,42824671,JUNC_121226,0,+,GT,AG,4.52201e-08,1.9684634e-07,1.6773119568824768e-05,4.0733866626396775e-06
NC_041764.1,42979960,42987684,JUNC_121222,0,+,GT,AG,3.623746e-13,5.9610563e-13,2.0154314483988855e-07,5.2646679904455596e-08
NC_041764.1,43166224,43166532,JUNC_121250,0,+,GT,AG,5.6120495e-08,2.3868255e-08,0.00018429860938340425,4.379356610684226e-08
NC_041764.1,43185444,43190370,JUNC_121248,0,+,GT,AG,4.0307669e-19,1.9629867e-18,1.4134883485894534e-06,2.5389605085024414e-08
NC_041764.1,43208303,43221411,JUNC_121260,0,-,GT,AG,8.5698105e-07,7.135176e-07,1.6825596560465783e-07,0.015675362199544907
NC_041764.1,43233069,43240320,JUNC_121265,0,-,GT,AG,9.64674e-15,2.6069404e-15,3.861011066419451e-07,1.2094234591586428e-07
NC_041764.1,43547666,43565193,JUNC_121282,0,-,GT,AG,5.257085e-13,1.6848069e-12,8.518274262314662e-05,2.47903808592298e-09
NC_041764.1,43637114,43652818,JUNC_121286,0,-,GT,AG,6.8585124e-11,1.6877987e-10,9.162071279433803e-08,1.8199034457211383e-06
NC_041764.1,43976248,43992546,JUNC_121296,0,+,GT,AG,3.681719e-14,9.437134e-13,6.334565938459491e-08,2.2571091662371146e-08
NC_041764.1,44127303,44139754,JUNC_121300,0,+,GT,AG,3.6537356e-13,8.31267e-13,1.169434327152885e-09,5.223598265047258e-08
NC_041764.1,44148469,44154822,JUNC_121309,0,+,GT,AG,0.001693663,0.0013060716,2.6718928438640432e-06,2.057452547887806e-06
NC_041764.1,44488957,44491259,JUNC_121316,0,+,GT,AG,3.7111927e-15,6.830688e-16,7.825470049738215e-09,7.645388322430335e-09
NC_041764.1,44489411,44502066,JUNC_121328,0,+,GT,AG,4.4491e-11,7.73088e-11,1.2529075377187837e-07,3.263086182414554e-05
NC_041764.1,44734686,44736567,JUNC_121345,0,-,GT,AG,1.9063559e-14,1.6301564e-14,7.874385232753411e-07,1.0203144995557523e-08
NC_041764.1,44763687,44764415,JUNC_121338,0,-,GT,AG,5.288111e-10,2.520244e-10,6.2597722561008595e-09,2.4683568966565872e-08
NC_041764.1,44842245,44856088,JUNC_121333,0,-,GT,AG,5.5095833e-10,1.6662395e-10,6.901602773723425e-06,5.339100539458741e-07
NC_041764.1,45287274,45296318,JUNC_121362,0,-,GT,AG,3.2999880000000003e-17,1.6853752e-15,8.689042374498968e-09,5.650931722556152e-09
NC_041764.1,45373127,45374372,JUNC_121350,0,-,GT,AG,6.1114404e-20,1.5071439e-18,2.5979003392961886e-09,3.2164764185438344e-09
NC_041764.1,45465715,45471186,JUNC_121383,0,+,GT,AG,3.1771253e-18,2.4893289e-17,1.1392552679012624e-08,6.033749855305359e-08
NC_041764.1,45491847,45497831,JUNC_121372,0,+,GT,AG,9.560706e-13,1.6629452e-13,3.1800868605103005e-09,1.1294840760456282e-06
NC_041764.1,45507970,45515125,JUNC_121388,0,-,GT,AG,4.6818e-16,4.597928e-15,5.06826687285411e-08,8.05003128334647e-06
NC_041764.1,45750710,45756379,JUNC_121397,0,+,GT,AG,0.0006617418,0.003962206,8.894633083400549e-07,0.00011595072282943875
NC_041764.1,45763237,45774329,JUNC_121400,0,+,GT,AG,2.3476375e-14,1.5593927e-12,3.294818782251241e-07,1.0039693520980109e-08
NC_041764.1,46306824,46326501,JUNC_121420,0,+,GT,AG,1.3189068e-16,9.915042e-15,2.4139370680131833e-07,7.67324781492107e-09
NC_041764.1,46733334,46738362,JUNC_121442,0,-,GT,AG,2.858105e-08,2.3727994e-08,1.840393437646526e-08,0.013471690006554127
NC_041764.1,47238709,47251517,JUNC_121456,0,+,GT,AG,2.956303e-14,3.857329e-14,6.683249864636309e-08,2.321208114608453e-07
NC_041764.1,47247507,47254596,JUNC_121460,0,+,GT,AG,3.8113465e-17,1.2692078e-15,2.613570027065748e-09,1.587959452820087e-08
NC_041764.1,47261811,47276360,JUNC_121470,0,+,GT,AG,5.7314365e-11,7.603555e-10,4.294406608096324e-08,1.1360698159990079e-08
NC_041764.1,47291546,47295531,JUNC_121480,0,+,GT,AG,1.87611e-15,9.583688e-15,2.3691314709139988e-05,9.766413455736256e-08
NC_041764.1,47311423,47330698,JUNC_121498,0,-,GT,AG,1.1992652e-14,9.0782125e-14,2.662316376245144e-07,3.427659045485143e-09
NC_041764.1,47335523,47347346,JUNC_121511,0,+,GT,AG,1.2929509000000002e-16,7.0030736e-16,6.021322178639821e-07,1.1127882260097977e-07
NC_041764.1,47359417,47369694,JUNC_121503,0,+,GT,AG,1.7852725e-12,3.145386e-12,6.426588470276329e-07,4.247379337130042e-08
NC_041764.1,47414742,47431886,JUNC_121516,0,+,GT,AG,2.1960628e-18,5.455023e-17,1.1159721147180335e-08,2.1300093067111447e-07
NC_041764.1,47449898,47456237,JUNC_121519,0,+,GT,AG,0.0003383734,0.00026862093,6.706491603836184e-06,0.11053511500358582
NC_041764.1,47474632,47489174,JUNC_121532,0,+,GT,AG,3.1322696e-17,4.6684555e-17,5.816482939735579e-07,7.3813879453155096e-09
NC_041764.1,47524049,47525641,JUNC_121534,0,-,GT,AG,6.6914634e-12,1.7079537e-11,1.392324122662103e-08,2.114492358984421e-09
NC_041764.1,47537373,47540729,JUNC_121540,0,+,GT,AG,6.842105e-06,2.5184452e-06,1.538616925245151e-05,0.0012079814914613962
NC_041764.1,47546793,47557322,JUNC_121547,0,+,GT,AG,1.309891e-09,1.8710711e-08,0.0009907674975693226,3.4752360988932196e-08
NC_041764.1,47612999,47621469,JUNC_121553,0,+,GT,AG,2.4862175e-15,4.4220378e-14,2.63391314092587e-07,1.1086286333394924e-09
NC_041764.1,47613755,47623588,JUNC_121559,0,+,GT,AG,3.5440909e-15,1.275101e-13,1.372516408082447e-06,1.1371233732404562e-08
NC_041764.1,47669811,47671541,JUNC_121583,0,-,GT,AG,8.087687e-17,5.6098852e-15,1.3480890004302637e-07,5.990664408983548e-09
NC_041764.1,47672662,47692668,JUNC_121580,0,-,GT,AG,5.233999e-14,5.5425265e-14,6.020272058648857e-10,3.400647097251408e-09
NC_041764.1,47686438,47694655,JUNC_121576,0,-,GT,AG,2.2736977e-14,6.2111564e-14,2.4681403587578643e-08,1.3338201654278237e-09
NC_041764.1,47718649,47719561,JUNC_121586,0,+,GT,AG,1.0380879e-07,4.6141555e-08,3.6952143567248186e-09,0.2240142822265625
NC_041764.1,47934573,47941317,JUNC_121601,0,+,GT,AG,1.0834595e-13,1.8661356e-13,2.9115991395656238e-08,1.4180125518237219e-08
NC_041764.1,48094643,48099977,JUNC_121603,0,-,GT,AG,1.6144457e-13,2.0063439e-13,4.150722432427756e-08,3.97924793560378e-07
NC_041764.1,48112766,48113597,JUNC_121608,0,-,GT,AG,1.4718236e-15,4.317437e-15,6.620410175628422e-08,1.9010823137932675e-08
NC_041764.1,48265236,48267660,JUNC_121618,0,+,GT,AG,9.4482186e-11,5.128613e-10,1.0602687325445004e-05,1.811648928651266e-07
NC_041764.1,48282371,48285037,JUNC_121620,0,+,GT,AG,1.1611362e-17,2.5563155000000004e-16,1.6610052000487485e-08,1.001328769234533e-06
NC_041764.1,48305334,48324597,JUNC_121638,0,+,GT,AG,1.859646e-14,1.00303134e-13,8.593437428316975e-08,4.25827266781198e-07
NC_041764.1,48309862,48325120,JUNC_121629,0,+,GT,AG,1.3374453e-09,2.657562e-09,7.361609459621832e-05,1.6899874708542484e-06
NC_041764.1,48323425,48325195,JUNC_121630,0,+,GT,AG,5.609656e-18,1.0078128e-16,6.953683850952075e-07,1.7500677529369568e-07
NC_041764.1,48441805,48449665,JUNC_121675,0,+,GT,AG,5.7820935e-09,2.4457322e-08,1.6444300854345784e-07,7.662837015232071e-05
NC_041764.1,48522883,48525305,JUNC_121693,0,-,GT,AG,5.495726e-14,7.7535336e-14,2.417215227978886e-06,5.900409494330461e-09
NC_041764.1,48542620,48552925,JUNC_121702,0,+,GT,AG,4.3777482e-16,4.132632e-15,3.882468718074961e-06,9.455034444272314e-08
NC_041764.1,48545153,48557692,JUNC_121701,0,+,GT,AG,1.2961714e-08,3.670399e-08,8.871895147422038e-07,1.595139451637806e-07
NC_041764.1,48547270,48556179,JUNC_121704,0,+,GT,AG,9.985685e-15,7.675825e-15,1.2385025911498815e-06,2.7701394955670366e-08
NC_041764.1,48574681,48576045,JUNC_121707,0,+,GT,AG,6.20654e-08,1.8507662e-07,2.93348733748644e-07,3.3127823826362146e-06
NC_041764.1,48613389,48626493,JUNC_121715,0,+,GT,AG,3.9677314e-11,5.486759e-10,8.773194167588372e-06,3.104537995568535e-07
NC_041764.1,48707325,48708437,JUNC_121749,0,+,GT,AG,8.515171e-16,5.4562483e-15,2.8204043545088098e-08,1.6019278126222503e-09
NC_041764.1,48846966,48863957,JUNC_121774,0,-,GT,AG,3.6034797e-11,2.8477973e-12,2.3714832764198945e-08,7.148109659738111e-08
NC_041764.1,48867818,48872907,JUNC_121773,0,-,GT,AG,1.560358e-14,3.1786328e-13,6.954224227229133e-05,1.0715101694813711e-07
NC_041764.1,48936949,48940486,JUNC_121783,0,-,GT,AG,1.2636222e-13,1.2348122e-14,1.0079390449391212e-05,4.7926025814604145e-08
NC_041764.1,48958259,48960024,JUNC_121789,0,-,GT,AG,4.159535e-15,6.890951e-14,4.1102854453356485e-08,7.681288138883247e-07
NC_041764.1,48961334,48961577,JUNC_121788,0,-,GT,AG,9.005033e-16,1.6190714e-15,5.215468612540519e-10,1.6829253581818193e-06
NC_041764.1,49015777,49023915,JUNC_121799,0,-,GT,AG,4.8147748e-14,1.0977582e-12,2.2007018429803793e-08,9.98577888822183e-07
NC_041764.1,49044513,49053357,JUNC_121797,0,-,GT,AG,2.5778496e-17,7.656792000000001e-17,5.2642153747228804e-08,7.128760248775734e-09
NC_041764.1,49050660,49065908,JUNC_121796,0,-,GT,AG,1.6912278e-17,1.6661715e-15,5.043818696037761e-09,5.121800761287432e-09
NC_041764.1,49069163,49088830,JUNC_121792,0,-,GT,AG,3.2067069e-18,1.5040365e-17,3.3380326840415364e-06,6.316697209740596e-08
NC_041764.1,49157975,49161490,JUNC_121820,0,-,GT,AG,3.59289e-09,6.5543055e-09,3.2212905352935195e-05,3.84307128342698e-07
NC_041764.1,49159609,49169820,JUNC_121815,0,-,GT,AG,8.9415054e-17,2.3285438e-15,2.2895552120871798e-08,8.920146683522034e-06
NC_041764.1,49161392,49164090,JUNC_121810,0,-,GT,AG,1.1434842e-12,4.2655457e-13,2.870953892397665e-07,1.0633683814376127e-05
NC_041764.1,49209425,49216323,JUNC_121824,0,+,GT,AG,9.5833064e-11,1.57897e-09,9.40280475703048e-09,1.685397421624657e-07
NC_041764.1,49217760,49224366,JUNC_121827,0,+,GT,AG,1.8089384e-11,1.6613716e-11,2.0599230765583343e-07,1.506960325059481e-05
NC_041764.1,49250341,49266064,JUNC_121838,0,-,GT,AG,1.5951241e-14,1.2666697e-13,5.982206374710586e-08,2.7987430151199533e-09
NC_041764.1,49254432,49265285,JUNC_121832,0,-,GT,AG,2.041079e-14,6.120187e-14,2.0667708611199487e-07,4.737946426303097e-07
NC_041764.1,49301383,49319616,JUNC_121849,0,+,GT,AG,3.7746986e-11,5.6944272e-11,1.0052684906725062e-08,5.393654305407836e-07
NC_041764.1,49357366,49375750,JUNC_121876,0,-,GT,AG,1.4820025e-16,4.808426600000002e-16,4.233342565385101e-10,1.2965936768694064e-08
NC_041764.1,49429513,49433422,JUNC_121888,0,+,GT,AG,3.33162e-11,5.4979705e-11,3.527901748512363e-09,9.28985627979273e-07
NC_041764.1,49434755,49442296,JUNC_121889,0,+,GT,AG,2.983264e-11,1.900751e-11,6.022281695550191e-07,1.9263879948994145e-05
NC_041764.1,49483146,49485153,JUNC_121902,0,+,GT,AG,3.6730254e-09,9.282064e-09,7.256028766278177e-05,1.9083360314198217e-07
NC_041764.1,49558072,49566040,JUNC_121911,0,-,GT,AG,3.071568e-11,4.511883e-12,4.912407547408293e-08,4.192728738416918e-06
NC_041764.1,49606865,49616034,JUNC_121917,0,+,GT,AG,3.165365e-19,1.075175e-17,2.0416603963013813e-09,3.020423355870605e-10
NC_041764.1,49624763,49631523,JUNC_121916,0,+,GT,AG,3.633509e-16,6.819815e-17,3.5257301078672754e-08,1.1637853347679084e-08
NC_041764.1,49665063,49673788,JUNC_121937,0,-,GT,AG,1.9563180000000002e-18,6.9339315e-17,1.813662109384495e-08,9.539292733506954e-08
NC_041764.1,49691087,49698076,JUNC_121940,0,-,GT,AG,2.2556855e-16,9.487023e-15,2.1418310680587638e-08,2.86496538137726e-06
NC_041764.1,49858946,49859914,JUNC_121979,0,+,GT,AG,1.0567266e-14,3.5190554e-13,6.35373282875662e-08,4.5980605989370815e-08
NC_041764.1,49985405,49989749,JUNC_122003,0,+,GT,AG,1.2387315e-13,6.747938e-13,1.2440699492799467e-06,1.3672407476406079e-05
NC_041764.1,50057848,50071091,JUNC_122013,0,-,GT,AG,7.695466e-12,3.5069513e-11,1.0262735372634779e-07,6.534113481393433e-07
NC_041764.1,50222309,50229596,JUNC_122029,0,-,GT,AG,1.2913927e-12,1.3585546e-11,1.9670189033149654e-08,1.5712944900769799e-07
NC_041764.1,50249761,50265618,JUNC_122026,0,-,GT,AG,1.17801e-12,4.2107307e-12,9.948595106834546e-05,3.863749320487386e-09
NC_041764.1,50370495,50372475,JUNC_122027,0,-,GT,AG,2.3940627e-10,2.7087413e-10,1.7366004385621636e-06,9.06835850855714e-09
NC_041764.1,50386486,50390902,JUNC_122044,0,+,GT,AG,1.2009787e-14,6.8588036e-15,1.1807241406813773e-08,4.117193697084076e-09
NC_041764.1,50440574,50441751,JUNC_122056,0,-,GT,AG,2.2624705e-10,1.4777289e-09,5.716063242289238e-06,3.6865330343971436e-07
NC_041764.1,50582171,50589380,JUNC_122089,0,-,GT,AG,1.579831e-17,2.7215465e-17,8.667864221933996e-07,1.222787537891179e-09
NC_041764.1,50583395,50587412,JUNC_122086,0,-,GT,AG,5.020384e-12,1.5881799e-12,2.423121925332339e-09,1.5463887947930743e-08
NC_041764.1,50605315,50616488,JUNC_122100,0,+,GT,AG,9.492718e-13,6.7060585e-12,6.106539274242095e-08,1.3438069800031371e-05
NC_041764.1,50686892,50688046,JUNC_122114,0,+,GT,AG,1.7574098e-12,3.9264286e-12,2.4619968826300465e-05,7.521922640307821e-08
NC_041764.1,50687799,50695212,JUNC_122112,0,+,GT,AG,4.8152407e-19,2.0983136e-18,5.002597780467966e-10,2.423130638362636e-07
NC_041764.1,50717206,50723595,JUNC_122134,0,+,GT,AG,7.152758e-11,3.126956e-11,2.8849322930568633e-08,1.3641555085541768e-07
NC_041764.1,50764496,50769306,JUNC_122120,0,+,GT,AG,4.4597308e-14,9.715444e-13,5.99605753937027e-10,5.31530872649455e-08
NC_041764.1,50770184,50782387,JUNC_122124,0,+,GT,AG,5.2920426e-14,5.4235608e-14,1.2464336407447263e-07,5.664186119247461e-06
NC_041764.1,50824173,50838429,JUNC_122148,0,+,GT,AG,7.6404904e-15,4.8133245e-16,4.6014557142370904e-07,5.148384829567476e-08
NC_041764.1,50826743,50836237,JUNC_122143,0,+,GT,AG,7.0609656e-07,3.6633827e-07,4.658267698687268e-06,2.8861046530437307e-07
NC_041764.1,50830146,50841242,JUNC_122151,0,+,GT,AG,1.3503053e-14,4.9828783e-14,7.546094593635644e-08,2.5803604586371875e-08
NC_041764.1,50874129,50886606,JUNC_122165,0,+,GT,AG,1.297962e-12,9.866672e-12,2.695333307656256e-07,3.6679004722373065e-08
NC_041764.1,50876658,50893776,JUNC_122158,0,+,GT,AG,2.2573142e-16,4.0573437e-16,7.880033514595652e-09,6.857003882032586e-06
NC_041764.1,50886605,50893026,JUNC_122156,0,+,GT,AG,5.9411653e-09,8.936338e-09,6.423539478106477e-09,1.7864323353933287e-07
NC_041764.1,50930358,50947494,JUNC_122174,0,+,GT,AG,4.3656167e-15,9.753526e-14,1.2483329925316866e-08,2.187694292388187e-07
NC_041764.1,50956456,50971527,JUNC_122185,0,+,GT,AG,2.902195e-14,7.965389e-14,3.036855034110886e-08,4.762422278759004e-08
NC_041764.1,51074062,51081094,JUNC_122212,0,-,GT,AG,1.510187e-12,1.887816e-12,1.7612538094624597e-09,6.8574137479515684e-09
NC_041764.1,51102770,51121758,JUNC_122213,0,-,GT,AG,1.1919306e-09,7.0448876e-11,1.1483792405897475e-07,3.507825567794498e-06
NC_041764.1,51372426,51381818,JUNC_122228,0,-,GT,AG,1.3097563e-16,6.114648e-15,3.7683925313558575e-08,3.5868499281832555e-09
NC_041764.1,51425387,51442796,JUNC_122248,0,+,GT,AG,7.790277400000002e-16,4.788032e-15,2.6676505626710423e-07,7.068646823427116e-07
NC_041764.1,51580003,51581816,JUNC_122274,0,-,GT,AG,0.0008433189,0.0005356391,0.00011835940676974133,1.6933841834543273e-05
NC_041764.1,51591091,51591707,JUNC_122265,0,-,GT,AG,2.7525714e-13,2.3759769e-14,8.754124536380914e-08,1.3734296544498648e-07
NC_041764.1,51593319,51599691,JUNC_122266,0,-,GT,AG,1.2880425e-17,4.307534e-16,6.645079224654182e-07,3.2517166914658446e-07
NC_041764.1,51750634,51753478,JUNC_122307,0,+,GT,AG,6.9574355e-08,4.52442e-08,3.097335365964682e-06,0.00020943257550243288
NC_041764.1,51762228,51772320,JUNC_122308,0,+,GT,AG,1.5682949e-07,6.400209e-07,2.629061054904014e-05,1.4288784200289228e-07
NC_041764.1,51922859,51933183,JUNC_122350,0,-,GT,AG,1.8913482e-09,1.4433101e-09,1.3443050228545417e-08,0.0011552389478310943
NC_041764.1,51960761,51964250,JUNC_122356,0,+,GT,AG,3.832401e-14,8.793127e-14,6.985144906934693e-09,1.1614938699722188e-07
NC_041764.1,51979301,51982863,JUNC_122361,0,+,GT,AG,3.2569472e-10,5.2164234e-10,4.616448450178723e-07,0.0009702955721877515
NC_041764.1,52011141,52012566,JUNC_122367,0,+,GT,AG,1.2147805e-13,4.1084985e-13,5.5503519433841575e-06,1.6131389202200808e-05
NC_041764.1,52024977,52028581,JUNC_122369,0,+,GT,AG,8.6971355e-05,0.00037252787,0.01222688052803278,2.948039946204517e-05
NC_041764.1,52067599,52070005,JUNC_122373,0,+,GT,AG,1.1218791e-14,8.8529554e-15,1.494249879385734e-08,0.00011339839693391696
NC_041764.1,52259942,52265698,JUNC_122417,0,+,GT,AG,5.8670904e-09,6.699672e-08,5.182014319871087e-07,7.274485687958077e-05
NC_041764.1,52260386,52265720,JUNC_122414,0,+,GT,AG,9.2915675e-11,1.8958846e-09,6.1122182160033844e-06,7.177179739414896e-09
NC_041764.1,52265070,52265330,JUNC_122411,0,+,GT,AG,2.15553e-15,1.483347e-14,1.281762751492721e-10,4.20951380419865e-08
NC_041764.1,52277831,52282548,JUNC_122423,0,+,GT,AG,7.8115325e-13,2.5866842e-11,2.3822343564461335e-07,6.839168236183468e-06
NC_041764.1,52282167,52285213,JUNC_122426,0,+,GT,AG,1.1052551e-12,5.9512365e-12,1.0458111319167074e-06,5.631254751392589e-08
NC_041764.1,52335023,52335468,JUNC_122428,0,+,GT,AG,1.4678837e-05,1.8414943e-05,3.989827064287965e-07,0.0001592404441908002
NC_041764.1,52336871,52340508,JUNC_122433,0,+,GT,AG,3.7171247e-17,4.5597312000000003e-17,3.1902737873679143e-07,4.972726674878913e-10
NC_041764.1,52358219,52359080,JUNC_122438,0,+,GT,AG,3.043169e-11,1.5265894e-11,1.8644827903813166e-08,0.00019694441289175302
NC_041764.1,52389418,52397461,JUNC_122442,0,+,GT,AG,2.3247668e-17,1.6160689e-15,2.760638381005265e-06,4.7656913970683945e-09
NC_041764.1,52409077,52412724,JUNC_122454,0,+,GT,AG,2.5839325e-10,3.4510686e-10,3.922894222796458e-07,0.000747407553717494
NC_041764.1,52410939,52413767,JUNC_122453,0,+,GT,AG,2.8648592e-18,1.9541748e-17,3.118855929074016e-08,2.251561852517625e-07
NC_041764.1,52513094,52513710,JUNC_122460,0,-,GT,AG,1.3588511e-12,1.2568311e-11,6.192770296564731e-09,3.102140180999413e-05
NC_041764.1,52569938,52581609,JUNC_122462,0,-,GT,AG,3.6347232e-09,2.2235794e-08,5.345698355085915e-07,4.428758074936923e-06
NC_041764.1,52609712,52611876,JUNC_122477,0,-,GT,AG,3.153864e-12,2.1741875e-10,0.0010729441419243813,3.2767403013167495e-08
NC_041764.1,52610038,52624625,JUNC_122475,0,-,GT,AG,3.5814328e-13,6.595465e-12,5.378809078138147e-07,2.9560741410250557e-08
NC_041764.1,52626740,52640592,JUNC_122491,0,+,GT,AG,5.845885e-16,2.8393615e-14,5.086085366201587e-07,9.60195734478475e-07
NC_041764.1,52635516,52637948,JUNC_122482,0,+,GT,AG,4.6898652e-14,1.4290472e-14,7.000136292845127e-07,2.6665497898648027e-07
NC_041764.1,52668920,52670548,JUNC_122502,0,-,GT,AG,1.0172005e-17,8.041212e-16,3.175253837639502e-08,4.6915792495383357e-07
NC_041764.1,52675855,52679707,JUNC_122497,0,-,GT,AG,1.7787839e-10,3.1556613e-10,9.018368274382738e-08,3.370910519606696e-07
NC_041764.1,52712058,52718805,JUNC_122505,0,+,GT,AG,5.8139596e-14,8.133096e-14,4.5805713000390824e-08,3.4702395623753546e-07
NC_041764.1,52713674,52715606,JUNC_122518,0,+,GT,AG,4.570811e-11,9.926963e-10,0.0007315327529795468,1.4126432468231087e-08
NC_041764.1,52718854,52731419,JUNC_122515,0,+,GT,AG,8.89177e-16,1.6540214e-15,5.085852450292805e-08,5.430065286304853e-09
NC_041764.1,52726748,52733313,JUNC_122517,0,+,GT,AG,1.677834e-13,2.4751777e-13,2.1430700769542455e-07,8.480570272695331e-07
NC_041764.1,52758113,52770519,JUNC_122533,0,+,GT,AG,0.007498973,0.006183104,0.0004816221189685166,2.4877408577594906e-07
NC_041764.1,52793380,52795074,JUNC_122537,0,+,GT,AG,1.1726788e-17,1.9159348e-17,1.177511919081553e-07,3.1135107825264186e-09
NC_041764.1,52838029,52840526,JUNC_122561,0,-,GT,AG,7.241094e-13,4.7567427e-12,2.050326656899415e-06,2.2130393517727498e-07
NC_041764.1,52839550,52846197,JUNC_122557,0,-,GT,AG,1.51615e-08,3.2802735e-08,0.0005559759447351098,5.5059476977703525e-09
NC_041764.1,52857662,52860404,JUNC_122560,0,-,GT,AG,3.354945e-14,3.6736914e-13,9.079109730691926e-08,0.00021118909353390336
NC_041764.1,52872756,52875904,JUNC_122572,0,-,GT,AG,3.6318325e-15,1.1445536e-13,6.915136623319995e-07,3.763700018311056e-09
NC_041764.1,52950914,52954762,JUNC_122604,0,-,GT,AG,2.3652268e-14,5.212033e-13,1.5122776642062519e-10,8.598175554652698e-06
NC_041764.1,52955335,52962357,JUNC_122603,0,-,GT,AG,3.7012553e-13,1.9381218e-12,8.256429140374166e-08,9.486996646046464e-07
NC_041764.1,52957314,52971421,JUNC_122599,0,-,GT,AG,4.52029e-14,3.2584726e-13,0.0001678710978012532,3.132912818060163e-09
NC_041764.1,52957410,52972427,JUNC_122595,0,-,GT,AG,4.9785585e-14,5.351275e-13,1.7111510430822818e-08,4.358441856311401e-06
NC_041764.1,53000798,53003400,JUNC_122608,0,-,GT,AG,3.7944977e-12,2.2338454e-11,4.443887519300915e-06,4.82389850287035e-10
NC_041764.1,53017022,53019288,JUNC_122613,0,-,GT,AG,3.9401367e-14,1.1734152e-12,1.851683805398352e-06,1.7401470264744034e-09
NC_041764.1,53037348,53047801,JUNC_122617,0,-,GT,AG,1.0148228e-15,2.0500226e-15,2.943319188375426e-08,3.618095547608391e-07
NC_041764.1,53041574,53045032,JUNC_122614,0,-,GT,AG,3.4985423e-13,6.4233823e-13,0.0024196519516408443,1.477038757968785e-08
NC_041764.1,53041636,53043002,JUNC_122618,0,-,GT,AG,2.8560657e-10,1.2971556e-10,4.5483324356609955e-05,1.2671161897515049e-08
NC_041764.1,53067224,53072102,JUNC_122626,0,+,GT,AG,7.670944e-10,1.6266358e-09,1.6535707914044906e-08,8.589238404965727e-07
NC_041764.1,53305864,53311200,JUNC_122666,0,+,GT,AG,5.072067e-11,2.9987887e-11,4.0178882443342445e-08,7.039341289782897e-05
NC_041764.1,53317602,53319029,JUNC_122669,0,+,GT,AG,6.685062e-14,3.7789035e-13,1.427033282652701e-07,1.0940556194327655e-07
NC_041764.1,53622281,53626168,JUNC_122690,0,-,GT,AG,5.789896e-09,1.6992239e-09,0.00044228011392988265,3.8860608242430317e-07
NC_041764.1,53626121,53631286,JUNC_122684,0,-,GT,AG,1.2612872e-12,1.9092766e-12,3.7041641576252005e-07,2.7053269491261744e-07
NC_041764.1,53784262,53785390,JUNC_122710,0,+,GT,AG,3.9177547e-17,8.692533e-15,4.7513060152937214e-09,2.253680619901388e-08
NC_041764.1,53857987,53870411,JUNC_122728,0,+,GT,AG,6.05314e-14,1.3028223e-13,7.619101438649523e-08,5.023935955250636e-06
NC_041764.1,53862623,53882230,JUNC_122724,0,+,GT,AG,6.5638883e-12,2.084568e-11,3.146323024338926e-07,3.875593756674789e-05
NC_041764.1,53954141,53961906,JUNC_122744,0,-,GT,AG,1.6691856000000002e-16,3.0107227e-15,3.949923268464772e-07,5.0259771455785085e-08
NC_041764.1,54021681,54029095,JUNC_122763,0,+,GT,AG,1.6539532e-10,2.0544255e-10,4.5011086058366345e-07,3.885622845700709e-07
NC_041764.1,54022305,54027933,JUNC_122766,0,+,GT,AG,1.3046474e-10,4.5745352e-11,0.0001974170154426247,2.2815010991550366e-10
NC_041764.1,54029345,54033638,JUNC_122759,0,+,GT,AG,0.00010175911,0.0015371771,1.7310881617049745e-07,0.1593295782804489
NC_041764.1,54075100,54076147,JUNC_122780,0,+,GT,AG,2.1581708e-17,3.1298476000000004e-16,5.971590333331278e-09,3.0437215059464506e-07
NC_041764.1,54078818,54091373,JUNC_122781,0,+,GT,AG,5.144872e-13,7.3945e-14,1.6839571514992713e-08,1.1498931371534127e-06
NC_041764.1,54082054,54089958,JUNC_122776,0,+,GT,AG,1.7521412e-13,2.9903326e-13,1.4337763786897995e-05,7.935437196238126e-08
NC_041764.1,54093785,54103696,JUNC_122778,0,+,GT,AG,1.2945294e-13,2.992939e-14,2.5872213882394135e-07,6.011063646838011e-07
NC_041764.1,54096301,54097659,JUNC_122782,0,+,GT,AG,1.8284466e-06,1.6885119e-06,4.0007416828302667e-05,2.243963592718501e-07
NC_041764.1,54118886,54136545,JUNC_122787,0,-,GT,AG,2.1381259e-15,1.984674e-15,3.13946366077289e-05,9.481725982141143e-08
NC_041764.1,54129338,54148422,JUNC_122792,0,-,GT,AG,6.762953e-16,1.5987324e-15,1.4208069387677824e-07,7.615480690503773e-09
NC_041764.1,54173157,54187767,JUNC_122809,0,-,GT,AG,3.3737159e-18,1.5281306e-16,7.002169581937778e-07,2.607654892017308e-07
NC_041764.1,54175412,54177608,JUNC_122805,0,-,GT,AG,1.6361695e-13,1.6507616e-11,3.893376003816229e-07,1.9066275669388233e-08
NC_041764.1,54199064,54199326,JUNC_122818,0,+,GT,AG,1.4477785e-12,4.560182e-12,8.409285712218662e-09,1.6981579475938702e-09
NC_041764.1,54252239,54253676,JUNC_122820,0,+,GT,AG,4.8841845e-05,0.00013335717,1.9131007888972817e-08,0.0004606886941473931
