seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041760.1,68574464,68584351,JUNC_82974,0,+,GT,AG,2.2608149e-18,2.6712127e-17,0.00018661931972019374,7.684251102091366e-08
NC_041760.1,68577886,68580927,JUNC_82979,0,+,GT,AG,1.2727058e-09,8.8973295e-10,0.00022296760289464146,0.0012369323521852493
NC_041760.1,68636292,68645288,JUNC_82989,0,+,GT,AG,1.2530518e-13,7.801243e-14,3.805763481068425e-05,1.4159373677102849e-05
NC_041760.1,68688319,68694928,JUNC_83001,0,+,GT,AG,1.3239522e-16,1.0826005e-15,0.002978313947096467,1.6686837625456974e-05
NC_041760.1,68877903,68884310,JUNC_83031,0,+,GT,AG,1.6001975e-10,4.971921e-11,7.589238521177322e-05,5.3028710681246594e-05
NC_041760.1,68988710,68991480,JUNC_83038,0,-,GT,AG,2.3507927e-12,1.6486741e-10,8.219930896302685e-05,0.000175031105754897
NC_041760.1,69014960,69015620,JUNC_83040,0,-,GT,AG,1.1733173e-09,3.3920195e-08,0.3604094386100769,3.487022695480846e-06
NC_041760.1,69047206,69056010,JUNC_83054,0,-,GT,AG,3.925956e-11,3.9775003e-11,0.000760682625696063,1.564134072395973e-05
NC_041760.1,69061236,69064265,JUNC_83060,0,-,GT,AG,1.3800322e-19,1.9336486e-18,2.546076302678557e-06,1.0958412843820042e-07
NC_041760.1,69063431,69064053,JUNC_83062,0,-,GT,AG,9.526425e-14,1.5104727e-13,0.0002638257574290037,1.1237696526222862e-05
NC_041760.1,69132336,69134037,JUNC_83084,0,-,GT,AG,2.0364803e-10,7.4745356e-11,0.0008224150515161455,1.7048436347977258e-05
NC_041760.1,69201716,69202912,JUNC_83091,0,-,GT,AG,3.8871497e-17,8.50445e-17,0.00018202325736638159,4.5114509703125805e-05
NC_041760.1,69262338,69279075,JUNC_83107,0,-,GT,AG,3.639249e-14,3.4221096e-13,0.00024519022554159164,3.6194975109538063e-05
NC_041760.1,69279982,69281974,JUNC_83083,0,-,GT,AG,2.8129125e-19,5.0721900000000005e-19,0.0006241408409550786,7.136230806281674e-08
NC_041760.1,69310465,69319110,JUNC_83103,0,-,GT,AG,1.0849546999999999e-16,4.3329793e-15,0.01731834001839161,2.262868747493485e-06
NC_041760.1,69338078,69344829,JUNC_83101,0,-,GT,AG,1.1106588e-13,8.1395383e-13,0.0001950838341144845,0.0001429895928595215
NC_041760.1,69595534,69609502,JUNC_83142,0,-,GT,AG,6.449175e-16,2.2100487e-14,5.2831066568614915e-05,1.1974088920396753e-06
NC_041760.1,69627239,69645225,JUNC_83133,0,-,GT,AG,5.811124e-13,2.3661493e-13,0.008523749187588692,9.01651446838514e-07
NC_041760.1,69629780,69647002,JUNC_83140,0,-,GT,AG,1.5565092e-12,9.805474e-12,4.694389190262882e-06,7.687614925089292e-06
NC_041760.1,69721970,69730674,JUNC_83067,0,-,GT,AG,6.982097e-15,6.3416857e-15,2.3767668153595878e-06,1.148921455751406e-06
NC_041760.1,69740949,69741339,JUNC_83153,0,-,GT,AG,3.8796544e-19,3.6316364e-18,2.039585706370417e-05,2.545286861277418e-06
NC_041760.1,69752095,69760724,JUNC_83163,0,-,GT,AG,4.7257337e-11,7.2973616e-10,1.7527925592730753e-05,0.0018080939771607518
NC_041760.1,69774956,69781825,JUNC_83172,0,-,GT,AG,1.4203622e-13,7.534083e-13,3.514117270242423e-05,1.6947458789218217e-05
NC_041760.1,69811182,69819680,JUNC_83071,0,-,GT,AG,2.7397296e-10,1.539384e-10,3.529094465193339e-05,0.0014295490691438317
NC_041760.1,69817130,69820527,JUNC_83178,0,-,GT,AG,1.7618787e-11,3.857568e-11,6.452204615925439e-06,0.0004319217405281961
NC_041760.1,69880790,69882653,JUNC_83209,0,+,GT,AG,9.906134e-17,7.451981e-15,0.0015501058660447598,6.730029440404905e-07
NC_041760.1,69985389,69986848,JUNC_83219,0,+,GT,AG,1.4788117e-09,1.1281152e-08,0.003873486304655671,1.4173586350807454e-05
NC_041760.1,70020965,70025006,JUNC_83232,0,+,GT,AG,9.255351e-10,4.9975035e-10,0.033653952181339264,2.107859017996816e-06
NC_041760.1,70023239,70025993,JUNC_83229,0,+,GT,AG,2.4531637e-08,9.15863e-09,4.2660467443056405e-06,9.94151037048141e-07
NC_041760.1,70048648,70050258,JUNC_83235,0,+,GT,AG,3.5793002e-07,7.7419605e-07,1.7833637684816495e-05,0.0013092689914628863
NC_041760.1,70224956,70237270,JUNC_83250,0,-,GT,AG,7.492831e-16,4.0900128e-14,2.2467195321951294e-06,6.811868047407188e-07
NC_041760.1,70323401,70343386,JUNC_83249,0,-,GT,AG,8.844825e-16,5.2550564e-15,5.641293228109134e-07,1.3577137906395365e-05
NC_041760.1,71459353,71475638,JUNC_83274,0,-,GT,AG,3.9676476e-13,2.3495188e-12,3.870403452310711e-05,0.0012373286299407482
NC_041760.1,71463029,71482068,JUNC_83280,0,-,GT,AG,1.7962408e-09,1.4968965e-08,0.004171607084572315,5.2247543180783396e-08
NC_041760.1,71485679,71496090,JUNC_83287,0,-,GT,AG,0.00017118016,0.000100583275,0.03005899302661419,2.9219889256637543e-05
NC_041760.1,71490006,71495183,JUNC_83286,0,-,GT,AG,2.3659552e-11,3.7142647e-11,0.0005035233334638178,1.2162033272034023e-05
NC_041760.1,71505838,71524639,JUNC_83276,0,-,GT,AG,5.3572573e-16,6.8615064e-15,0.00011469908349681646,1.438661911379313e-06
NC_041760.1,71513240,71518235,JUNC_83275,0,-,GT,AG,4.831232e-13,5.749218e-12,0.002509311307221651,1.1217290193599183e-05
NC_041760.1,71517970,71526661,JUNC_83282,0,-,GT,AG,1.0402493e-11,1.2724805e-11,0.019077861681580544,1.9739646006655676e-07
NC_041760.1,71955567,71968306,JUNC_83311,0,-,GT,AG,1.9385402e-19,2.0625035e-18,8.647447430121247e-06,6.8744661803066265e-06
NC_041760.1,71969568,71989431,JUNC_83310,0,-,GT,AG,2.7937876e-13,6.0143e-13,3.0657888601126615e-06,1.9415438146097586e-06
NC_041760.1,71969827,71988498,JUNC_83317,0,-,GT,AG,1.8034893e-13,1.0288017e-13,0.000428900180850178,4.634560536942445e-05
NC_041760.1,71995728,72005959,JUNC_83308,0,-,GT,AG,2.9468936e-08,5.216471e-08,0.01983446441590786,0.00028566463151946664
NC_041760.1,72052759,72053451,JUNC_83316,0,-,GT,AG,3.3834212e-13,1.4057829e-13,0.0032511670142412186,1.7872373064165004e-05
NC_041760.1,72108194,72117176,JUNC_83327,0,+,GT,AG,5.885155e-16,2.7807761e-14,1.4520651347993407e-05,1.0565692321051756e-07
NC_041760.1,72123717,72139110,JUNC_83337,0,+,GT,AG,1.2681055e-10,4.4496354e-10,0.004641830455511808,1.1761844689317513e-06
NC_041760.1,72135183,72143780,JUNC_83336,0,+,GT,AG,3.097852e-12,9.0372696e-13,6.701426900690421e-05,1.4821486047367216e-06
NC_041760.1,72137429,72142688,JUNC_83346,0,-,GT,AG,1.676251e-13,1.4242131e-13,0.00012966131907887757,6.5120370891236234e-06
NC_041760.1,72142213,72161553,JUNC_83349,0,-,GT,AG,5.786828e-12,6.600864e-11,0.013840089552104473,7.943993841763586e-05
NC_041760.1,72160070,72160565,JUNC_83354,0,-,GT,AG,1.3629374e-17,6.1749106e-17,0.0001987303257919848,4.562772664939985e-05
NC_041760.1,72186498,72192725,JUNC_83340,0,-,GT,AG,9.280263e-16,9.460908e-16,0.018154744058847427,5.426970233202155e-07
NC_041760.1,72192227,72196102,JUNC_83339,0,-,GT,AG,7.803666e-11,1.0153713e-09,2.0372619474073872e-05,2.6353793600719655e-06
NC_041760.1,72266599,72266971,JUNC_83355,0,-,GT,AG,1.9265671e-15,6.9974556e-15,3.0163822884787805e-05,6.07993351877667e-05
NC_041760.1,73395939,73415291,JUNC_83364,0,-,GT,AG,1.4028237e-15,6.5806506e-15,1.0748076419986319e-05,2.508027819203562e-06
NC_041760.1,75903146,75904559,JUNC_83380,0,-,GT,AG,6.334806e-14,1.5111958e-13,1.1480540706543252e-05,3.3370668006682536e-06
NC_041760.1,77140939,77148704,JUNC_83385,0,-,GT,AG,1.757749e-12,2.3314637e-11,0.03099685162305832,4.91749631237326e-07
NC_041760.1,77625577,77633132,JUNC_83388,0,+,GT,AG,3.216097e-10,1.11910585e-10,6.061021122150123e-05,0.00012229950516484678
NC_041760.1,77646832,77661068,JUNC_83402,0,+,GT,AG,6.1444284e-06,3.3457727e-06,1.6208419765462168e-05,0.8998532295227051
NC_041760.1,77681381,77697308,JUNC_83398,0,+,GT,AG,5.046844e-14,1.3045303e-12,0.001457516336813569,3.3913729566847906e-05
NC_041760.1,77832800,77845693,JUNC_83424,0,-,GT,AG,2.1066803e-18,1.8279286e-16,2.3742278187910415e-07,1.0248938906443072e-06
NC_041760.1,77887183,77903856,JUNC_83425,0,-,GT,AG,4.587764399999999e-19,6.0146436e-18,0.000594255281612277,2.354757242528649e-07
NC_041760.1,78030346,78046475,JUNC_83410,0,-,GT,AG,1.0334487e-08,8.941526e-09,3.382358772796579e-05,9.696944971437915e-07
NC_041760.1,78057071,78068547,JUNC_83413,0,-,GT,AG,4.8832067e-08,1.0068482e-08,0.00183174351695925,5.559040801017545e-05
NC_041760.1,78098561,78105294,JUNC_83409,0,-,GT,AG,3.5484953e-07,2.8034944e-07,0.0357038676738739,5.4569327403442e-06
NC_041760.1,78169159,78172028,JUNC_83435,0,+,GT,AG,3.697484e-12,3.6307808e-12,4.577623712975765e-06,4.110493136977311e-06
NC_041760.1,78195458,78202234,JUNC_83444,0,+,GT,AG,5.3347052e-05,8.513648e-05,0.11989163607358932,1.6918393157538958e-05
NC_041760.1,78311308,78323419,JUNC_83455,0,-,GT,AG,2.2774942e-14,1.9494755e-14,0.12544839084148407,6.229736015939125e-08
NC_041760.1,78402728,78406725,JUNC_83462,0,+,GT,AG,1.0794776e-14,3.3518636e-13,0.0011017168872058392,1.2250167458205397e-07
NC_041760.1,78439160,78445144,JUNC_83472,0,+,GT,AG,1.35737165e-14,1.7159685e-14,0.0007379704620689154,2.2986907424638048e-05
NC_041760.1,78458126,78472766,JUNC_83488,0,-,GT,AG,7.6161543e-14,1.6758432e-13,2.0771208255609963e-06,1.1516189033500268e-06
NC_041760.1,78472616,78490254,JUNC_83489,0,-,GT,AG,3.2571155e-12,7.708815e-11,0.001594283850863576,1.82208140131479e-07
NC_041760.1,78476299,78482242,JUNC_83481,0,-,GT,AG,1.8354768e-15,1.0814961e-15,1.4647983334725723e-05,1.5311861716327257e-06
NC_041760.1,78810230,78816637,JUNC_83495,0,-,GT,AG,7.4103555e-06,1.8369439e-06,1.3853109521733131e-05,0.008445418439805508
NC_041760.1,78915730,78921378,JUNC_83493,0,-,GT,AG,6.8384853e-15,4.7978157e-15,7.628489402122796e-05,3.287295058385098e-08
NC_041760.1,79465445,79472837,JUNC_83531,0,+,GT,AG,1.3558203e-15,1.1147322e-14,0.0004446918028406799,1.6447088455606718e-06
NC_041760.1,79513475,79525504,JUNC_83542,0,+,GT,AG,9.021524e-14,2.813172e-13,4.148540028836578e-06,3.194480768797803e-07
NC_041760.1,79639679,79643536,JUNC_83533,0,+,GT,AG,3.6725642e-10,4.37331e-10,4.8190726374741644e-05,0.00012632169818971306
NC_041760.1,79759731,79768783,JUNC_83554,0,+,GT,AG,1.6906599e-15,3.825289e-15,0.0024743389803916216,7.655540684936568e-06
NC_041760.1,79816920,79817538,JUNC_83561,0,+,GT,AG,1.2636307e-16,8.639441e-15,1.4981988897488918e-05,0.0004667722969315946
NC_041760.1,79862717,79868417,JUNC_83578,0,+,GT,AG,2.1284237e-11,1.0487459e-12,0.0006562286871485412,6.921120802871883e-05
NC_041760.1,79870375,79888646,JUNC_83572,0,+,GT,AG,1.3985329e-12,9.139194e-12,1.5113776044017868e-06,0.0004948216956108809
NC_041760.1,79886031,79886313,JUNC_83579,0,+,GT,AG,5.0509884e-13,4.4292754e-13,0.00010871070844586939,0.0008105679880827665
NC_041760.1,80180793,80185399,JUNC_83607,0,-,GT,AG,3.034126e-12,2.2794067e-11,0.022932924330234528,2.055564254987985e-05
NC_041760.1,80187201,80205333,JUNC_83604,0,-,GT,AG,2.5045870000000002e-17,4.749184e-15,3.268666114308871e-05,5.567060767930343e-08
NC_041760.1,80197130,80204083,JUNC_83603,0,-,GT,AG,3.7124342e-16,3.979584e-15,1.3526505426852964e-05,0.00017378389020450413
NC_041760.1,80316341,80335593,JUNC_83621,0,-,GT,AG,1.0386416e-15,2.756563e-15,1.5730505538158468e-06,7.220220595627325e-06
NC_041760.1,80327675,80328532,JUNC_83618,0,-,GT,AG,2.9227494e-16,1.3744983e-14,3.885417027049698e-05,0.0006260382942855358
NC_041760.1,80476870,80486196,JUNC_83641,0,+,GT,AG,1.956876e-12,4.6791503e-12,1.320359956480388e-06,6.490826763183577e-06
NC_041760.1,80674114,80681757,JUNC_83660,0,+,GT,AG,1.7419139e-13,2.9098711e-12,4.308777988626389e-06,8.88582405877969e-07
NC_041760.1,80749155,80760046,JUNC_83653,0,+,GT,AG,4.3886775e-16,1.592962e-16,6.6607870394364e-05,2.1821027985424735e-05
NC_041760.1,80942994,80961614,JUNC_83678,0,+,GT,AG,1.1325014e-14,4.5392326e-15,4.058163540321402e-06,7.029747735032288e-07
NC_041760.1,80983194,80997433,JUNC_83674,0,+,GT,AG,1.3977049e-14,5.039043e-14,2.7328362193657085e-05,0.00023478094954043627
NC_041760.1,81032221,81036206,JUNC_83687,0,+,GT,AG,1.2400729e-07,4.4876874e-08,2.1045483663328923e-05,1.5188720681180712e-05
NC_041760.1,81036580,81039279,JUNC_83695,0,+,GT,AG,5.301224000000001e-17,3.2704627e-17,0.0008396841585636139,2.6796217866831284e-07
NC_041760.1,81039193,81039633,JUNC_83693,0,+,GT,AG,1.173932e-13,2.252434e-13,0.0004950520233251154,0.0010374329285696149
NC_041760.1,81223706,81224341,JUNC_83706,0,-,GT,AG,1.2456799e-12,5.358737e-13,0.11550322920084,0.00011008407454937696
NC_041760.1,81883769,81884090,JUNC_83731,0,+,GT,AG,2.6003208e-14,1.937653e-13,3.1022855182527564e-06,4.598504347086418e-06
NC_041760.1,81940971,81945130,JUNC_83741,0,+,GT,AG,7.060329e-13,9.288793e-13,1.8830927729140967e-05,3.4727258935163263e-07
NC_041760.1,81950633,81951228,JUNC_83740,0,+,GT,AG,5.723978e-14,1.3003787e-13,0.005902990233153105,2.4293790374940727e-06
NC_041760.1,81950973,81952423,JUNC_83735,0,+,GT,AG,4.5380064e-05,7.194215e-05,0.021063486114144325,0.00016449124086648226
NC_041760.1,81957288,81972102,JUNC_83734,0,+,GT,AG,4.291362e-15,4.7804037e-15,0.008837009780108929,2.6048723157146014e-05
NC_041760.1,82143663,82160388,JUNC_83752,0,+,GT,AG,2.7758168e-10,1.1357577e-09,0.025660863146185875,1.4315737644210458e-05
NC_041760.1,82166174,82174816,JUNC_83761,0,+,GT,AG,1.4746783e-07,1.5505667e-07,0.00038573198253288865,4.239175177644938e-05
NC_041760.1,82176737,82180573,JUNC_83759,0,+,GT,AG,6.2109605e-18,2.5173877000000002e-17,1.667242031544447e-05,1.5710810430391575e-06
NC_041760.1,82221530,82224389,JUNC_83790,0,+,GT,AG,3.9267825e-16,5.5401386e-16,0.029074652120471,2.7479959499032702e-06
NC_041760.1,82245032,82256014,JUNC_83788,0,+,GT,AG,5.0738163e-06,3.9993656e-06,3.5714765544980764e-05,0.42032086849212646
NC_041760.1,82278524,82285571,JUNC_83797,0,+,GT,AG,5.581456e-18,3.5350454e-16,0.00018704093236010522,2.1430385004350683e-06
NC_041760.1,82320005,82321084,JUNC_83807,0,-,GT,AG,1.3774925e-12,1.0105637e-12,0.00033640951733104885,0.000530971388798207
NC_041760.1,82469348,82485405,JUNC_83821,0,+,GT,AG,1.7713868e-10,3.1417077e-10,0.002866464201360941,3.0432511266553774e-07
NC_041760.1,82479600,82483902,JUNC_83827,0,+,GT,AG,3.1810594e-09,8.863528e-10,3.327078957227059e-05,1.3904924344387837e-05
NC_041760.1,82571576,82582057,JUNC_83841,0,-,GT,AG,1.7085631e-07,2.3630719e-06,0.00769691402092576,3.914816625183448e-05
NC_041760.1,82584577,82590563,JUNC_83838,0,-,GT,AG,6.203139e-15,7.784419e-15,0.00021367790759541094,2.284765265869737e-08
NC_041760.1,82627122,82631063,JUNC_83843,0,-,GT,AG,2.5077244000000003e-16,4.2144966e-16,6.022645720804576e-06,1.2150006796218804e-06
NC_041760.1,82965949,82979792,JUNC_83864,0,-,GT,AG,3.2217534e-13,4.769173e-12,7.787270078551956e-06,0.00019335812248755246
NC_041760.1,82977149,82980574,JUNC_83862,0,-,GT,AG,5.1395016e-15,9.570887e-14,3.006137148986454e-06,9.637745961299515e-07
NC_041760.1,83103182,83120994,JUNC_83879,0,+,GT,AG,1.4360848e-09,1.5377059e-09,7.94313964433968e-05,0.0231039896607399
NC_041760.1,83111994,83112664,JUNC_83888,0,+,GT,AG,1.2187121e-13,8.997951e-13,0.00031629440491087735,0.000395532842958346
NC_041760.1,83121116,83129515,JUNC_83887,0,+,GT,AG,1.05055e-12,4.4995284e-12,8.817719208309427e-05,0.019591795280575752
NC_041760.1,83140870,83157069,JUNC_83889,0,+,GT,AG,3.8748966e-15,9.717449e-15,3.065236160182394e-05,1.750546471157577e-05
NC_041760.1,83195669,83214922,JUNC_83894,0,-,GT,AG,3.5273793e-14,3.3768073e-13,0.00022676725347992033,1.2227218348925817e-07
NC_041760.1,83261900,83267066,JUNC_83917,0,+,GT,AG,1.896188e-11,3.7953456e-11,0.0020683875773102045,1.0547706779107102e-06
NC_041760.1,83292973,83295025,JUNC_83926,0,+,GT,AG,8.2410395e-10,1.1051001e-10,0.3881342113018036,0.00023055226483847946
NC_041760.1,83299685,83312433,JUNC_83935,0,+,GT,AG,2.15064e-17,4.4799240000000003e-17,6.5684798755683e-05,1.0419663340144325e-05
NC_041760.1,83312883,83330734,JUNC_83937,0,+,GT,AG,1.9169983e-09,2.8841598e-09,7.463092970283469e-06,0.0003583981015253812
NC_041760.1,83369148,83376067,JUNC_83940,0,+,GT,AG,3.39631e-11,1.3952584e-11,0.46035608649253845,1.8253439293403062e-06
NC_041760.1,83379243,83384114,JUNC_83950,0,-,GT,AG,3.243087e-15,2.2577947e-15,0.0001424630609108135,0.0004261875874362886
NC_041760.1,83410135,83411775,JUNC_83958,0,+,GT,AG,6.3497714e-09,4.3064787e-09,0.0008619116269983351,0.001644205884076655
NC_041760.1,83422690,83428518,JUNC_83963,0,+,GT,AG,2.5471621e-08,1.1738896e-07,0.0019549138378351927,8.314455612890015e-07
NC_041760.1,83434544,83435297,JUNC_83966,0,+,GT,AG,1.6064786e-15,9.274523e-16,0.0014714195858687162,0.00011911924957530573
NC_041760.1,83563957,83564450,JUNC_83970,0,-,GT,AG,5.1212086e-14,1.3387262e-12,1.200017777591711e-06,2.247565316793043e-05
NC_041760.1,84000045,84000724,JUNC_83973,0,-,GT,AG,4.7107182e-08,7.952121e-07,0.000220104368054308,1.3918791410105769e-05
NC_041760.1,84610191,84615347,JUNC_83986,0,-,GT,AG,4.0800598e-17,6.093714e-15,0.000596279394812882,1.6805853420009953e-07
NC_041760.1,84787184,84787831,JUNC_84007,0,-,GT,AG,4.485227e-14,8.866026e-13,0.12177925556898117,7.607047155033797e-05
NC_041760.1,84802933,84817054,JUNC_84013,0,+,GT,AG,2.5225983000000002e-17,2.7346136e-16,7.18934679753147e-05,3.654130705399439e-05
NC_041760.1,84826887,84837677,JUNC_84014,0,+,GT,AG,8.478952e-12,4.181755e-11,3.4886927551269764e-06,2.6942429030896164e-05
NC_041760.1,84828400,84832737,JUNC_84016,0,+,GT,AG,2.5647884e-13,2.1681627e-13,0.34539610147476196,4.3276750716358947e-07
NC_041760.1,84929111,84938080,JUNC_84048,0,+,GT,AG,1.15317795e-17,7.476949000000001e-17,3.48438038599852e-06,1.6090216377051547e-05
NC_041760.1,84934059,84938309,JUNC_84038,0,+,GT,AG,2.0829895e-14,1.3932936e-13,3.9075886888895184e-05,5.9648341448337305e-06
NC_041760.1,84939934,84942915,JUNC_84041,0,+,GT,AG,1.2345117e-12,2.0207694e-12,0.003962306771427393,0.004214156419038773
NC_041760.1,85000061,85003224,JUNC_84063,0,+,GT,AG,1.6048247e-12,5.295934e-12,7.479680061805993e-05,2.7336600396665744e-06
NC_041760.1,85092715,85095420,JUNC_84091,0,-,GT,AG,0.016759995,0.005104305,0.018795134499669075,4.486611214815639e-05
NC_041760.1,85100327,85115637,JUNC_84102,0,+,GT,AG,2.2346407000000004e-16,1.5904179e-15,0.04707477241754532,1.1380113846826134e-06
NC_041760.1,85114427,85125609,JUNC_84105,0,+,GT,AG,1.3544064e-10,9.071217e-11,2.110272589561646e-06,0.00012204858649056405
NC_041760.1,85123306,85128061,JUNC_84095,0,+,GT,AG,1.627779e-16,4.2951482e-16,0.0008934165234677494,3.480794475763105e-05
NC_041760.1,85136144,85136904,JUNC_84107,0,+,GT,AG,1.8526203e-13,1.962942e-13,4.847560194320977e-05,1.2271902050997596e-05
NC_041760.1,85174761,85182258,JUNC_84113,0,+,GT,AG,3.6337012000000005e-16,4.253039e-14,0.0005915130604989827,1.1021849104508874e-06
NC_041760.1,85188270,85203544,JUNC_84114,0,+,GT,AG,1.352467e-12,4.0437835e-12,2.6103598429472186e-06,0.0001375255233142525
NC_041760.1,85192987,85210927,JUNC_84112,0,+,GT,AG,2.6349827e-12,4.462296e-13,0.0013454125728458166,3.0152520480442035e-07
NC_041760.1,85302139,85307151,JUNC_84141,0,-,GT,AG,7.693949e-10,3.24231e-09,0.01800379902124405,3.7486825021915138e-06
NC_041760.1,85315420,85320109,JUNC_84131,0,-,GT,AG,5.6521193e-18,3.1483074000000004e-16,1.0621117780829081e-06,6.923113460288732e-08
NC_041760.1,85321407,85326213,JUNC_84148,0,+,GT,AG,2.9610272e-09,1.3744815e-08,6.67020067339763e-05,1.3291470679632766e-07
NC_041760.1,85398639,85401707,JUNC_84170,0,+,GT,AG,1.4423471e-13,5.0778647e-13,0.0004073522286489606,8.668503141961992e-06
NC_041760.1,85444865,85446430,JUNC_84176,0,+,GT,AG,1.7099646e-11,3.8731032e-11,0.00041856878669932485,0.019662711769342422
NC_041760.1,85456758,85471434,JUNC_84189,0,+,GT,AG,1.798658e-14,5.3681184e-14,2.1249690689728595e-05,2.2105817265583028e-07
NC_041760.1,85467993,85473103,JUNC_84185,0,+,GT,AG,1.0197248e-12,4.4191213e-13,0.22631330788135529,3.2983812161546666e-06
NC_041760.1,85512488,85517364,JUNC_84195,0,-,GT,AG,8.4413264e-14,5.152523e-13,0.00011100647679995745,4.341734165791422e-05
NC_041760.1,85512575,85517788,JUNC_84197,0,-,GT,AG,2.3815236e-08,8.808005e-08,0.8167775869369507,0.0003539902390912175
NC_041760.1,85514790,85516096,JUNC_84198,0,-,GT,AG,2.8049873e-17,1.4461756000000002e-16,1.6045780284912325e-05,0.007378550712019205
NC_041760.1,85551061,85559121,JUNC_84212,0,-,GT,AG,2.1961087e-12,3.907749e-11,0.0001439574407413602,2.042841742877499e-06
NC_041760.1,85561380,85571887,JUNC_84227,0,+,GT,AG,5.8712115e-12,1.6574533e-11,3.5688233765540645e-05,1.0674243640096392e-05
NC_041760.1,85562882,85580641,JUNC_84231,0,+,GT,AG,2.0710798e-09,1.7078904e-08,6.765639682271285e-06,1.9221845377614954e-06
NC_041760.1,85568587,85570542,JUNC_84217,0,-,GT,AG,9.767963e-05,7.822945e-05,0.015648940578103065,0.17937049269676208
NC_041760.1,85583158,85594213,JUNC_84220,0,+,GT,AG,3.0714304e-13,1.1398647e-12,0.007404529955238104,1.9622937941221608e-08
NC_041760.1,85585043,85586651,JUNC_84225,0,+,GT,AG,3.7093518e-08,2.3414744e-08,0.0005323046934790909,0.029728906229138374
NC_041760.1,85600160,85605634,JUNC_84236,0,+,GT,AG,2.8914184e-16,8.555976e-16,2.670029516593786e-06,1.1382251614122652e-05
NC_041760.1,85600674,85605422,JUNC_84234,0,+,GT,AG,1.9331982e-14,8.32828e-14,0.0007743547321297228,1.972368590941187e-05
NC_041760.1,85673192,85674715,JUNC_84250,0,-,GT,AG,1.4373276000000002e-16,7.350872e-16,4.132399408263154e-05,8.892671417015663e-07
NC_041760.1,85675937,85690994,JUNC_84247,0,-,GT,AG,9.9324665e-17,5.328353e-16,9.645913451095112e-06,5.876550858374685e-06
NC_041760.1,85676863,85693324,JUNC_84246,0,-,GT,AG,1.991487e-15,4.6575432e-15,9.341086297354195e-06,4.850335244555026e-06
NC_041760.1,85678298,85689682,JUNC_84249,0,-,GT,AG,5.5192166e-20,5.290245999999999e-19,0.0001416409359080717,2.520637053748942e-06
NC_041760.1,86016645,86025720,JUNC_84260,0,+,GT,AG,1.361354e-10,3.7851028e-10,0.0003337164525873959,9.097081488107506e-07
NC_041760.1,86020783,86039149,JUNC_84269,0,+,GT,AG,2.184176e-09,5.19613e-09,0.0003803990548476577,0.000978316180408001
NC_041760.1,86038679,86053519,JUNC_84262,0,+,GT,AG,5.0050415e-11,6.086691e-11,4.484656892600469e-05,9.598591532267164e-06
NC_041760.1,86041919,86050669,JUNC_84275,0,-,GT,AG,3.2605837e-10,8.402754e-10,1.7640846635913476e-05,4.153094778303057e-05
NC_041760.1,86044155,86044739,JUNC_84280,0,-,GT,AG,3.4946875e-17,1.2506917e-15,0.00019071571296080947,0.001256434596143663
NC_041760.1,86086460,86100162,JUNC_84289,0,-,GT,AG,8.507316e-14,1.986564e-13,2.581769649623311e-06,1.475801809647237e-06
NC_041760.1,86094640,86107192,JUNC_84295,0,-,GT,AG,1.7011975e-11,1.3602422e-10,0.0005403189570643008,1.1475997780507896e-05
NC_041760.1,86110191,86128163,JUNC_84300,0,-,GT,AG,2.4182775e-10,2.598949e-10,2.3412370353526057e-07,6.55248441034928e-05
NC_041760.1,86171566,86176487,JUNC_84334,0,+,GT,AG,1.0202265e-14,3.2293097e-13,0.06649385392665863,1.2159264315414475e-06
NC_041760.1,86173268,86187463,JUNC_84331,0,+,GT,AG,2.4785507e-13,3.3068665e-12,6.756240509275813e-06,2.0879258954664692e-05
NC_041760.1,86182613,86183667,JUNC_84340,0,-,GT,AG,6.0408852e-15,7.2699e-14,0.0001393423299305141,1.0407704394310713e-05
NC_041760.1,86226935,86227277,JUNC_84351,0,-,GT,AG,2.4574365e-10,3.0775188e-10,4.681646896642633e-05,2.4184455469367094e-05
NC_041760.1,86236390,86242466,JUNC_84358,0,-,GT,AG,1.9438397e-18,2.2372865e-17,1.8723244465945754e-06,5.605090336757712e-06
NC_041760.1,86270331,86272055,JUNC_84369,0,+,GT,AG,2.6170335e-10,1.7904533e-10,3.621400173869915e-05,0.00021918780112173408
NC_041760.1,86298032,86300249,JUNC_84384,0,+,GT,AG,3.1278496e-15,1.2558613e-15,0.005990228615701199,1.148546971307951e-06
NC_041760.1,86404791,86406476,JUNC_84425,0,-,GT,AG,1.6902152e-16,2.4754299e-14,8.618255378678441e-06,2.351628836549935e-06
NC_041760.1,86410500,86419954,JUNC_84433,0,+,GT,AG,4.655745e-13,6.390399e-13,3.347954134369502e-06,3.9345792174572125e-05
NC_041760.1,86411103,86412855,JUNC_84426,0,+,GT,AG,7.24433e-11,1.3909872e-10,0.000420061347540468,0.0003177268081344664
NC_041760.1,86411670,86412793,JUNC_84432,0,+,GT,AG,2.0587188e-11,1.0308615e-10,0.00011424164404161274,0.000164480647072196
NC_041760.1,86463147,86468259,JUNC_84436,0,-,GT,AG,3.4241243e-18,1.1787954e-16,1.172764223156264e-05,4.412067369230499e-07
