seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041760.1,99054169,99065565,JUNC_84969,0,+,GT,AG,6.427358e-13,9.954892e-13,6.484220105296146e-11,6.230866711121053e-05
NC_041760.1,99450340,99459536,JUNC_84989,0,-,GT,AG,3.5499058e-15,2.7004643e-15,1.3718209629587363e-05,9.659056559030432e-07
NC_041760.1,99697634,99698401,JUNC_85000,0,+,GT,AG,1.8391007e-13,8.0081634e-13,2.0291738564992556e-06,3.5563104461289186e-08
NC_041760.1,99711064,99716687,JUNC_85011,0,-,GT,AG,6.2280625e-14,2.069501e-14,2.0767402020283043e-08,3.8969903926044935e-07
NC_041760.1,99762340,99767096,JUNC_85016,0,-,GT,AG,3.1562622e-10,3.848521e-10,2.2014559064587047e-09,0.004621583968400955
NC_041760.1,99765358,99784264,JUNC_85014,0,-,GT,AG,9.526412e-13,1.2624667e-13,1.4873376308344177e-08,8.47122871849848e-10
NC_041760.1,99774986,99783544,JUNC_85023,0,-,GT,AG,1.1904443e-16,2.5306719e-16,1.1879493222455295e-10,1.4435015682767727e-10
NC_041760.1,99864088,99878472,JUNC_85017,0,-,GT,AG,1.7286101e-12,3.9663208e-12,2.5362410838170035e-07,8.595273470746179e-08
NC_041760.1,101138147,101142160,JUNC_85034,0,+,GT,AG,5.447699e-13,1.315796e-12,2.3330952725331144e-09,6.232157456764753e-09
NC_041760.1,101200598,101201560,JUNC_85045,0,-,GT,AG,1.8960278e-13,4.4298492e-13,1.793797821392218e-08,1.4012199756052723e-07
NC_041760.1,101221512,101231572,JUNC_85067,0,+,GT,AG,3.7764473e-19,7.833355999999999e-19,5.227520083472825e-10,2.1297721364277322e-09
NC_041760.1,101223276,101233779,JUNC_85069,0,+,GT,AG,1.7517934e-09,1.4596062e-09,5.692159632531002e-08,0.04662594199180603
NC_041760.1,101313177,101323796,JUNC_85077,0,-,GT,AG,3.7867046e-10,9.062775e-08,2.205566396185077e-09,6.124921014816209e-08
NC_041760.1,101408672,101416018,JUNC_85089,0,-,GT,AG,2.833471e-19,9.455882e-18,5.27830934515805e-09,2.6299397859474993e-07
NC_041760.1,107188834,107193249,JUNC_85127,0,-,GT,AG,2.2902666e-14,2.902099e-13,1.4108214596575408e-10,3.427130934596789e-08
NC_041760.1,107258979,107267573,JUNC_85156,0,-,GT,AG,1.1700909000000002e-16,3.7124882e-15,1.0272616091100417e-09,7.1018888547769166e-09
NC_041760.1,107276167,107277077,JUNC_85140,0,+,GT,AG,1.9289857e-14,1.047413e-12,3.761862821249906e-09,3.4864346964980086e-09
NC_041760.1,107314932,107316485,JUNC_85147,0,+,GT,AG,5.344841e-15,3.938111e-15,7.271459042529349e-12,2.2023352030942078e-08
NC_041760.1,107416911,107425119,JUNC_85189,0,+,GT,AG,2.4536218e-10,1.2644961e-09,1.0726634513957833e-07,1.7159555554258077e-08
NC_041760.1,107422094,107422990,JUNC_85194,0,+,GT,AG,5.780116e-16,4.680302e-16,7.346330654911526e-09,1.0410292627938134e-09
NC_041760.1,107448654,107467816,JUNC_85203,0,-,GT,AG,8.750092e-15,2.7834576e-15,1.1838874325320603e-09,1.766996826635392e-10
NC_041760.1,107455210,107456492,JUNC_85206,0,-,GT,AG,1.7822933e-05,1.7509185e-05,0.019837761297822,0.00031511616543866694
NC_041760.1,109348759,109356350,JUNC_85240,0,+,GT,AG,4.08563e-15,1.0603526e-13,4.833636157997034e-09,9.649281196288939e-08
NC_041760.1,111838125,111842114,JUNC_85255,0,+,GT,AG,9.676706e-15,9.5962524e-14,1.5045993340123687e-09,1.0314719389725724e-07
NC_041760.1,111846704,111858825,JUNC_85254,0,+,GT,AG,7.888322e-18,1.5884953000000002e-16,9.174133452916067e-09,8.860097544527434e-09
NC_041760.1,111892093,111900796,JUNC_85279,0,-,GT,AG,5.98948e-15,3.4250245e-13,5.348398612881056e-09,3.552088401193032e-08
NC_041760.1,111920466,111934523,JUNC_85282,0,-,GT,AG,5.28582e-16,6.3694985e-15,3.7711970435339026e-07,2.8156959430702955e-08
NC_041760.1,111927404,111938455,JUNC_85283,0,-,GT,AG,1.5844283e-15,6.0840378e-15,1.2303674745695048e-09,1.6207768460674288e-09
NC_041760.1,111975244,111979806,JUNC_85292,0,-,GT,AG,1.9271378e-15,2.3802404000000003e-16,4.3105849445446154e-10,3.4955636163402914e-09
NC_041760.1,112026973,112027720,JUNC_85296,0,+,GT,AG,2.02438e-06,3.4109985e-06,3.802547553277691e-06,6.86551629769383e-07
NC_041760.1,112031807,112034946,JUNC_85310,0,+,GT,AG,3.1603056e-19,1.2025169e-18,9.704787196085363e-09,3.822604899283988e-09
NC_041760.1,112317544,112319516,JUNC_85314,0,+,GT,AG,8.650114e-10,1.1017302e-09,1.2476379929182713e-08,7.403866675304016e-08
NC_041760.1,112461672,112475538,JUNC_85350,0,+,GT,AG,1.113099e-15,3.8913197e-16,5.164413785507804e-09,5.685096482466179e-08
NC_041760.1,112485391,112505149,JUNC_85345,0,+,GT,AG,4.0286982e-11,1.5394287e-10,1.641716096401069e-07,4.401094955142071e-08
NC_041760.1,112491546,112493330,JUNC_85335,0,+,GT,AG,7.539137e-05,7.210124e-05,0.00883870106190443,4.094915340147054e-08
NC_041760.1,112499981,112502114,JUNC_85332,0,+,GT,AG,4.5006078e-07,4.2593607e-07,5.781118306913413e-05,2.5197437025781255e-07
NC_041760.1,112513917,112515826,JUNC_85346,0,+,GT,AG,2.675959e-10,4.3257415e-09,1.0588687260337792e-08,1.6761535492904045e-09
NC_041760.1,112554950,112560570,JUNC_85375,0,+,GT,AG,3.3052886e-15,7.837363e-14,8.984874177997426e-09,1.7286909681502038e-09
NC_041760.1,112565378,112567242,JUNC_85368,0,+,GT,AG,1.00120155e-10,8.826927e-12,1.2127353343771574e-08,5.835525826114463e-06
NC_041760.1,112636007,112645190,JUNC_85384,0,+,GT,AG,7.642107e-15,5.8889213e-14,1.6077168041306322e-08,2.110834529389649e-08
NC_041760.1,112821204,112826678,JUNC_85413,0,-,GT,AG,1.5370804e-17,1.2901028e-16,2.33316088671387e-10,1.8138386792543315e-08
NC_041760.1,112970755,112977429,JUNC_85434,0,+,GT,AG,1.0482039e-09,3.0656444e-08,1.593770093677449e-08,5.212788209973951e-07
NC_041760.1,112989541,113000847,JUNC_85443,0,+,GT,AG,4.562806e-15,2.717943e-13,4.428475364193218e-09,2.716485092424392e-10
NC_041760.1,113085082,113090649,JUNC_85454,0,-,GT,AG,2.450805e-14,1.420317e-13,4.145243315267777e-10,1.8483797248336487e-07
NC_041760.1,113108306,113110882,JUNC_85473,0,+,GT,AG,2.2255621e-11,1.3178378e-09,9.152895472652745e-07,1.872391379720284e-07
NC_041760.1,113210533,113225860,JUNC_85490,0,+,GT,AG,7.6264516e-12,2.4265307e-11,7.582615785262092e-11,3.205887696822174e-05
NC_041760.1,113271367,113279679,JUNC_85492,0,+,GT,AG,3.992268e-14,9.14253e-14,6.270634678173792e-09,2.041560520638086e-08
NC_041760.1,113435446,113441470,JUNC_85503,0,-,GT,AG,2.6966578e-16,4.549536e-16,9.92764315199679e-10,2.9509028109941937e-08
NC_041760.1,113438582,113447446,JUNC_85496,0,-,GT,AG,1.358192e-13,3.3317877e-13,2.2337466987210064e-08,8.219856462154951e-10
NC_041760.1,113859648,113878497,JUNC_85505,0,-,GT,AG,2.5561055e-12,3.0719254e-11,2.725636827349831e-09,3.1232472164077762e-09
NC_041760.1,113875065,113875378,JUNC_85519,0,-,GT,AG,4.167752e-09,1.3012142e-09,1.1245919040447916e-07,1.7540321550768567e-06
NC_041760.1,114021779,114036475,JUNC_85529,0,-,GT,AG,7.848551e-15,5.8335315e-14,4.650517193560688e-10,3.8493123355465286e-08
NC_041760.1,114035544,114054894,JUNC_85524,0,-,GT,AG,2.1395372e-18,1.0926731999999999e-16,5.090984966926726e-09,3.9415012920152037e-10
NC_041760.1,114072683,114079675,JUNC_85526,0,-,GT,AG,1.784251e-15,7.136674e-16,2.4719186697552686e-08,1.0074958228800668e-10
NC_041760.1,114104764,114122564,JUNC_85523,0,-,GT,AG,6.419791e-12,5.388489e-11,9.798236666469506e-10,1.3575569113299935e-08
NC_041760.1,114111976,114117130,JUNC_85538,0,-,GT,AG,5.88383e-10,3.218324e-09,1.545095983601641e-06,5.822365256591411e-09
NC_041760.1,114158590,114159713,JUNC_85543,0,-,GT,AG,2.3357157000000002e-17,1.7112042e-15,2.929354536718165e-10,7.55227824722482e-10
NC_041760.1,114159881,114164139,JUNC_85542,0,-,GT,AG,2.2992706e-09,1.766604e-08,1.870508858914377e-09,0.00010531255247769877
NC_041760.1,114195020,114196940,JUNC_85554,0,+,GT,AG,1.0943298e-12,1.3586643e-12,7.876513330451473e-10,3.438694307078549e-08
NC_041760.1,114432231,114434103,JUNC_85572,0,-,GT,AG,1.1619373e-09,1.0356931e-08,4.043041599288699e-07,5.443272499405793e-10
NC_041760.1,114563550,114566654,JUNC_85587,0,+,GT,AG,1.51734e-14,1.4841924e-13,4.306436540701952e-09,5.889649212775794e-09
NC_041760.1,114571772,114586833,JUNC_85579,0,+,GT,AG,1.00384284e-07,2.7716288e-08,8.167649667711885e-08,4.141474710195325e-05
NC_041760.1,114596842,114609744,JUNC_85588,0,+,GT,AG,4.2663355e-13,2.1807224e-12,1.012412997880574e-08,1.9464252432044304e-07
NC_041760.1,114631537,114647054,JUNC_85581,0,+,GT,AG,1.5584656e-16,3.895448e-16,4.433392264413527e-10,1.2342457056391254e-09
NC_041760.1,114666815,114686278,JUNC_85606,0,-,GT,AG,1.5497151e-17,1.113573e-15,6.730759061213121e-09,3.2416135553603453e-08
NC_041760.1,114671832,114674298,JUNC_85611,0,-,GT,AG,1.690863e-12,1.3457357e-12,1.2966430595895417e-08,2.698933521116942e-08
NC_041760.1,114673905,114691579,JUNC_85607,0,-,GT,AG,1.2974835e-15,1.117728e-14,1.2602505150560717e-10,9.12972542010948e-09
NC_041760.1,114749579,114757046,JUNC_85629,0,+,GT,AG,4.789008e-21,1.4835985e-20,2.459387971054383e-10,8.631976555761867e-08
NC_041760.1,114750607,114756698,JUNC_85623,0,+,GT,AG,1.9032432e-12,1.1566788e-12,1.4202294451592934e-08,7.828175796475989e-08
NC_041760.1,114751200,114755986,JUNC_85617,0,+,GT,AG,6.266401e-12,3.1241128e-11,8.078004931633131e-09,1.2033941843014873e-08
NC_041760.1,114758041,114773616,JUNC_85630,0,+,GT,AG,3.675824e-12,1.3888832e-11,9.262535058951471e-06,8.062124123853209e-08
NC_041760.1,114807030,114823617,JUNC_85646,0,-,GT,AG,1.394029e-16,1.780116e-16,3.3511149410969665e-08,3.690785632670668e-08
NC_041760.1,114833855,114849461,JUNC_85648,0,-,GT,AG,8.740242e-15,8.774025e-15,5.176577916321534e-11,1.5225295468823674e-09
NC_041760.1,114866129,114868076,JUNC_85649,0,-,GT,AG,1.4964004e-15,5.590376e-14,2.7194209106795597e-09,1.0181879162018959e-07
NC_041760.1,114971624,114986368,JUNC_85675,0,+,GT,AG,2.6104994e-13,5.6577177e-13,8.587235242885072e-06,2.7684970760333272e-08
NC_041760.1,115046392,115063362,JUNC_85682,0,+,GT,AG,3.5347881e-15,6.12073e-15,3.1020783808344277e-07,1.025969709189667e-06
NC_041760.1,115047701,115053663,JUNC_85674,0,+,GT,AG,9.3318825e-08,1.1666658e-07,2.423047362754005e-07,8.374984759029758e-07
NC_041760.1,115264738,115273938,JUNC_85700,0,+,GT,AG,1.871309e-13,9.425911e-11,6.667159879736317e-11,6.08235772858734e-09
NC_041760.1,116498098,116509484,JUNC_85731,0,-,GT,AG,6.379578e-17,8.254421e-16,1.2189992126820925e-08,1.0422199103743424e-08
NC_041760.1,116577299,116580505,JUNC_85746,0,+,GT,AG,1.3989323e-12,2.3317197e-12,1.1091273732777296e-10,6.998190542617522e-07
NC_041760.1,116624834,116626831,JUNC_85749,0,-,GT,AG,1.04901795e-16,1.3143913e-16,4.2855322068824364e-10,9.695494895822776e-08
NC_041760.1,116627490,116641475,JUNC_85755,0,-,GT,AG,2.5785987e-09,9.152808e-10,5.525443498299865e-07,1.2458588605213095e-09
NC_041760.1,116697619,116712993,JUNC_85762,0,-,GT,AG,4.8233375e-12,1.3014449e-11,8.285728353429889e-11,3.492120015380351e-08
NC_041760.1,116714306,116716437,JUNC_85778,0,-,GT,AG,3.144301e-13,3.4566948e-13,6.146025355313611e-11,1.3513613339455333e-06
NC_041760.1,116803462,116805220,JUNC_85771,0,-,GT,AG,5.7708144e-12,8.207562e-12,3.4946186389106515e-08,4.966608102563441e-08
NC_041760.1,116974395,116983650,JUNC_85789,0,+,GT,AG,4.4603450000000004e-18,1.812247e-15,9.183412252866674e-09,6.92330903717675e-09
NC_041760.1,116975528,116981881,JUNC_85788,0,+,GT,AG,1.2993576e-08,4.762662e-09,4.405386633266062e-08,3.456934791756794e-06
NC_041760.1,116985713,116996165,JUNC_85792,0,+,GT,AG,1.2905461e-12,1.4220042e-11,2.1181909559686574e-08,3.868600288114976e-06
NC_041760.1,117065572,117084824,JUNC_85798,0,+,GT,AG,6.223799e-05,2.6020794e-05,1.3130615705847504e-08,5.168002189748222e-06
NC_041760.1,117086311,117101895,JUNC_85803,0,+,GT,AG,1.3327805e-15,1.2445244e-14,1.6795112856016203e-08,2.160347811752672e-08
NC_041760.1,117141175,117141897,JUNC_85817,0,-,GT,AG,2.4383982e-19,1.0092075e-18,5.966851457372968e-10,3.030016060279195e-08
NC_041760.1,117146059,117148363,JUNC_85827,0,-,GT,AG,1.550715e-15,7.74629e-15,2.1792512239215966e-09,3.5546340870773463e-10
NC_041760.1,117167805,117171713,JUNC_85835,0,-,GT,AG,8.6954055e-11,2.2352633e-09,1.485177492099865e-08,2.2891621043186205e-08
NC_041760.1,117266242,117269550,JUNC_85852,0,+,GT,AG,3.0716213e-14,3.5841802e-13,9.227513753096162e-10,5.63959323685026e-09
NC_041760.1,117268374,117288346,JUNC_85853,0,+,GT,AG,5.434326e-09,3.3170984e-08,1.2426382056673901e-07,3.1951371965988073e-06
NC_041760.1,117285381,117295816,JUNC_85854,0,+,GT,AG,4.216926e-12,3.449035e-13,7.75285471377174e-08,5.108592660008071e-08
NC_041760.1,117337167,117338696,JUNC_85865,0,+,GT,AG,4.1473487e-09,3.0502132e-08,5.490360308613162e-07,2.216987923020497e-05
NC_041760.1,117403412,117416814,JUNC_85874,0,-,GT,AG,2.5131743000000003e-16,2.6230647e-15,3.774344448093103e-10,5.019993865040817e-10
NC_041760.1,117414867,117426922,JUNC_85872,0,-,GT,AG,3.2127911e-12,3.9697672e-11,1.3650997971126344e-05,8.17862133573044e-09
NC_041760.1,117427895,117432916,JUNC_85886,0,-,GT,AG,2.4564593e-15,3.3114075e-14,2.75218638989827e-08,4.6653565455301305e-09
NC_041760.1,117447423,117459805,JUNC_85876,0,-,GT,AG,3.6017318e-12,4.423312e-12,4.630659233839651e-08,1.5126908010643092e-06
NC_041760.1,117452824,117461436,JUNC_85878,0,-,GT,AG,1.0696831e-07,2.7587788e-08,3.3639484087188976e-08,1.1745781876015826e-06
NC_041760.1,117499293,117508638,JUNC_85896,0,+,GT,AG,7.964422e-18,1.008042e-16,1.0811174178115834e-08,1.6981611672406416e-09
NC_041760.1,117700796,117712105,JUNC_85926,0,-,GT,AG,1.979237e-16,2.888889e-16,2.9287134939437465e-09,1.6225026877592086e-09
NC_041760.1,117702550,117711188,JUNC_85933,0,-,GT,AG,1.515758e-15,8.5818846e-15,2.168036639105253e-09,3.266825032710585e-08
NC_041760.1,118280843,118295932,JUNC_85941,0,-,GT,AG,1.7071733e-19,7.175445e-18,9.518581833845019e-08,1.201238575276875e-08
NC_041760.1,118322826,118336459,JUNC_85952,0,-,GT,AG,1.7121999e-13,2.9885065e-13,3.965966666186205e-09,6.409284480923816e-08
NC_041760.1,118356458,118373292,JUNC_85942,0,-,GT,AG,1.1597324e-16,2.1367612e-16,1.6826303683714627e-09,1.0859899646220583e-09
NC_041760.1,118360952,118373922,JUNC_85956,0,-,GT,AG,1.3418715e-11,1.6309171e-11,4.1752057367006046e-10,2.688060703803785e-06
NC_041760.1,118722205,118722861,JUNC_85968,0,-,GT,AG,5.8327316e-20,3.181219e-18,7.687245284770938e-11,2.740200732986864e-09
NC_041760.1,118724287,118727453,JUNC_85958,0,-,GT,AG,3.0983232e-13,6.7620753e-12,8.794008576895607e-11,1.4147761184801766e-08
NC_041760.1,118915701,118933775,JUNC_85984,0,-,GT,AG,4.815411e-12,1.0958948e-11,2.0604221617759322e-07,1.536302107751908e-08
NC_041760.1,118959168,118967297,JUNC_85985,0,-,GT,AG,2.2166986e-07,2.067058e-07,1.0432866019982612e-06,1.191097354080739e-08
NC_041760.1,119014996,119018244,JUNC_85987,0,-,GT,AG,4.7862714e-11,3.5257238e-11,2.3137858295996239e-10,7.31293880562589e-07
NC_041760.1,119331224,119345810,JUNC_86002,0,+,GT,AG,5.3895954e-18,2.653066e-17,2.4386762054184885e-10,4.1348513502015294e-10
NC_041760.1,119350866,119355300,JUNC_86006,0,+,GT,AG,1.2639648e-14,8.369108e-15,6.325532240225584e-07,1.45546621865833e-07
NC_041760.1,119370150,119378715,JUNC_86019,0,-,GT,AG,1.4887164e-15,2.2426017e-14,1.2059906850936386e-08,4.327489477873314e-07
NC_041760.1,119370716,119375102,JUNC_86013,0,-,GT,AG,2.6839461e-18,6.7342865e-17,2.5069862852333813e-10,1.6734681196339807e-07
NC_041760.1,119379978,119380220,JUNC_86022,0,-,GT,AG,9.403357e-11,1.1930658e-10,4.501816697199956e-10,7.796154477546224e-08
NC_041760.1,119551254,119565066,JUNC_86045,0,+,GT,AG,1.4759368e-12,4.1232226e-11,1.3273282473136305e-09,2.0795802413431375e-08
NC_041760.1,119784613,119791249,JUNC_86050,0,+,GT,AG,1.3328246000000002e-16,4.881614500000002e-16,1.8463204298768687e-09,1.875206212531566e-09
NC_041760.1,120173369,120191843,JUNC_86070,0,+,GT,AG,1.9677645e-13,1.2712766e-11,1.95446228645757e-10,1.7658149387145272e-09
NC_041760.1,120191606,120197657,JUNC_86076,0,+,GT,AG,1.2134754e-10,1.9697918e-10,2.4708000978534983e-07,1.0411762563222737e-09
NC_041760.1,120304663,120312389,JUNC_86087,0,-,GT,AG,1.0705095e-08,2.1571829e-08,6.189165287651122e-05,7.428280923704733e-08
NC_041760.1,120338309,120356125,JUNC_86101,0,-,GT,AG,8.795803e-18,2.2005355e-17,1.2289314010871522e-10,4.588222054735525e-06
NC_041760.1,120348535,120364428,JUNC_86104,0,-,GT,AG,4.9701013e-14,2.5514669e-14,4.473094339374484e-09,9.706250386765092e-11
NC_041760.1,120409273,120413830,JUNC_86124,0,-,GT,AG,8.961695e-15,1.9708602e-14,2.7771325239456246e-09,1.5373300410459478e-09
NC_041760.1,120411742,120413501,JUNC_86111,0,-,GT,AG,1.5524015e-19,1.5862707999999998e-18,8.722245148362617e-11,5.9263056684244475e-09
NC_041760.1,120432877,120440047,JUNC_86127,0,-,GT,AG,1.4502502e-18,3.8396790000000004e-17,7.215760211565225e-10,1.5818711673887265e-08
NC_041760.1,120489601,120500555,JUNC_86156,0,+,GT,AG,1.6069797e-11,5.257668e-10,2.477291900504497e-07,1.9089311820152943e-07
NC_041760.1,120498624,120517043,JUNC_86153,0,+,GT,AG,3.7903623e-17,3.9534274e-17,2.0860555949298032e-08,1.831976681465619e-09
NC_041760.1,120508003,120511177,JUNC_86147,0,+,GT,AG,2.0394088e-08,7.679233e-09,3.08752860291861e-05,3.5920388654631097e-06
NC_041760.1,120538435,120558210,JUNC_86171,0,-,GT,AG,3.9867888e-19,1.3834554e-17,1.5551870902186238e-10,3.071566778700685e-09
NC_041760.1,120550625,120555664,JUNC_86162,0,-,GT,AG,1.9878651e-20,2.6171179e-20,2.954324007653497e-10,1.0001818123717143e-10
NC_041760.1,120565378,120568682,JUNC_86172,0,-,GT,AG,1.7624731000000002e-16,7.063196e-16,2.7127258772630114e-10,6.840316757461551e-08
NC_041760.1,120617203,120630493,JUNC_86167,0,-,GT,AG,6.5226505e-11,3.1528176e-11,2.9123379263751303e-08,9.187652416642322e-09
NC_041760.1,121395255,121407211,JUNC_86198,0,-,GT,AG,1.02188284e-13,1.6185661e-13,1.2809868721319617e-08,1.7559415255163913e-08
NC_041760.1,121571280,121574099,JUNC_86207,0,+,GT,AG,4.5180864e-19,9.996002e-18,4.982109835793835e-09,6.35266701465298e-08
NC_041760.1,121595865,121599454,JUNC_86217,0,-,GT,AG,5.1446003e-15,2.9518935e-15,6.139891706169465e-09,2.426734369009864e-09
NC_041760.1,121610083,121619314,JUNC_86222,0,+,GT,AG,7.374264e-19,2.4779976e-18,2.931155540508712e-09,4.5796976877454654e-08
NC_041760.1,121769118,121772962,JUNC_86242,0,+,GT,AG,1.7910978e-14,3.395781e-15,2.9349221719598972e-08,1.0690785146039161e-08
NC_041760.1,122017064,122023123,JUNC_86257,0,-,GT,AG,1.2425008e-15,2.9927727e-14,4.509243645145489e-09,5.244698009221338e-10
NC_041760.1,122050254,122056884,JUNC_86271,0,-,GT,AG,2.9550918000000004e-16,1.0708594e-13,2.266232890235642e-08,1.663015325448214e-08
NC_041760.1,122109666,122115134,JUNC_86256,0,-,GT,AG,1.3025898e-14,4.24472e-15,9.282983910452458e-07,4.902381167681824e-09
NC_041760.1,122237039,122239657,JUNC_86297,0,+,GT,AG,3.7818277e-16,4.194652e-16,3.980067109221608e-10,4.0947512047750934e-08
NC_041760.1,122238783,122247724,JUNC_86299,0,+,GT,AG,8.53645e-12,7.973427e-11,1.283833594989403e-09,1.7198688340158697e-07
NC_041760.1,122378224,122380465,JUNC_86310,0,-,GT,AG,4.3811517e-12,5.2680218e-11,8.418369361606892e-07,1.1289279511217387e-09
NC_041760.1,122382460,122393929,JUNC_86317,0,-,GT,AG,5.997684e-07,3.130568e-06,3.0046308552300616e-08,1.79866177063559e-07
NC_041760.1,122519070,122525800,JUNC_86322,0,+,GT,AG,3.9404807e-16,2.4665671e-15,4.636950379222071e-09,1.5846271708142012e-06
NC_041760.1,122555051,122557933,JUNC_86324,0,+,GT,AG,1.2869769e-17,4.8131145e-17,5.9075635050476194e-08,1.321806131215908e-08
NC_041760.1,122561570,122569302,JUNC_86327,0,+,GT,AG,3.895973e-16,6.5389533e-15,5.798443669657871e-11,1.172517931991024e-05
NC_041760.1,122745189,122746001,JUNC_86336,0,+,GT,AG,4.7678448e-05,2.1693977e-05,2.405381565040443e-07,3.218248093617149e-05
NC_041760.1,122813326,122814044,JUNC_86339,0,+,GT,AG,1.7332115e-07,8.3247414e-08,8.421267921221443e-06,2.699691549423733e-06
NC_041760.1,123119271,123122890,JUNC_86368,0,-,GT,AG,1.3831352e-14,2.852274e-14,3.4227918277451863e-09,1.1017093726195526e-07
NC_041760.1,123455123,123462355,JUNC_86380,0,-,GT,AG,6.5263e-14,1.5968795e-12,6.578493838560462e-08,4.144660170624093e-09
NC_041760.1,123511535,123528764,JUNC_86379,0,-,GT,AG,2.6480167e-18,4.3543883e-17,6.501884031173688e-10,3.541378745808288e-09
NC_041760.1,123525917,123532620,JUNC_86378,0,-,GT,AG,5.760327e-16,3.8563144e-15,3.1666386179907136e-10,3.7359157545324706e-08
NC_041760.1,123530598,123547969,JUNC_86392,0,-,GT,AG,2.1216308e-15,4.5001895e-15,2.3183193142983782e-09,6.12090616414207e-07
NC_041760.1,123647110,123653676,JUNC_86407,0,+,GT,AG,1.3943838e-07,9.9694155e-08,3.8562934179253716e-08,7.107399824235472e-07
NC_041760.1,123773185,123783494,JUNC_86427,0,-,GT,AG,4.4822395e-14,4.949459e-14,6.700723531594122e-08,4.641241613256852e-09
NC_041760.1,123798903,123801791,JUNC_86413,0,-,GT,AG,6.282927e-16,1.06737664e-13,5.8049121065550935e-09,4.385460397604568e-11
NC_041760.1,123799431,123810197,JUNC_86415,0,-,GT,AG,2.3377974e-13,3.4569922e-14,7.073461461004626e-08,2.3620350120268085e-08
NC_041760.1,123867067,123869795,JUNC_86438,0,-,GT,AG,5.4396187e-18,6.396791e-17,2.6366175909231515e-09,1.9021078045966533e-09
NC_041760.1,123982962,123987630,JUNC_86457,0,-,GT,AG,6.364540500000001e-16,8.634303e-15,1.7495246917853535e-10,6.157557095320954e-07
NC_041760.1,124174979,124182139,JUNC_86455,0,-,GT,AG,7.217315e-13,3.549253e-12,5.409098169373294e-10,1.1039282377112158e-08
NC_041760.1,124795695,124814338,JUNC_86471,0,+,GT,AG,5.369773e-19,3.4129882e-18,4.0799652545331355e-10,1.5604028291704708e-08
NC_041760.1,124884084,124896021,JUNC_86480,0,+,GT,AG,1.3537747e-13,3.4195997e-14,1.1400892452329003e-09,1.607798894021073e-09
NC_041760.1,125261357,125263637,JUNC_86488,0,-,GT,AG,1.6749327e-10,2.1109954e-10,1.747649491790071e-07,3.212070254221544e-08
NC_041760.1,125266762,125274020,JUNC_86494,0,-,GT,AG,1.3422246e-12,4.1995953e-13,7.02732307900078e-08,2.408611754489698e-09
NC_041760.1,125331685,125333930,JUNC_86498,0,-,GT,AG,6.5305385e-15,4.37699e-15,2.2163493262894463e-09,5.805490488342002e-08
NC_041760.1,125365936,125370924,JUNC_86502,0,+,GT,AG,9.098147e-17,1.2859818000000002e-16,1.0407125472511325e-07,1.2512412439491527e-08
NC_041760.1,125475952,125484300,JUNC_86526,0,+,GT,AG,9.4423514e-15,3.9081838e-15,1.4964864192279492e-07,1.7385023198812632e-08
NC_041760.1,125476682,125487356,JUNC_86514,0,+,GT,AG,7.492950300000002e-16,1.4579665e-14,1.4599469411180621e-09,3.9104031124281846e-10
NC_041760.1,125478635,125485332,JUNC_86508,0,+,GT,AG,7.794606e-18,7.899248e-17,7.380064559470156e-09,4.3540207883552284e-08
NC_041760.1,125479593,125494308,JUNC_86522,0,+,GT,AG,1.2309576e-19,2.622559e-19,2.4060528569513906e-10,4.7607127129367655e-09
NC_041760.1,125514192,125529879,JUNC_86512,0,+,GT,AG,7.955874e-14,9.001414e-14,1.361272516930967e-08,2.6524066498723187e-08
NC_041760.1,125571738,125585036,JUNC_86524,0,+,GT,AG,2.3392386e-17,7.1579735e-18,2.1981570730300604e-10,1.4925666036447183e-08
NC_041760.1,125666105,125685713,JUNC_86543,0,+,GT,AG,2.5329817e-18,1.2086612599999998e-17,4.618731619387972e-09,1.1699295043854363e-07
NC_041760.1,125775810,125780495,JUNC_86547,0,+,GT,AG,1.8621386e-17,5.627602e-16,7.71260902365789e-11,2.1204424882625972e-08
NC_041760.1,126105095,126116515,JUNC_86570,0,-,GT,AG,1.5086085e-11,1.5827677e-10,2.709777194298546e-11,7.097896741470322e-07
NC_041760.1,126492636,126505404,JUNC_86595,0,-,GT,AG,4.0425274e-11,3.763402e-10,1.9424383935984224e-05,6.426973442330564e-08
NC_041760.1,126580914,126587001,JUNC_86627,0,-,GT,AG,7.2503005e-14,2.0010247e-13,3.296881878611657e-09,9.793496680288172e-09
NC_041760.1,126636541,126643528,JUNC_86642,0,-,GT,AG,3.7153213000000005e-16,7.530648600000002e-16,6.06195094121631e-09,3.599387801700438e-11
NC_041760.1,126637804,126640663,JUNC_86646,0,-,GT,AG,1.5375500000000003e-18,1.6290341e-17,5.920645307355699e-09,4.076578363765293e-08
NC_041760.1,126791285,126801492,JUNC_86650,0,-,GT,AG,9.006093000000001e-17,2.944928e-16,9.799627065376626e-08,1.2412388450400158e-08
NC_041760.1,126849182,126854966,JUNC_86658,0,+,GT,AG,1.1741945000000002e-16,1.5868873e-14,2.799500293804158e-07,8.014254149202316e-09
NC_041760.1,126873280,126886797,JUNC_86667,0,+,GT,AG,2.0586102e-13,8.8266715e-14,2.8649450811712995e-08,3.3610950822549057e-07
