seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000076.7,80856302,80861221,JUNC_115560,0,+,GT,AG,1.7491224e-07,1.913374e-07,2.2125927898741793e-06,7.053546635660268e-09
NC_000076.7,80931745,80933382,JUNC_115582,0,+,GT,AG,2.6571093e-13,4.690256e-13,6.323782830719438e-09,0.07892679423093796
NC_000076.7,81100815,81101567,JUNC_115656,0,+,GT,AG,1.1902917e-17,1.3706078e-16,2.3285130268391185e-08,4.260223107621641e-08
NC_000076.7,81110175,81111171,JUNC_115668,0,+,GT,AG,5.8157813e-13,2.0958537e-11,6.0932254797307905e-09,7.2389939305139706e-06
NC_000076.7,81236599,81243519,JUNC_115709,0,+,GT,AG,4.1950774e-08,3.7014594e-08,8.154880197253078e-05,3.8277804037534224e-08
NC_000076.7,81244298,81261047,JUNC_115707,0,+,GT,AG,2.410916e-09,7.51219e-09,2.8413868591314895e-08,4.2941771027926734e-08
NC_000076.7,81244512,81260056,JUNC_115718,0,+,GT,AG,1.9141980000000002e-17,2.2821966e-16,7.299083222278568e-07,9.868350581143659e-09
NC_000076.7,81295377,81303407,JUNC_115733,0,+,GT,AG,4.3356777e-14,1.03274004e-13,5.1197694972415775e-09,5.952690340649269e-09
NC_000076.7,81302162,81317754,JUNC_115723,0,+,GT,AG,3.1188963e-09,1.4459553e-08,8.245564941944394e-08,2.3044303816277534e-06
NC_000076.7,81311100,81312572,JUNC_115722,0,+,GT,AG,1.0710927e-08,2.396688e-08,0.00010038501204689965,2.9349921533139423e-06
NC_000076.7,81322577,81333104,JUNC_115738,0,+,GT,AG,1.2137705e-08,3.5134388e-08,1.3289298550489548e-08,4.59124187557336e-08
NC_000076.7,81343744,81350703,JUNC_115747,0,+,GT,AG,6.7829297e-15,1.2396555e-13,7.894522013884853e-07,1.3690339972782795e-09
NC_000076.7,81435737,81436089,JUNC_115773,0,+,GT,AG,0.0004708064,0.00017506393,2.8814224339868133e-09,1.783158154466946e-08
NC_000076.7,81598485,81603728,JUNC_115817,0,+,GT,AG,9.375972e-10,1.8804427e-09,0.023140626028180122,1.2498774594860151e-05
NC_000076.7,81742864,81747495,JUNC_115854,0,+,GT,AG,1.2234762e-14,5.821328e-14,7.898562159880385e-08,2.1031210906130582e-07
NC_000076.7,81745377,81748535,JUNC_115846,0,+,GT,AG,7.521075e-10,1.3727528e-09,4.951039045408834e-06,3.2707629316064413e-07
NC_000076.7,81750382,81751597,JUNC_115855,0,+,GT,AG,1.611633e-16,9.9786913e-17,5.378515410825457e-09,6.645814210060053e-08
NC_000076.7,82062732,82070043,JUNC_115914,0,+,GT,AG,1.8479406e-12,1.1150047e-11,4.659450041799573e-06,1.0705602107918821e-05
NC_000076.7,82131045,82145813,JUNC_115931,0,+,GT,AG,1.430563e-10,1.7168122e-10,3.014513749732828e-09,9.956302449154464e-09
NC_000076.7,82135180,82143481,JUNC_115934,0,+,GT,AG,6.7158002e-12,8.259179e-12,1.1302211078145774e-06,7.287500920938328e-05
NC_000076.7,82456183,82458379,JUNC_115944,0,+,GT,AG,4.8785992e-08,1.7515942e-08,2.1091004498430266e-07,3.562327322015335e-08
NC_000076.7,82488231,82488770,JUNC_115960,0,+,GT,AG,1.9215437e-18,3.6297784e-17,2.3273852178817833e-08,6.393579887742362e-09
NC_000076.7,82508709,82513826,JUNC_115958,0,+,GT,AG,1.1369599e-12,5.8341564e-13,0.00020703006885014474,2.327552692804602e-06
NC_000076.7,83104100,83120555,JUNC_116049,0,+,GT,AG,7.3045356e-07,7.83321e-07,6.364055593621742e-07,3.61115901625908e-08
NC_000076.7,83172801,83174186,JUNC_116040,0,+,GT,AG,4.542066e-15,7.5872815e-15,1.701630139905319e-06,5.472171778819757e-06
NC_000076.7,83343647,83356264,JUNC_116056,0,+,GT,AG,2.1708355e-09,1.2414931e-07,5.018619120278345e-08,1.0305512660124805e-05
NC_000076.7,83452500,83460761,JUNC_116100,0,+,GT,AG,3.282066e-14,4.281439e-14,2.7157707904734707e-07,1.0761549447124708e-06
NC_000076.7,83476423,83479509,JUNC_116094,0,+,GT,AG,5.4497456e-15,1.0404199e-13,3.2808902816761076e-10,2.683579136686376e-09
NC_000076.7,84209163,84223601,JUNC_116122,0,+,GT,AG,8.8949674e-14,3.0161564e-13,8.909014468372334e-07,6.365231541849425e-08
NC_000076.7,84227134,84245863,JUNC_116137,0,+,GT,AG,5.4151574e-17,7.6952325e-15,5.286007763061207e-06,2.058262227322416e-09
NC_000076.7,84246411,84250371,JUNC_116120,0,+,GT,AG,7.9742707e-13,2.3333108e-12,5.381350121069772e-08,1.4525454616887146e-08
NC_000076.7,84251168,84253086,JUNC_116134,0,+,GT,AG,3.239532e-07,1.8083303e-07,1.180579403126103e-07,2.132823738065781e-06
NC_000076.7,84254176,84262511,JUNC_116127,0,+,GT,AG,1.4523444e-07,3.141865e-08,1.5553695220660302e-08,6.784963625250384e-05
NC_000076.7,84259335,84264425,JUNC_116128,0,+,GT,AG,3.5536253e-19,1.5260916e-18,1.3569899870446989e-08,1.170442871512023e-07
NC_000076.7,84364684,84368990,JUNC_116141,0,+,GT,AG,5.4595445e-10,3.923714e-09,9.189589604829962e-07,7.178900318649539e-07
NC_000076.7,84935540,84937363,JUNC_116209,0,+,GT,AG,1.7834391e-09,7.415341e-09,5.1059023675747994e-09,1.820050056267064e-05
NC_000076.7,84953221,84958351,JUNC_116221,0,+,GT,AG,5.182611e-15,3.059034e-14,0.000193452782696113,1.6845932648834605e-08
NC_000076.7,84982189,84994398,JUNC_116235,0,+,GT,AG,1.763244e-11,1.4286881e-10,4.351832672000455e-07,1.6049052646849304e-05
NC_000076.7,84991444,84997228,JUNC_116233,0,+,GT,AG,4.5180246e-09,1.974618e-09,3.5046013313611013e-10,6.493003468222014e-08
NC_000076.7,85010967,85020477,JUNC_116238,0,+,GT,AG,1.1513619e-15,8.691614e-15,1.0945043982246716e-07,1.0817323925493838e-07
NC_000076.7,85536406,85546001,JUNC_116271,0,+,GT,AG,5.910493e-09,3.2172962e-10,1.2113909178879112e-05,1.9567009701404459e-07
NC_000076.7,85727929,85735451,JUNC_116295,0,+,GT,AG,2.2451737e-13,2.6027043e-13,2.6328649482820765e-08,1.5305069609894417e-05
NC_000076.7,85738901,85744806,JUNC_116296,0,+,GT,AG,4.0033767e-09,3.8784935e-09,1.838578733703855e-09,2.6709901703725336e-06
NC_000076.7,85775344,85785080,JUNC_116310,0,+,GT,AG,1.5564123e-11,6.800078e-11,1.4036912965309511e-08,0.00020924296404700726
NC_000076.7,85780675,85788655,JUNC_116305,0,+,GT,AG,1.6943629e-12,8.454472e-13,1.2389261883072322e-07,6.203152480566132e-08
NC_000076.7,85780778,85787848,JUNC_116313,0,+,GT,AG,6.4706198e-15,1.5010149e-14,7.943337543281359e-09,3.0608691758970963e-07
NC_000076.7,85783583,85786739,JUNC_116308,0,+,GT,AG,1.3563781000000002e-16,8.3595104e-17,7.743890528821851e-10,2.6757609816741024e-07
NC_000076.7,85790192,85791622,JUNC_116312,0,+,GT,AG,0.0007431971,0.0001233628,1.2433239326981038e-08,3.864712925860658e-05
NC_000076.7,85960978,85963822,JUNC_116346,0,+,GT,AG,3.2592343e-08,6.2714423e-07,2.7287595116831653e-07,1.2847500329371542e-05
NC_000076.7,86095836,86108364,JUNC_116351,0,+,GT,AG,3.6832841e-07,9.0488913e-07,8.281681402877439e-06,2.8170896257506683e-05
NC_000076.7,86257284,86276875,JUNC_116360,0,+,GT,AG,1.7966138e-10,4.089725e-09,1.2807789744329057e-06,2.4555224626965355e-06
NC_000076.7,86330808,86335100,JUNC_116343,0,+,GT,AG,3.6881112e-16,3.224519e-14,4.26234203487752e-09,1.7822937934397487e-06
NC_000076.7,86365709,86368936,JUNC_116377,0,+,GT,AG,1.8309787e-17,1.777729e-17,1.488029113261291e-07,1.0119853186552064e-06
NC_000076.7,86530788,86540317,JUNC_116393,0,+,GT,AG,3.48363e-14,6.063152e-14,1.3527763940146542e-06,4.553766359549627e-07
NC_000076.7,86732371,86736770,JUNC_116450,0,+,GT,AG,1.5531357e-11,8.144802e-12,0.001572134206071496,0.004514910280704498
NC_000076.7,86799528,86805054,JUNC_116443,0,+,GT,AG,0.18876424,0.21012329,9.821818093769252e-05,1.8355765973865346e-07
NC_000076.7,86856276,86872017,JUNC_116463,0,+,GT,AG,1.5145195e-08,4.012977e-08,2.353238187424722e-06,1.1287348833377564e-08
NC_000076.7,86861300,86867390,JUNC_116460,0,+,GT,AG,2.4009635e-11,5.4185073e-11,1.4495817879378592e-07,1.1360224760892379e-07
NC_000076.7,86878169,86892288,JUNC_116457,0,+,GT,AG,1.3002852e-08,6.561215e-09,4.1985845200542826e-07,4.232327377451384e-09
NC_000076.7,87931403,87936213,JUNC_116538,0,+,GT,AG,5.667658e-08,7.8669393e-07,1.5364711725140978e-09,1.345049298606682e-07
NC_000076.7,87949153,87954309,JUNC_116536,0,+,GT,AG,7.594546e-11,6.0544604e-11,4.348675588516926e-07,2.0877469069091603e-06
NC_000076.7,87952684,87959802,JUNC_116535,0,+,GT,AG,2.6101376e-18,1.2570209e-17,2.0406886847013084e-07,1.1009888112312183e-07
NC_000076.7,87962692,87964962,JUNC_116528,0,+,GT,AG,7.0622056e-14,1.8275054e-13,7.915353927856472e-10,3.6923520383425057e-06
NC_000076.7,87971199,87980613,JUNC_116524,0,+,GT,AG,6.707104e-10,3.0670473e-09,1.6779282130396922e-10,1.3180640223708906e-07
NC_000076.7,88159294,88169046,JUNC_116580,0,+,GT,AG,1.6323372e-21,2.4427285e-19,3.272354831551638e-09,8.670109252761904e-08
NC_000076.7,88178918,88188264,JUNC_116575,0,+,GT,AG,4.3289825e-15,3.153435e-15,1.5775669659490177e-10,3.5614171167708264e-08
NC_000076.7,88179320,88185110,JUNC_116577,0,+,GT,AG,2.798988e-07,6.1440765e-08,3.35453478328418e-06,1.5559459143332788e-07
NC_000076.7,88181685,88187888,JUNC_116578,0,+,GT,AG,1.8262179e-10,9.1298344e-11,0.0010207388550043106,2.684236335426249e-07
NC_000076.7,88376737,88382545,JUNC_116630,0,+,GT,AG,1.7504265e-06,6.985265e-07,4.840112755033488e-09,2.1439584543259116e-06
NC_000076.7,88386329,88395550,JUNC_116643,0,+,GT,AG,9.9006305e-09,1.11194405e-08,2.1806229710819025e-07,1.6746971809311617e-08
NC_000076.7,88406382,88407210,JUNC_116635,0,+,GT,AG,3.711375e-06,7.9475075e-07,1.6770082211792214e-08,2.0031390590702358e-07
NC_000076.7,89045892,89064961,JUNC_116693,0,+,GT,AG,1.19763005e-14,5.0139766e-14,6.575005784270616e-08,4.67353222788347e-09
NC_000076.7,89275443,89278003,JUNC_116721,0,+,GT,AG,2.0327314e-18,4.871821e-17,1.703401721897535e-07,7.847460778975801e-07
NC_000076.7,89292449,89305540,JUNC_116725,0,+,GT,AG,6.8660516e-12,5.9558964e-12,9.837137326940137e-08,0.0349605530500412
NC_000076.7,89350006,89355128,JUNC_116722,0,+,GT,AG,4.924322e-08,2.8288461e-08,1.819358175225716e-08,2.8816917740925874e-09
NC_000076.7,89358114,89363844,JUNC_116739,0,+,GT,AG,2.0170065e-18,1.8270613e-17,3.901912714354694e-05,1.0562614534137538e-06
NC_000076.7,89422213,89429761,JUNC_116753,0,+,GT,AG,8.1245514e-13,9.559795e-13,2.2314980085980096e-08,7.534876544923463e-08
NC_000076.7,89435744,89448713,JUNC_116752,0,+,GT,AG,1.4663399e-06,2.0938742e-06,6.891139037179528e-07,2.765118578551551e-09
NC_000076.7,89478026,89489746,JUNC_116766,0,+,GT,AG,4.1152067e-13,3.992283e-11,1.8508027110897274e-08,2.455339654261479e-06
NC_000076.7,89485902,89492751,JUNC_116761,0,+,GT,AG,3.5630895e-13,1.0951837e-12,1.8831750381309575e-08,4.4813727981818374e-06
NC_000076.7,89506507,89507657,JUNC_116767,0,+,GT,AG,1.9046854e-11,3.0020172e-10,0.004068668931722641,1.0350782453372176e-08
NC_000076.7,89511033,89520678,JUNC_116774,0,+,GT,AG,1.0317545e-08,1.6320881e-09,2.7768030008701317e-07,6.03743330884754e-08
NC_000076.7,90858034,90867958,JUNC_116825,0,+,GT,AG,3.3827815e-12,1.28934e-11,2.4050640590189687e-08,2.8291599392105127e-06
NC_000076.7,91001726,91010122,JUNC_116857,0,+,GT,AG,1.0062534e-09,1.7383385e-09,1.2002663424937055e-05,2.3153854726842837e-06
NC_000076.7,92546344,92552352,JUNC_116878,0,+,GT,AG,5.5179234e-13,4.962301e-12,2.072834149657865e-06,5.144331112205691e-07
NC_000076.7,93098453,93111374,JUNC_116934,0,+,GT,AG,5.8123527e-11,6.590453e-11,4.8253459006275534e-09,1.127330233430257e-05
NC_000076.7,93098878,93110308,JUNC_116929,0,+,GT,AG,2.658371e-16,4.2430934e-15,1.469133985665394e-05,2.1832374841324054e-06
NC_000076.7,93124529,93132865,JUNC_116919,0,+,GT,AG,9.095896e-12,3.8502565e-12,3.6462777188717155e-06,3.520330210449174e-05
NC_000076.7,93421433,93421752,JUNC_116983,0,+,GT,AG,1.4632592e-09,4.3177995e-08,7.631726475665346e-06,3.206265697386357e-09
NC_000076.7,93719209,93723126,JUNC_117030,0,+,GT,AG,3.755242e-14,5.007392e-14,5.092534138384508e-06,2.741847637821593e-09
NC_000076.7,93723392,93727195,JUNC_117022,0,+,GT,AG,1.9426343e-13,5.9522283e-12,1.464167382891901e-07,4.032757239258444e-09
NC_000076.7,94639431,94647421,JUNC_117142,0,+,GT,AG,6.426832e-15,8.651203300000001e-16,8.544856378023269e-09,3.964689554436518e-08
NC_000076.7,94663367,94669312,JUNC_117146,0,+,GT,AG,3.7246053e-08,9.2825765e-08,1.0740471623194026e-08,3.031733086800159e-08
NC_000076.7,94758028,94765771,JUNC_117131,0,+,GT,AG,5.1533264e-11,4.3214793e-11,6.965889838284056e-07,1.156192031004366e-08
NC_000076.7,95026798,95036240,JUNC_117163,0,+,GT,AG,4.107955e-11,1.285067e-10,9.741701069287956e-05,6.437756383093074e-05
NC_000076.7,95101193,95106764,JUNC_117164,0,+,GT,AG,1.6318836e-15,4.699616e-15,2.7183485684645348e-08,1.755388900903654e-08
NC_000076.7,95110320,95119058,JUNC_117161,0,+,GT,AG,9.996859e-13,1.562451e-12,8.507957005576827e-09,4.5383220026451454e-07
NC_000076.7,95240162,95252848,JUNC_117179,0,+,GT,AG,1.3408875e-14,9.223349e-15,8.320657229887729e-07,1.303039312006149e-06
NC_000076.7,95320805,95336152,JUNC_117186,0,+,GT,AG,1.080157e-12,6.1013716e-13,1.0030524855153544e-08,3.3466540116933174e-07
NC_000076.7,95385940,95398751,JUNC_117209,0,+,GT,AG,6.3737096e-13,6.73774e-13,1.9129510420157203e-08,1.0249511461779548e-07
NC_000076.7,95929905,95944729,JUNC_117241,0,+,GT,AG,2.1476915e-05,1.9016614e-05,2.9153557790095874e-08,3.014975646919993e-08
NC_000076.7,95950775,95961453,JUNC_117243,0,+,GT,AG,2.1886916e-15,3.112179e-14,1.4407644854941282e-08,9.515943020232953e-06
NC_000076.7,100302094,100311574,JUNC_117349,0,+,GT,AG,9.45782e-17,2.2077419e-16,5.255417789840067e-08,1.8172529962612316e-05
NC_000076.7,100318833,100321876,JUNC_117347,0,+,GT,AG,3.3020216e-15,1.8614908e-14,1.7262632212577955e-08,7.184043937513707e-08
NC_000076.7,100413367,100417807,JUNC_117385,0,+,GT,AG,3.8986936e-16,7.5744126e-15,3.805189940919718e-09,1.9319264410455617e-08
NC_000076.7,102856568,102857693,JUNC_117442,0,+,GT,AG,4.1542207e-16,6.169499e-14,3.1895911689616696e-08,8.852488804222958e-07
NC_000076.7,102917985,102934567,JUNC_117473,0,+,GT,AG,1.0720277e-08,4.7208375e-09,4.914361397823086e-07,4.363066182122566e-06
NC_000076.7,102967402,102972330,JUNC_117459,0,+,GT,AG,3.3425713e-17,8.907536e-16,1.1714521974681702e-07,1.6326033580593702e-10
NC_000076.7,102980404,102993481,JUNC_117456,0,+,GT,AG,4.2207944e-06,5.973587e-06,7.930015755164277e-09,0.003398139728233218
NC_000076.7,103007618,103016225,JUNC_117467,0,+,GT,AG,8.5163633e-14,7.2678436e-14,5.51959793426704e-08,7.126600820583917e-08
NC_000076.7,103015308,103029645,JUNC_117458,0,+,GT,AG,1.4248424e-17,1.0749035e-16,3.666009206426679e-06,1.165942421721411e-06
NC_000076.7,105207353,105220086,JUNC_117500,0,+,GT,AG,3.8450734e-13,2.6004238e-12,4.2961664803442545e-07,3.5138825751346303e-06
NC_000076.7,105223169,105230682,JUNC_117498,0,+,GT,AG,2.2914842e-14,8.081818e-14,1.2607986832335882e-07,6.79393608038481e-08
NC_000076.7,105257974,105260006,JUNC_117495,0,+,GT,AG,8.060125e-15,1.5900687e-13,0.0027955600526183844,8.166147017618641e-05
NC_000076.7,105331274,105343066,JUNC_117497,0,+,GT,AG,2.8501031e-18,3.672289e-18,6.157216603241977e-07,2.906705276473076e-07
NC_000076.7,105374817,105391504,JUNC_117505,0,+,GT,AG,4.0218384e-12,2.6127815e-12,4.933958734909538e-07,1.3233592710548692e-07
NC_000076.7,105602256,105615990,JUNC_117523,0,+,GT,AG,9.877217e-12,5.9960474e-12,6.612206959744071e-08,3.7059311353004887e-07
NC_000076.7,105622490,105639966,JUNC_117528,0,+,GT,AG,1.1851034e-11,1.4182135e-10,3.385322688842507e-09,2.336564497440463e-09
NC_000076.7,105633797,105640633,JUNC_117517,0,+,GT,AG,2.0919256e-12,6.80113e-12,8.121513417336246e-08,1.937605809132492e-08
NC_000076.7,105664619,105673982,JUNC_117531,0,+,GT,AG,7.5165807e-10,1.7272347e-10,9.982392157326103e-08,2.1057394050671974e-08
NC_000076.7,106783542,106787383,JUNC_117556,0,+,GT,AG,2.5461388e-11,1.748411e-11,2.3037857488361624e-07,1.3328542713963998e-08
NC_000076.7,106936672,106952575,JUNC_117552,0,+,GT,AG,8.5894325e-14,8.325638e-14,1.5644041013729293e-06,2.0250783450137533e-07
NC_000076.7,107318981,107319570,JUNC_117591,0,+,GT,AG,5.018354e-16,7.782752e-15,6.749517922344239e-08,6.884137349061348e-08
NC_000076.7,107455181,107458435,JUNC_117600,0,+,GT,AG,1.4551778e-10,1.8336374e-09,8.103111758828163e-05,2.6679563234210946e-06
NC_000076.7,107485103,107504012,JUNC_117599,0,+,GT,AG,4.328536e-15,1.8491141e-16,1.0321132748458695e-07,3.698518776218407e-05
NC_000076.7,107675831,107679208,JUNC_117618,0,+,GT,AG,1.5106442e-11,3.3401053e-11,3.426592058985989e-07,6.451032845689042e-07
NC_000076.7,108356182,108361075,JUNC_117667,0,+,GT,AG,1.6512264e-08,1.4585058e-07,1.0357753765788402e-08,3.5120365282637067e-07
NC_000076.7,108642446,108661208,JUNC_117664,0,+,GT,AG,1.2029809e-12,6.209834e-13,2.1699699814803353e-08,3.8770618715489036e-08
NC_000076.7,108805558,108807283,JUNC_117662,0,+,GT,AG,5.5897474e-13,1.9859886e-12,1.0217192993877688e-06,3.298946538166092e-08
NC_000076.7,109909195,109915118,JUNC_117689,0,+,GT,AG,1.2661979e-17,4.0903592e-16,5.445614448262859e-08,1.091812578124518e-07
NC_000076.7,109972195,109974078,JUNC_117691,0,+,GT,AG,2.995659e-17,3.3283763000000003e-16,9.690965185882305e-08,1.9478507340409124e-07
NC_000076.7,110198860,110199790,JUNC_117698,0,+,GT,AG,5.697396000000001e-17,1.8927974e-17,4.565620770335954e-08,4.481055881910834e-08
NC_000076.7,110259223,110267602,JUNC_117683,0,+,GT,AG,7.440453300000001e-16,9.776481e-16,1.7171285549011372e-07,2.873784069379326e-06
NC_000076.7,110787382,110790761,JUNC_117723,0,+,GT,AG,2.982369e-14,1.2406506e-12,4.821281507361164e-08,0.00041444451198913157
NC_000076.7,111980422,111983969,JUNC_117807,0,+,GT,AG,5.106814e-13,4.3324004e-14,4.6516017704334445e-09,0.0013161062961444259
NC_000076.7,111982445,111990968,JUNC_117802,0,+,GT,AG,1.0173214e-15,1.0949769e-15,9.530572242510971e-08,2.086127182110431e-08
NC_000076.7,111989540,111995876,JUNC_117808,0,+,GT,AG,0.0011163526,0.0014938046,6.832193122363606e-08,7.288718961717677e-08
NC_000076.7,114358260,114378164,JUNC_117856,0,+,GT,AG,8.2783016e-19,1.3960007e-19,4.4775274545827415e-06,1.2882738431585494e-08
NC_000076.7,114370216,114379500,JUNC_117847,0,+,GT,AG,4.510864000000001e-17,7.040131300000001e-16,1.5441546707961606e-08,9.122958033458417e-08
NC_000076.7,114489572,114495217,JUNC_117860,0,+,GT,AG,3.526255e-11,4.0081327e-10,0.0004393081762827933,1.218527785340484e-07
NC_000076.7,114550348,114552446,JUNC_117861,0,+,GT,AG,2.4981444e-13,4.8566115e-14,6.867965680612542e-07,2.4864957026693446e-07
NC_000076.7,114921745,114936073,JUNC_117883,0,+,GT,AG,2.7464722e-17,2.4302038e-15,8.788616057131549e-09,1.747634259530173e-09
NC_000076.7,114960255,114967368,JUNC_117882,0,+,GT,AG,0.00015130219,0.00023909021,1.7791486062179729e-09,2.5142291804058914e-08
NC_000076.7,114994448,115001799,JUNC_117878,0,+,GT,AG,1.1354201e-09,1.4388291e-09,2.0011097223715524e-09,2.7631468224598166e-09
NC_000076.7,115065835,115079919,JUNC_117898,0,+,GT,AG,9.5048874e-14,2.307835e-14,3.5273114207257095e-08,1.0656973245204426e-05
NC_000076.7,115132467,115134501,JUNC_117903,0,+,GT,AG,5.701524e-13,5.564626e-12,1.72007776910732e-08,1.4712486784418388e-09
NC_000076.7,115179182,115190446,JUNC_117914,0,+,GT,AG,1.5861108e-10,1.8323898e-09,4.752912374783591e-08,2.884512184664345e-07
NC_000076.7,115181797,115187788,JUNC_117918,0,+,GT,AG,1.0155433e-10,3.9004817e-11,5.299987151374808e-07,2.2722057124724415e-08
NC_000076.7,115183111,115195887,JUNC_117911,0,+,GT,AG,1.0303602e-12,2.700846e-12,1.2629873813452264e-09,1.3528142517316155e-07
NC_000076.7,115375757,115384025,JUNC_117957,0,+,GT,AG,7.9086915e-09,5.0106355e-09,3.1447236779058585e-06,2.2696848844816486e-08
NC_000076.7,116253333,116271580,JUNC_118028,0,+,GT,AG,5.3727188e-12,1.0778973e-10,8.996899936164482e-08,1.8895820463882274e-09
NC_000076.7,116325828,116343357,JUNC_118047,0,+,GT,AG,3.8924866e-10,1.6958462e-09,1.7266527265746845e-06,3.673124228953384e-05
NC_000076.7,116352857,116361427,JUNC_118044,0,+,GT,AG,9.500564e-12,3.568742e-12,2.514490660132651e-08,6.059890438336879e-07
NC_000076.7,116362564,116380207,JUNC_118048,0,+,GT,AG,3.317618e-21,6.476227e-20,3.591555639559374e-07,4.99146608490264e-07
NC_000076.7,116642826,116654502,JUNC_118073,0,+,GT,AG,5.8707844e-11,6.8601717e-12,4.324949287592972e-09,0.00020604465680662543
NC_000076.7,116674821,116686998,JUNC_118070,0,+,GT,AG,3.159034e-11,1.3049441e-10,9.648508125792432e-08,6.115972792031243e-05
NC_000076.7,116692670,116705337,JUNC_118074,0,+,GT,AG,1.3579656e-11,1.14554796e-10,2.7383217116039305e-07,8.04800492915092e-08
NC_000076.7,116693783,116705888,JUNC_118069,0,+,GT,AG,2.525216e-07,6.8071506e-07,0.00011237427679589018,8.742817954043858e-06
NC_000076.7,116750676,116759528,JUNC_118088,0,+,GT,AG,2.3884892e-11,5.8708934e-11,2.530576239223592e-06,1.4680111570797294e-09
NC_000076.7,116775747,116776092,JUNC_118078,0,+,GT,AG,4.5676413e-18,2.2674150000000002e-17,9.563640901433246e-08,5.963033800071571e-08
NC_000076.7,116975895,116978141,JUNC_118139,0,+,GT,AG,7.075336e-15,5.8993235e-13,1.568774337101786e-07,1.015386033031973e-06
NC_000076.7,117051104,117053210,JUNC_118151,0,+,GT,AG,3.2827124e-13,1.9365542e-12,3.762230349479978e-08,1.714526433715946e-06
NC_000076.7,117123847,117124520,JUNC_118156,0,+,GT,AG,2.018348e-15,2.5017038e-14,2.205210236638777e-08,5.120587593410164e-05
NC_000076.7,117188516,117193207,JUNC_118159,0,+,GT,AG,2.5512807e-09,1.1894512e-09,2.4912825580258868e-08,8.580953476666764e-07
NC_000076.7,117191881,117200331,JUNC_118167,0,+,GT,AG,2.5959005e-17,8.256167e-16,2.1672476577805355e-05,2.542284782691695e-08
NC_000076.7,117195120,117206268,JUNC_118160,0,+,GT,AG,1.1183977e-17,2.7877556000000003e-16,7.079112037899904e-06,1.4365433344210032e-05
NC_000076.7,117533042,117542496,JUNC_118190,0,+,GT,AG,5.072699000000001e-17,1.2629777e-15,2.9025758863099327e-07,2.7258917612016376e-07
NC_000076.7,117581250,117582206,JUNC_118196,0,+,GT,AG,1.3052514e-12,1.3584325e-13,2.3856819098000415e-07,6.341199423332e-06
NC_000076.7,117588430,117588905,JUNC_118201,0,+,GT,AG,2.4319907e-13,3.621447e-13,1.8623822484187258e-08,6.59897807508969e-07
NC_000076.7,117599324,117618850,JUNC_118215,0,+,GT,AG,3.1035703e-09,1.6107313e-08,1.396281312793235e-08,4.857536595181955e-09
NC_000076.7,117652084,117660288,JUNC_118221,0,+,GT,AG,7.598614e-14,8.608008e-14,1.408456500939792e-05,1.0083392254500723e-07
NC_000076.7,117657624,117669258,JUNC_118222,0,+,GT,AG,6.3513344e-13,2.671378e-12,5.209437770048453e-09,2.2242743114020413e-07
NC_000076.7,117660323,117679282,JUNC_118217,0,+,GT,AG,1.4271213e-12,8.769443e-12,1.510160529960558e-08,5.855744689142739e-08
NC_000076.7,117661328,117665815,JUNC_118218,0,+,GT,AG,5.7420406e-15,5.10961e-15,7.1502804530609865e-06,6.390873608097536e-09
NC_000076.7,118177627,118178403,JUNC_118254,0,+,GT,AG,0.5978557,0.7253104,1.5751787714179954e-06,3.413327220869178e-08
NC_000076.7,118697758,118702236,JUNC_118263,0,+,GT,AG,1.06041e-14,7.4350445e-14,1.745107283568359e-06,2.6963759225395734e-08
NC_000076.7,118709452,118709940,JUNC_118270,0,+,GT,AG,3.428431e-11,6.082122e-10,2.5519623747527476e-08,1.1668485910831805e-07
NC_000076.7,119925214,119938774,JUNC_118321,0,+,GT,AG,2.4785605e-14,3.303991e-14,1.404661907145055e-05,5.207751314628695e-07
NC_000076.7,119928369,119942909,JUNC_118318,0,+,GT,AG,4.4953905e-14,3.1626535e-13,9.575374271264536e-09,5.541881478166033e-07
NC_000076.7,119930989,119941261,JUNC_118317,0,+,GT,AG,1.7154166e-07,2.0451378e-07,3.1235654773809074e-07,7.0854302975931205e-06
NC_000076.7,119931324,119945001,JUNC_118322,0,+,GT,AG,9.916433e-17,1.3304163000000002e-16,9.901988562432962e-08,8.84885409391245e-08
NC_000076.7,119997977,120005687,JUNC_118331,0,+,GT,AG,5.978222e-12,3.1146485e-12,1.8784199937726953e-06,9.468501677156738e-11
NC_000076.7,120004716,120010834,JUNC_118337,0,+,GT,AG,2.6631017e-10,2.440542e-10,5.226267967373133e-05,2.462238635203562e-09
NC_000076.7,120006456,120024599,JUNC_118329,0,+,GT,AG,4.2400814e-12,3.4661583e-11,6.918624961826936e-08,9.88668169554785e-09
NC_000076.7,120208958,120220936,JUNC_118365,0,+,GT,AG,1.2276239e-12,7.224723e-13,4.792725121660624e-06,3.550231664206649e-09
NC_000076.7,120298448,120302925,JUNC_118356,0,+,GT,AG,6.408507e-07,2.4292779e-06,4.489008720298671e-09,4.743968020193279e-05
NC_000076.7,120771593,120772909,JUNC_118397,0,+,GT,AG,1.4961406e-08,1.2823702e-08,6.08591221862298e-07,1.3121569963914226e-07
NC_000076.7,120774595,120780192,JUNC_118391,0,+,GT,AG,4.346588e-13,4.3137965e-13,2.2237764962795836e-09,5.897722417103068e-07
