seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000077.7,99525386,99525737,JUNC_129095,0,+,GT,AG,8.327344e-13,1.5101991e-12,0.012606031261384487,0.0007031558197923005
NC_000077.7,99915540,99916754,JUNC_129101,0,+,GT,AG,1.00810735e-17,7.1602726e-17,0.0001902200310723856,9.273906584894576e-07
NC_000077.7,99929200,99930553,JUNC_129104,0,+,GT,AG,4.0755956e-15,3.764662e-15,9.69621669355547e-06,2.896358819270972e-05
NC_000077.7,99938499,99940444,JUNC_129105,0,+,GT,AG,1.6693777e-17,1.6312776e-16,1.2199170669191517e-05,5.117768523632549e-06
NC_000077.7,100095491,100096201,JUNC_129129,0,+,GT,AG,3.380962e-15,7.87843e-15,0.0004867947718594223,2.4092178136925213e-05
NC_000077.7,100265869,100283151,JUNC_129161,0,+,GT,AG,2.7687064e-09,2.2227185e-10,9.672291980677983e-07,3.558016396709718e-05
NC_000077.7,100274577,100278421,JUNC_129152,0,+,GT,AG,3.737654e-15,2.8311562e-15,4.45341629529139e-06,4.878168510913383e-06
NC_000077.7,100275692,100277915,JUNC_129156,0,+,GT,AG,1.3882686e-16,2.0188312e-16,7.271462436619913e-07,4.875424110650783e-06
NC_000077.7,100307549,100311865,JUNC_129163,0,-,GT,AG,4.2119514e-17,5.5895487000000015e-16,0.00011874363553943112,7.534859378210967e-06
NC_000077.7,100307799,100314334,JUNC_129167,0,-,GT,AG,6.93716e-19,9.4422276e-17,2.290697921125684e-05,8.776297590884496e-07
NC_000077.7,100317311,100322651,JUNC_129177,0,+,GT,AG,1.1113814e-11,2.8332336e-10,6.47107808617875e-05,6.789391045458615e-05
NC_000077.7,100323473,100328050,JUNC_129174,0,+,GT,AG,1.4223129999999998e-19,6.8848056e-17,1.3056938769295812e-05,2.7349860829417594e-06
NC_000077.7,100327227,100328321,JUNC_129178,0,+,GT,AG,9.249408e-15,6.530858e-16,1.456405556155005e-07,0.0002751536085270345
NC_000077.7,100327929,100331684,JUNC_129172,0,+,GT,AG,1.12279164e-13,4.413844e-12,2.5920954271896335e-07,0.013093198649585247
NC_000077.7,100332806,100347256,JUNC_129196,0,-,GT,AG,3.5237343e-14,1.1474549e-12,3.595802991185337e-05,6.367371497617569e-06
NC_000077.7,100333258,100340373,JUNC_129193,0,-,GT,AG,3.26523e-14,4.689871e-13,0.0021760761737823486,5.029947658385936e-08
NC_000077.7,100335726,100340835,JUNC_129191,0,-,GT,AG,1.7139412e-10,1.787823e-09,1.230493035109248e-05,0.0063151344656944275
NC_000077.7,100370318,100388424,JUNC_129209,0,+,GT,AG,5.399642e-09,6.794919e-10,0.0037880719173699617,0.0011347598629072309
NC_000077.7,100399184,100404703,JUNC_129217,0,+,GT,AG,1.881778e-09,3.4663594e-09,0.0004590892931446433,0.015322430990636349
NC_000077.7,100504113,100507881,JUNC_129243,0,+,GT,AG,4.2789258e-10,4.2068912e-10,0.0003845678875222802,4.006114068033639e-06
NC_000077.7,100526604,100545380,JUNC_129252,0,+,GT,AG,2.5274144e-10,4.4316e-10,8.704028005013242e-06,0.000587676593568176
NC_000077.7,100598859,100599107,JUNC_129273,0,+,GT,AG,9.6787e-11,6.927305e-10,0.001384936273097992,8.712435374036431e-06
NC_000077.7,100606090,100618131,JUNC_129288,0,+,GT,AG,3.1601414e-12,1.9555182e-11,0.0035646087490022182,1.1542011861820356e-06
NC_000077.7,100611573,100621872,JUNC_129285,0,+,GT,AG,2.0870998e-15,6.084158e-14,0.0005580522702075541,2.1854017177247442e-05
NC_000077.7,100618521,100619564,JUNC_129287,0,+,GT,AG,1.6377231e-09,1.11888525e-08,1.723547939036507e-05,2.1898264094488695e-05
NC_000077.7,100631469,100633442,JUNC_129300,0,+,GT,AG,5.19667e-16,5.173527e-16,2.662607585079968e-05,6.500903054984519e-06
NC_000077.7,100637702,100650785,JUNC_129290,0,+,GT,AG,3.8643872e-08,2.2941023e-08,0.9936167001724243,2.957468677777797e-05
NC_000077.7,100710661,100716652,JUNC_129314,0,+,GT,AG,9.835714e-13,3.660577e-12,0.002770856721326709,1.6011841807994642e-07
NC_000077.7,100757289,100758259,JUNC_129318,0,-,GT,AG,2.0503942e-18,1.7416010000000002e-17,2.4643137294333428e-05,2.396311913344107e-07
NC_000077.7,100757880,100768761,JUNC_129323,0,-,GT,AG,1.1172772e-11,1.5347001e-11,0.00010838709567906335,8.276682638097554e-05
NC_000077.7,100758483,100765866,JUNC_129325,0,-,GT,AG,4.0187136e-14,6.7047735e-13,7.460237247869372e-05,0.00019118774798698723
NC_000077.7,100800484,100811657,JUNC_129344,0,+,GT,AG,3.6052145e-13,1.1068988e-12,2.62937192019308e-06,0.0001548476575408131
NC_000077.7,100811853,100820761,JUNC_129346,0,+,GT,AG,8.659362e-15,5.497623e-15,0.0039093890227377415,0.00018348745652474463
NC_000077.7,100902779,100922283,JUNC_129360,0,-,GT,AG,2.6792627e-17,1.8672341e-16,1.1659601113933604e-05,7.952010491862893e-06
NC_000077.7,100921021,100936796,JUNC_129359,0,-,GT,AG,9.027538e-16,6.353485e-15,0.00022489757975563407,2.5388789026692393e-07
NC_000077.7,100924820,100941022,JUNC_129357,0,-,GT,AG,3.1944988e-15,2.5303505e-14,2.5233828637283295e-05,2.3157319901656592e-06
NC_000077.7,100934632,100953938,JUNC_129366,0,-,GT,AG,6.183529e-16,3.598025e-15,0.00029015683685429394,0.00027792458422482014
NC_000077.7,100940502,100943589,JUNC_129371,0,-,GT,AG,1.08542366e-13,1.0345151e-12,4.15221893490525e-06,1.0484109225217253e-07
NC_000077.7,100964174,100964900,JUNC_129377,0,-,GT,AG,1.02532e-11,8.500277e-12,1.3959546777186915e-05,0.000643491221126169
NC_000077.7,100987572,100993280,JUNC_129384,0,+,GT,AG,3.5062375e-10,1.417651e-10,2.272106712553068e-06,3.4269374737050384e-05
NC_000077.7,100990518,100992549,JUNC_129390,0,+,GT,AG,2.4716595e-15,4.5068756e-14,0.0005079279071651399,5.75970091176714e-07
NC_000077.7,100998229,100999632,JUNC_129388,0,+,GT,AG,8.386606e-09,8.239252e-09,7.23947086953558e-05,0.004398551769554615
NC_000077.7,101085082,101090781,JUNC_129420,0,+,GT,AG,8.1417966e-05,2.9865716e-05,0.0034103859215974808,0.09152819216251373
NC_000077.7,101092050,101108326,JUNC_129419,0,+,GT,AG,8.5742144e-08,8.918643e-08,0.01105742622166872,2.5933823053492233e-06
NC_000077.7,101095646,101111180,JUNC_129412,0,+,GT,AG,4.6179962e-17,3.6409867e-17,0.0014126184396445751,2.5233634914911818e-06
NC_000077.7,101099281,101106940,JUNC_129422,0,+,GT,AG,3.8227207e-15,2.2679573e-14,9.783268069440965e-06,1.2429064781827037e-06
NC_000077.7,101107333,101109570,JUNC_129423,0,+,GT,AG,1.4225533e-13,8.309551e-15,0.0006838343688286841,3.5463293102111493e-07
NC_000077.7,101151921,101162501,JUNC_129426,0,-,GT,AG,7.942223e-15,1.6503188e-14,0.001407434232532978,0.0018588120583444834
NC_000077.7,101171695,101175151,JUNC_129431,0,-,GT,AG,3.4340334e-12,2.929573e-12,0.0006969872629269958,4.7380368073390855e-07
NC_000077.7,101188328,101190864,JUNC_129439,0,+,GT,AG,2.0114108e-09,9.682128e-10,2.7138441510032862e-05,0.028785893693566322
NC_000077.7,101214960,101216506,JUNC_129446,0,-,GT,AG,8.056525699999999e-19,9.026239e-19,3.9388143591168046e-07,1.3256028523755958e-06
NC_000077.7,101264566,101267109,JUNC_129452,0,-,GT,AG,7.980883e-12,3.611769e-11,0.000131552733364515,4.347547530869633e-07
NC_000077.7,101301334,101302815,JUNC_129458,0,+,GT,AG,1.190277e-08,1.1994167e-08,0.023293012753129005,8.050664291658904e-06
NC_000077.7,101312191,101316134,JUNC_129465,0,+,GT,AG,2.3452150000000002e-17,3.4164776e-17,0.00011214363621547818,8.098143734969199e-05
NC_000077.7,101333853,101334329,JUNC_129468,0,-,GT,AG,2.238952e-14,5.7308535e-14,1.7685522834653966e-05,0.00016221663099713624
NC_000077.7,101344039,101348146,JUNC_129473,0,-,GT,AG,3.2144026e-06,8.933386e-06,0.0032340274192392826,1.1884688433383417e-07
NC_000077.7,101345756,101349440,JUNC_129475,0,-,GT,AG,1.9918232e-09,3.0048524e-09,7.983934483490884e-05,0.008254269137978554
NC_000077.7,101348757,101349202,JUNC_129472,0,-,GT,AG,2.6533109e-11,1.34778855e-11,8.18258777144365e-05,6.912262324476615e-05
NC_000077.7,101352809,101353599,JUNC_129478,0,+,GT,AG,9.6640986e-05,0.0003446989,0.6195874214172363,0.0002828759024851024
NC_000077.7,101382431,101391194,JUNC_129499,0,+,GT,AG,3.2065618e-12,1.1902979e-13,0.015300096943974495,0.0002735215239226818
NC_000077.7,101386588,101402226,JUNC_129494,0,+,GT,AG,6.8032983e-15,1.7128543e-14,6.744664460711647e-06,1.2037143278575968e-05
NC_000077.7,101411856,101421313,JUNC_129482,0,+,GT,AG,1.4539549e-12,1.0197288e-11,0.0028461480978876352,3.5460179788060486e-05
NC_000077.7,101487827,101488100,JUNC_129519,0,+,GT,AG,3.2306165e-13,4.320091e-12,0.00015179575711954385,0.00012419013364706188
NC_000077.7,101502317,101507330,JUNC_129521,0,-,GT,AG,4.2008894e-14,3.4308983e-15,2.08645906241145e-06,1.2645286062706873e-07
NC_000077.7,101523689,101525383,JUNC_129528,0,-,GT,AG,4.6162857e-13,4.4547686e-12,3.0019686164450832e-05,0.002301058266311884
NC_000077.7,101634406,101641348,JUNC_129535,0,-,GT,AG,7.0310524e-14,3.4040603e-13,3.845701940008439e-06,2.451758882671129e-05
NC_000077.7,101639024,101654459,JUNC_129544,0,-,GT,AG,1.9913153e-12,4.8339345e-12,5.242671704763779e-06,1.0625628874549875e-06
NC_000077.7,101768379,101772930,JUNC_129566,0,+,GT,AG,7.103707e-12,1.0592568e-11,0.00806079525500536,4.3697605178749654e-07
NC_000077.7,101772609,101775769,JUNC_129558,0,+,GT,AG,2.2378243e-13,2.0191297e-12,0.00013194416533224285,1.2089775736967567e-05
NC_000077.7,101864372,101867747,JUNC_129570,0,+,GT,AG,1.128624e-06,3.9065576e-06,0.0004871304554399103,0.028877312317490578
NC_000077.7,101864896,101865660,JUNC_129569,0,+,GT,AG,0.02345066,0.00084947585,0.7705135941505432,0.025098389014601707
NC_000077.7,101864896,101868380,JUNC_129574,0,+,GT,AG,0.19011892,0.06312737,0.6948001980781555,0.000735306937713176
NC_000077.7,101907252,101916862,JUNC_129595,0,+,GT,AG,0.011592861,0.0032131027,0.26358482241630554,2.9145841835998e-05
NC_000077.7,101933479,101943513,JUNC_129598,0,-,GT,AG,2.3682147e-11,1.8517141e-11,5.664243144565262e-05,7.4204954216838814e-06
NC_000077.7,101960399,101975176,JUNC_129608,0,+,GT,AG,1.0654265e-09,1.3037231e-09,0.001244348008185625,1.818894816096872e-05
NC_000077.7,101963291,101968024,JUNC_129610,0,+,GT,AG,2.1578054e-15,2.9047596e-14,1.4197313248587307e-05,2.719682186125283e-07
NC_000077.7,101990894,101991640,JUNC_129616,0,+,GT,AG,3.612147e-14,7.842359e-14,0.02925562486052513,0.0023007493000477552
NC_000077.7,102056338,102072407,JUNC_129632,0,+,GT,AG,5.169055e-12,3.7245077e-12,9.49261084315367e-05,3.4782124203047715e-06
NC_000077.7,102056483,102068248,JUNC_129629,0,+,GT,AG,6.7790825e-12,1.6499957e-10,7.572399226773996e-06,0.00013790356751997024
NC_000077.7,102060498,102071032,JUNC_129624,0,+,GT,AG,1.3686467e-13,1.3855932e-13,0.0005575616960413754,7.567397375396467e-08
NC_000077.7,102097115,102116775,JUNC_129640,0,+,GT,AG,8.5129744e-13,1.2601305e-12,0.033284179866313934,2.0192701413179748e-05
NC_000077.7,102109974,102111477,JUNC_129638,0,+,GT,AG,1.1938089e-11,1.5937853e-11,2.158316647182801e-06,1.1690091923810542e-05
NC_000077.7,102195452,102203817,JUNC_129681,0,+,GT,AG,2.4090684e-12,6.1754395e-12,8.535665074305143e-06,1.3210083125159144e-05
NC_000077.7,102287826,102291261,JUNC_129699,0,-,GT,AG,5.119745e-08,4.6421337e-07,0.0011360335629433393,0.001059723668731749
NC_000077.7,102349171,102358121,JUNC_129713,0,+,GT,AG,1.0368166e-09,5.0226734e-10,0.004966210573911667,9.974425665859599e-06
NC_000077.7,102373387,102386780,JUNC_129723,0,+,GT,AG,8.271973e-08,1.0190317e-07,0.018504634499549866,1.9626413632067852e-05
NC_000077.7,102373564,102375458,JUNC_129718,0,+,GT,AG,1.778718e-10,8.4661367e-10,0.00011205528426216915,0.0008522573625668883
NC_000077.7,102392114,102399927,JUNC_129722,0,+,GT,AG,2.2290516e-12,8.112626e-12,0.0009813059587031603,1.8136521248379722e-05
NC_000077.7,102437216,102437555,JUNC_129721,0,+,GT,AG,6.839907e-20,2.75617e-19,2.8969272534595802e-05,0.00023369508562609553
NC_000077.7,102576829,102594816,JUNC_129749,0,+,GT,AG,8.7647706e-10,2.0000959e-10,0.0033784315455704927,1.371449889120413e-05
NC_000077.7,102595016,102595395,JUNC_129752,0,+,GT,AG,4.6133216e-17,1.5238333e-16,0.018546614795923233,3.413940794416703e-05
NC_000077.7,102702023,102703192,JUNC_129763,0,+,GT,AG,2.8482794e-14,7.1218944e-14,2.9541236017394112e-06,0.00018897470727097243
NC_000077.7,102786206,102789367,JUNC_129797,0,+,GT,AG,3.1781816e-05,9.290333e-05,0.0009004692547023296,0.014364040456712246
NC_000077.7,102810781,102812037,JUNC_129803,0,+,GT,AG,2.1577367e-13,2.6906459e-12,0.000424568890593946,2.131291330442764e-05
NC_000077.7,102836058,102837112,JUNC_129806,0,+,GT,AG,7.382505e-14,9.445571e-13,7.829916285118088e-05,0.0001226278836838901
NC_000077.7,102898931,102918000,JUNC_129821,0,+,GT,AG,6.178829e-13,1.5206613e-12,1.9878678358509205e-05,2.1038322302047163e-06
NC_000077.7,102905184,102911837,JUNC_129812,0,+,GT,AG,8.5242035e-14,8.6408914e-14,0.04676571860909462,1.0782426215882879e-05
NC_000077.7,102927285,102929227,JUNC_129832,0,-,GT,AG,1.5242137e-11,7.780478e-12,0.00023301724286284298,1.6949688870226964e-05
NC_000077.7,102949727,102956470,JUNC_129824,0,-,GT,AG,2.7501967e-18,1.3091504000000002e-16,0.00011598135461099446,3.576611788957962e-07
NC_000077.7,102961472,102975892,JUNC_129844,0,+,GT,AG,1.1716556e-06,3.8055312e-06,0.1199948713183403,3.432061566854827e-05
NC_000077.7,103025604,103028073,JUNC_129861,0,-,GT,AG,6.5512666e-14,5.497063e-14,2.517857183192973e-06,0.00030632727430202067
NC_000077.7,103068968,103074275,JUNC_129862,0,-,GT,AG,4.5688614e-18,3.1702564e-17,1.0332263400414377e-06,1.1043089216400404e-06
NC_000077.7,103102341,103109190,JUNC_129885,0,+,GT,AG,8.215769e-12,8.940428e-12,1.9318003978696652e-05,1.760626764735207e-05
NC_000077.7,103122582,103141073,JUNC_129897,0,+,GT,AG,1.8234722e-08,2.3027201e-08,0.0011762920767068863,3.203835876774974e-05
NC_000077.7,103222981,103228594,JUNC_129903,0,+,GT,AG,4.1678076e-12,1.6802313e-11,8.987924957182258e-06,0.018718842417001724
NC_000077.7,103232378,103244744,JUNC_129907,0,+,GT,AG,2.765769e-13,6.429551e-13,4.915491444990039e-05,0.00045454216888174415
NC_000077.7,103234158,103253808,JUNC_129915,0,+,GT,AG,3.7301788e-06,1.0794789e-06,0.005977973807603121,0.00022811221424490213
NC_000077.7,103248896,103251109,JUNC_129911,0,+,GT,AG,1.38711785e-11,5.5597502e-11,0.006197159178555012,1.4085836482990999e-05
NC_000077.7,103344859,103361223,JUNC_129950,0,+,GT,AG,4.703593e-10,1.1230884e-09,0.00032874237513169646,2.7830512294713117e-07
NC_000077.7,103376665,103381457,JUNC_129948,0,+,GT,AG,5.853063e-20,8.742958000000001e-18,0.00028939524781890213,8.409204497183964e-07
NC_000077.7,103430485,103432241,JUNC_129952,0,+,GT,AG,4.7818884e-12,6.5541156e-11,0.8041550517082214,2.0907837949835084e-07
NC_000077.7,103439022,103456218,JUNC_129954,0,+,GT,AG,1.1828585e-08,8.154281e-09,1.087848531255986e-07,2.5901248591253534e-05
NC_000077.7,103445688,103456527,JUNC_129960,0,+,GT,AG,1.4877027e-09,4.544245e-09,0.2494051605463028,4.929973147227429e-05
NC_000077.7,103499240,103509087,JUNC_129967,0,+,GT,AG,2.9617115e-07,1.975978e-07,0.5391466617584229,1.5339618641974084e-07
NC_000077.7,103522262,103522929,JUNC_129971,0,+,GT,AG,9.4407766e-11,6.551169e-10,1.1076169357693288e-05,0.0001600348623469472
NC_000077.7,103523204,103526592,JUNC_129970,0,+,GT,AG,3.2392294e-10,9.820977e-10,0.38706067204475403,6.754957553312124e-07
NC_000077.7,103625059,103627872,JUNC_129991,0,+,GT,AG,7.650447e-16,2.0677643e-15,1.2117303413106129e-05,1.4994125763223565e-07
NC_000077.7,103643604,103656685,JUNC_129999,0,+,GT,AG,1.0143263e-11,1.3376877e-11,9.85139558906667e-06,2.678306555026211e-05
NC_000077.7,103649491,103664997,JUNC_129994,0,+,GT,AG,2.0611385e-05,4.6443192e-06,0.04711746424436569,2.6185518436250277e-05
NC_000077.7,103667878,103680324,JUNC_130012,0,-,GT,AG,9.240815e-14,1.6745454e-13,7.904217227405752e-07,1.5198490473267157e-05
NC_000077.7,103679067,103692652,JUNC_130014,0,-,GT,AG,1.5058229e-11,6.2661105e-11,0.010089383460581303,0.00017675312119536102
NC_000077.7,103744299,103747164,JUNC_130024,0,+,GT,AG,1.9298355e-17,3.5870675e-16,7.638082934136037e-06,8.825271606838214e-07
NC_000077.7,103810069,103824149,JUNC_130028,0,+,GT,AG,1.7392821e-06,1.3619297e-06,0.0062119681388139725,0.0001943979150382802
NC_000077.7,103825786,103837232,JUNC_130026,0,+,GT,AG,1.0411214e-08,4.694492e-09,0.0009949032682925463,2.8850450689787976e-05
NC_000077.7,104036725,104044738,JUNC_130044,0,-,GT,AG,7.1640196e-09,6.921855e-08,6.3382180996995885e-06,0.00236089457757771
NC_000077.7,104049483,104051140,JUNC_130050,0,-,GT,AG,9.380251e-14,5.063431e-12,0.008045106194913387,1.668141635491338e-06
NC_000077.7,104079700,104080732,JUNC_130055,0,-,GT,AG,1.7146779e-11,3.7034624e-12,0.0054372684098780155,2.668066372280009e-07
NC_000077.7,104205534,104220144,JUNC_130063,0,-,GT,AG,8.991671e-11,1.5007883e-08,0.0003855366085190326,5.706877459488169e-07
NC_000077.7,104305479,104314595,JUNC_130084,0,+,GT,AG,8.901768e-07,2.5851685e-07,0.00792869832366705,0.0006838747067376971
NC_000077.7,104308546,104309412,JUNC_130088,0,+,GT,AG,2.7663288e-14,1.0690615e-14,0.0005917305825278163,1.1227182312723016e-06
NC_000077.7,104325146,104339711,JUNC_130095,0,+,GT,AG,1.1921734e-12,5.2712335e-12,0.21308261156082153,1.921757075251662e-06
NC_000077.7,104348876,104356973,JUNC_130085,0,+,GT,AG,7.258183e-06,2.3569652e-05,0.009649660438299179,7.4133295129286125e-06
NC_000077.7,104405699,104417741,JUNC_130114,0,+,GT,AG,1.4507697e-15,5.3309313e-14,0.0012474816758185625,5.211458756093634e-06
NC_000077.7,104434391,104449604,JUNC_130128,0,-,GT,AG,8.604354e-10,6.505881e-10,0.11743868142366409,4.873155830864562e-06
NC_000077.7,104447076,104457107,JUNC_130121,0,-,GT,AG,1.1290643e-11,5.532869e-11,0.10187149792909622,1.5855765695960145e-06
NC_000077.7,104465155,104474691,JUNC_130124,0,-,GT,AG,2.392807e-13,4.1276084e-13,3.330483878016821e-06,0.00017006666166707873
NC_000077.7,104598827,104601886,JUNC_130153,0,-,GT,AG,7.667083500000001e-17,5.3928306e-16,8.795335588729358e-07,2.644556786890462e-07
NC_000077.7,104602175,104610197,JUNC_130143,0,-,GT,AG,6.875258e-06,9.18357e-06,0.016606496647000313,8.30620774650015e-05
NC_000077.7,104630134,104648020,JUNC_130147,0,-,GT,AG,1.4238407e-17,9.197134e-16,1.3652912457473576e-05,1.3689844990949496e-06
NC_000077.7,104652374,104659789,JUNC_130148,0,-,GT,AG,1.5857990000000002e-17,4.8965522e-17,4.204696961096488e-05,4.202512172923889e-06
NC_000077.7,104690087,104696364,JUNC_130161,0,-,GT,AG,1.8663971e-13,4.4832646e-13,6.8954218477301765e-06,6.005063369229902e-06
NC_000077.7,104696110,104697536,JUNC_130172,0,-,GT,AG,6.29351e-15,7.6872706e-14,3.8500071241287515e-05,8.651387020108814e-07
NC_000077.7,104720744,104735897,JUNC_130164,0,-,GT,AG,4.984947e-14,6.204631e-13,2.143838628398953e-06,1.062415364572189e-07
NC_000077.7,104757391,104765119,JUNC_130174,0,-,GT,AG,3.2000864e-13,2.8550766e-11,0.00631954800337553,1.2101022548449691e-06
NC_000077.7,104762928,104765882,JUNC_130171,0,-,GT,AG,4.9729013e-14,5.5912187e-14,0.00011743132199626416,4.551353049464524e-05
NC_000077.7,104785741,104793917,JUNC_130177,0,-,GT,AG,7.273208e-18,1.3984813e-16,0.0006517046713270247,2.3828597761621495e-07
NC_000077.7,104806908,104808755,JUNC_130163,0,-,GT,AG,3.507248e-10,6.8875433e-10,0.0028500640764832497,8.513340503668587e-07
NC_000077.7,104857594,104860723,JUNC_130169,0,-,GT,AG,2.740397e-16,1.5944222e-15,0.0008642792236059904,1.0461377542014816e-07
NC_000077.7,104871554,104874748,JUNC_130160,0,-,GT,AG,2.410457e-10,2.9639764e-09,0.030108733102679253,7.415920890707639e-07
NC_000077.7,104985823,104999776,JUNC_130193,0,-,GT,AG,1.6427889e-11,3.775282e-10,4.392361734062433e-05,4.5229464262774854e-07
NC_000077.7,105094209,105107602,JUNC_130210,0,-,GT,AG,5.0836273e-11,2.0519701e-10,0.002869947347790003,9.436482287128456e-06
NC_000077.7,105105183,105121113,JUNC_130207,0,-,GT,AG,2.1111975000000005e-22,4.7302175e-20,3.7176162095420295e-06,4.7177781681284614e-08
NC_000077.7,105224810,105228142,JUNC_130231,0,-,GT,AG,3.3076274e-16,1.859791e-15,1.9845636415993795e-05,2.8572836527018808e-05
NC_000077.7,105284824,105294397,JUNC_130241,0,+,GT,AG,2.266644e-10,2.2052673e-09,2.2023973542673048e-06,3.186834146617912e-05
NC_000077.7,105304554,105317142,JUNC_130246,0,+,GT,AG,1.15418934e-20,4.131425499999999e-18,1.7432267895856057e-06,5.220513230597135e-06
NC_000077.7,105337512,105347858,JUNC_130256,0,+,GT,AG,2.5512479e-17,7.0762064e-16,0.0002658469311427325,1.2667781447817106e-05
NC_000077.7,105347677,105348050,JUNC_130238,0,+,GT,AG,1.6462283e-09,3.745924e-09,0.00011129288031952456,0.000825451104901731
NC_000077.7,105672786,105678070,JUNC_130260,0,-,GT,AG,8.595907e-12,7.341567e-12,1.1936507689824793e-05,4.859331852458126e-07
NC_000077.7,105711299,105725357,JUNC_130259,0,-,GT,AG,6.029245e-18,8.642116000000001e-17,4.339551742305048e-05,1.3281488691063714e-06
NC_000077.7,105874613,105876041,JUNC_130296,0,-,GT,AG,1.2804408e-12,5.7260516e-12,6.653323907812592e-06,1.0825639947142918e-05
NC_000077.7,105913111,105919054,JUNC_130307,0,-,GT,AG,4.9213584e-05,4.4216296e-05,3.1701812986284494e-05,2.5618739982746774e-06
NC_000077.7,105958256,105961490,JUNC_130333,0,-,GT,AG,1.5265135e-06,4.230811e-06,2.8305428713792935e-05,4.768962753587402e-07
NC_000077.7,105981392,105986569,JUNC_130342,0,-,GT,AG,1.5218038e-14,2.7957906e-15,8.733683353057131e-05,2.2675102684388548e-07
NC_000077.7,105983476,105984867,JUNC_130351,0,-,GT,AG,1.3163581e-15,1.6585497e-15,0.001828300184570253,1.082194739865372e-05
NC_000077.7,105990250,105999686,JUNC_130343,0,-,GT,AG,4.5994594e-11,5.526041e-11,0.00036880746483802795,0.00011961301788687706
NC_000077.7,106047504,106050376,JUNC_130356,0,+,GT,AG,3.3642366e-12,2.8496615e-11,2.275409860885702e-05,1.2885894648206886e-05
NC_000077.7,106069721,106074040,JUNC_130371,0,+,GT,AG,6.632918e-13,1.2047189e-12,7.578440090583172e-06,0.10258142650127411
NC_000077.7,106096205,106099952,JUNC_130375,0,+,GT,AG,5.0104116e-14,2.0236596e-13,2.5393866962986067e-05,2.340014361834619e-06
NC_000077.7,106104739,106105855,JUNC_130379,0,+,GT,AG,3.2353783e-15,1.1447458e-14,3.70997281606833e-06,2.3303464047330635e-07
NC_000077.7,106109159,106121708,JUNC_130389,0,-,GT,AG,2.4282356e-18,1.8538921e-16,0.00032733852276578546,1.32063897595458e-08
NC_000077.7,106140261,106140537,JUNC_130396,0,+,GT,AG,1.6699576e-10,1.5568259e-10,0.002712898887693882,0.0071637737564742565
NC_000077.7,106158880,106163077,JUNC_130406,0,+,GT,AG,2.916687e-06,1.7794905e-06,0.971754789352417,9.016754120239057e-06
NC_000077.7,106159258,106162528,JUNC_130405,0,+,GT,AG,6.6381904e-14,7.3937666e-13,0.0020283078774809837,0.0011419749353080988
NC_000077.7,106202208,106202503,JUNC_130415,0,+,GT,AG,2.2359407e-14,8.496368e-14,0.00023525911092292517,0.00027391136973164976
NC_000077.7,106227877,106235090,JUNC_130424,0,+,GT,AG,4.0842963e-16,3.5225654e-15,0.00015634162991773337,2.825606088663335e-06
NC_000077.7,106273452,106278306,JUNC_130437,0,+,GT,AG,9.767215e-09,2.2387303e-08,0.0020330112893134356,0.0009394254884682596
NC_000077.7,106326298,106336026,JUNC_130452,0,+,GT,AG,7.669972e-14,7.904052e-13,4.415814601088641e-06,9.819149227041635e-07
NC_000077.7,106420580,106436509,JUNC_130468,0,+,GT,AG,1.0266248e-09,1.449318e-09,1.380138030526723e-07,0.0007492686272598803
NC_000077.7,106425626,106443808,JUNC_130458,0,+,GT,AG,1.3839601e-13,1.18711236e-14,0.025990508496761322,2.8770799076482945e-07
NC_000077.7,106464767,106483810,JUNC_130461,0,+,GT,AG,5.4752085e-11,1.5259498e-10,0.056447215378284454,8.303234153572703e-07
NC_000077.7,106486757,106502716,JUNC_130459,0,+,GT,AG,5.2072052e-14,1.5015567e-13,0.00017352434224449098,2.1987551690472174e-07
NC_000077.7,106549478,106556921,JUNC_130479,0,+,GT,AG,6.1216196e-13,4.9793416e-13,3.102586333625368e-06,1.835139414652076e-06
NC_000077.7,106642779,106653717,JUNC_130492,0,-,GT,AG,2.0361333e-13,1.0295527e-11,2.8220513286214555e-06,5.715245947612857e-07
NC_000077.7,106647544,106651182,JUNC_130484,0,-,GT,AG,5.9166723e-16,4.413435e-15,4.0854854887584224e-05,1.0240869414701592e-06
NC_000077.7,106671717,106679318,JUNC_130502,0,+,GT,AG,1.1999663000000002e-16,1.4812443e-15,1.4045622265257407e-05,7.357931463047862e-05
NC_000077.7,106681251,106696354,JUNC_130509,0,-,GT,AG,4.9738405e-09,1.3724279e-08,0.00021687276603188366,9.206773370351584e-07
NC_000077.7,106693466,106699909,JUNC_130507,0,-,GT,AG,2.8163019e-14,6.254425e-13,3.197276600985788e-05,1.0554313121247105e-06
NC_000077.7,106720555,106722636,JUNC_130516,0,+,GT,AG,1.664615e-16,3.2603473000000003e-16,0.00041640043491497636,8.265310498245526e-06
NC_000077.7,106737427,106746473,JUNC_130527,0,+,GT,AG,4.465749300000001e-16,5.1509844e-15,8.864460141921882e-06,2.8359346515571815e-07
NC_000077.7,106739550,106741172,JUNC_130521,0,+,GT,AG,1.0594683e-12,1.3293432e-10,4.5289434638107195e-06,0.0037931962870061398
NC_000077.7,106743882,106755629,JUNC_130529,0,+,GT,AG,4.105964e-20,2.535572e-19,1.0605223366155769e-07,2.0469668982059375e-07
