seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000075.7,65136399,65141772,JUNC_104115,0,-,GT,AG,4.916362e-15,1.3674946e-14,0.0012137115700170398,2.0786448828857829e-07
NC_000075.7,65204430,65223044,JUNC_104134,0,-,GT,AG,4.122787e-11,8.819228e-12,0.10563746094703674,2.7438214601716027e-05
NC_000075.7,65207300,65208769,JUNC_104129,0,-,GT,AG,3.2428925e-08,1.8497587e-08,8.169859938789159e-06,0.0004203897260595113
NC_000075.7,65208537,65211517,JUNC_104138,0,-,GT,AG,3.218833e-15,7.288454e-14,0.0006243681418709457,6.333305009320611e-06
NC_000075.7,65255568,65262003,JUNC_104144,0,-,GT,AG,2.3662941e-21,2.0536987e-20,7.355246452789288e-06,3.0314492960314965e-06
NC_000075.7,65270341,65282718,JUNC_104155,0,-,GT,AG,8.160347e-18,4.6359807000000003e-17,2.080052752262418e-07,4.1949360820581205e-06
NC_000075.7,65297675,65298884,JUNC_104157,0,+,GT,AG,4.1005217e-13,2.8709782e-14,0.0012935117119923234,0.0008202709723263979
NC_000075.7,65315551,65320901,JUNC_104165,0,-,GT,AG,1.6816540000000002e-17,2.5256783000000003e-16,1.3205509503677604e-06,1.69154900504509e-05
NC_000075.7,65355137,65358852,JUNC_104182,0,-,GT,AG,3.710119e-18,1.2479186e-16,4.933109812554903e-05,3.77711558030569e-06
NC_000075.7,65372363,65374160,JUNC_104194,0,-,GT,AG,1.5760153e-16,2.3629453e-16,0.00029341495246626437,3.056896821362898e-05
NC_000075.7,65372962,65374227,JUNC_104198,0,-,GT,AG,1.4327818000000002e-16,3.2472827e-15,0.00026447352138347924,0.0007433129358105361
NC_000075.7,65374179,65377303,JUNC_104195,0,-,GT,AG,1.4532936e-08,3.1252387e-07,0.009417882189154625,2.835696068359539e-05
NC_000075.7,65385210,65390317,JUNC_104196,0,-,GT,AG,3.4756985e-12,4.364594e-12,0.006594583857804537,0.0006252250750549138
NC_000075.7,65414602,65425213,JUNC_104204,0,+,GT,AG,3.653866e-14,1.4640975e-14,0.00010972001473419368,6.178158400871325e-06
NC_000075.7,65464366,65465272,JUNC_104213,0,+,GT,AG,2.7937612e-09,1.1603546e-08,0.005392930470407009,0.0033815999049693346
NC_000075.7,65558540,65566068,JUNC_104231,0,-,GT,AG,9.91301e-12,1.0165898e-11,0.00013391542597673833,7.811245268385392e-06
NC_000075.7,65585200,65590851,JUNC_104250,0,-,GT,AG,4.0470787e-14,5.268774e-13,0.028166934847831726,1.3678100003744476e-06
NC_000075.7,65690410,65692980,JUNC_104252,0,+,GT,AG,6.265028e-18,8.677848e-18,6.657754420302808e-05,2.9720948077738285e-05
NC_000075.7,65701473,65713723,JUNC_104253,0,+,GT,AG,6.296189e-13,3.8182604e-12,3.446610935498029e-05,2.0663410396082327e-05
NC_000075.7,65765239,65773835,JUNC_104285,0,+,GT,AG,3.8757157e-11,5.2310167e-11,5.8980684116249904e-05,1.773489771039749e-06
NC_000075.7,65805404,65807184,JUNC_104297,0,-,GT,AG,1.3583087e-14,1.390592e-13,2.893126975322957e-06,3.878906682075467e-06
NC_000075.7,65809021,65814932,JUNC_104287,0,+,GT,AG,2.1855828e-10,1.9267856e-09,0.0815000906586647,1.0316347470507026e-05
NC_000075.7,65871940,65875676,JUNC_104300,0,-,GT,AG,1.1215425e-13,1.3220646e-13,5.75823742110515e-06,1.6869551018316997e-06
NC_000075.7,65973432,65974705,JUNC_104318,0,+,GT,AG,1.3907204e-08,2.2218722e-09,0.0020187809132039547,0.0025768030900508165
NC_000075.7,66016092,66029910,JUNC_104323,0,+,GT,AG,2.0344223e-17,1.1216924000000002e-16,6.587056873286201e-07,2.1206295059528202e-05
NC_000075.7,66039543,66040926,JUNC_104337,0,-,GT,AG,7.610388e-15,6.838946e-14,9.332048648502678e-06,0.00025578594068065286
NC_000075.7,66114687,66119975,JUNC_104349,0,-,GT,AG,2.5612505e-11,3.9142432e-11,1.4039962479728274e-05,2.481363117112778e-05
NC_000075.7,66348838,66367677,JUNC_104360,0,-,GT,AG,2.1221493e-10,6.545611e-10,0.0030494430102407932,1.0657696520866011e-06
NC_000075.7,66367402,66380737,JUNC_104361,0,-,GT,AG,1.778436e-12,3.8076688e-11,0.00031657033832743764,0.00011893202463397756
NC_000075.7,66425510,66440452,JUNC_104387,0,+,GT,AG,4.0943087e-16,1.0193462e-15,1.1035638181056129e-06,6.840028845545021e-07
NC_000075.7,66445596,66452560,JUNC_104383,0,+,GT,AG,6.449388999999999e-19,3.6954914e-18,3.7109134609636385e-06,1.7630408137847553e-06
NC_000075.7,66470363,66481361,JUNC_104384,0,+,GT,AG,4.6141025e-17,2.0671167e-16,1.787337168934755e-05,6.836035481683211e-06
NC_000075.7,66479706,66484811,JUNC_104400,0,+,GT,AG,5.1498827e-21,1.4302704999999998e-19,9.433738341613207e-07,9.762537729329779e-07
NC_000075.7,66621723,66633676,JUNC_104414,0,-,GT,AG,3.8400544e-15,1.0694403e-14,3.7573832400994434e-07,6.554342235176591e-06
NC_000075.7,66648399,66654665,JUNC_104408,0,-,GT,AG,4.1283505e-13,1.4033096e-13,0.0004947785055264831,8.865788458933821e-07
NC_000075.7,66650566,66658042,JUNC_104413,0,-,GT,AG,1.6202893e-10,2.350401e-10,5.434172271634452e-05,0.030688311904668808
NC_000075.7,66684390,66688162,JUNC_104416,0,+,GT,AG,6.198702e-10,4.132369e-10,4.243334842612967e-05,1.8018823766396963e-06
NC_000075.7,66694468,66702293,JUNC_104419,0,+,GT,AG,7.67474e-16,2.5778427e-15,8.480449196213158e-07,6.34395910310559e-05
NC_000075.7,66762415,66769916,JUNC_104448,0,+,GT,AG,2.7414364e-13,1.4350147e-12,2.380080331931822e-06,0.0002829356526490301
NC_000075.7,66769033,66774428,JUNC_104452,0,+,GT,AG,1.7648417e-12,7.246198e-12,3.4067052183672786e-05,0.00036472975625656545
NC_000075.7,66787134,66799864,JUNC_104440,0,+,GT,AG,2.0717189e-20,6.587946599999999e-19,9.088142292057455e-07,2.8288031899137422e-06
NC_000075.7,66790214,66797951,JUNC_104439,0,+,GT,AG,1.3808551e-16,4.8308364e-15,0.00031390582444146276,5.307371679919015e-07
NC_000075.7,66822735,66824462,JUNC_104438,0,+,GT,AG,2.3415087e-08,8.384598e-08,0.00021983349870424718,0.005419168155640364
NC_000075.7,66865431,66876991,JUNC_104456,0,+,GT,AG,8.1470766e-17,2.8809213e-15,4.9505022616358474e-05,2.331937685084995e-05
NC_000075.7,66934179,66937822,JUNC_104473,0,+,GT,AG,2.0855628e-09,2.7361204e-09,0.0003717313229572028,4.0252256439998746e-05
NC_000075.7,66944080,66947675,JUNC_104470,0,+,GT,AG,3.1654144e-13,1.3713943e-12,0.00014608287892770022,3.0051756993998424e-07
NC_000075.7,66948787,66949653,JUNC_104464,0,+,GT,AG,1.2616093e-17,1.5981662e-17,5.11944904246775e-07,4.811332473764196e-05
NC_000075.7,67136070,67139640,JUNC_104494,0,+,GT,AG,1.109071e-11,1.75757e-11,4.557420538731094e-07,0.0001856465678429231
NC_000075.7,67372938,67391992,JUNC_104487,0,+,GT,AG,7.819727e-14,3.687058e-14,5.6624510762048885e-05,1.355377389700152e-05
NC_000075.7,67634132,67645385,JUNC_104501,0,-,GT,AG,1.4318652e-14,6.3435305e-15,2.0519442841759883e-05,0.00011289777467027307
NC_000075.7,67780819,67796581,JUNC_104521,0,-,GT,AG,3.5928015e-18,1.08358295e-17,6.698819106532028e-06,2.4396140361204743e-06
NC_000075.7,67802778,67818393,JUNC_104513,0,-,GT,AG,1.47656305e-08,2.012277e-07,0.006201856769621372,0.0005248684901744127
NC_000075.7,68595390,68598986,JUNC_104548,0,-,GT,AG,1.4421966e-14,7.9385906e-13,0.029364436864852905,0.0004033150908071548
NC_000075.7,68656221,68674841,JUNC_104530,0,-,GT,AG,1.22235225e-11,1.1130267e-10,1.808764977795363e-06,0.0024642066564410925
NC_000075.7,68841073,68852842,JUNC_104537,0,-,GT,AG,5.3630884e-13,6.7605643e-13,0.0006567101809196174,4.385128136163985e-07
NC_000075.7,69205367,69222240,JUNC_104532,0,-,GT,AG,1.2693858e-17,1.7738527000000002e-16,3.401207777642412e-07,1.5915345557004912e-06
NC_000075.7,69919895,69921134,JUNC_104596,0,-,GT,AG,3.8262955e-14,3.83117e-13,1.955565039679641e-06,0.0001128690637415275
NC_000075.7,69926015,69928655,JUNC_104597,0,-,GT,AG,9.567132e-19,1.0558428e-17,3.046909114345908e-06,9.257522606276325e-07
NC_000075.7,69939990,69945398,JUNC_104598,0,+,GT,AG,7.315368e-12,7.468451e-11,1.0158696568396408e-05,1.3905733794672415e-05
NC_000075.7,69941330,69945337,JUNC_104604,0,+,GT,AG,2.826962e-09,3.4142682e-09,9.401429451827426e-06,1.1885787642995638e-07
NC_000075.7,69946017,69946415,JUNC_104601,0,+,GT,AG,1.4199907e-17,4.1818943000000005e-16,4.709602944785729e-05,0.07513844966888428
NC_000075.7,69998191,70012492,JUNC_104617,0,+,GT,AG,2.720675e-11,9.392734e-12,0.08320870995521545,0.00033226225059479475
NC_000075.7,70010693,70023312,JUNC_104605,0,+,GT,AG,2.5430884e-18,4.128908e-17,0.00018743307737167925,1.8218813124804e-07
NC_000075.7,70027879,70033939,JUNC_104611,0,+,GT,AG,1.4133039e-11,5.8843055e-11,0.4382098913192749,2.386476012361527e-07
NC_000075.7,70198825,70199388,JUNC_104624,0,-,GT,AG,1.0568396e-06,7.378038e-07,0.10251618921756744,0.04777102172374725
NC_000075.7,70237054,70241244,JUNC_104626,0,-,GT,AG,6.004973e-15,9.66695e-14,3.1090482934814645e-06,1.5484922641917365e-06
NC_000075.7,70319941,70325568,JUNC_104644,0,+,GT,AG,7.516326e-16,4.1794346e-15,7.189964890130796e-07,1.3325463896762813e-06
NC_000075.7,70342068,70346739,JUNC_104658,0,+,GT,AG,2.6550695e-16,5.619654e-15,3.5660466437548166e-06,0.00038569452590309083
NC_000075.7,70389410,70395475,JUNC_104662,0,+,GT,AG,6.191398400000002e-16,1.487534e-14,3.5000996376766125e-06,0.00020189615315757692
NC_000075.7,70465939,70477326,JUNC_104682,0,-,GT,AG,2.7941424e-13,8.9306234e-14,0.0036114815156906843,1.2029901199639426e-06
NC_000075.7,70490426,70498275,JUNC_104675,0,-,GT,AG,1.8799057e-08,5.5341484e-08,0.012077616527676582,5.867211257282179e-06
NC_000075.7,70514906,70530926,JUNC_104694,0,+,GT,AG,2.893165e-09,5.584273e-09,6.53155948384665e-05,0.08232272416353226
NC_000075.7,70535676,70538122,JUNC_104693,0,+,GT,AG,1.8592e-07,2.147069e-06,0.08228185027837753,0.028160691261291504
NC_000075.7,70543735,70560287,JUNC_104689,0,+,GT,AG,4.9809545e-12,4.696311e-11,6.114263214840321e-06,1.646246687414532e-06
NC_000075.7,70549156,70550815,JUNC_104698,0,+,GT,AG,2.6676548e-13,2.9116028e-12,2.510914328013314e-06,0.0004637451493181288
NC_000075.7,70645612,70660587,JUNC_104711,0,-,GT,AG,2.035235e-19,7.357407e-18,1.7946589423445403e-06,1.012147549772635e-06
NC_000075.7,70660524,70666718,JUNC_104704,0,-,GT,AG,6.180188000000001e-23,3.3737072e-20,3.147005145365256e-06,2.172992594751122e-07
NC_000075.7,70708037,70725133,JUNC_104720,0,+,GT,AG,3.623153e-19,2.4071427e-17,6.027973427080724e-07,4.94897994940402e-06
NC_000075.7,70807496,70822828,JUNC_104734,0,+,GT,AG,4.926355e-11,4.1164958e-10,0.0075309788808226585,5.640205472445814e-06
NC_000075.7,71021513,71032797,JUNC_104750,0,+,GT,AG,4.634404e-09,1.15634835e-08,0.12851682305335999,4.475206878851168e-05
NC_000075.7,71044563,71055259,JUNC_104745,0,+,GT,AG,2.0160433e-09,6.449096e-09,0.000328296038787812,2.9509278647310566e-06
NC_000075.7,71055698,71069134,JUNC_104748,0,+,GT,AG,7.526998e-08,8.555033e-08,0.0029039443470537663,1.2595769760537223e-07
NC_000075.7,71136928,71150689,JUNC_104761,0,-,GT,AG,1.0760323e-14,1.0359139e-14,1.069082736648852e-05,2.117222175002098e-05
NC_000075.7,71190696,71202616,JUNC_104767,0,-,GT,AG,7.669413e-11,1.9646033e-11,1.4620698038925184e-06,0.0001324929908150807
NC_000075.7,71388172,71391585,JUNC_104771,0,+,GT,AG,2.5527829000000004e-16,7.840442000000001e-17,0.00036286903196014464,2.0740496893267846e-06
NC_000075.7,71388377,71392397,JUNC_104770,0,+,GT,AG,4.9668228e-11,1.3015945e-10,1.938036120918696e-06,0.02646906115114689
NC_000075.7,71390043,71391425,JUNC_104769,0,+,GT,AG,3.4031876e-15,1.8754799e-13,0.00012989681272301823,0.00016569969011470675
NC_000075.7,71422162,71436267,JUNC_104783,0,+,GT,AG,9.255682e-12,7.409736e-11,1.0370432391937356e-05,0.0008165715262293816
NC_000075.7,71568888,71578506,JUNC_104800,0,+,GT,AG,4.2761672e-16,6.958000300000001e-16,0.0011773426085710526,3.643882155301981e-05
NC_000075.7,71607226,71612420,JUNC_104806,0,+,GT,AG,2.7023286e-15,5.215404e-14,1.6757340972617385e-06,0.0007906875107437372
NC_000075.7,71641532,71655581,JUNC_104793,0,+,GT,AG,6.3718226e-13,1.4543066e-11,0.00019731947395484895,2.321078227396356e-06
NC_000075.7,71688819,71703145,JUNC_104792,0,+,GT,AG,3.2025747e-11,2.2325965e-10,1.5684358004364185e-05,3.5207522159907967e-06
NC_000075.7,71773651,71790748,JUNC_104819,0,+,GT,AG,1.9253167e-12,8.6732244e-13,0.07587782293558121,1.2494791008066386e-05
NC_000075.7,71798639,71806609,JUNC_104810,0,+,GT,AG,4.8620022e-17,9.6828757e-17,2.1620010670631018e-07,3.721706036685646e-07
NC_000075.7,71834188,71852750,JUNC_104816,0,+,GT,AG,3.3006242e-10,8.155178e-11,2.9652724151674192e-06,0.0006761476979590952
NC_000075.7,71851026,71857996,JUNC_104817,0,+,GT,AG,1.0359784e-15,1.2758532e-15,7.347951509473205e-07,1.3825041378368041e-07
NC_000075.7,72198761,72214558,JUNC_104838,0,-,GT,AG,3.5672623e-20,1.4613092e-18,4.2521314753685147e-05,2.0824156308663078e-05
NC_000075.7,72243602,72245228,JUNC_104839,0,-,GT,AG,2.5789981e-14,3.3000311e-13,6.619980922550894e-06,1.2953573786944617e-06
NC_000075.7,72245491,72247238,JUNC_104830,0,-,GT,AG,6.440008e-18,1.6247581e-17,1.0549070793786086e-05,2.0727353330585174e-05
NC_000075.7,72351517,72357581,JUNC_104851,0,-,GT,AG,2.1984449e-18,1.680405e-17,1.672200050961692e-05,7.465615681212512e-07
NC_000075.7,72365869,72368310,JUNC_104858,0,+,GT,AG,3.7599118e-14,5.0335495e-13,1.0885831216000952e-05,0.00016092404257506132
NC_000075.7,72368896,72370982,JUNC_104867,0,+,GT,AG,1.229505e-16,7.791349e-16,1.157925453298958e-05,5.350745777832344e-05
NC_000075.7,72378407,72392271,JUNC_104866,0,+,GT,AG,1.964728e-09,1.7270794e-09,7.893255678936839e-05,0.024271836504340172
NC_000075.7,72461542,72463948,JUNC_104873,0,-,GT,AG,1.1024099000000001e-22,6.0060865e-21,3.2594609820080223e-06,3.715645107149612e-06
NC_000075.7,72464662,72465880,JUNC_104876,0,-,GT,AG,1.02403066e-17,5.4108780000000003e-17,7.534467840741854e-06,1.3151923667464871e-05
NC_000075.7,72507862,72524865,JUNC_104879,0,-,GT,AG,7.224045e-14,6.3704247e-15,0.0002621085150167346,9.749923179924735e-08
NC_000075.7,72592620,72598101,JUNC_104909,0,-,GT,AG,1.1149092000000002e-16,1.3761621e-15,9.994299034588039e-05,1.0822790500242263e-05
NC_000075.7,72631205,72644643,JUNC_104906,0,-,GT,AG,4.31142e-20,1.6070587999999998e-18,2.2492624793812865e-06,1.777407419467636e-06
NC_000075.7,72631278,72648707,JUNC_104908,0,-,GT,AG,1.4633138e-15,1.6377517e-16,0.0008837184286676347,6.515241466331645e-07
NC_000075.7,72774160,72775424,JUNC_104919,0,-,GT,AG,5.2707895e-18,1.3304303e-16,5.935042395321943e-07,2.307866634509992e-05
NC_000075.7,72840189,72857629,JUNC_104938,0,-,GT,AG,3.8078714e-17,4.6237507e-17,1.5581863408442587e-05,9.012130135488405e-07
NC_000075.7,72847820,72855321,JUNC_104933,0,-,GT,AG,1.7619371e-14,4.189752e-14,0.0003554767754394561,1.6075902067314018e-06
NC_000075.7,72865966,72875973,JUNC_104951,0,-,GT,AG,1.2833471e-09,3.599998e-08,0.007536453660577536,5.920398325542919e-05
NC_000075.7,72867734,72877167,JUNC_104944,0,-,GT,AG,1.7030112e-09,6.863428e-10,1.2260299627087079e-05,0.0031208149157464504
NC_000075.7,72873223,72873704,JUNC_104943,0,-,GT,AG,5.6772886e-13,6.618114e-11,8.426880958722904e-05,0.00014087515592109412
NC_000075.7,72903369,72922041,JUNC_104970,0,-,GT,AG,8.7946965e-15,1.0401819e-12,4.04470165449311e-06,4.331391423306741e-08
NC_000075.7,72911030,72923378,JUNC_104960,0,-,GT,AG,2.5864388e-17,5.657292e-16,3.6952569644199684e-05,3.0394083296414465e-05
NC_000075.7,72927031,72938300,JUNC_104977,0,+,GT,AG,1.7649212e-14,1.771366e-13,8.23603622848168e-05,9.125998985837214e-06
NC_000075.7,72929286,72931521,JUNC_104972,0,+,GT,AG,6.4875456e-15,1.8302063e-14,1.7501092770544346e-06,0.0006084787310101092
NC_000075.7,72944848,72946152,JUNC_104982,0,+,GT,AG,1.0284659e-14,1.1706727e-14,9.85281167231733e-06,0.0004457855538930744
NC_000075.7,72948348,72949717,JUNC_104985,0,-,GT,AG,3.290051e-14,1.2271485e-13,9.978809885069495e-07,7.78645699028857e-05
NC_000075.7,72981428,72985137,JUNC_104998,0,-,GT,AG,1.6935702e-14,5.959678e-14,2.1162226403248496e-05,1.2777195479429793e-05
NC_000075.7,72994786,72998015,JUNC_104986,0,-,GT,AG,1.6171118e-15,5.6258467e-16,7.37876825951389e-06,4.079571681359084e-06
NC_000075.7,73022336,73029486,JUNC_105006,0,-,GT,AG,4.1424343e-13,6.0210383e-12,0.0976649820804596,1.3320890275281272e-06
NC_000075.7,73582286,73593213,JUNC_105026,0,+,GT,AG,1.978805e-13,6.155315e-13,0.0063188388012349606,2.5316528535768157e-06
NC_000075.7,73623580,73629110,JUNC_105025,0,+,GT,AG,2.8211992e-18,1.3018032000000001e-17,1.0065873539133463e-06,6.633836733271892e-07
NC_000075.7,73774482,73792364,JUNC_105010,0,+,GT,AG,6.879191300000001e-16,5.3722795e-16,1.8472950387149467e-06,1.126985694099858e-06
NC_000075.7,73823834,73840459,JUNC_105018,0,+,GT,AG,8.975397e-07,5.283356e-07,5.0132621254306287e-05,0.016065383329987526
NC_000075.7,73886636,73900458,JUNC_105014,0,+,GT,AG,2.9444247e-09,1.04685345e-08,0.00012518322910182178,0.00022576666378881782
NC_000075.7,73907910,73910840,JUNC_105027,0,+,GT,AG,8.779061000000001e-17,1.473802e-15,3.849412678391673e-06,1.1227633876842447e-05
NC_000075.7,74111187,74113842,JUNC_105047,0,-,GT,AG,8.014738e-08,7.4400724e-08,1.946351062542817e-07,0.15729953348636627
NC_000075.7,74770049,74774658,JUNC_105054,0,-,GT,AG,5.827388e-13,1.12757866e-13,9.209982817992568e-05,1.762680767569691e-05
NC_000075.7,74776641,74787873,JUNC_105050,0,-,GT,AG,2.2176611e-11,1.9330166e-11,4.077955111370102e-07,4.287296178517863e-05
NC_000075.7,74777705,74784965,JUNC_105063,0,-,GT,AG,1.2314392e-15,3.704565e-15,1.684384187683463e-05,2.4477080273754837e-07
NC_000075.7,74786958,74787904,JUNC_105052,0,-,GT,AG,1.2184785e-14,3.287903e-14,7.730968576424857e-08,4.474945308174938e-05
NC_000075.7,74787715,74792175,JUNC_105053,0,-,GT,AG,2.0723015e-11,1.0496349e-09,0.1619209349155426,0.0003468759241513908
NC_000075.7,74936609,74939624,JUNC_105069,0,-,GT,AG,1.5419265e-16,1.5892598e-14,2.196598245518544e-07,2.7528521968633868e-05
NC_000075.7,74954570,74957096,JUNC_105085,0,-,GT,AG,5.8136616e-19,1.0806243e-15,0.00039652257692068815,4.398376404424198e-06
NC_000075.7,74979104,74979576,JUNC_105095,0,-,GT,AG,9.5126704e-17,8.753008e-17,0.0001634276268305257,0.0001017352260532789
NC_000075.7,75058727,75065486,JUNC_105091,0,-,GT,AG,3.6120364e-11,8.151448e-11,0.0222754068672657,4.457085196918342e-06
NC_000075.7,75078774,75089923,JUNC_105098,0,-,GT,AG,1.1485965000000002e-16,7.1242777e-17,4.312626970204292e-06,9.576676347933244e-06
NC_000075.7,75176465,75181396,JUNC_105110,0,-,GT,AG,5.1545258e-11,3.6335705e-11,0.015486247837543488,7.842698437343643e-07
NC_000075.7,75221883,75229412,JUNC_105138,0,-,GT,AG,2.2665692e-11,1.2749035e-10,0.001210237154737115,6.885965558467433e-05
NC_000075.7,75225784,75237361,JUNC_105132,0,-,GT,AG,5.7336665e-19,1.1506727e-16,6.828004188719206e-07,5.230936039879452e-07
NC_000075.7,75226155,75245425,JUNC_105134,0,-,GT,AG,6.052955e-09,9.017408e-09,0.00025560511858202517,0.004923649597913027
NC_000075.7,75239927,75251729,JUNC_105131,0,-,GT,AG,6.0586493e-16,3.0188897000000005e-16,4.0136797906598076e-05,1.2828243598050904e-05
NC_000075.7,75256073,75257488,JUNC_105146,0,-,GT,AG,1.419339e-10,1.7428328e-10,1.0594792001938913e-05,5.273198621580377e-05
NC_000075.7,75256836,75257105,JUNC_105145,0,-,GT,AG,1.038956e-12,1.395692e-12,0.004800909664481878,1.1400884432077873e-05
NC_000075.7,75297283,75305314,JUNC_105154,0,+,GT,AG,1.6121340000000006e-17,3.8576664e-18,4.5179931476013735e-06,3.625628960435279e-05
NC_000075.7,75315408,75316603,JUNC_105150,0,+,GT,AG,4.3357586e-16,3.238164e-14,1.4944625945645384e-06,0.0007118321373127401
NC_000075.7,75392720,75393131,JUNC_105175,0,-,GT,AG,5.7139293e-11,9.71439e-11,0.0006809425540268421,0.007093270309269428
NC_000075.7,75418933,75427810,JUNC_105180,0,+,GT,AG,3.771417e-15,2.461241e-14,1.5116613212740049e-05,7.373482162620348e-07
NC_000075.7,75457443,75461722,JUNC_105187,0,+,GT,AG,3.717164e-15,1.5185902e-15,4.413598446717515e-07,1.713118763291277e-06
NC_000075.7,75555948,75567032,JUNC_105223,0,+,GT,AG,6.369464e-13,9.120605e-12,0.14214244484901428,5.35304161530803e-06
NC_000075.7,75709646,75718066,JUNC_105248,0,-,GT,AG,2.3034968e-11,2.491923e-11,4.919341336062644e-06,1.6154021068359725e-05
NC_000075.7,75720421,75732573,JUNC_105250,0,-,GT,AG,3.7143589e-16,6.601084500000002e-16,2.8963753720745444e-05,1.9564383819670184e-06
NC_000075.7,75789444,75792400,JUNC_105244,0,-,GT,AG,4.6254013e-15,4.8773434e-14,3.81609243049752e-05,2.1154724890948273e-05
NC_000075.7,75999533,76014956,JUNC_105273,0,-,GT,AG,6.710575e-19,9.002569e-17,1.4971435291499802e-07,1.151220658357488e-06
NC_000075.7,76072469,76084505,JUNC_105286,0,+,GT,AG,2.9460484e-08,8.797241e-09,0.15261955559253693,4.9749534809961915e-05
NC_000075.7,76080621,76097534,JUNC_105278,0,+,GT,AG,2.921536e-14,6.22458e-13,2.4844890504027717e-05,2.443405264784815e-07
NC_000075.7,76093775,76100628,JUNC_105287,0,+,GT,AG,8.9390224e-15,1.0665586e-15,1.2160880942246877e-06,0.0002100136480294168
NC_000075.7,76204307,76214196,JUNC_105299,0,+,GT,AG,1.5728176e-10,6.355668e-11,5.671402050211327e-07,0.002931516384705901
NC_000075.7,76882296,76888699,JUNC_105327,0,+,GT,AG,2.0297235e-16,8.4160214e-17,2.2162192180985585e-05,0.005802557338029146
NC_000075.7,76935472,76942287,JUNC_105335,0,+,GT,AG,1.22475145e-14,5.0725373e-15,0.00035090261371806264,1.772643400954621e-07
NC_000075.7,77046351,77057418,JUNC_105357,0,+,GT,AG,6.360335199999999e-18,1.9675801e-16,8.261818038590718e-06,0.0012650005519390106
NC_000075.7,77339309,77357314,JUNC_105364,0,+,GT,AG,7.464276e-14,7.0750735e-13,1.697199695627205e-05,2.989197673741728e-05
NC_000075.7,77340544,77359959,JUNC_105368,0,+,GT,AG,2.8985717e-15,1.2014011e-14,4.39781297245645e-06,2.9497095965780318e-06
NC_000075.7,77346840,77357070,JUNC_105370,0,+,GT,AG,1.02972825e-10,3.46779e-10,4.157022431172663e-06,1.6353231330867857e-05
NC_000075.7,77563355,77566646,JUNC_105384,0,-,GT,AG,3.2448276e-13,4.0248174e-12,4.4362517655827105e-05,2.4473478333675303e-05
NC_000075.7,77671409,77677063,JUNC_105403,0,-,GT,AG,2.1547007e-12,7.2552853e-12,0.9455509781837463,3.2166853998205625e-06
NC_000075.7,78004945,78015709,JUNC_105426,0,+,GT,AG,5.703914e-12,1.3516963e-11,0.025673208758234978,0.0006470725638791919
NC_000075.7,78007885,78015264,JUNC_105425,0,+,GT,AG,1.5212327000000002e-16,2.8178367000000004e-16,2.609871216918691e-07,0.00037756067467853427
NC_000075.7,78201412,78212324,JUNC_105475,0,-,GT,AG,1.8200376e-08,6.3018746e-08,0.4619889259338379,5.286393570713699e-05
NC_000075.7,78238348,78252913,JUNC_105482,0,+,GT,AG,1.0012691e-11,4.4844135e-11,3.596370788727654e-06,0.0002487711317371577
NC_000075.7,78240906,78242196,JUNC_105486,0,+,GT,AG,3.3831167e-11,8.034632e-11,3.4518443499109708e-06,0.00032163970172405243
NC_000075.7,78309538,78324475,JUNC_105494,0,-,GT,AG,9.566736e-12,3.8221796e-12,8.499007890350185e-06,0.002668560016900301
NC_000075.7,78320699,78328650,JUNC_105499,0,-,GT,AG,6.5875955e-10,6.100201e-10,7.66645825933665e-05,6.549654244736303e-06
NC_000075.7,78363498,78365483,JUNC_105514,0,-,GT,AG,3.7348237e-16,7.052167e-16,0.0014720504404976964,3.349237658767379e-06
NC_000075.7,78387253,78387734,JUNC_105522,0,+,GT,AG,7.8267787e-10,4.987774e-10,0.0005606091581285,0.0006865736795589328
NC_000075.7,78450769,78452538,JUNC_105536,0,+,GT,AG,1.6641325e-09,3.8910146e-09,8.495272049913183e-05,0.00400914903730154
NC_000075.7,78455287,78467007,JUNC_105530,0,+,GT,AG,5.4145187e-12,3.360898e-11,0.014024385251104832,3.585168784070447e-08
NC_000075.7,78523014,78535044,JUNC_105545,0,-,GT,AG,9.570216e-13,1.008767e-12,1.4535741684085224e-05,4.937262929161079e-05
NC_000075.7,78571412,78584647,JUNC_105543,0,-,GT,AG,6.964082e-13,5.8707613e-12,0.4984534680843353,3.671827926154947e-06
NC_000075.7,78602162,78605407,JUNC_105539,0,-,GT,AG,3.8965138e-15,3.8696543e-15,0.00025557857588864863,4.757438546221238e-06
NC_000075.7,78604820,78607705,JUNC_105541,0,-,GT,AG,1.2053597e-18,1.0659567e-16,1.2959209243490477e-06,6.094530544942245e-05
NC_000075.7,79514405,79516202,JUNC_105559,0,+,GT,AG,7.485602e-14,2.0079892e-13,6.565608782693744e-05,0.0022334777750074863
NC_000075.7,79528547,79541485,JUNC_105567,0,+,GT,AG,2.1890624e-17,1.9799489e-16,7.401362381642684e-05,7.524468674091622e-05
NC_000075.7,79528727,79533574,JUNC_105570,0,+,GT,AG,4.5029144e-11,1.728457e-11,9.088444130611606e-06,1.7372879028698662e-06
NC_000075.7,79528911,79543711,JUNC_105558,0,+,GT,AG,7.4228836e-09,3.5503362e-08,0.8615395426750183,5.154651717020897e-06
