seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000077.7,11328495,11347819,JUNC_120219,0,+,GT,AG,1.377039e-11,2.3085577e-11,2.311644387020806e-08,7.390535756712779e-06
NC_000077.7,11398795,11404955,JUNC_120213,0,+,GT,AG,1.093274e-10,3.031227e-11,1.8153023972899973e-08,9.89798536465969e-08
NC_000077.7,11450160,11462288,JUNC_120235,0,-,GT,AG,2.9537275e-10,2.9700095e-10,1.5089030114268098e-07,0.008837851695716381
NC_000077.7,11541455,11549149,JUNC_120260,0,+,GT,AG,6.275099e-17,2.005803e-15,4.003130271712507e-09,2.7620208697953785e-07
NC_000077.7,11550013,11565994,JUNC_120253,0,+,GT,AG,6.8711015e-14,4.612882e-13,4.659996122313714e-08,2.1491611335022753e-07
NC_000077.7,11661626,11669338,JUNC_120266,0,-,GT,AG,5.6078755e-14,5.5000574e-12,4.909763811156154e-05,1.9931898975755757e-07
NC_000077.7,11684637,11696542,JUNC_120268,0,-,GT,AG,1.5619918e-06,7.67397e-07,9.315922397945542e-07,1.4355099665408488e-05
NC_000077.7,11689808,11703705,JUNC_120275,0,-,GT,AG,2.5046794e-15,1.554979e-14,1.1440548774999115e-07,4.3733884069752094e-08
NC_000077.7,11787705,11792805,JUNC_120284,0,+,GT,AG,1.3984534e-13,1.5725974e-12,2.1901536584323367e-08,1.5011537568554445e-09
NC_000077.7,11816347,11834504,JUNC_120294,0,+,GT,AG,4.753267e-06,1.7149217e-06,1.489697609713403e-07,3.6120172808296047e-06
NC_000077.7,11884190,11891720,JUNC_120305,0,+,GT,AG,4.8351365e-14,1.0761759e-13,1.5054169125505723e-05,1.2423798523286678e-07
NC_000077.7,11902791,11906363,JUNC_120309,0,+,GT,AG,5.509031e-13,4.4899794e-13,4.936422826062881e-09,4.757628602192199e-08
NC_000077.7,12358968,12375461,JUNC_120324,0,+,GT,AG,2.1941731e-13,8.552435e-13,1.4187722108260914e-09,3.89571965797586e-08
NC_000077.7,12388264,12393893,JUNC_120322,0,+,GT,AG,4.361601e-13,1.9831421e-13,1.6834630969242426e-06,8.732078526918485e-08
NC_000077.7,16216106,16223176,JUNC_120347,0,-,GT,AG,8.411426e-14,5.009431e-12,3.2034668038249947e-06,1.012826515989218e-07
NC_000077.7,16216421,16219769,JUNC_120345,0,-,GT,AG,3.0907303e-15,2.1290431e-15,3.4792358860613604e-07,4.3993918552587274e-06
NC_000077.7,16221177,16228766,JUNC_120344,0,-,GT,AG,5.2378823e-15,7.5355185e-15,1.33267574753404e-09,1.4489349098312232e-07
NC_000077.7,16224449,16226379,JUNC_120341,0,-,GT,AG,1.1871063e-18,4.9795796000000003e-17,1.4954838434277917e-07,1.440554608933553e-08
NC_000077.7,16751564,16768593,JUNC_120366,0,-,GT,AG,1.2686090999999998e-18,1.0622666000000001e-17,7.893495421740226e-07,1.2228438706074485e-08
NC_000077.7,16829532,16836351,JUNC_120368,0,-,GT,AG,1.5210874e-09,1.4668696e-09,8.087303285719827e-05,3.647181046062542e-08
NC_000077.7,16836584,16843826,JUNC_120369,0,-,GT,AG,2.059413e-12,1.9449206e-11,5.460831431491897e-08,2.334266113734884e-09
NC_000077.7,16837125,16856694,JUNC_120370,0,-,GT,AG,8.585674e-13,3.331312e-13,7.541998456872534e-06,6.786294903804446e-08
NC_000077.7,16921899,16926706,JUNC_120387,0,+,GT,AG,0.05966266,0.061953653,7.903262485342566e-06,1.5870795323280618e-05
NC_000077.7,17009625,17011646,JUNC_120399,0,-,GT,AG,3.9465698e-14,2.167429e-13,4.3065956134569205e-08,1.6876356312423013e-08
NC_000077.7,17009625,17017117,JUNC_120404,0,-,GT,AG,4.0485934e-15,1.0623211e-12,5.372040504880715e-06,1.6876356312423013e-08
NC_000077.7,17013150,17015112,JUNC_120406,0,-,GT,AG,1.5990684e-14,9.159602e-15,4.0505704346216476e-10,1.7355327145196497e-05
NC_000077.7,17112389,17116270,JUNC_120410,0,-,GT,AG,3.7302738000000005e-16,7.976876e-16,6.55565690621529e-09,1.699240748109787e-08
NC_000077.7,17166889,17182347,JUNC_120434,0,-,GT,AG,3.0951505e-14,2.465002e-13,3.487292676851439e-09,1.5662496366530831e-07
NC_000077.7,18920456,18924588,JUNC_120462,0,+,GT,AG,1.02512616e-10,1.0750325e-11,6.070849849493243e-07,1.049329512170516e-05
NC_000077.7,19892779,19901224,JUNC_120484,0,-,GT,AG,5.958724e-13,2.7685896e-12,0.00010636787919793278,6.215766035211345e-08
NC_000077.7,20015149,20019459,JUNC_120502,0,+,GT,AG,2.2644191e-15,1.6920239e-15,6.925834128423958e-08,7.37242100701252e-10
NC_000077.7,20156765,20173627,JUNC_120513,0,-,GT,AG,7.9605784e-17,2.5015788e-18,6.539047969766898e-09,1.6711171113570344e-08
NC_000077.7,20167350,20169558,JUNC_120507,0,-,GT,AG,7.3020635e-15,1.00460005e-13,1.6986055229040176e-08,5.1028273162501137e-08
NC_000077.7,20175285,20176157,JUNC_120516,0,-,GT,AG,5.543047e-15,7.817153e-15,1.2009682137659183e-08,7.585850312352704e-07
NC_000077.7,20179876,20189469,JUNC_120522,0,+,GT,AG,2.1379166e-13,7.503348e-13,7.279076896793413e-08,1.0305487574413519e-09
NC_000077.7,20180520,20191117,JUNC_120530,0,+,GT,AG,2.1864675e-14,2.1868519e-13,1.9080426127970895e-08,3.815690433839336e-06
NC_000077.7,20182934,20191060,JUNC_120526,0,+,GT,AG,1.1307493e-11,1.3957455e-11,8.818717560643563e-07,4.966096511793694e-08
NC_000077.7,20185148,20190868,JUNC_120523,0,+,GT,AG,3.2455956e-12,7.315068e-11,6.64673427408502e-10,1.7227974069555785e-07
NC_000077.7,20253515,20264093,JUNC_120541,0,+,GT,AG,4.1384e-14,9.0223705e-13,5.540487513222558e-10,2.703975587792229e-05
NC_000077.7,20273225,20282701,JUNC_120544,0,+,GT,AG,1.2965025e-13,1.2781474e-12,9.183236393539573e-09,4.2709565605036914e-05
NC_000077.7,20531623,20548864,JUNC_120554,0,-,GT,AG,0.00033052583,0.00018282156,1.650358285587572e-06,9.615510165872365e-09
NC_000077.7,20662913,20673561,JUNC_120569,0,+,GT,AG,7.81554e-11,1.7248523e-10,6.259151419385489e-09,0.0004237513348925859
NC_000077.7,20774685,20777841,JUNC_120580,0,+,GT,AG,4.353293e-10,1.4602598e-09,1.429885105608264e-05,9.615127538609158e-08
NC_000077.7,21041376,21046666,JUNC_120590,0,-,GT,AG,1.6080082e-11,1.9960917e-11,1.272526972684318e-08,3.6181218092679046e-06
NC_000077.7,21041933,21052678,JUNC_120585,0,-,GT,AG,1.183965e-14,7.1699905e-13,3.0325654734042473e-05,8.861152309691533e-07
NC_000077.7,21045560,21054464,JUNC_120591,0,-,GT,AG,1.8027097e-14,5.7531115e-14,6.392044582526069e-08,5.525684798612929e-09
NC_000077.7,21081099,21097363,JUNC_120595,0,-,GT,AG,2.5783498e-10,1.3842691e-10,0.0008091641939245164,3.4291565143007574e-09
NC_000077.7,21194438,21204075,JUNC_120609,0,-,GT,AG,2.1436058e-17,2.5483353e-17,4.6115335550211967e-08,1.6932901747424012e-09
NC_000077.7,21221933,21230850,JUNC_120598,0,-,GT,AG,6.20122e-15,2.355036e-14,1.5507889417065712e-09,5.174009629627108e-07
NC_000077.7,21293549,21298227,JUNC_120616,0,+,GT,AG,7.60244e-08,8.0112734e-08,0.0011802965309470892,5.589903935288021e-07
NC_000077.7,21514704,21521360,JUNC_120628,0,+,GT,AG,3.3322465e-17,1.0907017e-16,2.8182254308006804e-09,9.87586008704966e-06
NC_000077.7,21517063,21520998,JUNC_120633,0,+,GT,AG,1.6283769e-12,1.17513065e-11,2.4055957226210012e-08,0.00018145600915886462
NC_000077.7,21545651,21563671,JUNC_120649,0,-,GT,AG,2.9366697e-14,9.2069385e-14,1.1548916489800831e-08,2.946297570360912e-07
NC_000077.7,21579759,21599079,JUNC_120647,0,-,GT,AG,4.545809e-18,6.652423700000001e-16,5.549884463107446e-07,2.2656147180555308e-08
NC_000077.7,21786746,21787284,JUNC_120646,0,-,GT,AG,2.71896e-12,7.9321277e-13,8.143810625860226e-10,3.922247060472728e-08
NC_000077.7,22158205,22169913,JUNC_120661,0,+,GT,AG,1.855255e-12,1.9599959e-11,1.583607769362061e-07,9.645417264891876e-08
NC_000077.7,22462620,22467684,JUNC_120674,0,-,GT,AG,3.1100197e-15,9.209983e-16,2.833442103167272e-08,8.848288644003333e-07
NC_000077.7,22785928,22788468,JUNC_120682,0,+,GT,AG,9.662658e-16,2.734975e-16,1.0188907140218362e-07,6.637770155748512e-08
NC_000077.7,22793094,22796942,JUNC_120686,0,+,GT,AG,1.1551093e-11,7.234185e-11,3.719106578259357e-09,5.22114817158581e-07
NC_000077.7,22794420,22804951,JUNC_120680,0,+,GT,AG,7.3848086e-14,1.0077193e-12,5.065164714324055e-07,2.3671404392189288e-08
NC_000077.7,22800335,22809916,JUNC_120685,0,+,GT,AG,1.958375e-15,8.333005e-15,6.6082583849436105e-09,4.841197551286314e-06
NC_000077.7,22850424,22868207,JUNC_120699,0,+,GT,AG,4.4191148e-10,1.11883364e-10,6.524297546661728e-09,0.00010510051652090624
NC_000077.7,22867141,22886847,JUNC_120697,0,+,GT,AG,9.323713e-19,5.2678842e-17,4.4315878966472155e-08,2.6974412037361617e-08
NC_000077.7,23213793,23225090,JUNC_120731,0,-,GT,AG,3.3857443e-18,3.120997e-16,5.51676526683309e-09,1.0216699486420566e-08
NC_000077.7,23305138,23323355,JUNC_120755,0,-,GT,AG,5.7349855e-17,8.178556e-16,3.6119494062347712e-09,1.021325246597371e-07
NC_000077.7,23394948,23412353,JUNC_120751,0,-,GT,AG,4.9297697e-13,2.4089949e-11,2.7595399743063354e-08,8.603523582451089e-08
NC_000077.7,23401754,23406760,JUNC_120752,0,-,GT,AG,3.9117206e-19,5.898288e-18,2.5974563300223963e-07,2.3320587683173244e-09
NC_000077.7,23599403,23602603,JUNC_120784,0,+,GT,AG,0.07865489,0.14048588,0.0003439050924498588,7.196520982688526e-06
NC_000077.7,23644485,23645466,JUNC_120790,0,-,GT,AG,1.8932172e-11,1.8147231e-10,1.6385519074901822e-07,6.574329347586172e-08
NC_000077.7,23670970,23677610,JUNC_120794,0,-,GT,AG,2.2622525e-13,1.6782399e-12,3.2661253701604664e-09,1.619964109522698e-07
NC_000077.7,23699874,23712838,JUNC_120809,0,+,GT,AG,5.4250107e-18,3.562968e-17,1.7189528023209277e-08,2.889909422876258e-09
NC_000077.7,23813263,23830377,JUNC_120833,0,+,GT,AG,9.530859e-12,3.687964e-12,4.807411135843154e-10,5.4325326459547796e-08
NC_000077.7,23820752,23829347,JUNC_120828,0,+,GT,AG,1.2660822e-16,3.7123853e-16,4.858798519080665e-08,5.968697980307525e-09
NC_000077.7,26352485,26369367,JUNC_120872,0,-,GT,AG,3.0919485e-17,1.5748072000000002e-16,3.813449666267843e-06,6.283975295673372e-08
NC_000077.7,26486249,26490855,JUNC_120878,0,+,GT,AG,0.00026912632,0.00020922028,6.694105195492739e-06,5.763245098933112e-07
NC_000077.7,26496990,26498759,JUNC_120880,0,+,GT,AG,3.6037377e-17,1.0879352e-17,2.284258338036693e-09,5.071003670309437e-07
NC_000077.7,26501465,26506914,JUNC_120886,0,+,GT,AG,4.0114244e-08,6.4671866e-08,2.5724429253415337e-09,0.0003889555227942765
NC_000077.7,28417243,28436662,JUNC_120905,0,+,GT,AG,2.424594e-13,1.647842e-12,3.984071739182582e-09,6.710621960337448e-07
NC_000077.7,28436931,28440477,JUNC_120896,0,+,GT,AG,1.4716835e-15,1.3442866e-15,6.190364132407922e-08,1.841977237404535e-08
NC_000077.7,28468651,28470968,JUNC_120899,0,+,GT,AG,3.724311e-12,6.8361614e-12,7.900419207729215e-11,8.402180537814274e-05
NC_000077.7,28806130,28809896,JUNC_120918,0,-,GT,AG,8.934298000000001e-17,2.5331156000000003e-16,2.728284265174352e-09,6.823063927186013e-07
NC_000077.7,29083527,29088404,JUNC_120938,0,-,GT,AG,0.0015878786,0.00034603474,3.6026787711307406e-05,2.1041562092705135e-07
NC_000077.7,29086354,29099917,JUNC_120937,0,-,GT,AG,1.175283e-13,1.5824268e-13,1.2489089762368621e-09,2.030012602460829e-08
NC_000077.7,29098516,29099789,JUNC_120930,0,-,GT,AG,1.6347122e-13,1.03509384e-13,3.769229373062899e-09,4.804363129551348e-07
NC_000077.7,29132845,29136876,JUNC_120953,0,-,GT,AG,2.5770651e-11,5.1452797e-11,1.6650899397063768e-06,5.411198245042215e-08
NC_000077.7,29139467,29142522,JUNC_120954,0,-,GT,AG,1.2547774e-12,2.632782e-12,1.4501813971889987e-08,8.9381865109317e-06
NC_000077.7,29179855,29191722,JUNC_120968,0,+,GT,AG,7.0552064e-14,3.6564802e-13,4.273290610257163e-09,4.70552504339139e-06
NC_000077.7,29426777,29446137,JUNC_120984,0,-,GT,AG,1.7232027999999998e-18,1.3806654e-18,1.3027860568115557e-08,2.5624350996622525e-07
NC_000077.7,29437215,29439566,JUNC_120969,0,-,GT,AG,1.6406144e-15,2.3228401e-14,6.238292105109622e-10,8.162885478668613e-08
NC_000077.7,29441802,29442921,JUNC_120977,0,-,GT,AG,1.1861614e-10,1.3172649e-10,1.2398882631714514e-07,2.6298567945559626e-07
NC_000077.7,29497132,29497519,JUNC_121000,0,+,GT,AG,3.0835512000000004e-16,7.145067000000001e-17,3.1095932495617262e-09,1.5891235989329289e-06
NC_000077.7,29499051,29515379,JUNC_121007,0,-,GT,AG,8.672594e-14,1.26243e-13,1.930615383116674e-07,1.4841863738013217e-08
NC_000077.7,29507066,29520531,JUNC_121008,0,-,GT,AG,9.422758e-09,1.2849801e-08,1.8095071254720096e-06,2.1166508304304443e-05
NC_000077.7,29508234,29511063,JUNC_121006,0,-,GT,AG,1.3320582e-15,2.3128474e-15,1.631776669341889e-08,3.913974211400273e-08
NC_000077.7,29648213,29652128,JUNC_121019,0,-,GT,AG,3.9029744e-18,1.3630094000000001e-17,2.6333659697286294e-09,2.2055678172705484e-08
NC_000077.7,29839063,29856088,JUNC_121046,0,+,GT,AG,6.156586399999999e-19,7.315641e-18,8.800560280519676e-09,6.121672946335366e-09
NC_000077.7,30083034,30097318,JUNC_121059,0,+,GT,AG,4.9836215e-09,4.628085e-08,0.000324088177876547,7.0905126214881875e-09
NC_000077.7,30138641,30146296,JUNC_121053,0,+,GT,AG,7.289649e-14,1.9729274e-13,1.1148448209041817e-07,1.3277086097218671e-08
NC_000077.7,30459668,30473150,JUNC_121100,0,+,GT,AG,1.7580814e-13,1.7349063e-12,1.3592428160791314e-07,8.87750957190292e-08
NC_000077.7,30461243,30467470,JUNC_121085,0,+,GT,AG,1.011622e-07,4.0760398e-07,7.271192536961735e-09,0.0005964075680822134
NC_000077.7,30479284,30483805,JUNC_121097,0,+,GT,AG,3.0117013e-11,1.3044128e-10,0.001308479462750256,3.237255725707655e-07
NC_000077.7,30770438,30784749,JUNC_121109,0,-,GT,AG,3.2547838e-20,7.6752086e-20,1.2263376980570229e-09,5.106702616330949e-08
NC_000077.7,30774241,30774631,JUNC_121113,0,-,GT,AG,2.2504725e-14,4.6477934e-14,1.8548101721194143e-08,9.603376760480842e-09
NC_000077.7,30813392,30826943,JUNC_121122,0,+,GT,AG,1.0122018e-15,6.364885e-15,3.669199202249729e-07,4.725403623950797e-09
NC_000077.7,30829343,30842732,JUNC_121132,0,+,GT,AG,2.0186124e-16,4.9325666e-14,6.789539384044474e-07,1.0468278333064518e-06
NC_000077.7,30847571,30849799,JUNC_121130,0,+,GT,AG,2.1202846e-13,3.04226e-13,9.569972547751604e-08,5.092249111271485e-08
NC_000077.7,30872049,30879124,JUNC_121121,0,+,GT,AG,2.5273943e-08,3.419047e-08,1.5545866745014791e-06,1.586733233693849e-08
NC_000077.7,30905184,30922075,JUNC_121147,0,-,GT,AG,1.6880601e-15,2.0078778e-15,5.268760983057064e-10,5.856321422470501e-06
NC_000077.7,30921195,30927407,JUNC_121144,0,-,GT,AG,9.684498e-05,0.0008526057,0.00026375779998488724,8.832470484776422e-06
NC_000077.7,30992318,31002149,JUNC_121150,0,-,GT,AG,1.0868984e-12,3.957772e-12,1.2595092080402992e-08,2.2467645521828672e-07
NC_000077.7,30997040,31001657,JUNC_121154,0,-,GT,AG,1.9886712e-11,1.238882e-11,5.567240464188217e-07,2.642429421939596e-07
NC_000077.7,31309672,31313338,JUNC_121170,0,+,GT,AG,1.1983393e-10,4.029838e-11,2.9100149845362466e-07,2.3839085770305246e-05
NC_000077.7,31309900,31313969,JUNC_121166,0,+,GT,AG,2.0520611e-11,8.907546e-11,4.6429796896063635e-08,5.4546027968171984e-05
NC_000077.7,31836120,31840375,JUNC_121183,0,-,GT,AG,6.8775364e-16,1.4764269e-15,1.015449235808319e-08,2.9640898624450074e-09
NC_000077.7,31860985,31867054,JUNC_121189,0,-,GT,AG,1.1336759e-14,8.655241e-15,2.022552125779953e-09,7.683876313002713e-10
NC_000077.7,31863130,31882736,JUNC_121175,0,-,GT,AG,8.226226e-14,2.8026813e-13,2.3825957669032505e-06,3.8749067243770696e-07
NC_000077.7,31872424,31885438,JUNC_121174,0,-,GT,AG,1.363211e-13,5.559972e-15,2.176223201644234e-09,1.726722160810823e-07
NC_000077.7,31917566,31924605,JUNC_121191,0,-,GT,AG,1.4248745e-16,5.5373115e-14,4.219535387761653e-09,9.704391956688596e-09
NC_000077.7,31990255,32003098,JUNC_121198,0,-,GT,AG,9.347236e-17,1.0452234e-15,1.4373025805980433e-05,1.913790015350969e-08
NC_000077.7,32177605,32181628,JUNC_121232,0,-,GT,AG,3.5147265e-12,1.7140411e-12,9.549020205668057e-07,1.0922854443151664e-07
NC_000077.7,32184010,32187047,JUNC_121241,0,+,GT,AG,9.7222015e-11,2.3135532e-10,1.5120569685223018e-08,1.6292555301333778e-05
NC_000077.7,32185859,32196624,JUNC_121240,0,+,GT,AG,1.7752577e-13,3.5970733e-13,5.747471476524879e-08,2.0881618922885536e-07
NC_000077.7,32336354,32340924,JUNC_121261,0,-,GT,AG,1.5837998e-13,2.4383395e-13,1.0675720307773418e-09,2.3231068553286605e-06
NC_000077.7,32355935,32365521,JUNC_121268,0,-,GT,AG,1.5051957e-10,4.851278e-11,1.433895704394672e-05,6.440914290806177e-08
NC_000077.7,32360011,32377421,JUNC_121264,0,-,GT,AG,4.264085e-12,4.064897e-11,9.952183972927742e-06,3.2160855312213243e-08
NC_000077.7,32437035,32440954,JUNC_121276,0,-,GT,AG,1.1918191e-15,1.6205747e-15,4.76141848171352e-10,4.194366169940622e-07
NC_000077.7,32451635,32453690,JUNC_121284,0,-,GT,AG,2.6045597e-14,4.0744856e-15,5.999746122142824e-08,8.172760601610207e-08
NC_000077.7,32473442,32479562,JUNC_121286,0,+,GT,AG,2.650945e-18,1.8133374e-16,1.1685268308525565e-09,6.186445489220205e-08
NC_000077.7,32554113,32572623,JUNC_121294,0,-,GT,AG,2.1986159e-13,1.4271893e-12,2.9025559342699125e-06,0.0005605919286608696
NC_000077.7,32609258,32620255,JUNC_121310,0,-,GT,AG,1.0123438e-17,1.2292272e-17,1.3329534809258803e-08,6.720715646224562e-06
NC_000077.7,32637520,32640691,JUNC_121319,0,-,GT,AG,2.2372599e-18,2.944714e-17,3.308414375791102e-10,5.407492231768174e-09
NC_000077.7,32644029,32646157,JUNC_121309,0,-,GT,AG,6.686486e-17,5.114740700000002e-16,2.3883959254789033e-09,1.0595591071194121e-09
NC_000077.7,33067181,33071556,JUNC_121331,0,+,GT,AG,1.568538e-11,4.339227e-11,1.6962338122539222e-05,2.1895228741186656e-08
NC_000077.7,33068771,33077018,JUNC_121334,0,+,GT,AG,3.5362747e-15,7.304999e-15,1.5333453617927262e-08,8.65498634539108e-07
NC_000077.7,33075282,33093545,JUNC_121332,0,+,GT,AG,1.978083e-11,4.3016653e-11,1.9724768485218647e-09,0.00024601814220659435
NC_000077.7,33076421,33086883,JUNC_121333,0,+,GT,AG,3.2005052e-12,3.721687e-11,3.441200746578943e-08,2.5725948944455013e-05
NC_000077.7,33104401,33105460,JUNC_121345,0,+,GT,AG,1.8399817e-19,5.5014045e-19,2.0726966809547775e-09,8.299449127946446e-09
NC_000077.7,33107486,33110834,JUNC_121349,0,+,GT,AG,3.346426e-11,4.7316477e-11,7.390103178295249e-07,2.2708742108079605e-05
NC_000077.7,33108898,33109983,JUNC_121351,0,+,GT,AG,1.8995103e-13,3.2076643e-14,5.3244203712665694e-08,1.2636498070150992e-07
NC_000077.7,33156240,33157919,JUNC_121352,0,+,GT,AG,3.3653132e-12,3.3500026e-11,1.5701903066656087e-07,2.5592782549210824e-05
NC_000077.7,33507200,33519821,JUNC_121382,0,+,GT,AG,2.7561395e-10,2.4316174e-10,1.3467027883962146e-06,0.0015116913709789515
NC_000077.7,33510613,33513607,JUNC_121383,0,+,GT,AG,1.8475789e-10,7.390285e-10,3.952373983651114e-09,2.3445856641046703e-05
NC_000077.7,33513818,33520807,JUNC_121380,0,+,GT,AG,2.89543e-08,1.1692184e-08,2.653578974332049e-07,5.909731726205791e-07
NC_000077.7,33640086,33643445,JUNC_121405,0,+,GT,AG,4.693653e-08,7.8694306e-08,6.125738138962333e-08,3.1615513762517367e-06
NC_000077.7,33676708,33689611,JUNC_121400,0,+,GT,AG,1.3237781e-09,6.6772615e-10,1.2034455494358554e-06,5.583436632150551e-06
NC_000077.7,33763836,33771735,JUNC_121398,0,+,GT,AG,2.0351082000000003e-16,1.5147382e-14,2.8399244911270216e-07,1.24041275739728e-06
NC_000077.7,33777935,33782664,JUNC_121389,0,+,GT,AG,1.193323e-11,6.562812e-10,5.812124800286256e-05,6.827370668816002e-09
NC_000077.7,34001619,34019526,JUNC_121415,0,-,GT,AG,1.2712917e-12,2.782681e-12,4.1079397306020837e-07,8.789555749899591e-09
NC_000077.7,34154967,34156301,JUNC_121427,0,+,GT,AG,3.6008895e-15,2.4913667e-14,4.0017432922923035e-08,2.2027303714367008e-07
NC_000077.7,34215003,34218958,JUNC_121433,0,+,GT,AG,1.3127622e-12,8.692313e-12,5.358785415410239e-08,2.5769569589328967e-08
NC_000077.7,34311360,34328415,JUNC_121447,0,-,GT,AG,1.5356384e-19,1.2039484e-16,7.328720963428736e-10,1.5332670955103822e-07
NC_000077.7,34318747,34323047,JUNC_121458,0,-,GT,AG,1.4010218e-11,1.0403056e-10,4.166265057392593e-07,1.4170149498227147e-08
NC_000077.7,34348092,34354131,JUNC_121452,0,-,GT,AG,4.8675577e-11,9.992669e-10,0.0008544057491235435,2.2147139677741734e-09
NC_000077.7,34366938,34368377,JUNC_121450,0,-,GT,AG,8.799848e-12,2.2134725e-11,3.4102924928447464e-06,7.200505933724344e-07
NC_000077.7,34511450,34514296,JUNC_121434,0,+,GT,AG,1.9834906e-12,3.3447763e-12,5.9524200679561545e-08,3.581034135891059e-08
NC_000077.7,34537806,34550113,JUNC_121442,0,+,GT,AG,6.334998e-13,4.529317e-13,9.243422027793713e-06,1.160994429483253e-07
NC_000077.7,34702326,34711196,JUNC_121478,0,+,GT,AG,3.8848017e-16,1.1810744e-15,4.54161197538383e-09,4.123467789440838e-08
NC_000077.7,34706979,34718305,JUNC_121465,0,+,GT,AG,4.2119688e-20,6.2902836e-19,4.284147436806052e-08,5.313068740520066e-08
NC_000077.7,34707393,34713947,JUNC_121473,0,+,GT,AG,1.28124e-10,6.263021e-10,1.315630271392365e-07,1.375885517518327e-06
NC_000077.7,34707815,34722733,JUNC_121470,0,+,GT,AG,4.2703188e-11,2.2855353e-09,5.010151198803214e-06,9.377292258250236e-07
NC_000077.7,35036897,35049299,JUNC_121494,0,-,GT,AG,1.173932e-13,6.796843e-13,7.360621566476766e-06,1.0989255061488734e-09
NC_000077.7,35414801,35417933,JUNC_121488,0,-,GT,AG,2.947966e-14,2.2388542e-13,1.2866757970186882e-07,5.652980803461105e-07
NC_000077.7,35666196,35677641,JUNC_121502,0,-,GT,AG,3.449176e-12,1.1698849e-11,4.8284762854677865e-09,7.129183643428405e-08
NC_000077.7,35765429,35774373,JUNC_121527,0,+,GT,AG,2.983666e-11,1.0102471e-11,7.861159247113392e-06,2.0781170562145235e-08
NC_000077.7,35829886,35839477,JUNC_121528,0,+,GT,AG,1.3030218e-09,1.2049194e-08,5.2657526339316973e-08,7.844673177714867e-07
NC_000077.7,35850510,35851240,JUNC_121519,0,+,GT,AG,1.7003138e-10,1.0021736e-10,1.1677495422190987e-05,6.553221965077682e-08
NC_000077.7,40594517,40597232,JUNC_121568,0,+,GT,AG,3.3188053e-12,3.323987e-12,5.081498599679435e-08,1.8868620372813893e-06
NC_000077.7,40600340,40615000,JUNC_121571,0,+,GT,AG,4.189553e-16,2.3792965e-16,8.334304624213473e-08,1.8748464469808823e-07
NC_000077.7,40625739,40628201,JUNC_121580,0,-,GT,AG,6.707052500000002e-16,8.193924e-16,2.5236269607376016e-07,3.6077759091313055e-07
NC_000077.7,40628774,40629055,JUNC_121576,0,-,GT,AG,7.681143e-11,3.7627723e-09,1.5837148259478795e-09,7.676975656067953e-06
NC_000077.7,41878219,41888464,JUNC_121583,0,+,GT,AG,1.5522493e-15,2.2955594e-14,2.776041618801628e-09,3.444518199557933e-07
NC_000077.7,42067349,42070121,JUNC_121602,0,+,GT,AG,2.2539235e-15,1.2530981e-13,2.677148991381273e-08,4.7765226440787956e-08
NC_000077.7,42198861,42200851,JUNC_121621,0,+,GT,AG,1.1300959e-08,9.1690474e-08,5.308335548903642e-09,8.723518112674356e-05
NC_000077.7,42209484,42210397,JUNC_121616,0,+,GT,AG,4.873579e-14,2.1980085e-14,3.780701529620956e-09,7.187470600911183e-07
NC_000077.7,42357317,42358816,JUNC_121628,0,-,GT,AG,1.5520621e-08,2.2790509e-08,6.893067165947286e-06,3.78059376089368e-05
NC_000077.7,42465814,42472777,JUNC_121625,0,-,GT,AG,7.6596966e-14,2.9549076e-13,3.455361152759906e-08,2.89139823195228e-09
NC_000077.7,42923270,42933932,JUNC_121659,0,-,GT,AG,2.9926855e-12,1.5227113e-11,4.180054418156942e-07,1.1204656402696855e-06
NC_000077.7,43372190,43374635,JUNC_121670,0,-,GT,AG,1.2428163000000001e-17,5.679669300000001e-16,1.3472805449055159e-07,3.725334352111531e-08
NC_000077.7,43441294,43453455,JUNC_121683,0,-,GT,AG,6.1472637e-13,1.5196122e-12,6.152214382382226e-08,2.911453300669109e-09
NC_000077.7,43595983,43604345,JUNC_121712,0,-,GT,AG,4.3120462e-14,1.3161561e-13,1.0571282044180563e-10,1.197226083604619e-06
NC_000077.7,43625918,43626727,JUNC_121718,0,+,GT,AG,2.4740817e-12,3.3375496e-12,1.5281250043130967e-08,2.5940499881471624e-07
NC_000077.7,43626521,43638143,JUNC_121719,0,+,GT,AG,1.2877101e-12,1.3743673e-12,3.1175217962697843e-09,0.000500525115057826
NC_000077.7,43690611,43699849,JUNC_121723,0,+,GT,AG,3.3709195e-13,4.4250847e-13,7.42285664045994e-08,1.1308146952160314e-07
NC_000077.7,44415611,44419711,JUNC_121755,0,-,GT,AG,2.182188e-16,6.9093884e-15,2.3203156729323382e-08,1.8316963178222068e-05
NC_000077.7,44415978,44430357,JUNC_121754,0,-,GT,AG,2.1672254e-12,5.0782e-13,9.455103366917683e-09,8.808683924144134e-05
NC_000077.7,44441150,44450871,JUNC_121765,0,-,GT,AG,5.6480994e-14,1.1370456e-13,8.057770060077019e-07,1.2791654846466827e-08
NC_000077.7,44441206,44445234,JUNC_121760,0,-,GT,AG,7.1637652e-12,3.4409003e-11,3.820748162297605e-08,1.424135007255245e-06
