seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000076.7,90923979,90924635,JUNC_116839,0,-,GT,AG,2.4829747e-10,6.6630107e-10,2.763917564152507e-06,1.8551517086962122e-06
NC_000076.7,91001726,91010122,JUNC_116857,0,+,GT,AG,1.0062534e-09,1.7383385e-09,5.339344966159842e-07,0.0021760817617177963
NC_000076.7,92546344,92552352,JUNC_116878,0,+,GT,AG,5.5179234e-13,4.962301e-12,6.114120196798467e-07,2.352147276951655e-07
NC_000076.7,93036426,93042591,JUNC_116912,0,-,GT,AG,3.3239963e-16,6.3742833e-15,3.443542709646863e-06,1.082516178030346e-06
NC_000076.7,93057376,93074554,JUNC_116904,0,-,GT,AG,1.9884188e-11,3.6537932e-11,5.576316084443533e-07,4.319611434766557e-06
NC_000076.7,93098453,93111374,JUNC_116934,0,+,GT,AG,5.8123527e-11,6.590453e-11,9.284704560741375e-08,1.3729086845160055e-07
NC_000076.7,93098878,93110308,JUNC_116929,0,+,GT,AG,2.658371e-16,4.2430934e-15,9.815546775371331e-08,4.442284762262716e-07
NC_000076.7,93124529,93132865,JUNC_116919,0,+,GT,AG,9.095896e-12,3.8502565e-12,4.115229614853888e-07,1.46854199556401e-06
NC_000076.7,93293789,93300165,JUNC_116937,0,-,GT,AG,0.0027587633,0.0076688603,0.10492632538080215,1.7797250393414288e-06
NC_000076.7,93300629,93301937,JUNC_116936,0,-,GT,AG,2.8468448e-11,5.638079e-11,4.5515560486819595e-05,1.960198005690472e-06
NC_000076.7,93306954,93308320,JUNC_116939,0,-,GT,AG,1.2398997e-12,1.7418032e-11,1.9881885236827657e-05,4.555382702164934e-07
NC_000076.7,93329805,93348166,JUNC_116957,0,-,GT,AG,5.0378164e-09,1.6271758e-09,9.370623956783675e-07,8.098460568817245e-09
NC_000076.7,93330438,93333100,JUNC_116958,0,-,GT,AG,2.1555442e-14,2.1253054e-14,1.7862898715748088e-08,5.6421235683501436e-08
NC_000076.7,93396371,93407490,JUNC_116967,0,-,GT,AG,3.337361e-19,1.2994698000000002e-16,1.66384968025568e-08,8.072679946735661e-08
NC_000076.7,93396682,93406897,JUNC_116965,0,-,GT,AG,2.1768998e-11,2.4759238e-11,6.62903330521658e-05,2.2884684369728348e-07
NC_000076.7,93401267,93413240,JUNC_116971,0,-,GT,AG,1.5102827e-10,1.6009635e-10,5.736089406127576e-06,1.6075399855708383e-07
NC_000076.7,93421433,93421752,JUNC_116983,0,+,GT,AG,1.4632592e-09,4.3177995e-08,3.5498585475579603e-06,1.5182955621639849e-06
NC_000076.7,93502691,93505983,JUNC_116987,0,-,GT,AG,1.2148879e-08,2.1647301e-07,3.4341007904004073e-07,1.5945596487654257e-06
NC_000076.7,93503902,93522168,JUNC_116989,0,-,GT,AG,3.4878286e-17,1.532055e-16,7.671744128856517e-08,1.272790939310653e-07
NC_000076.7,93505396,93522788,JUNC_116999,0,-,GT,AG,1.619099e-12,5.458715e-11,6.24077216571095e-08,3.3897617868206e-06
NC_000076.7,93530232,93546571,JUNC_116992,0,-,GT,AG,1.0331905e-09,3.210553e-10,0.0006254465552046895,1.3364365258894395e-07
NC_000076.7,93659995,93672567,JUNC_117007,0,-,GT,AG,2.4472981e-11,2.0063914e-11,2.975943118599389e-07,1.433783847204495e-08
NC_000076.7,93719209,93723126,JUNC_117030,0,+,GT,AG,3.755242e-14,5.007392e-14,8.89697275852086e-06,3.0211606372176902e-06
NC_000076.7,93723392,93727195,JUNC_117022,0,+,GT,AG,1.9426343e-13,5.9522283e-12,1.5031507700768998e-06,4.491063965161857e-09
NC_000076.7,93997636,94011367,JUNC_117079,0,-,GT,AG,3.9160762e-13,3.557521e-12,3.766524159232176e-08,7.018339601927437e-06
NC_000076.7,94003878,94008894,JUNC_117078,0,-,GT,AG,3.84455e-14,2.0390642e-13,1.1433847646458162e-08,6.557483001046194e-09
NC_000076.7,94007927,94027823,JUNC_117077,0,-,GT,AG,2.0773981e-11,1.3737515e-11,9.197705139740719e-07,7.042457923489565e-07
NC_000076.7,94147968,94153754,JUNC_117112,0,-,GT,AG,1.108668e-12,3.8197947e-12,2.8708475383609766e-06,9.21537946396711e-07
NC_000076.7,94571370,94585340,JUNC_117127,0,-,GT,AG,4.3422348e-15,4.968505e-15,2.751031402681292e-08,4.203069003949622e-09
NC_000076.7,94584829,94588381,JUNC_117114,0,-,GT,AG,6.916819e-16,2.81057e-15,1.9635292503039636e-08,4.32062918775955e-09
NC_000076.7,94606440,94620168,JUNC_117124,0,-,GT,AG,3.0858345e-12,1.2462482e-11,8.78648108937341e-07,2.285675236635143e-06
NC_000076.7,94615388,94618954,JUNC_117113,0,-,GT,AG,3.4443647000000003e-16,4.4972854e-15,4.757140175115637e-07,2.96218107820323e-08
NC_000076.7,94639431,94647421,JUNC_117142,0,+,GT,AG,6.426832e-15,8.651203300000001e-16,3.433518486417597e-06,9.864663752523484e-08
NC_000076.7,94663367,94669312,JUNC_117146,0,+,GT,AG,3.7246053e-08,9.2825765e-08,0.009075709618628025,9.696916549728485e-07
NC_000076.7,94758028,94765771,JUNC_117131,0,+,GT,AG,5.1533264e-11,4.3214793e-11,1.4774698797737074e-07,6.34058869763976e-06
NC_000076.7,95026798,95036240,JUNC_117163,0,+,GT,AG,4.107955e-11,1.285067e-10,5.208049103089252e-08,0.008041691035032272
NC_000076.7,95101193,95106764,JUNC_117164,0,+,GT,AG,1.6318836e-15,4.699616e-15,5.0895960157504305e-06,5.237106392996793e-07
NC_000076.7,95110320,95119058,JUNC_117161,0,+,GT,AG,9.996859e-13,1.562451e-12,1.7552911346641054e-09,0.09078000485897064
NC_000076.7,95240162,95252848,JUNC_117179,0,+,GT,AG,1.3408875e-14,9.223349e-15,3.868452949973289e-06,3.4337586839683354e-05
NC_000076.7,95320805,95336152,JUNC_117186,0,+,GT,AG,1.080157e-12,6.1013716e-13,3.4052427544395414e-09,5.116627653478645e-05
NC_000076.7,95385940,95398751,JUNC_117209,0,+,GT,AG,6.3737096e-13,6.73774e-13,5.350908605095128e-09,3.8543595337614533e-07
NC_000076.7,95929905,95944729,JUNC_117241,0,+,GT,AG,2.1476915e-05,1.9016614e-05,0.036377787590026855,0.0009539536549709737
NC_000076.7,95950775,95961453,JUNC_117243,0,+,GT,AG,2.1886916e-15,3.112179e-14,9.152111957178022e-09,1.982151687229816e-08
NC_000076.7,97335804,97339514,JUNC_117255,0,-,GT,AG,1.8747365e-17,1.1824134e-16,8.482825109012992e-09,1.0316684395661468e-08
NC_000076.7,97337779,97350968,JUNC_117260,0,-,GT,AG,2.6067412e-21,5.9279323e-20,2.7220741571909457e-07,5.586215046093912e-09
NC_000076.7,97339138,97340741,JUNC_117262,0,-,GT,AG,1.6693395e-10,4.4609743e-11,3.0356241040863097e-06,4.74608214062755e-07
NC_000076.7,97494018,97509718,JUNC_117278,0,-,GT,AG,1.5342318e-14,4.9171154e-13,9.068390482980249e-08,5.138456771192068e-08
NC_000076.7,97507368,97507597,JUNC_117280,0,-,GT,AG,2.0551457e-13,1.0476263e-12,7.769707508487045e-07,1.4612201937325153e-07
NC_000076.7,98766509,98785017,JUNC_117292,0,-,GT,AG,1.1984743e-15,7.2227186e-15,2.7705246452569554e-07,1.6334926300487496e-08
NC_000076.7,98773778,98774865,JUNC_117301,0,-,GT,AG,3.8402365e-10,1.9817918e-09,0.002050332259386778,5.176504558335182e-09
NC_000076.7,98974077,98974512,JUNC_117323,0,-,GT,AG,1.6084061e-14,3.515396e-14,4.319972646271708e-08,7.776012722615633e-09
NC_000076.7,98978516,98988462,JUNC_117319,0,-,GT,AG,1.0213751e-15,2.769454e-14,1.3020010847242247e-08,3.441408125581802e-06
NC_000076.7,99009446,99014067,JUNC_117311,0,-,GT,AG,5.4717504e-13,3.825066e-11,1.3201147908148414e-07,8.018108133001078e-07
NC_000076.7,99011986,99026965,JUNC_117305,0,-,GT,AG,5.713303400000001e-16,4.9924067e-15,1.549985384485808e-08,9.498032227384101e-07
NC_000076.7,99857301,99864771,JUNC_117344,0,-,GT,AG,1.886432e-19,1.750993e-17,2.379197949764489e-09,3.33787184558787e-08
NC_000076.7,99865771,99885552,JUNC_117336,0,-,GT,AG,2.6026048e-16,1.2982831e-15,3.16965689250992e-08,8.541717022580997e-08
NC_000076.7,100302094,100311574,JUNC_117349,0,+,GT,AG,9.45782e-17,2.2077419e-16,8.250946592625041e-09,2.7965916160610504e-06
NC_000076.7,100318833,100321876,JUNC_117347,0,+,GT,AG,3.3020216e-15,1.8614908e-14,8.148658414697252e-10,9.994411129810032e-07
NC_000076.7,100346886,100361962,JUNC_117372,0,-,GT,AG,4.084783e-20,6.997326999999999e-19,4.740938197578259e-10,2.939281387170922e-07
NC_000076.7,100413367,100417807,JUNC_117385,0,+,GT,AG,3.8986936e-16,7.5744126e-15,1.2034141150252253e-07,7.223441116366303e-06
NC_000076.7,101770275,101778235,JUNC_117417,0,-,GT,AG,9.897794e-16,9.378553e-15,1.630311817280017e-05,8.220912377510103e-07
NC_000076.7,102355225,102371842,JUNC_117439,0,-,GT,AG,1.0129339e-10,5.0073053e-11,0.0003170292766299099,1.8327310726817814e-06
NC_000076.7,102356173,102370416,JUNC_117429,0,-,GT,AG,2.8624736e-14,3.5804056e-14,2.685931406176678e-07,3.00519253926268e-08
NC_000076.7,102856568,102857693,JUNC_117442,0,+,GT,AG,4.1542207e-16,6.169499e-14,8.044389598893531e-10,1.4585704377623188e-07
NC_000076.7,102917985,102934567,JUNC_117473,0,+,GT,AG,1.0720277e-08,4.7208375e-09,5.585599183177692e-08,1.3537835741317394e-07
NC_000076.7,102967402,102972330,JUNC_117459,0,+,GT,AG,3.3425713e-17,8.907536e-16,7.610053387452353e-08,1.6056535514508141e-06
NC_000076.7,102980404,102993481,JUNC_117456,0,+,GT,AG,4.2207944e-06,5.973587e-06,2.790599218371881e-08,0.0028149178251624107
NC_000076.7,103007618,103016225,JUNC_117467,0,+,GT,AG,8.5163633e-14,7.2678436e-14,6.590122438865365e-07,1.3657009958478739e-06
NC_000076.7,103015308,103029645,JUNC_117458,0,+,GT,AG,1.4248424e-17,1.0749035e-16,1.5384199514301145e-07,7.664870338430774e-08
NC_000076.7,103212037,103231519,JUNC_117486,0,-,GT,AG,3.5634155e-18,1.4078719e-16,4.497015311244468e-07,1.29796937642368e-08
NC_000076.7,103249467,103254688,JUNC_117484,0,-,GT,AG,4.8540233e-10,5.587301e-10,6.430550456570927e-07,7.516330242651748e-07
NC_000076.7,103979388,103980586,JUNC_117491,0,-,GT,AG,8.429259e-12,1.20289655e-11,3.627822708907047e-09,2.967100499517983e-06
NC_000076.7,105207353,105220086,JUNC_117500,0,+,GT,AG,3.8450734e-13,2.6004238e-12,8.621815368314856e-07,7.88201123214094e-06
NC_000076.7,105223169,105230682,JUNC_117498,0,+,GT,AG,2.2914842e-14,8.081818e-14,9.491475161382823e-09,1.5329292182286736e-06
NC_000076.7,105257974,105260006,JUNC_117495,0,+,GT,AG,8.060125e-15,1.5900687e-13,2.5509103718235338e-09,4.1265047912020236e-07
NC_000076.7,105331274,105343066,JUNC_117497,0,+,GT,AG,2.8501031e-18,3.672289e-18,2.810759838212107e-07,5.79933718825032e-08
NC_000076.7,105374817,105391504,JUNC_117505,0,+,GT,AG,4.0218384e-12,2.6127815e-12,1.5378413209532482e-08,2.4102732822939288e-06
NC_000076.7,105602256,105615990,JUNC_117523,0,+,GT,AG,9.877217e-12,5.9960474e-12,7.79494868652364e-08,1.2015985703328624e-05
NC_000076.7,105622490,105639966,JUNC_117528,0,+,GT,AG,1.1851034e-11,1.4182135e-10,9.181734839103228e-08,6.817172834416851e-05
NC_000076.7,105633797,105640633,JUNC_117517,0,+,GT,AG,2.0919256e-12,6.80113e-12,8.436658390564844e-05,4.946415401718696e-07
NC_000076.7,105664619,105673982,JUNC_117531,0,+,GT,AG,7.5165807e-10,1.7272347e-10,1.3828322153131012e-05,1.2792874315437075e-08
NC_000076.7,106335982,106348335,JUNC_117536,0,-,GT,AG,6.354905e-14,3.1150234e-13,1.9728230160609428e-09,3.9705408738655024e-08
NC_000076.7,106348039,106363611,JUNC_117534,0,-,GT,AG,2.4577123e-08,1.2083987e-08,1.1349177952979517e-07,1.0882345691243245e-07
NC_000076.7,106408143,106415282,JUNC_117539,0,-,GT,AG,4.439313e-17,2.6783629e-15,1.934358522248658e-07,5.3318188975026715e-08
NC_000076.7,106520011,106525381,JUNC_117542,0,-,GT,AG,5.569689e-09,4.5855426e-08,3.4096970580321795e-07,8.610227268945891e-06
NC_000076.7,106618952,106629954,JUNC_117547,0,-,GT,AG,9.891032e-06,9.762395e-06,3.0434370046350523e-07,1.8104417165432096e-07
NC_000076.7,106707236,106717333,JUNC_117546,0,-,GT,AG,2.5367078e-14,1.2789132e-13,9.229841779756498e-09,7.656657885490858e-08
NC_000076.7,106783542,106787383,JUNC_117556,0,+,GT,AG,2.5461388e-11,1.748411e-11,1.914411041070707e-05,1.6844236938595714e-07
NC_000076.7,106936672,106952575,JUNC_117552,0,+,GT,AG,8.5894325e-14,8.325638e-14,2.4635937734274194e-05,5.552557013288606e-06
NC_000076.7,107162224,107175433,JUNC_117574,0,-,GT,AG,1.9699091e-11,3.5236827e-11,5.337292350304779e-07,4.8416909521620255e-06
NC_000076.7,107221224,107234829,JUNC_117588,0,-,GT,AG,2.307325e-06,9.768019e-07,2.119557166224695e-06,6.756989279210757e-08
NC_000076.7,107318981,107319570,JUNC_117591,0,+,GT,AG,5.018354e-16,7.782752e-15,2.6043665002362104e-07,6.264201033445715e-07
NC_000076.7,107455181,107458435,JUNC_117600,0,+,GT,AG,1.4551778e-10,1.8336374e-09,4.297872635561362e-08,2.595485284473398e-07
NC_000076.7,107485103,107504012,JUNC_117599,0,+,GT,AG,4.328536e-15,1.8491141e-16,1.665280802143343e-09,1.2625510862562805e-05
NC_000076.7,107675831,107679208,JUNC_117618,0,+,GT,AG,1.5106442e-11,3.3401053e-11,5.9030579535601646e-08,7.491090627809172e-07
NC_000076.7,108171971,108189563,JUNC_117648,0,-,GT,AG,7.2904087e-09,1.9322446e-08,5.88415605307091e-05,5.1545651302831175e-08
NC_000076.7,108212506,108213833,JUNC_117654,0,-,GT,AG,8.416076e-14,1.6825166e-13,1.0884958712154003e-08,7.587624713778496e-05
NC_000076.7,108215472,108233098,JUNC_117658,0,-,GT,AG,7.570769499999999e-19,2.10597e-17,1.005002161491575e-07,1.1116290110635418e-09
NC_000076.7,108356182,108361075,JUNC_117667,0,+,GT,AG,1.6512264e-08,1.4585058e-07,1.686896757746581e-05,3.305900975192344e-07
NC_000076.7,108642446,108661208,JUNC_117664,0,+,GT,AG,1.2029809e-12,6.209834e-13,2.6412685372179112e-09,1.0307361186789876e-08
NC_000076.7,108805558,108807283,JUNC_117662,0,+,GT,AG,5.5897474e-13,1.9859886e-12,6.661855422862573e-08,3.020904415507175e-08
NC_000076.7,109909195,109915118,JUNC_117689,0,+,GT,AG,1.2661979e-17,4.0903592e-16,4.269675812906826e-08,3.900453293681494e-09
NC_000076.7,109972195,109974078,JUNC_117691,0,+,GT,AG,2.995659e-17,3.3283763000000003e-16,2.5813144954867084e-09,6.526087190650287e-07
NC_000076.7,110198860,110199790,JUNC_117698,0,+,GT,AG,5.697396000000001e-17,1.8927974e-17,2.672878096632303e-08,1.676429747021757e-06
NC_000076.7,110259223,110267602,JUNC_117683,0,+,GT,AG,7.440453300000001e-16,9.776481e-16,3.0815124318905873e-07,1.9319010391427582e-07
NC_000076.7,110585957,110595504,JUNC_117708,0,-,GT,AG,6.726801e-12,4.4154302e-11,2.8924505386385135e-05,1.1654733498289715e-05
NC_000076.7,110787382,110790761,JUNC_117723,0,+,GT,AG,2.982369e-14,1.2406506e-12,7.458832840256946e-08,1.7816877516452223e-05
NC_000076.7,111058909,111067360,JUNC_117751,0,-,GT,AG,3.3696253e-07,1.5547768e-07,2.752526052063331e-05,3.265552004450001e-05
NC_000076.7,111343114,111343725,JUNC_117767,0,-,GT,AG,1.1632546e-10,1.3796247e-10,7.47883973417629e-07,0.00019800027075689286
NC_000076.7,111815785,111818667,JUNC_117771,0,-,GT,AG,2.2109752e-15,2.1834172e-14,1.1138370226149163e-08,1.0425110303913243e-05
NC_000076.7,111926954,111928413,JUNC_117800,0,-,GT,AG,5.7245843e-16,2.056445e-15,2.8605228408196126e-07,3.514468289722572e-07
NC_000076.7,111934393,111938763,JUNC_117796,0,-,GT,AG,4.979585e-12,6.3313806e-11,1.1050408232904374e-07,2.3936513571243268e-06
NC_000076.7,111980422,111983969,JUNC_117807,0,+,GT,AG,5.106814e-13,4.3324004e-14,6.769229230485507e-07,4.844529826186772e-07
NC_000076.7,111982445,111990968,JUNC_117802,0,+,GT,AG,1.0173214e-15,1.0949769e-15,8.912113713677172e-09,6.783377557439962e-06
NC_000076.7,111989540,111995876,JUNC_117808,0,+,GT,AG,0.0011163526,0.0014938046,2.365148645822046e-07,0.0017551635392010212
NC_000076.7,112004546,112016777,JUNC_117819,0,-,GT,AG,1.1626568e-15,7.573171e-15,1.1347836448294402e-07,2.3935007220643456e-07
NC_000076.7,112010424,112019144,JUNC_117816,0,-,GT,AG,9.187605e-14,5.444517e-13,6.339139702049579e-08,3.749239851913444e-07
NC_000076.7,112025459,112039675,JUNC_117810,0,-,GT,AG,2.2340148e-20,5.5485766e-19,2.3248635727668443e-07,1.9032267317697915e-08
NC_000076.7,112036872,112040833,JUNC_117809,0,-,GT,AG,1.541537e-13,4.858621e-13,4.802719217877893e-07,2.787674020510167e-07
NC_000076.7,112121667,112124749,JUNC_117837,0,-,GT,AG,2.0584227e-16,5.824254e-16,3.7814009701264695e-09,4.7317730604845565e-06
NC_000076.7,112143277,112147631,JUNC_117841,0,-,GT,AG,3.4383763e-10,4.0487578e-09,7.985531169651949e-07,0.0005000281380489469
NC_000076.7,112274302,112290676,JUNC_117842,0,-,GT,AG,1.5368468e-18,3.3375110000000005e-17,1.7654815387402323e-09,4.975435174969789e-08
NC_000076.7,114358260,114378164,JUNC_117856,0,+,GT,AG,8.2783016e-19,1.3960007e-19,7.339089780344921e-09,2.0381757792620192e-07
NC_000076.7,114370216,114379500,JUNC_117847,0,+,GT,AG,4.510864000000001e-17,7.040131300000001e-16,2.5242195533792255e-07,1.1518163312018714e-08
NC_000076.7,114489572,114495217,JUNC_117860,0,+,GT,AG,3.526255e-11,4.0081327e-10,4.841919643006065e-10,1.6110634248889255e-07
NC_000076.7,114550348,114552446,JUNC_117861,0,+,GT,AG,2.4981444e-13,4.8566115e-14,1.3763593642579508e-07,1.8680465529996582e-07
NC_000076.7,114921745,114936073,JUNC_117883,0,+,GT,AG,2.7464722e-17,2.4302038e-15,5.8483977660728215e-09,2.6813549425241945e-07
NC_000076.7,114960255,114967368,JUNC_117882,0,+,GT,AG,0.00015130219,0.00023909021,0.0009554692660458386,4.836109468442373e-08
NC_000076.7,114994448,115001799,JUNC_117878,0,+,GT,AG,1.1354201e-09,1.4388291e-09,0.0001738381542963907,1.549081935081631e-05
NC_000076.7,115065835,115079919,JUNC_117898,0,+,GT,AG,9.5048874e-14,2.307835e-14,1.0708429272199282e-06,1.4851978846763814e-07
NC_000076.7,115132467,115134501,JUNC_117903,0,+,GT,AG,5.701524e-13,5.564626e-12,3.969750750343337e-09,2.676345502550248e-06
NC_000076.7,115179182,115190446,JUNC_117914,0,+,GT,AG,1.5861108e-10,1.8323898e-09,7.875761184550356e-06,4.129199169256026e-06
NC_000076.7,115181797,115187788,JUNC_117918,0,+,GT,AG,1.0155433e-10,3.9004817e-11,5.656125381392485e-07,4.646319240464436e-08
NC_000076.7,115183111,115195887,JUNC_117911,0,+,GT,AG,1.0303602e-12,2.700846e-12,7.12967391791608e-07,9.893812966765836e-05
NC_000076.7,115230640,115239179,JUNC_117930,0,-,GT,AG,1.2810556e-15,8.125271e-14,1.0942863282181747e-09,1.1121916031697765e-05
NC_000076.7,115241614,115242253,JUNC_117928,0,-,GT,AG,2.2365466e-13,6.5034065e-14,1.0806007821884123e-06,8.886398283891594e-09
NC_000076.7,115375757,115384025,JUNC_117957,0,+,GT,AG,7.9086915e-09,5.0106355e-09,2.3205382149171783e-06,2.1658447622030508e-06
NC_000076.7,115413826,115415277,JUNC_117965,0,-,GT,AG,5.8518225e-12,2.732762e-10,1.2398368198773824e-06,1.371912048853119e-06
NC_000076.7,115655512,115670376,JUNC_117970,0,-,GT,AG,9.022849e-15,1.5718221e-13,8.810193321551196e-06,5.814798669234733e-07
NC_000076.7,115673592,115675777,JUNC_117975,0,-,GT,AG,1.5315242e-14,1.6734875e-13,2.9530413030443015e-06,5.822290560786314e-08
NC_000076.7,115901204,115912143,JUNC_118003,0,-,GT,AG,4.630913e-09,5.703724e-09,0.2353106141090393,4.9086704478895626e-08
NC_000076.7,115964399,115977191,JUNC_117996,0,-,GT,AG,6.4394383e-21,6.116912999999999e-19,4.442163081819217e-09,2.849543307092972e-05
NC_000076.7,115969241,115971669,JUNC_117998,0,-,GT,AG,1.07254415e-16,3.0357476e-16,2.6762402072222358e-08,7.3455765914332e-08
NC_000076.7,116070029,116089894,JUNC_117987,0,-,GT,AG,5.4573446e-13,4.983075e-12,2.1386028947745217e-07,7.131568054319359e-06
NC_000076.7,116183031,116200120,JUNC_118017,0,-,GT,AG,1.9023148e-11,1.4679251e-11,2.502245843061246e-05,3.41853056973207e-09
NC_000076.7,116253333,116271580,JUNC_118028,0,+,GT,AG,5.3727188e-12,1.0778973e-10,0.0005467042210511863,9.125026281253668e-07
NC_000076.7,116325828,116343357,JUNC_118047,0,+,GT,AG,3.8924866e-10,1.6958462e-09,2.2189465820332543e-09,1.1469031733213342e-06
NC_000076.7,116352857,116361427,JUNC_118044,0,+,GT,AG,9.500564e-12,3.568742e-12,2.2648624309340448e-08,4.577855634124717e-06
NC_000076.7,116362564,116380207,JUNC_118048,0,+,GT,AG,3.317618e-21,6.476227e-20,1.0664636818091822e-07,1.4695504546580196e-07
NC_000076.7,116417412,116418253,JUNC_118058,0,-,GT,AG,0.014230191,0.016931986,0.0003924620395991951,0.08337287604808807
NC_000076.7,116642826,116654502,JUNC_118073,0,+,GT,AG,5.8707844e-11,6.8601717e-12,0.004358545411378145,2.3685087668923188e-08
NC_000076.7,116674821,116686998,JUNC_118070,0,+,GT,AG,3.159034e-11,1.3049441e-10,2.062779103084722e-08,1.9515400708769448e-05
NC_000076.7,116692670,116705337,JUNC_118074,0,+,GT,AG,1.3579656e-11,1.14554796e-10,1.4696129824187665e-07,3.6072702869205386e-07
NC_000076.7,116693783,116705888,JUNC_118069,0,+,GT,AG,2.525216e-07,6.8071506e-07,5.255362793832319e-07,0.00012658249761443585
NC_000076.7,116750676,116759528,JUNC_118088,0,+,GT,AG,2.3884892e-11,5.8708934e-11,0.006649691145867109,5.402587177627538e-08
NC_000076.7,116775747,116776092,JUNC_118078,0,+,GT,AG,4.5676413e-18,2.2674150000000002e-17,5.8287106696752744e-08,8.030498065636493e-06
NC_000076.7,116823804,116831410,JUNC_118100,0,-,GT,AG,3.715351e-16,2.5557071e-14,5.407399417123315e-09,1.7046900211425964e-06
NC_000076.7,116851916,116852947,JUNC_118101,0,-,GT,AG,4.2208253e-15,2.7205999e-14,1.8521967293239072e-09,1.0294887431427924e-07
NC_000076.7,116856896,116863895,JUNC_118098,0,-,GT,AG,6.960968e-08,2.2849215e-07,2.571334256629143e-09,1.626448351998988e-06
NC_000076.7,116975895,116978141,JUNC_118139,0,+,GT,AG,7.075336e-15,5.8993235e-13,1.596600611719623e-07,2.0306408714532154e-06
NC_000076.7,117051104,117053210,JUNC_118151,0,+,GT,AG,3.2827124e-13,1.9365542e-12,2.032428891851623e-09,1.5881992112554144e-06
NC_000076.7,117123847,117124520,JUNC_118156,0,+,GT,AG,2.018348e-15,2.5017038e-14,1.2502484603160724e-09,8.011654131223622e-07
NC_000076.7,117188516,117193207,JUNC_118159,0,+,GT,AG,2.5512807e-09,1.1894512e-09,9.812712050916161e-06,4.7599888830518466e-07
NC_000076.7,117191881,117200331,JUNC_118167,0,+,GT,AG,2.5959005e-17,8.256167e-16,9.92055220194743e-08,1.3433397043627338e-06
NC_000076.7,117195120,117206268,JUNC_118160,0,+,GT,AG,1.1183977e-17,2.7877556000000003e-16,9.604789852346585e-08,1.0551675444503417e-07
NC_000076.7,117508949,117514929,JUNC_118182,0,-,GT,AG,9.0490443e-10,9.051988e-10,4.07441393690533e-06,2.0698657010598254e-07
NC_000076.7,117533042,117542496,JUNC_118190,0,+,GT,AG,5.072699000000001e-17,1.2629777e-15,4.696016375760337e-08,1.3663126082974486e-05
NC_000076.7,117581250,117582206,JUNC_118196,0,+,GT,AG,1.3052514e-12,1.3584325e-13,1.2023994713672437e-05,0.00011281234037596732
NC_000076.7,117588430,117588905,JUNC_118201,0,+,GT,AG,2.4319907e-13,3.621447e-13,1.0707623943062572e-07,1.9679312401876814e-07
NC_000076.7,117599324,117618850,JUNC_118215,0,+,GT,AG,3.1035703e-09,1.6107313e-08,1.3376546803556266e-06,5.6656223023310304e-05
NC_000076.7,117652084,117660288,JUNC_118221,0,+,GT,AG,7.598614e-14,8.608008e-14,4.396648023430316e-08,1.3400784482087147e-08
NC_000076.7,117657624,117669258,JUNC_118222,0,+,GT,AG,6.3513344e-13,2.671378e-12,5.548709935965235e-08,1.844333326062042e-07
NC_000076.7,117660323,117679282,JUNC_118217,0,+,GT,AG,1.4271213e-12,8.769443e-12,5.6642694978847885e-09,2.0827812932111556e-06
NC_000076.7,117661328,117665815,JUNC_118218,0,+,GT,AG,5.7420406e-15,5.10961e-15,1.1346107839926844e-06,1.1932193899610866e-07
NC_000076.7,118177627,118178403,JUNC_118254,0,+,GT,AG,0.5978557,0.7253104,0.9927954077720642,0.8235457539558411
NC_000076.7,118697758,118702236,JUNC_118263,0,+,GT,AG,1.06041e-14,7.4350445e-14,1.3974153034723713e-07,4.807636287296191e-06
NC_000076.7,118709452,118709940,JUNC_118270,0,+,GT,AG,3.428431e-11,6.082122e-10,3.992170604760759e-06,9.45684752728937e-10
NC_000076.7,119603488,119619362,JUNC_118294,0,-,GT,AG,3.2141132e-17,7.933492600000001e-17,1.171184926818114e-08,2.584572769137594e-07
NC_000076.7,119739873,119752411,JUNC_118295,0,-,GT,AG,1.282784e-09,8.379425e-10,1.2435421012924053e-06,1.277186498782612e-07
NC_000076.7,119796354,119816109,JUNC_118308,0,-,GT,AG,4.3027295e-14,1.8976454e-14,2.6935859409604745e-07,1.7182064482312853e-07
NC_000076.7,119925214,119938774,JUNC_118321,0,+,GT,AG,2.4785605e-14,3.303991e-14,3.372229073761446e-08,0.0003006888146046549
NC_000076.7,119928369,119942909,JUNC_118318,0,+,GT,AG,4.4953905e-14,3.1626535e-13,3.4366183854217525e-07,5.266047446639277e-05
NC_000076.7,119930989,119941261,JUNC_118317,0,+,GT,AG,1.7154166e-07,2.0451378e-07,1.4783906010507053e-07,0.037665434181690216
NC_000076.7,119931324,119945001,JUNC_118322,0,+,GT,AG,9.916433e-17,1.3304163000000002e-16,4.0390030875414595e-08,3.9573842514073476e-07
NC_000076.7,119997977,120005687,JUNC_118331,0,+,GT,AG,5.978222e-12,3.1146485e-12,5.883129361450301e-08,4.471880311029963e-05
NC_000076.7,120004716,120010834,JUNC_118337,0,+,GT,AG,2.6631017e-10,2.440542e-10,0.026643462479114532,1.1159425383766575e-07
NC_000076.7,120006456,120024599,JUNC_118329,0,+,GT,AG,4.2400814e-12,3.4661583e-11,2.39361975218344e-06,2.998954187205527e-07
NC_000076.7,120063731,120067686,JUNC_118346,0,-,GT,AG,1.821367e-14,3.5620676e-14,4.523655672272753e-09,6.227884296094999e-05
