seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000077.7,75220218,75234660,JUNC_125739,0,+,GT,AG,1.2323107e-18,2.3972627e-18,0.0005143503076396883,6.467889761552215e-05
NC_000077.7,75222057,75227019,JUNC_125745,0,+,GT,AG,1.144564e-12,1.5408584e-12,5.149159915163182e-05,0.010990770533680916
NC_000077.7,75225817,75229428,JUNC_125747,0,+,GT,AG,7.10724e-16,1.0260972e-14,9.3545597337652e-05,3.470792762527708e-06
NC_000077.7,75240770,75255057,JUNC_125752,0,-,GT,AG,3.5818402e-13,2.1624145e-13,0.00011626477498793975,2.5472954803262837e-06
NC_000077.7,75274675,75275182,JUNC_125766,0,-,GT,AG,1.7634211e-09,9.2058167e-10,0.009961554780602455,0.18187786638736725
NC_000077.7,75323272,75326081,JUNC_125776,0,+,GT,AG,6.805918e-20,7.576868e-18,0.00020171892538201064,3.4249209420522675e-05
NC_000077.7,75386003,75388378,JUNC_125786,0,-,GT,AG,3.4864678e-12,9.172312e-12,0.0009797466918826103,2.4670007405802608e-05
NC_000077.7,75411060,75416277,JUNC_125800,0,-,GT,AG,2.1228788e-10,5.609543e-10,1.6279333294733078e-06,0.0007348458166234195
NC_000077.7,75421858,75439928,JUNC_125807,0,-,GT,AG,1.0576183e-14,1.1510377e-14,0.00010925885726464912,5.940421033301391e-05
NC_000077.7,75480211,75483071,JUNC_125827,0,-,GT,AG,5.630176e-10,4.5979393e-10,0.00125974346883595,1.3803162346448516e-06
NC_000077.7,75486730,75489673,JUNC_125819,0,-,GT,AG,6.864673e-14,7.715871e-13,0.0043653082102537155,1.9341869972322456e-07
NC_000077.7,75510780,75516873,JUNC_125828,0,-,GT,AG,4.5431706e-13,2.2285507e-12,0.00015611015260219574,9.866535947367083e-06
NC_000077.7,75522064,75525570,JUNC_125842,0,-,GT,AG,5.8339015e-12,4.1699788e-10,6.586861854884773e-05,3.880881195073016e-05
NC_000077.7,75527611,75529058,JUNC_125834,0,-,GT,AG,2.4785958e-08,1.3645302e-07,0.009771217592060566,0.0747152715921402
NC_000077.7,75560247,75560475,JUNC_125844,0,-,GT,AG,2.5963048e-10,3.3747763e-10,0.000672204012516886,0.0016938947374001145
NC_000077.7,75562455,75562821,JUNC_125846,0,-,GT,AG,1.4120646e-23,1.5662052e-19,0.0024052083026617765,0.00046264741104096174
NC_000077.7,75588308,75591788,JUNC_125851,0,-,GT,AG,6.2825775e-14,1.3002377e-13,0.00015925319166854024,1.1930534128623549e-05
NC_000077.7,75631394,75648005,JUNC_125878,0,-,GT,AG,1.256828e-15,1.5535447e-14,0.0032319584861397743,5.029056069361104e-07
NC_000077.7,75659544,75677145,JUNC_125884,0,+,GT,AG,5.592186e-10,1.5233452e-08,0.1696278154850006,2.1199386992520886e-06
NC_000077.7,75668405,75669338,JUNC_125882,0,+,GT,AG,8.2040474e-14,4.177379e-13,6.365337412717054e-06,0.052439119666814804
NC_000077.7,75728174,75735538,JUNC_125906,0,+,GT,AG,4.6545883e-15,1.1589322e-14,0.015388596802949905,2.617238715174608e-05
NC_000077.7,75892586,75893888,JUNC_125914,0,-,GT,AG,3.7111235e-13,4.5434107e-13,1.7698546798783354e-05,5.1907945817220025e-06
NC_000077.7,75960573,75966563,JUNC_125917,0,+,GT,AG,5.808582e-14,1.9905021e-13,0.00048590489313937724,1.5946213807183085e-06
NC_000077.7,75985560,76002980,JUNC_125930,0,+,GT,AG,1.6090102e-16,1.366049e-14,2.3646842237212695e-05,5.333952231012518e-06
NC_000077.7,75995605,76008944,JUNC_125932,0,+,GT,AG,2.5136592e-14,5.146178e-13,1.2173968571005389e-05,8.44015012262389e-05
NC_000077.7,76001662,76016518,JUNC_125924,0,+,GT,AG,1.2246297e-09,1.5935451e-09,0.0003310710599180311,6.023328023729846e-05
NC_000077.7,76040931,76052833,JUNC_125925,0,+,GT,AG,3.197321e-13,1.0874072e-12,0.006639287807047367,4.607700702763395e-06
NC_000077.7,76125688,76134447,JUNC_125955,0,+,GT,AG,1.0225356e-12,1.1771288e-12,0.0017104896251112223,0.0003258440119680017
NC_000077.7,76183600,76195146,JUNC_125967,0,+,GT,AG,8.744492e-05,0.00015712659,0.014830353669822216,0.0028132651932537556
NC_000077.7,76280481,76284310,JUNC_125981,0,+,GT,AG,0.0014030995,0.0011984684,0.0539465956389904,1.2118138329242356e-05
NC_000077.7,76319661,76328244,JUNC_126001,0,+,GT,AG,3.713661e-12,7.186788e-11,7.455765626218636e-06,0.0003071133978664875
NC_000077.7,76342405,76342992,JUNC_126002,0,+,GT,AG,3.8926105e-13,7.0873564e-13,2.553791546233697e-06,0.001164371962659061
NC_000077.7,76348605,76365344,JUNC_125995,0,+,GT,AG,1.2753084e-14,1.3376595e-13,1.8311800886294805e-05,2.9201253255450865e-06
NC_000077.7,76367697,76374224,JUNC_125999,0,+,GT,AG,7.455136e-07,2.4524088e-06,0.7769039273262024,2.3429800421581604e-05
NC_000077.7,76388244,76399015,JUNC_125990,0,+,GT,AG,4.20195e-11,3.1751965e-10,0.5015853047370911,2.240993808300118e-06
NC_000077.7,76444301,76445718,JUNC_126008,0,-,GT,AG,2.362748e-11,3.1888817e-10,0.022905630990862846,0.00012832140782848
NC_000077.7,76449011,76455074,JUNC_126007,0,-,GT,AG,1.4824393e-13,3.93759e-13,1.0573324288998265e-05,3.825586816219584e-07
NC_000077.7,76563596,76564492,JUNC_126012,0,-,GT,AG,4.5609478e-11,1.2551971e-11,0.009525320492684841,0.013794679194688797
NC_000077.7,76646135,76651341,JUNC_126022,0,+,GT,AG,3.0444324e-11,1.3689631e-10,0.0012572421692311764,0.0006668994319625199
NC_000077.7,76690044,76705265,JUNC_126044,0,+,GT,AG,2.1905847e-13,1.1737628e-12,0.01702715829014778,4.659436399379047e-06
NC_000077.7,76788348,76793915,JUNC_126053,0,-,GT,AG,1.0522292e-14,9.392351e-15,0.0001529790461063385,9.374410183227155e-06
NC_000077.7,76840329,76859383,JUNC_126081,0,-,GT,AG,3.1932657e-15,3.8944278e-14,0.00040979866753332317,1.9389148064874462e-07
NC_000077.7,76844463,76847183,JUNC_126079,0,-,GT,AG,6.519031e-15,4.0880724e-15,8.075851656030864e-05,2.1665535314241424e-05
NC_000077.7,76849432,76852664,JUNC_126069,0,-,GT,AG,1.505085e-20,3.997302e-19,0.00044278084533289075,3.0652714144707716e-07
NC_000077.7,76893808,76907887,JUNC_126083,0,-,GT,AG,1.1969716e-14,4.9622493e-16,0.00015906896442174911,5.323093864717521e-05
NC_000077.7,76901923,76909784,JUNC_126093,0,-,GT,AG,2.1340846e-14,3.9535102e-13,9.523903827357572e-06,0.00038804454379715025
NC_000077.7,76903077,76915285,JUNC_126087,0,-,GT,AG,8.320808e-15,1.8421986e-14,0.01934266835451126,3.029482286365237e-05
NC_000077.7,76904904,76914932,JUNC_126091,0,-,GT,AG,6.622754e-15,2.7202473e-14,0.00023394875461235642,1.0523511946303188e-06
NC_000077.7,76990505,77004371,JUNC_126116,0,+,GT,AG,4.8749826e-10,5.158704e-09,5.186341513763182e-05,0.0003038649447262287
NC_000077.7,77181120,77196824,JUNC_126136,0,-,GT,AG,4.8764795e-14,1.8968053e-15,1.6358144421246834e-05,0.0015767570585012436
NC_000077.7,77356015,77360132,JUNC_126148,0,-,GT,AG,1.8586477e-10,1.8549727e-09,0.0024746027775108814,5.08804021137621e-07
NC_000077.7,77433401,77446627,JUNC_126175,0,+,GT,AG,1.5448992e-05,2.0737572e-05,0.02272602543234825,1.7293703535870009e-07
NC_000077.7,77601201,77607926,JUNC_126198,0,-,GT,AG,1.0546163e-14,2.0855467e-14,4.2448613385204226e-05,3.6342553357826546e-05
NC_000077.7,77711768,77730972,JUNC_126209,0,-,GT,AG,1.2305993e-13,5.688333e-13,0.00019634352065622807,3.4818756375898374e-06
NC_000077.7,77718871,77725135,JUNC_126204,0,-,GT,AG,7.6814565e-08,4.939809e-08,0.002578477840870619,3.278400981798768e-05
NC_000077.7,77776444,77781068,JUNC_126227,0,+,GT,AG,1.385364e-12,9.292166e-12,2.932081770268269e-06,0.0003108763776253909
NC_000077.7,77776830,77782481,JUNC_126223,0,+,GT,AG,5.815658e-10,8.1439827e-10,0.0004399721510708332,0.0001142991241067648
NC_000077.7,77846461,77860541,JUNC_126241,0,-,GT,AG,3.2601983e-07,8.8687315e-08,0.054250508546829224,0.00045453011989593506
NC_000077.7,77876891,77877898,JUNC_126260,0,-,GT,AG,1.6755089000000002e-16,4.6745823e-17,0.05528641492128372,0.00036196125438436866
NC_000077.7,77881394,77884001,JUNC_126256,0,-,GT,AG,2.8483888e-15,1.2753607e-13,7.045649545034394e-05,4.322617996876943e-07
NC_000077.7,77905944,77910942,JUNC_126252,0,-,GT,AG,1.898842e-09,1.0738137e-09,2.046421832346823e-05,3.2138927053892985e-05
NC_000077.7,77931032,77944160,JUNC_126271,0,-,GT,AG,0.000269892,0.0013401057,0.7413180470466614,0.0004945308901369572
NC_000077.7,77936605,77944458,JUNC_126272,0,-,GT,AG,2.812072e-19,7.379715e-18,4.623467702913331e-06,9.140590577771945e-07
NC_000077.7,77967039,77970831,JUNC_126277,0,+,GT,AG,2.3087077e-14,1.7628597e-14,3.6183387237542775e-06,8.448355947621167e-05
NC_000077.7,77990583,77994003,JUNC_126280,0,-,GT,AG,2.8005552e-13,9.55238e-14,1.238826553162653e-05,1.618293572391849e-05
NC_000077.7,77998555,78000667,JUNC_126291,0,-,GT,AG,2.646074e-15,5.5049322e-14,0.00026621713186614215,0.011419284157454967
NC_000077.7,78008042,78018107,JUNC_126284,0,-,GT,AG,3.3762672e-14,6.21045e-14,3.3155647543026134e-06,0.002244112314656377
NC_000077.7,78025835,78026604,JUNC_126293,0,-,GT,AG,5.6577987e-10,1.3707379e-09,5.024254278396256e-05,0.009083898738026619
NC_000077.7,78061146,78064795,JUNC_126303,0,+,GT,AG,9.500528e-13,1.4241226e-11,0.00021092295355629176,0.008840372785925865
NC_000077.7,78061715,78064262,JUNC_126304,0,+,GT,AG,2.7714715e-09,1.551018e-08,0.00430882116779685,4.3803491280414164e-05
NC_000077.7,78084017,78090718,JUNC_126316,0,-,GT,AG,2.5225712e-13,3.8094766e-12,0.00023872697784099728,7.213055505417287e-05
NC_000077.7,78089993,78095429,JUNC_126311,0,-,GT,AG,2.8900116e-12,1.397618e-13,3.5680527616932523e-06,0.00010077297338284552
NC_000077.7,78098353,78115254,JUNC_126322,0,+,GT,AG,1.5704658e-14,1.2746897e-13,3.0041126592550427e-05,9.391459911967104e-07
NC_000077.7,78106891,78111807,JUNC_126328,0,+,GT,AG,6.0642185e-15,3.945417e-15,0.18335629999637604,0.00038280891021713614
NC_000077.7,78134749,78135651,JUNC_126321,0,+,GT,AG,3.4446823e-06,1.9239873e-05,2.4421035050181672e-05,0.9450984597206116
NC_000077.7,78157606,78159999,JUNC_126346,0,-,GT,AG,1.1696239000000002e-16,8.120547e-16,1.0065790689850473e-07,0.0004016486636828631
NC_000077.7,78169892,78175984,JUNC_126340,0,-,GT,AG,5.2592454e-06,4.995109e-06,6.39365243841894e-05,0.3982516825199127
NC_000077.7,78192974,78206704,JUNC_126356,0,-,GT,AG,0.9233619,0.9531732,0.9746981263160706,0.0018575841095298529
NC_000077.7,78223263,78224144,JUNC_126367,0,-,GT,AG,1.361599e-14,1.09768575e-14,0.0028882853221148252,0.0073280069045722485
NC_000077.7,78231834,78232957,JUNC_126369,0,-,GT,AG,3.4035201e-13,4.3560164e-12,0.0003139746258966625,0.000956632022280246
NC_000077.7,78236456,78238491,JUNC_126371,0,-,GT,AG,4.58498e-12,7.027483e-12,0.0031148726120591164,0.0001348347432212904
NC_000077.7,78248708,78266470,JUNC_126375,0,+,GT,AG,1.7513168e-13,2.6648735e-12,1.5513966218350106e-06,5.564264938584529e-06
NC_000077.7,78294999,78308387,JUNC_126390,0,+,GT,AG,3.4573706e-09,1.05172674e-07,0.13186044991016388,0.000253745965892449
NC_000077.7,78363083,78363631,JUNC_126409,0,+,GT,AG,9.5454505e-17,1.6428631e-15,0.00026312831323593855,0.007713767699897289
NC_000077.7,78363803,78383064,JUNC_126406,0,+,GT,AG,6.403051e-15,2.5417167e-14,3.0469045668723993e-05,2.0329823655629298e-06
NC_000077.7,78374388,78381552,JUNC_126399,0,+,GT,AG,6.452242e-08,3.021906e-07,0.7182499766349792,0.0004077230696566403
NC_000077.7,78375784,78385206,JUNC_126408,0,+,GT,AG,1.1013403e-16,1.2115761e-15,0.00037496007280424237,3.762114647543058e-05
NC_000077.7,78398835,78399200,JUNC_126415,0,+,GT,AG,5.153749e-11,2.4885354e-12,0.0018376996740698814,0.008296051993966103
NC_000077.7,78405542,78412483,JUNC_126421,0,-,GT,AG,1.3764719e-05,1.4457402e-05,0.8861526250839233,0.015342049300670624
NC_000077.7,78428988,78430299,JUNC_126427,0,-,GT,AG,9.886679e-20,8.275204999999999e-20,0.0005150898941792548,0.0004912239965051413
NC_000077.7,78435306,78436192,JUNC_126430,0,+,GT,AG,1.3422742e-10,5.334117e-10,2.1854157239431515e-06,0.004159524105489254
NC_000077.7,78463308,78472432,JUNC_126447,0,+,GT,AG,4.5356933e-15,7.438348e-14,3.0394380701181944e-06,5.428403255791636e-07
NC_000077.7,78542045,78550171,JUNC_126437,0,+,GT,AG,9.476379e-12,1.6023335e-11,0.00022479987819679081,0.00024132609541993588
NC_000077.7,78839733,78846135,JUNC_126471,0,-,GT,AG,1.3737731e-09,1.9341947e-08,0.02111211232841015,1.1123423064418603e-05
NC_000077.7,78846926,78847184,JUNC_126462,0,-,GT,AG,6.124314e-09,6.34362e-08,1.0411878292870824e-06,0.0007051113061606884
NC_000077.7,78855471,78865780,JUNC_126475,0,+,GT,AG,2.5131408e-14,8.560162e-14,5.713887276215246e-06,8.056069782469422e-05
NC_000077.7,78874281,78874613,JUNC_126472,0,+,GT,AG,1.0882542e-11,6.4014585e-11,5.657579094986431e-05,0.018641745671629906
NC_000077.7,78969703,78982467,JUNC_126488,0,+,GT,AG,2.4063596e-13,3.7955966e-13,1.870597202469071e-06,0.0002165366313420236
NC_000077.7,78997889,79012892,JUNC_126498,0,+,GT,AG,3.6051168e-07,9.69589e-07,0.00020456500351428986,0.0618358850479126
NC_000077.7,79000597,79019901,JUNC_126491,0,+,GT,AG,2.0372723e-12,7.660567e-12,0.0009076627320609987,8.780576536082663e-06
NC_000077.7,79130659,79134796,JUNC_126506,0,+,GT,AG,5.0851477e-17,6.761532000000001e-17,9.984638893456577e-08,2.553976798935764e-07
NC_000077.7,79231859,79249422,JUNC_126519,0,-,GT,AG,4.513161e-18,1.09526365e-17,9.858631528913975e-06,7.956818990351167e-07
NC_000077.7,79338398,79339301,JUNC_126511,0,-,GT,AG,2.381471e-15,1.5541445e-14,6.936716090422124e-07,2.9896196792833507e-05
NC_000077.7,79346177,79347963,JUNC_126512,0,-,GT,AG,3.852207e-13,1.22734635e-11,0.0002661441685631871,0.0011686865473166108
NC_000077.7,79379429,79398256,JUNC_126514,0,-,GT,AG,1.5039192e-16,2.115164e-14,0.01976967416703701,9.125633368967101e-06
NC_000077.7,79393328,79394080,JUNC_126527,0,+,GT,AG,6.2532757e-12,2.959724e-11,1.8110462178810849e-06,1.9396488823986147e-06
NC_000077.7,79491324,79507179,JUNC_126540,0,-,GT,AG,1.0608601e-13,1.0789325e-12,0.0007690254133194685,6.943902008060832e-06
NC_000077.7,79495415,79496382,JUNC_126537,0,-,GT,AG,1.35235425e-11,1.7110613e-10,0.00222612451761961,0.0015571261756122112
NC_000077.7,79543935,79549374,JUNC_126538,0,-,GT,AG,9.4209166e-14,1.0636042e-13,0.00028572476003319025,3.649342761491425e-05
NC_000077.7,79581242,79585414,JUNC_126543,0,-,GT,AG,1.8587635e-13,7.828395e-14,0.008528368547558784,3.887663842760958e-05
NC_000077.7,79885449,79897713,JUNC_126568,0,-,GT,AG,1.541928e-11,1.1366923e-10,1.6193127521546558e-05,0.0016714088851585984
NC_000077.7,79984827,80001471,JUNC_126610,0,-,GT,AG,1.4888032e-17,1.4686611e-14,4.208400241623167e-06,1.6772168009993038e-07
NC_000077.7,79990195,79997955,JUNC_126601,0,-,GT,AG,1.3636525e-10,3.557902e-11,1.7995337202592054e-06,0.0010226757731288671
NC_000077.7,80050120,80061457,JUNC_126622,0,-,GT,AG,3.3748793e-13,3.5244472e-13,4.031683783978224e-05,9.695344260762795e-07
NC_000077.7,80053284,80059908,JUNC_126616,0,-,GT,AG,5.4964747e-15,1.573575e-14,3.4844790206989273e-05,7.272464586094429e-07
NC_000077.7,80055239,80064545,JUNC_126625,0,-,GT,AG,4.2520553e-13,8.9385254e-13,3.276571078458801e-06,3.5857613056577975e-07
NC_000077.7,80059610,80066384,JUNC_126623,0,-,GT,AG,1.7065116e-12,3.767978e-13,3.3534619433339685e-05,5.245376542006852e-06
NC_000077.7,80109550,80110628,JUNC_126641,0,-,GT,AG,1.7512082e-16,7.5272946e-17,1.1512854143802542e-05,4.469626219361089e-06
NC_000077.7,80138698,80152222,JUNC_126646,0,-,GT,AG,4.4327319e-13,5.8562187e-12,2.4386108634644188e-05,3.3313197491224855e-05
NC_000077.7,80251352,80256062,JUNC_126677,0,+,GT,AG,2.531843e-14,1.3234112e-13,4.67051859232015e-06,0.00023860353394411504
NC_000077.7,80252285,80264268,JUNC_126674,0,+,GT,AG,4.5270055e-11,1.1445186e-10,0.00012096468708477914,0.00018487252236809582
NC_000077.7,80275823,80286677,JUNC_126691,0,-,GT,AG,3.7814126e-15,3.1519217e-14,0.006271732971072197,5.1215865823905915e-05
NC_000077.7,80293282,80293558,JUNC_126687,0,-,GT,AG,1.5796716e-11,1.5053708e-10,0.13323885202407837,0.0017799753695726395
NC_000077.7,80559757,80562169,JUNC_126712,0,+,GT,AG,1.0334613e-15,7.953929e-15,0.00011645449558272958,9.019295976031572e-05
NC_000077.7,80920484,80935530,JUNC_126754,0,+,GT,AG,1.4493293e-08,1.5120508e-08,0.0017231329111382365,0.0005570747307501733
NC_000077.7,81588594,81591588,JUNC_126746,0,+,GT,AG,7.654401e-11,1.8602554e-10,1.81611849257024e-05,0.0003704824484884739
NC_000077.7,82280845,82299341,JUNC_126784,0,-,GT,AG,6.68897e-14,5.1862916e-14,0.0011445540003478527,0.00066709442762658
NC_000077.7,82298027,82317755,JUNC_126771,0,-,GT,AG,8.512086e-14,4.737557e-13,1.4913440281816293e-05,1.9786139091593213e-06
NC_000077.7,82302186,82320145,JUNC_126772,0,-,GT,AG,3.499606e-10,6.949962e-10,0.0018378169042989612,1.0419643331260886e-05
NC_000077.7,82307368,82311692,JUNC_126778,0,-,GT,AG,3.618929e-11,1.1794249e-10,0.0005315894377417862,3.4149787097703665e-05
NC_000077.7,82325732,82336111,JUNC_126780,0,-,GT,AG,1.0979004e-12,2.7367468e-12,6.379520345944911e-05,0.00012250069994479418
NC_000077.7,82609229,82614856,JUNC_126795,0,+,GT,AG,1.598231e-08,6.086698e-08,0.000983618781901896,0.002429273212328553
NC_000077.7,82648806,82652250,JUNC_126786,0,+,GT,AG,2.602433e-18,1.1104402000000002e-16,0.001931169768795371,2.2571621229872108e-06
NC_000077.7,82680430,82683627,JUNC_126804,0,-,GT,AG,1.2502966999999998e-18,2.0031400000000007e-18,2.3017892090138048e-05,5.5430376960430294e-05
NC_000077.7,82701277,82708744,JUNC_126817,0,+,GT,AG,5.544375e-07,3.3095569e-06,0.0005184452165849507,0.03550565615296364
NC_000077.7,82709889,82719979,JUNC_126815,0,+,GT,AG,2.8728497e-10,1.4613356e-10,0.018023410812020302,1.1990266557404539e-07
NC_000077.7,82812163,82817641,JUNC_126861,0,-,GT,AG,6.1084025e-16,3.6615066e-14,0.00011989454651484266,1.1966205420321785e-05
NC_000077.7,82866781,82878677,JUNC_126871,0,+,GT,AG,0.49017677,0.64881074,0.23439501225948334,0.8979754447937012
NC_000077.7,83008037,83012496,JUNC_126891,0,-,GT,AG,1.3701947e-14,4.5961537e-15,1.567380786582362e-05,9.789904652279802e-06
NC_000077.7,83083825,83103225,JUNC_126900,0,-,GT,AG,1.671126e-11,2.5562608e-10,8.936709150475508e-07,1.363799469800142e-06
NC_000077.7,83185798,83188864,JUNC_126914,0,+,GT,AG,2.3207238e-07,1.399015e-07,2.3123639039113186e-05,2.3694397896178998e-05
NC_000077.7,83207120,83214440,JUNC_126932,0,-,GT,AG,1.352637e-13,7.912646e-13,0.040659576654434204,1.3761229638475925e-05
NC_000077.7,83269226,83272489,JUNC_126922,0,-,GT,AG,1.5233296e-14,3.433562e-14,0.00027349707670509815,4.973027535015717e-05
NC_000077.7,83314461,83315169,JUNC_126940,0,+,GT,AG,5.827318e-10,7.0489586e-10,0.0018651479622349143,0.0009946958161890507
NC_000077.7,83330640,83331798,JUNC_126944,0,-,GT,AG,6.7584726e-05,0.00012989528,0.2337500900030136,0.00010383526387158781
NC_000077.7,83374340,83388359,JUNC_126967,0,-,GT,AG,3.2850485e-15,4.6555546e-14,0.0001438067847630009,1.8226755855721422e-06
NC_000077.7,83376649,83386701,JUNC_126956,0,-,GT,AG,1.7075726e-16,7.2348467e-16,5.3529897741100285e-06,9.36302171794523e-07
NC_000077.7,83387449,83388216,JUNC_126966,0,-,GT,AG,1.4371102e-07,8.862554e-08,0.0035805627703666687,0.0010785881895571947
NC_000077.7,83404658,83408281,JUNC_126970,0,+,GT,AG,2.7552042e-16,2.910668e-15,4.441630153451115e-05,1.6869755199877545e-05
NC_000077.7,83646175,83659122,JUNC_126997,0,-,GT,AG,4.5298918e-13,2.397836e-13,0.8455780148506165,1.0758368489405257e-06
NC_000077.7,83649313,83654551,JUNC_126987,0,-,GT,AG,6.103751e-12,2.205498e-11,2.4288570784847252e-05,0.0025753441732376814
NC_000077.7,83651143,83663641,JUNC_126998,0,-,GT,AG,3.1558714e-19,1.4835002e-18,0.0003679286455735564,1.1750169505830854e-05
NC_000077.7,83660862,83664152,JUNC_126988,0,-,GT,AG,6.66474e-17,1.9219245000000003e-16,8.955260454968084e-06,3.1794618280400755e-06
NC_000077.7,83763788,83767151,JUNC_127013,0,-,GT,AG,3.2409738e-16,3.7403576e-14,2.88170667772647e-05,6.0279780882410705e-05
NC_000077.7,83766697,83783533,JUNC_127001,0,-,GT,AG,3.4690736e-10,3.073672e-09,0.030337650328874588,1.3533974652091274e-07
NC_000077.7,83788848,83796247,JUNC_127014,0,-,GT,AG,5.240632e-14,2.7629366e-12,2.701487574086059e-05,2.2231421098695137e-05
NC_000077.7,83839842,83852737,JUNC_127018,0,-,GT,AG,2.491202e-14,1.9442067e-13,3.245861444156617e-05,1.847651401476469e-05
NC_000077.7,83896919,83911368,JUNC_127035,0,-,GT,AG,3.857457e-17,5.282187500000002e-16,0.0002649507368914783,4.665669621317647e-06
NC_000077.7,83971316,83979242,JUNC_127059,0,+,GT,AG,5.0792696e-20,3.591652e-18,7.343909237533808e-05,2.213793050032109e-05
NC_000077.7,84004761,84018239,JUNC_127057,0,+,GT,AG,9.132551e-12,6.7991966e-11,0.0001015903617371805,0.00016412122931797057
NC_000077.7,84008922,84011327,JUNC_127062,0,+,GT,AG,3.3807783e-12,8.710928e-12,0.0002807305718306452,0.00014321478374768049
NC_000077.7,84081281,84101032,JUNC_127085,0,-,GT,AG,1.7270595e-17,9.482184e-17,0.0015215713065117598,2.1450709937198553e-06
NC_000077.7,84146371,84147267,JUNC_127088,0,-,GT,AG,3.6244883e-12,2.8779286e-11,1.9088371772113533e-08,0.041351038962602615
NC_000077.7,84179868,84188836,JUNC_127072,0,-,GT,AG,3.1731904e-09,2.2952553e-09,0.36741846799850464,0.0005210680537857115
NC_000077.7,84236527,84253003,JUNC_127078,0,-,GT,AG,1.3656496e-09,3.6405567e-09,4.201936462777667e-05,3.7341611459851265e-05
NC_000077.7,84349619,84359553,JUNC_127115,0,+,GT,AG,2.163956e-14,7.216857e-13,0.006165014114230871,7.377206657110946e-06
NC_000077.7,84371841,84384057,JUNC_127105,0,+,GT,AG,2.920069e-14,1.202833e-13,1.2239318039064528e-06,5.786266046925448e-05
NC_000077.7,84385302,84394973,JUNC_127110,0,+,GT,AG,7.375423599999999e-18,1.9069737e-17,0.000777550449129194,1.897520814964082e-05
NC_000077.7,84396458,84397640,JUNC_127107,0,+,GT,AG,1.6261672e-09,5.089558e-10,0.0018454401288181543,0.349405437707901
NC_000077.7,84706927,84707166,JUNC_127122,0,+,GT,AG,7.499897e-15,1.1424416e-14,0.0002340488717891276,0.004237281158566475
NC_000077.7,84712791,84719771,JUNC_127128,0,+,GT,AG,1.4995331e-11,1.5539871e-10,6.315700011327863e-05,2.736868509600754e-06
NC_000077.7,84715630,84715904,JUNC_127126,0,+,GT,AG,6.43821e-11,4.164932e-10,1.2415384844643995e-06,0.029136495664715767
NC_000077.7,84767289,84769560,JUNC_127143,0,+,GT,AG,2.6243688e-13,1.1601508e-13,1.5003549833636498e-06,0.0018068220233544707
NC_000077.7,84773156,84787478,JUNC_127151,0,-,GT,AG,1.9732668e-15,3.6570847e-14,1.4760791600565426e-05,1.363936945608657e-07
NC_000077.7,84776047,84789177,JUNC_127158,0,-,GT,AG,1.2420544e-21,1.4831925e-19,2.78830138995545e-05,5.525767846847884e-06
NC_000077.7,84885810,84886949,JUNC_127179,0,+,GT,AG,1.3132986e-13,5.998038e-13,0.11692440509796143,0.00025641435058787465
NC_000077.7,84886495,84905862,JUNC_127164,0,+,GT,AG,5.339055e-09,4.519566e-09,0.0001002786957542412,0.00021471049694810063
NC_000077.7,85000284,85005002,JUNC_127172,0,+,GT,AG,5.8464493e-15,1.720332e-13,0.0020149899646639824,1.6067064279923216e-05
NC_000077.7,85037649,85039206,JUNC_127191,0,-,GT,AG,7.0240654e-14,1.2430558e-11,0.0002575872640591115,6.107690569479018e-05
NC_000077.7,85108986,85116061,JUNC_127209,0,+,GT,AG,6.622027e-05,0.000115705516,0.8653573393821716,0.010927772149443626
NC_000077.7,85206737,85209302,JUNC_127216,0,-,GT,AG,7.337327e-15,3.2992506e-14,2.6040888201350754e-07,2.5143648599623702e-05
NC_000077.7,85246948,85254171,JUNC_127229,0,-,GT,AG,4.0150447e-17,3.0136977000000005e-16,0.0006199636845849454,2.1817493689013645e-05
NC_000077.7,85724154,85732473,JUNC_127249,0,-,GT,AG,1.2366013e-17,4.765783e-16,0.0031237821094691753,6.425737956305966e-05
NC_000077.7,85791121,85792619,JUNC_127260,0,-,GT,AG,2.1758039e-14,7.7224436e-13,2.3661311843170552e-07,8.05429881438613e-05
NC_000077.7,85973908,85974930,JUNC_127282,0,+,GT,AG,2.5741273000000003e-16,5.2948845e-16,0.003421266097575426,0.0005053346394561231
NC_000077.7,86026232,86034219,JUNC_127267,0,+,GT,AG,3.5185806e-11,4.159303e-11,0.00021977467986289412,8.546667959308252e-05
NC_000077.7,86069613,86076151,JUNC_127277,0,+,GT,AG,1.3978819e-09,1.13433235e-10,0.008581471629440784,0.00013510094140656292
NC_000077.7,86113414,86125756,JUNC_127295,0,+,GT,AG,4.3912846e-21,3.966878e-18,0.0012673991732299328,6.034905254637124e-06
NC_000077.7,86119407,86131236,JUNC_127290,0,+,GT,AG,3.6493378e-14,5.896766e-13,0.022678809240460396,6.483352308350732e-07
NC_000077.7,86168874,86178675,JUNC_127316,0,+,GT,AG,8.439141499999999e-18,3.5086870000000003e-17,2.4880491764633916e-06,2.6957417503581382e-05
NC_000077.7,86172861,86187742,JUNC_127304,0,+,GT,AG,9.613956e-18,4.86017e-16,0.0007174996426329017,0.0002373658207943663
NC_000077.7,86208237,86213477,JUNC_127310,0,+,GT,AG,4.701075e-09,1.4786201e-09,9.98064351733774e-05,3.306925282231532e-05
