seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072407.1,107513832,107530117,JUNC_110129,0,-,GT,AG,2.0591901e-14,1.8553484e-14,5.056552510041001e-09,6.7013221638489995e-09
NC_072407.1,107519726,107529453,JUNC_110131,0,-,GT,AG,1.3099326e-10,2.6187433e-10,8.764811987305166e-09,3.0133514883345924e-07
NC_072407.1,107528269,107531711,JUNC_110151,0,+,GT,AG,1.4292854e-14,1.4882775e-14,8.507599957852108e-09,2.3038148356135935e-05
NC_072407.1,107788639,107791980,JUNC_110164,0,-,GT,AG,6.053799e-07,2.0378456e-08,8.500074422101989e-09,6.749369845238107e-07
NC_072407.1,107843930,107847129,JUNC_110187,0,-,GT,AG,9.964429e-19,1.9119496e-18,2.492242145990531e-08,2.6493628624280063e-08
NC_072407.1,107882804,107899490,JUNC_110195,0,-,GT,AG,1.8981576e-16,5.3802173e-15,2.4180850655142194e-09,3.7516109330226755e-08
NC_072407.1,107896522,107909636,JUNC_110202,0,-,GT,AG,1.0133451e-11,3.4421426e-12,1.8221245454697055e-06,8.968219844973646e-06
NC_072407.1,107900782,107910851,JUNC_110204,0,-,GT,AG,1.4804981e-10,6.33349e-11,0.00037077488377690315,8.856061981532548e-07
NC_072407.1,108029321,108040904,JUNC_110222,0,-,GT,AG,5.867557e-13,3.961405e-12,1.8661185929857993e-09,8.022169026844495e-07
NC_072407.1,108094337,108099732,JUNC_110226,0,-,GT,AG,6.990815e-13,3.9369597e-12,2.0356272216304205e-05,2.781310648458657e-08
NC_072407.1,108129265,108140151,JUNC_110248,0,-,GT,AG,6.4287183e-15,9.4145415e-14,3.5364628274692222e-06,3.144743823213503e-05
NC_072407.1,108171472,108175358,JUNC_110260,0,+,GT,AG,2.939633e-10,1.8734846e-10,0.0008543770527467132,5.459668500407133e-06
NC_072407.1,108221398,108229700,JUNC_110279,0,-,GT,AG,9.1375005e-06,5.391272e-06,3.75455929315649e-05,0.0003732184413820505
NC_072407.1,108227966,108243002,JUNC_110293,0,+,GT,AG,5.717458e-12,7.0660526e-12,5.410782250692137e-06,4.092127880994667e-08
NC_072407.1,108238883,108250003,JUNC_110288,0,+,GT,AG,4.0443504e-12,1.7347847e-11,1.626048629077559e-07,3.172089463987504e-06
NC_072407.1,108246199,108251542,JUNC_110285,0,+,GT,AG,6.7102195e-17,2.1492298e-15,8.637211124096211e-08,5.1224407798144966e-05
NC_072407.1,108249056,108250264,JUNC_110292,0,+,GT,AG,1.6618422e-17,2.0958265e-17,1.693358875343165e-08,2.426346412676139e-08
NC_072407.1,108323897,108326441,JUNC_110317,0,+,GT,AG,4.414159e-05,5.2987616e-06,9.473284023897577e-08,0.027662592008709908
NC_072407.1,108334399,108340107,JUNC_110320,0,+,GT,AG,9.2805424e-10,2.036596e-09,2.6521290692471666e-06,3.6882916901959106e-05
NC_072407.1,108475466,108476718,JUNC_110341,0,+,GT,AG,1.5075817e-10,5.959338e-11,4.31043054049951e-06,1.0539381491980748e-06
NC_072407.1,108494617,108496456,JUNC_110354,0,-,GT,AG,1.2894922e-14,1.3218323e-14,1.20823777649548e-08,8.978865650988155e-08
NC_072407.1,108588512,108596517,JUNC_110374,0,+,GT,AG,6.928945e-13,5.2131633e-13,1.1882178796440712e-08,9.865066203929018e-06
NC_072407.1,108602358,108604266,JUNC_110376,0,+,GT,AG,2.9928245e-15,4.6983986e-15,9.983456727979956e-09,4.225537963975512e-08
NC_072407.1,108604174,108614242,JUNC_110364,0,+,GT,AG,4.8833953e-14,4.1641563e-13,2.3522081846749643e-06,5.2515629249683116e-06
NC_072407.1,108668982,108669510,JUNC_110387,0,-,GT,AG,4.19296e-11,1.2410327e-09,0.001629958744160831,1.34242725380318e-07
NC_072407.1,108671808,108686929,JUNC_110397,0,+,GT,AG,2.5514962e-06,1.0929045e-05,2.2791134597355267e-06,0.013526319526135921
NC_072407.1,108677323,108686292,JUNC_110393,0,+,GT,AG,2.5502398e-18,3.2665994e-17,2.8154166997751418e-08,1.1416306122669084e-08
NC_072407.1,108678086,108687380,JUNC_110402,0,+,GT,AG,1.1485449e-18,6.157734e-18,5.267269784781092e-07,6.800859608802057e-08
NC_072407.1,108680580,108689513,JUNC_110400,0,+,GT,AG,3.3660788e-14,3.203024e-13,2.69593303237059e-09,3.540595798767754e-07
NC_072407.1,108687687,108688368,JUNC_110392,0,+,GT,AG,3.3210534000000004e-16,7.397971e-15,9.750981355693966e-09,7.940024460140194e-08
NC_072407.1,108692968,108697912,JUNC_110411,0,-,GT,AG,1.8740304e-18,2.8596332e-17,2.7446418471299694e-09,4.946602985000936e-07
NC_072407.1,108703297,108703820,JUNC_110407,0,-,GT,AG,1.4517151e-10,7.02309e-11,0.7614381909370422,3.8353564768556225e-09
NC_072407.1,108727373,108730496,JUNC_110417,0,+,GT,AG,1.2127794e-12,5.075965e-12,4.3056921583684016e-08,6.543505719491804e-07
NC_072407.1,108739304,108748335,JUNC_110424,0,-,GT,AG,6.006131e-11,1.130413e-10,7.796836871420965e-05,1.9433281295277993e-07
NC_072407.1,108755254,108769873,JUNC_110431,0,-,GT,AG,3.3229988e-15,2.695228e-13,3.757081969979481e-07,5.6398754111341987e-08
NC_072407.1,108826441,108845025,JUNC_110447,0,-,GT,AG,8.560211e-22,1.8985669e-19,1.5090539928763747e-09,2.304983048873055e-08
NC_072407.1,108829717,108846029,JUNC_110456,0,-,GT,AG,2.3343575e-17,1.0857454e-17,5.202717261454382e-07,5.899590505009655e-08
NC_072407.1,108831476,108831894,JUNC_110450,0,-,GT,AG,6.2379364e-20,1.0436935e-17,1.4696864809593535e-06,5.770766975388142e-09
NC_072407.1,108924073,108937866,JUNC_110478,0,-,GT,AG,2.2284425e-21,8.981517e-20,2.354163974871426e-08,2.504636498201762e-09
NC_072407.1,108938335,108953746,JUNC_110480,0,-,GT,AG,5.4273345e-16,2.2888772e-15,1.6331457572960062e-06,4.863082381234562e-07
NC_072407.1,108945109,108958789,JUNC_110494,0,+,GT,AG,6.661999e-14,9.606648e-13,1.0146533213628572e-06,4.5678025251127963e-10
NC_072407.1,109021055,109039562,JUNC_110516,0,-,GT,AG,3.9064436e-18,2.3378473000000002e-17,2.284608854097314e-06,2.7246422177995555e-05
NC_072407.1,109087412,109094437,JUNC_110530,0,-,GT,AG,5.599401e-16,2.0212372e-15,3.396861680826646e-09,8.384689209606222e-08
NC_072407.1,109115726,109128233,JUNC_110539,0,-,GT,AG,4.881976e-18,1.3980191e-16,4.878215986536816e-05,6.515744388480016e-08
NC_072407.1,109160642,109175636,JUNC_110547,0,+,GT,AG,1.1290359e-10,1.0206755e-09,0.00013412369298748672,7.570169202608668e-08
NC_072407.1,109162406,109179248,JUNC_110546,0,+,GT,AG,1.2811198e-13,6.019471e-13,1.8246393665322103e-05,4.126627928258131e-09
NC_072407.1,109244143,109261536,JUNC_110579,0,+,GT,AG,8.6528174e-19,4.0855168000000005e-16,3.0081171331630685e-08,4.761623415561189e-07
NC_072407.1,109247271,109262639,JUNC_110586,0,+,GT,AG,1.9431192e-09,1.2869866e-09,8.871788281794579e-08,0.0007603735430166125
NC_072407.1,109256928,109270952,JUNC_110581,0,+,GT,AG,4.8688066e-13,5.864137e-12,8.458366096419923e-07,5.130365110517232e-08
NC_072407.1,109299852,109312828,JUNC_110593,0,-,GT,AG,3.80773e-15,3.8834045e-14,4.749036861539935e-07,3.3388507514331422e-09
NC_072407.1,109382560,109390902,JUNC_110622,0,-,GT,AG,1.5307556e-20,2.9902225e-19,7.645946453749275e-08,2.5314172091839282e-08
NC_072407.1,109384758,109399220,JUNC_110617,0,-,GT,AG,4.1436886e-14,1.9563147e-13,5.664476248057326e-07,5.133477316121571e-06
NC_072407.1,109531248,109547636,JUNC_110678,0,-,GT,AG,8.728497e-14,1.027346e-12,6.3626985138398595e-06,3.207051122444682e-07
NC_072407.1,109733098,109734396,JUNC_110691,0,-,GT,AG,1.4874138e-11,6.821905e-11,0.0004938983474858105,2.811583044604049e-06
NC_072407.1,110039551,110044140,JUNC_110704,0,-,GT,AG,2.3645855e-10,1.2464787e-09,3.913296495738905e-07,7.871781235735398e-06
NC_072407.1,110078498,110089453,JUNC_110731,0,-,GT,AG,1.0579763e-14,2.0695722e-14,4.87722957132064e-07,0.00013489149569068104
NC_072407.1,110085259,110086926,JUNC_110722,0,-,GT,AG,1.0362783e-12,4.629224e-12,4.670104090109817e-07,1.9958811492415407e-08
NC_072407.1,110169393,110178231,JUNC_110744,0,+,GT,AG,1.468954e-11,7.31976e-12,3.9016015307424823e-07,2.9662969609489664e-06
NC_072407.1,110181896,110189164,JUNC_110746,0,+,GT,AG,1.6918361e-17,2.3498735000000003e-16,7.225141871458618e-06,3.3753033701344748e-09
NC_072407.1,110231000,110234166,JUNC_110755,0,+,GT,AG,5.656925e-15,3.310742e-14,1.9430375086670892e-09,1.0896183084696531e-06
NC_072407.1,110286115,110287183,JUNC_110767,0,-,GT,AG,9.877909e-13,4.2914353e-12,2.1501431035630958e-07,4.512421369895492e-08
NC_072407.1,110305846,110307182,JUNC_110795,0,+,GT,AG,2.0308852e-11,1.2833049e-10,4.840566816710634e-06,3.3932561649407944e-08
NC_072407.1,110311183,110330317,JUNC_110796,0,+,GT,AG,9.602763e-15,6.396443e-14,2.1422947611426935e-06,3.271645994118444e-07
NC_072407.1,110415339,110432927,JUNC_110783,0,+,GT,AG,1.7542715e-14,1.00837104e-13,9.552116431166269e-09,3.9928636397235096e-06
NC_072407.1,110430555,110438875,JUNC_110790,0,+,GT,AG,1.2486693e-13,6.815505e-13,1.3314561675414893e-09,0.00028759610722772777
NC_072407.1,110487809,110495816,JUNC_110809,0,-,GT,AG,5.508805e-12,3.3450063e-12,6.240695142878394e-07,1.2652395753320889e-06
NC_072407.1,110554248,110554982,JUNC_110818,0,-,GT,AG,7.54379e-10,1.4692355e-09,2.8865331387351034e-06,0.00033283483935520053
NC_072407.1,110612899,110631241,JUNC_110825,0,-,GT,AG,4.896752500000002e-16,4.9606225e-16,7.675047264399382e-09,3.5708916357179987e-07
NC_072407.1,110715548,110721294,JUNC_110852,0,-,GT,AG,6.080041700000002e-16,5.9423457e-15,2.3360050818155287e-06,9.368827136313485e-07
NC_072407.1,110871975,110884817,JUNC_110868,0,-,GT,AG,1.4303988e-15,5.610634e-14,8.208094368455932e-05,1.9058985571973608e-06
NC_072407.1,110886316,110892204,JUNC_110864,0,-,GT,AG,2.897016e-13,1.9581519e-13,2.523513467167504e-05,5.598301555664875e-08
NC_072407.1,110892022,110901785,JUNC_110858,0,-,GT,AG,1.5298969e-10,2.3872518e-10,2.448017221468035e-05,1.9807533391258403e-08
NC_072407.1,111029157,111046403,JUNC_110884,0,-,GT,AG,1.273322e-13,2.355509e-12,2.3497229904023698e-06,4.8482913683756124e-08
NC_072407.1,111083204,111088541,JUNC_110896,0,-,GT,AG,1.5572479e-11,3.0278586e-12,2.983398417200078e-08,9.035846233018674e-06
NC_072407.1,111085988,111093606,JUNC_110892,0,-,GT,AG,2.6614868000000004e-16,1.3730617e-15,3.1074769424321858e-09,6.66341932742398e-08
NC_072407.1,111238890,111251745,JUNC_110910,0,-,GT,AG,1.0075930000000001e-17,3.7952812e-16,4.445519952156474e-09,2.975499491242317e-08
NC_072407.1,111254783,111274471,JUNC_110912,0,-,GT,AG,7.2198535e-13,3.593171e-12,2.1412774913187604e-06,3.934220060841653e-08
NC_072407.1,111321510,111332613,JUNC_110928,0,+,GT,AG,1.3072684e-12,1.1465526e-11,2.325373600342573e-07,3.4699503714819e-08
NC_072407.1,111335914,111341275,JUNC_110926,0,+,GT,AG,2.27238e-07,2.4324952e-06,1.47878645293531e-05,8.831922855279117e-07
NC_072407.1,111443207,111448831,JUNC_110937,0,-,GT,AG,1.3005249e-14,1.2705441e-13,4.075551260029897e-06,0.00023022989626042545
NC_072407.1,111456081,111471154,JUNC_110941,0,-,GT,AG,1.151872e-14,2.4415558e-16,9.4189775978748e-09,8.577417247579433e-07
NC_072407.1,111510913,111517296,JUNC_110958,0,-,GT,AG,1.0778291e-14,8.391455e-14,2.0442150798771763e-06,1.4627358950747293e-06
NC_072407.1,111520463,111530736,JUNC_110964,0,-,GT,AG,2.1428657e-12,4.579521e-11,1.9250193872721866e-05,1.6129845903378737e-08
NC_072407.1,111542236,111553043,JUNC_110978,0,-,GT,AG,1.1089233e-18,8.141951e-17,1.849993602753841e-09,6.181807066241163e-09
NC_072407.1,111677490,111688592,JUNC_110993,0,+,GT,AG,2.697303e-15,1.5329037e-13,6.894489423814321e-09,4.627826456271578e-06
NC_072407.1,111848835,111855337,JUNC_111025,0,-,GT,AG,8.4498685e-15,8.771507e-14,8.583409112361551e-07,5.610269454336958e-06
NC_072407.1,111854446,111861030,JUNC_111007,0,-,GT,AG,4.961021e-10,3.213887e-10,2.789994901775117e-10,0.001327073434367776
NC_072407.1,111878654,111879301,JUNC_111010,0,-,GT,AG,4.2995503e-11,1.4129976e-11,0.0038178570102900267,2.373777618913664e-08
NC_072407.1,111929638,111930003,JUNC_111028,0,-,GT,AG,9.00565e-12,1.1673172e-11,1.4112582391589967e-07,2.5649935196270235e-05
NC_072407.1,111936310,111936973,JUNC_111041,0,+,GT,AG,2.5183127e-13,1.4911943e-13,9.468840289628133e-08,1.4005723869559006e-06
NC_072407.1,111997689,112013634,JUNC_111065,0,+,GT,AG,8.591352e-15,3.114274e-13,6.363761144712043e-07,1.4425071640289389e-05
NC_072407.1,112365319,112370330,JUNC_111081,0,+,GT,AG,2.327602e-15,2.5167383e-14,3.1539753031495366e-09,7.748082862235606e-05
NC_072407.1,112424047,112425450,JUNC_111079,0,+,GT,AG,2.2120893e-16,1.0276191e-15,1.7099853266699938e-07,7.183570005508955e-07
NC_072407.1,112444707,112458208,JUNC_111074,0,+,GT,AG,9.21254e-14,1.10922366e-13,1.3500381612630008e-07,9.003577616795155e-08
NC_072407.1,112591798,112592126,JUNC_111091,0,-,GT,AG,7.4452027e-09,3.9794243e-09,2.0141856111877132e-06,2.9168888886488276e-06
NC_072407.1,112627029,112639328,JUNC_111094,0,-,GT,AG,7.20195e-13,1.0978641e-11,5.354552195058204e-05,3.635963707893097e-08
NC_072407.1,112673304,112690324,JUNC_111105,0,+,GT,AG,1.7521555e-17,8.593319e-18,9.986867866018656e-08,7.892779052554033e-08
NC_072407.1,112794714,112810424,JUNC_111124,0,+,GT,AG,5.4691542e-14,1.5795423e-13,1.1160763868645063e-08,5.077700748756797e-08
NC_072407.1,112916797,112935766,JUNC_111145,0,-,GT,AG,2.0898746e-14,4.7911723e-13,1.050946663028185e-09,1.8227801490411366e-07
NC_072407.1,113022978,113033970,JUNC_111157,0,+,GT,AG,6.0565095e-11,6.929567e-11,2.2948789535348624e-09,0.00013755344843957573
NC_072407.1,113151951,113164270,JUNC_111202,0,+,GT,AG,1.0180274e-09,5.478409e-10,5.99566817527375e-07,1.2283428986847866e-05
NC_072407.1,113165486,113179351,JUNC_111199,0,+,GT,AG,4.244103e-15,4.8054335e-15,2.4071789006541167e-09,2.836867679434363e-06
NC_072407.1,113216825,113232302,JUNC_111201,0,+,GT,AG,1.1320865e-09,2.2773041e-09,2.320550152035139e-08,0.00011138420813949779
NC_072407.1,113282581,113289490,JUNC_111209,0,-,GT,AG,4.073737e-14,1.1487365e-13,6.026860432939429e-08,0.00891959946602583
NC_072407.1,113285653,113290745,JUNC_111207,0,-,GT,AG,1.8845796e-16,1.0906699e-14,2.788125286201648e-08,3.9840364252086147e-07
NC_072407.1,113288841,113292748,JUNC_111208,0,-,GT,AG,1.6146677e-13,2.6520696e-13,9.427805736095252e-08,2.3900181531644193e-06
NC_072407.1,113289500,113293359,JUNC_111210,0,-,GT,AG,1.011847e-09,4.094654e-10,2.610288873938771e-08,2.2140525857139437e-07
NC_072407.1,113314956,113320762,JUNC_111215,0,+,GT,AG,6.8650095e-17,2.220942e-15,2.7126143109512668e-08,3.5917499189963564e-05
NC_072407.1,113315599,113322168,JUNC_111217,0,+,GT,AG,4.7095416e-09,2.4889658e-08,2.4192106096165844e-09,8.318405093632464e-07
NC_072407.1,113323890,113331355,JUNC_111231,0,+,GT,AG,5.769891e-09,8.718404e-10,2.331408359168563e-05,1.1880695637955796e-05
NC_072407.1,113327110,113340120,JUNC_111224,0,+,GT,AG,6.8283933e-12,2.1993424e-11,2.028164800549348e-07,6.133632837190817e-07
NC_072407.1,113386869,113388382,JUNC_111235,0,-,GT,AG,1.4466382e-12,1.4000987e-11,1.064790033922236e-09,0.00019573309691622853
NC_072407.1,113447139,113458759,JUNC_111243,0,-,GT,AG,1.4822122e-17,2.2085651e-16,2.0952429622411728e-05,1.0493585250515025e-05
NC_072407.1,113470345,113476692,JUNC_111262,0,-,GT,AG,1.2539065e-09,6.9724093e-10,1.7507439054043061e-07,7.007433566741383e-08
NC_072407.1,113470726,113473673,JUNC_111256,0,-,GT,AG,9.055591e-11,8.1023466e-11,4.3048217435170955e-08,2.206543467764277e-05
NC_072407.1,113505163,113524841,JUNC_111266,0,+,GT,AG,9.875546e-14,2.5748994e-13,1.7401610818978952e-08,9.139309327110823e-07
NC_072407.1,113513678,113532511,JUNC_111271,0,+,GT,AG,2.8092618e-05,8.60688e-05,0.16889160871505737,0.0002280502230860293
NC_072407.1,113521102,113540193,JUNC_111268,0,+,GT,AG,2.1738916e-11,1.2830095e-10,4.6109084905765485e-07,6.625337846344337e-06
NC_072407.1,113671304,113682785,JUNC_111300,0,+,GT,AG,2.0382748e-16,8.167437e-17,2.607267512999556e-09,5.68640849962776e-08
NC_072407.1,113671741,113676970,JUNC_111292,0,+,GT,AG,6.939341e-13,5.2482307e-12,0.0006559377070516348,4.1622154611786755e-09
NC_072407.1,113727209,113734711,JUNC_111303,0,+,GT,AG,1.0491009e-10,4.20355e-11,2.1325186025933363e-06,8.591352980147349e-07
NC_072407.1,113872302,113877295,JUNC_111348,0,+,GT,AG,1.5378852e-15,2.6266775000000005e-16,5.098196709241165e-08,1.8400860426481813e-06
NC_072407.1,113872737,113875358,JUNC_111351,0,+,GT,AG,1.5044622e-17,1.3363217000000002e-16,1.1495359331092914e-08,4.8613198799785096e-08
NC_072407.1,113874491,113877145,JUNC_111349,0,+,GT,AG,0.000108104745,5.2528452e-05,0.000135339520056732,0.003997719846665859
NC_072407.1,113906375,113922822,JUNC_111357,0,-,GT,AG,2.5904832e-13,3.463149e-12,9.291698965796513e-09,1.3665518281413824e-06
NC_072407.1,113913361,113917080,JUNC_111366,0,-,GT,AG,3.0762828e-15,9.882273e-15,7.595769346835368e-08,4.206319488275767e-07
NC_072407.1,113913904,113915594,JUNC_111368,0,-,GT,AG,4.676077e-13,1.0613412e-12,2.4870183690239855e-09,6.309629156930896e-07
NC_072407.1,114008432,114028436,JUNC_111403,0,-,GT,AG,2.9056277000000003e-16,4.4518605e-14,3.2994250886986265e-08,1.8557434477983747e-09
NC_072407.1,114012362,114014488,JUNC_111391,0,-,GT,AG,8.153132e-17,3.6689889e-16,1.0990532928190078e-09,3.5030350886700035e-07
NC_072407.1,114049750,114060501,JUNC_111413,0,+,GT,AG,3.1562916e-12,1.6081783e-11,5.917976977798389e-06,1.6361485499771788e-09
NC_072407.1,114057345,114057559,JUNC_111409,0,+,GT,AG,6.881830000000001e-18,4.854442e-16,5.3896989093971115e-09,1.2429308071659761e-07
NC_072407.1,114059460,114065315,JUNC_111411,0,+,GT,AG,9.5201035e-12,1.5993156e-11,3.373608706169762e-05,1.7733452750690049e-07
NC_072407.1,114107079,114111305,JUNC_111424,0,-,GT,AG,9.500327e-13,1.4923678e-12,5.680520871464978e-07,1.2810241400984523e-07
NC_072407.1,114108562,114109562,JUNC_111429,0,-,GT,AG,5.30348e-13,3.0237745e-13,4.2457023141651007e-07,7.140223488022457e-07
NC_072407.1,114108888,114109593,JUNC_111420,0,-,GT,AG,3.0853332e-15,2.5068393e-15,7.137210786822834e-07,4.6472760573124106e-07
NC_072407.1,114116681,114123116,JUNC_111427,0,-,GT,AG,4.950912e-14,1.1082781e-12,9.485017926635919e-08,9.424407920732847e-08
NC_072407.1,114170319,114172979,JUNC_111447,0,+,GT,AG,1.4671624e-09,1.7369969e-09,1.6246501388650358e-07,3.285496319449521e-08
NC_072407.1,114367018,114368221,JUNC_111455,0,+,GT,AG,3.399149e-11,7.641216e-11,0.00884429831057787,8.43040538711648e-07
NC_072407.1,114431323,114449161,JUNC_111466,0,+,GT,AG,4.2592284e-12,9.3392915e-12,5.102354407426901e-06,1.4655520317319315e-06
NC_072407.1,114587160,114604939,JUNC_111485,0,-,GT,AG,3.6288277e-13,4.6018565e-13,5.37956339030643e-07,3.278610094525902e-08
NC_072407.1,114844352,114846242,JUNC_111511,0,-,GT,AG,7.248449e-11,1.6046718e-10,4.24384865027605e-08,5.022464756621048e-05
NC_072407.1,115158358,115165418,JUNC_111530,0,-,GT,AG,4.8309823e-10,2.1805435e-10,1.2681629186772625e-06,5.16674936079653e-06
NC_072407.1,115158757,115170267,JUNC_111529,0,-,GT,AG,1.501654e-14,1.593735e-13,1.0353742254665121e-06,1.5575789802824147e-05
NC_072407.1,115177210,115185257,JUNC_111518,0,-,GT,AG,2.389702e-10,1.2176457e-09,3.097577518929029e-06,1.7111356953591894e-07
NC_072407.1,115364043,115368456,JUNC_111542,0,-,GT,AG,7.616949e-06,1.923179e-05,7.23240664228797e-05,0.004992327652871609
NC_072407.1,115365216,115366138,JUNC_111540,0,-,GT,AG,7.882138e-13,4.859996e-13,1.2424656006260193e-06,9.903008901801513e-08
NC_072407.1,115573504,115577725,JUNC_111562,0,-,GT,AG,4.2554694e-16,3.5730243e-15,2.4050510205597675e-07,7.579861858175718e-07
NC_072407.1,116028812,116030091,JUNC_111577,0,-,GT,AG,4.8372596e-16,4.2032116e-14,2.10908392972442e-08,2.5122119495790685e-07
NC_072407.1,116059272,116060940,JUNC_111581,0,-,GT,AG,7.364489e-12,1.0046969e-12,1.1879800695169251e-05,1.2123848591727437e-07
NC_072407.1,116163220,116167065,JUNC_111595,0,-,GT,AG,1.4916732e-09,2.4984148e-09,3.6094760957894323e-07,0.0002805176191031933
NC_072407.1,116164792,116175718,JUNC_111602,0,-,GT,AG,9.7383985e-12,4.516222e-13,4.449942207429558e-05,1.0726633092872362e-07
NC_072407.1,116167405,116168039,JUNC_111599,0,-,GT,AG,5.485164e-13,1.1928419e-12,1.6382511603296734e-05,1.035473431443279e-07
NC_072407.1,116190492,116201695,JUNC_111604,0,-,GT,AG,3.072178e-17,3.5378925e-15,1.83207248483086e-07,6.339265837596031e-06
NC_072407.1,116252598,116253270,JUNC_111626,0,+,GT,AG,3.9238142e-16,6.2817225e-15,4.354184124366611e-09,5.081477461033046e-09
NC_072407.1,116280490,116281969,JUNC_111613,0,+,GT,AG,3.7573747e-07,3.068161e-06,0.03778665140271187,6.908985028530878e-07
NC_072407.1,116316357,116325087,JUNC_111619,0,+,GT,AG,4.68076e-16,4.0851438e-15,1.6036588945667063e-08,2.2573291857952427e-07
NC_072407.1,116436247,116447942,JUNC_111652,0,+,GT,AG,9.044918e-10,4.179312e-10,1.8893938431574497e-06,3.835369568605529e-07
NC_072407.1,116702160,116716334,JUNC_111687,0,+,GT,AG,3.053397e-13,4.582713e-12,1.0283665687893517e-05,2.0496554498095065e-06
NC_072407.1,116760342,116765234,JUNC_111707,0,-,GT,AG,2.9069025e-09,2.2850367e-08,5.3951160225551575e-05,0.00011362519580870867
NC_072407.1,116796446,116800002,JUNC_111714,0,+,GT,AG,2.1150883e-13,4.7210445e-14,4.624607754522003e-07,0.00022985234681982547
NC_072407.1,116806129,116812591,JUNC_111724,0,+,GT,AG,1.477911e-13,1.1070066e-12,2.212688514191541e-06,1.0351822311349679e-05
NC_072407.1,116837915,116838606,JUNC_111734,0,+,GT,AG,1.3699825e-11,7.2081974e-10,3.268556611146778e-06,2.619157385197468e-06
NC_072407.1,116843606,116846808,JUNC_111736,0,-,GT,AG,8.0907866e-13,3.3896488e-12,4.328666136643733e-08,0.002320711500942707
NC_072407.1,116895586,116912667,JUNC_111763,0,+,GT,AG,4.7604415e-10,2.0941279e-10,1.168774178950116e-05,5.665988851433212e-07
NC_072407.1,116922187,116941706,JUNC_111770,0,+,GT,AG,5.1828502e-12,1.0517729e-12,1.0266513328360816e-07,1.3010004522584495e-06
NC_072407.1,116929843,116935104,JUNC_111778,0,+,GT,AG,3.5008602e-12,1.0927553e-11,6.967418357817223e-07,6.787640813854523e-06
NC_072407.1,116941374,116942048,JUNC_111769,0,+,GT,AG,3.5588242e-13,1.0453628e-12,2.7739051802200265e-05,3.589665311665158e-07
NC_072407.1,116977080,116983547,JUNC_111786,0,-,GT,AG,1.1059128e-06,4.7412877e-07,6.187260623846669e-07,9.566430207996746e-07
NC_072407.1,117092460,117097925,JUNC_111789,0,-,GT,AG,1.1383782e-11,4.4453257e-11,1.1663394161587348e-06,1.0768046649900498e-06
NC_072407.1,117106885,117109258,JUNC_111803,0,+,GT,AG,1.610304e-14,1.4453746e-13,1.919347312195896e-07,0.001695807441137731
NC_072407.1,117205199,117213559,JUNC_111814,0,-,GT,AG,1.6240149e-15,1.8874992e-13,2.3246086300332536e-07,2.3941083782119676e-05
NC_072407.1,117205916,117209713,JUNC_111822,0,-,GT,AG,2.4862166e-08,5.5632455e-07,5.7888744777301326e-05,2.2210510906006675e-06
NC_072407.1,117210017,117212386,JUNC_111821,0,-,GT,AG,5.830555e-12,1.09511514e-11,7.80606441708187e-08,3.255737794916058e-07
NC_072407.1,117263853,117265975,JUNC_111846,0,-,GT,AG,3.034772e-13,7.996387e-12,1.0860256907108123e-06,5.975500982913218e-08
NC_072407.1,117300636,117309285,JUNC_111860,0,-,GT,AG,8.734071e-10,4.0925163e-10,4.4087101969125797e-07,3.5674271202879027e-05
NC_072407.1,117306883,117315754,JUNC_111854,0,-,GT,AG,1.0807741e-12,9.092758e-13,2.291920463903807e-05,2.679426813756436e-07
NC_072407.1,117311270,117322679,JUNC_111864,0,-,GT,AG,1.7021741e-13,1.8982524e-12,3.2425631069088467e-09,0.018538879230618477
NC_072407.1,117311517,117316401,JUNC_111863,0,-,GT,AG,6.3089137e-16,6.384193e-16,3.6927412239151636e-09,1.2915028264615103e-06
NC_072407.1,117312681,117328208,JUNC_111859,0,-,GT,AG,1.5179438e-13,8.8301605e-13,0.0007905597449280322,1.6801143942757335e-07
NC_072407.1,117356701,117357430,JUNC_111867,0,-,GT,AG,3.414111e-13,2.1274109e-13,9.851613867795095e-05,0.0002450406609568745
NC_072407.1,117399338,117401848,JUNC_111876,0,-,GT,AG,1.8403487e-16,1.4668836000000002e-16,7.389379788946826e-06,6.48350010123977e-07
NC_072407.1,117426145,117436220,JUNC_111886,0,+,GT,AG,1.28225355e-14,3.395736e-15,5.829000429002917e-07,3.1061258596309926e-06
NC_072407.1,117442276,117444650,JUNC_111880,0,+,GT,AG,6.596548e-16,6.1126272e-15,2.6320867263507353e-08,9.58247619564645e-06
NC_072407.1,117458948,117461944,JUNC_111896,0,+,GT,AG,9.113903e-10,6.511432e-10,8.847789700894282e-08,5.5228993005584925e-06
NC_072407.1,117478956,117486870,JUNC_111902,0,+,GT,AG,3.658163e-13,2.4350663e-13,0.000563657027669251,1.6806009170977632e-06
NC_072407.1,117506019,117515059,JUNC_111920,0,-,GT,AG,2.4234818e-12,2.0596092e-12,6.037330280150854e-08,5.746589977206895e-06
NC_072407.1,117511816,117519031,JUNC_111918,0,-,GT,AG,2.423101e-15,1.5014953e-14,2.932231097929616e-07,2.5636017753072338e-09
NC_072407.1,117514594,117521844,JUNC_111923,0,-,GT,AG,4.970633e-11,7.188916e-10,0.0010414585703983903,4.881077074969653e-06
