seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072408.1,103219577,103231763,JUNC_119062,0,+,GT,AG,1.3388216e-09,2.7403741e-09,1.0131587657724594e-07,0.006153731141239405
NC_072408.1,103726190,103733983,JUNC_119138,0,+,GT,AG,1.6854571e-08,8.4076476e-07,4.953056304657366e-06,3.356098386575468e-05
NC_072408.1,103729583,103741518,JUNC_119132,0,+,GT,AG,4.778134e-09,3.1980474e-09,2.35468533560379e-07,0.00038775557186454535
NC_072408.1,104025169,104036272,JUNC_119167,0,+,GT,AG,2.5652973e-15,1.4189208e-15,8.067963790381327e-06,0.0010236479574814439
NC_072408.1,104295258,104297651,JUNC_119197,0,+,GT,AG,4.024562e-12,1.5736185e-11,4.932983574690297e-05,8.392340532736853e-05
NC_072408.1,104296587,104302989,JUNC_119190,0,+,GT,AG,4.7694314e-11,1.7190879e-10,0.017710845917463303,1.1225621165067423e-05
NC_072408.1,104366177,104376689,JUNC_119213,0,+,GT,AG,3.1569807e-15,4.9326125e-15,0.7234171628952026,3.0013818104634993e-05
NC_072408.1,104503397,104513077,JUNC_119238,0,+,GT,AG,1.732209e-15,4.358062e-15,2.261074314446887e-06,2.399427285126876e-05
NC_072408.1,104509192,104528167,JUNC_119233,0,+,GT,AG,1.9069152e-10,3.4583444e-10,1.0839960850717034e-05,0.00021229145932011306
NC_072408.1,104511267,104514589,JUNC_119239,0,+,GT,AG,1.1131136e-11,2.0312046e-10,1.544081555948651e-07,1.5207068599920603e-06
NC_072408.1,104545852,104550016,JUNC_119249,0,+,GT,AG,2.0472488e-13,7.7567217e-13,2.9531895506806904e-07,0.000503433751873672
NC_072408.1,104577101,104595455,JUNC_119259,0,+,GT,AG,1.6324509e-12,1.368234e-11,0.0008157789125107229,1.3338771509552316e-07
NC_072408.1,104641954,104648085,JUNC_119260,0,+,GT,AG,6.891446e-24,1.4433301000000002e-22,9.426283213542774e-05,3.7033452827017754e-05
NC_072408.1,104816860,104831306,JUNC_119278,0,+,GT,AG,1.063112e-09,6.637443e-09,1.053057985700434e-06,0.013474429957568645
NC_072408.1,104826461,104835265,JUNC_119288,0,+,GT,AG,4.7668663e-14,1.2956459e-13,3.987410309491679e-06,1.0187916359427618e-06
NC_072408.1,105130220,105137394,JUNC_119347,0,+,GT,AG,3.9437054e-09,2.0070305e-09,0.0005645047058351338,0.0004210012557450682
NC_072408.1,105206213,105218514,JUNC_119375,0,+,GT,AG,9.04656e-18,1.6498653e-16,6.661497900495306e-05,0.00038803459028713405
NC_072408.1,105206910,105218874,JUNC_119384,0,+,GT,AG,5.7173985e-14,2.3095623e-12,4.767703103425447e-07,0.02456490509212017
NC_072408.1,105207700,105218874,JUNC_119383,0,+,GT,AG,5.3267106e-11,2.5804778e-10,3.094430439887219e-06,4.729310148832155e-06
NC_072408.1,105546749,105552978,JUNC_119460,0,+,GT,AG,3.2955901e-07,2.558488e-07,2.111145249727997e-06,0.7200108170509338
NC_072408.1,105817090,105825133,JUNC_119510,0,+,GT,AG,6.670535e-06,8.558352e-07,0.00017945855506695807,0.08308672904968262
NC_072408.1,105850658,105853636,JUNC_119515,0,+,GT,AG,4.554597999999999e-19,5.2084867e-18,0.004112525377422571,9.241434599971399e-05
NC_072408.1,105918567,105923533,JUNC_119524,0,+,GT,AG,8.841514e-11,9.7335326e-12,0.00028743373695760965,1.6405685698828165e-07
NC_072408.1,105922484,105939384,JUNC_119525,0,+,GT,AG,1.2741992e-10,4.1943235e-10,0.004725744482129812,1.2211290595587343e-05
NC_072408.1,105952930,105962383,JUNC_119532,0,+,GT,AG,2.012433e-15,7.206427e-15,0.003665920812636614,3.0718478228664026e-05
NC_072408.1,106043706,106063558,JUNC_119554,0,+,GT,AG,2.98987e-14,1.7701932e-14,0.0009758802480064332,0.00019207046716473997
NC_072408.1,106169400,106172064,JUNC_119595,0,+,GT,AG,1.0204289e-14,9.435201e-14,0.001094600185751915,0.003052482148632407
NC_072408.1,106192852,106197963,JUNC_119605,0,+,GT,AG,8.4346655e-11,1.3215435e-09,0.00016429912648163736,8.945615991251543e-05
NC_072408.1,106559642,106568040,JUNC_119640,0,+,GT,AG,2.6564208e-13,3.9550785e-13,0.00071602629031986,0.00029260313021950424
NC_072408.1,106605038,106617857,JUNC_119661,0,+,GT,AG,5.4660675e-15,1.1655854e-12,0.0004891297430731356,0.00019388468354009092
NC_072408.1,106613256,106628013,JUNC_119651,0,+,GT,AG,4.035667e-18,1.3925739e-18,8.75788555276813e-06,0.0439637154340744
NC_072408.1,106616998,106625784,JUNC_119648,0,+,GT,AG,1.9090146e-18,6.946025e-17,5.7546110099337966e-08,1.1258131053182296e-05
NC_072408.1,106798677,106814251,JUNC_119681,0,+,GT,AG,1.7534532e-17,1.608638e-15,4.947268735122634e-06,8.127065598273475e-07
NC_072408.1,106802150,106808181,JUNC_119682,0,+,GT,AG,9.887694e-10,2.5670202e-10,0.00019188562873750925,3.598162220441736e-05
NC_072408.1,106876308,106888659,JUNC_119693,0,+,GT,AG,5.415028e-15,2.4983758e-15,6.207916158018634e-05,6.9070733843545895e-06
NC_072408.1,107041295,107061002,JUNC_119733,0,+,GT,AG,6.943526e-13,1.1619252e-11,1.442556458641775e-05,6.611956905544503e-06
NC_072408.1,109352904,109355563,JUNC_119797,0,+,GT,AG,3.6065677e-09,3.3435686e-08,3.99134023609804e-06,1.8820359400706366e-05
NC_072408.1,112628877,112645218,JUNC_119816,0,+,GT,AG,3.107632e-16,3.6641216e-14,0.3397430181503296,0.0003712009929586202
NC_072408.1,112644652,112648794,JUNC_119812,0,+,GT,AG,9.049931e-12,5.709655e-11,0.0021267388947308064,0.06548301875591278
NC_072408.1,113038552,113039025,JUNC_119860,0,+,GT,AG,1.1785845e-08,5.258963e-09,0.004774156026542187,2.206123781434144e-06
NC_072408.1,113672931,113674510,JUNC_119944,0,+,GT,AG,3.2175473e-10,1.77104e-08,5.877934654563433e-07,0.00014394187019206583
NC_072408.1,114895530,114908826,JUNC_119963,0,+,GT,AG,2.3441484e-13,6.1768364e-13,0.003325933590531349,0.0007111405720934272
NC_072408.1,114939393,114953278,JUNC_119947,0,+,GT,AG,1.2015611e-06,1.9844603e-07,7.842549530323595e-05,0.039824385195970535
NC_072408.1,115078079,115086568,JUNC_119991,0,+,GT,AG,1.3409067e-11,1.3986345e-11,0.004457440227270126,0.25213155150413513
NC_072408.1,115083360,115086702,JUNC_119995,0,+,GT,AG,4.2016897e-16,1.0706782e-15,2.9474779239535565e-07,0.0005029629683122039
NC_072408.1,115166903,115175462,JUNC_120023,0,+,GT,AG,0.0002683161,0.0003810068,1.1806330348917982e-06,3.580042175599374e-05
NC_072408.1,116340012,116341472,JUNC_120082,0,+,GT,AG,7.631868e-13,7.0999886e-12,0.00016866513760760427,0.0020400346256792545
NC_072408.1,116371268,116381194,JUNC_120092,0,+,GT,AG,3.787296e-13,1.0564443e-12,0.0004687004256993532,4.574546437652316e-06
NC_072408.1,116373301,116388945,JUNC_120091,0,+,GT,AG,1.4183716e-20,7.860256e-20,0.0003229676513001323,7.855836884118617e-06
NC_072408.1,116373804,116390172,JUNC_120084,0,+,GT,AG,5.350221e-14,4.0795468e-14,1.2066709132341202e-05,0.0011299377074465156
NC_072408.1,116573598,116592705,JUNC_120128,0,+,GT,AG,1.0643623e-10,2.2255943e-10,0.000630308291874826,0.0008981647551991045
NC_072408.1,116588303,116591734,JUNC_120123,0,+,GT,AG,1.02401275e-10,5.001027e-12,0.003216545097529888,0.0010077126789838076
NC_072408.1,116899773,116914110,JUNC_120158,0,+,GT,AG,1.161698e-13,3.5590031e-13,0.002697973046451807,0.11519423127174377
NC_072408.1,116901090,116916056,JUNC_120164,0,+,GT,AG,5.765325599999999e-18,5.849991e-17,0.00010009046673076227,0.0002233157429145649
NC_072408.1,117110814,117128758,JUNC_120209,0,+,GT,AG,9.552544e-13,4.3647906e-12,2.4595279683126137e-05,2.1660380298271775e-05
NC_072408.1,117120020,117124835,JUNC_120212,0,+,GT,AG,2.2799282e-12,7.0483154e-11,0.000468402256956324,0.0003146889212075621
NC_072408.1,117206361,117214306,JUNC_120238,0,+,GT,AG,8.045115e-07,8.5281613e-07,2.143815618182998e-05,0.023231301456689835
NC_072408.1,117429032,117434389,JUNC_120245,0,+,GT,AG,2.473843e-13,9.81192e-13,4.6556633606087416e-05,5.531567148864269e-05
NC_072408.1,117462226,117480532,JUNC_120228,0,+,GT,AG,9.69685e-12,2.9756419e-12,9.382585994899273e-05,3.6258893487683963e-06
NC_072408.1,118890772,118904410,JUNC_120301,0,+,GT,AG,7.080041e-10,1.4627544e-09,0.057915955781936646,0.00631395960226655
NC_072408.1,119667652,119680202,JUNC_120428,0,+,GT,AG,8.917682999999999e-19,7.067895e-17,0.04428348317742348,4.724472819361836e-05
NC_072408.1,119687801,119693184,JUNC_120419,0,+,GT,AG,1.4489102e-13,1.1330195e-12,4.218238245812245e-06,0.015078214928507805
NC_072408.1,119710257,119720090,JUNC_120415,0,+,GT,AG,4.9392170000000004e-17,1.0857511e-15,1.3473284070641967e-06,1.0203901865679654e-06
NC_072408.1,120039046,120051944,JUNC_120463,0,+,GT,AG,7.123625e-09,2.1275315e-09,4.10517786804121e-05,0.00011159302812302485
NC_072408.1,120736806,120753629,JUNC_120485,0,+,GT,AG,4.754141e-16,2.0752794e-15,6.159640906844288e-05,6.946387202333426e-06
NC_072408.1,121428059,121445845,JUNC_120524,0,+,GT,AG,6.9592235e-15,3.0447426e-14,0.024631163105368614,0.00037746672751381993
NC_072408.1,121446287,121454433,JUNC_120536,0,+,GT,AG,5.7435658e-12,1.1508869e-11,5.964219781162683e-06,1.5778028682689182e-05
NC_072408.1,121781528,121799257,JUNC_120550,0,+,GT,AG,6.101105e-12,3.192083e-11,1.5203142993414076e-06,0.0012360280379652977
NC_072408.1,121798624,121800612,JUNC_120541,0,+,GT,AG,4.9569913e-20,2.6541185e-17,0.14573130011558533,0.0016262134304270148
NC_072408.1,121862760,121880906,JUNC_120578,0,+,GT,AG,2.368857e-16,1.3949395e-14,1.7958951502805576e-05,9.354896974400617e-06
NC_072408.1,122224572,122242836,JUNC_120621,0,+,GT,AG,1.3203459e-13,6.6388133e-13,0.00029590341728180647,5.798109370402926e-08
NC_072408.1,122294927,122304388,JUNC_120631,0,+,GT,AG,2.6520911e-17,6.9640005e-16,0.4373931288719177,4.3393858504714444e-05
NC_072408.1,122297402,122313958,JUNC_120626,0,+,GT,AG,1.9822766e-09,2.157089e-10,1.716710471555416e-06,2.702501546991698e-07
NC_072408.1,122301960,122305482,JUNC_120627,0,+,GT,AG,2.9710895e-10,1.3641935e-10,6.935519922990352e-05,0.00018754889606498182
NC_072408.1,122405461,122410663,JUNC_120656,0,+,GT,AG,6.426933e-13,2.2871952e-13,0.0011162606533616781,0.003527801251038909
NC_072408.1,122405875,122409755,JUNC_120654,0,+,GT,AG,7.770723e-15,3.5342367e-15,4.709197673946619e-05,0.0011936197988688946
NC_072408.1,122568899,122572045,JUNC_120678,0,+,GT,AG,2.9013199e-09,3.4335836e-09,2.366880653426051e-05,5.3111867600819096e-05
NC_072408.1,124302523,124316623,JUNC_120747,0,+,GT,AG,5.05824e-16,1.6360053e-15,9.071342356037349e-05,0.0006090673850849271
NC_072408.1,124628577,124644618,JUNC_120779,0,+,GT,AG,1.1609302e-13,2.568847e-13,1.0417645626148442e-06,0.00017205619951710105
NC_072408.1,124691535,124692393,JUNC_120787,0,+,GT,AG,4.700163e-15,9.962003e-15,2.5337185434182175e-05,1.4379517097040662e-06
NC_072408.1,125633994,125651818,JUNC_120912,0,+,GT,AG,6.639999e-14,1.1818913e-14,0.001867536106146872,0.00016387294454034418
NC_072408.1,125645396,125645640,JUNC_120920,0,+,GT,AG,1.7291544e-14,1.6781913e-14,2.1998521333443932e-05,2.7943229952143156e-07
NC_072408.1,126530743,126543631,JUNC_120984,0,+,GT,AG,1.8104743e-11,3.7156004e-11,8.579188204294041e-08,0.011459649540483952
NC_072408.1,127334795,127347035,JUNC_121044,0,+,GT,AG,4.6582474e-07,2.1588955e-06,6.770887557649985e-05,2.8618620490306057e-05
NC_072408.1,127375955,127392473,JUNC_121053,0,+,GT,AG,1.7880976e-12,4.637843e-11,0.0002032813645200804,1.960172767212498e-06
NC_072408.1,127472007,127476799,JUNC_121078,0,+,GT,AG,7.995089e-15,2.3703294e-14,5.9636353398673236e-05,0.05791447311639786
NC_072408.1,128372286,128381080,JUNC_121138,0,+,GT,AG,7.3005855e-12,1.2066939e-11,0.000307390873786062,2.8536278477986343e-05
NC_072408.1,128479180,128491057,JUNC_121163,0,+,GT,AG,5.750914e-15,2.010994e-14,3.4444633456587326e-07,0.00011946517042815685
NC_072408.1,128522773,128523069,JUNC_121175,0,+,GT,AG,7.9071444e-10,1.7440474e-09,2.3114357645681594e-06,0.006631743628531694
NC_072408.1,128556124,128566796,JUNC_121205,0,+,GT,AG,5.8794054e-09,5.2249334e-08,0.018088655546307564,2.0836061594309285e-05
NC_072408.1,128564238,128570176,JUNC_121204,0,+,GT,AG,2.845159e-10,4.635593e-10,4.103989340364933e-05,2.569174648670014e-05
NC_072408.1,128886731,128895735,JUNC_121237,0,+,GT,AG,6.6525897e-13,1.0112213e-12,0.0001114613696699962,0.00020426404080353677
NC_072408.1,129063742,129068630,JUNC_121225,0,+,GT,AG,1.9702011e-13,7.5577066e-13,0.02720711939036846,0.6651399731636047
NC_072408.1,129068124,129070607,JUNC_121230,0,+,GT,AG,1.0871355e-11,9.624521e-11,9.035326911543962e-06,2.9576038286904804e-05
NC_072408.1,129309752,129317984,JUNC_121254,0,+,GT,AG,1.1623372e-17,2.7704247e-17,1.2019077985314652e-05,1.8351956896367483e-05
NC_072408.1,129354267,129371746,JUNC_121252,0,+,GT,AG,3.841964e-17,8.168905e-15,0.004101646598428488,2.194294211221859e-06
NC_072408.1,130639317,130645107,JUNC_121310,0,+,GT,AG,9.127676e-16,4.7393804e-14,1.5554351193713956e-05,8.840804184728768e-06
NC_072408.1,130855004,130856784,JUNC_121335,0,+,GT,AG,1.0675841e-12,4.8026826e-12,5.350083301891573e-05,5.56750237592496e-05
NC_072408.1,130856314,130869472,JUNC_121339,0,+,GT,AG,0.00023193673,0.00020129378,0.0002755106834229082,3.6809389712288976e-05
NC_072408.1,130869288,130872639,JUNC_121346,0,+,GT,AG,1.4280768e-18,3.5058727e-18,1.7030473600243567e-06,2.1329171886463882e-06
NC_072408.1,130877405,130881787,JUNC_121350,0,+,GT,AG,1.1123769e-16,6.054742e-16,2.5102076506300364e-06,2.4773871700745076e-06
NC_072408.1,132637755,132646541,JUNC_121385,0,+,GT,AG,2.5817203e-14,1.7037862e-13,0.2467583864927292,0.009257195517420769
NC_072408.1,132645964,132664875,JUNC_121374,0,+,GT,AG,1.5609561e-10,9.894284e-10,2.4131868485710584e-05,1.2920667131766095e-06
NC_072408.1,132656193,132669397,JUNC_121389,0,+,GT,AG,2.3155123e-16,2.667387e-15,0.18436619639396667,4.815591637452599e-06
NC_072408.1,132686848,132690773,JUNC_121387,0,+,GT,AG,6.941104e-17,7.771062500000001e-16,0.00017650732479523867,6.567775017174426e-07
NC_072408.1,132695436,132709501,JUNC_121376,0,+,GT,AG,1.6930108e-16,9.9715174e-17,0.00022766234178561717,0.01973569765686989
NC_072408.1,132866655,132872527,JUNC_121397,0,+,GT,AG,3.148657e-16,1.532768e-14,7.280356658156961e-05,0.00015151961997617036
NC_072408.1,133995321,133999375,JUNC_121434,0,+,GT,AG,7.518034e-14,3.6465405e-14,4.4466731196735054e-05,7.975583571351308e-07
NC_072408.1,135159003,135164645,JUNC_121503,0,+,GT,AG,1.2637473e-10,3.5433914e-10,0.0005996835534460843,7.835805035938392e-07
NC_072408.1,135753524,135763644,JUNC_121571,0,+,GT,AG,5.6472764e-09,5.5371125e-09,4.260495956032173e-08,0.00025487429229542613
NC_072408.1,136163098,136166536,JUNC_121626,0,+,GT,AG,1.1161593e-08,2.0013179e-08,7.723994349362329e-05,2.7652022254187614e-06
NC_072408.1,136169137,136175786,JUNC_121623,0,+,GT,AG,1.615793e-12,4.430956e-12,1.238462346009328e-06,8.017726145226334e-07
NC_072408.1,136196619,136200867,JUNC_121628,0,+,GT,AG,2.1126734e-11,2.1034985e-11,6.059045745132607e-07,4.458827606867999e-05
NC_072408.1,136205166,136207454,JUNC_121630,0,+,GT,AG,2.344728e-14,2.5812904e-14,0.9680531024932861,0.0002550650096964091
NC_072408.1,136274176,136276044,JUNC_121664,0,+,GT,AG,9.290339e-11,3.490586e-10,0.13401512801647186,4.256050488038454e-06
NC_072408.1,136274405,136275026,JUNC_121670,0,+,GT,AG,2.4418367e-15,2.4431185e-14,4.893287837148819e-07,0.00014093426580075175
NC_072409.1,4126847,4136387,JUNC_121726,0,+,GT,AG,2.0440169e-12,4.2272467e-11,1.3633404023494222e-06,2.1369564819906373e-06
NC_072409.1,4310487,4311704,JUNC_121739,0,+,GT,AG,4.1145925e-16,3.055154e-14,0.00031384825706481934,0.0063960677944123745
NC_072409.1,4323732,4327512,JUNC_121751,0,+,GT,AG,3.6158117e-15,3.437618e-15,2.870972366508795e-06,0.023460200056433678
NC_072409.1,4513545,4520459,JUNC_121789,0,+,GT,AG,3.0349806e-13,3.2554843e-13,2.3332018827204593e-05,3.597407385314e-06
NC_072409.1,4525008,4541125,JUNC_121797,0,+,GT,AG,2.4800714e-11,2.1505995e-11,8.10031650644305e-08,0.00029279966838657856
NC_072409.1,4619253,4621682,JUNC_121815,0,+,GT,AG,1.6668585e-08,1.20616095e-08,8.26944983600697e-07,1.2974595847481396e-05
NC_072409.1,4740156,4741365,JUNC_121867,0,+,GT,AG,1.957805e-11,3.3897878e-11,1.4315506859929883e-06,0.04873689264059067
NC_072409.1,4744413,4744789,JUNC_121871,0,+,GT,AG,8.1155764e-13,2.0524247e-11,0.07578393816947937,0.0009057929273694754
NC_072409.1,4782525,4795499,JUNC_121878,0,+,GT,AG,6.247425e-12,4.6015518e-11,1.949393890754436e-06,0.0020037402864545584
NC_072409.1,4921989,4922765,JUNC_121920,0,+,GT,AG,4.7980967e-07,1.2741752e-06,0.00010219937394140288,4.4517066271509975e-05
NC_072409.1,4940953,4945966,JUNC_121937,0,+,GT,AG,2.902605e-09,1.7400074e-08,3.009051943081431e-05,3.6958783766749548e-06
NC_072409.1,4943891,4948338,JUNC_121935,0,+,GT,AG,4.049561e-09,1.2506351e-08,0.00014869628648739308,3.809718691627495e-06
NC_072409.1,4951770,4957954,JUNC_121946,0,+,GT,AG,5.720128e-15,1.0183818e-15,2.2500360046251444e-06,0.0007678563124500215
NC_072409.1,4952920,4954226,JUNC_121942,0,+,GT,AG,7.146643e-12,2.0164967e-11,2.1510950887204672e-07,4.1636426431068685e-06
NC_072409.1,5039060,5055532,JUNC_121975,0,+,GT,AG,8.9046506e-13,8.850029e-13,0.23241624236106873,4.563227776088752e-06
NC_072409.1,5048217,5060935,JUNC_121985,0,+,GT,AG,1.9762691e-15,1.9526869e-13,2.8287868190091103e-05,1.855680784501601e-05
NC_072409.1,5054125,5057658,JUNC_121979,0,+,GT,AG,2.4262073e-16,5.613009e-16,7.910996941973281e-07,1.4593063042411814e-06
NC_072409.1,5177188,5178869,JUNC_122013,0,+,GT,AG,0.0029676135,0.0012873702,0.05045435205101967,0.004237426444888115
NC_072409.1,5181569,5192690,JUNC_122012,0,+,GT,AG,3.480858e-12,1.0801441e-11,0.24026840925216675,0.0031464609783142805
NC_072409.1,5188218,5195870,JUNC_122019,0,+,GT,AG,1.3757691e-13,8.281846e-13,7.429444667650387e-05,9.856049842937864e-08
NC_072409.1,5450297,5453097,JUNC_122073,0,+,GT,AG,6.186152e-11,1.0622928e-09,6.677235830920836e-08,1.8486418412066996e-05
NC_072409.1,5930690,5936971,JUNC_122155,0,+,GT,AG,2.8537262e-15,3.0033916e-15,2.9636501039931318e-06,0.00028943910729140043
NC_072409.1,6445699,6450600,JUNC_122193,0,+,GT,AG,1.2301422e-12,1.6635035e-11,1.0642525012372062e-06,0.00039235909935086966
NC_072409.1,6543826,6550126,JUNC_122225,0,+,GT,AG,6.702344e-11,1.1040558e-09,0.6739698052406311,0.014293741434812546
NC_072409.1,7028965,7029356,JUNC_122246,0,+,GT,AG,4.394295e-09,1.0563447e-08,0.6324482560157776,1.5782746913828305e-06
NC_072409.1,7029038,7029381,JUNC_122247,0,+,GT,AG,2.7149265e-15,1.8480385e-14,0.012008892372250557,1.5068842913024127e-05
NC_072409.1,7111061,7129650,JUNC_122262,0,+,GT,AG,1.8863189e-09,3.752298e-09,4.185957550362218e-06,3.815419859165559e-06
NC_072409.1,7170172,7184294,JUNC_122277,0,+,GT,AG,1.9089307e-11,6.737936e-11,0.10363270342350006,0.2789013385772705
NC_072409.1,7171768,7188036,JUNC_122288,0,+,GT,AG,4.206002e-14,1.8098236e-13,2.185626726713963e-06,0.00030482912552542984
NC_072409.1,7186506,7199494,JUNC_122284,0,+,GT,AG,2.5859666e-15,5.839211e-14,0.0005767541006207466,1.8792954506352544e-05
NC_072409.1,7247296,7248968,JUNC_122297,0,+,GT,AG,1.8305308e-16,4.1509483e-14,4.89288311200653e-07,8.697221346665174e-06
NC_072409.1,7290755,7295035,JUNC_122306,0,+,GT,AG,2.6989402e-14,1.9693364e-13,1.0483735195521149e-06,8.021558642212767e-06
NC_072409.1,7463832,7477252,JUNC_122316,0,+,GT,AG,1.02476994e-13,1.2332034e-12,0.0011820414802059531,3.5910692531615496e-05
NC_072409.1,7467212,7475976,JUNC_122313,0,+,GT,AG,6.8619684e-14,3.4948488e-14,0.0002123307785950601,0.001059814472682774
NC_072409.1,7468346,7476966,JUNC_122314,0,+,GT,AG,6.2062236e-17,4.3160048e-16,0.0002089001063723117,2.2197377802513074e-07
NC_072409.1,7731125,7751062,JUNC_122361,0,+,GT,AG,2.612039e-13,1.3172823e-12,0.0030570158269256353,1.826653260650346e-06
NC_072409.1,7770264,7774212,JUNC_122367,0,+,GT,AG,1.4587723e-12,3.1673021e-12,0.0004613048513419926,4.672215823120496e-07
NC_072409.1,7869827,7871486,JUNC_122387,0,+,GT,AG,8.863154e-12,1.1751338e-11,9.168335054710042e-06,9.05244960449636e-05
NC_072409.1,8444293,8445246,JUNC_122424,0,+,GT,AG,6.967922e-10,3.495227e-10,0.9592752456665039,2.7862697606906295e-06
NC_072409.1,8463676,8464105,JUNC_122427,0,+,GT,AG,2.636262e-15,2.7230829e-14,1.2719477126665879e-05,4.192910409983597e-07
NC_072409.1,8649608,8650142,JUNC_122446,0,+,GT,AG,3.3347319e-15,2.783594e-16,1.0603490636640345e-06,0.10109266638755798
NC_072409.1,8733317,8736719,JUNC_122460,0,+,GT,AG,1.4032498e-09,4.3931982e-09,1.2268629689060617e-05,0.00024549628142267466
NC_072409.1,8733632,8736272,JUNC_122459,0,+,GT,AG,8.387981e-09,4.437222e-08,0.03102921135723591,1.5265353795257397e-05
NC_072409.1,8955266,8956763,JUNC_122492,0,+,GT,AG,1.148159e-12,4.760763e-13,0.25459977984428406,0.31550198793411255
NC_072409.1,9174280,9174651,JUNC_122506,0,+,GT,AG,1.03483815e-16,2.9399834e-15,4.04378852181253e-06,0.000253230711678043
NC_072409.1,9190200,9190471,JUNC_122511,0,+,GT,AG,7.277216e-09,1.9745343e-08,2.150982936655055e-06,0.0002805766125675291
NC_072409.1,9190683,9191859,JUNC_122510,0,+,GT,AG,5.6418824e-13,1.4203039e-12,0.7982853055000305,2.19043454308121e-06
NC_072409.1,9368146,9386025,JUNC_122523,0,+,GT,AG,2.9434723000000005e-16,6.4325444e-15,0.00012877315748482943,7.096522313077003e-05
NC_072409.1,9582407,9583996,JUNC_122568,0,+,GT,AG,5.5187105e-10,1.028422e-09,4.930587238050066e-05,5.020204116590321e-05
NC_072409.1,9586065,9588328,JUNC_122561,0,+,GT,AG,4.325527e-15,2.7735577e-14,0.007808061316609383,8.26825180411106e-06
NC_072409.1,9738717,9757083,JUNC_122585,0,+,GT,AG,0.00017492338,9.9978904e-05,9.44419582538103e-07,1.3638752534461673e-05
NC_072409.1,9818994,9819364,JUNC_122572,0,+,GT,AG,2.5425597e-11,1.3757434e-11,1.005292415356962e-05,0.0040174126625061035
NC_072409.1,9829425,9830795,JUNC_122621,0,+,GT,AG,4.757273e-05,0.00016759003,8.739382792555261e-06,2.3638080165255815e-05
NC_072409.1,9933028,9947273,JUNC_122582,0,+,GT,AG,6.273989e-07,3.6448316e-07,8.329557203978766e-06,2.2326503312797286e-05
NC_072409.1,10253432,10272772,JUNC_122666,0,+,GT,AG,1.5064261e-10,3.7076753e-10,0.00040728828753344715,0.00520802428945899
NC_072409.1,10256810,10258997,JUNC_122668,0,+,GT,AG,1.0218114e-16,1.9408452e-16,5.146438979863888e-06,0.1920703947544098
NC_072409.1,10270249,10270524,JUNC_122670,0,+,GT,AG,2.2347907e-11,2.7778877e-12,1.56827245518798e-05,6.454149115597829e-06
NC_072409.1,10439552,10458654,JUNC_122696,0,+,GT,AG,6.7862022e-12,2.4211663e-10,9.489976946497336e-06,0.024289418011903763
NC_072409.1,10440310,10456612,JUNC_122701,0,+,GT,AG,4.43108e-17,6.223387700000001e-16,2.110267445232239e-07,6.241656137717655e-06
NC_072409.1,10443373,10443783,JUNC_122695,0,+,GT,AG,5.102987e-12,8.407845e-12,2.1584975911537185e-05,0.0030847443267703056
NC_072409.1,10550718,10555597,JUNC_122764,0,+,GT,AG,4.8745773e-13,2.5020214e-12,1.7678329413683969e-06,3.8088624023657758e-06
NC_072409.1,10590852,10596050,JUNC_122768,0,+,GT,AG,6.332854e-11,5.9691634e-11,5.20283310834202e-06,0.001272095600143075
NC_072409.1,10664134,10678353,JUNC_122787,0,+,GT,AG,4.6793054e-13,9.829136e-13,6.175624002935365e-05,7.4536951615300495e-06
NC_072409.1,10673797,10680589,JUNC_122781,0,+,GT,AG,4.8666375e-12,3.901663e-12,1.0835036846401636e-05,7.344620371441124e-06
NC_072409.1,10673893,10677250,JUNC_122785,0,+,GT,AG,4.111356e-10,1.7197587e-09,5.7151100918417796e-05,1.628473910386674e-05
NC_072409.1,10692916,10694631,JUNC_122782,0,+,GT,AG,4.7122327e-11,6.6444933e-10,0.01061937678605318,2.092352815452614e-06
NC_072409.1,10749648,10758268,JUNC_122807,0,+,GT,AG,1.4640605e-11,7.499569e-12,1.1634754173428519e-06,1.0911168828897644e-05
NC_072409.1,10772361,10785724,JUNC_122808,0,+,GT,AG,1.3616021e-06,2.189314e-06,9.818506077863276e-05,2.0531888367258944e-05
NC_072409.1,10772470,10773292,JUNC_122804,0,+,GT,AG,2.1962918e-15,4.4850793e-15,1.0189936801907606e-05,4.312888631829992e-05
NC_072409.1,11011699,11018509,JUNC_122859,0,+,GT,AG,6.7635607e-16,8.279811e-15,7.704653398832306e-05,4.2785080722751445e-07
NC_072409.1,11012249,11021087,JUNC_122857,0,+,GT,AG,1.649898e-15,4.4641313e-14,1.5037363482406363e-05,4.958106728736311e-05
NC_072409.1,11675520,11678857,JUNC_122925,0,+,GT,AG,1.7019153e-12,1.36616985e-11,2.8823655156884342e-05,2.9046073905192316e-05
NC_072409.1,11696156,11708645,JUNC_122934,0,+,GT,AG,7.530161e-17,6.378178e-15,0.03121793083846569,8.18335684016347e-06
NC_072409.1,11786339,11801712,JUNC_122962,0,+,GT,AG,2.9970056e-15,3.9374808e-14,0.006891760043799877,1.7071046386263333e-05
NC_072409.1,11788102,11794079,JUNC_122954,0,+,GT,AG,1.565352e-13,2.5499557e-12,4.722549783764407e-05,4.113012863626864e-08
