seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072409.1,72517695,72525505,JUNC_128338,0,+,GT,AG,2.2352815e-13,3.1958586e-13,1.0001926966651808e-06,0.001250087865628302
NC_072409.1,72520205,72524065,JUNC_128341,0,+,GT,AG,0.0031328807,0.0028336626,0.3966779112815857,0.028367450460791588
NC_072409.1,72540537,72560468,JUNC_128354,0,-,GT,AG,3.4928996e-14,4.597016e-13,1.77261172211729e-05,1.65686458331038e-07
NC_072409.1,72546804,72564574,JUNC_128351,0,-,GT,AG,1.801709e-14,1.3957771e-14,0.00140250357799232,7.562341124867089e-06
NC_072409.1,72559871,72568891,JUNC_128353,0,-,GT,AG,9.113218e-15,1.7339342e-14,0.016270875930786133,1.301751240134763e-06
NC_072409.1,72583333,72600052,JUNC_128347,0,-,GT,AG,0.025409227,0.038055822,0.0030033462680876255,0.17160645127296448
NC_072409.1,72618036,72618818,JUNC_128364,0,-,GT,AG,4.1285744e-14,2.316296e-14,0.003246040316298604,2.0313811546657234e-05
NC_072409.1,72907870,72915999,JUNC_128369,0,+,GT,AG,1.0733114e-13,7.42963e-13,0.0017845351248979568,6.137268064776435e-05
NC_072409.1,72987739,72993636,JUNC_128386,0,-,GT,AG,1.3494969e-15,5.0779723e-15,0.0003636101901065558,2.4476014004903845e-05
NC_072409.1,72988156,72988449,JUNC_128368,0,+,GT,AG,1.3222448e-14,9.258877e-15,6.079231025069021e-05,0.00010582373943179846
NC_072409.1,72990124,72993457,JUNC_128387,0,-,GT,AG,1.6288194e-06,2.3721593e-06,0.00355452299118042,0.0019730415660887957
NC_072409.1,73069284,73086583,JUNC_128392,0,-,GT,AG,3.0772385e-14,4.2037172e-13,0.002362198429182172,8.042231456784066e-06
NC_072409.1,73094218,73109783,JUNC_128394,0,-,GT,AG,4.7256845e-15,4.971836700000002e-16,0.00020908772421535105,4.816299679077929e-06
NC_072409.1,73106553,73121937,JUNC_128399,0,-,GT,AG,5.4395096e-15,3.140994e-13,1.0931478755082935e-05,0.00010459243640070781
NC_072409.1,73109563,73119410,JUNC_128403,0,-,GT,AG,1.6839917e-10,1.2043079e-09,0.8484830260276794,2.1701205241697608e-06
NC_072409.1,73143106,73145460,JUNC_128419,0,+,GT,AG,2.6991793e-15,2.8555828e-13,5.679270543623716e-06,2.6384710508864373e-05
NC_072409.1,73163228,73175636,JUNC_128417,0,+,GT,AG,1.3634615e-12,3.4792386e-12,0.02784402295947075,0.0003906651691067964
NC_072409.1,73192411,73202966,JUNC_128421,0,+,GT,AG,1.2399881e-12,1.0349528e-12,0.003885162528604269,5.646459248964675e-05
NC_072409.1,73197183,73214424,JUNC_128414,0,+,GT,AG,1.13228e-16,6.4114716e-17,0.0019218364031985402,0.00034483172930777073
NC_072409.1,73201827,73218224,JUNC_128423,0,+,GT,AG,1.0229494e-14,1.0453863e-13,0.031172458082437515,1.99014521058416e-05
NC_072409.1,73221348,73226370,JUNC_128425,0,-,GT,AG,3.2982912000000004e-16,9.659745e-16,0.00020992959616705775,2.761958967312239e-05
NC_072409.1,73224229,73232022,JUNC_128432,0,-,GT,AG,1.2918076e-13,3.1172645e-13,0.00431486451998353,2.6799893930729013e-06
NC_072409.1,73270346,73271754,JUNC_128449,0,-,GT,AG,2.8039012e-18,1.7055715e-17,1.4388525642061722e-06,2.5737599571584724e-06
NC_072409.1,73361730,73372272,JUNC_128457,0,-,GT,AG,1.7299816e-09,2.0983064e-08,0.7697123885154724,0.0008594912360422313
NC_072409.1,73467308,73469007,JUNC_128473,0,+,GT,AG,7.495486e-14,2.899334e-12,3.100802132394165e-05,0.002518226159736514
NC_072409.1,73487301,73491565,JUNC_128469,0,+,GT,AG,7.37191e-08,2.7835517e-07,5.105514719616622e-05,0.00041043516830541193
NC_072409.1,73716338,73722009,JUNC_128494,0,+,GT,AG,4.740345e-12,4.305022e-11,0.11770796030759811,0.0024608271196484566
NC_072409.1,73724455,73727905,JUNC_128480,0,+,GT,AG,6.084078e-14,1.2784534e-13,0.00022720637207385153,9.113902342505753e-05
NC_072409.1,73755231,73758078,JUNC_128500,0,+,GT,AG,4.695026e-12,3.069591e-10,0.0017134930239990354,0.00011976467067142949
NC_072409.1,73769244,73769576,JUNC_128503,0,+,GT,AG,3.6982757e-09,9.490295e-09,0.030047643929719925,0.001179516315460205
NC_072409.1,73792664,73809039,JUNC_128492,0,+,GT,AG,3.1463718e-13,6.311941e-13,0.0004962425446137786,0.003822985338047147
NC_072409.1,73834062,73841425,JUNC_128524,0,+,GT,AG,8.751931e-12,3.6234104e-13,8.034642814891413e-05,0.0001560553937451914
NC_072409.1,73842268,73842484,JUNC_128518,0,+,GT,AG,3.8301726e-16,3.6082854e-15,1.4527724488289095e-05,0.017365846782922745
NC_072409.1,73885504,73886281,JUNC_128510,0,+,GT,AG,2.6444685e-14,1.9784493e-13,0.02838795632123947,0.000321116327540949
NC_072409.1,73907916,73921865,JUNC_128532,0,+,GT,AG,1.1712142e-10,3.944092e-11,0.00044706955668516457,0.0021476352121680975
NC_072409.1,73909216,73910182,JUNC_128530,0,+,GT,AG,2.8815343e-14,8.530179e-14,0.0001617414818610996,4.903576154902112e-06
NC_072409.1,74081026,74092775,JUNC_128571,0,+,GT,AG,6.6015024e-14,5.446792e-13,7.451222927556955e-07,0.0001967855787370354
NC_072409.1,74228428,74243059,JUNC_128555,0,+,GT,AG,1.796595e-14,3.2046336e-13,0.0009769555181264877,1.1470418940007221e-05
NC_072409.1,74244077,74251662,JUNC_128563,0,+,GT,AG,2.6154319e-09,1.3533145e-08,8.912406883609947e-06,4.893301593256183e-06
NC_072409.1,74355781,74359619,JUNC_128574,0,-,GT,AG,1.2521756e-12,4.658054e-12,0.000198646099306643,7.004485382822168e-07
NC_072409.1,74356014,74372107,JUNC_128578,0,-,GT,AG,2.5517707e-16,8.4796595e-15,0.00013299820420797914,0.0006101056351326406
NC_072409.1,74367305,74368048,JUNC_128573,0,-,GT,AG,7.840771e-09,9.316045e-09,0.017303112894296646,0.0015034073730930686
NC_072409.1,74416186,74434370,JUNC_128584,0,-,GT,AG,1.0709909e-10,2.2219546e-10,0.9908391833305359,6.3227212194760796e-06
NC_072409.1,74568905,74581506,JUNC_128632,0,+,GT,AG,2.5257914e-12,1.9597732e-13,1.1972334505117033e-05,1.0619191215255341e-07
NC_072409.1,74613125,74626583,JUNC_128642,0,+,GT,AG,1.2771948e-14,4.292168e-15,7.3623115895316e-05,4.1588535282244266e-07
NC_072409.1,74713272,74726713,JUNC_128630,0,+,GT,AG,7.650061e-12,2.9830274e-11,0.003977019805461168,0.000510350160766393
NC_072409.1,74816619,74831850,JUNC_128665,0,+,GT,AG,3.2650793e-15,1.0826748e-13,0.0005849102162756026,8.380190593015868e-06
NC_072409.1,74860496,74867165,JUNC_128649,0,+,GT,AG,2.0434497e-14,3.7233408e-13,2.9878995064791525e-06,0.0003693510079756379
NC_072409.1,74988497,74997582,JUNC_128683,0,-,GT,AG,4.8001947e-14,4.4199572e-14,0.020424440503120422,0.000650813861284405
NC_072409.1,75030564,75039466,JUNC_128691,0,-,GT,AG,9.5685334e-14,3.367276e-13,0.0018569964449852705,4.46141893917229e-05
NC_072409.1,75044866,75046930,JUNC_128689,0,-,GT,AG,3.6737704e-19,9.915922e-18,1.2676418918999843e-06,4.2661991756176576e-05
NC_072409.1,75093819,75095889,JUNC_128701,0,-,GT,AG,2.9800164e-17,1.9575103e-15,1.809389141271822e-05,1.784362393664196e-05
NC_072409.1,75095607,75102600,JUNC_128703,0,-,GT,AG,2.0778239e-10,1.8698343e-09,1.9340868675499223e-06,0.003963312599807978
NC_072409.1,75179765,75199525,JUNC_128718,0,+,GT,AG,1.03409265e-13,6.649952e-13,8.185575279640034e-05,0.16995155811309814
NC_072409.1,75324468,75334841,JUNC_128746,0,-,GT,AG,1.1559589e-13,7.263357e-13,2.6247020286973566e-05,2.5770955289772246e-06
NC_072409.1,75415668,75431744,JUNC_128752,0,+,GT,AG,2.6283828e-13,4.0743345e-13,2.7444302759249695e-05,1.702602457953617e-05
NC_072409.1,75499406,75499675,JUNC_128773,0,+,GT,AG,9.377314e-17,8.09784e-16,0.2891223132610321,0.0006525458884425461
NC_072409.1,75746866,75764734,JUNC_128804,0,-,GT,AG,1.8502334e-10,9.583319e-10,0.008281408809125423,1.4339444760480546e-06
NC_072409.1,75747325,75760153,JUNC_128800,0,-,GT,AG,4.2383106e-14,8.617595e-14,0.000516892469022423,0.007436410523951054
NC_072409.1,75747731,75763985,JUNC_128797,0,-,GT,AG,1.0456571e-11,1.8982726e-12,0.011420962400734425,5.6157212384277955e-05
NC_072409.1,75749254,75762097,JUNC_128805,0,-,GT,AG,5.3172045e-09,9.320024e-10,0.00021765318524558097,0.002637504832819104
NC_072409.1,75769093,75776977,JUNC_128801,0,-,GT,AG,4.938309e-16,6.4827355e-14,1.1767730939027388e-05,4.4105658162152395e-05
NC_072409.1,75834227,75850095,JUNC_128814,0,+,GT,AG,1.0568173e-13,1.4937614e-12,3.1730976388644194e-06,3.0865470762364566e-05
NC_072409.1,75842237,75859569,JUNC_128820,0,+,GT,AG,3.1748373e-06,3.4109644e-07,0.00025537985493429005,0.006269955076277256
NC_072409.1,75844935,75850212,JUNC_128818,0,+,GT,AG,6.1170322e-12,7.683063e-12,4.247726610628888e-05,1.258215775123972e-06
NC_072409.1,75904777,75914237,JUNC_128828,0,-,GT,AG,1.3664337e-13,2.8518702e-13,1.6644871720927767e-05,3.5311718420416582e-06
NC_072409.1,75946173,75964721,JUNC_128829,0,-,GT,AG,3.8771818e-13,7.668015e-13,0.00039538388955406845,4.846502633881755e-06
NC_072409.1,76067118,76076515,JUNC_128854,0,+,GT,AG,1.4048782e-14,3.9633074e-15,0.0003930079401470721,6.1024447859381326e-06
NC_072409.1,76212187,76213513,JUNC_128888,0,+,GT,AG,1.9292608e-10,1.3370033e-09,0.00045843201223760843,0.004899497143924236
NC_072409.1,76212992,76214617,JUNC_128884,0,+,GT,AG,3.6219365e-19,3.4029137e-18,2.251885052828584e-05,2.9954414912936045e-06
NC_072409.1,76274682,76277783,JUNC_128905,0,-,GT,AG,1.1203109e-12,1.9478547e-11,2.4333519831998274e-05,0.00020879418298136443
NC_072409.1,76544019,76550008,JUNC_128933,0,+,GT,AG,7.3929733e-09,6.026349e-09,0.0012878917623311281,0.0006786625017412007
NC_072409.1,76544072,76546743,JUNC_128932,0,+,GT,AG,7.3181446e-13,8.92288e-12,1.1031554095097817e-05,7.016106246737763e-05
NC_072409.1,76574630,76592573,JUNC_128946,0,+,GT,AG,5.920608000000001e-17,1.4883919000000002e-16,0.00028785335598513484,3.093057046044123e-07
NC_072409.1,76601691,76603483,JUNC_128937,0,+,GT,AG,1.2112061e-14,2.0019139e-15,3.6047717003384605e-05,0.00030062763835303485
NC_072409.1,76716611,76730529,JUNC_128971,0,+,GT,AG,1.380123e-13,1.9637752e-14,1.467201036575716e-05,4.096967131772544e-06
NC_072409.1,76736718,76755835,JUNC_128968,0,+,GT,AG,5.2331885e-11,6.0147526e-10,0.3326258957386017,8.66726622916758e-06
NC_072409.1,76762641,76780679,JUNC_128964,0,+,GT,AG,1.2592161e-11,2.4270119e-11,0.002470423700287938,3.850461871479638e-05
NC_072409.1,76764674,76784676,JUNC_128967,0,+,GT,AG,1.4689582e-15,2.3727373e-14,0.0014253676636144519,2.5487259335932322e-05
NC_072409.1,76770507,76774188,JUNC_128973,0,+,GT,AG,2.6813382e-10,1.260877e-10,8.902717672754079e-05,0.006022383458912373
NC_072409.1,76770951,76779846,JUNC_128958,0,+,GT,AG,1.2886348e-11,7.5652436e-11,0.7799298763275146,6.444708560593426e-05
NC_072409.1,76843365,76846179,JUNC_128978,0,-,GT,AG,2.6263922e-12,4.571204e-12,0.003979235887527466,8.892673690752417e-07
NC_072409.1,76878929,76883704,JUNC_128981,0,-,GT,AG,1.3695338e-17,2.7510256e-16,2.0736080841743387e-05,1.7733739809955296e-07
NC_072409.1,77102184,77111361,JUNC_129002,0,-,GT,AG,1.4858318e-14,3.5016847e-14,1.4298492715170141e-05,7.751254997856449e-07
NC_072409.1,77191677,77201363,JUNC_129009,0,-,GT,AG,1.06561435e-17,5.7212703e-16,2.3053619315760443e-06,2.650571332196705e-06
NC_072409.1,77204172,77213540,JUNC_129014,0,-,GT,AG,7.416177e-18,3.3320926e-18,0.0004150277527514845,2.3274144041351974e-05
NC_072409.1,77299411,77302304,JUNC_129026,0,+,GT,AG,4.6819952e-08,7.192005e-09,0.9890958666801453,0.07846374809741974
NC_072409.1,77301013,77319794,JUNC_129023,0,+,GT,AG,1.21714825e-08,3.7817645e-07,0.012666466645896435,0.025921184569597244
NC_072409.1,77470245,77470538,JUNC_129033,0,+,GT,AG,2.9936242e-17,2.7480341e-17,0.0032563514541834593,0.0053021665662527084
NC_072409.1,77633771,77638677,JUNC_129068,0,-,GT,AG,1.6997144e-17,6.148631e-17,3.425563761538797e-07,9.87434177659452e-05
NC_072409.1,77645378,77659658,JUNC_129063,0,-,GT,AG,6.349581e-16,5.607379e-15,7.089248538250104e-05,5.303320449456805e-06
NC_072409.1,77653428,77655063,JUNC_129064,0,-,GT,AG,5.9990614e-14,6.8360443e-13,0.33594968914985657,3.7495758533623302e-06
NC_072409.1,78049646,78051382,JUNC_129101,0,-,GT,AG,4.449954e-14,1.5992841e-14,0.006503663957118988,0.0005593946552835405
NC_072409.1,78112627,78119266,JUNC_129102,0,-,GT,AG,2.3280203e-13,1.6733613e-12,1.6034825023325538e-07,0.0013516604667529464
NC_072409.1,78113778,78120049,JUNC_129100,0,-,GT,AG,6.079637e-08,1.2583386e-07,0.0048083108849823475,3.7253525988489855e-06
NC_072409.1,78233564,78242508,JUNC_129132,0,-,GT,AG,8.619681e-15,8.3010625e-14,0.0019120153738185763,1.6858910385053605e-05
NC_072409.1,78351562,78369782,JUNC_129163,0,+,GT,AG,6.096317e-16,4.445456e-15,1.1858815014420543e-05,5.6391340876871254e-06
NC_072409.1,78396972,78401708,JUNC_129153,0,+,GT,AG,6.0120827e-14,1.11963585e-14,3.9346381527138874e-05,4.422578422236256e-05
NC_072409.1,78438476,78442833,JUNC_129184,0,+,GT,AG,8.036546e-15,3.6423582e-14,0.00048103847075253725,2.983583044624538e-06
NC_072409.1,78451432,78462165,JUNC_129182,0,+,GT,AG,3.5478076e-10,1.9189178e-10,1.1976538189628627e-05,2.856201354006771e-05
NC_072409.1,78740209,78758258,JUNC_129213,0,+,GT,AG,8.721437e-12,2.9783377e-11,0.13478657603263855,2.485820914444048e-05
NC_072409.1,78745537,78754738,JUNC_129212,0,+,GT,AG,2.844588e-15,2.1311946e-15,6.501022085103614e-07,3.2941447898338083e-06
NC_072409.1,78940730,78955478,JUNC_129221,0,+,GT,AG,2.8311716e-17,2.0964999e-16,0.00011961358541157097,6.760784572179546e-07
NC_072409.1,78947698,78950513,JUNC_129234,0,-,GT,AG,8.8934365e-10,7.589072e-10,6.464010766649153e-06,0.0006027292693033814
NC_072409.1,78966056,78972163,JUNC_129226,0,+,GT,AG,2.9275557e-10,1.3359291e-10,0.0009227581904269755,3.9057245885487646e-05
NC_072409.1,79039088,79042063,JUNC_129257,0,+,GT,AG,1.9565914e-12,4.478567e-12,1.2736160897475202e-05,1.2376430049698683e-06
NC_072409.1,79254365,79258167,JUNC_129283,0,+,GT,AG,3.5171668e-11,3.113977e-11,6.359219923979254e-07,3.1695795769337565e-05
NC_072409.1,79277253,79277856,JUNC_129295,0,+,GT,AG,6.149548e-12,8.265896e-11,0.12212564796209335,0.0004459531628526747
NC_072409.1,79368092,79377359,JUNC_129320,0,+,GT,AG,3.739595e-08,4.5281055e-08,0.21130526065826416,6.208961713127792e-05
NC_072409.1,79373794,79385860,JUNC_129334,0,+,GT,AG,7.242549e-13,1.1574453e-13,0.00817930605262518,6.02510517637711e-05
NC_072409.1,79444934,79459567,JUNC_129328,0,+,GT,AG,1.4364592e-13,1.929812e-12,1.3290418792166747e-05,0.0003265495179221034
NC_072409.1,79635675,79644340,JUNC_129352,0,+,GT,AG,1.396268e-14,4.2218185e-15,6.026561294447674e-08,9.091474930755794e-05
NC_072409.1,79645294,79655519,JUNC_129340,0,+,GT,AG,1.8472569e-14,2.9585899e-13,2.0040875824633986e-05,7.583392289234325e-05
NC_072409.1,79652510,79656025,JUNC_129344,0,+,GT,AG,9.3522414e-07,9.0398277e-07,0.13359683752059937,0.0014487189473584294
NC_072409.1,79910254,79929315,JUNC_129357,0,+,GT,AG,2.6518168e-10,7.312882e-11,1.8937214463221608e-06,0.003024701029062271
NC_072409.1,80151761,80157676,JUNC_129359,0,+,GT,AG,6.0430866e-06,5.3670656e-06,0.0002925537119153887,0.0005712609854526818
NC_072409.1,80441379,80445789,JUNC_129367,0,+,GT,AG,1.0582446e-08,2.9001257e-07,3.1560422939946875e-05,1.8165887013310567e-05
NC_072409.1,84002738,84012819,JUNC_129386,0,+,GT,AG,1.6586747e-16,2.746708e-14,0.00013206512085162103,3.032545237147133e-06
NC_072409.1,84041924,84052597,JUNC_129399,0,-,GT,AG,1.914818e-16,7.853337e-16,7.338584964600159e-06,4.14585792896105e-06
NC_072409.1,84293530,84299432,JUNC_129436,0,-,GT,AG,9.160788e-15,1.2962867e-15,0.00014208447828423232,1.5200195093711955e-06
NC_072409.1,84400666,84408196,JUNC_129459,0,+,GT,AG,3.4479226e-13,1.1866791e-12,0.0007059770287014544,3.283350451965816e-05
NC_072409.1,84708951,84715642,JUNC_129478,0,+,GT,AG,4.5408464e-12,4.9954103e-12,0.0039841956458985806,8.236504800152034e-05
NC_072409.1,86766537,86770464,JUNC_129494,0,-,GT,AG,3.9922984e-08,4.4239897e-08,0.3658037781715393,4.367871952126734e-05
NC_072409.1,86783165,86797463,JUNC_129499,0,+,GT,AG,1.0760549e-12,9.767992e-13,0.0011228324146941304,0.0005413986509665847
NC_072409.1,86784459,86798716,JUNC_129505,0,+,GT,AG,3.7606176e-14,1.6947685e-13,0.0029528783634305,1.6271412732749013e-06
NC_072409.1,86831094,86850246,JUNC_129516,0,+,GT,AG,5.60961e-12,6.394421e-11,0.0008288591052405536,9.989091722673038e-07
NC_072409.1,86842708,86861157,JUNC_129531,0,+,GT,AG,2.3306552e-07,1.4993444e-07,0.032160110771656036,0.020701080560684204
NC_072409.1,86890773,86899451,JUNC_129528,0,+,GT,AG,8.7563734e-05,4.2608088e-05,0.006482906173914671,0.11737319827079773
NC_072409.1,86941965,86953889,JUNC_129517,0,+,GT,AG,6.7332164e-13,8.203505e-12,1.22449330319796e-06,5.544929990719538e-06
NC_072409.1,86948011,86966726,JUNC_129514,0,+,GT,AG,1.5660662e-14,1.3287585e-13,3.172674723828095e-06,6.999262495810399e-06
NC_072409.1,86979899,86989691,JUNC_129534,0,-,GT,AG,1.6808537e-15,2.110781e-15,0.0002918248646892607,4.633417120203376e-06
NC_072409.1,86982401,86990454,JUNC_129545,0,-,GT,AG,2.034008e-15,8.798023e-15,6.437268439185573e-06,1.8903549062088132e-05
NC_072409.1,87111386,87127268,JUNC_129561,0,+,GT,AG,1.1825756e-09,2.150173e-09,0.01126860361546278,2.4624900106573477e-05
NC_072409.1,87117133,87124392,JUNC_129556,0,+,GT,AG,9.5935765e-15,8.328974e-15,0.0011390482541173697,0.00019888047245331109
NC_072409.1,87131780,87137149,JUNC_129552,0,+,GT,AG,3.0037337e-19,1.9969818e-19,0.0003135120205115527,1.2462696759030223e-05
NC_072409.1,87152490,87158635,JUNC_129559,0,+,GT,AG,6.4152715e-21,4.2426678e-19,1.3591685274150223e-05,3.014216929386748e-07
NC_072409.1,87373229,87385242,JUNC_129584,0,-,GT,AG,7.6416114e-14,5.931184e-13,0.0003690482408273965,4.356641341018985e-07
NC_072409.1,87417167,87427448,JUNC_129595,0,-,GT,AG,9.602421e-16,1.4506718e-14,0.0025983480736613274,3.881159955199109e-06
NC_072409.1,87429380,87445015,JUNC_129593,0,-,GT,AG,3.0241586e-15,9.704983e-16,0.0005876685027033091,1.1542368156369776e-05
NC_072409.1,87493821,87498275,JUNC_129613,0,-,GT,AG,1.6478137e-11,1.4842022e-12,0.0019616044592112303,2.4334804038517177e-06
NC_072409.1,87497286,87507054,JUNC_129600,0,-,GT,AG,7.2550864e-19,3.2831123e-17,0.00035879272036254406,5.340823918231763e-06
NC_072409.1,87509083,87519365,JUNC_129605,0,-,GT,AG,5.009238e-09,3.2414995e-08,0.3731774687767029,2.7149549168825615e-06
NC_072409.1,87910955,87913196,JUNC_129644,0,-,GT,AG,3.7797727e-13,5.879748e-11,2.7829753435071325e-06,0.0008716783486306667
NC_072409.1,87912960,87919798,JUNC_129641,0,-,GT,AG,1.7475767e-12,9.196743e-12,6.1898249441583175e-06,1.4581048617401393e-06
NC_072409.1,88363760,88365431,JUNC_129669,0,-,GT,AG,1.2313839e-15,2.1270793e-15,0.0033087395131587982,3.5787707020062953e-06
NC_072409.1,88374108,88380211,JUNC_129662,0,-,GT,AG,1.3818344e-24,1.2858172000000001e-21,7.156558581300487e-07,8.704664651304483e-06
NC_072409.1,89065913,89078213,JUNC_129682,0,+,GT,AG,5.237031e-16,1.4459845e-16,0.030832085758447647,3.64927984719543e-07
NC_072409.1,89094825,89111841,JUNC_129695,0,+,GT,AG,1.2119843e-09,3.6511227e-10,0.00028748009935952723,6.810478680563392e-06
NC_072409.1,89106550,89118910,JUNC_129685,0,+,GT,AG,1.151278e-09,8.5889423e-10,0.0008457076037302613,4.0403854654869065e-05
NC_072409.1,89363188,89372195,JUNC_129706,0,+,GT,AG,1.0929793e-12,5.175784e-12,0.0002050002512987703,5.4910764447413385e-05
NC_072409.1,90029715,90040755,JUNC_129727,0,+,GT,AG,4.6312504e-13,1.1422317e-13,4.130060460738605e-06,0.00021786664729006588
NC_072409.1,90478268,90495688,JUNC_129756,0,+,GT,AG,4.2612956e-13,1.6585451e-13,0.006406164262443781,6.600539563805796e-07
NC_072409.1,90548527,90560418,JUNC_129759,0,+,GT,AG,3.7586787e-12,1.1655268e-10,2.1429289631669235e-07,4.821442416869104e-05
NC_072409.1,90554701,90557035,JUNC_129749,0,+,GT,AG,5.24921e-15,1.5461661e-13,5.179410436539911e-05,0.00014955188089516014
NC_072409.1,90739687,90740439,JUNC_129778,0,-,GT,AG,4.526791e-15,3.2670914e-15,0.0009681554511189461,0.0012019483838230371
NC_072409.1,91270754,91274429,JUNC_129816,0,-,GT,AG,7.781978e-09,9.903574e-08,0.0009021809091791511,5.81892038553633e-07
NC_072409.1,91271871,91273288,JUNC_129814,0,-,GT,AG,1.0561496e-11,3.5636784e-12,0.00025433546397835016,0.005475291516631842
NC_072409.1,91310311,91312269,JUNC_129817,0,-,GT,AG,9.876759e-11,3.5203954e-11,1.8617746491145226e-06,0.7965257167816162
NC_072409.1,91322279,91326482,JUNC_129821,0,+,GT,AG,4.3225773e-15,2.599795e-15,0.00022446845832746476,0.0005538038094528019
NC_072409.1,91453873,91473377,JUNC_129848,0,-,GT,AG,2.559234e-17,1.0482596e-15,1.644439180381596e-05,4.6701887868039194e-07
NC_072409.1,91475196,91476217,JUNC_129845,0,-,GT,AG,1.551219e-09,2.7754903e-09,0.8538246750831604,0.000179652328370139
NC_072409.1,91511746,91518193,JUNC_129856,0,+,GT,AG,1.017963e-12,5.7894757e-12,9.966504876501858e-06,1.0045708222605754e-05
NC_072409.1,91513568,91519437,JUNC_129861,0,+,GT,AG,1.3174253e-14,1.9608645e-14,0.00013201140973251313,8.886303112376481e-05
NC_072409.1,91526648,91531880,JUNC_129852,0,+,GT,AG,1.5783986e-15,7.618904e-15,0.0006448850035667419,8.36546860227827e-07
NC_072409.1,93814405,93829842,JUNC_129882,0,-,GT,AG,1.1255368e-14,2.6345267e-13,0.02142014168202877,9.097576025851595e-07
NC_072409.1,94033798,94035984,JUNC_129864,0,-,GT,AG,1.8608685e-15,7.8390633e-16,1.2345183677098248e-05,9.002700807059227e-08
NC_072409.1,94188736,94198778,JUNC_129883,0,-,GT,AG,4.112303e-15,2.3421566e-14,0.006115276366472244,1.4610959908623045e-07
NC_072409.1,94328070,94330477,JUNC_129889,0,-,GT,AG,3.2579862000000004e-16,1.2563694e-13,8.23448431219731e-07,0.0001475694152759388
NC_072409.1,94332679,94333454,JUNC_129892,0,-,GT,AG,1.0828207e-11,1.4939311e-10,0.006996902171522379,2.6111174520337954e-05
NC_072409.1,94408758,94417530,JUNC_129903,0,+,GT,AG,3.6403158e-10,1.3109808e-09,0.0069552636705338955,0.004440321121364832
NC_072409.1,94440771,94442540,JUNC_129899,0,+,GT,AG,1.4699019e-09,7.603818e-10,0.029722092673182487,5.305459853843786e-05
NC_072409.1,94495131,94507041,JUNC_129901,0,+,GT,AG,1.6358411e-17,3.483796e-16,5.83937708142912e-06,3.569133014025283e-06
NC_072409.1,94692309,94709851,JUNC_129926,0,-,GT,AG,5.01065e-14,1.7378309e-12,6.079074864828726e-06,1.0355914128012955e-05
NC_072409.1,94711711,94718945,JUNC_129920,0,-,GT,AG,1.8488403e-18,1.8563595e-16,7.705405005253851e-05,1.420648487737708e-07
NC_072409.1,94721237,94732052,JUNC_129928,0,-,GT,AG,3.8038314e-20,4.1340047e-20,6.668935384368524e-05,3.2204185117734596e-05
NC_072409.1,94751614,94760897,JUNC_129929,0,-,GT,AG,1.1119137e-17,1.7651337e-15,2.343310143260169e-06,2.0028869585075881e-07
NC_072409.1,94831091,94849378,JUNC_129940,0,+,GT,AG,4.4806103e-15,3.997861e-13,0.002680992940440774,3.081990129771839e-08
NC_072409.1,94840690,94844333,JUNC_129944,0,+,GT,AG,1.4691506999999998e-18,3.8579414e-18,4.382545739645138e-06,2.683800857994356e-06
NC_072409.1,95013675,95020917,JUNC_129954,0,-,GT,AG,2.8679926e-13,1.0606371e-12,0.13723713159561157,1.3292776657181093e-07
NC_072409.1,95052449,95067613,JUNC_129952,0,-,GT,AG,1.5752777e-14,2.562416e-13,2.1020834992668824e-06,7.277373515535146e-05
NC_072409.1,95091557,95099551,JUNC_129982,0,-,GT,AG,9.819316e-11,6.728126e-11,0.0411754846572876,6.516097528219689e-06
NC_072409.1,95135981,95149157,JUNC_129996,0,-,GT,AG,3.2124636e-10,2.0968817e-10,0.5174219012260437,8.784613214629644e-07
NC_072409.1,95136389,95144444,JUNC_129986,0,-,GT,AG,1.8044312e-12,7.2718886e-11,7.572802132926881e-06,7.880215093791776e-07
NC_072409.1,95167013,95175845,JUNC_130003,0,+,GT,AG,0.00041996647,0.00070411706,0.05888879671692848,0.00732417032122612
NC_072409.1,95399892,95410611,JUNC_130029,0,-,GT,AG,7.8051515e-10,1.8335963e-10,0.14387109875679016,3.1073446734808385e-05
NC_072409.1,95418978,95420283,JUNC_130021,0,-,GT,AG,3.0555295e-13,2.969295e-11,3.092960105277598e-05,2.4873022994142957e-05
NC_072409.1,95478808,95485518,JUNC_130035,0,-,GT,AG,3.2162558e-19,9.961819e-17,2.167252569051925e-05,1.0509190815355396e-06
NC_072409.1,95536001,95555101,JUNC_130031,0,-,GT,AG,2.4282608e-14,4.0028592e-14,0.0003577746683731675,2.5032960593307507e-07
NC_072409.1,95593712,95597010,JUNC_130034,0,-,GT,AG,6.132336e-14,1.1440875e-13,1.5610895616191556e-06,2.8742171707563102e-05
NC_072409.1,95714995,95722663,JUNC_130063,0,+,GT,AG,4.232767e-14,2.5741334e-12,0.00512585649266839,7.447262078130734e-07
NC_072409.1,95747266,95754212,JUNC_130073,0,+,GT,AG,7.474625e-14,2.4725581e-14,1.9101153156952932e-05,3.0351868645084323e-06
NC_072409.1,95774324,95781358,JUNC_130074,0,+,GT,AG,4.9433e-18,4.883326e-19,3.1309125461120857e-06,2.693877468118444e-05
