seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072409.1,22175975,22176261,JUNC_123881,0,-,GT,AG,4.4944458e-15,7.0312754e-14,5.415374107542448e-05,0.0014551206259056926
NC_072409.1,22369925,22371418,JUNC_123933,0,-,GT,AG,3.9889276e-11,3.0024067e-11,4.9967325139732566e-06,0.011726942844688892
NC_072409.1,22373392,22385750,JUNC_123929,0,-,GT,AG,4.0377413e-10,3.4114755e-10,6.734875933034346e-05,0.04525712877511978
NC_072409.1,22387695,22389180,JUNC_123950,0,+,GT,AG,5.7339403e-06,1.1756403e-06,6.720247824887338e-07,2.784395474009216e-05
NC_072409.1,22406587,22422905,JUNC_123942,0,+,GT,AG,2.4300364e-11,3.8337333e-11,8.062181223067455e-06,5.629807128570974e-05
NC_072409.1,22465280,22468184,JUNC_123968,0,+,GT,AG,1.0268043e-15,6.996327e-15,7.080192858666123e-07,4.785227793036029e-05
NC_072409.1,22532231,22534211,JUNC_123985,0,+,GT,AG,5.2667698e-17,1.3182076e-15,0.0007752562523819506,0.008354702033102512
NC_072409.1,22602477,22604698,JUNC_123987,0,-,GT,AG,5.921477e-16,1.17179995e-14,0.00027185515500605106,0.0016437594313174486
NC_072409.1,23042430,23058601,JUNC_124024,0,-,GT,AG,1.6714906e-10,7.576955e-11,0.00016118733037728816,6.840329297119752e-05
NC_072409.1,23926344,23939580,JUNC_124060,0,-,GT,AG,3.5170327000000003e-16,1.2544773e-15,3.14207500196062e-05,1.3748203855357133e-05
NC_072409.1,24271932,24276953,JUNC_124080,0,-,GT,AG,1.11925545e-13,1.0965252e-12,6.660518920398317e-06,3.2598309189779684e-06
NC_072409.1,24332982,24334171,JUNC_124098,0,-,GT,AG,5.037125500000001e-16,1.910764e-15,8.53143646963872e-05,1.9207041987101547e-05
NC_072409.1,24372422,24378112,JUNC_124097,0,-,GT,AG,3.063936e-17,3.7227162e-16,4.576785613608081e-06,3.261864776504808e-06
NC_072409.1,24389745,24400815,JUNC_124100,0,-,GT,AG,1.5216149000000002e-16,3.7297656e-15,2.7228130420553498e-05,0.00015976594295352697
NC_072409.1,24468468,24486377,JUNC_124107,0,-,GT,AG,2.2934118000000003e-16,1.5665881e-14,0.00044964184053242207,2.628435140650254e-07
NC_072409.1,24469881,24482618,JUNC_124116,0,-,GT,AG,4.2283373e-14,9.081644e-12,0.0004135040508117527,4.255094609106891e-05
NC_072409.1,24483147,24489570,JUNC_124106,0,-,GT,AG,6.137163e-15,1.938555e-13,0.00123790989164263,4.6097306949377526e-07
NC_072409.1,24531355,24549277,JUNC_124120,0,-,GT,AG,3.6159406e-14,3.768003e-14,0.0010774170514196157,1.958526081580203e-05
NC_072409.1,25003166,25013351,JUNC_124137,0,-,GT,AG,1.6392893e-10,9.4686765e-11,0.004968926776200533,5.856026473338716e-05
NC_072409.1,25154203,25168583,JUNC_124131,0,-,GT,AG,1.8485447e-17,9.327078e-16,1.3658181160280947e-05,4.958460704074241e-05
NC_072409.1,25181129,25196322,JUNC_124136,0,-,GT,AG,1.9431148e-14,3.3345286e-13,4.768082362716086e-05,0.00041443490772508085
NC_072409.1,26119558,26122261,JUNC_124150,0,-,GT,AG,3.6473502e-12,2.939264e-12,0.003366492222994566,9.036764936354302e-08
NC_072409.1,26169906,26176524,JUNC_124160,0,-,GT,AG,2.076039e-10,2.869566e-09,0.021641697734594345,9.112728548643645e-06
NC_072409.1,26523898,26525544,JUNC_124184,0,+,GT,AG,3.7232765e-12,4.216547e-12,0.0019277097890153527,1.061985039996216e-05
NC_072409.1,26536082,26541293,JUNC_124203,0,-,GT,AG,5.5377737e-17,2.4490918e-15,7.159697997849435e-05,2.8746593670803122e-05
NC_072409.1,26611475,26628345,JUNC_124201,0,-,GT,AG,5.3306276e-11,5.335224e-09,0.00010300147550879046,1.1647310884654871e-06
NC_072409.1,26708074,26709736,JUNC_124208,0,+,GT,AG,1.355229e-15,5.369822500000001e-16,0.00036177528090775013,1.1890602763742208e-05
NC_072409.1,26898624,26912154,JUNC_124188,0,-,GT,AG,1.1231879e-10,1.3539751e-11,0.0004358579753898084,7.56384470150806e-05
NC_072409.1,28428166,28444565,JUNC_124228,0,-,GT,AG,4.845926e-14,7.7306874e-14,0.00023086626606527716,2.577034138084855e-06
NC_072409.1,28467122,28473303,JUNC_124239,0,-,GT,AG,4.0136907e-14,3.7260296e-13,1.3889265574107412e-05,1.0952431921396055e-06
NC_072409.1,28708417,28727924,JUNC_124234,0,-,GT,AG,5.4880075e-13,9.526663e-13,1.0764630133053288e-05,5.029558906244347e-06
NC_072409.1,28872234,28890537,JUNC_124221,0,-,GT,AG,5.291637e-14,6.3258925e-13,0.0005981731810607016,5.7875447964761406e-05
NC_072409.1,30216310,30220072,JUNC_124251,0,-,GT,AG,6.0924986e-20,6.956427999999999e-19,2.7066762413596734e-05,5.755693564424291e-06
NC_072409.1,30244592,30249729,JUNC_124241,0,-,GT,AG,9.939376e-17,2.4861023e-16,9.048939318745397e-06,9.710746780910995e-06
NC_072409.1,30283565,30283916,JUNC_124242,0,-,GT,AG,2.7716708e-21,1.1810419e-20,8.709601040379766e-09,0.00018059980357065797
NC_072409.1,30315334,30325407,JUNC_124256,0,-,GT,AG,5.5300244e-12,1.6341026e-11,5.140301800565794e-05,0.00040071323746815324
NC_072409.1,30475345,30494087,JUNC_124248,0,-,GT,AG,5.760670999999999e-19,6.425235e-17,1.897574111353606e-05,1.0795360140036792e-05
NC_072409.1,30541280,30546167,JUNC_124282,0,+,GT,AG,1.5422337e-08,2.8884674e-08,5.17544958711369e-06,2.7852267521666363e-05
NC_072409.1,30558071,30565162,JUNC_124275,0,+,GT,AG,1.4912924e-07,4.0624037e-08,0.0033681660424917936,0.03081544116139412
NC_072409.1,30948049,30948321,JUNC_124286,0,-,GT,AG,3.2900078000000003e-16,1.8740276e-15,0.040304575115442276,0.2426125705242157
NC_072409.1,30961023,30963779,JUNC_124299,0,-,GT,AG,7.9785414e-12,1.7978802e-11,3.3724413128766173e-07,3.1271583793568425e-06
NC_072409.1,31297165,31306629,JUNC_124315,0,+,GT,AG,3.099491e-14,7.841167e-15,1.6665548173477873e-05,1.7467496604695043e-07
NC_072409.1,31306488,31323811,JUNC_124317,0,+,GT,AG,3.338472e-11,6.6913564e-10,1.364469608233776e-05,3.78272270609159e-05
NC_072409.1,31317418,31324255,JUNC_124320,0,+,GT,AG,3.5830047e-11,1.508792e-11,0.00044876261381432414,0.005936683155596256
NC_072409.1,31363960,31371592,JUNC_124333,0,+,GT,AG,1.2468927e-14,1.062626e-13,0.0018402761779725552,2.243888593511656e-05
NC_072409.1,31366091,31371774,JUNC_124332,0,+,GT,AG,9.684512e-13,7.593733e-12,3.514436320983805e-05,0.0011312252609059215
NC_072409.1,31444883,31446702,JUNC_124336,0,-,GT,AG,1.0189878e-15,5.182789e-15,1.4875958243010245e-07,3.200522996849031e-06
NC_072409.1,31919389,31931460,JUNC_124347,0,+,GT,AG,1.7768258e-08,1.2670228e-08,4.533417450147681e-05,5.8111658290727064e-05
NC_072409.1,31940787,31941451,JUNC_124342,0,+,GT,AG,3.9055448e-16,2.7498728e-15,0.0001749460498103872,0.004116960801184177
NC_072409.1,32067179,32070199,JUNC_124368,0,-,GT,AG,1.0517271e-13,4.050633e-14,9.005856554722413e-05,9.280060476157814e-05
NC_072409.1,33862879,33865451,JUNC_124383,0,+,GT,AG,6.712631e-11,1.9842196e-10,0.0001511668524472043,4.83027406517067e-06
NC_072409.1,34206673,34208942,JUNC_124389,0,-,GT,AG,5.630483e-17,2.8217918e-15,2.0248659637900346e-08,4.742878729757649e-07
NC_072409.1,34295490,34312505,JUNC_124417,0,+,GT,AG,3.628396e-13,6.9771407e-12,0.1496097296476364,6.7654095801117364e-06
NC_072409.1,34793995,34794331,JUNC_124436,0,+,GT,AG,4.1228207e-17,5.365479400000001e-16,0.0001896478934213519,0.044414229691028595
NC_072409.1,35074256,35092730,JUNC_124433,0,+,GT,AG,1.9490636e-18,1.7993599000000002e-17,8.959236765804235e-06,3.9901765376271214e-06
NC_072409.1,35248664,35261017,JUNC_124456,0,-,GT,AG,1.0579324e-07,2.1531681e-08,0.010607299394905567,4.449262632988393e-05
NC_072409.1,35656432,35664670,JUNC_124493,0,+,GT,AG,7.0654095e-17,7.968653600000001e-16,0.0006301208632066846,6.295812636381015e-05
NC_072409.1,35955025,35956371,JUNC_124510,0,-,GT,AG,6.5548267e-13,4.4018907e-12,1.3183549526729621e-05,8.809372957330197e-05
NC_072409.1,36251886,36265113,JUNC_124514,0,+,GT,AG,2.1297046e-14,3.3103833e-14,0.0004476533504202962,2.569017624409753e-06
NC_072409.1,36260329,36261344,JUNC_124520,0,+,GT,AG,1.6750392e-14,1.3921077e-13,1.0708732816056e-06,3.3759621146600693e-05
NC_072409.1,36445026,36460544,JUNC_124534,0,-,GT,AG,3.1092468e-15,2.970513e-15,0.0002677254378795624,0.0045323800295591354
NC_072409.1,36485199,36490710,JUNC_124553,0,+,GT,AG,1.0824714e-08,6.349016e-09,0.0006066340720281005,0.0004074595053680241
NC_072409.1,36803209,36809517,JUNC_124573,0,-,GT,AG,5.89615e-14,2.8298913e-13,7.941465446492657e-05,5.78730850975262e-06
NC_072409.1,36825253,36837163,JUNC_124575,0,-,GT,AG,1.5693034e-12,4.6853654e-12,0.0003215367323718965,3.2478126286150655e-06
NC_072409.1,36919660,36938288,JUNC_124590,0,-,GT,AG,5.7972354e-15,1.8671993e-14,0.0001105580959119834,8.664355988230454e-08
NC_072409.1,36920714,36921066,JUNC_124592,0,-,GT,AG,4.7427967e-15,1.2354392e-14,0.00038197654066607356,0.002644800581037998
NC_072409.1,36922253,36933974,JUNC_124593,0,-,GT,AG,2.857025e-11,7.1533446e-11,0.0028497017920017242,3.715979619300924e-05
NC_072409.1,36970209,36974006,JUNC_124598,0,+,GT,AG,1.3732561999999998e-18,2.7484120000000006e-17,0.00010239848052151501,2.988085498145665e-06
NC_072409.1,37011923,37015832,JUNC_124607,0,+,GT,AG,6.6551074e-17,1.0954749e-15,4.760638148582075e-06,6.674918608950975e-07
NC_072409.1,37023639,37029521,JUNC_124616,0,+,GT,AG,1.546974e-16,5.611028e-17,0.00010035139712272212,0.005533620715141296
NC_072409.1,37158501,37166077,JUNC_124634,0,-,GT,AG,2.3684748e-12,2.088311e-12,2.7654166842694394e-05,4.5479282562155277e-05
NC_072409.1,37160970,37163864,JUNC_124623,0,-,GT,AG,1.0160957e-19,7.133571499999999e-19,2.185517367081502e-08,4.96073789690854e-06
NC_072409.1,37176920,37179391,JUNC_124625,0,-,GT,AG,3.0159383e-20,3.3311104e-19,3.81698519049678e-05,6.454321464843815e-06
NC_072409.1,37221506,37222507,JUNC_124619,0,-,GT,AG,1.1734772e-12,1.5525631e-12,1.5787685697432607e-05,0.015286467969417572
NC_072409.1,37563416,37571149,JUNC_124654,0,+,GT,AG,2.2173494e-07,7.548168e-08,0.0006480913143604994,0.000334003969328478
NC_072409.1,37584970,37585939,JUNC_124666,0,+,GT,AG,1.3204239e-07,3.9228203e-07,0.02651018276810646,0.00700950063765049
NC_072409.1,37639850,37646306,JUNC_124677,0,+,GT,AG,3.604586e-17,7.363313e-17,5.4751111747464165e-05,7.169766718106985e-07
NC_072409.1,37735500,37742486,JUNC_124690,0,+,GT,AG,9.084866e-18,2.989483e-16,7.402702976833098e-06,6.033330350874166e-07
NC_072409.1,37737556,37738204,JUNC_124688,0,+,GT,AG,1.1003622e-14,2.4724043e-13,5.921452157053864e-06,0.003064738353714347
NC_072409.1,37937712,37942698,JUNC_124698,0,-,GT,AG,1.451723e-12,1.92845e-12,7.295485556824133e-05,0.00027439784025773406
NC_072409.1,37988929,37991915,JUNC_124715,0,-,GT,AG,4.9287934e-19,3.2471805e-19,1.8769210896607547e-07,3.7899842482147506e-06
NC_072409.1,37992776,37996867,JUNC_124714,0,-,GT,AG,1.1898776e-12,1.7290673e-12,4.23673409386538e-05,4.2537516264928854e-07
NC_072409.1,37994889,38008875,JUNC_124710,0,-,GT,AG,1.4504935e-15,3.8822396e-15,5.966919343336485e-05,0.0001361193717457354
NC_072409.1,38048224,38063681,JUNC_124731,0,+,GT,AG,2.402208e-11,3.5707003e-11,0.0016829349333420396,3.0001596314832568e-05
NC_072409.1,38086809,38105056,JUNC_124738,0,+,GT,AG,9.194519e-13,3.670798e-13,0.000635105709079653,0.0004918930353596807
NC_072409.1,38337310,38343974,JUNC_124756,0,-,GT,AG,2.9492912e-12,8.420839e-12,4.417069430928677e-05,0.014552985318005085
NC_072409.1,38338307,38351952,JUNC_124755,0,-,GT,AG,1.2909132e-15,1.4294913e-15,3.1417625905305613e-06,6.904521433170885e-05
NC_072409.1,38359768,38368906,JUNC_124766,0,+,GT,AG,3.3737235e-10,3.849096e-10,0.00035811649286188185,0.0016748453490436077
NC_072409.1,38374810,38378850,JUNC_124771,0,+,GT,AG,1.277558e-15,2.4583791e-14,0.00018417711544316262,8.36414528748719e-07
NC_072409.1,38382394,38386112,JUNC_124770,0,+,GT,AG,1.4374908e-14,3.790397e-14,0.00030522135784849524,6.11115410720231e-07
NC_072409.1,38512070,38531314,JUNC_124778,0,-,GT,AG,1.746727e-14,1.5536083e-13,3.6143230772722745e-06,2.98227263328954e-07
NC_072409.1,38515432,38534070,JUNC_124788,0,-,GT,AG,8.0706087e-20,2.0045494e-18,1.7315580407739617e-05,7.110551791811304e-07
NC_072409.1,38529131,38541506,JUNC_124787,0,-,GT,AG,2.8228366e-15,1.7406363e-14,3.0633548249170417e-06,2.6563823212200077e-06
NC_072409.1,38760102,38775137,JUNC_124797,0,+,GT,AG,5.2258333e-15,4.418561e-15,7.303294842131436e-05,1.117518195314915e-06
NC_072409.1,38774324,38788256,JUNC_124790,0,+,GT,AG,1.6959429e-13,1.0691363e-11,0.003912055864930153,0.00017308506357949227
NC_072409.1,38847185,38852673,JUNC_124811,0,-,GT,AG,3.045999e-14,4.0682952e-13,0.00031608444987796247,4.9752448830986395e-05
NC_072409.1,38855529,38866200,JUNC_124804,0,-,GT,AG,1.2867503e-12,1.4693113e-11,4.892823926638812e-05,2.9317772714421153e-05
NC_072409.1,39043558,39060139,JUNC_124829,0,-,GT,AG,6.460003e-13,7.2982023e-13,9.547945956001058e-05,2.6285554213245632e-06
NC_072409.1,39149645,39164253,JUNC_124852,0,+,GT,AG,1.0592539e-09,8.350848e-10,0.005228516645729542,0.001219970523379743
NC_072409.1,39233231,39242683,JUNC_124846,0,+,GT,AG,1.279544e-12,1.0424838e-12,0.004269752651453018,0.0005029734456911683
NC_072409.1,39350038,39354238,JUNC_124867,0,+,GT,AG,2.898204e-15,3.7918154e-15,0.000315799901727587,3.061268216697499e-06
NC_072409.1,39371700,39376650,JUNC_124861,0,+,GT,AG,1.3545593e-19,4.425636e-19,0.00013772914826404303,1.6686441085767e-05
NC_072409.1,39933860,39951021,JUNC_124890,0,-,GT,AG,2.0838241e-13,3.646015e-13,0.011834824457764626,2.891231997637078e-05
NC_072409.1,40087539,40087879,JUNC_124894,0,-,GT,AG,2.9414725e-16,6.3586276e-15,5.950835839030333e-05,8.794274617685005e-05
NC_072409.1,40237012,40244935,JUNC_124925,0,-,GT,AG,2.7773704e-15,1.070122e-14,4.707175321527757e-05,2.163337376259733e-05
NC_072409.1,40256393,40266138,JUNC_124915,0,-,GT,AG,5.836286e-15,1.0728929e-14,0.21696381270885468,1.7137597296823515e-06
NC_072409.1,40272458,40288611,JUNC_124926,0,-,GT,AG,1.3708342e-13,1.5664367e-13,0.18866927921772003,3.189340759490733e-06
NC_072409.1,40412704,40417742,JUNC_124953,0,-,GT,AG,6.041037e-16,4.9682815e-15,3.0281236831797287e-05,1.7298597185799736e-06
NC_072409.1,40437854,40456833,JUNC_124949,0,-,GT,AG,3.6900282e-17,7.293304e-17,0.0009008144261315465,1.7770654494597693e-06
NC_072409.1,40468736,40470360,JUNC_124955,0,+,GT,AG,1.4151792e-10,1.3255981e-10,0.00974900834262371,0.0013400919269770384
NC_072409.1,40480532,40496272,JUNC_124962,0,-,GT,AG,4.2043453e-14,1.1804562e-13,7.333847406698624e-06,2.1313118736543402e-07
NC_072409.1,40512333,40530379,JUNC_124961,0,-,GT,AG,3.6437074e-18,2.0627078e-15,0.00014691230899188668,8.063601853791624e-05
NC_072409.1,44842074,44861438,JUNC_124983,0,+,GT,AG,2.9161453e-15,2.2871197e-14,0.00031967469840310514,2.4307142666657455e-05
NC_072409.1,45036916,45044431,JUNC_124991,0,+,GT,AG,1.3808494e-13,2.4089124e-13,0.00037227297434583306,4.802838247996988e-06
NC_072409.1,47139922,47145402,JUNC_124999,0,-,GT,AG,2.1130283e-12,8.744759e-12,0.00653986819088459,1.624666055022317e-07
NC_072409.1,47236452,47241240,JUNC_125023,0,-,GT,AG,1.2081449e-12,2.6582792e-12,0.22040972113609314,2.7225854864809662e-05
NC_072409.1,47249752,47268328,JUNC_125007,0,-,GT,AG,1.1709234e-14,3.303589e-14,1.2064339216522058e-07,2.5261069822590798e-05
NC_072409.1,47513758,47520116,JUNC_125052,0,-,GT,AG,1.169092e-14,3.9956472e-14,0.0033939960412681103,8.241751856985502e-06
NC_072409.1,47588121,47594438,JUNC_125032,0,-,GT,AG,1.696425e-12,1.6408137e-11,0.0006950569222681224,5.2748582675121725e-06
NC_072409.1,47720809,47732788,JUNC_125071,0,-,GT,AG,1.8759483e-10,2.3457196e-09,0.02216634899377823,2.3545469503005734e-06
NC_072409.1,47722657,47736475,JUNC_125061,0,-,GT,AG,1.2198643e-08,6.986721e-09,0.00022013322450220585,0.2110849767923355
NC_072409.1,47869324,47872471,JUNC_125075,0,-,GT,AG,7.598717e-20,2.2097189e-17,9.868705092230812e-06,0.0013866617809981108
NC_072409.1,47871698,47874550,JUNC_125077,0,-,GT,AG,2.75657e-13,7.477244e-13,1.2561649782583117e-06,1.4944624126655981e-05
NC_072409.1,48000314,48008557,JUNC_125096,0,-,GT,AG,4.127074e-15,1.2607722e-15,7.748581083433237e-06,6.4031405599962454e-06
NC_072409.1,48041428,48054137,JUNC_125097,0,-,GT,AG,1.9686888e-18,1.7083338e-17,4.9047892389353365e-05,5.752241349910037e-07
NC_072409.1,48094597,48100411,JUNC_125107,0,+,GT,AG,6.173775e-14,2.0953496e-13,0.1253330260515213,7.026238017715514e-05
NC_072409.1,48384740,48386158,JUNC_125125,0,-,GT,AG,2.8691613e-17,3.7056820000000004e-17,0.0009305276325903833,0.0002087074244627729
NC_072409.1,48395129,48407045,JUNC_125132,0,-,GT,AG,2.5279725e-09,2.7636807e-08,0.608721137046814,0.00010677650425350294
NC_072409.1,48426552,48437377,JUNC_125124,0,-,GT,AG,2.9327356000000003e-16,2.0251614e-16,3.96567011193838e-05,1.3495081248038332e-06
NC_072409.1,48572575,48583592,JUNC_125136,0,-,GT,AG,1.8926895e-14,9.523227e-14,0.004812154918909073,7.707920303801075e-06
NC_072409.1,48687259,48687781,JUNC_125135,0,-,GT,AG,6.3370755e-13,6.349605e-13,4.669266490964219e-05,0.0005020797834731638
NC_072409.1,49038890,49046607,JUNC_125162,0,-,GT,AG,9.178536e-13,2.7127375e-11,0.002894519129768014,1.925134029079345e-06
NC_072409.1,49464922,49478556,JUNC_125197,0,+,GT,AG,3.191471e-08,6.216798e-08,0.03588712215423584,0.0006550668040290475
NC_072409.1,49468025,49476896,JUNC_125198,0,+,GT,AG,3.063255e-13,1.8142412e-13,0.0004873804864473641,2.121874331351137e-06
NC_072409.1,49622439,49623968,JUNC_125201,0,-,GT,AG,1.2406652e-09,1.3182979e-09,6.435598334064707e-05,0.31798219680786133
NC_072409.1,49672456,49686326,JUNC_125205,0,-,GT,AG,9.076064e-13,1.2143326e-12,3.81634381483309e-05,0.04788713529706001
NC_072409.1,49681460,49685101,JUNC_125207,0,-,GT,AG,1.1471835e-15,1.1892754e-15,3.092406041105278e-05,1.324536835767276e-08
NC_072409.1,49772120,49785162,JUNC_125234,0,+,GT,AG,3.2630986000000005e-16,6.1919303e-15,0.0011666875798255205,1.5644282029825263e-06
NC_072409.1,49821425,49824314,JUNC_125232,0,+,GT,AG,2.4912566e-07,1.0337491e-07,1.1897417607542593e-05,0.00010424690844956785
NC_072409.1,50147948,50159796,JUNC_125269,0,-,GT,AG,1.9006208e-15,8.516859e-14,0.0002468727179802954,2.6805041670741048e-06
NC_072409.1,50199965,50203500,JUNC_125286,0,+,GT,AG,1.2335473e-08,4.4245865e-09,0.9930368065834045,0.00040797414840199053
NC_072409.1,50276198,50288516,JUNC_125288,0,+,GT,AG,1.4534133999999998e-18,2.427786e-18,2.2529668058268726e-05,1.5633899238309823e-05
NC_072409.1,50398798,50407519,JUNC_125304,0,+,GT,AG,0.0001062339,9.279942e-05,0.8612228631973267,0.008032519370317459
NC_072409.1,50421591,50430620,JUNC_125315,0,+,GT,AG,2.8322488e-11,4.620273e-12,6.519142334582284e-05,0.0008645059424452484
NC_072409.1,50462624,50480508,JUNC_125323,0,-,GT,AG,2.4586298e-17,3.5519622e-17,0.018945185467600822,2.2079127575125312e-06
NC_072409.1,50542006,50560152,JUNC_125343,0,-,GT,AG,7.2857566e-14,2.8418322e-12,3.789206311921589e-05,5.1308168622199446e-05
NC_072409.1,50584622,50600710,JUNC_125364,0,+,GT,AG,2.5715763e-18,1.9438087e-16,0.009538263082504272,6.514266260637669e-06
NC_072409.1,50621905,50628248,JUNC_125354,0,+,GT,AG,1.0282034e-15,9.937483e-15,1.0797374670801219e-05,5.5174164117488544e-06
NC_072409.1,50682084,50684563,JUNC_125375,0,+,GT,AG,3.668178e-05,8.250092e-05,0.07945003360509872,0.0006306287250481546
NC_072409.1,50688913,50702775,JUNC_125372,0,+,GT,AG,7.388492e-07,3.813052e-07,4.647503374144435e-05,0.0007011301931925118
NC_072409.1,50695415,50699767,JUNC_125377,0,+,GT,AG,5.271618e-15,6.3436313e-15,2.529758057789877e-05,1.236020489159273e-05
NC_072409.1,50821629,50838973,JUNC_125391,0,-,GT,AG,2.2292997e-18,5.155937700000001e-16,1.9862120097968727e-05,1.6739199963922147e-06
NC_072409.1,50825415,50829180,JUNC_125403,0,-,GT,AG,4.802079e-10,1.6543621e-09,0.00013026325905229896,0.0002071810158668086
NC_072409.1,50872419,50890417,JUNC_125397,0,-,GT,AG,7.342178e-13,1.2468333e-12,0.014859174378216267,9.150506230071187e-06
NC_072409.1,50914550,50928575,JUNC_125395,0,-,GT,AG,2.0938380000000006e-17,4.3709126e-16,0.0010371535317972302,1.1952826753258705e-05
NC_072409.1,50982729,50984066,JUNC_125410,0,+,GT,AG,2.5103317000000003e-16,2.7602134e-14,0.002439704490825534,0.0017534936778247356
NC_072409.1,50995175,51000249,JUNC_125415,0,+,GT,AG,2.2185848e-10,2.2438587e-10,5.4633215768262744e-05,0.0003241862286813557
NC_072409.1,51046610,51051904,JUNC_125429,0,-,GT,AG,4.583979e-09,1.6513003e-07,0.06958521157503128,3.369577825651504e-05
NC_072409.1,51082048,51082952,JUNC_125445,0,-,GT,AG,1.0342801e-16,6.949322e-16,0.0005549193592742085,0.0005339214112609625
NC_072409.1,51117786,51128876,JUNC_125452,0,-,GT,AG,3.3465547e-14,1.00267474e-14,0.0001937756169354543,1.699952917988412e-06
NC_072409.1,51129559,51142144,JUNC_125456,0,-,GT,AG,8.3593214e-14,2.7392628e-13,0.005355686880648136,8.339188752870541e-06
NC_072409.1,51150544,51157724,JUNC_125477,0,+,GT,AG,5.5177195e-13,1.302662e-12,0.002008375944569707,0.00019841086759697646
NC_072409.1,51194029,51206124,JUNC_125507,0,-,GT,AG,1.421606e-17,2.0289427e-15,4.884217560174875e-05,0.0016562987584620714
NC_072409.1,51202833,51211872,JUNC_125505,0,-,GT,AG,4.328353e-15,2.927405e-14,0.00010062539513455704,9.74363729255856e-07
NC_072409.1,51222300,51222994,JUNC_125509,0,-,GT,AG,5.6168313e-13,9.367003e-13,8.732782248443982e-07,0.00011799046478699893
NC_072409.1,51239297,51242078,JUNC_125510,0,+,GT,AG,1.521854e-13,1.9419975e-13,0.01737414114177227,0.0002914358046837151
NC_072409.1,51264609,51267757,JUNC_125520,0,+,GT,AG,1.8317943e-12,2.8302764e-12,1.2840792805945966e-05,0.5401234030723572
NC_072409.1,51319831,51322972,JUNC_125529,0,+,GT,AG,9.742456e-15,1.450831e-13,2.4282253434648737e-05,0.007128704339265823
NC_072409.1,51350060,51355351,JUNC_125522,0,+,GT,AG,2.8536882e-13,2.6710638e-13,0.0008339024498127401,7.595124770887196e-05
NC_072409.1,51387652,51391944,JUNC_125542,0,-,GT,AG,5.1194493e-18,3.3434773e-16,2.069937727355864e-05,3.477248174021952e-05
NC_072409.1,51401676,51402138,JUNC_125546,0,-,GT,AG,9.265172e-15,1.3972818e-13,0.003388224169611931,0.0012699662474915385
NC_072409.1,51412129,51413182,JUNC_125549,0,+,GT,AG,7.868935e-11,2.5817234e-11,1.2326961950748228e-05,0.0007248701294884086
NC_072409.1,51414369,51415420,JUNC_125550,0,+,GT,AG,1.12936895e-13,2.6118213e-12,0.0023236889392137527,0.00035075886989943683
NC_072409.1,51489253,51495886,JUNC_125568,0,+,GT,AG,9.9300756e-15,1.7289623e-14,0.0107206916436553,2.52495792665286e-05
NC_072409.1,51490464,51496620,JUNC_125583,0,+,GT,AG,1.3809588e-11,1.1265221e-10,0.002391737885773182,0.00043706325232051313
NC_072409.1,51500905,51512343,JUNC_125579,0,+,GT,AG,1.9981037e-16,2.210943e-14,0.0027014242950826883,0.00026229876675643027
NC_072409.1,51519641,51530691,JUNC_125572,0,+,GT,AG,2.8322525e-10,3.104374e-09,0.004254404455423355,0.00011964327859459445
NC_072409.1,51532849,51535945,JUNC_125569,0,+,GT,AG,1.1559052e-10,7.5566975e-12,0.004043968860059977,0.00010309520439477637
NC_072409.1,51562633,51571341,JUNC_125591,0,+,GT,AG,1.6234388e-07,4.795884e-07,0.05302681028842926,0.010905412957072258
NC_072409.1,51562885,51574375,JUNC_125585,0,+,GT,AG,9.744274e-18,1.9934019e-16,7.222345448099077e-05,8.211164822569117e-05
NC_072409.1,51569687,51575891,JUNC_125595,0,+,GT,AG,7.0681185e-15,2.8292966e-14,3.740760439541191e-05,1.0710769856814295e-05
NC_072409.1,51619755,51636042,JUNC_125605,0,+,GT,AG,2.0851967e-15,8.431578e-14,0.0006693897303193808,0.001059897942468524
NC_072409.1,51633999,51636602,JUNC_125606,0,+,GT,AG,4.6754023e-09,1.0747994e-09,3.776439916691743e-05,0.0041422792710363865
NC_072409.1,51864458,51882548,JUNC_125632,0,-,GT,AG,9.2129294e-14,3.6457737e-13,0.000562346656806767,2.1237054170342162e-05
NC_072409.1,51971895,51973126,JUNC_125629,0,-,GT,AG,1.4817512e-10,1.1909194e-09,0.020139671862125397,1.0387353540863842e-05
NC_072409.1,52955975,52969010,JUNC_125666,0,+,GT,AG,1.9401806e-13,7.100102e-14,9.72017296589911e-05,0.0009288960718549788
NC_072409.1,52957468,52972148,JUNC_125671,0,+,GT,AG,2.2824075e-14,7.696637e-15,3.0793875339441e-05,1.1221179192943964e-05
NC_072409.1,52977764,52992570,JUNC_125674,0,+,GT,AG,4.8642324e-14,5.06625e-13,0.0001117593637900427,2.194093212892767e-05
NC_072409.1,53099218,53112391,JUNC_125690,0,-,GT,AG,3.2629351e-18,2.1153124e-17,6.345586825773353e-06,9.906068953569047e-06
NC_072409.1,53133268,53134482,JUNC_125691,0,-,GT,AG,2.5196976e-09,9.377906e-09,0.05623116344213486,0.0009194300509989262
NC_072409.1,53210857,53211522,JUNC_125694,0,-,GT,AG,2.5871256e-12,1.446334e-11,0.022893862798810005,0.0015594145515933633
