seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072410.1,17935253,17945794,JUNC_135100,0,+,GT,AG,1.1657796e-10,1.1137303e-10,3.705972773104804e-08,1.517141434703717e-08
NC_072410.1,17953011,17956341,JUNC_135108,0,+,GT,AG,1.1101686e-15,5.461105e-14,6.273045638494068e-09,6.158730769811882e-08
NC_072410.1,18052090,18061827,JUNC_135101,0,+,GT,AG,2.6198794e-12,1.5606508e-12,9.26667667044967e-08,2.025657721560492e-07
NC_072410.1,18141741,18148756,JUNC_135124,0,+,GT,AG,2.6750217e-11,1.627105e-11,7.463580309341467e-10,6.344611502839825e-09
NC_072410.1,18218963,18233845,JUNC_135142,0,-,GT,AG,3.4661916e-18,1.6523604000000002e-17,1.4063186726254173e-10,6.33177288378306e-09
NC_072410.1,18231641,18237422,JUNC_135133,0,-,GT,AG,2.3672950000000006e-17,2.3593275e-15,1.4266476888735724e-08,3.023241934574372e-10
NC_072410.1,18353985,18358935,JUNC_135161,0,+,GT,AG,1.8321525e-10,1.3361781e-09,3.2452224241197314e-10,6.587354619114194e-06
NC_072410.1,18419498,18439312,JUNC_135164,0,-,GT,AG,2.3539157000000003e-16,3.6533014000000004e-17,2.148509103960805e-08,2.847634072988825e-10
NC_072410.1,18501991,18509149,JUNC_135185,0,+,GT,AG,1.5365405e-06,1.2214442e-06,5.359194332754669e-08,7.508022463298403e-06
NC_072410.1,18502437,18514914,JUNC_135179,0,+,GT,AG,1.7534342e-11,9.634489e-12,9.952877411123495e-10,9.811426480155205e-07
NC_072410.1,18523231,18523718,JUNC_135176,0,+,GT,AG,1.672972e-12,1.7102495e-11,2.633418034747592e-07,1.3247714605313377e-06
NC_072410.1,18557316,18562734,JUNC_135196,0,-,GT,AG,2.5177336e-15,1.3222867e-14,4.3560927087682444e-10,3.30441118912006e-09
NC_072410.1,18678774,18683009,JUNC_135214,0,-,GT,AG,1.9584786e-17,1.4216642e-16,3.41523892499751e-10,5.981613071526226e-08
NC_072410.1,18892500,18902801,JUNC_135274,0,+,GT,AG,2.460769e-11,2.2915807e-10,8.501237491742586e-10,8.8745466086948e-08
NC_072410.1,18909124,18922702,JUNC_135253,0,-,GT,AG,4.2286158e-10,2.4768926e-10,1.3351779751258341e-11,4.876773473938556e-08
NC_072410.1,18915941,18918693,JUNC_135259,0,-,GT,AG,1.33841844e-14,3.7971982e-14,4.2423675949976314e-07,9.036515424831748e-10
NC_072410.1,19006571,19020831,JUNC_135276,0,-,GT,AG,8.1988325e-15,9.6199175e-15,5.355472509904757e-09,8.75004235734167e-10
NC_072410.1,19010117,19017031,JUNC_135275,0,-,GT,AG,2.409021e-15,9.814308e-15,1.1406439170968952e-07,4.516244189289864e-06
NC_072410.1,19011677,19018708,JUNC_135278,0,-,GT,AG,1.5041756e-15,6.614117e-14,6.317909528874566e-10,8.801231160759926e-06
NC_072410.1,19014799,19019482,JUNC_135280,0,-,GT,AG,7.590288e-09,2.93776e-09,9.9284625321161e-06,4.364097705433778e-08
NC_072410.1,19347510,19352112,JUNC_135299,0,+,GT,AG,1.8029838e-13,6.897979e-13,5.21184517765505e-08,6.8963439403546545e-09
NC_072410.1,19472939,19485431,JUNC_135297,0,+,GT,AG,3.1749955e-13,1.11590736e-13,4.382226526100652e-10,1.191149068269226e-09
NC_072410.1,19496160,19512179,JUNC_135292,0,+,GT,AG,5.2929657e-12,7.14704e-12,1.0534119610383641e-05,1.1030571300807424e-07
NC_072410.1,20204790,20211131,JUNC_135315,0,-,GT,AG,1.4392749e-18,3.8593852e-17,3.849692120638792e-09,1.9034580578392024e-09
NC_072410.1,20315689,20320712,JUNC_135323,0,+,GT,AG,3.71236e-11,7.203673e-12,6.223764559276646e-11,7.67998713513407e-08
NC_072410.1,20323309,20338904,JUNC_135332,0,+,GT,AG,6.241992e-10,9.072981e-10,1.6771654145486536e-06,6.690454483759822e-07
NC_072410.1,20328695,20330740,JUNC_135321,0,+,GT,AG,5.900229e-15,7.0315453e-15,9.396130540295644e-10,9.42007361004471e-09
NC_072410.1,20337784,20346500,JUNC_135331,0,+,GT,AG,8.828922e-11,3.713096e-11,3.788036906371417e-08,1.20361846711603e-07
NC_072410.1,20342256,20342602,JUNC_135326,0,+,GT,AG,4.600044e-15,4.48795e-15,1.1904659480421742e-08,7.091867360031756e-07
NC_072410.1,20349029,20357473,JUNC_135337,0,+,GT,AG,2.9403083e-07,6.126205e-07,1.3223551142971246e-09,2.802836718274193e-07
NC_072410.1,20359442,20366155,JUNC_135335,0,+,GT,AG,4.076333e-10,7.6594825e-10,6.387483320047238e-10,1.2984423314321702e-08
NC_072410.1,20435970,20445203,JUNC_135340,0,+,GT,AG,1.9381554e-15,4.208583e-14,3.255579770211625e-07,1.596264098679967e-07
NC_072410.1,20443180,20461003,JUNC_135347,0,+,GT,AG,4.2199982e-08,3.553379e-08,8.283524088881222e-09,2.9373957204370527e-06
NC_072410.1,20454456,20462093,JUNC_135344,0,+,GT,AG,2.624164e-12,3.2580802e-12,2.8967264142920612e-08,6.124840723487068e-08
NC_072410.1,20538984,20554275,JUNC_135357,0,+,GT,AG,6.9924247e-15,3.3598453e-14,8.217905644869461e-08,6.240239575072692e-11
NC_072410.1,20623857,20625704,JUNC_135403,0,-,GT,AG,9.243699e-14,5.024215e-13,6.68743016518647e-09,3.53275281668175e-05
NC_072410.1,20678732,20686512,JUNC_135378,0,-,GT,AG,3.4225353e-15,1.7115708e-15,1.8126426937215e-07,6.214658787584426e-10
NC_072410.1,20684095,20689100,JUNC_135414,0,+,GT,AG,1.4242358e-15,1.6235985e-15,8.580470307606447e-07,8.27813817494416e-09
NC_072410.1,20689498,20693443,JUNC_135410,0,+,GT,AG,4.2274652e-14,2.0466345e-14,1.1830934454337694e-08,3.6196461383752876e-09
NC_072410.1,20715815,20720748,JUNC_135417,0,+,GT,AG,1.20708175e-14,5.9026555e-14,1.4476112752959125e-08,9.958049496106014e-09
NC_072410.1,21143083,21154047,JUNC_135469,0,-,GT,AG,1.2332882e-12,3.2827734e-13,5.063565677865256e-10,8.658205707945399e-09
NC_072410.1,21427390,21445356,JUNC_135484,0,+,GT,AG,9.254935e-11,2.8980116e-10,3.8682919090149426e-09,3.858213676721789e-05
NC_072410.1,21444584,21462717,JUNC_135485,0,+,GT,AG,1.3152412e-13,1.4885471e-13,9.811260781589226e-08,9.824304703087705e-10
NC_072410.1,21486425,21493200,JUNC_135486,0,+,GT,AG,2.0306334e-17,1.0111172e-16,1.6681832581966205e-09,2.7566666727096845e-09
NC_072410.1,21560990,21563327,JUNC_135481,0,+,GT,AG,7.827163e-13,8.2013354e-12,6.44699866825249e-08,7.045616143841471e-07
NC_072410.1,21693432,21700899,JUNC_135495,0,-,GT,AG,1.5869551e-24,2.9738147e-23,9.080881185896672e-11,8.711374954728512e-10
NC_072410.1,21702622,21707571,JUNC_135496,0,-,GT,AG,8.97513e-18,2.0327770000000006e-17,1.2048364972372383e-08,5.129915603419022e-09
NC_072410.1,21831518,21843078,JUNC_135501,0,-,GT,AG,1.6109722e-10,4.3000276e-10,1.4005008708295463e-08,2.491902517665068e-10
NC_072410.1,21998487,22010432,JUNC_135518,0,+,GT,AG,5.4910632e-14,4.474282e-14,2.197186965702258e-08,1.2208718480621883e-09
NC_072410.1,22066122,22074899,JUNC_135530,0,+,GT,AG,9.1308857e-07,2.597626e-06,4.4134139898233116e-07,0.0013788656797260046
NC_072410.1,22184547,22186664,JUNC_135548,0,-,GT,AG,5.3613863e-10,4.209339e-10,4.764328043194155e-09,6.366166616089686e-08
NC_072410.1,22240399,22252280,JUNC_135545,0,-,GT,AG,9.390974e-18,2.392469e-16,2.3767847689981636e-09,2.87550534494585e-08
NC_072410.1,22328661,22348224,JUNC_135537,0,-,GT,AG,4.78954e-07,1.9506003e-06,4.090031779924175e-06,1.5992870361358769e-09
NC_072410.1,22372933,22381944,JUNC_135556,0,+,GT,AG,2.6571115e-07,7.972518e-08,1.9662253769592297e-10,5.2787047621905003e-08
NC_072410.1,22377414,22381482,JUNC_135560,0,+,GT,AG,2.8176837e-15,1.9328328e-15,4.733334817846879e-12,2.8999190249123785e-07
NC_072410.1,22788028,22788300,JUNC_135568,0,-,GT,AG,2.124586e-12,3.142784e-12,1.9694480712928453e-08,9.056850558408769e-08
NC_072410.1,23879566,23881267,JUNC_135573,0,+,GT,AG,5.1235248e-14,4.551359e-13,7.935607868603256e-07,2.793634834574732e-08
NC_072410.1,24269307,24269563,JUNC_135588,0,-,GT,AG,4.2934396e-17,2.2857838e-16,1.278467181009546e-07,7.165812831999574e-09
NC_072410.1,24522882,24535792,JUNC_135622,0,-,GT,AG,1.2042716e-15,1.9457626e-14,8.440993326530588e-08,6.095983735576738e-07
NC_072410.1,24995922,25014980,JUNC_135630,0,-,GT,AG,4.207671e-16,7.391314300000001e-16,7.1550507740880676e-09,5.641120903732144e-09
NC_072410.1,25284332,25291881,JUNC_135657,0,-,GT,AG,5.5343636e-19,7.179981e-18,2.4696552713976416e-07,2.1623803192483138e-08
NC_072410.1,25303243,25305394,JUNC_135661,0,-,GT,AG,2.348584e-11,6.7124093e-12,3.105582635498649e-08,3.3623430706342106e-09
NC_072410.1,25320174,25328311,JUNC_135646,0,-,GT,AG,7.160783e-13,5.758415e-13,1.49824828099554e-08,2.485338939095527e-07
NC_072410.1,26385422,26386958,JUNC_135678,0,-,GT,AG,9.5553725e-11,1.6058285e-11,6.295240240206113e-08,5.42990150620426e-08
NC_072410.1,26418267,26437427,JUNC_135686,0,-,GT,AG,3.724508e-14,1.6819093e-12,1.4374187951027295e-10,2.329642711629276e-06
NC_072410.1,26473989,26482663,JUNC_135682,0,-,GT,AG,3.3128137e-17,2.6395159000000004e-16,2.218663031072765e-09,1.4756103006163812e-09
NC_072410.1,26509633,26516072,JUNC_135697,0,-,GT,AG,8.922694e-16,6.162025e-15,2.165911200391335e-10,1.0050537291306227e-08
NC_072410.1,26511004,26511553,JUNC_135695,0,-,GT,AG,1.4546123e-09,6.8512523e-10,3.175366358743048e-10,2.5604833808756666e-07
NC_072410.1,26520433,26530949,JUNC_135691,0,-,GT,AG,1.5390484e-13,1.7061101e-12,3.3480834771282275e-10,3.284541492121207e-07
NC_072410.1,26668734,26673746,JUNC_135713,0,-,GT,AG,7.850003e-13,1.7593067e-12,2.02724477276206e-05,4.227746686069622e-08
NC_072410.1,26675754,26681563,JUNC_135721,0,-,GT,AG,1.5981132e-14,5.728354e-14,2.9875440787918706e-08,2.640610546222888e-06
NC_072410.1,27046827,27056460,JUNC_135725,0,+,GT,AG,6.5234875e-12,2.2701679e-11,6.702005617142959e-11,1.8564551007571595e-09
NC_072410.1,27396028,27404758,JUNC_135743,0,+,GT,AG,9.404664e-14,3.7963946e-12,6.4594147808350044e-09,3.10901138167452e-10
NC_072410.1,27431743,27436249,JUNC_135738,0,+,GT,AG,4.8594317e-17,5.746111e-15,3.8451238720815795e-11,1.2200505494774916e-08
NC_072410.1,27869646,27871110,JUNC_135751,0,-,GT,AG,1.3694379000000002e-16,1.564752e-15,2.84655090609931e-08,2.0484530693920533e-07
NC_072410.1,28365713,28383224,JUNC_135779,0,+,GT,AG,1.8355136e-18,9.791266e-17,6.852643963384253e-08,4.06472766556476e-09
NC_072410.1,28480879,28499974,JUNC_135793,0,+,GT,AG,6.701777e-11,6.1006936e-11,2.569604440338935e-08,1.1374313935164082e-08
NC_072410.1,28526383,28534344,JUNC_135798,0,+,GT,AG,7.589398300000001e-16,1.5331876e-15,1.1568818125695657e-09,4.7946137726739835e-08
NC_072410.1,28778422,28791977,JUNC_135831,0,+,GT,AG,6.067386e-14,8.245782e-14,8.115651484175146e-10,2.268771481794829e-08
NC_072410.1,28863797,28867594,JUNC_135815,0,+,GT,AG,0.0052329,0.005685449,0.013156996108591557,2.513489860689333e-09
NC_072410.1,28864172,28873599,JUNC_135822,0,+,GT,AG,2.1365177e-12,3.137723e-11,4.370642070483655e-09,2.788141955534229e-06
NC_072410.1,29233285,29238504,JUNC_135845,0,+,GT,AG,4.4791643e-10,1.1176375e-09,7.681913302803878e-06,9.375154874646796e-09
NC_072410.1,29480738,29499000,JUNC_135853,0,+,GT,AG,2.5819389e-14,5.5894596e-14,3.7969880017918456e-10,3.284932148517328e-08
NC_072410.1,29507003,29517201,JUNC_135852,0,+,GT,AG,2.7765584e-10,2.8185922e-11,1.9760705072258133e-08,2.146232134236925e-07
NC_072410.1,29517532,29517794,JUNC_135858,0,+,GT,AG,7.2023196e-09,6.8189365e-08,6.613560393775586e-11,1.497679846806932e-08
NC_072410.1,29879894,29890115,JUNC_135900,0,+,GT,AG,2.497765e-16,2.8131613e-16,5.367172661863151e-08,1.5039135492500577e-09
NC_072410.1,29985089,30003480,JUNC_135918,0,-,GT,AG,3.3068915e-08,1.3186412e-08,8.179726137313992e-06,1.6861322338357354e-09
NC_072410.1,30221838,30226599,JUNC_135952,0,+,GT,AG,1.3117041000000002e-16,4.4682883e-16,5.638084443759794e-10,1.716860958955735e-10
NC_072410.1,30237718,30250191,JUNC_135950,0,+,GT,AG,2.8794054e-13,2.2328477e-13,1.8988164374178496e-09,9.069967927644029e-05
NC_072410.1,30268695,30287396,JUNC_135961,0,+,GT,AG,2.0108052e-15,1.8495539e-14,1.0602692945838044e-08,9.300316072824444e-09
NC_072410.1,30376427,30381098,JUNC_135989,0,-,GT,AG,1.1083398999999999e-16,1.7276097000000002e-16,1.098106631666762e-12,4.434104084793944e-06
NC_072410.1,30390793,30408744,JUNC_135980,0,-,GT,AG,2.7554331e-13,1.2970477e-13,8.895510461570666e-08,8.782667926254817e-09
NC_072410.1,30515748,30522955,JUNC_136002,0,-,GT,AG,3.8227962e-12,1.0573969e-10,1.5124080876560697e-09,1.217627982441627e-06
NC_072410.1,30517512,30522729,JUNC_135996,0,-,GT,AG,1.7130306e-10,4.9042276e-10,2.805936389904673e-07,2.9922986310992883e-09
NC_072410.1,30724268,30739380,JUNC_136022,0,+,GT,AG,1.397709e-20,1.7854312e-19,3.032187279039533e-10,9.749320240004522e-10
NC_072410.1,30899970,30905780,JUNC_136030,0,+,GT,AG,5.53942e-12,1.997575e-12,6.874831370851098e-09,3.908704093191773e-05
NC_072410.1,30987973,30989727,JUNC_136042,0,-,GT,AG,1.180859e-15,2.496596e-14,1.794296600188261e-09,3.3424190082342875e-09
NC_072410.1,31059484,31060272,JUNC_136054,0,-,GT,AG,1.4303135e-12,5.037038e-13,2.2341205294651445e-06,1.1579906811221008e-08
NC_072410.1,31820348,31826535,JUNC_136077,0,-,GT,AG,2.5164684e-09,2.6124392e-09,1.3862579972823141e-09,0.002357546240091324
NC_072410.1,32044502,32048174,JUNC_136091,0,-,GT,AG,1.4942219e-17,7.148297e-15,3.237788632759475e-07,2.192310404325326e-07
NC_072410.1,32133658,32141108,JUNC_136102,0,+,GT,AG,2.3102128e-13,9.030188e-14,1.515847714017582e-08,5.4877471455938576e-09
NC_072410.1,32147070,32157175,JUNC_136105,0,+,GT,AG,8.379482500000002e-16,5.263261e-15,2.4380824026337677e-09,9.111029442010476e-08
NC_072410.1,32390620,32400125,JUNC_136118,0,+,GT,AG,9.072525e-16,1.6408487e-15,5.29521981817993e-09,2.700215695483621e-08
NC_072410.1,32514554,32525493,JUNC_136150,0,-,GT,AG,1.6665941e-09,3.6620626e-10,9.229260911070014e-09,4.233099559769471e-08
NC_072410.1,32626014,32628043,JUNC_136139,0,-,GT,AG,1.6672228e-16,7.162052e-15,7.6251165381791e-09,2.571190482747454e-10
NC_072410.1,32628553,32636513,JUNC_136147,0,-,GT,AG,1.6600042e-16,1.9700893e-16,1.3426738887378775e-10,4.647943141478095e-11
NC_072410.1,32884002,32892442,JUNC_136140,0,-,GT,AG,4.2885037e-15,5.0576378e-14,4.553062353807036e-07,1.3954127853210707e-09
NC_072410.1,34876500,34888105,JUNC_136158,0,+,GT,AG,9.806811e-15,1.37280205e-14,3.124631220430274e-08,1.5928940388931778e-09
NC_072410.1,34919626,34936133,JUNC_136179,0,+,GT,AG,1.5009649e-08,2.0384978e-09,1.1751247752656013e-09,0.00025652479962445796
NC_072410.1,35079015,35090990,JUNC_136168,0,+,GT,AG,3.3540316e-14,1.0338575e-13,1.414157395629445e-07,2.5226987077076046e-07
NC_072410.1,36885711,36890812,JUNC_136227,0,-,GT,AG,1.05261056e-16,2.696893e-16,1.8095968812303909e-07,4.3361496615546e-09
NC_072410.1,36921861,36925709,JUNC_136243,0,+,GT,AG,1.3584182e-13,2.5935469e-13,7.484364794585474e-10,1.2796286252836353e-09
NC_072410.1,36931500,36932415,JUNC_136245,0,-,GT,AG,2.493868e-15,1.4250795e-13,7.538237241533352e-06,3.525426395256659e-09
NC_072410.1,36935894,36936997,JUNC_136247,0,-,GT,AG,4.7536377e-14,6.1500284e-15,6.071759912629204e-07,4.465917299967259e-06
NC_072410.1,36949459,36952117,JUNC_136250,0,-,GT,AG,8.566355e-15,9.381442e-14,3.443023088856023e-10,3.601194293878507e-06
NC_072410.1,36960077,36960611,JUNC_136262,0,-,GT,AG,1.136414e-07,3.88489e-07,0.0008837461355142295,0.0002311767457285896
NC_072410.1,37017981,37027524,JUNC_136278,0,+,GT,AG,7.278796e-15,6.020705e-14,9.631185626801653e-09,1.2012197903032984e-09
NC_072410.1,37074751,37076645,JUNC_136284,0,-,GT,AG,2.2904902e-10,2.388066e-10,1.3671957276528701e-05,5.049653850619507e-07
NC_072410.1,37076896,37078436,JUNC_136287,0,+,GT,AG,3.717428e-09,5.856303e-09,8.293643531942507e-07,7.682733667024877e-06
NC_072410.1,37078292,37080655,JUNC_136286,0,+,GT,AG,6.5569526e-07,1.6444525e-06,4.122776226722635e-05,1.3287684851093218e-05
NC_072410.1,37085460,37088831,JUNC_136288,0,+,GT,AG,1.8927854e-05,1.3839567e-05,1.3622715414385311e-05,2.2378152664259687e-07
NC_072410.1,37094331,37096572,JUNC_136296,0,+,GT,AG,7.655472e-08,4.5761677e-08,5.72045166791213e-07,1.3867884263163432e-05
NC_072410.1,37109913,37110827,JUNC_136301,0,+,GT,AG,5.7607447e-11,2.7096658e-12,6.537966328323819e-07,1.0510930223972537e-05
NC_072410.1,37115835,37128200,JUNC_136309,0,+,GT,AG,2.7986715e-16,1.0343334e-15,1.2027443485607137e-09,1.4953469573697475e-09
NC_072410.1,37117881,37122705,JUNC_136318,0,+,GT,AG,1.3997965e-15,1.1977488e-15,1.8250981281831002e-10,5.895069321582014e-08
NC_072410.1,37167552,37168207,JUNC_136321,0,-,GT,AG,7.6455194e-08,1.4359424e-08,3.3771902963053435e-06,1.1378951114693336e-09
NC_072410.1,37172996,37181421,JUNC_136323,0,+,GT,AG,9.2784935e-09,7.306098e-09,7.642377681804646e-07,0.005040804389864206
NC_072410.1,37184947,37185429,JUNC_136331,0,-,GT,AG,2.5115467000000005e-16,2.1300172e-15,1.079489720723359e-06,1.3642116982737207e-06
NC_072410.1,37187546,37194501,JUNC_136334,0,+,GT,AG,6.6713928e-09,9.056393e-10,0.0005181123269721866,1.0472437850239658e-07
NC_072410.1,37230345,37232492,JUNC_136356,0,+,GT,AG,7.218574e-11,4.752776e-11,6.42667364445515e-05,2.6470697633840246e-08
NC_072410.1,37249899,37260109,JUNC_136361,0,+,GT,AG,1.7596553e-10,6.0337874e-10,1.539064875544227e-08,6.057746304577449e-08
NC_072410.1,37260319,37262033,JUNC_136368,0,+,GT,AG,2.2427469e-13,1.635272e-12,3.277928684042308e-08,1.5159647546170163e-06
NC_072410.1,37330550,37332089,JUNC_136378,0,-,GT,AG,8.326883999999999e-19,4.647665000000001e-17,1.4948663834557507e-11,1.3439301893569677e-09
NC_072410.1,37370838,37383340,JUNC_136377,0,-,GT,AG,2.1170155e-10,7.8798655e-11,8.36758662359216e-10,7.892759334993116e-09
NC_072410.1,37393702,37402172,JUNC_136373,0,-,GT,AG,3.496776e-13,4.363181e-13,2.393666420630325e-07,8.052545297232427e-09
NC_072410.1,37468661,37470140,JUNC_136399,0,+,GT,AG,3.0194718e-12,9.792831e-12,4.2878232875409594e-07,3.148892631088529e-07
NC_072410.1,37472577,37473204,JUNC_136398,0,+,GT,AG,3.061821e-09,2.8618553e-07,8.123526640702039e-06,2.7766936909756623e-06
NC_072410.1,37637378,37641898,JUNC_136441,0,-,GT,AG,4.1607502e-14,1.8856038e-13,1.0534045031818096e-06,3.835056272549764e-09
NC_072410.1,37649538,37650715,JUNC_136438,0,-,GT,AG,2.1611393e-09,1.2745598e-10,7.664573864474278e-09,6.483751349151134e-05
NC_072410.1,37656403,37668525,JUNC_136442,0,-,GT,AG,4.8419097e-10,4.2437373e-10,9.969946646037897e-09,2.2269487587323056e-08
NC_072410.1,37657387,37663185,JUNC_136450,0,-,GT,AG,6.60359e-17,7.5219424e-17,8.058649569875342e-08,2.411066235552539e-09
NC_072410.1,37696748,37697088,JUNC_136456,0,-,GT,AG,2.317821e-10,5.3143556e-10,6.499010851257481e-06,2.7014786610379815e-05
NC_072410.1,37697377,37700955,JUNC_136457,0,-,GT,AG,2.259631e-06,5.652936e-06,1.182965775115008e-06,0.00015099869051482528
NC_072410.1,37902253,37905861,JUNC_136476,0,+,GT,AG,2.3972185e-20,5.120445e-19,2.594279235879071e-10,5.008673475970227e-09
NC_072410.1,37902520,37913196,JUNC_136481,0,+,GT,AG,2.0965331e-16,7.817267e-16,5.521007206965578e-09,3.424926175998877e-10
NC_072410.1,37926006,37942633,JUNC_136483,0,-,GT,AG,2.3731388e-14,7.5149435e-13,7.570262750000722e-10,2.706044313072198e-07
NC_072410.1,37928306,37945155,JUNC_136493,0,-,GT,AG,0.0025410317,0.0022424906,1.4476880778602208e-06,3.612268812958064e-07
NC_072410.1,38023373,38026619,JUNC_136502,0,-,GT,AG,4.0926636000000006e-16,3.133462e-15,8.749348467951279e-12,2.238504936968866e-09
NC_072410.1,38102455,38122285,JUNC_136536,0,+,GT,AG,2.5261556e-13,3.233338e-12,8.29719013495378e-08,1.2702184193358335e-08
NC_072410.1,38102682,38109448,JUNC_136542,0,+,GT,AG,2.4267142e-16,6.4722283e-15,4.288166710608721e-09,5.940314167673932e-06
NC_072410.1,38142525,38150663,JUNC_136544,0,+,GT,AG,3.0697454e-12,1.6629561e-12,1.4641438061957501e-09,4.4275666368776e-06
NC_072410.1,38145789,38147441,JUNC_136538,0,+,GT,AG,9.363439e-17,3.9588977e-15,1.2222935552586023e-08,7.668917056946611e-09
NC_072410.1,38253487,38266451,JUNC_136566,0,-,GT,AG,8.414597e-07,9.1289905e-07,5.194520781515166e-06,1.7157256726463288e-09
NC_072410.1,38267585,38269474,JUNC_136569,0,-,GT,AG,3.5180927e-14,5.474196e-13,6.95231261449436e-10,1.1536936881384463e-06
NC_072410.1,38336267,38337066,JUNC_136576,0,-,GT,AG,2.773363e-11,1.2726992e-11,0.002633111085742712,5.670258929058036e-07
NC_072410.1,38356675,38364015,JUNC_136589,0,-,GT,AG,3.956768e-14,6.288901e-13,3.136843815809698e-07,1.6509613232074116e-08
NC_072410.1,38359545,38366299,JUNC_136590,0,-,GT,AG,2.775913e-16,3.217591e-17,4.112346019269353e-08,1.6786275480740187e-08
NC_072410.1,38361041,38367244,JUNC_136585,0,-,GT,AG,1.7529013e-15,1.2501676e-14,6.198303736937305e-08,2.262199139124732e-08
NC_072410.1,38394259,38403320,JUNC_136602,0,-,GT,AG,1.1129386e-14,4.5902084e-14,2.258828004642055e-07,2.0910539966223496e-09
NC_072410.1,38405969,38409292,JUNC_136600,0,-,GT,AG,1.8739083e-11,2.1145204e-10,1.275109617893122e-08,6.005388186736127e-09
NC_072410.1,38436286,38443046,JUNC_136621,0,-,GT,AG,3.4215665e-11,3.8700013e-10,4.785411622520996e-09,1.730196856897237e-07
NC_072410.1,38443639,38450635,JUNC_136615,0,-,GT,AG,4.0429078e-16,3.1513012e-15,5.0999456107092556e-06,9.6586040854163e-07
NC_072410.1,38470052,38479893,JUNC_136634,0,-,GT,AG,4.936063e-12,3.121644e-11,0.0006868527852930129,4.986251411764897e-10
NC_072410.1,38471500,38481297,JUNC_136629,0,-,GT,AG,9.960803e-12,1.16139685e-11,4.497123427427141e-06,2.517040975646978e-08
NC_072410.1,38500816,38520746,JUNC_136636,0,-,GT,AG,4.610334e-17,7.053584300000002e-16,3.297726181017424e-08,4.573828871201613e-09
NC_072410.1,38511799,38520413,JUNC_136648,0,-,GT,AG,4.8792775e-12,3.8417804e-11,3.562831626946483e-11,1.016173256651598e-09
NC_072410.1,38534496,38535343,JUNC_136654,0,+,GT,AG,2.3059257e-14,5.249612e-13,1.9728503275473486e-08,1.6766783517141448e-07
NC_072410.1,38553423,38557664,JUNC_136659,0,+,GT,AG,1.2908635e-12,3.2477933e-12,2.908560929881787e-07,1.902700432765414e-07
NC_072410.1,38568503,38568860,JUNC_136662,0,+,GT,AG,2.7148183e-11,4.799298e-10,9.820597668408482e-09,6.329396740056836e-08
NC_072410.1,38574362,38583929,JUNC_136669,0,+,GT,AG,5.961671e-11,9.282138e-11,6.181439249353105e-10,1.321451782132499e-05
NC_072410.1,38658339,38677495,JUNC_136692,0,+,GT,AG,7.979249e-15,2.5135563e-15,7.351975694902535e-10,1.5760895166749833e-07
NC_072410.1,38684287,38689646,JUNC_136698,0,+,GT,AG,3.3638274e-12,1.6896495e-11,7.441119578288635e-07,4.132396327349852e-07
NC_072410.1,38692442,38695515,JUNC_136708,0,+,GT,AG,3.1326374e-12,4.906933e-13,3.413478452785057e-06,2.538368848448158e-09
NC_072410.1,38760632,38767652,JUNC_136743,0,-,GT,AG,3.153239e-14,1.7675154e-13,0.003611433319747448,2.4515587337958777e-09
NC_072410.1,38769757,38778638,JUNC_136740,0,-,GT,AG,2.0370086000000003e-16,6.756849000000001e-17,1.879640265656235e-08,1.0036751985076364e-10
NC_072410.1,38865796,38866518,JUNC_136777,0,+,GT,AG,3.317736e-06,7.153036e-06,1.0404277418274432e-05,2.636936642375076e-06
NC_072410.1,38879871,38898101,JUNC_136771,0,-,GT,AG,5.757137e-15,3.790061e-15,5.276057279957058e-08,9.58861989808213e-10
NC_072410.1,38967522,38969414,JUNC_136786,0,+,GT,AG,6.8670856e-09,1.4074526e-09,4.686969745648639e-08,8.160578727256507e-05
NC_072410.1,38978554,38978995,JUNC_136797,0,-,GT,AG,1.8427783e-14,3.0033953e-12,1.8392283607227e-07,1.3822457844980818e-07
NC_072410.1,38989208,38999585,JUNC_136792,0,-,GT,AG,1.1729094e-10,5.610996e-10,1.1066142491245046e-07,3.977028768531454e-07
NC_072410.1,39894599,39898046,JUNC_136851,0,-,GT,AG,1.2232754e-10,6.885914e-11,4.862672042804661e-09,2.647946359957132e-07
NC_072410.1,39895785,39896409,JUNC_136850,0,-,GT,AG,4.703481e-08,5.684235e-09,6.25535889753337e-08,1.2416241190749133e-07
NC_072410.1,39968808,39978241,JUNC_136862,0,+,GT,AG,1.06246304e-13,3.1551695e-13,9.693107649866306e-09,6.204643199225757e-08
NC_072410.1,40003212,40005614,JUNC_136870,0,+,GT,AG,3.4912784e-10,8.4923457e-10,5.63264296316035e-11,2.255052322652773e-08
NC_072410.1,40008721,40018537,JUNC_136882,0,+,GT,AG,6.658185e-11,5.691642e-10,4.668347486358471e-09,4.4625899420225323e-08
NC_072410.1,40118084,40122448,JUNC_136893,0,-,GT,AG,4.0940762e-17,1.0121751e-15,7.929596534950178e-08,3.9677465792919975e-06
NC_072410.1,40123005,40127488,JUNC_136900,0,-,GT,AG,4.9222074e-08,4.988991e-07,8.040689749577723e-07,3.3365208764735144e-06
NC_072410.1,40139828,40140740,JUNC_136917,0,-,GT,AG,1.5721733e-12,2.0490766e-12,5.206090225584603e-09,3.520118418975926e-09
