seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072409.1,64628770,64634652,JUNC_126954,0,+,GT,AG,3.2015243e-05,0.00014058374,0.05472263693809509,2.9792201416967146e-07
NC_072409.1,64652740,64655371,JUNC_126948,0,+,GT,AG,4.8747445e-10,1.4777994e-10,6.180887357487563e-09,0.0007829002570360899
NC_072409.1,64675526,64689410,JUNC_126970,0,-,GT,AG,6.874273e-05,8.994488e-05,0.06728718429803848,1.8690815295485663e-06
NC_072409.1,64676345,64684619,JUNC_126978,0,-,GT,AG,7.628126e-14,5.206138e-13,1.1161151860505925e-06,2.3241202740109657e-08
NC_072409.1,64717276,64724308,JUNC_126963,0,-,GT,AG,1.6604738e-14,5.333942e-15,9.70770770436502e-08,2.7211087854084326e-06
NC_072409.1,64889127,64899617,JUNC_127003,0,+,GT,AG,3.125501e-10,1.9221196e-09,3.1801312694312855e-09,3.06996440713192e-07
NC_072409.1,64892917,64905627,JUNC_126997,0,+,GT,AG,4.8724705e-12,1.173319e-12,1.2584472131038638e-07,8.997753653261498e-09
NC_072409.1,64956183,64962209,JUNC_127020,0,-,GT,AG,5.6857388e-12,1.7744597e-11,6.494749982266512e-08,4.076699156030372e-07
NC_072409.1,64999789,65011038,JUNC_127034,0,+,GT,AG,5.6224632e-15,2.5799256e-14,1.7851080613695558e-08,1.2166182159489836e-06
NC_072409.1,65007076,65020552,JUNC_127033,0,+,GT,AG,9.780509e-08,1.40861225e-08,5.435381034146758e-09,5.467531991598662e-07
NC_072409.1,65008096,65017914,JUNC_127031,0,+,GT,AG,1.3055069e-14,6.1529075e-15,5.044897832817696e-08,1.8416294267353805e-08
NC_072409.1,65026832,65030243,JUNC_127038,0,+,GT,AG,2.370699e-12,5.3776363e-12,6.62698482756241e-07,4.5783526303466715e-08
NC_072409.1,65031718,65037387,JUNC_127032,0,+,GT,AG,9.220765e-07,2.08523e-06,3.570379021766712e-06,3.984152954217279e-06
NC_072409.1,65058634,65070981,JUNC_127046,0,+,GT,AG,1.0947964e-07,1.4224194e-08,7.812942293128344e-09,8.699109343979217e-07
NC_072409.1,65137025,65139970,JUNC_127073,0,-,GT,AG,7.971698e-11,5.137245e-10,3.2384853909661615e-08,3.470984211162431e-07
NC_072409.1,65157718,65167965,JUNC_127068,0,-,GT,AG,7.666982e-17,5.5428423e-17,2.0129206745878037e-08,2.781082564240478e-08
NC_072409.1,65160744,65175868,JUNC_127059,0,-,GT,AG,1.2252777e-13,6.2208447e-13,1.2208158928217472e-09,6.559537268913118e-07
NC_072409.1,65192534,65193418,JUNC_127074,0,+,GT,AG,4.483525e-11,6.146467e-11,3.6941244729860045e-07,0.00022487899695988744
NC_072409.1,65241948,65242649,JUNC_127078,0,-,GT,AG,2.6496694e-16,2.4299982e-15,2.2274500466323843e-08,7.757410713793433e-08
NC_072409.1,65290921,65294908,JUNC_127098,0,-,GT,AG,1.4578356000000002e-16,5.187595e-16,1.0838491107278969e-05,6.765512949868935e-08
NC_072409.1,65309918,65319879,JUNC_127083,0,-,GT,AG,6.097115000000001e-17,3.365287e-16,4.463174274604853e-09,1.0338729339309793e-07
NC_072409.1,65339706,65342609,JUNC_127101,0,+,GT,AG,2.3369323e-15,9.965098e-14,8.682057523401454e-05,3.3602280069544577e-08
NC_072409.1,65372113,65376651,JUNC_127107,0,-,GT,AG,1.6584554e-14,6.7798813e-15,2.36272740039567e-07,3.950567517563286e-08
NC_072409.1,65470233,65485213,JUNC_127125,0,+,GT,AG,4.6889964e-10,1.2951061e-10,9.143636248154507e-08,9.419803745913669e-07
NC_072409.1,65483008,65496262,JUNC_127147,0,-,GT,AG,1.4603224e-21,4.4032716e-19,3.462863276126882e-07,7.862839268568678e-10
NC_072409.1,65633080,65642879,JUNC_127163,0,-,GT,AG,2.8202174e-10,5.8556987e-10,1.304962182757663e-08,4.841305326408474e-06
NC_072409.1,65642818,65648412,JUNC_127165,0,-,GT,AG,1.1258791e-14,3.7617568e-15,4.943101998833299e-07,9.575249038107359e-08
NC_072409.1,65703289,65714070,JUNC_127201,0,-,GT,AG,4.4916486e-18,1.3426969000000002e-16,6.106911598635634e-08,6.516810202583656e-09
NC_072409.1,65743297,65743833,JUNC_127222,0,+,GT,AG,2.6410891e-08,5.0343036e-08,0.0008306630770675838,0.00017694309644866735
NC_072409.1,65789076,65792496,JUNC_127243,0,-,GT,AG,2.8754841e-18,3.473669e-16,3.703266671095662e-08,8.229387304936608e-08
NC_072409.1,65987436,65992657,JUNC_127253,0,-,GT,AG,5.784549500000002e-16,1.04781194e-14,1.051181129696488e-06,6.656217124145769e-07
NC_072409.1,65989697,66001442,JUNC_127255,0,-,GT,AG,6.523945e-13,1.5028355e-11,1.758145231178787e-06,4.76208043664883e-07
NC_072409.1,65993728,65999807,JUNC_127251,0,-,GT,AG,3.641005e-11,3.106559e-11,2.0051075466653856e-08,7.388555331999669e-06
NC_072409.1,66044612,66057236,JUNC_127275,0,+,GT,AG,8.7485994e-14,4.47981e-12,3.1270468525690376e-07,1.7342468709102832e-05
NC_072409.1,66052490,66060092,JUNC_127271,0,+,GT,AG,4.325452e-12,5.900985e-12,1.9244074792368338e-05,3.705308984081057e-07
NC_072409.1,66134013,66140301,JUNC_127276,0,+,GT,AG,1.6378121e-12,1.8752244e-12,0.01660587266087532,1.287711143049819e-06
NC_072409.1,66198925,66203928,JUNC_127308,0,+,GT,AG,6.4647957e-12,1.1992888e-11,1.0014505669175833e-08,2.759901178706059e-07
NC_072409.1,66267840,66269190,JUNC_127322,0,+,GT,AG,3.6380436e-07,1.5385758e-07,2.756984031293541e-06,2.9391690986813046e-05
NC_072409.1,66286006,66286595,JUNC_127337,0,+,GT,AG,5.00671e-15,9.336257e-16,1.3790510955402624e-08,9.974679642255069e-07
NC_072409.1,66289770,66293574,JUNC_127332,0,+,GT,AG,8.447645e-14,1.0804914e-14,2.090101958174273e-08,1.6915122614591382e-05
NC_072409.1,66327146,66334566,JUNC_127348,0,+,GT,AG,3.0127524e-08,8.462063e-09,0.0029462510719895363,2.5192707653332036e-06
NC_072409.1,66339019,66341818,JUNC_127341,0,+,GT,AG,3.7473722e-19,8.979854e-18,9.475160567262719e-08,1.0217729595751734e-06
NC_072409.1,66357863,66364957,JUNC_127350,0,-,GT,AG,5.398893e-12,4.237397e-11,2.218423134081604e-08,5.983746177662397e-06
NC_072409.1,66374549,66377976,JUNC_127361,0,+,GT,AG,6.7600374e-12,8.026171e-12,1.0765680968916058e-07,4.657832050725119e-06
NC_072409.1,66374622,66379024,JUNC_127354,0,+,GT,AG,1.7385413e-15,3.1175698e-15,2.1956285678470522e-08,7.796541012794478e-08
NC_072409.1,66381468,66391010,JUNC_127367,0,+,GT,AG,8.59477e-10,4.192959e-09,2.193252385040978e-06,0.00017894664779305458
NC_072409.1,66423181,66424111,JUNC_127370,0,+,GT,AG,2.590699e-14,1.1107469e-13,4.165021039170824e-08,2.4287812721013324e-06
NC_072409.1,66446387,66452923,JUNC_127372,0,-,GT,AG,6.3819115e-08,3.9267656e-09,1.7474569631303893e-06,3.593017390812747e-05
NC_072409.1,66450432,66451708,JUNC_127373,0,-,GT,AG,8.40919e-11,5.3268234e-11,5.8919781054100895e-08,4.8762895943355034e-08
NC_072409.1,66458761,66466662,JUNC_127374,0,-,GT,AG,7.487633e-17,1.1539817000000002e-16,1.4518419355624701e-08,3.7654110201401636e-05
NC_072409.1,66465618,66470359,JUNC_127376,0,-,GT,AG,5.755934999999999e-19,9.8063195e-17,1.5771560057942224e-08,7.70344570355519e-08
NC_072409.1,66531260,66536750,JUNC_127405,0,-,GT,AG,2.988167e-13,5.797572e-13,1.1277105471663162e-08,2.373385932230576e-10
NC_072409.1,66537136,66543855,JUNC_127408,0,-,GT,AG,8.008980999999999e-20,7.203352e-18,5.6342631893357975e-08,6.564950805199032e-10
NC_072409.1,66561135,66563381,JUNC_127414,0,-,GT,AG,4.269106e-14,1.2136489e-14,2.007218391497645e-09,9.993213012648994e-08
NC_072409.1,66564645,66565064,JUNC_127416,0,+,GT,AG,5.217652e-12,4.9808553e-11,4.89452872898255e-07,2.7137950837641256e-06
NC_072409.1,66573325,66574839,JUNC_127425,0,-,GT,AG,3.7423753e-12,5.1612357e-11,0.0016387656796723604,1.459605236675543e-08
NC_072409.1,66589370,66595194,JUNC_127434,0,+,GT,AG,2.892389e-12,3.7758366e-11,6.353526771363249e-08,5.5462643366865905e-09
NC_072409.1,66625418,66635167,JUNC_127444,0,-,GT,AG,2.1052873e-10,7.486838e-11,1.347665623541161e-08,0.011831626296043396
NC_072409.1,66643809,66646193,JUNC_127452,0,-,GT,AG,1.9471365e-12,1.561268e-13,4.195829660602612e-06,1.815476753108669e-05
NC_072409.1,66662497,66681054,JUNC_127455,0,-,GT,AG,7.604834e-11,7.829315e-11,1.4764782285681122e-08,4.187899094176828e-07
NC_072409.1,66675351,66675611,JUNC_127464,0,-,GT,AG,1.4526354e-17,5.824562e-16,3.181331864610115e-09,3.8650636469128585e-08
NC_072409.1,66699446,66709280,JUNC_127481,0,-,GT,AG,8.047732e-17,9.826603e-14,1.0240767123192995e-09,4.066222118126461e-06
NC_072409.1,66714382,66721953,JUNC_127483,0,-,GT,AG,1.7274861e-12,2.0241651e-12,1.4028467276716583e-10,2.7959222848039644e-07
NC_072409.1,66780161,66781611,JUNC_127489,0,-,GT,AG,1.2481676e-13,3.4115752e-13,6.106259320404206e-08,2.0600887182808947e-06
NC_072409.1,66810939,66813480,JUNC_127508,0,+,GT,AG,3.4294653e-15,9.712682e-14,1.005641252049827e-06,9.157473641607794e-07
NC_072409.1,66864722,66875070,JUNC_127515,0,-,GT,AG,8.4635077e-13,4.0464255e-12,5.083558335172711e-06,3.158089327826019e-07
NC_072409.1,66960653,66964215,JUNC_127531,0,-,GT,AG,3.3034373e-21,5.2128617e-19,3.034330831042098e-08,1.8210245755767573e-08
NC_072409.1,66961838,66966800,JUNC_127530,0,-,GT,AG,3.1902968e-07,9.120462e-07,5.319180218066322e-06,7.6037786129745655e-06
NC_072409.1,66971939,66982384,JUNC_127543,0,+,GT,AG,8.608623500000001e-16,1.7590882e-14,2.5849692974588834e-05,1.0339417322313693e-08
NC_072409.1,66977118,66979314,JUNC_127538,0,+,GT,AG,2.2854452e-14,2.9307158e-13,0.0010339630534872413,3.088402422690706e-07
NC_072409.1,67033107,67039656,JUNC_127559,0,+,GT,AG,7.815809e-15,5.324332e-15,4.336893198342295e-06,3.828139233519323e-05
NC_072409.1,67033940,67042450,JUNC_127555,0,+,GT,AG,7.06852e-14,2.2196149e-13,1.9283690200211367e-09,4.520461880019866e-05
NC_072409.1,67038233,67041296,JUNC_127556,0,+,GT,AG,2.0681386e-12,1.6265244e-11,3.6215951126905566e-08,1.1416491361160297e-06
NC_072409.1,67038557,67042513,JUNC_127562,0,+,GT,AG,1.4936451e-15,9.921284e-15,3.2147246997737966e-07,0.00021893272059969604
NC_072409.1,67078555,67081834,JUNC_127577,0,-,GT,AG,1.9330887e-17,1.7890531e-16,2.197228887723668e-08,5.643026952384389e-07
NC_072409.1,67090063,67090839,JUNC_127583,0,+,GT,AG,1.3000279e-11,4.4517424e-12,3.906121293084652e-08,1.2729659601973253e-06
NC_072409.1,67205523,67208768,JUNC_127587,0,+,GT,AG,1.5355668e-12,6.2380656e-12,4.038949086293542e-08,2.6760721993923653e-06
NC_072409.1,67208653,67210638,JUNC_127591,0,+,GT,AG,8.108199e-15,1.8101755e-14,1.211665363598513e-07,3.079582938880776e-06
NC_072409.1,67210257,67211986,JUNC_127589,0,+,GT,AG,6.231851700000002e-16,3.5085661e-15,1.0559401744103525e-06,1.2536746680780197e-06
NC_072409.1,67233010,67236291,JUNC_127608,0,+,GT,AG,4.113559e-16,2.6782212e-15,4.560477151471787e-08,3.9926323580630196e-08
NC_072409.1,67233894,67244536,JUNC_127607,0,+,GT,AG,2.3113312e-15,1.5872271e-14,5.765873083873885e-06,6.857677590232925e-07
NC_072409.1,67269702,67280482,JUNC_127616,0,-,GT,AG,4.873901e-14,2.8455166e-12,3.457623733993387e-07,8.651376504076325e-08
NC_072409.1,67438330,67439052,JUNC_127673,0,-,GT,AG,1.8039325e-11,3.9278865e-11,0.0003944314084947109,6.954081982257776e-06
NC_072409.1,67452978,67458968,JUNC_127675,0,+,GT,AG,3.08371e-15,3.4020763e-14,4.6321428470719184e-08,2.1714112108384143e-07
NC_072409.1,67487650,67500096,JUNC_127685,0,-,GT,AG,3.6135074e-11,6.4510064e-11,0.0006119650206528604,4.7562857616867404e-06
NC_072409.1,67490143,67497105,JUNC_127683,0,-,GT,AG,4.0910775e-11,1.3471951e-09,1.5058365079312352e-06,1.0218334409728413e-06
NC_072409.1,67583576,67596519,JUNC_127701,0,-,GT,AG,3.202651e-11,2.4397387e-11,9.212182703777216e-06,8.441526233582408e-08
NC_072409.1,67587136,67596883,JUNC_127698,0,-,GT,AG,1.395609e-11,2.1596343e-10,7.714748839759977e-09,3.4523978342804185e-07
NC_072409.1,67589821,67604526,JUNC_127702,0,-,GT,AG,6.1147295e-19,5.0978637e-18,1.208085298465278e-09,1.0505026892815295e-07
NC_072409.1,67613954,67614453,JUNC_127694,0,-,GT,AG,6.295083499999999e-18,8.379317000000001e-17,1.5759534122139485e-08,4.319675994679528e-08
NC_072409.1,67628067,67643964,JUNC_127687,0,-,GT,AG,3.0103003e-11,7.3501996e-11,7.954216698635719e-07,4.86645959085763e-08
NC_072409.1,67696905,67700592,JUNC_127706,0,-,GT,AG,1.1305058e-14,3.705471e-14,2.2529770831170026e-06,2.490701490387437e-06
NC_072409.1,67708340,67709468,JUNC_127708,0,-,GT,AG,4.7760145e-20,3.2879385e-18,3.932052194954849e-08,1.3290178957348076e-09
NC_072409.1,67718209,67719520,JUNC_127711,0,-,GT,AG,0.1429564,0.4332772,0.005993635859340429,2.8247538921277737e-06
NC_072409.1,67768103,67770569,JUNC_127718,0,+,GT,AG,6.613453e-16,2.4439455e-14,1.013950168271549e-05,0.0004391825059428811
NC_072409.1,67774724,67775505,JUNC_127726,0,+,GT,AG,1.5850358e-15,8.400268e-14,5.516139935934916e-06,7.747368613308936e-07
NC_072409.1,67781088,67781788,JUNC_127729,0,+,GT,AG,1.0190645e-12,2.7231258e-12,9.525701472057335e-08,6.707286956952885e-05
NC_072409.1,67800846,67805189,JUNC_127730,0,+,GT,AG,1.8629948e-11,1.119316e-12,2.5998773708124645e-05,9.718381761558703e-07
NC_072409.1,67864838,67867246,JUNC_127736,0,+,GT,AG,3.7773892e-10,9.627342e-10,3.296266726238173e-08,2.4673310690559447e-05
NC_072409.1,67902682,67904288,JUNC_127738,0,-,GT,AG,2.2780899e-08,7.99145e-08,6.2006351981835905e-06,7.129078312573256e-06
NC_072409.1,67911248,67912014,JUNC_127749,0,-,GT,AG,5.961537e-12,2.1366648e-12,1.8375068577825004e-08,6.055722406017594e-05
NC_072409.1,67923648,67927885,JUNC_127754,0,-,GT,AG,1.8226631e-16,1.6594162000000002e-16,3.9466588219738696e-08,3.6860883483313955e-06
NC_072409.1,67940427,67949355,JUNC_127756,0,-,GT,AG,8.812889e-16,8.732238e-16,5.348204545896351e-09,1.930066446220735e-06
NC_072409.1,67941455,67948877,JUNC_127757,0,-,GT,AG,5.983513e-17,6.2443137e-17,9.10580092750024e-06,1.4636145806434797e-07
NC_072409.1,67951348,67951720,JUNC_127774,0,+,GT,AG,2.5344488000000004e-16,1.5386092e-15,3.452402808079569e-08,5.552052243729122e-06
NC_072409.1,67951689,67956074,JUNC_127781,0,+,GT,AG,4.3234365e-07,5.410102e-06,3.1589406717102975e-05,0.007220735773444176
NC_072409.1,67951689,67968878,JUNC_127782,0,+,GT,AG,0.0004425438,0.00051782065,3.1589406717102975e-05,2.2014351998222992e-05
NC_072409.1,67972081,67972439,JUNC_127778,0,+,GT,AG,9.4963855e-17,5.7016752e-15,4.375933571054702e-08,1.5444639345219002e-08
NC_072409.1,67976890,67980415,JUNC_127792,0,-,GT,AG,3.0898884e-13,2.4611756e-12,1.8567641646427546e-08,5.9512559325014536e-09
NC_072409.1,67993755,67997047,JUNC_127794,0,+,GT,AG,5.5759256e-06,2.641522e-06,0.00048287954996339977,0.00018056189583148807
NC_072409.1,68017477,68018547,JUNC_127798,0,+,GT,AG,8.6799125e-14,5.687138e-14,3.148725227219984e-07,5.529965392270242e-07
NC_072409.1,68077075,68093124,JUNC_127813,0,-,GT,AG,0.009702163,0.006804042,0.0048018996603786945,2.0208628370710358e-07
NC_072409.1,68093003,68096034,JUNC_127823,0,+,GT,AG,7.75226e-09,1.3496463e-08,1.2210369959575473e-07,8.679921137400015e-08
NC_072409.1,68178643,68198575,JUNC_127842,0,-,GT,AG,4.0963928e-13,4.70513e-12,2.2759093099011807e-06,1.7723550627124496e-08
NC_072409.1,68179741,68188425,JUNC_127855,0,-,GT,AG,3.01048e-16,1.431358e-14,0.0003232889575883746,8.434151155256586e-09
NC_072409.1,68182810,68188273,JUNC_127861,0,-,GT,AG,1.0731598e-16,7.348938e-15,0.00022937396715860814,6.069538205366598e-10
NC_072409.1,68205260,68224589,JUNC_127860,0,-,GT,AG,4.697889e-13,1.164147e-12,1.7569558030672283e-09,1.243409286644237e-08
NC_072409.1,68210139,68212146,JUNC_127848,0,-,GT,AG,1.7353975999999997e-18,7.416334e-18,3.2833895602379926e-09,6.913453631796074e-08
NC_072409.1,68462731,68473834,JUNC_127896,0,-,GT,AG,6.3292635e-12,1.0671705e-11,4.241752264988463e-07,1.4049341245936375e-08
NC_072409.1,68488665,68499120,JUNC_127903,0,-,GT,AG,5.945676e-10,7.926026e-10,6.779268733225763e-05,1.1455761068646098e-06
NC_072409.1,68524007,68525903,JUNC_127914,0,+,GT,AG,2.6236473e-13,4.6992614e-12,2.2006688595865853e-05,4.0162948522493025e-08
NC_072409.1,68526819,68536182,JUNC_127916,0,+,GT,AG,4.69805e-11,1.3396538e-09,1.5350154569659935e-07,4.648845219890063e-08
NC_072409.1,68644094,68663021,JUNC_127937,0,-,GT,AG,3.205053e-12,4.420109e-12,0.00015581348270643502,1.2502171387041017e-07
NC_072409.1,68719452,68727260,JUNC_127957,0,-,GT,AG,3.2579044e-17,1.0053549e-17,2.7414251235313714e-05,8.078995250571097e-08
NC_072409.1,68784631,68785630,JUNC_127971,0,-,GT,AG,3.5760058e-12,2.0315917e-12,1.6763134169650584e-07,1.8396740131265688e-08
NC_072409.1,68790853,68794000,JUNC_127983,0,+,GT,AG,1.094968e-13,1.182124e-13,2.06392610380135e-06,4.32479545509068e-08
NC_072409.1,68864497,68867917,JUNC_128002,0,+,GT,AG,1.5197267e-11,7.1918825e-11,7.4433655754546635e-06,0.0031590682920068502
NC_072409.1,68891310,68892285,JUNC_128008,0,+,GT,AG,1.1783651e-12,2.2647392e-12,8.969583723228425e-05,1.8824661651706265e-07
NC_072409.1,69070857,69073940,JUNC_128026,0,+,GT,AG,1.5661667e-06,3.6290241e-06,1.9472814528853633e-05,1.4339251720230095e-05
NC_072409.1,69074302,69076596,JUNC_128029,0,+,GT,AG,1.002769e-06,1.518802e-06,2.382702319891905e-07,0.0012815305963158607
NC_072409.1,69144086,69148753,JUNC_128031,0,+,GT,AG,5.352061e-16,1.7160889e-15,9.224974633070815e-07,4.525798757981647e-08
NC_072409.1,69144555,69145381,JUNC_128035,0,+,GT,AG,6.6192885e-17,3.3661325e-16,3.846547770081088e-05,6.998134960412017e-09
NC_072409.1,69157572,69166950,JUNC_128048,0,-,GT,AG,4.3999903e-06,8.7117605e-06,1.4310849394405523e-07,9.059891453944147e-05
NC_072409.1,69170350,69172922,JUNC_128040,0,-,GT,AG,1.6783952e-12,6.2947655e-12,4.321918368077604e-06,6.628481319381763e-09
NC_072409.1,69178969,69181017,JUNC_128051,0,-,GT,AG,1.7183889e-18,5.702814e-16,1.3638614859701192e-07,2.3359863376981593e-08
NC_072409.1,69230707,69245914,JUNC_128060,0,+,GT,AG,2.240513e-19,7.403814e-18,5.717877837874141e-10,8.012756680386701e-09
NC_072409.1,69339449,69343634,JUNC_128085,0,+,GT,AG,1.1146071e-17,3.3893494e-17,1.4539757842157996e-08,8.903420223305147e-08
NC_072409.1,69410852,69414878,JUNC_128098,0,+,GT,AG,2.0629511e-09,3.5152279e-09,9.571119896634173e-09,3.9132942220021505e-06
NC_072409.1,69522477,69541074,JUNC_128112,0,-,GT,AG,1.8959203e-16,1.7127184e-14,5.86413648306916e-07,9.913976828102022e-05
NC_072409.1,69528185,69541991,JUNC_128107,0,-,GT,AG,1.980923e-18,7.235689e-18,9.747428748596576e-07,9.938996754499385e-07
NC_072409.1,69617714,69625350,JUNC_128123,0,-,GT,AG,9.735862e-13,1.0955487e-12,8.673594287245123e-09,1.0748053114184586e-08
NC_072409.1,69686195,69699542,JUNC_128138,0,-,GT,AG,2.9233248e-13,7.6508e-13,3.24690763164881e-09,4.586997874866938e-06
NC_072409.1,69744970,69753483,JUNC_128126,0,-,GT,AG,1.2647556e-15,2.9392487e-14,3.230206502280453e-08,8.96020865184255e-05
NC_072409.1,69837576,69840673,JUNC_128140,0,-,GT,AG,3.0820266e-14,5.445129e-14,1.4220016737453989e-06,2.0053961691246514e-07
NC_072409.1,69840062,69841560,JUNC_128143,0,-,GT,AG,3.7168348e-18,2.4479978e-17,1.180451181248543e-09,9.974904060072731e-06
NC_072409.1,69857213,69859719,JUNC_128158,0,+,GT,AG,1.3422088e-15,1.3276804e-15,4.809968459085212e-07,2.826156162427651e-07
NC_072409.1,69983494,69993462,JUNC_128179,0,+,GT,AG,2.0406738e-08,3.8572917e-08,6.151539128040895e-05,0.00041776432772167027
NC_072409.1,70062883,70066071,JUNC_128194,0,-,GT,AG,2.1195451000000002e-17,3.659644000000001e-17,5.1011324053718e-09,1.8371984822351806e-08
NC_072409.1,70065451,70084043,JUNC_128197,0,-,GT,AG,1.14229965e-14,6.5338203e-15,6.966440651012817e-06,1.4547885257343296e-05
NC_072409.1,70080830,70087148,JUNC_128198,0,-,GT,AG,7.068101e-17,7.996675e-15,4.439712597559264e-09,5.432249054138083e-06
NC_072409.1,70208920,70226262,JUNC_128202,0,-,GT,AG,1.0625542e-09,3.0521132e-09,3.6298708437243477e-05,7.333565577027912e-07
NC_072409.1,70224350,70229260,JUNC_128210,0,-,GT,AG,1.298312e-10,3.1233735e-10,8.593366942477587e-07,3.833442406175891e-06
NC_072409.1,70775044,70775549,JUNC_128216,0,-,GT,AG,5.5458286e-06,3.4842149e-06,2.8712199764413526e-06,0.7291178107261658
NC_072409.1,70829081,70830113,JUNC_128239,0,+,GT,AG,1.5142518e-15,2.824606e-15,6.036081634519519e-10,2.1449184828270518e-07
NC_072409.1,70860519,70864430,JUNC_128242,0,+,GT,AG,5.9746587e-13,9.533594e-13,6.484168011411384e-07,1.128159692598274e-05
NC_072409.1,70924078,70928396,JUNC_128247,0,+,GT,AG,1.5895727e-13,2.9275209e-12,3.726523937075399e-05,7.120948453120945e-08
NC_072409.1,70928301,70930815,JUNC_128245,0,+,GT,AG,6.3105214e-09,2.2364663e-08,6.36390851127544e-08,0.00045088931801728904
NC_072409.1,70934411,70936916,JUNC_128249,0,+,GT,AG,1.3781374e-12,6.598841e-13,9.719322235923755e-08,1.7213709725183435e-05
NC_072409.1,71144418,71151737,JUNC_128271,0,-,GT,AG,2.3920766e-16,6.500845500000002e-16,1.5435913658379263e-09,1.0902123648293127e-07
NC_072409.1,71193433,71201649,JUNC_128280,0,-,GT,AG,1.2372698e-12,7.446179e-12,4.16266857428127e-06,9.891888907986868e-08
NC_072409.1,71196969,71210330,JUNC_128265,0,-,GT,AG,2.9492018e-13,1.8478061e-11,5.313239981319384e-08,0.00019583688117563725
NC_072409.1,71367307,71369303,JUNC_128282,0,-,GT,AG,5.465358e-10,2.6459965e-10,0.00018639519112184644,8.165562576323282e-06
NC_072409.1,71501964,71506489,JUNC_128295,0,-,GT,AG,9.0960165e-12,1.6418032e-11,1.094527533496148e-06,1.0018480622875359e-07
NC_072409.1,71585512,71585854,JUNC_128302,0,-,GT,AG,3.2019824e-13,1.6087036e-12,1.51659378389013e-06,1.475234512327006e-07
NC_072409.1,71874128,71893712,JUNC_128307,0,+,GT,AG,5.7922393e-11,5.4470362e-11,5.171410748516792e-07,9.793272965907818e-07
NC_072409.1,71891241,71907143,JUNC_128312,0,+,GT,AG,5.4879136e-14,2.0095081e-13,2.517405839341791e-08,9.927705377776874e-07
NC_072409.1,72084488,72102067,JUNC_128305,0,+,GT,AG,4.7791903e-13,7.5008975e-12,8.92749540071236e-06,8.215699381253216e-06
NC_072409.1,72089092,72106313,JUNC_128317,0,+,GT,AG,2.1402557e-16,5.974351500000001e-16,8.398161277511917e-09,7.441296023813493e-09
NC_072409.1,72213181,72232372,JUNC_128319,0,+,GT,AG,1.8468664e-18,7.642260000000001e-18,1.3182578868509154e-06,1.3771473277301993e-06
NC_072409.1,72311717,72314614,JUNC_128314,0,+,GT,AG,4.7510867e-14,3.1860544e-13,2.0242364939804247e-07,1.3673939065483864e-06
NC_072409.1,72517695,72525505,JUNC_128338,0,+,GT,AG,2.2352815e-13,3.1958586e-13,1.3677581733873012e-08,2.065606423684585e-07
NC_072409.1,72520205,72524065,JUNC_128341,0,+,GT,AG,0.0031328807,0.0028336626,0.005302374716848135,0.01214465033262968
NC_072409.1,72540537,72560468,JUNC_128354,0,-,GT,AG,3.4928996e-14,4.597016e-13,2.1922079440628295e-07,4.413057013152866e-06
NC_072409.1,72546804,72564574,JUNC_128351,0,-,GT,AG,1.801709e-14,1.3957771e-14,2.164760871892213e-06,9.096127406849064e-09
NC_072409.1,72559871,72568891,JUNC_128353,0,-,GT,AG,9.113218e-15,1.7339342e-14,3.765432410318681e-08,2.2952046663249348e-07
NC_072409.1,72583333,72600052,JUNC_128347,0,-,GT,AG,0.025409227,0.038055822,1.365994739899179e-05,4.4945998524781317e-05
NC_072409.1,72618036,72618818,JUNC_128364,0,-,GT,AG,4.1285744e-14,2.316296e-14,1.919207534228917e-06,3.204894483133103e-07
NC_072409.1,72907870,72915999,JUNC_128369,0,+,GT,AG,1.0733114e-13,7.42963e-13,5.702494121351265e-08,4.94603796141746e-07
NC_072409.1,72987739,72993636,JUNC_128386,0,-,GT,AG,1.3494969e-15,5.0779723e-15,1.2331354604100397e-08,2.691998872705881e-07
NC_072409.1,72988156,72988449,JUNC_128368,0,+,GT,AG,1.3222448e-14,9.258877e-15,3.446560725706149e-08,1.93027265282808e-08
NC_072409.1,72990124,72993457,JUNC_128387,0,-,GT,AG,1.6288194e-06,2.3721593e-06,3.2704285501949926e-08,4.6687393478350714e-05
NC_072409.1,73069284,73086583,JUNC_128392,0,-,GT,AG,3.0772385e-14,4.2037172e-13,9.776216813861538e-08,5.425325610985965e-08
NC_072409.1,73094218,73109783,JUNC_128394,0,-,GT,AG,4.7256845e-15,4.971836700000002e-16,2.663631732957583e-07,3.957926431041869e-09
NC_072409.1,73106553,73121937,JUNC_128399,0,-,GT,AG,5.4395096e-15,3.140994e-13,1.1330143045995555e-08,1.1592308624130965e-07
NC_072409.1,73109563,73119410,JUNC_128403,0,-,GT,AG,1.6839917e-10,1.2043079e-09,0.0017847265116870403,2.152972378155482e-08
NC_072409.1,73143106,73145460,JUNC_128419,0,+,GT,AG,2.6991793e-15,2.8555828e-13,1.0406846939758907e-07,8.27164240035927e-06
NC_072409.1,73163228,73175636,JUNC_128417,0,+,GT,AG,1.3634615e-12,3.4792386e-12,1.9421956949372543e-06,1.3917089063397725e-06
NC_072409.1,73192411,73202966,JUNC_128421,0,+,GT,AG,1.2399881e-12,1.0349528e-12,1.291802277592069e-06,6.242987069526862e-07
